ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
NVOX,NVO,1.994271,344,ols,0.071561,20000,0.071561,False,False,11.529999732971191,0.071561,1.0,False,True,False,False,False,False,False,False,False,1.135509,1.042644,0.537083,0.528541,0.541106,0.523539,0.013,yfinance,0.0,0.03598,0.339058,0.320516,True,0.537083,0.465522,0.465522,0.49856775,0.5982812999999999,0.5,0.5982812999999999,bucket_1,,False,0.071561,ETF_LS,3744.155069103535,-1877.45550584827,3744.155069103535,-1877.45550584827,3744.155069103535,0.0,-0.0,3744.155069103535,core_leveraged
LLYX,LLY,1.992544,425,ols,0.071852,5000,0.071852,False,False,16.520000457763672,0.071852,1.0,False,True,False,False,False,False,False,False,False,0.795477,0.772436,0.290217,0.287314,0.393893,0.389732,0.0132,yfinance,0.0,0.03598,0.202333,0.199108,True,0.290217,0.218365,0.218365,0.498136,0.5977632,0.5,0.5977632,bucket_1,,False,0.071852,ETF_LS,1306.5219159376088,-655.7054278036563,1306.5219159376088,-655.7054278036563,1878.3862615192643,0.0,-0.0,1878.3862615192643,core_leveraged
SOUX,SOUN,2.001568,207,ols,,0,,False,True,20.51000022888184,,1.0,False,False,False,False,False,False,False,True,False,1.577748,1.632145,0.993182,0.978135,0.810244,0.834133,0.0129,yfinance,0.0,0.03598,0.706977,0.746352,True,0.942074,0.993182,0.942074,0.500392,1.0,0.500392,1.0,bucket_1,,False,,ETF_LS,9836.365120175129,-4914.329725582708,9836.365120175129,-4914.329725582708,9836.365120175129,0.0,-0.0,9836.365120175129,core_leveraged
QPUX,IONQ,1.781077,176,ols,0.294686,25000,0.294686,False,False,28.549999237060547,0.294686,1.0,False,True,False,False,False,False,False,False,False,1.846206,1.891768,1.338011,1.245786,0.928814,0.963601,0.0129,yfinance,0.0,0.03598,0.641076,0.686867,True,1.127824,1.043325,0.8331379999999999,0.44526925,0.5343230999999999,0.5,0.5343230999999999,bucket_1,,False,0.294686,ETF_LS,2990.400595628657,-1678.9844547027762,2990.400595628657,-1678.9844547027762,16462.0771334919,-190168.46150957738,16462.0771334919,-173706.38437608548,core_leveraged
HOOX,HOOD,1.998842,273,ols,0.1480979999999999,6000,0.1480979999999999,False,False,29.129199981689453,0.1480979999999999,1.0,False,True,False,False,False,False,False,False,False,1.321555,1.334297,0.686747,0.67742,0.662007,0.666564,0.0129,yfinance,0.0,0.03598,0.486331,0.492374,True,0.686747,0.538649,0.538649,0.4997105,0.5996526,0.5,0.5996526,bucket_1,,False,0.1480979999999999,ETF_LS,2957.0633606415627,-1479.388246115282,2957.0633606415627,-1479.388246115282,14039.559395997421,0.0,-0.0,14039.559395997421,core_leveraged
RIOX,RIOT,2.000147,323,ols,0.254077,15000,0.254077,False,False,28.200000762939453,0.254077,1.0,False,True,False,False,False,False,False,False,False,1.671484,1.671077,1.034506,1.013981,0.83017,0.833213,0.0095,yfinance,0.0,0.03598,0.734819,0.739882,True,1.034506,0.7804289999999999,0.7804289999999999,0.50003675,0.6000441,0.50003675,0.6000441,bucket_1,,False,0.254077,ETF_LS,3250.2120427706404,-1624.986584871332,3250.2120427706404,-1624.986584871332,3250.2120427706404,0.0,-0.0,3250.2120427706404,core_leveraged
QSU,QS,1.991686,124,ols,0.248826,30000,0.248826,False,False,13.9399995803833,0.248826,1.0,False,True,False,False,False,False,False,False,False,1.529167,1.502043,0.98143,0.868777,0.984857,1.022268,,missing,0.0,0.03598,0.993562,1.067716,True,0.987592,0.732604,0.738766,0.4979215,0.5975058,0.5,0.5975058,bucket_1,,False,0.248826,ETF_LS,2944.6220824813877,-1478.4569869353843,2944.6220824813877,-1478.4569869353843,2944.6220824813877,0.0,-0.0,2944.6220824813877,core_leveraged
MPL,MP,1.993131,124,ols,0.234708,4000,0.234708,False,False,25.5,0.234708,1.0,False,True,False,False,False,False,False,False,False,1.487701,1.485072,0.779543,0.732822,0.885681,0.942837,,missing,0.0,0.03598,0.8121,0.915536,True,0.79608,0.544835,0.561372,0.49828275,0.5979393,0.5,0.5979393,bucket_1,,False,0.234708,ETF_LS,1476.7287879801656,-740.909046108944,1476.7287879801656,-740.909046108944,9546.232709866728,0.0,-0.0,9546.232709866728,core_leveraged
OSCX,OSCR,2.010813,142,ols,0.132848,10000,0.132848,False,False,38.334999084472656,0.132848,1.0,False,True,False,False,False,False,False,False,False,1.471888,1.492922,0.814967,0.804003,0.796368,0.813678,0.0131,yfinance,0.0,0.03598,0.693995,0.722318,True,0.762162,0.682119,0.629314,0.50270325,0.6032439,0.50270325,0.6032439,bucket_1,,False,0.132848,ETF_LS,4146.355706213442,-2062.0294906654385,4146.355706213442,-2062.0294906654385,4146.355706213442,0.0,-0.0,4146.355706213442,core_leveraged
DKNX,DKNG,1.993392,181,ols,0.255499,10000,0.255499,False,False,17.987600326538086,0.255499,1.0,False,True,False,False,False,False,False,False,False,1.024731,0.970555,0.473002,0.464019,0.467787,0.460803,0.0129,yfinance,0.0,0.03598,0.265303,0.258882,True,0.414484,0.2175029999999999,0.158985,0.498348,0.5980176,0.5,0.5980176,bucket_1,,False,0.255499,ETF_LS,571.8871576953808,-286.8914682588175,571.8871576953808,-286.8914682588175,6221.459056521454,0.0,-0.0,6221.459056521454,core_leveraged
ANEL,ANET,1.992874,157,ols,,0,,False,True,24.66659927368164,,1.0,False,False,False,False,False,False,False,True,False,1.035586,1.034549,0.398948,0.388524,0.513988,0.516258,0.0131,yfinance,0.0,0.03598,0.31019,0.312504,True,0.365488,0.398948,0.365488,0.4982185,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,4168.394288002604,-2091.6496918533758,4168.394288002604,-2091.6496918533758,4168.394288002604,0.0,-0.0,4168.394288002604,core_leveraged
VSTL,VST,1.979181,188,ols,0.127991,7000,0.127991,False,False,29.81999969482422,0.127991,1.0,False,True,False,False,False,False,False,False,False,1.008417,0.991558,0.429352,0.423512,0.496838,0.495564,0.0129,yfinance,0.0,0.03598,0.287324,0.286099,True,0.393281,0.301361,0.26529,0.49479525,0.5937543,0.5,0.5937543,bucket_1,,False,0.127991,ETF_LS,662.2176461604384,-334.59175596392566,662.2176461604384,-334.59175596392566,662.2176461604384,0.0,-0.0,662.2176461604384,core_leveraged
CVNX,CVNA,1.986849,224,ols,0.119151,10000,0.119151,False,False,19.535499572753903,0.119151,1.0,False,True,False,False,False,False,False,False,False,1.218324,1.20613,0.529578,0.519504,0.607439,0.606825,0.0129,yfinance,0.0,0.03598,0.410142,0.409411,True,0.516307,0.410427,0.3971559999999999,0.49671225,0.5960547,0.5,0.5960547,bucket_1,,False,0.119151,ETF_LS,2135.233058740177,-1074.6831081477137,2135.233058740177,-1074.6831081477137,2135.233058740177,0.0,-0.0,2135.233058740177,core_leveraged
LMNX,LMND,2.016798,127,ols,0.286639,1000,0.286639,False,False,19.46579933166504,0.286639,1.0,False,True,False,False,False,False,False,False,False,1.694158,1.820301,0.965606,0.915799,0.810641,0.841831,0.0131,yfinance,0.0,0.03598,0.723474,0.77632,True,0.845501,0.6789669999999999,0.558862,0.5041995,0.6050394,0.5041995,0.6050394,bucket_1,,False,0.286639,ETF_LS,574.1130215769089,-284.6656043772896,574.1130215769089,-284.6656043772896,574.1130215769089,0.0,-0.0,574.1130215769089,core_leveraged
AVXX,AVAV,1.997129,121,ols,0.176996,20000,0.176996,False,False,13.369999885559082,0.176996,1.0,False,True,False,False,False,False,False,False,False,1.60783,1.530544,0.82989,0.796958,0.686875,0.689655,0.0131,yfinance,0.0,0.03598,0.518744,0.522554,True,0.668143,0.652894,0.491147,0.49928225,0.5991386999999999,0.5,0.5991386999999999,bucket_1,,False,0.176996,ETF_LS,1921.4301057381488,-962.0961418807443,1921.4301057381488,-962.0961418807443,1921.4301057381488,0.0,-0.0,1921.4301057381488,core_leveraged
BU,B,2.022498,103,ols,0.0981509999999999,1000,0.0981509999999999,False,False,19.99650001525879,0.0981509999999999,1.0,False,True,False,False,False,False,False,False,False,0.997245,0.966813,0.407262,0.379131,0.432537,0.427823,0.0129,yfinance,0.0,0.03598,0.243139,0.238945,True,0.310221,0.309111,0.21207,0.5056245,0.6067494,0.5056245,0.6067494,bucket_1,,False,0.0981509999999999,ETF_LS,729.4306120157443,-360.6582612273259,729.4306120157443,-360.6582612273259,729.4306120157443,0.0,-0.0,729.4306120157443,core_leveraged
ADBU,ADBE,2.010677,18,ols_short_history,0.100475,10000,0.100475,False,False,26.35059928894043,0.100475,1.0,False,True,False,False,False,False,False,False,False,0.766274,0.802408,,,0.306596,0.304414,,missing,0.0,0.03598,0.131876,0.130521,True,0.131876,,0.031401,0.50266925,0.6032030999999999,0.50266925,0.6032030999999999,bucket_1,,False,0.100475,ETF_LS,573.5342686371569,-285.2443573170414,573.5342686371569,-285.2443573170414,1263.487948490014,0.0,-0.0,1263.487948490014,core_leveraged
PYPU,PYPL,2.02934,18,ols_short_history,0.0800179999999999,5000,0.0800179999999999,False,False,32.48210144042969,0.0800179999999999,1.0,False,True,False,False,False,False,False,False,False,0.659941,0.653638,,,0.399034,0.38547,,missing,0.0,0.03598,0.20334,0.192226,True,0.20334,,0.123322,0.507335,0.608802,0.507335,0.608802,bucket_1,,False,0.0800179999999999,ETF_LS,575.2915872083995,-283.4870387457989,575.2915872083995,-283.4870387457989,1513.1783458822952,0.0,-0.0,1513.1783458822952,core_leveraged
TXNU,TXN,1.985717,18,ols_short_history,,0,,False,True,35.1775016784668,,1.0,False,False,False,False,False,False,False,True,False,0.67864,0.648707,,,0.347102,0.346059,,missing,0.0,0.03598,0.153377,0.152669,True,0.153377,,0.153377,0.49642925,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2081.34314864881,-1048.1569874502811,2081.34314864881,-1048.1569874502811,2081.34314864881,0.0,-0.0,2081.34314864881,core_leveraged
UNHU,UNH,1.948185,18,ols_short_history,0.041572,15000,0.041572,False,False,39.27000045776367,0.041572,1.0,False,True,False,False,False,False,False,False,False,0.931516,0.911419,,,0.482507,0.46802,,missing,0.0,0.03598,0.249146,0.236428,True,0.249146,,0.207574,0.48704625,0.5844555,0.5,0.5844555,bucket_1,,False,0.041572,ETF_LS,1796.4763947742613,-922.1282346256959,1796.4763947742613,-922.1282346256959,2874.0054686411377,0.0,-0.0,2874.0054686411377,core_leveraged
AAOX,AAOI,1.977945,19,ols_short_history,0.204258,100000,0.204258,False,False,51.77000045776367,0.204258,1.0,False,True,False,False,False,False,False,False,False,2.675231,2.763507,,1.378227,1.262758,1.323042,0.0149,tradr,0.0,0.03598,1.59228,1.743043,True,1.59228,,1.388022,0.49448625,0.5933835,0.5,0.5933835,bucket_1,,False,0.204258,ETF_LS,10221.12190946448,-5167.546069008228,10221.12190946448,-5167.546069008228,10221.12190946448,0.0,-0.0,10221.12190946448,core_leveraged
HLXX,HL,1.998021,18,ols_short_history,0.14892,4000,0.14892,False,False,28.600000381469727,0.14892,1.0,False,True,False,False,False,False,False,False,False,0.996699,1.027179,,,0.716541,0.715488,0.0149,tradr,0.0,0.03598,0.562717,0.561213,True,0.562717,,0.413797,0.49950525,0.5994063,0.5,0.5994063,bucket_1,,False,0.14892,ETF_LS,1712.9071941734162,-857.3018973141003,1712.9071941734162,-857.3018973141003,1712.9071941734162,0.0,-0.0,1712.9071941734162,core_leveraged
IBX,IBM,1.967139,19,ols_short_history,,0,,False,True,26.226600646972656,,1.0,False,False,False,False,False,False,False,True,False,0.506181,0.511711,,0.070965,0.329651,0.325162,0.013,tradr,0.0,0.03598,0.15117,0.148373,True,0.15117,,0.15117,0.49178475,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2060.1081692763046,-1047.2611082777094,2060.1081692763046,-1047.2611082777094,2060.1081692763046,0.0,-0.0,2060.1081692763046,core_leveraged
AALG,AAL,1.987347,195,ols,0.23122,500,0.23122,False,False,9.328100204467772,0.23122,1.0,False,True,False,False,False,False,False,True,False,0.936278,0.942866,0.346645,0.340203,0.475358,0.479159,0.0078,yfinance,0.0,0.03598,0.265019,0.268579,True,0.328182,0.1154249999999999,0.0969619999999999,0.49683675,0.5962041,0.5,0.5962041,bucket_1,,False,0.23122,ETF_LS,571.3066228845187,-287.47200306967966,571.3066228845187,-287.47200306967966,571.3066228845187,0.0,-0.0,571.3066228845187,core_leveraged
ABNG,ABNB,1.99017,105,ols,0.106973,3000,0.106973,False,False,18.562000274658203,0.106973,1.0,False,True,False,False,False,False,False,False,False,0.668913,0.663332,0.230101,0.218908,0.302358,0.301266,0.0075,yfinance,0.0,0.03598,0.133203,0.132554,True,0.173577,0.123128,0.066604,0.4975425,0.597051,0.5,0.597051,bucket_1,,False,0.106973,ETF_LS,571.5780233281944,-287.200602626004,571.5780233281944,-287.200602626004,571.5780233281944,0.0,-0.0,571.5780233281944,core_leveraged
ADBG,ADBE,1.989693,271,ols,0.076392,100000,0.076392,False,False,4.670000076293945,0.076392,1.0,False,True,False,False,False,False,False,False,False,0.618854,0.607137,0.241207,0.236639,0.306596,0.304414,0.0077,yfinance,0.0,0.03598,0.135862,0.134549,True,0.241207,0.164815,0.164815,0.49742325,0.5969078999999999,0.5,0.5969078999999999,bucket_1,,False,0.076392,ETF_LS,689.9536798528572,-346.76388762128494,689.9536798528572,-346.76388762128494,1263.487948490014,0.0,-0.0,1263.487948490014,core_leveraged
AMDG,AMD,2.002733,310,ols,0.0287329999999999,15000,0.0287329999999999,False,False,39.59659957885742,0.0287329999999999,1.0,False,True,False,False,False,False,False,False,False,1.154307,1.163778,0.489403,0.481635,0.576325,0.580344,0.0078,yfinance,0.0,0.03598,0.377392,0.382059,True,0.489403,0.4606699999999999,0.4606699999999999,0.50068325,0.6008199,0.50068325,0.6008199,bucket_1,,False,0.0287329999999999,ETF_LS,4537.2205842532485,-2265.514466608004,4537.2205842532485,-2265.514466608004,12127.07954771643,0.0,-0.0,12127.07954771643,core_leveraged
ARMG,ARM,1.996333,317,ols,0.159712,100000,0.159712,False,False,12.890000343322754,0.159712,1.0,False,True,False,False,False,False,False,False,False,1.031562,1.045162,0.474171,0.466547,0.518658,0.523173,0.0078,yfinance,0.0,0.03598,0.311176,0.315854,True,0.474171,0.314459,0.314459,0.49908325,0.5988998999999999,0.5,0.5988998999999999,bucket_1,,False,0.159712,ETF_LS,572.1687511658492,-286.6098747883491,572.1687511658492,-286.6098747883491,572.1687511658492,0.0,-0.0,572.1687511658492,core_leveraged
ASMG,ASML,1.984331,317,ols,0.128953,20000,0.128953,False,False,38.220001220703125,0.128953,1.0,False,True,False,False,False,False,False,False,False,0.766825,0.767671,0.286121,0.281311,0.386647,0.385492,0.0077,yfinance,0.0,0.03598,0.189117,0.188246,True,0.286121,0.157168,0.157168,0.49608275,0.5952993,0.5,0.5952993,bucket_1,,False,0.128953,ETF_LS,571.016100297963,-287.7625256562353,571.016100297963,-287.7625256562353,1143.987616921499,0.0,-0.0,1143.987616921499,core_leveraged
AVGG,AVGO,1.998719,232,ols,0.007498,300000,0.007498,False,False,33.689998626708984,0.007498,1.0,False,True,False,False,False,False,False,False,False,0.845062,0.85069,0.302458,0.295502,0.426028,0.426276,0.0076,yfinance,0.0,0.03598,0.224685,0.224896,True,0.296286,0.29496,0.288788,0.49967975,0.5996157,0.5,0.5996157,bucket_1,,False,0.007498,ETF_LS,3265.315022839789,-1633.7038987670549,3265.315022839789,-1633.7038987670549,8340.285656806507,0.0,-0.0,8340.285656806507,core_leveraged
BAIG,BBAI,2.001579,166,ols,0.178858,8000,0.178858,False,False,3.253999948501587,0.178858,1.0,False,True,False,False,False,False,False,False,False,1.767071,1.83761,1.058353,1.030335,0.989751,1.025597,0.0078,yfinance,0.0,0.03598,1.025765,1.098179,True,1.047232,0.8794950000000001,0.868374,0.50039475,0.6004737,0.50039475,0.6004737,bucket_1,,False,0.178858,ETF_LS,5594.11850552112,-2794.852716540851,5594.11850552112,-2794.852716540851,5594.11850552112,0.0,-0.0,5594.11850552112,core_leveraged
BEG,BE,1.986576,85,ols,0.464198,25000,0.464198,False,False,59.09640121459961,0.464198,1.0,False,False,True,False,False,True,True,False,False,2.135557,2.141991,1.242282,1.11722,1.015441,1.02111,0.0075,yfinance,0.0,0.03598,1.053448,1.064761,True,1.117142,0.7780840000000001,0.6529440000000001,0.496644,0.5959728,0.5,0.5959728,bucket_1,,False,0.464198,ETF_LS,0.0,0.0,0.0,0.0,9566.587936901356,0.0,-0.0,9566.587936901356,
BIDG,BIDU,2.017262,83,ols,0.19866,5000,0.19866,False,False,14.3100004196167,0.19866,1.0,False,True,False,False,False,False,False,False,False,0.933992,0.975176,0.340802,0.320983,0.461491,0.466563,0.0075,yfinance,0.0,0.03598,0.262621,0.267451,True,0.288371,0.142142,0.0897109999999999,0.5043155,0.6051786,0.5043155,0.6051786,bucket_1,,False,0.19866,ETF_LS,574.1567979677,-284.6218279864985,574.1567979677,-284.6218279864985,574.1567979677,0.0,-0.0,574.1567979677,core_leveraged
BLSG,BLSH,2.016615,120,ols,0.039361,8000,0.039361,False,False,6.448299884796143,0.039361,1.0,False,True,False,False,False,False,False,False,False,1.419826,1.435455,0.685634,0.669114,0.795348,0.804888,0.0079,yfinance,0.0,0.03598,0.692909,0.708558,True,0.689445,0.646273,0.650084,0.50415375,0.6049844999999999,0.50415375,0.6049844999999999,bucket_1,,False,0.039361,ETF_LS,6185.418844724738,-3067.2284222445724,6185.418844724738,-3067.2284222445724,6185.418844724738,0.0,-0.0,6185.418844724738,core_leveraged
BMNG,BMNR,1.991223,120,ols,0.188531,800000,0.2636797299514351,False,False,1.4299999475479126,0.188531,1.398601449901794,False,True,False,False,False,False,False,False,False,2.075361,2.055381,1.4201,1.353703,1.05036,1.02784,0.0078,yfinance,0.0,0.03598,1.132238,1.086051,True,1.269315,1.1564202700485648,1.005635270048565,0.49780575,0.5973668999999999,0.5,0.5973668999999999,bucket_1,,False,0.2636797299514351,ETF_LS,5278.762454650115,-2651.0152075634496,5278.762454650115,-2651.0152075634496,19221.679200425,-47541.913960928054,19221.679200425,-28320.234760503055,core_leveraged
BOEG,BA,1.991441,213,ols,0.059614,25000,0.059614,False,False,14.40999984741211,0.059614,1.0,False,True,False,False,False,False,False,False,False,0.607488,0.614716,0.191072,0.186624,0.304294,0.305999,0.0077,yfinance,0.0,0.03598,0.134781,0.135809,True,0.18236,0.131458,0.122746,0.49786025,0.5974323,0.5,0.5974323,bucket_1,,False,0.059614,ETF_LS,606.3227882417666,-304.4643493037286,606.3227882417666,-304.4643493037286,1457.7514015189847,0.0,-0.0,1457.7514015189847,core_leveraged
BULG,BULL,1.977489,174,ols,0.122706,1,0.122706,False,False,2.140000104904175,0.122706,1.0,False,True,False,False,False,False,False,True,False,1.194212,1.174315,0.646996,0.632448,0.791802,0.790175,0.0087,yfinance,0.0,0.03598,0.649809,0.647322,True,0.647867,0.52429,0.525161,0.49437225,0.5932467,0.5,0.5932467,bucket_1,,False,0.122706,ETF_LS,3326.726198797364,-1682.2982068660629,3326.726198797364,-1682.2982068660629,6751.842634774029,0.0,-0.0,6751.842634774029,core_leveraged
CIFG,CIFR,1.988802,88,ols,0.288292,10000,0.288292,False,False,9.295599937438965,0.288292,1.0,False,True,False,False,False,False,False,False,False,2.02458,2.027753,1.217328,1.135509,1.070311,1.085572,0.0075,yfinance,0.0,0.03598,1.169472,1.201823,True,1.186184,0.929036,0.8978919999999999,0.4972005,0.5966406,0.5,0.5966406,bucket_1,,False,0.288292,ETF_LS,3734.3248555002583,-1877.6755330597305,3734.3248555002583,-1877.6755330597305,3734.3248555002583,0.0,-0.0,3734.3248555002583,core_leveraged
CMGG,CMG,1.97647,105,ols,0.063608,200,0.063608,False,False,17.7106990814209,0.063608,1.0,False,True,False,False,False,False,False,True,False,0.655192,0.659022,0.218085,0.215574,0.392325,0.380636,0.0075,yfinance,0.0,0.03598,0.191162,0.182444,True,0.20238,0.154477,0.138772,0.4941175,0.5929409999999999,0.5,0.5929409999999999,bucket_1,,False,0.063608,ETF_LS,684.1271880974856,-346.13588270881195,684.1271880974856,-346.13588270881195,684.1271880974856,0.0,-0.0,684.1271880974856,core_leveraged
CNCG,CNC,2.007098,83,ols,0.10663,8000,0.10663,False,False,13.237500190734863,0.10663,1.0,False,True,False,False,False,False,False,False,False,1.070569,0.996455,0.423018,0.392355,0.70562,0.624885,0.0075,yfinance,0.0,0.03598,0.546949,0.438384,True,0.50613,0.316388,0.3994999999999999,0.5017745,0.6021294,0.5017745,0.6021294,bucket_1,,False,0.10663,ETF_LS,2403.7042550136,-1197.6018385816735,2403.7042550136,-1197.6018385816735,2403.7042550136,0.0,-0.0,2403.7042550136,core_leveraged
COIG,COIN,1.996939,275,ols,,0,,False,True,8.458800315856934,,1.0,False,False,False,False,False,False,False,True,False,1.42839,1.463699,0.702966,0.692254,0.720223,0.733495,0.0078,yfinance,0.0,0.03598,0.560012,0.579217,True,0.702966,0.702966,0.702966,0.49923475,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,7487.369114379582,-3749.4230491665403,7487.369114379582,-3749.4230491665403,18960.608453829675,-6256.5666666666675,6256.5666666666675,12704.041787163007,core_leveraged
COTG,COST,1.989369,147,ols,0.11087,6000,0.11087,False,False,15.05500030517578,0.11087,1.0,False,True,False,False,False,False,False,False,False,0.38861,0.389854,0.160265,0.153502,0.186127,0.18633,0.0075,yfinance,0.0,0.03598,0.07719,0.077265,True,0.12565,0.0493949999999999,0.01478,0.49734225,0.5968106999999999,0.5,0.5968106999999999,bucket_1,,False,0.11087,ETF_LS,571.5010680634869,-287.2775578907115,571.5010680634869,-287.2775578907115,571.5010680634869,0.0,-0.0,571.5010680634869,core_leveraged
CRCG,CRCL,1.989863,174,ols,0.0892709999999999,2000000,0.0892709999999999,False,False,2.609999895095825,0.0892709999999999,1.0,False,True,False,False,False,False,False,False,False,1.894472,1.946334,1.085502,1.040119,1.127212,1.177458,0.0078,yfinance,0.0,0.03598,1.294767,1.408813,True,1.150275,0.996231,1.061004,0.49746575,0.5969589,0.5,0.5969589,bucket_1,,False,0.0892709999999999,ETF_LS,9257.524528698623,-4652.342663137423,9257.524528698623,-4652.342663137423,23241.989215440255,-77257.80663751843,23241.989215440255,-54015.81742207817,core_leveraged
CRMG,CRM,1.98286,261,ols,0.1052549999999999,100000,0.1052549999999999,False,False,6.269999980926514,0.1052549999999999,1.0,False,True,False,False,False,False,False,False,False,0.687164,0.678455,0.254969,0.249671,0.343197,0.341781,0.0078,yfinance,0.0,0.03598,0.157937,0.156991,True,0.254969,0.149714,0.149714,0.495715,0.594858,0.5,0.594858,bucket_1,,False,0.1052549999999999,ETF_LS,570.8741899584767,-287.90443599572166,570.8741899584767,-287.90443599572166,570.8741899584767,0.0,-0.0,570.8741899584767,core_leveraged
CRWG,CRWV,1.996618,174,ols,0.070021,35000,0.070021,False,False,5.050000190734863,0.070021,1.0,False,True,False,False,False,False,False,False,False,1.975262,1.936663,1.125326,0.97714,1.062876,1.077885,0.0077,yfinance,0.0,0.03598,1.167539,1.199507,True,1.138392,1.0553050000000002,1.068371,0.4991545,0.5989854,0.5,0.5989854,bucket_1,,False,0.070021,ETF_LS,9704.499519818442,-4860.468812671448,9704.499519818442,-4860.468812671448,23053.924963858495,0.0,-0.0,23053.924963858495,core_leveraged
DUOG,DUOL,2.022186,88,ols,0.011666,35000,0.011666,False,False,3.369999885559082,0.011666,1.0,False,True,False,False,False,False,False,False,False,1.241797,1.16482,0.487643,0.453579,0.665133,0.651814,0.0075,yfinance,0.0,0.03598,0.501512,0.483383,True,0.496669,0.475977,0.485003,0.5055465,0.6066558,0.5055465,0.6066558,bucket_1,,False,0.011666,ETF_LS,5106.561737546497,-2525.26807007194,5106.561737546497,-2525.26807007194,5106.561737546497,0.0,-0.0,5106.561737546497,core_leveraged
FIGG,FIG,2.000794,129,ols,0.037771,30000,0.0844044710725,False,False,0.8949999809265137,0.037771,2.23463691913108,False,True,False,False,False,False,False,False,False,1.425872,1.37838,0.682003,0.632981,0.906823,0.868576,0.0075,yfinance,0.0,0.03598,0.866816,0.798832,True,0.772209,0.5975985289275,0.6878045289275,0.5001985,0.6002381999999999,0.5001985,0.6002381999999999,bucket_1,,False,0.0844044710725,ETF_LS,5676.363505625178,-2837.055441802194,5676.363505625178,-2837.055441802194,5676.363505625178,0.0,-0.0,5676.363505625178,core_leveraged
FUTG,FUTU,2.001414,129,ols,0.304529,150000,0.304529,False,False,12.881400108337402,0.304529,1.0,False,True,False,False,False,False,False,False,False,0.962513,0.972319,0.384755,0.36814,0.526885,0.528444,0.0075,yfinance,0.0,0.03598,0.321728,0.323377,True,0.353992,0.080226,0.0494629999999999,0.5003535,0.6004242,0.5003535,0.6004242,bucket_1,,False,0.304529,ETF_LS,572.6539440695271,-286.12468188467113,572.6539440695271,-286.12468188467113,572.6539440695271,0.0,-0.0,572.6539440695271,core_leveraged
GEVG,GEV,1.960135,85,ols,0.056569,35000,0.056569,False,False,28.39299964904785,0.056569,1.0,False,True,False,False,False,False,False,False,False,0.909897,0.897646,0.294535,0.233985,0.464531,0.466326,0.0075,yfinance,0.0,0.03598,0.245103,0.246675,True,0.261776,0.2379659999999999,0.205207,0.49003375,0.5880405,0.5,0.5880405,bucket_1,,False,0.056569,ETF_LS,1477.1268762960447,-753.5842563374689,1477.1268762960447,-753.5842563374689,3128.1778797167617,0.0,-0.0,3128.1778797167617,core_leveraged
GLGG,GLXY,1.99929,166,ols,0.45202,15000,0.45202,False,False,7.639999866485596,0.45202,1.0,False,False,True,False,False,True,True,False,False,1.864951,1.833512,1.08158,1.042304,0.891168,0.892203,0.0076,yfinance,0.0,0.03598,0.836889,0.838733,True,0.998074,0.62956,0.546054,0.4998225,0.599787,0.5,0.599787,bucket_1,,False,0.45202,ETF_LS,0.0,0.0,0.0,0.0,7172.195602074671,0.0,-0.0,7172.195602074671,
GRAG,GRAB,1.977751,88,ols,,0,,False,True,8.422800064086914,,1.0,False,False,False,False,False,False,False,True,False,0.746436,0.741851,0.289596,0.289097,0.390844,0.392302,0.0075,yfinance,0.0,0.03598,0.190378,0.191482,True,0.225026,0.289596,0.225026,0.49443775,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2787.5167658888454,-1409.4376723302605,2787.5167658888454,-1409.4376723302605,2787.5167658888454,0.0,-0.0,2787.5167658888454,core_leveraged
HOOG,HOOD,2.006174,271,ols,0.13926,70000,0.13926,False,False,25.649999618530277,0.13926,1.0,False,True,False,False,False,False,False,False,False,1.321828,1.333711,0.673407,0.660656,0.662007,0.666564,0.0085,yfinance,0.0,0.03598,0.487022,0.493133,True,0.673407,0.5341469999999999,0.5341469999999999,0.5015435,0.6018522000000001,0.5015435,0.6018522000000001,bucket_1,,False,0.13926,ETF_LS,3085.7987806600645,-1538.151117829293,3085.7987806600645,-1538.151117829293,14039.559395997421,0.0,-0.0,14039.559395997421,core_leveraged
