ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
XYZG,XYZ,1.999026,264,ols,0.009656,900,0.009656,False,False,15.1899995803833,0.009656,1.0,False,True,False,False,False,False,False,True,False,1.070817,1.028781,0.445825,0.441579,0.521333,0.51485,0.0075,manual,0.0,0.03593,0.314786,0.308078,True,0.445825,0.436169,0.436169,2026-04-24,standard_letf,blended_realized_expected,0.436169,0.445825,0.009656,,0.3113650959246495,0.4374766847237863,0.5942727142008106,0.314786,0.131039,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1257778275665729,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4997565,0.5997078,0.5,0.5997078,bucket_1,,False,0.009656,ETF_LS,6654.941596211813,-3329.0920659420203,6654.941596211813,-3329.0920659420203,6654.941596211813,0.0,-0.0,6654.941596211813,core_leveraged
CRCA,CRCL,1.979872,179,ols,0.1035629999999999,300000,0.1035629999999999,False,False,42.0099983215332,0.1035629999999999,1.0,False,True,False,False,False,False,False,False,False,1.879735,1.925184,1.144153,1.129944,1.124001,1.17384,,missing,0.0,0.03593,1.260697,1.371785,True,1.177914,1.04059,1.0743509999999998,2026-04-24,standard_letf,blended_realized_expected,1.04059,1.177914,0.1035629999999999,,0.77309798498702,1.0139559760384849,1.309181356714553,1.260697,-0.1165439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0428806090216869,none,False,ok,,,point_in_time,2,short_favorable_positive,0.494968,0.5939616,0.5,0.5939616,bucket_1,,False,0.1035629999999999,ETF_LS,12951.722437493712,-6541.696855904681,12951.722437493712,-6541.696855904681,33210.82309496303,0.0,-0.0,33210.82309496303,core_leveraged
NVDB,NVDA,1.995773,156,ols,0.1203539999999999,50000,0.1203539999999999,False,False,32.64099884033203,0.1203539999999999,1.0,False,True,False,False,False,False,False,False,False,0.708045,0.711397,0.257363,0.254975,0.338883,0.337819,0.0095,yfinance,0.0,0.03593,0.159393,0.158677,True,0.220041,0.137009,0.099687,2026-04-24,standard_letf,blended_realized_expected,0.137009,0.220041,0.1203539999999999,,0.041780300159317,0.1378657247135924,0.2393434551178436,0.159393,0.09797,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0820353763020729,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49894325,0.5987319,0.5,0.5987319,bucket_1,,False,0.1203539999999999,ETF_LS,841.5767829348158,-421.67961132594525,841.5767829348158,-421.67961132594525,12761.618010355327,0.0,-0.0,12761.618010355327,core_leveraged
PLTA,PLTR,1.992075,156,ols,0.100767,30000,0.100767,False,False,15.640000343322754,0.100767,1.0,False,True,False,False,False,False,False,False,False,1.063747,1.041017,0.446105,0.435196,0.534661,0.530847,,missing,0.0,0.03593,0.318118,0.314103,True,0.397348,0.345338,0.296581,2026-04-24,standard_letf,blended_realized_expected,0.345338,0.397348,0.100767,,0.2343324925358679,0.3512535005491348,0.467324471798527,0.318118,0.1279869999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0072547573767656,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49801875,0.5976225,0.5,0.5976225,bucket_1,,False,0.100767,ETF_LS,2167.2161458073747,-1087.9189517499967,2167.2161458073747,-1087.9189517499967,15325.212617173638,0.0,-0.0,15325.212617173638,core_leveraged
TSLI,TSLA,1.98394,156,ols,0.0460379999999999,25000,0.0460379999999999,False,False,22.40999984741211,0.0460379999999999,1.0,False,True,False,False,False,False,False,False,False,0.8725,0.877661,0.351333,0.328914,0.483827,0.482841,,missing,0.0,0.03593,0.263833,0.262902,True,0.318,0.305295,0.271962,2026-04-24,standard_letf,blended_realized_expected,0.305295,0.318,0.0460379999999999,,0.2189857889979094,0.3046619035328764,0.3899309254018578,0.263833,0.0875,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0198133365589384,none,False,ok,,,point_in_time,2,short_favorable_positive,0.495985,0.595182,0.5,0.595182,bucket_1,,False,0.0460379999999999,ETF_LS,3351.4952651519525,-1689.3128144762202,3351.4952651519525,-1689.3128144762202,17464.57448848537,0.0,-0.0,17464.57448848537,core_leveraged
COIA,COIN,2.004227,156,ols,0.10653,35000,0.10653,False,False,6.820000171661377,0.10653,1.0,False,True,False,False,False,False,False,False,False,1.422565,1.43423,0.7237,0.726583,0.718178,0.731274,,missing,0.0,0.03593,0.555136,0.574239,True,0.659485,0.61717,0.552955,2026-04-24,standard_letf,blended_realized_expected,0.61717,0.659485,0.10653,,0.4729726504537832,0.629128349248568,0.7783726215695943,0.555136,0.168564,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.085751666339116,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50105675,0.6012681000000001,0.50105675,0.6012681000000001,bucket_1,,False,0.10653,ETF_LS,5580.411538426227,-2784.3211065544106,5580.411538426227,-2784.3211065544106,23459.656898845795,0.0,-0.0,23459.656898845795,core_leveraged
BITU,IBIT,1.99215,501,ols,0.0618229999999999,200000,0.0618229999999999,False,False,15.045000076293944,0.0618229999999999,1.0,False,True,False,False,False,False,False,False,False,0.87748,0.866818,0.405016,0.40153,0.436597,0.435453,0.0098,yfinance,0.0,0.03593,0.233826,0.23284,True,0.405016,0.3431929999999999,0.3431929999999999,2026-04-24,standard_letf,blended_realized_expected,0.3431929999999999,0.405016,0.0618229999999999,,0.2897973020183584,0.344761755022603,0.3970491257363492,0.233826,0.1711899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.158882027540743,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4980375,0.597645,0.5,0.597645,bucket_1,,False,0.0618229999999999,ETF_LS,3904.3164704828205,-1959.850649038888,3904.3164704828205,-1959.850649038888,16783.082535522306,0.0,-0.0,16783.082535522306,core_leveraged
ETHT,ETHA,1.991472,440,ols,0.083247,40000,0.083247,False,False,17.860000610351562,0.083247,1.0,False,True,False,False,False,False,False,False,False,1.431624,1.441969,0.763525,0.756305,0.718722,0.724533,0.0094,proshares,0.0,0.03593,0.554996,0.563276,True,0.763525,0.680278,0.680278,2026-04-24,standard_letf,blended_realized_expected,0.680278,0.763525,0.083247,,0.5755915978511469,0.6758254558414328,0.8110526767057279,0.554996,0.2085289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0553944026447709,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.497868,0.5974415999999999,0.5,0.5974415999999999,bucket_1,,False,0.083247,ETF_LS,8009.994818449302,-4022.147847647018,8009.994818449302,-4022.147847647018,28271.618785517618,0.0,-0.0,28271.618785517618,core_leveraged
UXRP,XRPZ,2.000467,103,ols,0.036298,400000,0.036298,False,False,4.159900188446045,0.036298,1.0,False,True,False,False,False,False,False,False,False,1.576604,1.544952,0.834791,0.875234,0.773686,0.772936,,missing,0.0,0.03593,0.634956,0.633795,True,0.716635,0.7984929999999999,0.680337,2026-04-24,standard_letf,blended_realized_expected,0.7984929999999999,0.716635,0.036298,,0.3683625630459325,0.7737302245102257,1.242552140663505,0.634956,0.1998349999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2274753777363599,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50011675,0.6001401,0.50011675,0.6001401,bucket_1,,False,0.036298,ETF_LS,9315.92886265428,-4656.87705053584,9315.92886265428,-4656.87705053584,37846.73574287332,0.0,-0.0,37846.73574287332,core_leveraged
SOLT,SOEZ,2.018856,97,ols,0.074976,40000,0.074976,False,False,48.77170181274414,0.074976,1.0,False,True,False,False,False,False,False,False,False,1.495946,1.480016,0.767162,0.761219,0.739801,0.734845,0.0185,yfinance,0.0,0.03593,0.61799,0.610474,True,0.675409,0.692186,0.600433,2026-04-24,standard_letf,blended_realized_expected,0.692186,0.675409,0.074976,,0.3682714879992283,0.6734661728545799,1.04349905459792,0.61799,0.1491719999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1074032679311485,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.504714,0.6056568,0.504714,0.6056568,bucket_1,,False,0.074976,ETF_LS,7116.194820153248,-3524.864983016742,7116.194820153248,-3524.864983016742,7116.194820153248,0.0,-0.0,7116.194820153248,core_leveraged
TSLR,TSLA,1.999276,501,ols,0.0877619999999999,80000,0.0877619999999999,False,False,20.709999084472656,0.0877619999999999,1.0,False,True,False,False,False,False,False,False,False,0.97364,0.96534,0.482238,0.477185,0.483827,0.482841,0.0115,manual,0.0,0.03593,0.281238,0.280286,True,0.482238,0.394476,0.394476,2026-04-24,standard_letf,blended_realized_expected,0.394476,0.482238,0.0877619999999999,,0.3220406412236982,0.3976015199448818,0.4792113346012365,0.281238,0.201,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0198133365589384,none,False,ok,,,point_in_time,2,short_favorable_positive,0.499819,0.5997828,0.5,0.5997828,bucket_1,,False,0.0877619999999999,ETF_LS,3895.205477566721,-1948.3080262888768,3895.205477566721,-1948.3080262888768,17464.57448848537,0.0,-0.0,17464.57448848537,core_leveraged
AAPB,AAPL,1.989962,501,ols,0.038583,25000,0.038583,False,False,30.3799991607666,0.038583,1.0,False,True,False,False,False,False,False,False,False,0.46588,0.468975,0.159962,0.158252,0.233538,0.234268,0.0115,manual,0.0,0.03593,0.100791,0.101127,True,0.159962,0.1213789999999999,0.1213789999999999,2026-04-24,standard_letf,blended_realized_expected,0.1213789999999999,0.159962,0.038583,,0.0827301665199096,0.1231852583879717,0.1637816270465412,0.100791,0.0591709999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0753395408062645,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4974905,0.5969886,0.5,0.5969886,bucket_1,,False,0.038583,ETF_LS,1457.7556281252037,-732.5545051238182,1457.7556281252037,-732.5545051238182,1457.7556281252037,0.0,-0.0,1457.7556281252037,core_leveraged
AMDL,AMD,1.998297,501,ols,,0,,False,True,34.400001525878906,,1.0,False,False,False,False,False,False,False,True,False,1.174375,1.192322,0.424205,0.41941,0.59237,0.596848,0.0115,manual,0.0,0.03593,0.397375,0.402687,True,0.424205,0.424205,0.424205,2026-04-24,standard_letf,blended_realized_expected,0.424205,0.424205,0.0,,0.3562950469931777,0.42225455698458,0.495153353332963,0.397375,0.02683,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0477993491125058,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49957425,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,6757.6634494827,-3381.7112518723197,6757.6634494827,-3381.7112518723197,19278.942740323582,0.0,-0.0,19278.942740323582,core_leveraged
AMZZ,AMZN,1.991213,501,ols,0.047889,55000,0.047889,False,False,38.42499923706055,0.047889,1.0,False,True,False,False,False,False,False,False,False,0.61175,0.614492,0.188942,0.184099,0.308208,0.308979,0.0115,manual,0.0,0.03593,0.140858,0.141328,True,0.188942,0.1410529999999999,0.1410529999999999,2026-04-24,standard_letf,blended_realized_expected,0.1410529999999999,0.188942,0.047889,,0.0916320589387928,0.1427846899257246,0.1854874694026239,0.140858,0.0480839999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.2811526553462463,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49780325,0.5973639,0.5,0.5973639,bucket_1,,False,0.047889,ETF_LS,1472.6869225675491,-739.5928625252794,1472.6869225675491,-739.5928625252794,2313.252047944233,0.0,-0.0,2313.252047944233,core_leveraged
AVGU,AVGO,1.993232,196,ols,0.133918,25000,0.133918,False,False,47.34999847412109,0.133918,1.0,False,True,False,False,False,False,False,False,False,0.88271,0.890908,0.280966,0.27783,0.425459,0.425679,0.0115,manual,0.0,0.03593,0.226369,0.226554,True,0.268833,0.1470479999999999,0.1349149999999999,2026-04-24,standard_letf,blended_realized_expected,0.1470479999999999,0.268833,0.133918,,0.0299844956022446,0.1500536190449068,0.2751216272986468,0.226369,0.054597,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1317840002081277,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.498308,0.5979696,0.5,0.5979696,bucket_1,,False,0.133918,ETF_LS,841.2188127232254,-422.03758153753574,841.2188127232254,-422.03758153753574,12550.09192575295,0.0,-0.0,12550.09192575295,core_leveraged
BABX,BABA,2.006628,501,ols,0.016574,500000,0.016574,False,False,28.46969985961914,0.016574,1.0,False,True,False,False,False,False,False,False,False,0.843301,0.859264,0.287706,0.284428,0.424013,0.429077,0.0115,manual,0.0,0.03593,0.229247,0.23361,True,0.287706,0.271132,0.271132,2026-04-24,standard_letf,blended_realized_expected,0.271132,0.287706,0.016574,,0.2307190764618119,0.2697750768268823,0.3105200032916907,0.229247,0.058459,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1821457563775704,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.501657,0.6019884,0.501657,0.6019884,bucket_1,,False,0.016574,ETF_LS,4159.590122951598,-2072.9253867441284,4159.590122951598,-2072.9253867441284,6086.731875316506,0.0,-0.0,6086.731875316506,core_leveraged
BULX,BULL,1.980327,161,ols,0.226156,300,0.226156,False,False,4.569900035858154,0.226156,1.0,False,True,False,False,False,False,False,True,False,1.177327,1.162701,0.562847,0.560174,0.785423,0.785122,0.0115,manual,0.0,0.03593,0.645528,0.645069,True,0.592704,0.3366909999999999,0.366548,2026-04-24,standard_letf,blended_realized_expected,0.3366909999999999,0.592704,0.226156,,0.1498687309521789,0.3408502578691519,0.5509314596408917,0.645528,-0.082681,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0557900828645411,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49508175,0.5940981,0.5,0.5940981,bucket_1,,False,0.226156,ETF_LS,839.3913639265859,-423.86503033417506,839.3913639265859,-423.86503033417506,839.3913639265859,0.0,-0.0,839.3913639265859,core_leveraged
CONL,COIN,1.987746,501,ols,0.0951399999999999,250000,0.0951399999999999,False,False,8.899800300598145,0.0951399999999999,1.0,False,True,False,False,False,False,False,False,False,1.421707,1.453501,0.775892,0.768148,0.718178,0.731274,0.0115,manual,0.0,0.03593,0.553328,0.571962,True,0.775892,0.680752,0.680752,2026-04-24,standard_letf,blended_realized_expected,0.680752,0.775892,0.0951399999999999,,0.5901877177127406,0.6799153802051645,0.7935542523309421,0.553328,0.2225639999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.085751666339116,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4969365,0.5963238,0.5,0.5963238,bucket_1,,False,0.0951399999999999,ETF_LS,7686.308511568069,-3866.8464238227966,7686.308511568069,-3866.8464238227966,23459.656898845795,0.0,-0.0,23459.656898845795,core_leveraged
CRWL,CRWD,1.996735,361,ols,0.132372,3000,0.132372,False,False,23.75,0.132372,1.0,False,True,False,False,False,False,False,False,False,0.861714,0.85692,0.398769,0.394399,0.427546,0.42735,0.0115,manual,0.0,0.03593,0.229214,0.229047,True,0.398769,0.266397,0.266397,2026-04-24,standard_letf,blended_realized_expected,0.266397,0.398769,0.132372,,0.1917161686455803,0.2742989008545512,0.3536222132444959,0.229214,0.1695549999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0918942341221423,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49918375,0.5990205,0.5,0.5990205,bucket_1,,False,0.132372,ETF_LS,864.7669853156333,-433.09051292015886,864.7669853156333,-433.09051292015886,864.7669853156333,0.0,-0.0,864.7669853156333,core_leveraged
DLLL,DELL,1.986227,298,ols,0.0310849999999999,15000,0.0310849999999999,False,False,60.35499954223633,0.0310849999999999,1.0,False,True,False,False,False,False,False,False,False,0.972126,0.996074,0.387323,0.38415,0.494143,0.50062,0.0115,manual,0.0,0.03593,0.286091,0.292402,True,0.387323,0.356238,0.356238,2026-04-24,standard_letf,blended_realized_expected,0.356238,0.387323,0.0310849999999999,,0.235610469064869,0.3550647392922578,0.5019950484240463,0.286091,0.1012319999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.1133598103685162,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49655675,0.5958681,0.5,0.5958681,bucket_1,,False,0.0310849999999999,ETF_LS,4945.262331264742,-2489.777015046489,4945.262331264742,-2489.777015046489,4945.262331264742,0.0,-0.0,4945.262331264742,core_leveraged
ETRL,ETOR,1.997427,161,ols,0.121857,25000,0.121857,False,False,11.550000190734863,0.121857,1.0,False,True,False,False,False,False,False,False,False,1.03484,1.079458,0.445583,0.443336,0.619415,0.642972,0.0115,manual,0.0,0.03593,0.429533,0.459156,True,0.439787,0.323726,0.31793,2026-04-24,standard_letf,blended_realized_expected,0.323726,0.439787,0.121857,,0.1723935330587604,0.3186029229372839,0.4940662161433391,0.429533,0.01605,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0756699448866773,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49935675,0.5992281,0.5,0.5992281,bucket_1,,False,0.121857,ETF_LS,1876.8603603239012,-939.6390257686018,1876.8603603239012,-939.6390257686018,1876.8603603239012,0.0,-0.0,1876.8603603239012,core_leveraged
GOU,GOOGL,2.009339,98,ols,0.057003,10000,0.057003,False,False,27.75659942626953,0.057003,1.0,False,True,False,False,False,False,False,False,False,0.521327,0.52553,0.194684,0.192608,0.286436,0.284417,0.0115,manual,0.0,0.03593,0.130964,0.129795,True,0.155744,0.137681,0.098741,2026-04-24,standard_letf,blended_realized_expected,0.137681,0.155744,0.057003,,-0.0366395592063939,0.1370814301303876,0.3040998650550819,0.130964,0.06372,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1599113905696124,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50233475,0.6028017,0.50233475,0.6028017,bucket_1,,False,0.057003,ETF_LS,843.4777005806004,-419.77869368016064,843.4777005806004,-419.77869368016064,4650.232928817257,0.0,-0.0,4650.232928817257,core_leveraged
INTW,INTC,1.988426,299,ols,0.0601649999999999,10000,0.0601649999999999,False,False,158.4499969482422,0.0601649999999999,1.0,False,True,False,False,False,False,False,False,False,1.286466,1.319615,0.564568,0.560917,0.653425,0.662162,0.0115,manual,0.0,0.03593,0.466594,0.47789,True,0.564568,0.5044029999999999,0.5044029999999999,2026-04-24,standard_letf,blended_realized_expected,0.5044029999999999,0.564568,0.0601649999999999,,0.3882719270749266,0.5097904758291307,0.6392348663819681,0.466594,0.0979739999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0466280950525461,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4971065,0.5965277999999999,0.5,0.5965277999999999,bucket_1,,False,0.0601649999999999,ETF_LS,6201.015465511299,-3118.5548094378664,6201.015465511299,-3118.5548094378664,7687.483381536353,0.0,-0.0,7687.483381536353,core_leveraged
IONL,IONQ,1.987016,271,ols,0.260525,55000,0.260525,False,False,21.61000061035156,0.260525,1.0,False,True,False,False,False,False,False,False,False,1.807825,1.912625,1.045872,1.045532,0.927113,0.962142,0.0115,manual,0.0,0.03593,0.889834,0.954729,True,1.045872,0.7853469999999999,0.7853469999999999,2026-04-24,standard_letf,blended_realized_expected,0.7853469999999999,1.045872,0.260525,,0.596685333983016,0.7952285313302186,0.99257417931813,0.889834,0.1560379999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1864503180605545,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.496754,0.5961048,0.5,0.5961048,bucket_1,,False,0.260525,ETF_LS,4529.544661049014,-2279.571307452489,4529.544661049014,-2279.571307452489,30302.155209023505,0.0,-0.0,30302.155209023505,core_leveraged
MRAL,MARA,1.978512,284,ols,0.361388,750000,0.361388,False,False,5.545000076293945,0.361388,1.0,False,False,True,False,False,True,True,False,False,1.56326,1.561205,0.87416,0.86828,0.783776,0.788609,0.0115,manual,0.0,0.03593,0.641304,0.64866,True,0.87416,0.512772,0.512772,2026-04-24,standard_letf,blended_realized_expected,0.512772,0.87416,0.361388,,0.3538888591336535,0.5157494045062128,0.7215491451448948,0.641304,0.232856,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.269260566708511,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.494628,0.5935536,0.5,0.5935536,bucket_1,,False,0.361388,ETF_LS,0.0,0.0,0.0,0.0,22610.868619389064,0.0,-0.0,22610.868619389064,
FBL,META,1.997187,501,ols,0.0459659999999999,6000,0.0459659999999999,False,False,31.920000076293945,0.0459659999999999,1.0,False,True,False,False,False,False,False,False,False,0.702205,0.707427,0.230066,0.218969,0.351154,0.353352,0.0115,manual,0.0,0.03593,0.170118,0.17166,True,0.230066,0.1840999999999999,0.1840999999999999,2026-04-24,standard_letf,blended_realized_expected,0.1840999999999999,0.230066,0.0459659999999999,,0.1486874696490998,0.1833657034814377,0.2232584571275384,0.170118,0.059948,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0850488210018124,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49929675,0.5991561,0.5,0.5991561,bucket_1,,False,0.0459659999999999,ETF_LS,2127.219260595116,-1065.1077042836328,2127.219260595116,-1065.1077042836328,23783.79907240952,0.0,-0.0,23783.79907240952,core_leveraged
MVLL,MRVL,1.993889,284,ols,0.121567,200000,0.121567,False,False,67.5999984741211,0.121567,1.0,False,True,False,False,False,False,False,False,False,1.159804,1.147899,0.561146,0.557372,0.577911,0.576385,0.0115,manual,0.0,0.03593,0.378136,0.376391,True,0.561146,0.439579,0.439579,2026-04-24,standard_letf,blended_realized_expected,0.439579,0.561146,0.121567,,0.3066328536609352,0.4399232295851483,0.5892872699264985,0.378136,0.18301,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1180195205751908,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49847225,0.5981666999999999,0.5,0.5981666999999999,bucket_1,,False,0.121567,ETF_LS,3581.8321528750953,-1796.4049918902683,3581.8321528750953,-1796.4049918902683,3581.8321528750953,0.0,-0.0,3581.8321528750953,core_leveraged
MSTP,MSTR,1.997119,219,ols,0.366736,70000,0.366736,False,False,2.577899932861328,0.366736,1.0,False,False,True,False,False,True,True,False,False,1.41744,1.419923,0.707115,0.701146,0.678274,0.683249,0.0115,manual,0.0,0.03593,0.505396,0.51214,True,0.680699,0.340379,0.313963,2026-04-24,standard_letf,blended_realized_expected,0.340379,0.680699,0.366736,,0.1638032719275287,0.3422592463308819,0.5460819896013369,0.505396,0.2017190000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.228472850607642,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49927975,0.5991357,0.5,0.5991357,bucket_1,,False,0.366736,ETF_LS,0.0,0.0,0.0,0.0,35610.766241481164,0.0,-0.0,35610.766241481164,
MULL,MU,1.999321,361,ols,0.075696,70000,0.075696,False,False,221.710205078125,0.075696,1.0,False,True,False,False,False,False,False,False,False,1.186797,1.181907,0.599941,0.593622,0.596942,0.590017,0.0115,manual,0.0,0.03593,0.403383,0.395171,True,0.599941,0.524245,0.524245,2026-04-24,standard_letf,blended_realized_expected,0.524245,0.599941,0.075696,,0.4216182025670456,0.5265004233772487,0.6437279500562879,0.403383,0.1965579999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0341439365190313,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49983025,0.5997963,0.5,0.5997963,bucket_1,,False,0.075696,ETF_LS,6041.236702234203,-3021.644199322772,6041.236702234203,-3021.644199322772,12526.108274691607,0.0,-0.0,12526.108274691607,core_leveraged
