ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
BAIG,BBAI,2.001644,165,ols,,0,,False,True,3.33489990234375,,1.0,False,False,False,False,False,False,False,True,False,1.843002,1.03279,1.025537,1.054321,1.040223,1.03279,1.040223,0.500411,1.0,0.500411,1.0,bucket_1,,False,,ETF_LS,11287.180100923528,-5638.9548295918385,11287.180100923528,-5638.9548295918385,11287.180100923528,0.0,-0.0,11287.180100923528,core_leveraged
BEG,BE,1.986576,84,ols,0.359331,25000,0.359331,False,False,57.737300872802734,0.359331,1.0,False,False,True,False,False,True,True,False,False,2.154853,1.115438,1.022802,1.025153,1.055248,0.7561069999999999,0.6959169999999999,0.496644,0.5959728,0.5,0.5959728,bucket_1,,False,0.359331,ETF_LS,0.0,0.0,0.0,0.0,9205.615856957707,-48851.79802874908,9205.615856957707,-39646.18217179137,
BIDG,BIDU,2.015444,82,ols,0.198768,6000,0.198768,False,False,15.414999961853027,0.198768,1.0,False,True,False,False,False,False,False,False,False,0.972659,0.303582,0.465211,0.221461,0.248183,0.104814,0.0494149999999999,0.503861,0.6046332,0.503861,0.6046332,bucket_1,,False,0.198768,ETF_LS,578.4004712968408,-286.9841440877746,578.4004712968408,-286.9841440877746,578.4004712968408,0.0,-0.0,578.4004712968408,core_leveraged
BLSG,BLSH,2.015506,119,ols,0.035275,900,0.035275,False,False,6.900899887084961,0.035275,1.0,False,True,False,False,False,False,False,True,False,1.438656,0.643825,0.806647,0.665892,0.655471,0.6085499999999999,0.620196,0.5038765,0.6046518,0.5038765,0.6046518,bucket_1,,False,0.035275,ETF_LS,6230.999425396067,-3091.531072294534,6230.999425396067,-3091.531072294534,6230.999425396067,0.0,-0.0,6230.999425396067,core_leveraged
BMNG,BMNR,1.991,119,ols,0.188442,250000,0.2431509752221561,False,False,1.5499999523162842,0.188442,1.2903226203402434,False,True,False,False,False,False,False,False,False,2.061852,1.339987,1.031018,1.048691,1.186247,1.096836024777844,0.943096024777844,0.49775,0.5973,0.5,0.5973,bucket_1,,False,0.2431509752221561,ETF_LS,5283.361584066104,-2653.6220914445526,5283.361584066104,-2653.6220914445526,10147.71663020564,-42419.9844468562,10147.71663020564,-32272.26781665056,core_leveraged
BOEG,BA,1.990536,212,ols,0.062758,10000,0.062758,False,False,15.255000114440918,0.062758,1.0,False,True,False,False,False,False,False,False,False,0.613087,0.181989,0.306538,0.092636,0.167806,0.119231,0.105048,0.497634,0.5971608,0.5,0.5971608,bucket_1,,False,0.062758,ETF_LS,576.0101970915017,-289.3744182931138,576.0101970915017,-289.3744182931138,1403.4359040561149,0.0,-0.0,1403.4359040561149,core_leveraged
BULG,BULL,1.977426,173,ols,0.121321,2000,0.121321,False,False,2.130000114440918,0.121321,1.0,False,True,False,False,False,False,False,False,False,1.177618,0.635217,0.834699,0.673308,0.647158,0.513896,0.525837,0.4943565,0.5932278,0.5,0.5932278,bucket_1,,False,0.121321,ETF_LS,3496.3815669755977,-1768.1478684793249,3496.3815669755977,-1768.1478684793249,7192.510159473884,0.0,-0.0,7192.510159473884,core_leveraged
CIFG,CIFR,1.989304,87,ols,0.297097,1000,0.297097,False,False,10.64840030670166,0.297097,1.0,False,True,False,False,False,False,False,False,False,2.027338,1.128486,1.082981,1.154098,1.145256,0.8313890000000002,0.8481590000000001,0.497326,0.5967912,0.5,0.5967912,bucket_1,,False,0.297097,ETF_LS,3193.3937745472276,-1605.281935062327,3193.3937745472276,-1605.281935062327,3193.3937745472276,0.0,-0.0,3193.3937745472276,core_leveraged
CMGG,CMG,1.976275,104,ols,0.0566049999999999,200,0.0566049999999999,False,False,17.47089958190918,0.0566049999999999,1.0,False,True,False,False,False,False,False,True,False,0.662003,0.219142,0.380582,0.139729,0.172503,0.162537,0.115898,0.49406875,0.5928825,0.5,0.5928825,bucket_1,,False,0.0566049999999999,ETF_LS,602.3576539220812,-304.79445113766116,602.3576539220812,-304.79445113766116,602.3576539220812,0.0,-0.0,602.3576539220812,core_leveraged
CNCG,CNC,2.006287,82,ols,0.057016,1000,0.057016,False,False,12.655500411987305,0.057016,1.0,False,True,False,False,False,False,False,False,False,0.999326,0.398008,0.624788,0.394049,0.395337,0.3409919999999999,0.338321,0.50157175,0.6018861,0.50157175,0.6018861,bucket_1,,False,0.057016,ETF_LS,2885.9039953025613,-1438.4302920282896,2885.9039953025613,-1438.4302920282896,2885.9039953025613,0.0,-0.0,2885.9039953025613,core_leveraged
COIG,COIN,1.99668,274,ols,,0,,False,True,9.960000038146973,,1.0,False,False,False,False,False,False,False,True,False,1.455952,0.683429,0.729705,0.529821,0.683429,0.683429,0.683429,0.49917,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,7616.075167821317,-3814.3694371763713,7616.075167821317,-3814.3694371763713,19831.836130254815,-6690.950892857141,6690.950892857141,13140.885237397673,core_leveraged
COTG,COST,1.989577,146,ols,0.123319,2000,0.123319,False,False,14.835000038146973,0.123319,1.0,False,True,False,False,False,False,False,False,False,0.390733,0.151665,0.188188,0.034863,0.102534,0.0283459999999999,-0.0207849999999999,0.49739425,0.5968730999999999,0.5,0.5968730999999999,bucket_1,,False,0.123319,ETF_LS,575.9173712277948,-289.4672441568207,575.9173712277948,-289.4672441568207,575.9173712277948,0.0,-0.0,575.9173712277948,core_leveraged
CRCG,CRCL,1.98983,173,ols,0.0924929999999999,2100000,0.0924929999999999,False,False,3.240000009536743,0.0924929999999999,1.0,False,True,False,False,False,False,False,False,False,1.93811,1.021771,1.17517,1.360028,1.127812,0.929278,1.035319,0.4974575,0.596949,0.5,0.596949,bucket_1,,False,0.0924929999999999,ETF_LS,9339.557540282962,-4693.645959847305,9339.557540282962,-4693.645959847305,23682.448770517432,-88296.56939077257,23682.448770517432,-64614.12062025513,core_leveraged
CRMG,CRM,1.982741,260,ols,0.105137,250000,0.105137,False,False,6.199999809265137,0.105137,1.0,False,True,False,False,False,False,False,False,False,0.678598,0.251878,0.341869,0.113866,0.251878,0.146741,0.146741,0.49568525,0.5948223,0.5,0.5948223,bucket_1,,False,0.105137,ETF_LS,575.2539552352376,-290.13066014937783,575.2539552352376,-290.13066014937783,575.2539552352376,0.0,-0.0,575.2539552352376,core_leveraged
CRWG,CRWV,1.996595,173,ols,0.070394,55000,0.070394,False,False,5.260000228881836,0.070394,1.0,False,True,False,False,False,False,False,False,False,1.941653,0.974579,1.078593,1.157428,1.031901,0.904185,0.961507,0.49914875,0.5989785,0.5,0.5989785,bucket_1,,False,0.070394,ETF_LS,9030.24455274007,-4522.822381474496,9030.24455274007,-4522.822381474496,22495.000816240587,-143080.52384160433,22495.000816240587,-120585.52302536374,core_leveraged
DUOG,DUOL,2.021896,87,ols,0.011267,900,0.011267,False,False,3.5299999713897705,0.011267,1.0,False,True,False,False,False,False,False,True,False,1.170365,0.445039,0.651594,0.438621,0.440837,0.433772,0.4295699999999999,0.505474,0.6065687999999999,0.505474,0.6065687999999999,bucket_1,,False,0.011267,ETF_LS,4762.761155456776,-2355.59156131511,4762.761155456776,-2355.59156131511,4762.761155456776,0.0,-0.0,4762.761155456776,core_leveraged
FIGG,FIG,2.00064,128,ols,0.039432,300000,0.0848821461100991,False,False,0.929099977016449,0.039432,2.1526208690936084,False,True,False,False,False,False,False,False,False,1.383523,0.620528,0.870962,0.759303,0.688814,0.5356458538899008,0.6039318538899009,0.50016,0.6001920000000001,0.50016,0.6001920000000001,bucket_1,,False,0.0848821461100991,ETF_LS,5047.53247610328,-2522.9588912064537,5047.53247610328,-2522.9588912064537,5047.53247610328,0.0,-0.0,5047.53247610328,core_leveraged
FUTG,FUTU,2.001296,128,ols,0.31005,200000,0.31005,False,False,13.245599746704102,0.31005,1.0,False,True,False,False,False,False,False,False,False,0.975309,0.364588,0.528376,0.279724,0.32283,0.054538,0.01278,0.500324,0.6003888,0.500324,0.6003888,bucket_1,,False,0.31005,ETF_LS,577.0476384970924,-288.3369768875231,577.0476384970924,-288.3369768875231,577.0476384970924,0.0,-0.0,577.0476384970924,core_leveraged
GEMG,GEMI,1.968126,112,ols,,0,,False,True,0.6229000091552734,,1.0,False,False,False,False,False,False,False,True,False,2.342979,1.55133,1.096733,1.145926,1.326106,1.55133,1.326106,0.4920315,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,14265.455348717433,-7248.242921803498,14265.455348717433,-7248.242921803498,14265.455348717433,0.0,-0.0,14265.455348717433,core_leveraged
GEVG,GEV,1.959722,84,ols,0.05246,7000,0.05246,False,False,28.56209945678711,0.05246,1.0,False,True,False,False,False,False,False,False,False,0.902659,0.209941,0.466665,0.204795,0.20651,0.1574809999999999,0.15405,0.4899305,0.5879166,0.5,0.5879166,bucket_1,,False,0.05246,ETF_LS,1080.6024687951492,-551.405999828113,1080.6024687951492,-551.405999828113,2778.180076098776,0.0,-0.0,2778.180076098776,core_leveraged
GLGG,GLXY,1.998994,165,ols,0.435061,10000,0.435061,False,False,8.894599914550781,0.435061,1.0,False,False,True,False,False,True,True,False,False,1.830344,1.028851,0.891034,0.792744,0.947338,0.5937899999999999,0.512277,0.4997485,0.5996982,0.5,0.5996982,bucket_1,,False,0.435061,ETF_LS,0.0,0.0,0.0,0.0,7216.043275225056,0.0,-0.0,7216.043275225056,
GRAG,GRAB,1.974981,87,ols,0.369357,200,0.369357,False,False,9.020000457763672,0.369357,1.0,False,False,True,False,False,True,True,True,False,0.738774,0.272921,0.391419,0.147507,0.190805,-0.0964359999999999,-0.178552,0.49374525,0.5924943,0.5,0.5924943,bucket_1,,False,0.369357,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
HOOG,HOOD,2.006269,270,ols,0.157147,85000,0.157147,False,False,28.700000762939453,0.157147,1.0,False,True,False,False,False,False,False,False,False,1.328909,0.658043,0.664169,0.445277,0.658043,0.500896,0.500896,0.50156725,0.6018807,0.50156725,0.6018807,bucket_1,,False,0.157147,ETF_LS,2498.0313453657905,-1245.1128664031544,2498.0313453657905,-1245.1128664031544,13131.99126302004,0.0,-0.0,13131.99126302004,core_leveraged
IREG,IREN,1.970834,84,ols,0.123938,15000,0.123938,False,False,18.780000686645508,0.123938,1.0,False,True,False,False,False,False,False,False,False,2.044817,1.096906,0.966629,0.893891,0.961563,0.972968,0.837625,0.4927085,0.5912502,0.5,0.5912502,bucket_1,,False,0.123938,ETF_LS,6661.6986924573475,-3380.141956378542,6661.6986924573475,-3380.141956378542,14394.609489815495,-27717.91993057552,14394.609489815495,-13323.310440760026,core_leveraged
KLAG,KLAC,2.009743,82,ols,0.0459269999999999,900,0.0459269999999999,False,False,30.63139915466309,0.0459269999999999,1.0,False,True,False,False,False,False,False,True,False,1.124104,0.439577,0.445265,0.201168,0.278746,0.39365,0.232819,0.50243575,0.6029228999999999,0.50243575,0.6029228999999999,bucket_1,,False,0.0459269999999999,ETF_LS,2028.247359283051,-1009.2073261521753,2028.247359283051,-1009.2073261521753,2028.247359283051,0.0,-0.0,2028.247359283051,core_leveraged
LACG,LAC,2.006268,87,ols,0.16678,6000,0.16678,False,False,11.086000442504885,0.16678,1.0,False,True,False,False,False,False,False,False,False,1.416104,0.617773,1.287419,1.673064,1.308737,0.450993,1.141957,0.501567,0.6018804,0.501567,0.6018804,bucket_1,,False,0.16678,ETF_LS,8897.542594789122,-4434.872407270176,8897.542594789122,-4434.872407270176,8897.542594789122,0.0,-0.0,8897.542594789122,core_leveraged
MPG,MP,1.988275,119,ols,,0,,False,True,9.391799926757812,,1.0,False,False,False,False,False,False,False,True,False,1.481499,0.668595,0.944075,0.875664,0.777881,0.668595,0.777881,0.49706875,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,8593.746465845574,-4322.212201956758,8593.746465845574,-4322.212201956758,10603.057474254323,0.0,-0.0,10603.057474254323,core_leveraged
NBIG,NBIS,2.008962,119,ols,0.049194,35000,0.049194,False,False,16.399999618530273,0.049194,1.0,False,True,False,False,False,False,False,False,False,1.952228,1.101797,1.014627,1.043348,1.070949,1.052603,1.021755,0.5022405,0.6026885999999999,0.5022405,0.6026885999999999,bucket_1,,False,0.049194,ETF_LS,10078.935098815658,-5016.986433200657,10078.935098815658,-5016.986433200657,25042.753056130012,-136996.30075242074,25042.753056130012,-111953.54769629073,core_leveraged
NEMG,NEM,1.985976,104,ols,0.060719,1000,0.060719,False,False,22.16349983215332,0.060719,1.0,False,True,False,False,False,False,False,False,False,0.992711,0.339453,0.445619,0.194419,0.254274,0.278734,0.193555,0.496494,0.5957928,0.5,0.5957928,bucket_1,,False,0.060719,ETF_LS,1319.0514407972603,-664.1829713940451,1319.0514407972603,-664.1829713940451,1319.0514407972603,0.0,-0.0,1319.0514407972603,core_leveraged
NETG,NET,2.002569,104,ols,0.2663459999999999,15000,0.2663459999999999,False,False,11.297300338745115,0.2663459999999999,1.0,False,True,False,False,False,False,False,False,False,1.245662,0.530128,0.52083,0.27231,0.378711,0.263782,0.112365,0.50064225,0.6007706999999999,0.50064225,0.6007706999999999,bucket_1,,False,0.2663459999999999,ETF_LS,577.1698848040309,-288.21473058058467,577.1698848040309,-288.21473058058467,577.1698848040309,0.0,-0.0,577.1698848040309,core_leveraged
NIOG,NIO,1.962841,82,ols,0.101669,3000,0.101669,False,False,24.400999069213867,0.101669,1.0,False,True,False,False,False,False,False,False,False,1.200428,0.371334,0.617613,0.360448,0.36399,0.269665,0.2623209999999999,0.49071025,0.5888523,0.5,0.5888523,bucket_1,,False,0.101669,ETF_LS,1182.5529459903644,-602.4700655785997,1182.5529459903644,-602.4700655785997,1182.5529459903644,0.0,-0.0,1182.5529459903644,core_leveraged
NUG,NU,1.983688,104,ols,,0,,False,True,12.062399864196776,,1.0,False,False,False,False,False,False,False,True,False,0.793309,0.289738,0.376709,0.138456,0.20089,0.289738,0.20089,0.495922,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2646.7957413112895,-1334.2802604599563,2646.7957413112895,-1334.2802604599563,2646.7957413112895,0.0,-0.0,2646.7957413112895,core_leveraged
NVDG,NVDA,1.969701,335,ols,0.0202979999999999,1000,0.0202979999999999,False,False,18.40999984741211,0.0202979999999999,1.0,False,True,False,False,False,False,False,False,False,0.675312,0.325163,0.340865,0.110962,0.325163,0.304865,0.304865,0.49242525,0.5909103,0.5,0.5909103,bucket_1,,False,0.0202979999999999,ETF_LS,3302.118690234606,-1676.4568278305214,3302.118690234606,-1676.4568278305214,9609.033827184661,0.0,-0.0,9609.033827184661,core_leveraged
OKTG,OKTA,1.99603,104,ols,0.1030219999999999,300,0.1030219999999999,False,False,10.18630027770996,0.1030219999999999,1.0,False,True,False,False,False,False,False,True,False,1.052723,0.416373,0.45008,0.201367,0.2901,0.313351,0.187078,0.4990075,0.5988089999999999,0.5,0.5988089999999999,bucket_1,,False,0.1030219999999999,ETF_LS,576.540840327418,-288.84377505719755,576.540840327418,-288.84377505719755,576.540840327418,0.0,-0.0,576.540840327418,core_leveraged
OPEG,OPEN,2.003208,87,ols,0.138366,1000,0.138366,False,False,6.577499866485596,0.138366,1.0,False,True,False,False,False,False,False,False,False,1.572017,0.757889,1.649825,2.735034,2.052448,0.619523,1.914082,0.500802,0.6009623999999999,0.500802,0.6009623999999999,bucket_1,,False,0.138366,ETF_LS,17433.130696916054,-8702.606367844006,17433.130696916054,-8702.606367844006,28344.14170086126,0.0,-0.0,28344.14170086126,core_leveraged
PANG,PANW,1.997057,270,ols,0.062946,15000,0.062946,False,False,8.521599769592285,0.062946,1.0,False,True,False,False,False,False,False,False,False,0.690721,0.267129,0.345843,0.11908,0.267129,0.204183,0.204183,0.49926425,0.5991171,0.5,0.5991171,bucket_1,,False,0.062946,ETF_LS,1383.0293213750138,-692.5337240624648,1383.0293213750138,-692.5337240624648,2800.254880849732,0.0,-0.0,2800.254880849732,core_leveraged
PLTG,PLTR,1.994264,246,ols,0.109787,75000,0.109787,False,False,15.470000267028809,0.109787,1.0,False,True,False,False,False,False,False,False,False,1.045665,0.415617,0.530669,0.279191,0.412369,0.30583,0.302582,0.498566,0.5982792,0.5,0.5982792,bucket_1,,False,0.109787,ETF_LS,1431.5434884813703,-717.8304820632425,1431.5434884813703,-717.8304820632425,13106.838647544972,-34004.42985155412,13106.838647544972,-20897.59120400915,core_leveraged
PYPG,PYPL,1.994846,260,ols,0.078736,350000,0.078736,False,False,7.579100131988525,0.078736,1.0,False,True,False,False,False,False,False,False,False,0.769203,0.307522,0.385533,0.147489,0.307522,0.228786,0.228786,0.4987115,0.5984537999999999,0.5,0.5984537999999999,bucket_1,,False,0.078736,ETF_LS,1311.089002116449,-657.2382039096997,1311.089002116449,-657.2382039096997,1974.2039472252543,0.0,-0.0,1974.2039472252543,core_leveraged
RTXG,RTX,2.014101,217,ols,0.161206,900,0.161206,False,False,24.75,0.161206,1.0,False,True,False,False,False,False,False,True,False,0.474221,0.170438,0.253877,0.065823,0.155908,0.009232,-0.0052979999999999,0.50352525,0.6042303,0.50352525,0.6042303,bucket_1,,False,0.161206,ETF_LS,578.2725991036032,-287.1120162810123,578.2725991036032,-287.1120162810123,578.2725991036032,0.0,-0.0,578.2725991036032,core_leveraged
SATG,SATS,1.994181,84,ols,0.146195,65000,0.146195,False,False,21.82999992370605,0.146195,1.0,False,True,False,False,False,False,False,False,False,1.100582,0.413743,1.095103,1.188803,0.93045,0.267548,0.784255,0.49854525,0.5982543,0.5,0.5982543,bucket_1,,False,0.146195,ETF_LS,5643.736427224739,-2830.1023965350882,5643.736427224739,-2830.1023965350882,5643.736427224739,0.0,-0.0,5643.736427224739,core_leveraged
SBU,SBUX,1.999895,104,ols,0.105728,1000,0.105728,False,False,19.028400421142575,0.105728,1.0,False,True,False,False,False,False,False,False,False,0.600669,0.195691,0.294542,0.086741,0.131704,0.089963,0.0259759999999999,0.49997375,0.5999685,0.5,0.5999685,bucket_1,,False,0.105728,ETF_LS,576.912980415853,-288.4716349687623,576.912980415853,-288.4716349687623,576.912980415853,0.0,-0.0,576.912980415853,core_leveraged
SNAG,SNAP,1.978428,82,ols,0.04962,15000,0.04962,False,False,8.083700180053711,0.04962,1.0,False,True,False,False,False,False,False,False,False,1.256641,0.498561,0.56998,0.31444,0.374352,0.448941,0.324732,0.494607,0.5935284,0.5,0.5935284,bucket_1,,False,0.04962,ETF_LS,2900.9797470793987,-1466.305444059323,2900.9797470793987,-1466.305444059323,2900.9797470793987,0.0,-0.0,2900.9797470793987,core_leveraged
SPOG,SPOT,1.971949,104,ols,0.097501,400,0.097501,False,False,9.239999771118164,0.097501,1.0,False,True,False,False,False,False,False,True,False,0.965402,0.342867,0.43121,0.178191,0.246153,0.2453659999999999,0.148652,0.49298725,0.5915847,0.5,0.5915847,bucket_1,,False,0.097501,ETF_LS,574.2004075181227,-291.18420786649284,574.2004075181227,-291.18420786649284,574.2004075181227,0.0,-0.0,574.2004075181227,core_leveraged
TERG,TER,1.994894,104,ols,0.156418,2000,0.156418,False,False,59.27199935913086,0.156418,1.0,False,True,False,False,False,False,False,False,False,1.233104,0.473963,0.581224,0.335238,0.39249,0.317545,0.236072,0.4987235,0.5984682,0.5,0.5984682,bucket_1,,False,0.156418,ETF_LS,576.4312783434328,-288.9533370411826,576.4312783434328,-288.9533370411826,576.4312783434328,0.0,-0.0,576.4312783434328,core_leveraged
TSLG,TSLA,1.992074,335,ols,,0,,False,True,6.550000190734863,,1.0,False,False,False,False,False,False,False,True,False,0.975415,0.466461,0.489419,0.236691,0.466461,0.466461,0.466461,0.4980185,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,5382.6544449614175,-2702.035388726231,5382.6544449614175,-2702.035388726231,17125.222464004397,0.0,-0.0,17125.222464004397,core_leveraged
TSMG,TSM,1.984598,316,ols,0.054534,35000,0.054534,False,False,31.972000122070312,0.054534,1.0,False,True,False,False,False,False,False,False,False,0.701591,0.285598,0.349377,0.119259,0.285598,0.231064,0.231064,0.4961495,0.5953794,0.5,0.5953794,bucket_1,,False,0.054534,ETF_LS,1833.2843749493268,-923.7560326823501,1833.2843749493268,-923.7560326823501,4180.247990790517,0.0,-0.0,4180.247990790517,core_leveraged
UNHG,UNH,1.995311,187,ols,0.078343,150000,0.078343,False,False,14.34000015258789,0.078343,1.0,False,True,False,False,False,False,False,False,False,0.85519,0.324256,0.513623,0.261956,0.308187,0.245913,0.229844,0.49882775,0.5985933,0.5,0.5985933,bucket_1,,False,0.078343,ETF_LS,1330.101194935463,-666.6134727546046,1330.101194935463,-666.6134727546046,3362.396247363301,0.0,-0.0,3362.396247363301,core_leveraged
UPSG,UPS,1.984788,87,ols,0.053071,900,0.053071,False,False,16.734399795532227,0.053071,1.0,False,True,False,False,False,False,False,True,False,0.497988,0.164756,0.272845,0.072754,0.104517,0.111685,0.051446,0.496197,0.5954364,0.5,0.5954364,bucket_1,,False,0.053071,ETF_LS,575.4529299903378,-289.93168539427774,575.4529299903378,-289.93168539427774,575.4529299903378,0.0,-0.0,575.4529299903378,core_leveraged
VALG,VALE,1.976883,82,ols,,0,,False,True,26.555400848388672,,1.0,False,False,False,False,False,False,False,True,False,0.768705,0.245347,0.301923,0.088021,0.139214,0.245347,0.139214,0.49422075,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2010.9806032421702,-1017.2481645308145,2010.9806032421702,-1017.2481645308145,2010.9806032421702,0.0,-0.0,2010.9806032421702,core_leveraged
XYZG,XYZ,1.999501,260,ols,0.008673,10000,0.008673,False,False,16.476699829101562,0.008673,1.0,False,True,False,False,False,False,False,False,False,1.029232,0.436029,0.514859,0.264881,0.436029,0.427356,0.427356,0.49987525,0.5998503,0.5,0.5998503,bucket_1,,False,0.008673,ETF_LS,4799.077493942701,-2400.1375812978845,4799.077493942701,-2400.1375812978845,4799.077493942701,0.0,-0.0,4799.077493942701,core_leveraged
CRCA,CRCL,1.982119,175,ols,0.112264,400000,0.112264,False,False,48.77999877929688,0.112264,1.0,False,True,False,False,False,False,False,False,False,1.921859,1.09817,1.17517,1.344204,1.173347,0.985906,1.061083,0.49552975,0.5946357,0.5,0.5946357,bucket_1,,False,0.112264,ETF_LS,9202.340274051923,-4642.67799968212,9202.340274051923,-4642.67799968212,23682.448770517432,-88296.56939077257,23682.448770517432,-64614.12062025513,core_leveraged
NVDB,NVDA,1.996164,152,ols,0.106765,85000,0.106765,False,False,30.459999084472656,0.106765,1.0,False,True,False,False,False,False,False,False,False,0.707213,0.24707,0.340865,0.115521,0.194868,0.140305,0.088103,0.499041,0.5988492,0.5,0.5988492,bucket_1,,False,0.106765,ETF_LS,576.5537585341175,-288.83085685049804,576.5537585341175,-288.83085685049804,9609.033827184661,0.0,-0.0,9609.033827184661,core_leveraged
PLTA,PLTR,1.99209,152,ols,0.0990809999999999,45000,0.0990809999999999,False,False,16.639999389648438,0.0990809999999999,1.0,False,True,False,False,False,False,False,False,False,1.031221,0.404005,0.530669,0.278277,0.354113,0.304924,0.255032,0.4980225,0.5976269999999999,0.5,0.5976269999999999,bucket_1,,False,0.0990809999999999,ETF_LS,1162.158108064523,-583.3863470347841,1162.158108064523,-583.3863470347841,13106.838647544972,-34004.42985155412,13106.838647544972,-20897.59120400915,core_leveraged
TSLI,TSLA,1.984214,152,ols,0.058177,40000,0.058177,False,False,24.729999542236328,0.058177,1.0,False,True,False,False,False,False,False,False,False,0.883121,0.305674,0.489419,0.233889,0.277188,0.247497,0.2190109999999999,0.4960535,0.5952641999999999,0.5,0.5952641999999999,bucket_1,,False,0.058177,ETF_LS,1633.8844779304432,-823.4416640193261,1633.8844779304432,-823.4416640193261,17125.222464004397,0.0,-0.0,17125.222464004397,core_leveraged
COIA,COIN,2.002231,152,ols,0.1083109999999999,25000,0.1083109999999999,False,False,7.800000190734863,0.1083109999999999,1.0,False,True,False,False,False,False,False,False,False,1.428688,0.690198,0.729705,0.534253,0.628315,0.581887,0.5200039999999999,0.50055775,0.6006693,0.50055775,0.6006693,bucket_1,,False,0.1083109999999999,ETF_LS,3700.594883111994,-1848.2357345940572,3700.594883111994,-1848.2357345940572,19831.836130254815,-6690.950892857141,6690.950892857141,13140.885237397673,core_leveraged
BITU,IBIT,1.992171,499,ols,0.069042,5000,0.069042,False,False,14.56999969482422,0.069042,1.0,False,True,False,False,False,False,False,False,False,0.867816,0.398751,0.435902,0.187785,0.398751,0.329709,0.329709,0.49804275,0.5976513,0.5,0.5976513,bucket_1,,False,0.069042,ETF_LS,2550.6898017418225,-1280.356857790733,2550.6898017418225,-1280.356857790733,14624.03019419971,0.0,-0.0,14624.03019419971,core_leveraged
ETHT,ETHA,1.991457,436,ols,0.08592,100000,0.08592,False,False,18.209999084472656,0.08592,1.0,False,True,False,False,False,False,False,False,False,1.449893,0.75267,0.728109,0.523369,0.75267,0.66675,0.66675,0.49786425,0.5974370999999999,0.5,0.5974370999999999,bucket_1,,False,0.08592,ETF_LS,5676.0000968015565,-2850.1745690725716,5676.0000968015565,-2850.1745690725716,20664.348309351037,-60428.442369939774,20664.348309351037,-39764.09406058874,core_leveraged
UXRP,XRPZ,2.000254,99,ols,0.048384,550000,0.048384,False,False,4.110000133514404,0.048384,1.0,False,True,False,False,False,False,False,False,False,1.559846,0.867259,0.787475,0.620353,0.717352,0.818875,0.668968,0.5000635,0.6000762,0.5000635,0.6000762,bucket_1,,False,0.048384,ETF_LS,6468.980921353244,-3234.0797325505882,6468.980921353244,-3234.0797325505882,26058.265009558752,0.0,-0.0,26058.265009558752,core_leveraged
SOLT,SOEZ,2.017595,93,ols,0.079398,60000,0.079398,False,False,48.369998931884766,0.079398,1.0,False,True,False,False,False,False,False,False,False,1.484613,0.755091,0.746697,0.572358,0.639795,0.675693,0.560397,0.50439875,0.6052784999999999,0.50439875,0.6052784999999999,bucket_1,,False,0.079398,ETF_LS,4707.973424993623,-2333.4581147324525,4707.973424993623,-2333.4581147324525,4707.973424993623,0.0,-0.0,4707.973424993623,core_leveraged
TSLR,TSLA,1.998962,499,ols,0.0779,70000,0.0779,False,False,22.63999938964844,0.0779,1.0,False,True,False,False,False,False,False,False,False,0.978683,0.474932,0.489419,0.239158,0.474932,0.397032,0.397032,0.4997405,0.5996885999999999,0.5,0.5996885999999999,bucket_1,,False,0.0779,ETF_LS,3061.0945326908122,-1531.3420328604607,3061.0945326908122,-1531.3420328604607,17125.222464004397,0.0,-0.0,17125.222464004397,core_leveraged
AAPB,AAPL,1.990406,499,ols,0.038367,65000,0.038367,False,False,31.069900512695312,0.038367,1.0,False,True,False,False,False,False,False,False,False,0.47281,0.158715,0.235669,0.054743,0.158715,0.120348,0.120348,0.4976015,0.5971217999999999,0.5,0.5971217999999999,bucket_1,,False,0.038367,ETF_LS,1025.466259401054,-515.2045660036465,1025.466259401054,-515.2045660036465,2177.199582557352,0.0,-0.0,2177.199582557352,core_leveraged
