ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ELIL,LLY,1.992694,270,ols,0.117593,10000,0.117593,False,False,17.700000762939453,0.117593,1.0,False,True,False,False,False,False,False,False,False,0.799431,0.776527,0.284138,0.275669,0.395143,0.390979,0.0107,yfinance,0.0,0.03593,0.200799,0.197561,True,0.284138,0.166545,0.166545,2026-04-24,standard_letf,blended_realized_expected,0.166545,0.284138,0.117593,0.1180112666666666,0.121754,0.0674752890993807,0.1245426870182337,0.1637144414799428,0.2104895442784167,0.2735162185181397,"{""e"":[0.030939,0.045256,0.059573,0.07389,0.088207,0.102523,0.11684,0.131157,0.145474,0.159791,0.174108,0.188425,0.202742,0.217059,0.231375,0.245692,0.260009,0.274326,0.288643,0.30296,0.317277],""c"":[3,8,10,13,24,22,25,41,41,37,21,32,29,25,20,16,9,8,5,3]}",0.200799,0.083339,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.414970112656932,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4981735,0.5978082,0.5,0.5978082,bucket_1,,False,0.117593,ETF_LS,837.4857993193004,-420.278175835979,837.4857993193004,-420.278175835979,2847.976695370511,0.0,-0.0,2847.976695370511,core_leveraged
METU,META,1.998177,471,ols,0.070181,300000,0.070181,False,False,30.700000762939453,0.070181,1.0,False,True,False,False,False,False,False,False,False,0.701276,0.706557,0.242245,0.239975,0.350585,0.352787,0.0102,yfinance,0.0,0.03593,0.168638,0.170183,True,0.242245,0.172064,0.172064,2026-04-24,standard_letf,blended_realized_expected,0.172064,0.242245,0.070181,0.0812610652173913,0.08429,0.0990516518880942,0.1347306413767878,0.1578366239066826,0.1799897293819722,0.2157750859316132,"{""e"":[0.084692,0.092732,0.100772,0.108812,0.116852,0.124892,0.132932,0.140972,0.149012,0.157052,0.165092,0.173132,0.181172,0.189212,0.197252,0.205292,0.213332,0.221372,0.229412,0.237452,0.245491],""c"":[8,11,9,11,24,31,26,34,39,33,35,39,28,17,18,8,8,6,2,5]}",0.168638,0.0736069999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0889211585289328,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49954425,0.5994531,0.5,0.5994531,bucket_1,,False,0.070181,ETF_LS,1273.397057512575,-637.279408937534,1273.397057512575,-637.279408937534,18129.794218772397,0.0,-0.0,18129.794218772397,core_leveraged
MSFU,MSFT,1.992034,500,ols,0.034848,650000,0.034848,False,False,29.8799991607666,0.034848,1.0,False,True,False,False,False,False,False,False,False,0.50132,0.495095,0.166315,0.163268,0.24784,0.246796,0.0098,yfinance,0.0,0.03593,0.106136,0.105626,True,0.166315,0.131467,0.131467,2026-04-24,standard_letf,blended_realized_expected,0.131467,0.166315,0.034848,0.0387434130434782,0.036072,0.0992096613619779,0.1155290734937923,0.1259695842073775,0.1389892813000197,0.156888873033294,"{""e"":[0.084596,0.088951,0.093306,0.097661,0.102017,0.106372,0.110727,0.115082,0.119437,0.123792,0.128147,0.132502,0.136857,0.141212,0.145567,0.149922,0.154277,0.158632,0.162987,0.167342,0.171697],""c"":[5,3,6,18,17,18,27,29,41,51,28,33,37,19,26,11,12,3,3,5]}",0.106136,0.0601789999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0684075748645685,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4980085,0.5976102,0.5,0.5976102,bucket_1,,False,0.034848,ETF_LS,1685.6975997538427,-846.219291314226,1685.6975997538427,-846.219291314226,3560.1467365620874,0.0,-0.0,3560.1467365620874,core_leveraged
MUU,MU,1.993612,384,ols,0.0511709999999999,250000,0.0511709999999999,False,False,250.1000061035156,0.0511709999999999,1.0,False,True,False,False,False,False,False,False,False,1.182346,1.177608,0.525713,0.52039,0.596878,0.589968,0.0101,yfinance,0.0,0.03593,0.398657,0.390535,True,0.525713,0.474542,0.474542,2026-04-24,standard_letf,blended_realized_expected,0.474542,0.525713,0.0511709999999999,0.0370753777777777,0.043816,0.3859562180414611,0.4439513108093955,0.4843198499993618,0.5363482859290527,0.6089736965880933,"{""e"":[0.335031,0.350322,0.365613,0.380904,0.396195,0.411487,0.426778,0.442069,0.45736,0.472652,0.487943,0.503234,0.518525,0.533816,0.549108,0.564399,0.57969,0.594981,0.610272,0.625564,0.640855],""c"":[3,5,5,10,19,19,33,30,45,31,36,36,19,24,20,20,9,13,8,7]}",0.398657,0.127056,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0340048864498684,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.498403,0.5980835999999999,0.5,0.5980835999999999,bucket_1,,False,0.0511709999999999,ETF_LS,5948.386257456217,-2983.72314043867,5948.386257456217,-2983.72314043867,12342.459899423406,0.0,-0.0,12342.459899423406,core_leveraged
NFXL,NFLX,1.995501,389,ols,0.048098,50000,0.048098,False,False,27.170000076293945,0.048098,1.0,False,True,False,False,False,False,False,False,False,0.671072,0.667702,0.236523,0.234619,0.332638,0.332979,0.0105,yfinance,0.0,0.03593,0.156171,0.156396,True,0.236523,0.188425,0.188425,2026-04-24,standard_letf,blended_realized_expected,0.188425,0.236523,0.048098,0.097710525,0.0528155,-0.1772905546761784,0.1264568523851908,0.1688899376659675,0.2062595100328252,0.2433805617429102,"{""e"":[-0.233356,-0.208233,-0.18311,-0.157987,-0.132864,-0.107742,-0.082619,-0.057496,-0.032373,-0.00725,0.017872,0.042995,0.068118,0.093241,0.118363,0.143486,0.168609,0.193732,0.218855,0.243977,0.2691],""c"":[5,9,9,7,5,2,4,5,5,4,2,3,10,16,37,70,75,55,53,16]}",0.156171,0.080352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.177160797429772,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49887525,0.5986503,0.5,0.5986503,bucket_1,,False,0.048098,ETF_LS,2104.100010701433,-1054.421927476575,2104.100010701433,-1054.421927476575,4237.142144672764,0.0,-0.0,4237.142144672764,core_leveraged
NVDU,NVDA,1.986595,500,ols,0.055627,60000,0.055627,False,False,136.02000427246094,0.055627,1.0,False,True,False,False,False,False,False,False,False,0.670737,0.671325,0.34781,0.344116,0.337958,0.336886,0.0092,yfinance,0.0,0.03593,0.156578,0.155869,True,0.34781,0.292183,0.292183,2026-04-24,standard_letf,blended_realized_expected,0.292183,0.34781,0.055627,0.0646529555555555,0.061944,0.2180283882116402,0.2581685942788775,0.281356882469262,0.3087542548037837,0.3487523931898662,"{""e"":[0.192946,0.202514,0.212083,0.221651,0.23122,0.240789,0.250357,0.259926,0.269495,0.279063,0.288632,0.298201,0.307769,0.317338,0.326907,0.336475,0.346044,0.355613,0.365181,0.37475,0.384318],""c"":[3,6,12,12,19,17,37,39,38,33,38,39,30,21,16,12,8,7,2,3]}",0.156578,0.191232,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.085304939600255,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664875,0.5959785,0.5,0.5959785,bucket_1,,False,0.055627,ETF_LS,3322.4597534148334,-1672.4394017979675,3322.4597534148334,-1672.4394017979675,12511.44463666818,0.0,-0.0,12511.44463666818,core_leveraged
ORCU,ORCL,2.005567,106,ols,0.099102,200000,0.099102,False,False,12.829999923706056,0.099102,1.0,False,True,False,False,False,False,False,False,False,1.139494,1.142353,0.447306,0.41513,0.58483,0.616362,0.0097,yfinance,0.0,0.03593,0.390718,0.42891,True,0.414521,0.3482039999999999,0.315419,2026-04-24,standard_letf,blended_realized_expected,0.3482039999999999,0.414521,0.099102,0.1857971052631579,0.212434,0.0884124822570393,0.1914740816451202,0.2720727749695373,0.3443660422068759,0.4516044499110405,"{""e"":[0.017178,0.04093,0.064682,0.088434,0.112186,0.135938,0.15969,0.183442,0.207194,0.230946,0.254698,0.27845,0.302202,0.325954,0.349706,0.373458,0.39721,0.420962,0.444714,0.468466,0.492218],""c"":[5,2,9,12,20,21,18,26,33,29,29,27,29,42,23,22,12,10,17,6]}",0.390718,0.0565879999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1357704297344553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50139175,0.6016701,0.50139175,0.6016701,bucket_1,,False,0.099102,ETF_LS,2447.1918859283232,-1220.1995176069029,2447.1918859283232,-1220.1995176069029,6200.517933942164,0.0,-0.0,6200.517933942164,core_leveraged
PALU,PANW,2.005538,270,ols,0.062428,15000,0.062428,False,False,15.224599838256836,0.062428,1.0,False,True,False,False,False,False,False,False,False,0.712185,0.698081,0.258146,0.254239,0.350889,0.34814,0.0108,yfinance,0.0,0.03593,0.171077,0.169139,True,0.258146,0.195718,0.195718,2026-04-24,standard_letf,blended_realized_expected,0.195718,0.258146,0.062428,0.0627809777777777,0.060802,0.1155559435075765,0.164395735553815,0.1931747488072949,0.225063284010036,0.2707272926845664,"{""e"":[0.077979,0.089375,0.10077,0.112165,0.123561,0.134956,0.146352,0.157747,0.169143,0.180538,0.191933,0.203329,0.214724,0.22612,0.237515,0.248911,0.260306,0.271701,0.283097,0.294492,0.305888],""c"":[2,4,6,11,11,19,26,35,36,41,36,44,27,32,17,13,17,11,0,4]}",0.171077,0.0870689999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0292420392203038,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.5013845,0.6016614,0.5013845,0.6016614,bucket_1,,False,0.062428,ETF_LS,1811.3392636298524,-903.1687575253386,1811.3392636298524,-903.1687575253386,3801.7600471035466,0.0,-0.0,3801.7600471035466,core_leveraged
PLTU,PLTR,1.991734,341,ols,0.052712,200000,0.052712,False,False,41.20000076293945,0.052712,1.0,False,True,False,False,False,False,False,False,False,1.081392,1.05998,0.511125,0.503362,0.534699,0.530878,0.0097,yfinance,0.0,0.03593,0.327701,0.32368,True,0.511125,0.458413,0.458413,2026-04-24,standard_letf,blended_realized_expected,0.458413,0.511125,0.052712,0.0712233555555555,0.0632,0.3316096160674199,0.3945161921052048,0.434648805703981,0.4801780128213032,0.5431683655499145,"{""e"":[0.289061,0.304232,0.319403,0.334574,0.349745,0.364916,0.380087,0.395258,0.410429,0.425601,0.440772,0.455943,0.471114,0.486285,0.501456,0.516627,0.531798,0.546969,0.56214,0.577311,0.592482],""c"":[8,3,6,10,22,16,34,25,48,42,30,31,26,32,19,16,10,6,5,3]}",0.327701,0.183424,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0054659725918669,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4979335,0.5975202,0.5,0.5975202,bucket_1,,False,0.052712,ETF_LS,5685.089129359476,-2854.341558340359,5685.089129359476,-2854.341558340359,15093.35301206421,0.0,-0.0,15093.35301206421,core_leveraged
QCMU,QCOM,2.007851,209,ols,,0,,False,True,19.1200008392334,,1.0,False,False,False,False,False,False,False,True,False,0.673157,0.677901,0.224216,0.225135,0.339763,0.34086,0.0107,yfinance,0.0,0.03593,0.163714,0.164469,True,0.213892,0.224216,0.213892,2026-04-24,standard_letf,blended_realized_expected,0.224216,0.213892,0.0,0.0292908409090909,0.020698,0.1084593958398077,0.1649863576466963,0.1982647550008069,0.2292461094844479,0.2737336145683414,"{""e"":[0.06745,0.078929,0.090409,0.101888,0.113368,0.124847,0.136327,0.147806,0.159286,0.170765,0.182244,0.193724,0.205203,0.216683,0.228162,0.239642,0.251121,0.262601,0.27408,0.285559,0.297039],""c"":[3,5,6,7,8,12,21,22,30,36,31,39,33,39,26,23,23,12,14,2]}",0.163714,0.060502,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2356585935261645,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50196275,1.0,0.50196275,1.0,bucket_1,,False,,ETF_LS,3773.1250162857446,-1879.1857644246234,3773.1250162857446,-1879.1857644246234,3773.1250162857446,0.0,-0.0,3773.1250162857446,core_leveraged
SHPU,SHOP,2.009526,180,ols,0.066203,35000,0.066203,False,False,15.079999923706056,0.066203,1.0,False,True,False,False,False,False,False,False,False,1.047711,1.033523,0.365441,0.36302,0.54157,0.550387,0.0109,yfinance,0.0,0.03593,0.344675,0.35444,True,0.359508,0.299238,0.293305,2026-04-24,standard_letf,blended_realized_expected,0.299238,0.359508,0.066203,0.1826764782608695,0.15793,0.0018014665669072,0.1022205304225627,0.2035250563544618,0.2947892012186971,0.3639804328258961,"{""e"":[-0.039672,-0.017371,0.004931,0.027232,0.049533,0.071834,0.094135,0.116437,0.138738,0.161039,0.18334,0.205641,0.227943,0.250244,0.272545,0.294846,0.317147,0.339449,0.36175,0.384051,0.406352],""c"":[7,10,11,15,18,24,34,30,21,14,13,14,16,34,35,32,20,25,14,5]}",0.344675,0.020766,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0126249966200727,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5023815,0.6028578,0.5023815,0.6028578,bucket_1,,False,0.066203,ETF_LS,3046.252150705082,-1515.9058159511656,3046.252150705082,-1515.9058159511656,3046.252150705082,0.0,-0.0,3046.252150705082,core_leveraged
SOFA,SOFI,1.990348,50,ols,0.054115,1000,0.054115,False,False,17.647600173950195,0.054115,1.0,False,True,False,False,False,False,False,False,False,0.895018,0.887622,0.354967,0.309566,0.535541,0.534054,0.0097,yfinance,0.0,0.03593,0.327948,0.326381,True,0.333309,0.3008519999999999,0.279194,2026-04-24,standard_letf,blended_realized_expected,0.3008519999999999,0.333309,0.054115,0.0540677058823529,0.053826,0.0919250307109287,0.1996139636786483,0.3061408141843388,0.3934114600792887,0.5174294815647538,"{""e"":[0.018374,0.048266,0.078159,0.108052,0.137945,0.167838,0.197731,0.227624,0.257517,0.28741,0.317303,0.347196,0.377089,0.406982,0.436875,0.466768,0.496661,0.526554,0.556447,0.58634,0.616233],""c"":[6,3,11,22,22,30,25,29,34,24,27,44,28,21,25,16,15,5,3,2]}",0.327948,0.0270189999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1136262327497606,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.497587,0.5971044,0.5,0.5971044,bucket_1,,False,0.054115,ETF_LS,3185.3434106936447,-1600.3952126430374,3185.3434106936447,-1600.3952126430374,7179.907122904351,0.0,-0.0,7179.907122904351,core_leveraged
TSLL,TSLA,1.994511,500,ols,0.1048429999999999,200000,0.1048429999999999,False,False,12.170000076293944,0.1048429999999999,1.0,False,True,False,False,False,False,False,False,False,0.970431,0.961979,0.496794,0.490875,0.483831,0.482844,0.0083,yfinance,0.0,0.03593,0.276201,0.275255,True,0.496794,0.391951,0.391951,2026-04-24,standard_letf,blended_realized_expected,0.391951,0.496794,0.1048429999999999,0.0741662790697674,0.071786,0.3464685554582287,0.3945715704729722,0.4239335275645396,0.4547899652364019,0.4957444078525637,"{""e"":[0.319111,0.33038,0.34165,0.352919,0.364189,0.375458,0.386728,0.397997,0.409266,0.420536,0.431805,0.443075,0.454344,0.465614,0.476883,0.488152,0.499422,0.510691,0.521961,0.53323,0.544499],""c"":[4,10,9,15,14,23,31,42,40,35,36,34,44,14,13,14,3,3,5,3]}",0.276201,0.220593,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49862775,0.5983533,0.5,0.5983533,bucket_1,,False,0.1048429999999999,ETF_LS,3340.279955245643,-1674.7362913744992,3340.279955245643,-1674.7362913744992,16585.235584177037,0.0,-0.0,16585.235584177037,core_leveraged
YINN,FXI,2.974847,500,ols,0.01229,350000,0.01229,False,False,35.130001068115234,0.01229,1.0,False,True,False,False,False,False,False,False,False,0.582229,0.582241,0.371002,0.367855,0.197852,0.198158,0.0134,yfinance,0.0,0.03593,0.199343,0.199699,True,0.371002,0.358712,0.358712,2026-04-24,standard_letf,blended_realized_expected,0.358712,0.371002,0.01229,0.0079593783783783,0.008706,0.2637292528333166,0.3193733584454082,0.3651879189534553,0.4010646144030615,0.4677751486996043,"{""e"":[0.216894,0.232212,0.247529,0.262847,0.278164,0.293482,0.3088,0.324117,0.339435,0.354752,0.37007,0.385387,0.400705,0.416023,0.43134,0.446658,0.461975,0.477293,0.49261,0.507928,0.523246],""c"":[4,4,8,13,16,29,32,34,36,37,41,41,30,17,15,12,12,7,1,3]}",0.199343,0.171659,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0079850605548868,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.74371175,0.8924541,0.74371175,0.8924541,bucket_1,,False,0.01229,ETF_LS,5162.332335135136,-1735.327005098123,5162.332335135136,-1735.327005098123,5162.332335135136,0.0,-0.0,5162.332335135136,core_leveraged
MEXX,EWW,2.956005,500,ols,0.061599,20000,0.061599,False,False,32.38999938964844,0.061599,1.0,False,True,False,False,False,False,False,False,False,0.630462,0.627815,0.301838,0.300732,0.212023,0.211247,0.0123,yfinance,0.0,0.03593,0.21254,0.21159,True,0.301838,0.2402389999999999,0.2402389999999999,2026-04-24,standard_letf,blended_realized_expected,0.2402389999999999,0.301838,0.061599,0.0965035757575757,0.063181,0.0839827534678695,0.1840360033327958,0.2269046978915381,0.2628839982390029,0.3081389194775257,"{""e"":[-0.145738,-0.121597,-0.097456,-0.073316,-0.049175,-0.025034,-0.000893,0.023247,0.047388,0.071529,0.095669,0.11981,0.143951,0.168092,0.192232,0.216373,0.240514,0.264655,0.288795,0.312936,0.337077],""c"":[2,6,1,1,1,0,0,2,2,5,8,13,27,46,55,59,73,47,30,14]}",0.21254,0.0892979999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.090642551411004,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.73900125,0.8868015,0.73900125,0.8868015,bucket_1,,False,0.061599,ETF_LS,2420.703333705888,-818.9104327313004,2420.703333705888,-818.9104327313004,2420.703333705888,0.0,-0.0,2420.703333705888,core_leveraged
KORU,EWY,2.931562,500,ols,0.029836,150000,0.029836,False,False,526.4400024414062,0.029836,1.0,False,True,False,False,False,False,False,False,False,1.106978,1.087422,0.400045,0.396463,0.375135,0.370186,0.0132,yfinance,0.0,0.03593,0.481032,0.470589,True,0.400045,0.370209,0.370209,2026-04-24,standard_letf,blended_realized_expected,0.370209,0.400045,0.029836,0.1270220789473684,0.1628049999999999,0.159673595307996,0.2212156437729203,0.2698202169331822,0.3403563743328516,0.4126443089625206,"{""e"":[0.114245,0.13038,0.146516,0.162652,0.178787,0.194923,0.211059,0.227194,0.24333,0.259466,0.275601,0.291737,0.307872,0.324008,0.340144,0.356279,0.372415,0.388551,0.404686,0.420822,0.436958],""c"":[4,5,10,18,19,27,26,27,38,35,20,25,19,22,25,17,22,15,8,10]}",0.481032,-0.080987,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.224706746496575,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7328905,0.8794685999999999,0.7328905,0.8794685999999999,bucket_1,,False,0.029836,ETF_LS,4875.009362900796,-1662.9391985913296,4875.009362900796,-1662.9391985913296,4875.009362900796,0.0,-0.0,4875.009362900796,core_leveraged
LABU,XBI,2.986466,500,ols,0.379409,15000,0.379409,False,False,186.2899932861328,0.379409,1.0,False,False,True,False,False,True,True,False,False,0.772395,0.773373,0.32524,0.321908,0.259697,0.258843,0.0096,yfinance,0.0,0.03593,0.281026,0.279712,True,0.32524,-0.054169,-0.054169,2026-04-24,standard_letf,blended_realized_expected,-0.054169,0.32524,0.379409,0.2525393235294117,0.2478845,-0.0751518420491825,0.0307459683620485,0.0785867435351044,0.119363078868801,0.1776669996896427,"{""e"":[-0.144342,-0.127225,-0.110107,-0.092989,-0.075872,-0.058754,-0.041636,-0.024519,-0.007401,0.009717,0.026834,0.043952,0.06107,0.078187,0.095305,0.112423,0.12954,0.146658,0.163776,0.180893,0.198011],""c"":[7,1,4,4,7,7,11,14,17,19,28,30,47,45,41,33,34,17,14,12]}",0.281026,0.0442139999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1287744725942164,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.7466165,0.8959398,0.7466165,0.8959398,bucket_1,,False,0.379409,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
SOXL,SOXX,2.963808,500,ols,0.0163789999999999,850000,0.0163789999999999,False,False,128.32000732421875,0.0163789999999999,1.0,False,True,False,False,False,False,False,False,False,0.977663,0.968885,0.550484,0.546081,0.328874,0.324422,0.0075,yfinance,0.0,0.03593,0.392819,0.384354,True,0.550484,0.5341049999999999,0.5341049999999999,2026-04-24,standard_letf,blended_realized_expected,0.5341049999999999,0.550484,0.0163789999999999,0.0090501052631578,0.011186,0.4393242159004251,0.497444271810215,0.534739684761248,0.5742981140425083,0.6412783506287074,"{""e"":[0.412204,0.425849,0.439494,0.453139,0.466784,0.480429,0.494074,0.507719,0.521364,0.535009,0.548654,0.562299,0.575944,0.589589,0.603234,0.616879,0.630524,0.644169,0.657814,0.671459,0.685104],""c"":[4,13,10,14,19,27,37,34,38,42,27,32,28,19,11,13,10,5,7,2]}",0.392819,0.157665,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045082448553236,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.740952,0.8891424,0.740952,0.8891424,bucket_1,,False,0.0163789999999999,ETF_LS,7279.676514999144,-2456.1903183334225,7279.676514999144,-2456.1903183334225,7279.676514999144,0.0,-0.0,7279.676514999144,core_leveraged
CWEB,KWEB,1.988116,500,ols,0.010853,1000000,0.010853,False,False,27.21999931335449,0.010853,1.0,False,True,False,False,False,False,False,False,False,0.525535,0.526387,0.191485,0.18878,0.262451,0.263167,0.0127,yfinance,0.0,0.03593,0.115861,0.11623,True,0.191485,0.180632,0.180632,2026-04-24,standard_letf,blended_realized_expected,0.180632,0.191485,0.010853,0.0074324210526315,0.01022,0.1459965704428608,0.1672007335314,0.1830899638075894,0.2003026153969095,0.2235212107081843,"{""e"":[0.126969,0.132775,0.138581,0.144387,0.150193,0.155999,0.161805,0.167611,0.173417,0.179223,0.185029,0.190835,0.196641,0.202447,0.208253,0.21406,0.219866,0.225672,0.231478,0.237284,0.24309],""c"":[5,4,5,15,19,23,28,31,45,31,50,26,26,33,13,15,10,7,3,3]}",0.115861,0.0756239999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0601057459720291,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.497029,0.5964347999999999,0.5,0.5964347999999999,bucket_1,,False,0.010853,ETF_LS,3020.092833609969,-1519.0727470680629,3020.092833609969,-1519.0727470680629,3020.092833609969,0.0,-0.0,3020.092833609969,core_leveraged
