ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ELIL,LLY,1.992694,270,ols,0.117593,9000,0.117593,False,False,17.700000762939453,0.117593,1.0,False,True,False,False,False,False,False,False,False,0.799431,0.776527,0.284138,0.275669,0.395143,0.390979,0.0107,yfinance,0.0,0.03593,0.200799,0.197561,True,0.284138,0.166545,0.166545,2026-04-25,standard_letf,blended_realized_expected,0.166545,0.284138,0.117593,0.1180112666666666,0.121754,0.0674759687401951,0.1245439387016077,0.1637140128811098,0.2104895395863377,0.2735144707726231,"{""e"":[0.030939,0.045255,0.059572,0.073889,0.088206,0.102523,0.11684,0.131157,0.145474,0.159791,0.174108,0.188425,0.202742,0.217059,0.231375,0.245692,0.260009,0.274326,0.288643,0.30296,0.317277],""c"":[3,8,10,13,24,22,25,41,41,37,21,32,29,25,20,16,9,8,5,3]}",0.200799,0.083339,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.414970112656932,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4981735,0.5978082,0.5,0.5978082,bucket_1,,False,0.117593,ETF_LS,795.957577865451,-399.437935711881,795.957577865451,-399.437935711881,2680.2353325977865,0.0,-0.0,2680.2353325977865,core_leveraged
METU,META,1.998177,471,ols,0.070181,250000,0.070181,False,False,30.700000762939453,0.070181,1.0,False,True,False,False,False,False,False,False,False,0.701276,0.706557,0.242245,0.239975,0.350585,0.352787,0.0102,yfinance,0.0,0.03593,0.168638,0.170183,True,0.242245,0.172064,0.172064,2026-04-25,standard_letf,blended_realized_expected,0.172064,0.242245,0.070181,0.0812610869565217,0.08429,0.0990530444295492,0.134729219763706,0.1578373319738017,0.1799884303810197,0.2157795132867928,"{""e"":[0.084693,0.092732,0.100772,0.108812,0.116851,0.124891,0.132931,0.140971,0.14901,0.15705,0.16509,0.17313,0.181169,0.189209,0.197249,0.205289,0.213328,0.221368,0.229408,0.237447,0.245487],""c"":[8,11,9,11,24,31,26,34,39,33,35,39,28,17,18,8,8,6,2,5]}",0.168638,0.0736069999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0889211585289328,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49954425,0.5994531,0.5,0.5994531,bucket_1,,False,0.070181,ETF_LS,1200.416248552181,-600.7557131085889,1200.416248552181,-600.7557131085889,20395.748415004473,0.0,-0.0,20395.748415004473,core_leveraged
MSFU,MSFT,1.992034,500,ols,0.034848,450000,0.034848,False,False,29.8799991607666,0.034848,1.0,False,True,False,False,False,False,False,False,False,0.50132,0.495095,0.166315,0.163268,0.24784,0.246796,0.0098,yfinance,0.0,0.03593,0.106136,0.105626,True,0.166315,0.131467,0.131467,2026-04-25,standard_letf,blended_realized_expected,0.131467,0.166315,0.034848,0.0387434130434782,0.036072,0.0992111555082153,0.1155300664632371,0.1259694060781726,0.1389882858441839,0.1568887059291415,"{""e"":[0.084598,0.088953,0.093308,0.097663,0.102018,0.106374,0.110729,0.115084,0.119439,0.123794,0.128149,0.132504,0.13686,0.141215,0.14557,0.149925,0.15428,0.158635,0.16299,0.167345,0.171701],""c"":[5,3,6,18,17,18,27,29,41,51,28,33,37,19,26,11,12,3,3,5]}",0.106136,0.0601789999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0684075748645685,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4980085,0.5976102,0.5,0.5976102,bucket_1,,False,0.034848,ETF_LS,1582.93189702699,-794.6309636416798,1582.93189702699,-794.6309636416798,3341.0360060655194,0.0,-0.0,3341.0360060655194,core_leveraged
MUU,MU,1.993612,384,ols,0.0511709999999999,200000,0.0511709999999999,False,False,250.1000061035156,0.0511709999999999,1.0,False,True,False,False,False,False,False,False,False,1.182346,1.177607,0.525713,0.52039,0.596878,0.589968,0.0101,yfinance,0.0,0.03593,0.398657,0.390535,True,0.525713,0.474542,0.474542,2026-04-25,standard_letf,blended_realized_expected,0.474542,0.525713,0.0511709999999999,0.037099,0.043816,0.3859557576453614,0.4439505480467843,0.4843198768891988,0.5363475246164116,0.6089719833629061,"{""e"":[0.335031,0.350322,0.365613,0.380904,0.396195,0.411485,0.426776,0.442067,0.457358,0.472649,0.48794,0.50323,0.518521,0.533812,0.549103,0.564394,0.579684,0.594975,0.610266,0.625557,0.640848],""c"":[3,5,5,10,19,19,33,30,45,31,36,36,19,24,20,20,9,13,8,7]}",0.398657,0.127056,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0340048864498684,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.498403,0.5980835999999999,0.5,0.5980835999999999,bucket_1,,False,0.0511709999999999,ETF_LS,5537.88711606183,-2777.815902021973,5537.88711606183,-2777.815902021973,11665.35693854318,0.0,-0.0,11665.35693854318,core_leveraged
NFXL,NFLX,1.995501,389,ols,0.048098,10000,0.048098,False,False,27.170000076293945,0.048098,1.0,False,True,False,False,False,False,False,False,False,0.671072,0.667702,0.236523,0.234619,0.332638,0.332979,0.0105,yfinance,0.0,0.03593,0.156171,0.156396,True,0.236523,0.188425,0.188425,2026-04-25,standard_letf,blended_realized_expected,0.188425,0.236523,0.048098,0.097710525,0.0528155,-0.1772907845610712,0.1264553191560234,0.1688920533938653,0.206259634564025,0.2433820514842354,"{""e"":[-0.233354,-0.208231,-0.183108,-0.157986,-0.132863,-0.10774,-0.082617,-0.057495,-0.032372,-0.007249,0.017874,0.042996,0.068119,0.093242,0.118365,0.143487,0.16861,0.193733,0.218856,0.243978,0.269101],""c"":[5,9,9,7,5,2,4,5,5,4,2,3,10,16,37,70,75,55,53,16]}",0.156171,0.080352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.177160797429772,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49887525,0.5986503,0.5,0.5986503,bucket_1,,False,0.048098,ETF_LS,1971.1393691817134,-987.7917220696525,1971.1393691817134,-987.7917220696525,3969.120819836628,0.0,-0.0,3969.120819836628,core_leveraged
NVDU,NVDA,1.986595,500,ols,0.055627,35000,0.055627,False,False,136.02000427246094,0.055627,1.0,False,True,False,False,False,False,False,False,False,0.670737,0.671325,0.34781,0.344116,0.337958,0.336886,0.0092,yfinance,0.0,0.03593,0.156578,0.155869,True,0.34781,0.292183,0.292183,2026-04-25,standard_letf,blended_realized_expected,0.292183,0.34781,0.055627,0.0646529555555555,0.061944,0.2180271373337446,0.2581699491080305,0.2813557953078276,0.3087559214728664,0.348752833294221,"{""e"":[0.192945,0.202513,0.212082,0.221651,0.23122,0.240789,0.250357,0.259926,0.269495,0.279064,0.288633,0.298201,0.30777,0.317339,0.326908,0.336477,0.346045,0.355614,0.365183,0.374752,0.38432],""c"":[3,6,12,12,19,17,37,39,38,33,38,39,30,21,16,12,8,7,2,3]}",0.156578,0.191232,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.085304939600255,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664875,0.5959785,0.5,0.5959785,bucket_1,,False,0.055627,ETF_LS,3101.5131422792642,-1561.2206525634385,3101.5131422792642,-1561.2206525634385,11702.762072213407,0.0,-0.0,11702.762072213407,core_leveraged
ORCU,ORCL,2.005567,106,ols,0.099102,150000,0.099102,False,False,12.829999923706056,0.099102,1.0,False,True,False,False,False,False,False,False,False,1.139494,1.142353,0.447306,0.41513,0.58483,0.616362,0.0097,yfinance,0.0,0.03593,0.390718,0.42891,True,0.414521,0.3482039999999999,0.315419,2026-04-25,standard_letf,blended_realized_expected,0.3482039999999999,0.414521,0.099102,0.1857971052631579,0.212434,0.0884124822570393,0.1914740816451202,0.2720727749695373,0.3443660422068759,0.4516044499110405,"{""e"":[0.017178,0.04093,0.064682,0.088434,0.112186,0.135938,0.15969,0.183442,0.207194,0.230946,0.254698,0.27845,0.302202,0.325954,0.349706,0.373458,0.39721,0.420962,0.444714,0.468466,0.492218],""c"":[5,2,9,12,20,21,18,26,33,29,29,27,29,42,23,22,12,10,17,6]}",0.390718,0.0565879999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1357704297344553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50139175,0.6016701,0.50139175,0.6016701,bucket_1,,False,0.099102,ETF_LS,2289.4940288890043,-1141.5694558641044,2289.4940288890043,-1141.5694558641044,5790.754628707793,0.0,-0.0,5790.754628707793,core_leveraged
PALU,PANW,2.005544,270,ols,0.062428,15000,0.062428,False,False,15.225000381469728,0.062428,1.0,False,True,False,False,False,False,False,False,False,0.712187,0.698083,0.258121,0.254214,0.350889,0.34814,0.0108,yfinance,0.0,0.03593,0.171078,0.16914,True,0.258121,0.195693,0.195693,2026-04-25,standard_letf,blended_realized_expected,0.195693,0.258121,0.062428,0.0627809777777777,0.060802,0.115554857888282,0.1643050010000545,0.1931241414717033,0.2250234960074692,0.2707087737344671,"{""e"":[0.077954,0.089347,0.10074,0.112134,0.123527,0.13492,0.146313,0.157706,0.169099,0.180492,0.191886,0.203279,0.214672,0.226065,0.237458,0.248851,0.260244,0.271638,0.283031,0.294424,0.305817],""c"":[2,4,6,11,11,19,26,35,36,41,36,44,27,32,17,13,17,11,0,4]}",0.171078,0.0870429999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0292420392203038,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.501386,0.6016632,0.501386,0.6016632,bucket_1,,False,0.062428,ETF_LS,1699.227907291642,-847.2653341395861,1699.227907291642,-847.2653341395861,3564.6471458952697,0.0,-0.0,3564.6471458952697,core_leveraged
PLTU,PLTR,1.991734,341,ols,0.052712,200000,0.052712,False,False,41.20000076293945,0.052712,1.0,False,True,False,False,False,False,False,False,False,1.081392,1.05998,0.511125,0.503362,0.534699,0.530878,0.0097,yfinance,0.0,0.03593,0.327701,0.32368,True,0.511125,0.458413,0.458413,2026-04-25,standard_letf,blended_realized_expected,0.458413,0.511125,0.052712,0.0712235777777777,0.0632,0.3316072692817869,0.3945159435189888,0.4346483142092766,0.4801793504114162,0.5431705444067507,"{""e"":[0.289061,0.304232,0.319403,0.334574,0.349745,0.364916,0.380088,0.395259,0.41043,0.425601,0.440772,0.455943,0.471114,0.486285,0.501456,0.516627,0.531798,0.54697,0.562141,0.577312,0.592483],""c"":[8,3,6,10,22,16,34,25,48,42,30,31,26,32,19,16,10,6,5,3]}",0.327701,0.183424,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0054659725918669,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4979335,0.5975202,0.5,0.5975202,bucket_1,,False,0.052712,ETF_LS,5293.59236900528,-2657.7807925181173,5293.59236900528,-2657.7807925181173,16519.094368506456,0.0,-0.0,16519.094368506456,core_leveraged
QCMU,QCOM,2.007851,209,ols,,0,,False,True,19.1200008392334,,1.0,False,False,False,False,False,False,False,True,False,0.673157,0.677901,0.224216,0.225135,0.339763,0.34086,0.0107,yfinance,0.0,0.03593,0.163714,0.164469,True,0.213892,0.224216,0.213892,2026-04-25,standard_letf,blended_realized_expected,0.224216,0.213892,0.0,0.0292908409090909,0.020698,0.1084590900846708,0.1649871978525055,0.198266363468195,0.2292463123896078,0.2737327299608692,"{""e"":[0.067449,0.078928,0.090407,0.101887,0.113366,0.124846,0.136325,0.147805,0.159284,0.170764,0.182243,0.193722,0.205202,0.216681,0.228161,0.23964,0.25112,0.262599,0.274079,0.285558,0.297037],""c"":[3,5,6,7,8,12,21,22,30,36,31,39,33,39,26,23,23,12,14,2]}",0.163714,0.060502,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2356585935261645,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50196275,1.0,0.50196275,1.0,bucket_1,,False,,ETF_LS,3519.7105788302015,-1752.9739900172876,3519.7105788302015,-1752.9739900172876,3519.7105788302015,0.0,-0.0,3519.7105788302015,core_leveraged
SHPU,SHOP,2.009526,180,ols,0.066203,35000,0.066203,False,False,15.079999923706056,0.066203,1.0,False,True,False,False,False,False,False,False,False,1.047711,1.033524,0.365441,0.36302,0.54157,0.550387,0.0109,yfinance,0.0,0.03593,0.344675,0.35444,True,0.359508,0.299238,0.293305,2026-04-25,standard_letf,blended_realized_expected,0.299238,0.359508,0.066203,0.1826764782608695,0.15793,0.0018017921987412,0.1022215452645258,0.2035254293814853,0.2947891860389865,0.3639808273555339,"{""e"":[-0.039673,-0.017372,0.00493,0.027231,0.049532,0.071833,0.094135,0.116436,0.138737,0.161038,0.18334,0.205641,0.227942,0.250243,0.272545,0.294846,0.317147,0.339449,0.36175,0.384051,0.406352],""c"":[7,10,11,15,18,24,34,30,21,14,13,14,16,34,35,32,20,25,14,5]}",0.344675,0.020766,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0126249966200727,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5023815,0.6028578,0.5023815,0.6028578,bucket_1,,False,0.066203,ETF_LS,2845.31847669051,-1415.9152340853066,2845.31847669051,-1415.9152340853066,2845.31847669051,0.0,-0.0,2845.31847669051,core_leveraged
SOFA,SOFI,1.990378,50,ols,0.054115,1000,0.054115,False,False,17.649999618530273,0.054115,1.0,False,True,False,False,False,False,False,False,False,0.895033,0.887641,0.354265,0.30885,0.535541,0.534054,0.0097,yfinance,0.0,0.03593,0.327962,0.326395,True,0.333181,0.30015,0.279066,2026-04-25,standard_letf,blended_realized_expected,0.30015,0.333181,0.054115,0.0540768823529411,0.053849,0.0910396655302694,0.1985760896856815,0.3059809825681248,0.3921075263842173,0.5173398720551274,"{""e"":[0.016973,0.046936,0.076898,0.10686,0.136823,0.166785,0.196748,0.22671,0.256672,0.286635,0.316597,0.34656,0.376522,0.406484,0.436447,0.466409,0.496372,0.526334,0.556296,0.586259,0.616221],""c"":[6,3,11,23,19,32,25,30,34,23,28,44,27,21,24,17,15,5,3,2]}",0.327962,0.026303,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1136262327497606,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.4975945,0.5971134,0.5,0.5971134,bucket_1,,False,0.054115,ETF_LS,2972.675078855875,-1493.5228779939666,2972.675078855875,-1493.5228779939666,6697.79622659135,0.0,-0.0,6697.79622659135,core_leveraged
TSLL,TSLA,1.994511,500,ols,0.1048429999999999,90000,0.1048429999999999,False,False,12.170000076293944,0.1048429999999999,1.0,False,True,False,False,False,False,False,False,False,0.970431,0.961978,0.496794,0.490875,0.483831,0.482844,0.0083,yfinance,0.0,0.03593,0.276201,0.275255,True,0.496794,0.391951,0.391951,2026-04-25,standard_letf,blended_realized_expected,0.391951,0.496794,0.1048429999999999,0.0741738372093023,0.071786,0.3464676499721844,0.3945732360210084,0.4239335741013187,0.4547896276940247,0.4957460848517989,"{""e"":[0.318789,0.330074,0.34136,0.352645,0.363931,0.375216,0.386502,0.397787,0.409073,0.420358,0.431644,0.442929,0.454215,0.4655,0.476786,0.488071,0.499357,0.510642,0.521928,0.533213,0.544499],""c"":[4,10,9,14,15,22,30,44,40,32,39,33,45,14,13,14,3,3,5,3]}",0.276201,0.220593,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49862775,0.5983533,0.5,0.5983533,bucket_1,,False,0.1048429999999999,ETF_LS,3118.0720087475906,-1563.326554101527,3118.0720087475906,-1563.326554101527,23974.886707459344,0.0,-0.0,23974.886707459344,core_leveraged
YINN,FXI,2.974847,500,ols,0.01229,300000,0.01229,False,False,35.130001068115234,0.01229,1.0,False,True,False,False,False,False,False,False,False,0.582229,0.582241,0.371002,0.367855,0.197852,0.198158,0.0134,yfinance,0.0,0.03593,0.199343,0.199699,True,0.371002,0.358712,0.358712,2026-04-25,standard_letf,blended_realized_expected,0.358712,0.371002,0.01229,0.0079594324324324,0.008706,0.2637295797503973,0.319373712453641,0.3651877076249372,0.4010628332564823,0.4677760294206799,"{""e"":[0.216893,0.232211,0.247528,0.262846,0.278163,0.293481,0.308798,0.324116,0.339433,0.354751,0.370068,0.385386,0.400703,0.416021,0.431338,0.446656,0.461973,0.477291,0.492608,0.507926,0.523243],""c"":[4,4,8,13,16,29,32,34,36,37,41,41,30,17,15,12,12,7,1,3]}",0.199343,0.171659,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0079850605548868,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.74371175,0.8924541,0.74371175,0.8924541,bucket_1,,False,0.01229,ETF_LS,4810.925920328055,-1617.2011267564533,4810.925920328055,-1617.2011267564533,4810.925920328055,0.0,-0.0,4810.925920328055,core_leveraged
MEXX,EWW,2.956005,500,ols,0.061599,20000,0.061599,False,False,32.38999938964844,0.061599,1.0,False,True,False,False,False,False,False,False,False,0.630462,0.627815,0.301839,0.300732,0.212023,0.211247,0.0123,yfinance,0.0,0.03593,0.21254,0.21159,True,0.301839,0.24024,0.24024,2026-04-25,standard_letf,blended_realized_expected,0.24024,0.301839,0.061599,0.0965035757575757,0.063181,0.0839777563194083,0.1840336801603211,0.226904175938938,0.2628824181131975,0.308139660640454,"{""e"":[-0.145739,-0.121599,-0.097458,-0.073317,-0.049176,-0.025035,-0.000894,0.023246,0.047387,0.071528,0.095669,0.11981,0.14395,0.168091,0.192232,0.216373,0.240514,0.264655,0.288795,0.312936,0.337077],""c"":[2,6,1,1,1,0,0,2,2,5,8,13,27,46,55,59,73,47,30,14]}",0.21254,0.089299,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.090642551411004,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.73900125,0.8868015,0.73900125,0.8868015,bucket_1,,False,0.061599,ETF_LS,2267.202402405199,-766.9819240512782,2267.202402405199,-766.9819240512782,2267.202402405199,0.0,-0.0,2267.202402405199,core_leveraged
KORU,EWY,2.931562,500,ols,0.029836,150000,0.029836,False,False,526.4400024414062,0.029836,1.0,False,True,False,False,False,False,False,False,False,1.106978,1.087422,0.400045,0.396463,0.375135,0.370186,0.0132,yfinance,0.0,0.03593,0.481032,0.470589,True,0.400045,0.370209,0.370209,2026-04-25,standard_letf,blended_realized_expected,0.370209,0.400045,0.029836,0.1270220789473684,0.1628049999999999,0.1596753778779639,0.2212158314059643,0.2698196909967528,0.340354970509591,0.4126430730538657,"{""e"":[0.114246,0.130382,0.146518,0.162653,0.178789,0.194924,0.21106,0.227195,0.243331,0.259467,0.275602,0.291738,0.307873,0.324009,0.340145,0.35628,0.372416,0.388551,0.404687,0.420822,0.436958],""c"":[4,5,10,18,19,27,26,27,38,35,20,25,19,22,25,17,22,15,8,10]}",0.481032,-0.080987,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.224706746496575,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7328905,0.8794685999999999,0.7328905,0.8794685999999999,bucket_1,,False,0.029836,ETF_LS,4544.267044475673,-1550.1180068767683,4544.267044475673,-1550.1180068767683,4544.267044475673,0.0,-0.0,4544.267044475673,core_leveraged
SOXL,SOXX,2.963808,500,ols,0.0163789999999999,650000,0.0163789999999999,False,False,128.32000732421875,0.0163789999999999,1.0,False,True,False,False,False,False,False,False,False,0.977663,0.968885,0.550484,0.546081,0.328874,0.324422,0.0075,yfinance,0.0,0.03593,0.392819,0.384354,True,0.550484,0.5341049999999999,0.5341049999999999,2026-04-25,standard_letf,blended_realized_expected,0.5341049999999999,0.550484,0.0163789999999999,0.0090512894736842,0.011186,0.4393225040464153,0.497443119164821,0.534741679128635,0.5742888719935478,0.6412792763443854,"{""e"":[0.412206,0.425851,0.439496,0.453141,0.466786,0.480431,0.494076,0.507721,0.521366,0.535011,0.548656,0.562301,0.575946,0.589591,0.603236,0.616881,0.630526,0.644171,0.657816,0.671461,0.685106],""c"":[4,13,10,14,19,27,38,33,38,42,27,32,28,19,11,13,10,5,7,2]}",0.392819,0.157665,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045082448553236,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.740952,0.8891424,0.740952,0.8891424,bucket_1,,False,0.0163789999999999,ETF_LS,6775.391674017479,-2286.042710599836,6775.391674017479,-2286.042710599836,6775.391674017479,0.0,-0.0,6775.391674017479,core_leveraged
CWEB,KWEB,1.988116,500,ols,0.010853,1000000,0.010853,False,False,27.21999931335449,0.010853,1.0,False,True,False,False,False,False,False,False,False,0.525535,0.526387,0.191485,0.18878,0.262451,0.263167,0.0127,yfinance,0.0,0.03593,0.115861,0.11623,True,0.191485,0.180632,0.180632,2026-04-25,standard_letf,blended_realized_expected,0.180632,0.191485,0.010853,0.0074324210526315,0.01022,0.1459954260721346,0.1672001780880928,0.1830904183557065,0.2003026415243522,0.223522112359934,"{""e"":[0.126967,0.132774,0.13858,0.144386,0.150192,0.155998,0.161804,0.16761,0.173417,0.179223,0.185029,0.190835,0.196641,0.202447,0.208254,0.21406,0.219866,0.225672,0.231478,0.237284,0.24309],""c"":[5,4,5,15,19,23,28,31,45,31,50,26,26,33,13,15,10,7,3,3]}",0.115861,0.0756239999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0601057459720291,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.497029,0.5964347999999999,0.5,0.5964347999999999,bucket_1,,False,0.010853,ETF_LS,2820.979997240159,-1418.9212285601839,2820.979997240159,-1418.9212285601839,2820.979997240159,0.0,-0.0,2820.979997240159,core_leveraged
NUGT,GDX,1.976485,500,ols,0.009509,350000,0.009509,False,False,195.38999938964844,0.009509,1.0,False,True,False,False,False,False,False,False,False,0.910379,0.885655,0.216462,0.215653,0.453205,0.446955,0.0113,yfinance,0.0,0.03593,0.244592,0.239163,True,0.216462,0.206953,0.206953,2026-04-25,standard_letf,blended_realized_expected,0.206953,0.216462,0.009509,0.0153185675675675,0.01608,0.1520190351417484,0.1807337202494311,0.2013743281584317,0.2208845539836503,0.2504185789259337,"{""e"":[0.144572,0.150813,0.157055,0.163297,0.169539,0.175781,0.182023,0.188265,0.194507,0.200749,0.206991,0.213233,0.219475,0.225717,0.231959,0.2382,0.244442,0.250684,0.256926,0.263168,0.26941],""c"":[14,11,16,25,13,23,19,37,33,36,35,25,22,20,14,11,23,6,5,4]}",0.244592,-0.02813,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0036213154813957,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49412125,0.5929455,0.5,0.5929455,bucket_1,,False,0.009509,ETF_LS,3191.474573433533,-1614.7223851602887,3191.474573433533,-1614.7223851602887,12493.218831934733,0.0,-0.0,12493.218831934733,core_leveraged
