ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ELIL,LLY,1.994174,270,ols,0.1178159999999999,10000,0.1178159999999999,False,False,17.3700008392334,0.1178159999999999,1.0,False,True,False,False,False,False,False,False,False,0.801405,0.778342,0.291469,0.28296,0.395708,0.391527,0.0107,yfinance,0.0,0.03593,0.20164,0.198377,True,0.291469,0.173653,0.173653,2026-04-24,standard_letf,blended_realized_expected,0.173653,0.291469,0.1178159999999999,,0.0703784368175477,0.133073354406699,0.1718163197136439,0.2203355455364116,0.2827201008905728,"{""e"":[0.034351,0.048953,0.063555,0.078157,0.092758,0.10736,0.121962,0.136563,0.151165,0.165767,0.180369,0.19497,0.209572,0.224174,0.238775,0.253377,0.267979,0.282581,0.297182,0.311784,0.326386],""c"":[5,5,12,8,22,22,26,39,42,34,29,35,27,27,16,17,9,10,4,3]}",0.20164,0.0898289999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.4146307860204952,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4985435,0.5982521999999999,0.5,0.5982521999999999,bucket_1,,False,0.1178159999999999,ETF_LS,841.3515903780338,-421.9048038827273,841.3515903780338,-421.9048038827273,2881.2267845427523,0.0,-0.0,2881.2267845427523,core_leveraged
METU,META,1.998168,471,ols,0.069992,300000,0.069992,False,False,30.780000686645508,0.069992,1.0,False,True,False,False,False,False,False,False,False,0.701451,0.706737,0.242307,0.240037,0.35068,0.352881,0.0102,yfinance,0.0,0.03593,0.168703,0.170247,True,0.242307,0.172315,0.172315,2026-04-24,standard_letf,blended_realized_expected,0.172315,0.242307,0.069992,,0.0990574482380665,0.134762916893275,0.1580578862200068,0.1800328163036444,0.2157981399417683,"{""e"":[0.084694,0.092737,0.100779,0.108822,0.116865,0.124908,0.132951,0.140993,0.149036,0.157079,0.165122,0.173165,0.181208,0.18925,0.197293,0.205336,0.213379,0.221422,0.229465,0.237507,0.24555],""c"":[8,11,9,11,24,31,26,34,39,32,35,39,29,17,18,8,8,6,2,5]}",0.168703,0.073604,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0881964022026726,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.499542,0.5994503999999999,0.5,0.5994503999999999,bucket_1,,False,0.069992,ETF_LS,1281.2990635173514,-641.236904763439,1281.2990635173514,-641.236904763439,18377.7353085688,0.0,-0.0,18377.7353085688,core_leveraged
MSFU,MSFT,1.991456,501,ols,0.034848,650000,0.034848,False,False,29.65999984741211,0.034848,1.0,False,True,False,False,False,False,False,False,False,0.500765,0.494512,0.165097,0.163269,0.247553,0.246508,0.0098,yfinance,0.0,0.03593,0.105922,0.105413,True,0.165097,0.130249,0.130249,2026-04-24,standard_letf,blended_realized_expected,0.130249,0.165097,0.034848,,0.1004193039513933,0.1166841312173675,0.1292608881162969,0.1423500574234519,0.1603804376448088,"{""e"":[0.087527,0.091442,0.095357,0.099272,0.103187,0.107102,0.111017,0.114932,0.118847,0.122762,0.126677,0.130592,0.134507,0.138422,0.142337,0.146252,0.150167,0.154082,0.157997,0.161912,0.165827],""c"":[4,6,2,15,12,24,20,32,21,33,40,25,29,32,29,19,16,12,11,10]}",0.105922,0.0591749999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0730104407592902,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.497864,0.5974368,0.5,0.5974368,bucket_1,,False,0.034848,ETF_LS,1664.3569205416873,-835.7487790549665,1664.3569205416873,-835.7487790549665,3533.7473604790275,0.0,-0.0,3533.7473604790275,core_leveraged
MUU,MU,1.993771,384,ols,0.049927,250000,0.049927,False,False,252.0500030517578,0.049927,1.0,False,True,False,False,False,False,False,False,False,1.182749,1.177939,0.523712,0.518407,0.596998,0.590062,0.0101,yfinance,0.0,0.03593,0.39889,0.390733,True,0.523712,0.4737849999999999,0.4737849999999999,2026-04-24,standard_letf,blended_realized_expected,0.4737849999999999,0.523712,0.049927,,0.3844236631507094,0.4411467277592371,0.480953422585388,0.5341707846656544,0.6062621705402212,"{""e"":[0.330798,0.346196,0.361595,0.376993,0.392392,0.407791,0.423189,0.438588,0.453987,0.469385,0.484784,0.500183,0.515581,0.53098,0.546379,0.561777,0.577176,0.592575,0.607973,0.623372,0.63877],""c"":[3,5,3,11,19,19,31,31,42,36,34,39,20,22,19,19,13,11,9,6]}",0.39889,0.1248219999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0342631492148763,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49844275,0.5981312999999999,0.5,0.5981312999999999,bucket_1,,False,0.049927,ETF_LS,5924.9608496300925,-2971.7358962639605,5924.9608496300925,-2971.7358962639605,12236.071404325048,0.0,-0.0,12236.071404325048,core_leveraged
NFXL,NFLX,1.995485,389,ols,0.047477,50000,0.047477,False,False,27.209999084472656,0.047477,1.0,False,True,False,False,False,False,False,False,False,0.671052,0.667683,0.236196,0.234296,0.332633,0.332973,0.0105,yfinance,0.0,0.03593,0.156164,0.156389,True,0.236196,0.188719,0.188719,2026-04-24,standard_letf,blended_realized_expected,0.188719,0.236196,0.047477,,-0.1772932261184243,0.1263787699535293,0.1687997725055972,0.2059285873131412,0.2430685874224404,"{""e"":[-0.233794,-0.208665,-0.183537,-0.158409,-0.133281,-0.108152,-0.083024,-0.057896,-0.032767,-0.007639,0.017489,0.042618,0.067746,0.092874,0.118002,0.143131,0.168259,0.193387,0.218516,0.243644,0.268772],""c"":[5,9,9,7,5,2,4,5,5,4,2,3,10,15,38,72,73,55,53,16]}",0.156164,0.0800319999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.177099329252714,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49887125,0.5986454999999999,0.5,0.5986454999999999,bucket_1,,False,0.047477,ETF_LS,2116.108098923989,-1060.4480108464807,2116.108098923989,-1060.4480108464807,4392.2184562781,0.0,-0.0,4392.2184562781,core_leveraged
NVDU,NVDA,1.986777,501,ols,0.055627,60000,0.055627,False,False,136.0,0.055627,1.0,False,True,False,False,False,False,False,False,False,0.670719,0.671306,0.346933,0.343863,0.337907,0.336835,0.0092,yfinance,0.0,0.03593,0.156581,0.155872,True,0.346933,0.291306,0.291306,2026-04-24,standard_letf,blended_realized_expected,0.291306,0.346933,0.055627,,0.2257512394321957,0.2594091340451572,0.2873242582311964,0.3172229782857441,0.3519504790156498,"{""e"":[0.202828,0.211477,0.220126,0.228774,0.237423,0.246072,0.254721,0.26337,0.272018,0.280667,0.289316,0.297965,0.306613,0.315262,0.323911,0.33256,0.341209,0.349857,0.358506,0.367155,0.375804],""c"":[5,7,8,12,21,28,27,26,25,43,30,27,30,35,19,18,12,9,3,7]}",0.156581,0.190352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0855000069151111,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49669425,0.5960331,0.5,0.5960331,bucket_1,,False,0.055627,ETF_LS,3289.574074875624,-1655.7339222648661,3289.574074875624,-1655.7339222648661,12423.890829042595,0.0,-0.0,12423.890829042595,core_leveraged
ORCU,ORCL,2.005437,106,ols,0.099102,200000,0.099102,False,False,12.970000267028809,0.099102,1.0,False,True,False,False,False,False,False,False,False,1.138785,1.141761,0.444504,0.412305,0.584708,0.616234,0.0097,yfinance,0.0,0.03593,0.390502,0.428672,True,0.413217,0.345402,0.314115,2026-04-24,standard_letf,blended_realized_expected,0.345402,0.413217,0.099102,,0.0876906817719154,0.1898984757913203,0.2680790031003464,0.3421118314436189,0.4511711442495061,"{""e"":[0.01655,0.039987,0.063423,0.08686,0.110297,0.133734,0.157171,0.180608,0.204045,0.227482,0.250919,0.274355,0.297792,0.321229,0.344666,0.368103,0.39154,0.414977,0.438414,0.46185,0.485287],""c"":[6,1,9,15,17,21,18,26,31,32,27,26,28,42,27,17,15,10,17,7]}",0.390502,0.0540019999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1321116184417739,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50135925,0.6016311,0.50135925,0.6016311,bucket_1,,False,0.099102,ETF_LS,2417.234591631811,-1205.3405774560908,2417.234591631811,-1205.3405774560908,6146.827099095348,0.0,-0.0,6146.827099095348,core_leveraged
PALU,PANW,2.005618,270,ols,0.059463,20000,0.059463,False,False,15.239999771118164,0.059463,1.0,False,True,False,False,False,False,False,False,False,0.712272,0.698177,0.257833,0.253928,0.350918,0.348171,0.0108,yfinance,0.0,0.03593,0.171115,0.169178,True,0.257833,0.19837,0.19837,2026-04-24,standard_letf,blended_realized_expected,0.19837,0.257833,0.059463,,0.1155347164989644,0.1632353574236474,0.1927246293269895,0.2258885934945674,0.2709455314487,"{""e"":[0.077658,0.089025,0.100391,0.111757,0.123124,0.13449,0.145856,0.157223,0.168589,0.179955,0.191322,0.202688,0.214054,0.225421,0.236787,0.248153,0.25952,0.270886,0.282252,0.293619,0.304985],""c"":[2,4,6,10,11,19,26,32,40,38,38,45,24,33,19,13,15,13,0,4]}",0.171115,0.0867179999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0295166611572547,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.5014045,0.6016854,0.5014045,0.6016854,bucket_1,,False,0.059463,ETF_LS,1921.9492310596552,-958.2827991470235,1921.9492310596552,-958.2827991470235,3935.4850009038414,0.0,-0.0,3935.4850009038414,core_leveraged
PLTU,PLTR,1.991747,341,ols,0.052643,200000,0.052643,False,False,41.09999847412109,0.052643,1.0,False,True,False,False,False,False,False,False,False,1.081353,1.059947,0.510662,0.502903,0.53467,0.530854,0.0097,yfinance,0.0,0.03593,0.327676,0.32366,True,0.510662,0.4580189999999999,0.4580189999999999,2026-04-24,standard_letf,blended_realized_expected,0.4580189999999999,0.510662,0.052643,,0.3315991291634464,0.3941014602756575,0.4341881422227563,0.4799635170703993,0.5418431589696822,"{""e"":[0.288598,0.303793,0.318989,0.334184,0.34938,0.364575,0.379771,0.394966,0.410162,0.425357,0.440553,0.455748,0.470944,0.486139,0.501335,0.51653,0.531726,0.546921,0.562117,0.577312,0.592508],""c"":[8,3,6,9,22,18,33,26,49,40,32,30,25,33,20,14,10,6,5,3]}",0.327676,0.1829859999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0067773748244585,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49793675,0.5975241,0.5,0.5975241,bucket_1,,False,0.052643,ETF_LS,5637.292285318998,-2830.3254807558383,5637.292285318998,-2830.3254807558383,15015.478356436855,0.0,-0.0,15015.478356436855,core_leveraged
QCMU,QCOM,2.001593,209,ols,,0,,False,True,18.780000686645508,,1.0,False,False,False,False,False,False,False,True,False,0.666817,0.669367,0.228006,0.229063,0.337514,0.33825,0.0107,yfinance,0.0,0.03593,0.160875,0.161374,True,0.216551,0.228006,0.216551,2026-04-24,standard_letf,blended_realized_expected,0.228006,0.216551,0.0,,0.1095119346008405,0.1687252178243919,0.2039552049253824,0.2347892155671381,0.2785026687158458,"{""e"":[0.069788,0.081436,0.093084,0.104732,0.11638,0.128028,0.139675,0.151323,0.162971,0.174619,0.186267,0.197915,0.209563,0.221211,0.232859,0.244507,0.256154,0.267802,0.27945,0.291098,0.302746],""c"":[3,5,6,10,6,11,18,23,37,36,28,33,43,30,28,24,21,15,13,2]}",0.160875,0.067131,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2303170553732498,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50039825,1.0,0.50039825,1.0,bucket_1,,False,,ETF_LS,3784.530509685661,-1890.7592650881877,3784.530509685661,-1890.7592650881877,3784.530509685661,0.0,-0.0,3784.530509685661,core_leveraged
SHPU,SHOP,2.009084,180,ols,0.066203,35000,0.066203,False,False,14.869999885559082,0.066203,1.0,False,True,False,False,False,False,False,False,False,1.047453,1.033222,0.377705,0.375309,0.541513,0.55034,0.0109,yfinance,0.0,0.03593,0.3444,0.35417,True,0.368189,0.311502,0.301986,2026-04-24,standard_letf,blended_realized_expected,0.311502,0.368189,0.066203,,0.0122756229145341,0.11212201350866,0.2165859965664744,0.3101805229467682,0.3767916870011183,"{""e"":[-0.030945,-0.009059,0.012827,0.034713,0.056599,0.078485,0.100371,0.122256,0.144142,0.166028,0.187914,0.2098,0.231686,0.253572,0.275458,0.297344,0.319229,0.341115,0.363001,0.384887,0.406773],""c"":[6,12,9,10,21,21,30,25,33,13,13,7,19,28,33,26,29,27,19,11]}",0.3444,0.033305,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0141905654719388,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.502271,0.6027252,0.502271,0.6027252,bucket_1,,False,0.066203,ETF_LS,3145.975055558227,-1565.8753220662884,3145.975055558227,-1565.8753220662884,3145.975055558227,0.0,-0.0,3145.975055558227,core_leveraged
SOFA,SOFI,1.989012,50,ols,0.053803,1000,0.053803,False,False,17.458999633789062,0.053803,1.0,False,True,False,False,False,False,False,False,False,0.894209,0.886503,0.385355,0.340594,0.535517,0.53404,0.0097,yfinance,0.0,0.03593,0.327304,0.32575,True,0.338822,0.331552,0.285019,2026-04-24,standard_letf,blended_realized_expected,0.331552,0.338822,0.053803,,0.1215022860814385,0.2410578262262486,0.3351251486790855,0.4276280051046505,0.5381095708798309,"{""e"":[0.077735,0.106762,0.135789,0.164816,0.193843,0.22287,0.251897,0.280924,0.309951,0.338978,0.368005,0.397032,0.426059,0.455086,0.484113,0.51314,0.542167,0.571194,0.600221,0.629248,0.658275],""c"":[9,10,13,17,24,37,27,39,27,29,32,30,32,22,12,18,6,3,4,1]}",0.327304,0.058051,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1151350615365047,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.497253,0.5967036,0.5,0.5967036,bucket_1,,False,0.053803,ETF_LS,3253.5431994425335,-1635.7584566822793,3253.5431994425335,-1635.7584566822793,7321.480727892996,0.0,-0.0,7321.480727892996,core_leveraged
TSLL,TSLA,1.99473,501,ols,0.105505,200000,0.105505,False,False,12.141900062561035,0.105505,1.0,False,True,False,False,False,False,False,False,False,0.970405,0.96196,0.495967,0.49132,0.483821,0.482836,0.0083,yfinance,0.0,0.03593,0.276276,0.275332,True,0.495967,0.390462,0.390462,2026-04-24,standard_letf,blended_realized_expected,0.390462,0.495967,0.105505,,0.3447461444311168,0.3933630008123021,0.426713747844836,0.4589751248774869,0.5029745695463221,"{""e"":[0.307783,0.31915,0.330518,0.341886,0.353254,0.364621,0.375989,0.387357,0.398725,0.410093,0.42146,0.432828,0.444196,0.455564,0.466931,0.478299,0.489667,0.501035,0.512403,0.52377,0.535138],""c"":[2,5,8,10,15,12,30,27,29,39,39,40,28,27,28,20,15,10,5,3]}",0.276276,0.2196909999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0202846338280413,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.4986825,0.5984189999999999,0.5,0.5984189999999999,bucket_1,,False,0.105505,ETF_LS,3280.9206510115114,-1644.7943586407741,3280.9206510115114,-1644.7943586407741,16636.98755752923,0.0,-0.0,16636.98755752923,core_leveraged
YINN,FXI,2.974914,501,ols,0.0122879999999999,400000,0.0122879999999999,False,False,35.060001373291016,0.0122879999999999,1.0,False,True,False,False,False,False,False,False,False,0.582133,0.582144,0.369419,0.36826,0.197832,0.198139,0.0134,yfinance,0.0,0.03593,0.199329,0.199686,True,0.369419,0.357131,0.357131,2026-04-24,standard_letf,blended_realized_expected,0.357131,0.369419,0.0122879999999999,,0.2659397639380208,0.3163573236640208,0.3564744943291302,0.3907006192816868,0.4623173443043584,"{""e"":[0.239663,0.253103,0.266543,0.279983,0.293422,0.306862,0.320302,0.333742,0.347181,0.360621,0.374061,0.387501,0.400941,0.41438,0.42782,0.44126,0.4547,0.468139,0.481579,0.495019,0.508459],""c"":[12,6,15,16,27,23,38,36,38,47,30,21,21,20,9,14,5,7,5,2]}",0.199329,0.17009,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0075049700872732,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.7437285,0.8924742,0.7437285,0.8924742,bucket_1,,False,0.0122879999999999,ETF_LS,5104.932951951345,-1715.9934545843494,5104.932951951345,-1715.9934545843494,5104.932951951345,0.0,-0.0,5104.932951951345,core_leveraged
MEXX,EWW,2.956192,501,ols,0.061599,20000,0.061599,False,False,32.29499816894531,0.061599,1.0,False,True,False,False,False,False,False,False,False,0.630329,0.627695,0.30059,0.299583,0.211938,0.211173,0.0123,yfinance,0.0,0.03593,0.212463,0.211527,True,0.30059,0.238991,0.238991,2026-04-24,standard_letf,blended_realized_expected,0.238991,0.30059,0.061599,,0.0836618930706365,0.180251526954948,0.2268000767778477,0.2680219421144271,0.3122289592282103,"{""e"":[-0.124669,-0.100968,-0.077266,-0.053565,-0.029864,-0.006163,0.017539,0.04124,0.064941,0.088642,0.112344,0.136045,0.159746,0.183448,0.207149,0.23085,0.254551,0.278253,0.301954,0.325655,0.349357],""c"":[4,4,0,2,0,0,1,1,5,11,20,20,36,42,61,57,60,40,21,7]}",0.212463,0.088127,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0899428942404361,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.739048,0.8868576,0.739048,0.8868576,bucket_1,,False,0.061599,ETF_LS,2394.5120451233443,-809.9988245429743,2394.5120451233443,-809.9988245429743,2394.5120451233443,0.0,-0.0,2394.5120451233443,core_leveraged
KORU,EWY,2.932234,501,ols,0.022212,150000,0.022212,False,False,527.6849975585938,0.022212,1.0,False,True,False,False,False,False,False,False,False,1.107132,1.087567,0.398214,0.394268,0.375073,0.370132,0.0132,yfinance,0.0,0.03593,0.481154,0.470723,True,0.398214,0.376002,0.376002,2026-04-24,standard_letf,blended_realized_expected,0.376002,0.398214,0.022212,,0.162275473726337,0.2156517970175912,0.2799414418739224,0.3373852315111679,0.3981946946772775,"{""e"":[0.132435,0.147268,0.162101,0.176934,0.191767,0.2066,0.221433,0.236267,0.2511,0.265933,0.280766,0.295599,0.310432,0.325265,0.340098,0.354931,0.369764,0.384597,0.39943,0.414264,0.429097],""c"":[4,12,12,24,22,33,33,21,21,16,24,22,28,27,23,21,14,20,6,9]}",0.481154,-0.08294,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2243057969089112,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7330585,0.8796702,0.7330585,0.8796702,bucket_1,,False,0.022212,ETF_LS,5104.0962614457385,-1740.6851777333388,5104.0962614457385,-1740.6851777333388,5104.0962614457385,0.0,-0.0,5104.0962614457385,core_leveraged
LABU,XBI,2.986806,501,ols,0.379409,15000,0.379409,False,False,187.1300048828125,0.379409,1.0,False,False,True,False,False,True,True,False,False,0.772242,0.77319,0.327028,0.322426,0.25964,0.258772,0.0096,yfinance,0.0,0.03593,0.281007,0.279672,True,0.327028,-0.052381,-0.052381,2026-04-24,standard_letf,blended_realized_expected,-0.052381,0.327028,0.379409,,-0.0732825858378257,0.0433731690508719,0.081355217828002,0.1208827266868578,0.1729798769857264,"{""e"":[-0.144258,-0.126932,-0.109605,-0.092279,-0.074953,-0.057626,-0.0403,-0.022974,-0.005647,0.011679,0.029005,0.046332,0.063658,0.080984,0.098311,0.115637,0.132963,0.15029,0.167616,0.184943,0.202269],""c"":[5,4,2,4,8,8,11,10,8,18,27,41,48,54,37,31,29,26,13,8]}",0.281007,0.0460209999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13062073094254,mean_reversion,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.7467015,0.8960418,0.7467015,0.8960418,bucket_1,,False,0.379409,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
SOXL,SOXX,2.963842,501,ols,0.016334,900000,0.016334,False,False,128.0749969482422,0.016334,1.0,False,True,False,False,False,False,False,False,False,0.977412,0.968604,0.550043,0.545829,0.32876,0.32431,0.0075,yfinance,0.0,0.03593,0.392611,0.384153,True,0.550043,0.533709,0.533709,2026-04-24,standard_letf,blended_realized_expected,0.533709,0.550043,0.016334,,0.4446703545866189,0.5055104960423905,0.5445244303903913,0.5776749936741725,0.6463282764666243,"{""e"":[0.411486,0.425037,0.438588,0.452139,0.46569,0.47924,0.492791,0.506342,0.519893,0.533444,0.546995,0.560546,0.574096,0.587647,0.601198,0.614749,0.6283,0.641851,0.655401,0.668952,0.682503],""c"":[6,8,7,17,19,22,23,33,30,39,42,38,23,21,19,18,9,8,6,4]}",0.392611,0.1574319999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0446756694739921,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7409605,0.8891526,0.7409605,0.8891526,bucket_1,,False,0.016334,ETF_LS,7217.209743602917,-2435.085859368656,7217.209743602917,-2435.085859368656,7217.209743602917,0.0,-0.0,7217.209743602917,core_leveraged
CWEB,KWEB,1.988032,501,ols,0.010853,1000000,0.010853,False,False,27.06999969482422,0.010853,1.0,False,True,False,False,False,False,False,False,False,0.525242,0.526077,0.191911,0.189295,0.262341,0.263054,0.0127,yfinance,0.0,0.03593,0.115792,0.11616,True,0.191911,0.181058,0.181058,2026-04-24,standard_letf,blended_realized_expected,0.181058,0.191911,0.010853,,0.140137432609376,0.1678835152409175,0.1844422343882658,0.1997924142194529,0.2237455185615277,"{""e"":[0.120494,0.126498,0.132501,0.138505,0.144509,0.150512,0.156516,0.16252,0.168523,0.174527,0.180531,0.186534,0.192538,0.198542,0.204545,0.210549,0.216553,0.222557,0.22856,0.234564,0.240568],""c"":[2,7,5,6,8,16,21,35,35,42,37,35,34,35,31,15,10,10,1,7]}",0.115792,0.0761189999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0633287369623005,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.497008,0.5964096,0.5,0.5964096,bucket_1,,False,0.010853,ETF_LS,3007.941112251738,-1513.0244947021667,3007.941112251738,-1513.0244947021667,3007.941112251738,0.0,-0.0,3007.941112251738,core_leveraged
