ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
NVOX,NVO,1.994271,344,ols,0.071561,15000,0.071561,False,False,11.529999732971191,0.071561,1.0,False,True,False,False,False,False,False,False,False,1.135509,1.042644,0.537083,0.528541,0.541106,0.523539,0.013,yfinance,0.0,0.03598,0.339058,0.320516,True,0.537083,0.465522,0.465522,0.49856775,0.5982812999999999,0.5,0.5982812999999999,bucket_1,,False,0.071561,ETF_LS,3783.0413125496343,-1896.9544823896224,3783.0413125496343,-1896.9544823896224,3783.0413125496343,0.0,-0.0,3783.0413125496343,core_leveraged
LLYX,LLY,1.992545,425,ols,0.071852,100000,0.071852,False,False,16.520000457763672,0.071852,1.0,False,True,False,False,False,False,False,False,False,0.795477,0.772436,0.290217,0.287314,0.393893,0.389732,0.0132,yfinance,0.0,0.03598,0.202333,0.199109,True,0.290217,0.218365,0.218365,0.49813625,0.5977635,0.5,0.5977635,bucket_1,,False,0.071852,ETF_LS,1317.2117321430835,-661.0700045133652,1317.2117321430835,-661.0700045133652,1891.2671288572358,0.0,-0.0,1891.2671288572358,core_leveraged
SOUX,SOUN,2.001568,207,ols,,0,,False,True,20.51000022888184,,1.0,False,False,False,False,False,False,False,True,False,1.577748,1.632145,0.993182,0.978135,0.810244,0.834133,0.0129,yfinance,0.0,0.03598,0.706977,0.746352,True,0.942074,0.993182,0.942074,0.500392,1.0,0.500392,1.0,bucket_1,,False,,ETF_LS,9945.718660557386,-4968.963662767084,9945.718660557386,-4968.963662767084,9945.718660557386,0.0,-0.0,9945.718660557386,core_leveraged
QPUX,IONQ,1.781077,176,ols,0.294686,25000,0.294686,False,False,28.549999237060547,0.294686,1.0,False,True,False,False,False,False,False,False,False,1.846206,1.891768,1.338011,1.245786,0.928814,0.963601,0.0129,yfinance,0.0,0.03598,0.641076,0.686867,True,1.127824,1.043325,0.8331379999999999,0.44526925,0.5343230999999999,0.5,0.5343230999999999,bucket_1,,False,0.294686,ETF_LS,3020.737745735523,-1696.0174915152588,3020.737745735523,-1696.0174915152588,16041.049365982433,-189972.1468589683,16041.049365982433,-173931.09749298586,core_leveraged
HOOX,HOOD,1.998842,273,ols,0.1480979999999999,6000,0.1480979999999999,False,False,29.128999710083008,0.1480979999999999,1.0,False,True,False,False,False,False,False,False,False,1.321555,1.334297,0.686753,0.677426,0.662007,0.666564,0.0129,yfinance,0.0,0.03598,0.486331,0.492374,True,0.686753,0.538655,0.538655,0.4997105,0.5996526,0.5,0.5996526,bucket_1,,False,0.1480979999999999,ETF_LS,2986.9010987460792,-1494.3157581970358,2986.9010987460792,-1494.3157581970358,14184.487485634469,0.0,-0.0,14184.487485634469,core_leveraged
RIOX,RIOT,2.000147,323,ols,0.254077,15000,0.254077,False,False,28.200000762939453,0.254077,1.0,False,True,False,False,False,False,False,False,False,1.671484,1.671077,1.034506,1.013981,0.83017,0.833213,0.0095,yfinance,0.0,0.03598,0.734819,0.739882,True,1.034506,0.7804289999999999,0.7804289999999999,0.50003675,0.6000441,0.50003675,0.6000441,bucket_1,,False,0.254077,ETF_LS,3283.38016932283,-1641.569429308361,3283.38016932283,-1641.569429308361,3283.38016932283,0.0,-0.0,3283.38016932283,core_leveraged
QSU,QS,1.991686,124,ols,0.248826,25000,0.248826,False,False,13.9399995803833,0.248826,1.0,False,True,False,False,False,False,False,False,False,1.529167,1.502043,0.98143,0.868777,0.984857,1.022268,,missing,0.0,0.03598,0.993562,1.067716,True,0.987592,0.732604,0.738766,0.4979215,0.5975058,0.5,0.5975058,bucket_1,,False,0.248826,ETF_LS,2974.2615073318934,-1493.3385620684653,2974.2615073318934,-1493.3385620684653,2974.2615073318934,0.0,-0.0,2974.2615073318934,core_leveraged
MPL,MP,1.993131,124,ols,0.234708,7000,0.234708,False,False,25.5,0.234708,1.0,False,True,False,False,False,False,False,False,False,1.487701,1.485072,0.779543,0.732822,0.885681,0.942837,,missing,0.0,0.03598,0.8121,0.915536,True,0.79608,0.544835,0.561372,0.49828275,0.5979393,0.5,0.5979393,bucket_1,,False,0.234708,ETF_LS,1489.3870317460428,-747.2599802752769,1489.3870317460428,-747.2599802752769,9648.25336555294,0.0,-0.0,9648.25336555294,core_leveraged
OSCX,OSCR,2.010813,142,ols,0.132848,10000,0.132848,False,False,38.334999084472656,0.132848,1.0,False,True,False,False,False,False,False,False,False,1.471888,1.492922,0.814967,0.804003,0.796368,0.813678,0.0131,yfinance,0.0,0.03598,0.693995,0.722318,True,0.762162,0.682119,0.629314,0.50270325,0.6032439,0.50270325,0.6032439,bucket_1,,False,0.132848,ETF_LS,4189.8822843300295,-2083.67574922682,4189.8822843300295,-2083.67574922682,4189.8822843300295,0.0,-0.0,4189.8822843300295,core_leveraged
DKNX,DKNG,1.993393,181,ols,0.255499,10000,0.255499,False,False,17.988000869750977,0.255499,1.0,False,True,False,False,False,False,False,False,False,1.024731,0.970555,0.47297,0.463988,0.467787,0.460803,0.0129,yfinance,0.0,0.03598,0.265303,0.258882,True,0.414461,0.2174709999999999,0.158962,0.49834825,0.5980179,0.5,0.5980179,bucket_1,,False,0.255499,ETF_LS,574.0783924393858,-287.9905730778556,574.0783924393858,-287.9905730778556,5840.005125663019,0.0,-0.0,5840.005125663019,core_leveraged
ANEL,ANET,1.992877,157,ols,,0,,False,True,24.66699981689453,,1.0,False,False,False,False,False,False,False,True,False,1.035587,1.034551,0.398923,0.388499,0.513988,0.516258,0.0131,yfinance,0.0,0.03598,0.310191,0.312505,True,0.365472,0.398923,0.365472,0.49821925,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,4212.02913975373,-2113.5419495301167,4212.02913975373,-2113.5419495301167,4212.02913975373,0.0,-0.0,4212.02913975373,core_leveraged
VSTL,VST,1.979181,188,ols,0.127991,7000,0.127991,False,False,29.81999969482422,0.127991,1.0,False,True,False,False,False,False,False,False,False,1.008417,0.991558,0.429352,0.423512,0.496838,0.495564,0.0129,yfinance,0.0,0.03598,0.287324,0.286099,True,0.393281,0.301361,0.26529,0.49479525,0.5937543,0.5,0.5937543,bucket_1,,False,0.127991,ETF_LS,665.4642852870849,-336.23215122168455,665.4642852870849,-336.23215122168455,665.4642852870849,0.0,-0.0,665.4642852870849,core_leveraged
CVNX,CVNA,1.986849,224,ols,0.119151,10000,0.119151,False,False,19.535999298095703,0.119151,1.0,False,True,False,False,False,False,False,False,False,1.218324,1.20613,0.52955,0.519476,0.607439,0.606825,0.0129,yfinance,0.0,0.03598,0.410142,0.409411,True,0.516282,0.4103989999999999,0.397131,0.49671225,0.5960547,0.5,0.5960547,bucket_1,,False,0.119151,ETF_LS,2155.2643515920604,-1084.7650483715977,2155.2643515920604,-1084.7650483715977,2155.2643515920604,0.0,-0.0,2155.2643515920604,core_leveraged
LMNX,LMND,2.016797,127,ols,0.286639,2000,0.286639,False,False,19.465999603271484,0.286639,1.0,False,True,False,False,False,False,False,False,False,1.694158,1.8203,0.965584,0.915779,0.810641,0.841831,0.0131,yfinance,0.0,0.03598,0.723473,0.776319,True,0.845489,0.6789449999999999,0.5588500000000001,0.50419925,0.6050390999999999,0.50419925,0.6050390999999999,bucket_1,,False,0.286639,ETF_LS,576.3125936045003,-285.75637191274103,576.3125936045003,-285.75637191274103,576.3125936045003,0.0,-0.0,576.3125936045003,core_leveraged
AVXX,AVAV,1.997129,121,ols,0.176996,20000,0.176996,False,False,13.369999885559082,0.176996,1.0,False,True,False,False,False,False,False,False,False,1.60783,1.530544,0.82989,0.796958,0.686875,0.689655,0.0131,yfinance,0.0,0.03598,0.518744,0.522554,True,0.668143,0.652894,0.491147,0.49928225,0.5991386999999999,0.5,0.5991386999999999,bucket_1,,False,0.176996,ETF_LS,1939.2295478337544,-971.0086568437765,1939.2295478337544,-971.0086568437765,1939.2295478337544,0.0,-0.0,1939.2295478337544,core_leveraged
BU,B,2.022484,103,ols,0.0981509999999999,800,0.0981509999999999,False,False,19.996999740600582,0.0981509999999999,1.0,False,True,False,False,False,False,False,True,False,0.997237,0.966806,0.407198,0.379068,0.432537,0.427823,0.0129,yfinance,0.0,0.03598,0.243134,0.238941,True,0.310192,0.309047,0.212041,0.505621,0.6067452,0.505621,0.6067452,bucket_1,,False,0.0981509999999999,ETF_LS,733.1336898060569,-362.4917130647545,733.1336898060569,-362.4917130647545,733.1336898060569,0.0,-0.0,733.1336898060569,core_leveraged
ADBU,ADBE,2.010695,18,ols_short_history,0.100475,10000,0.100475,False,False,26.350000381469727,0.100475,1.0,False,True,False,False,False,False,False,False,False,0.766277,0.802414,,,0.306596,0.304414,,missing,0.0,0.03598,0.131879,0.130525,True,0.131879,,0.031404,0.50267375,0.6032085,0.50267375,0.6032085,bucket_1,,False,0.100475,ETF_LS,575.7334298627691,-286.3355356544722,575.7334298627691,-286.3355356544722,1269.2467491544485,0.0,-0.0,1269.2467491544485,core_leveraged
PYPU,PYPL,2.029507,18,ols_short_history,0.0800179999999999,5000,0.0800179999999999,False,False,32.47999954223633,0.0800179999999999,1.0,False,True,False,False,False,False,False,False,False,0.659976,0.653694,,,0.399034,0.38547,,missing,0.0,0.03598,0.203387,0.19227,True,0.203387,,0.123369,0.50737675,0.6088521,0.50737675,0.6088521,bucket_1,,False,0.0800179999999999,ETF_LS,577.5114564845039,-284.55750903273747,577.5114564845039,-284.55750903273747,1522.2104541881597,0.0,-0.0,1522.2104541881597,core_leveraged
TXNU,TXN,1.985599,18,ols_short_history,0.051603,100,0.051603,False,False,35.18000030517578,0.051603,1.0,False,True,False,False,False,False,False,True,False,0.67863,0.648666,,,0.347102,0.346059,,missing,0.0,0.03598,0.153352,0.152644,True,0.153352,,0.1017489999999999,0.49639975,0.5956796999999999,0.5,0.5956796999999999,bucket_1,,False,0.051603,ETF_LS,573.3265839994149,-288.7423815178266,573.3265839994149,-288.7423815178266,573.3265839994149,0.0,-0.0,573.3265839994149,core_leveraged
UNHU,UNH,1.948185,18,ols_short_history,0.041572,15000,0.041572,False,False,39.27000045776367,0.041572,1.0,False,True,False,False,False,False,False,False,False,0.931516,0.911419,,,0.482507,0.46802,,missing,0.0,0.03598,0.249146,0.236428,True,0.249146,,0.207574,0.48704625,0.5844555,0.5,0.5844555,bucket_1,,False,0.041572,ETF_LS,1812.8672135510176,-930.5416136306447,1812.8672135510176,-930.5416136306447,2898.444986808872,0.0,-0.0,2898.444986808872,core_leveraged
AAOX,AAOI,1.977945,19,ols_short_history,0.204258,150000,0.204258,False,False,51.77000045776367,0.204258,1.0,False,True,False,False,False,False,False,False,False,2.675231,2.763507,,1.378227,1.262758,1.323042,0.0149,tradr,0.0,0.03598,1.59228,1.743043,True,1.59228,,1.388022,0.49448625,0.5933835,0.5,0.5933835,bucket_1,,False,0.204258,ETF_LS,10334.94374868775,-5225.091571650249,10334.94374868775,-5225.091571650249,10334.94374868775,0.0,-0.0,10334.94374868775,core_leveraged
HLXX,HL,1.998651,19,ols_short_history,0.14892,4000,0.14892,False,False,24.90999984741211,0.14892,1.0,False,True,False,False,False,False,False,False,False,1.092799,1.117168,,0.241262,0.716541,0.715488,0.0149,tradr,0.0,0.03598,0.563224,0.561719,True,0.563224,,0.4143039999999999,0.49966275,0.5995952999999999,0.5,0.5995952999999999,bucket_1,,False,0.14892,ETF_LS,1733.3380890089004,-867.2540073323959,1733.3380890089004,-867.2540073323959,1733.3380890089004,0.0,-0.0,1733.3380890089004,core_leveraged
IBX,IBM,1.967263,19,ols_short_history,,0,,False,True,26.229999542236328,,1.0,False,False,False,False,False,False,False,True,False,0.506256,0.511768,,0.069407,0.329651,0.325162,0.013,tradr,0.0,0.03598,0.151194,0.148397,True,0.151194,,0.151194,0.49181575,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2079.7702588034094,-1057.1897396552517,2079.7702588034094,-1057.1897396552517,2079.7702588034094,0.0,-0.0,2079.7702588034094,core_leveraged
AALG,AAL,1.987349,195,ols,0.23122,900,0.23122,False,False,9.32800006866455,0.23122,1.0,False,True,False,False,False,False,False,True,False,0.936279,0.942867,0.346659,0.340217,0.475358,0.479159,0.0078,yfinance,0.0,0.03598,0.26502,0.26858,True,0.328193,0.1154389999999999,0.096973,0.49683725,0.5962047,0.5,0.5962047,bucket_1,,False,0.23122,ETF_LS,573.4957303454414,-288.5732351717999,573.4957303454414,-288.5732351717999,573.4957303454414,0.0,-0.0,573.4957303454414,core_leveraged
ABNG,ABNB,1.99017,105,ols,0.106973,4000,0.106973,False,False,18.562000274658203,0.106973,1.0,False,True,False,False,False,False,False,False,False,0.668913,0.663332,0.230101,0.218908,0.302358,0.301266,0.0075,yfinance,0.0,0.03598,0.133203,0.132554,True,0.173577,0.123128,0.066604,0.4975425,0.597051,0.5,0.597051,bucket_1,,False,0.106973,ETF_LS,573.767977440563,-288.3009880766784,573.767977440563,-288.3009880766784,573.767977440563,0.0,-0.0,573.767977440563,core_leveraged
ADBG,ADBE,1.989693,271,ols,0.076392,100000,0.076392,False,False,4.670000076293945,0.076392,1.0,False,True,False,False,False,False,False,False,False,0.618854,0.607137,0.241207,0.236639,0.306596,0.304414,0.0077,yfinance,0.0,0.03598,0.135862,0.134549,True,0.241207,0.164815,0.164815,0.49742325,0.5969078999999999,0.5,0.5969078999999999,bucket_1,,False,0.076392,ETF_LS,693.5133192916795,-348.55292715593794,693.5133192916795,-348.55292715593794,1269.2467491544485,0.0,-0.0,1269.2467491544485,core_leveraged
AMDG,AMD,2.002734,310,ols,0.0287329999999999,20000,0.0287329999999999,False,False,39.59700012207031,0.0287329999999999,1.0,False,True,False,False,False,False,False,False,False,1.154307,1.163779,0.489396,0.481628,0.576325,0.580344,0.0078,yfinance,0.0,0.03598,0.377392,0.38206,True,0.489396,0.460663,0.460663,0.5006835,0.6008201999999999,0.5006835,0.6008201999999999,bucket_1,,False,0.0287329999999999,ETF_LS,4585.204635750783,-2289.472608819136,4585.204635750783,-2289.472608819136,12253.998045956003,0.0,-0.0,12253.998045956003,core_leveraged
ARMG,ARM,1.996333,317,ols,0.159712,150000,0.159712,False,False,12.890000343322754,0.159712,1.0,False,True,False,False,False,False,False,False,False,1.031562,1.045162,0.474171,0.466547,0.518658,0.523173,0.0078,yfinance,0.0,0.03598,0.311176,0.315854,True,0.474171,0.314459,0.314459,0.49908325,0.5988998999999999,0.5,0.5988998999999999,bucket_1,,False,0.159712,ETF_LS,574.3609686032663,-287.70799691397497,574.3609686032663,-287.70799691397497,574.3609686032663,0.0,-0.0,574.3609686032663,core_leveraged
ASMG,ASML,1.984331,317,ols,0.128953,30000,0.128953,False,False,38.220001220703125,0.128953,1.0,False,True,False,False,False,False,False,False,False,0.766825,0.767671,0.286121,0.281311,0.386646,0.385491,0.0077,yfinance,0.0,0.03598,0.189116,0.188245,True,0.286121,0.157168,0.157168,0.49608275,0.5952993,0.5,0.5952993,bucket_1,,False,0.128953,ETF_LS,573.20390144853,-288.8650640687114,573.20390144853,-288.8650640687114,1148.3707112392062,0.0,-0.0,1148.3707112392062,core_leveraged
AVGG,AVGO,1.998719,232,ols,0.007498,300000,0.007498,False,False,33.689998626708984,0.007498,1.0,False,True,False,False,False,False,False,False,False,0.845062,0.85069,0.302458,0.295502,0.426028,0.426276,0.0076,yfinance,0.0,0.03598,0.224685,0.224896,True,0.296286,0.29496,0.288788,0.49967975,0.5996157,0.5,0.5996157,bucket_1,,False,0.007498,ETF_LS,3298.6589102572266,-1650.3865276996048,3298.6589102572266,-1650.3865276996048,8419.080525810661,0.0,-0.0,8419.080525810661,core_leveraged
BAIG,BBAI,2.001579,166,ols,0.178858,8000,0.178858,False,False,3.253999948501587,0.178858,1.0,False,True,False,False,False,False,False,False,False,1.767071,1.83761,1.058353,1.030335,0.989751,1.025597,0.0078,yfinance,0.0,0.03598,1.025765,1.098179,True,1.047232,0.8794950000000001,0.868374,0.50039475,0.6004737,0.50039475,0.6004737,bucket_1,,False,0.178858,ETF_LS,5654.399118052414,-2824.969245806643,5654.399118052414,-2824.969245806643,5654.399118052414,0.0,-0.0,5654.399118052414,core_leveraged
BEG,BE,1.986576,85,ols,0.464198,25000,0.464198,False,False,59.09600067138672,0.464198,1.0,False,False,True,False,False,True,True,False,False,2.135557,2.141991,1.242303,1.11724,1.015441,1.02111,0.0075,yfinance,0.0,0.03598,1.053448,1.064761,True,1.117149,0.7781049999999999,0.652951,0.496644,0.5959728,0.5,0.5959728,bucket_1,,False,0.464198,ETF_LS,0.0,0.0,0.0,0.0,9672.836613714911,0.0,-0.0,9672.836613714911,
BIDG,BIDU,2.017262,83,ols,0.19866,5000,0.19866,False,False,14.3100004196167,0.19866,1.0,False,True,False,False,False,False,False,False,False,0.933992,0.975176,0.340802,0.320983,0.461491,0.466563,0.0075,yfinance,0.0,0.03598,0.262621,0.267451,True,0.288371,0.142142,0.0897109999999999,0.5043155,0.6051786,0.5043155,0.6051786,bucket_1,,False,0.19866,ETF_LS,576.3566324426721,-285.7123330745694,576.3566324426721,-285.7123330745694,576.3566324426721,0.0,-0.0,576.3566324426721,core_leveraged
BLSG,BLSH,2.016619,120,ols,0.039361,8000,0.039361,False,False,6.447999954223633,0.039361,1.0,False,True,False,False,False,False,False,False,False,1.41983,1.435458,0.685729,0.669209,0.795348,0.804888,0.0079,yfinance,0.0,0.03598,0.692913,0.708562,True,0.689492,0.646368,0.650131,0.50415475,0.6049857,0.50415475,0.6049857,bucket_1,,False,0.039361,ETF_LS,6252.9937996246545,-3100.731372472765,6252.9937996246545,-3100.731372472765,6252.9937996246545,0.0,-0.0,6252.9937996246545,core_leveraged
BMNG,BMNR,1.991223,120,ols,0.188531,900000,0.2636797299514351,False,False,1.4299999475479126,0.188531,1.398601449901794,False,True,False,False,False,False,False,False,False,2.075361,2.055381,1.4201,1.353703,1.05036,1.02784,0.0078,yfinance,0.0,0.03598,1.132238,1.086051,True,1.269315,1.1564202700485648,1.005635270048565,0.49780575,0.5973668999999999,0.5,0.5973668999999999,bucket_1,,False,0.2636797299514351,ETF_LS,5335.4027947637005,-2679.4602085068827,5335.4027947637005,-2679.4602085068827,19435.214985476538,-47936.63645944073,19435.214985476538,-28501.42147396419,core_leveraged
BOEG,BA,1.991441,213,ols,0.059614,25000,0.059614,False,False,14.40999984741211,0.059614,1.0,False,True,False,False,False,False,False,False,False,0.607488,0.614716,0.191072,0.186624,0.304294,0.305999,0.0077,yfinance,0.0,0.03598,0.134781,0.135809,True,0.18236,0.131458,0.122746,0.49786025,0.5974323,0.5,0.5974323,bucket_1,,False,0.059614,ETF_LS,608.913714397613,-305.76538014312905,608.913714397613,-305.76538014312905,1465.7684486254698,0.0,-0.0,1465.7684486254698,core_leveraged
BULG,BULL,1.977489,174,ols,0.122706,1,0.122706,False,False,2.140000104904175,0.122706,1.0,False,True,False,False,False,False,False,True,False,1.194212,1.174315,0.646996,0.632448,0.791802,0.790175,0.0087,yfinance,0.0,0.03598,0.649809,0.647322,True,0.647867,0.52429,0.525161,0.49437225,0.5932467,0.5,0.5932467,bucket_1,,False,0.122706,ETF_LS,3360.7962676418624,-1699.5271617904637,3360.7962676418624,-1699.5271617904637,6821.119381806812,0.0,-0.0,6821.119381806812,core_leveraged
CIFG,CIFR,1.988795,88,ols,0.288292,15000,0.288292,False,False,9.29599952697754,0.288292,1.0,False,True,False,False,False,False,False,False,False,2.024572,2.027747,1.217206,1.13539,1.070311,1.085572,0.0075,yfinance,0.0,0.03598,1.16946,1.20181,True,1.186133,0.928914,0.8978410000000001,0.49719875,0.5966385,0.5,0.5966385,bucket_1,,False,0.288292,ETF_LS,3772.5947942664393,-1896.9249189918714,3772.5947942664393,-1896.9249189918714,3772.5947942664393,0.0,-0.0,3772.5947942664393,core_leveraged
CMGG,CMG,1.976471,105,ols,0.063608,200,0.063608,False,False,17.711000442504883,0.063608,1.0,False,True,False,False,False,False,False,True,False,0.655193,0.659022,0.218044,0.215534,0.392325,0.380636,0.0075,yfinance,0.0,0.03598,0.191163,0.182444,True,0.202363,0.154436,0.138755,0.49411775,0.5929413,0.5,0.5929413,bucket_1,,False,0.063608,ETF_LS,687.4599353447953,-347.8219186341693,687.4599353447953,-347.8219186341693,687.4599353447953,0.0,-0.0,687.4599353447953,core_leveraged
CNCG,CNC,2.007109,83,ols,0.10663,8000,0.10663,False,False,13.23799991607666,0.10663,1.0,False,True,False,False,False,False,False,False,False,1.070573,0.996461,0.422903,0.392246,0.70562,0.624885,0.0075,yfinance,0.0,0.03598,0.546957,0.438391,True,0.506098,0.3162729999999999,0.399468,0.50177725,0.6021327,0.50177725,0.6021327,bucket_1,,False,0.10663,ETF_LS,2426.7563286493905,-1209.0804877310554,2426.7563286493905,-1209.0804877310554,2426.7563286493905,0.0,-0.0,2426.7563286493905,core_leveraged
COIG,COIN,1.996937,275,ols,0.177615,2000,0.177615,False,False,8.458999633789062,0.177615,1.0,False,True,False,False,False,False,False,False,False,1.428388,1.463696,0.702944,0.692232,0.720223,0.733495,0.0078,yfinance,0.0,0.03598,0.56001,0.579215,True,0.702944,0.5253289999999999,0.5253289999999999,0.49923425,0.5990810999999999,0.5,0.5990810999999999,bucket_1,,False,0.177615,ETF_LS,2267.054988836732,-1135.2661545340347,2267.054988836732,-1135.2661545340347,13854.236892382094,-6256.566666666668,6256.566666666668,7597.670225715426,core_leveraged
COTG,COST,1.989368,147,ols,0.11087,6000,0.11087,False,False,15.05500030517578,0.11087,1.0,False,True,False,False,False,False,False,False,False,0.38861,0.389854,0.160265,0.153502,0.186127,0.18633,0.0075,yfinance,0.0,0.03598,0.07719,0.077265,True,0.12565,0.0493949999999999,0.01478,0.497342,0.5968104,0.5,0.5968104,bucket_1,,False,0.11087,ETF_LS,573.6906308601361,-288.37833465710526,573.6906308601361,-288.37833465710526,573.6906308601361,0.0,-0.0,573.6906308601361,core_leveraged
CRCG,CRCL,1.989863,174,ols,0.0892709999999999,1800000,0.0892709999999999,False,False,2.609999895095825,0.0892709999999999,1.0,False,True,False,False,False,False,False,False,False,1.894472,1.946334,1.085502,1.040119,1.127212,1.177458,0.0078,yfinance,0.0,0.03598,1.294767,1.408813,True,1.150275,0.996231,1.061004,0.49746575,0.5969589,0.5,0.5969589,bucket_1,,False,0.0892709999999999,ETF_LS,9360.190895963426,-4703.937354462807,9360.190895963426,-4703.937354462807,23497.59010506753,-77183.4608214998,23497.59010506753,-53685.87071643227,core_leveraged
CRMG,CRM,1.98286,261,ols,0.1052549999999999,150000,0.1052549999999999,False,False,6.269999980926514,0.1052549999999999,1.0,False,True,False,False,False,False,False,False,False,0.687164,0.678455,0.254969,0.249671,0.343197,0.341781,0.0078,yfinance,0.0,0.03598,0.157937,0.156991,True,0.254969,0.149714,0.149714,0.495715,0.594858,0.5,0.594858,bucket_1,,False,0.1052549999999999,ETF_LS,573.0614473912678,-289.00751812597355,573.0614473912678,-289.00751812597355,573.0614473912678,0.0,-0.0,573.0614473912678,core_leveraged
CRWG,CRWV,1.996618,174,ols,0.070021,30000,0.070021,False,False,5.050000190734863,0.070021,1.0,False,True,False,False,False,False,False,False,False,1.975262,1.936663,1.125326,0.97714,1.062876,1.077885,0.0077,yfinance,0.0,0.03598,1.167539,1.199507,True,1.138392,1.0553050000000002,1.068371,0.4991545,0.5989854,0.5,0.5989854,bucket_1,,False,0.070021,ETF_LS,9812.33133837908,-4914.4760481870235,9812.33133837908,-4914.4760481870235,23307.336150871757,0.0,-0.0,23307.336150871757,core_leveraged
DUOG,DUOL,2.022186,88,ols,0.011666,35000,0.011666,False,False,3.369999885559082,0.011666,1.0,False,True,False,False,False,False,False,False,False,1.241797,1.16482,0.487643,0.453579,0.665133,0.651814,0.0075,yfinance,0.0,0.03598,0.501512,0.483383,True,0.496669,0.475977,0.485003,0.5055465,0.6066558,0.5055465,0.6066558,bucket_1,,False,0.011666,ETF_LS,5161.187360720512,-2552.281224734278,5161.187360720512,-2552.281224734278,5161.187360720512,0.0,-0.0,5161.187360720512,core_leveraged
FIGG,FIG,2.000794,129,ols,0.037771,55000,0.0844044710725,False,False,0.8949999809265137,0.037771,2.23463691913108,False,True,False,False,False,False,False,False,False,1.425872,1.37838,0.682003,0.632981,0.906823,0.868576,0.0075,yfinance,0.0,0.03598,0.866816,0.798832,True,0.772209,0.5975985289275,0.6878045289275,0.5001985,0.6002381999999999,0.5001985,0.6002381999999999,bucket_1,,False,0.0844044710725,ETF_LS,5737.596080409869,-2867.659579351932,5737.596080409869,-2867.659579351932,5737.596080409869,0.0,-0.0,5737.596080409869,core_leveraged
FUTG,FUTU,2.001418,129,ols,0.304529,150000,0.304529,False,False,12.880999565124512,0.304529,1.0,False,True,False,False,False,False,False,False,False,0.962514,0.972321,0.384816,0.3682,0.526885,0.528444,0.0075,yfinance,0.0,0.03598,0.32173,0.323378,True,0.354024,0.080287,0.049495,0.5003545,0.6004254,0.5003545,0.6004254,bucket_1,,False,0.304529,ETF_LS,574.8484032639194,-287.2205622533221,574.8484032639194,-287.2205622533221,574.8484032639194,0.0,-0.0,574.8484032639194,core_leveraged
GEVG,GEV,1.960135,85,ols,0.056569,35000,0.056569,False,False,28.39299964904785,0.056569,1.0,False,True,False,False,False,False,False,False,False,0.909897,0.897646,0.294535,0.233985,0.464531,0.466326,0.0075,yfinance,0.0,0.03598,0.245103,0.246675,True,0.261776,0.2379659999999999,0.205207,0.49003375,0.5880405,0.5,0.5880405,bucket_1,,False,0.056569,ETF_LS,1489.8144670883514,-760.0570711141587,1489.8144670883514,-760.0570711141587,3155.5373873410294,0.0,-0.0,3155.5373873410294,core_leveraged
GLGG,GLXY,1.99929,166,ols,0.45202,15000,0.45202,False,False,7.639999866485596,0.45202,1.0,False,False,True,False,False,True,True,False,False,1.864951,1.833512,1.08158,1.042304,0.891168,0.892203,0.0076,yfinance,0.0,0.03598,0.836889,0.838733,True,0.998074,0.62956,0.546054,0.4998225,0.599787,0.5,0.599787,bucket_1,,False,0.45202,ETF_LS,0.0,0.0,0.0,0.0,7250.724531209726,0.0,-0.0,7250.724531209726,
GRAG,GRAB,1.977738,88,ols,,0,,False,True,8.42300033569336,,1.0,False,False,False,False,False,False,False,True,False,0.74643,0.741846,0.289536,0.28904,0.390844,0.392302,0.0075,yfinance,0.0,0.03598,0.190375,0.191479,True,0.225003,0.289536,0.225003,0.4944345,1.0,0.5,1.0,bucket_1,,False,,ETF_LS,2815.1211605671133,-1423.4044957254769,2815.1211605671133,-1423.4044957254769,2815.1211605671133,0.0,-0.0,2815.1211605671133,core_leveraged
