ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,borrow_annual,strategy_tag,long_usd,short_usd,sleeve
TSMU,TSM,1.991233,355,ols,0.063187,35000,0.063187,False,False,57.399898529052734,0.063187,1.0,False,True,False,False,False,False,False,False,False,0.701792,0.316489,0.350988,0.121577,0.316489,0.253302,0.253302,0.49780825,0.5973699,0.5,0.5973699,0.063187,ETF_LS,2693.223824675698,-1352.5407748242912,core_leveraged
UBRL,UBER,1.997736,404,ols,0.007239,3000,0.007239,False,False,17.62019920349121,0.007239,1.0,False,True,False,False,False,False,False,False,False,0.661832,0.229177,0.331004,0.109192,0.229177,0.221938,0.221938,0.499434,0.5993208,0.5,0.5993208,0.007239,ETF_LS,3862.105244813946,-1933.2410512770184,core_leveraged
VRTL,VRT,1.980621,266,ols,,0,,False,True,137.60000610351562,,1.0,False,False,False,False,False,False,False,True,False,1.146231,0.507714,0.578151,0.324605,0.507714,0.507714,0.507714,0.49515525,1.0,0.5,1.0,,ETF_LS,8228.462882079819,-4154.486336396423,core_leveraged
AZYY,AMZN,0.601626,146,ols,,0,,False,True,16.671600341796875,,1.0,True,False,False,False,False,False,False,True,False,0.231613,0.31065,0.31515,0.011902,0.184986,0.31065,0.184986,0.1504065,1.0,0.5,1.0,,ETF_LS,14814.144390416712,-24623.510936057803,whitelist_stock
XBTY,IBIT,0.540659,232,ols,0.053002,8000,0.053002,False,False,7.195000171661377,0.053002,1.0,True,True,False,True,False,False,False,False,False,0.289386,0.243103,0.434859,0.023481,0.225673,0.190101,0.172671,0.13516475,0.1621977,0.5,0.5,0.053002,ETF_LS,4557.436901465215,-8429.41096229826,whitelist_stock
COYY,COIN,0.470249,180,ols,0.288292,90000,0.288292,False,False,4.215099811553955,0.288292,1.0,True,True,False,True,False,False,False,False,False,0.384896,0.662346,0.728989,0.066193,0.492017,0.374054,0.203725,0.11756225,0.1410747,0.5,0.5,0.288292,ETF_LS,706.707833752449,-1502.8375047101622,whitelist_stock
HMYY,HIMS,0.258667,92,ols,,0,,False,True,7.880000114440918,,1.0,True,False,False,False,False,False,False,True,False,0.35369,1.811926,1.014925,0.098763,0.724203,1.811926,0.724203,0.06466675,1.0,0.5,1.0,,ETF_LS,30826.302747271515,-119173.69725272848,whitelist_stock
IOYY,IONQ,0.307308,111,ols,0.063266,1000,0.063266,False,False,9.555700302124023,0.063266,1.0,True,True,False,True,False,False,False,False,False,0.376627,0.741949,0.962761,0.098655,0.382011,0.6786829999999999,0.318745,0.076827,0.0921924,0.5,0.5,0.063266,ETF_LS,11986.020189442983,-39003.280713300606,whitelist_stock
MAAY,MARA,0.309776,111,ols,0.072468,4000,0.072468,False,False,7.802199840545654,0.072468,1.0,True,True,False,True,False,False,False,False,False,0.327261,0.900991,0.800597,0.068523,0.435205,0.828523,0.362737,0.077444,0.0929328,0.5,0.5,0.072468,ETF_LS,13527.648466978744,-43669.13016818199,whitelist_stock
FBYY,META,0.560638,120,ols,0.024089,2000,0.024089,False,False,14.149999618530272,0.024089,1.0,True,True,False,True,False,False,False,False,False,0.265853,0.627465,0.357536,0.015744,0.30704,0.603376,0.2829509999999999,0.1401595,0.1681914,0.5,0.5,0.024089,ETF_LS,17835.110719460146,-31812.168849525267,whitelist_stock
MTYY,MSTR,0.391304,141,ols,0.109981,100,0.109981,False,False,4.910900115966797,0.109981,1.0,True,True,False,True,False,False,False,True,False,0.370781,1.108958,0.668387,0.053204,0.643924,0.998977,0.5339430000000001,0.097826,0.1173911999999999,0.5,0.5,0.109981,ETF_LS,20341.860523080188,-51984.800878805705,whitelist_stock
PLYY,PLTR,0.533873,141,ols,0.04079,700,0.04079,False,False,11.8100004196167,0.04079,1.0,True,True,False,True,False,False,False,True,False,0.315263,0.197094,0.536934,0.035872,0.12608,0.156304,0.08529,0.13346825,0.1601619,0.5,0.5,0.04079,ETF_LS,769.0445026941929,-1440.5008357684185,whitelist_stock
QBY,QBTS,0.251656,93,ols,0.1034939999999999,100,0.1034939999999999,False,False,10.03499984741211,0.1034939999999999,1.0,True,True,False,True,False,False,False,True,False,0.351504,0.914922,1.192646,0.133937,0.422158,0.811428,0.318664,0.062914,0.0754967999999999,0.5,0.5,0.1034939999999999,ETF_LS,5488.524346807819,-21809.63039549154,whitelist_stock
DRAY,DKNG,0.796975,190,ols,0.080821,3000,0.080821,False,False,16.46619987487793,0.080821,1.0,True,True,False,True,False,False,False,False,False,0.405911,0.28737,0.459614,0.01709,0.220873,0.206549,0.140052,0.19924375,0.2390924999999999,0.5,0.5,0.080821,ETF_LS,979.9537534585843,-1229.591585004027,whitelist_stock
GMEY,GME,0.650823,151,ols,,0,,False,True,34.0447998046875,,1.0,True,False,False,False,False,False,False,True,False,0.262426,0.198021,0.441689,0.022167,0.12754,0.198021,0.12754,0.16270575,1.0,0.5,1.0,,ETF_LS,10600.196918851276,-16287.372939879622,whitelist_stock
RDYY,RDDT,0.819755,151,ols,0.017706,100,0.017706,False,False,22.322399139404297,0.017706,1.0,True,True,False,True,False,False,False,True,False,0.54002,0.119016,0.651978,0.031404,0.083902,0.10131,0.066196,0.20493875,0.2459265,0.5,0.5,0.017706,ETF_LS,2973.6407307594964,-3627.474953808756,whitelist_stock
UNHW,UNH,1.197665,91,ols,0.4087199999999999,4000,0.4087199999999999,False,False,42.0547981262207,0.4087199999999999,1.0,False,False,True,False,False,True,True,False,False,0.541622,0.054145,0.512902,0.031139,0.039447,-0.354575,-0.3692729999999999,0.29941625,0.3592995,0.5,0.5,0.4087199999999999,ETF_LS,0.0,0.0,
GLDW,GOLD,0.332131,114,ols,0.481897,50000,0.481897,False,False,54.13999938964844,0.481897,1.0,False,False,True,False,False,True,True,False,False,0.397361,-2e-06,0.520365,0.030032,0.016445,-0.481899,-0.465452,0.08303275,0.0996393,0.5,0.5,0.481897,ETF_LS,0.0,0.0,
ZSL,SLV,-2.023209,500,ols,0.54706,400000,0.54706,False,False,20.25,0.54706,1.0,True,False,True,False,True,True,False,False,False,1.148233,0.591324,0.565782,0.978988,0.591324,0.0442639999999999,0.0442639999999999,0.50580225,0.6069627,0.50580225,0.6069627,0.54706,ETF_LS,0.0,0.0,
TBX,TLT,-0.422426,500,ols,0.3655279999999999,300,0.3655279999999999,False,False,28.05500030517578,0.3655279999999999,1.0,False,False,True,False,False,True,True,True,False,0.077751,-0.02178,0.103818,0.003238,-0.02178,-0.387308,-0.387308,0.1056065,0.1267278,0.5,0.5,0.3655279999999999,ETF_LS,0.0,0.0,
NBIZ,NBIS,-1.987552,58,ols,0.40861,100000,0.40861,False,False,3.7799999713897705,0.40861,1.0,False,False,True,False,False,True,True,False,False,2.151822,3.733968,1.013274,3.0483,3.206112,3.325358,2.797502,0.496888,0.5962656,0.5,0.5962656,0.40861,ETF_LS,0.0,0.0,
HIBS,SPHB,-3.016371,500,ols,0.400456,20000,0.400456,False,False,33.689998626708984,0.400456,1.0,False,False,True,False,False,True,True,False,False,0.706671,0.286052,0.231511,0.324662,0.286052,-0.114404,-0.114404,0.75409275,0.9049113,0.75409275,0.9049113,0.400456,ETF_LS,0.0,0.0,
