ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NIOG,NIO,1.965926,84,ols,0.103536,20000,0.103536,False,False,22.90999984741211,0.103536,1.0,False,,True,False,False,False,False,False,False,False,1.160201,1.195402,0.432219,0.413577,0.611263,0.618489,0.0075,yfinance,0.0,0.03595,0.396987,0.405424,True,0.408731,0.328683,0.305195,0.4914815,0.5897778,0.5,0.5897778,bucket_1,,False
NUG,NU,1.983744,106,ols,0.100231,3000,0.100231,False,False,11.880000114440918,0.100231,1.0,False,,True,False,False,False,False,False,False,False,0.799915,0.785869,0.298149,0.294591,0.375868,0.375348,0.0075,yfinance,0.0,0.03595,0.180716,0.180335,True,0.230112,0.19791799999999998,0.12988100000000002,0.495936,0.5951232,0.5,0.5951232,bucket_1,,False
NVDG,NVDA,1.969728,337,ols,0.020112,30000,0.020112,False,False,18.103099822998047,0.020112,1.0,False,,True,False,False,False,False,False,False,False,0.665803,0.665569,0.332272,0.325438,0.337498,0.336225,0.0076,yfinance,0.0,0.03595,0.151247,0.150428,True,0.332272,0.31216,0.31216,0.492432,0.5909184,0.5,0.5909184,bucket_1,,False
OKTG,OKTA,1.995637,106,ols,0.10024699999999999,200,0.10024699999999999,False,False,10.859999656677246,0.10024699999999999,1.0,False,,True,False,False,False,False,False,True,False,1.062348,1.045542,0.420512,0.396125,0.453488,0.446936,0.0075,yfinance,0.0,0.03595,0.247601,0.24174,True,0.320333,0.320265,0.220086,0.49890925,0.5986911,0.5,0.5986911,bucket_1,,False
OPEG,OPEN,2.003729,89,ols,0.137701,2000,0.137701,False,False,7.04040002822876,0.137701,1.0,False,,True,False,False,False,False,False,False,False,1.561841,1.556939,0.793785,0.748966,1.499614,1.649403,0.0075,yfinance,0.0,0.03595,2.305021,2.779351,True,1.771291,0.656084,1.6335899999999999,0.50093225,0.6011186999999999,0.50093225,0.6011186999999999,bucket_1,,False
OSCG,OSCR,1.991793,113,ols,0.65848,40000,0.65848,False,False,9.755000114440918,0.65848,1.0,False,,False,True,False,False,False,True,False,False,1.459503,1.482347,0.686588,0.653365,0.795715,0.812936,0.0075,yfinance,0.0,0.03595,0.668544,0.695907,True,0.676635,0.028108000000000022,0.018155000000000032,0.49794825,0.5975379,0.5,0.5975379,bucket_1,,False
PANG,PANW,1.997353,272,ols,0.062889,5000,0.062889,False,False,9.270000457763672,0.062889,1.0,False,,True,False,False,False,False,False,False,False,0.701177,0.687347,0.268134,0.264027,0.346862,0.34408,0.0076,yfinance,0.0,0.03595,0.163291,0.161376,True,0.268134,0.20524499999999998,0.20524499999999998,0.49933825,0.5992059,0.5,0.5992059,bucket_1,,False
PBRG,PBR,1.943759,83,ols,0.174629,4000,0.174629,False,False,47.25400161743164,0.174629,1.0,False,,True,False,False,False,False,False,False,False,0.750639,0.726658,-0.017668,-0.035625,0.309562,0.307571,0.0075,yfinance,0.0,0.03595,0.129324,0.128197,True,0.08091,-0.192297,-0.09371900000000001,0.48593975,0.5831277,0.5,0.5831277,bucket_1,,False
PLTG,PLTR,1.994162,248,ols,0.109679,100000,0.109679,False,False,16.125,0.109679,1.0,False,,True,False,False,False,False,False,False,False,1.065307,1.042284,0.42779,0.421,0.533663,0.529894,0.0078,yfinance,0.0,0.03595,0.325847,0.321874,True,0.426172,0.31811100000000003,0.316493,0.4985405,0.5982486,0.5,0.5982486,bucket_1,,False
PYPG,PYPL,1.994684,262,ols,0.092089,350000,0.092089,False,False,7.460000038146973,0.092089,1.0,False,,True,False,False,False,False,False,False,False,0.841086,0.769023,0.315384,0.310014,0.398887,0.385335,0.0077,yfinance,0.0,0.03595,0.201303,0.19076,True,0.315384,0.223295,0.223295,0.498671,0.5984052,0.5,0.5984052,bucket_1,,False
RTXG,RTX,2.012818,219,ols,0.138568,6000,0.138568,False,False,21.709999084472656,0.138568,1.0,False,,True,False,False,False,False,False,False,False,0.480221,0.484388,0.171474,0.168456,0.25914,0.257863,0.0077,yfinance,0.0,0.03595,0.112561,0.111888,True,0.163759,0.03290599999999999,0.02519099999999999,0.5032045,0.6038454000000001,0.5032045,0.6038454000000001,bucket_1,,False
SATG,SATS,1.992744,86,ols,0.148572,100000,0.148572,False,False,18.110000610351562,0.148572,1.0,False,,True,False,False,False,False,False,False,False,1.140144,1.127003,0.439378,0.418781,0.960137,1.097955,0.0075,yfinance,0.0,0.03595,0.955043,1.235605,True,0.779062,0.290806,0.63049,0.498186,0.5978232,0.5,0.5978232,bucket_1,,False
SBU,SBUX,1.999468,105,ols,0.10561999999999999,1000,0.10561999999999999,False,False,18.600000381469727,0.10561999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.596327,0.599105,0.199513,0.194111,0.293752,0.294548,0.0075,yfinance,0.0,0.03595,0.129652,0.13012,True,0.158761,0.093893,0.05314100000000002,0.499867,0.5998403999999999,0.5,0.5998403999999999,bucket_1,,False
SNAG,SNAP,1.974787,84,ols,0.044286000000000006,40000,0.044286000000000006,False,False,7.5,0.044286000000000006,1.0,False,,True,False,False,False,False,False,False,False,1.288181,1.261922,0.584198,0.563322,0.577232,0.572923,0.0075,yfinance,0.0,0.03595,0.363245,0.358475,True,0.436896,0.539912,0.39261,0.49369675,0.5924361,0.5,0.5924361,bucket_1,,False
SPOG,SPOT,1.97164,105,ols,0.099344,20000,0.099344,False,False,8.760000228881836,0.099344,1.0,False,,True,False,False,False,False,False,False,False,0.951709,0.96374,0.357515,0.343002,0.429539,0.430746,0.0075,yfinance,0.0,0.03595,0.21916,0.220154,True,0.276808,0.25817100000000004,0.177464,0.49291,0.591492,0.5,0.591492,bucket_1,,False
TERG,TER,1.994669,106,ols,0.158146,5000,0.158146,False,False,62.72999954223633,0.158146,1.0,False,,True,False,False,False,False,False,False,False,1.218346,1.221619,0.452718,0.429772,0.57394,0.580559,0.0075,yfinance,0.0,0.03595,0.370036,0.377617,True,0.404815,0.294572,0.24666899999999997,0.49866725,0.5984007,0.5,0.5984007,bucket_1,,False
TSLG,TSLA,1.992128,337,ols,0.121404,100000,0.121404,False,False,6.46999979019165,0.121404,1.0,False,,True,False,False,False,False,False,False,False,0.977645,0.969003,0.476687,0.466882,0.487418,0.486094,0.008,yfinance,0.0,0.03595,0.278445,0.277172,True,0.476687,0.355283,0.355283,0.498032,0.5976383999999999,0.5,0.5976383999999999,bucket_1,,False
TSMG,TSM,1.98479,318,ols,0.05358399999999999,30000,0.05358399999999999,False,False,33.275001525878906,0.05358399999999999,1.0,False,,True,False,False,False,False,False,False,False,0.700557,0.699627,0.280361,0.285744,0.35109,0.3483,0.0076,yfinance,0.0,0.03595,0.163469,0.161562,True,0.280361,0.22677700000000003,0.22677700000000003,0.4961975,0.595437,0.5,0.595437,bucket_1,,False
UNHG,UNH,1.995247,189,ols,0.07554,400000,0.07554,False,False,16.959999084472656,0.07554,1.0,False,,True,False,False,False,False,False,False,False,0.920877,0.866215,0.348451,0.333509,0.478473,0.464208,0.0077,yfinance,0.0,0.03595,0.270786,0.257434,True,0.329035,0.272911,0.253495,0.49881175,0.5985741,0.5,0.5985741,bucket_1,,False
UPSG,UPS,1.984581,88,ols,0.053099,4000,0.053099,False,False,16.48699951171875,0.053099,1.0,False,,True,False,False,False,False,False,False,False,0.496216,0.495887,0.17289,0.164758,0.272986,0.27203,0.0075,yfinance,0.0,0.03595,0.115702,0.115193,True,0.135672,0.11979099999999998,0.08257299999999998,0.49614525,0.5953742999999999,0.5,0.5953742999999999,bucket_1,,False
VALG,VALE,1.97812,83,ols,0.203153,1000,0.203153,False,False,25.388999938964844,0.203153,1.0,False,,True,False,False,False,False,False,False,False,0.771553,0.769382,0.262237,0.256411,0.305907,0.303159,0.0075,yfinance,0.0,0.03595,0.133194,0.131574,True,0.175696,0.059084,-0.02745700000000001,0.49453,0.593436,0.5,0.593436,bucket_1,,False
XYZG,XYZ,1.998924,262,ols,0.009548,2000,0.009548,False,False,15.859999656677246,0.009548,1.0,False,,True,False,False,False,False,False,False,False,1.071454,1.029426,0.450958,0.443279,0.521712,0.515067,0.0078,yfinance,0.0,0.03595,0.315456,0.308577,True,0.450958,0.44141,0.44141,0.499731,0.5996771999999999,0.5,0.5996771999999999,bucket_1,,False
COIO,COIN,0.935745,172,ols,0.116553,500,0.116553,False,False,7.644000053405762,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.655374,0.661059,-0.033053,-0.023406,0.722656,0.735906,0.0077,yfinance,0.0,0.03595,0.02109,0.021671,True,-0.033053,-0.14960600000000002,-0.14960600000000002,0.23393625,0.2807235,0.5,0.5,bucket_2,,False
MSOO,MSTR,0.93587,172,ols,0.043483999999999995,9000,0.043483999999999995,False,False,7.442999839782715,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.717198,0.718971,0.221147,0.218389,0.681058,0.686667,0.0078,yfinance,0.0,0.03595,0.019414,0.019644,True,0.221147,0.17766300000000002,0.17766300000000002,0.2339675,0.280761,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.933635,172,ols,0.043483999999999995,4000,0.043483999999999995,False,False,19.55900001525879,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.333852,0.334253,-0.096954,-0.092798,0.337498,0.336225,0.0077,yfinance,0.0,0.03595,0.008843,0.008816,True,-0.096954,-0.140438,-0.140438,0.23340875,0.28009049999999996,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.902321,172,ols,0.230216,200,0.230216,False,False,14.756999969482422,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.481387,0.479445,-0.179719,-0.179795,0.533663,0.529894,0.008,yfinance,0.0,0.03595,0.017039,0.016862,True,-0.179719,-0.409935,-0.409935,0.22558025,0.2706963,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.857925,173,ols,0.265397,1000,0.265397,False,False,17.469999313354492,0.265397,1.0,False,,True,False,False,False,False,False,False,False,0.397932,0.399023,0.10875,0.102619,0.487418,0.486094,0.0077,yfinance,0.0,0.03595,0.017071,0.016993,True,0.10875,-0.15664699999999998,-0.15664699999999998,0.21448125,0.2573775,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.9801,177,ols,0.111781,350000,0.111781,False,False,46.005001068115234,0.111781,1.0,False,,True,False,False,False,False,False,False,False,1.88727,1.933302,1.150527,1.123461,1.128014,1.178004,,missing,0.0,0.03595,1.269921,1.38178,True,1.186061,1.0387460000000002,1.0742800000000001,0.495025,0.59403,0.5,0.59403,bucket_1,,False
NVDB,NVDA,1.996171,154,ols,0.09762,40000,0.09762,False,False,29.860000610351562,0.09762,1.0,False,,True,False,False,False,False,False,False,False,0.700525,0.703248,0.258031,0.252317,0.337498,0.336225,,missing,0.0,0.03595,0.149064,0.148211,True,0.215655,0.16041100000000003,0.11803500000000001,0.49904275,0.5988513,0.5,0.5988513,bucket_1,,False
PLTA,PLTR,1.992483,154,ols,0.105728,30000,0.105728,False,False,17.434999465942383,0.105728,1.0,False,,True,False,False,False,False,False,False,False,1.047426,1.026429,0.420678,0.404175,0.533663,0.529894,,missing,0.0,0.03595,0.317273,0.313309,True,0.380465,0.31495,0.274737,0.49812075,0.5977449,0.5,0.5977449,bucket_1,,False
TSLI,TSLA,1.98364,154,ols,0.043373999999999996,30000,0.043373999999999996,False,False,24.28499984741211,0.043373999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.873003,0.87841,0.343074,0.316245,0.487418,0.486094,,missing,0.0,0.03595,0.26714,0.265882,True,0.313544,0.29969999999999997,0.27017,0.49591,0.595092,0.5,0.595092,bucket_1,,False
COIA,COIN,2.005841,154,ols,0.115302,40000,0.115302,False,False,7.46999979019165,0.115302,1.0,False,,True,False,False,False,False,False,False,False,1.430164,1.443195,0.706554,0.700159,0.722656,0.735906,,missing,0.0,0.03595,0.562976,0.582472,True,0.650718,0.591252,0.535416,0.50146025,0.6017523,0.50146025,0.6017523,bucket_1,,False
BITU,IBIT,1.992288,501,ols,0.064201,50000,0.064201,False,False,15.4350004196167,0.064201,1.0,False,,True,False,False,False,False,False,False,False,0.882013,0.872017,0.406267,0.400764,0.43893,0.437945,0.0098,yfinance,0.0,0.03595,0.235909,0.235056,True,0.406267,0.342066,0.342066,0.498072,0.5976864,0.5,0.5976864,bucket_1,,False
ETHT,ETHA,1.991498,438,ols,0.08166499999999999,50000,0.08166499999999999,False,False,19.510000228881836,0.08166499999999999,1.0,False,,True,False,False,False,False,False,False,False,1.442244,1.453612,0.764548,0.75386,0.724267,0.729981,0.0094,proshares,0.0,0.03595,0.562936,0.57114,True,0.764548,0.682883,0.682883,0.4978745,0.5974494,0.5,0.5974494,bucket_1,,False
UXRP,XRPZ,2.000532,101,ols,0.037218,500000,0.037218,False,False,4.264999866485596,0.037218,1.0,False,,True,False,False,False,False,False,False,False,1.585344,1.553757,0.846004,0.869963,0.781971,0.781416,,missing,0.0,0.03595,0.647936,0.647067,True,0.72732,0.808786,0.690102,0.500133,0.6001596,0.500133,0.6001596,bucket_1,,False
SOLT,SOEZ,2.018834,95,ols,0.077448,95000,0.077448,False,False,51.91999816894531,0.077448,1.0,False,,True,False,False,False,False,False,False,False,1.502385,1.487929,0.784065,0.761953,0.748755,0.744402,0.0185,yfinance,0.0,0.03595,0.631699,0.625015,True,0.689139,0.706617,0.611691,0.5047085,0.6056502,0.5047085,0.6056502,bucket_1,,False
TSLR,TSLA,1.998961,501,ols,0.088824,15000,0.088824,False,False,22.350000381469727,0.088824,1.0,False,,True,False,False,False,False,False,False,False,0.980155,0.971875,0.4865,0.475503,0.487418,0.486094,0.0095,yfinance,0.0,0.03595,0.282619,0.281332,True,0.4865,0.397676,0.397676,0.49974025,0.5996883,0.5,0.5996883,bucket_1,,False
AAPB,AAPL,1.989953,501,ols,0.038346,70000,0.038346,False,False,29.985000610351562,0.038346,1.0,False,,True,False,False,False,False,False,False,False,0.469926,0.472836,0.161776,0.159582,0.235521,0.236034,0.0115,yfinance,0.0,0.03595,0.101726,0.101964,True,0.161776,0.12343000000000001,0.12343000000000001,0.49748825,0.5969859,0.5,0.5969859,bucket_1,,False
AMDL,AMD,1.998301,501,ols,0.044395,100000,0.044395,False,False,24.1200008392334,0.044395,1.0,False,,True,False,False,False,False,False,False,False,1.144776,1.157609,0.413028,0.409184,0.576067,0.579756,0.0107,yfinance,0.0,0.03595,0.377597,0.38185,True,0.413028,0.368633,0.368633,0.49957525,0.5994903,0.5,0.5994903,bucket_1,,False
AMZZ,AMZN,1.990955,501,ols,0.047249,20000,0.047249,False,False,35.220001220703125,0.047249,1.0,False,,True,False,False,False,False,False,False,False,0.616992,0.619915,0.186988,0.183402,0.31088,0.311604,0.0115,yfinance,0.0,0.03595,0.142464,0.142908,True,0.186988,0.139739,0.139739,0.49773875,0.5972864999999999,0.5,0.5972864999999999,bucket_1,,False
AVGU,AVGO,1.991721,194,ols,0.126382,35000,0.126382,False,False,44.2599983215332,0.126382,1.0,False,,True,False,False,False,False,False,False,False,0.880056,0.888012,0.284359,0.278344,0.425251,0.42516,0.015,yfinance,0.0,0.03595,0.229251,0.229175,True,0.271675,0.15797699999999998,0.145293,0.49793025,0.5975163,0.5,0.5975163,bucket_1,,False
BABX,BABA,2.006356,501,ols,0.021633,850000,0.021633,False,False,28.649999618530273,0.021633,1.0,False,,True,False,False,False,False,False,False,False,0.845311,0.861674,0.288021,0.282811,0.425274,0.430319,0.0115,yfinance,0.0,0.03595,0.230264,0.234622,True,0.288021,0.266388,0.266388,0.501589,0.6019068,0.501589,0.6019068,bucket_1,,False
BULX,BULL,1.976153,159,ols,0.098454,10000,0.098454,False,False,5.099999904632568,0.098454,1.0,False,,True,False,False,False,False,False,False,False,1.174945,1.161684,0.584588,0.57471,0.789666,0.788716,0.015,yfinance,0.0,0.03595,0.651537,0.650091,True,0.609295,0.486134,0.510841,0.49403825,0.5928459,0.5,0.5928459,bucket_1,,False
CONL,COIN,1.987658,501,ols,0.095297,1500000,0.095297,False,False,9.628600120544434,0.095297,1.0,False,,True,False,False,False,False,False,False,False,1.429981,1.463121,0.775756,0.766232,0.722656,0.735906,0.0104,yfinance,0.0,0.03595,0.55851,0.577479,True,0.775756,0.680459,0.680459,0.4969145,0.5962974,0.5,0.5962974,bucket_1,,False
CRWL,CRWD,1.996442,359,ols,0.13811299999999999,500,0.13811299999999999,False,False,25.364999771118164,0.13811299999999999,1.0,False,,True,False,False,False,False,False,True,False,0.858589,0.854231,0.391908,0.385425,0.426414,0.426166,0.015,yfinance,0.0,0.03595,0.231682,0.231471,True,0.391908,0.253795,0.253795,0.4991105,0.5989326,0.5,0.5989326,bucket_1,,False
DLLL,DELL,1.986164,296,ols,0.029062,30000,0.029062,False,False,59.220001220703125,0.029062,1.0,False,,True,False,False,False,False,False,False,False,0.979114,1.002521,0.395648,0.389774,0.497776,0.503753,0.015,yfinance,0.0,0.03595,0.293115,0.298977,True,0.395648,0.366586,0.366586,0.496541,0.5958492,0.5,0.5958492,bucket_1,,False
ETRL,ETOR,1.995231,159,ols,0.110633,30000,0.110633,False,False,11.899999618530273,0.110633,1.0,False,,True,False,False,False,False,False,False,False,1.039846,1.084977,0.499582,0.491414,0.621713,0.645429,0.015,yfinance,0.0,0.03595,0.434545,0.464382,True,0.47558,0.38894900000000004,0.364947,0.49880775,0.5985693,0.5,0.5985693,bucket_1,,False
GOU,GOOGL,2.011038,96,ols,0.054535,20000,0.054535,False,False,26.655000686645508,0.054535,1.0,False,,True,False,False,False,False,False,False,False,0.521954,0.526304,0.18033,0.174297,0.287729,0.285437,0.0115,yfinance,0.0,0.03595,0.132011,0.130675,True,0.150418,0.125795,0.095883,0.5027595,0.6033114,0.5027595,0.6033114,bucket_1,,False
INTW,INTC,1.987663,297,ols,0.058562,100000,0.058562,False,False,114.9000015258789,0.058562,1.0,False,,True,False,False,False,False,False,False,False,1.248719,1.268002,0.547771,0.54054,0.631415,0.636503,0.015,yfinance,0.0,0.03595,0.441844,0.448176,True,0.547771,0.489209,0.489209,0.49691575,0.5962989,0.5,0.5962989,bucket_1,,False
IONL,IONQ,1.986839,269,ols,0.257037,40000,0.257037,False,False,28.329999923706055,0.257037,1.0,False,,True,False,False,False,False,False,False,False,1.807683,1.912767,1.044119,1.036073,0.927798,0.962315,0.015,yfinance,0.0,0.03595,0.894367,0.958326,True,1.044119,0.7870820000000001,0.7870820000000001,0.49670975,0.5960517,0.5,0.5960517,bucket_1,,False
ISUL,ISRG,1.979856,135,ols,0.164486,15000,0.164486,False,False,25.59000015258789,0.164486,1.0,False,,True,False,False,False,False,False,False,False,0.62677,0.655714,0.217563,0.202117,0.292012,0.296603,0.015,yfinance,0.0,0.03595,0.132938,0.135559,True,0.178273,0.05307700000000001,0.013786999999999994,0.494964,0.5939568,0.5,0.5939568,bucket_1,,False
LCDL,LCID,1.957374,251,ols,0.285676,150000,0.4821536097797897,False,False,1.184999942779541,0.285676,1.6877637945777375,False,,False,True,False,False,True,True,False,False,1.434462,1.50181,0.726203,0.727783,0.740601,0.764085,0.0115,yfinance,0.0,0.03595,0.559836,0.592945,True,0.725543,0.24404939022021033,0.24338939022021033,0.4893435,0.5872122,0.5,0.5872122,bucket_1,,False
MRAL,MARA,1.978556,282,ols,0.361312,1500000,0.361312,False,False,5.829999923706055,0.361312,1.0,False,,False,True,False,False,True,True,False,False,1.585321,1.590203,0.877819,0.865774,0.795101,0.801409,0.015,yfinance,0.0,0.03595,0.662175,0.671924,True,0.877819,0.516507,0.516507,0.494639,0.5935668,0.5,0.5935668,bucket_1,,False
FBL,META,1.997377,501,ols,0.07260799999999999,100000,0.07260799999999999,False,False,31.299999237060547,0.07260799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.704705,0.709904,0.228619,0.218126,0.352557,0.35461,0.0109,yfinance,0.0,0.03595,0.170564,0.17201,True,0.228619,0.156011,0.156011,0.49934425,0.5992130999999999,0.5,0.5992130999999999,bucket_1,,False
MVLL,MRVL,1.993624,282,ols,0.119423,1700000,0.119423,False,False,59.79999923706055,0.119423,1.0,False,,True,False,False,False,False,False,False,False,1.159684,1.147592,0.560063,0.552379,0.577908,0.57624,0.015,yfinance,0.0,0.03595,0.381511,0.379604,True,0.560063,0.44064,0.44064,0.498406,0.5980872,0.5,0.5980872,bucket_1,,False
MSFL,MSFT,1.992115,501,ols,0.046944999999999994,300000,0.046944999999999994,False,False,20.229999542236328,0.046944999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.49307,0.486621,0.14529,0.14306,0.244772,0.243681,0.0115,yfinance,0.0,0.03595,0.106373,0.105846,True,0.14529,0.09834500000000002,0.09834500000000002,0.49802875,0.5976345,0.5,0.5976345,bucket_1,,False
MSTP,MSTR,1.99571,217,ols,0.326827,3000,0.326827,False,False,2.8201000690460205,0.326827,1.0,False,,True,False,False,False,False,False,False,False,1.419626,1.422346,0.714876,0.702349,0.681058,0.686667,0.015,yfinance,0.0,0.03595,0.511655,0.519278,True,0.686651,0.388049,0.35982400000000003,0.4989275,0.598713,0.5,0.598713,bucket_1,,False
MULL,MU,1.998921,359,ols,0.070188,60000,0.070188,False,False,195.97500610351562,0.070188,1.0,False,,True,False,False,False,False,False,False,False,1.182497,1.175808,0.599339,0.589705,0.594939,0.587348,0.015,yfinance,0.0,0.03595,0.404291,0.395331,True,0.599339,0.5291509999999999,0.5291509999999999,0.49973025,0.5996762999999999,0.5,0.5996762999999999,bucket_1,,False
NBIL,NBIS,1.998146,135,ols,0.13020500000000002,300000,0.13020500000000002,False,False,24.360000610351562,0.13020500000000002,1.0,False,,True,False,False,False,False,False,False,False,1.897293,1.92295,1.023165,0.99516,0.966301,1.014162,0.015,yfinance,0.0,0.03595,0.982026,1.076549,True,1.004065,0.8929600000000001,0.87386,0.4995365,0.5994438,0.5,0.5994438,bucket_1,,False
NOWL,NOW,1.991882,194,ols,0.111394,250000,0.111394,False,False,5.599999904632568,0.111394,1.0,False,,True,False,False,False,False,False,False,False,0.870537,0.836288,0.346029,0.332783,0.419024,0.418736,0.015,yfinance,0.0,0.03595,0.224107,0.223869,True,0.317968,0.23463499999999998,0.20657399999999998,0.4979705,0.5975646,0.5,0.5975646,bucket_1,,False
NVDL,NVDA,1.987693,501,ols,0.058239,65000,0.058239,False,False,94.99710083007812,0.058239,1.0,False,,True,False,False,False,False,False,False,False,0.671174,0.671548,0.364723,0.357686,0.337498,0.336225,0.0105,yfinance,0.0,0.03595,0.157818,0.156976,True,0.364723,0.30648400000000003,0.30648400000000003,0.49692325,0.5963079,0.5,0.5963079,bucket_1,,False
PDDL,PDD,2.001734,194,ols,0.5603779999999999,90000,0.5603779999999999,False,False,20.350000381469727,0.5603779999999999,1.0,False,,False,True,False,False,False,True,False,False,0.613513,0.608581,0.185505,0.181925,0.337391,0.333408,0.015,yfinance,0.0,0.03595,0.165141,0.162463,True,0.180818,-0.3748729999999999,-0.3795599999999999,0.5004335,0.6005202,0.5004335,0.6005202,bucket_1,,False
PTIR,PLTR,1.996521,408,ols,0.029091,100000,0.029091,False,False,16.700000762939453,0.029091,1.0,False,,True,False,False,False,False,False,False,False,1.077902,1.057678,0.500242,0.496298,0.533663,0.529894,0.0104,yfinance,0.0,0.03595,0.329537,0.325549,True,0.500242,0.471151,0.471151,0.49913025,0.5989563,0.5,0.5989563,bucket_1,,False
QCML,QCOM,1.974951,263,ols,0.165842,100000,0.165842,False,False,12.869999885559082,0.165842,1.0,False,,True,False,False,False,False,False,False,False,0.64238,0.637292,0.218924,0.204011,0.323363,0.322618,0.015,yfinance,0.0,0.03595,0.150717,0.150254,True,0.218924,0.05308200000000002,0.05308200000000002,0.49373775,0.5924853,0.5,0.5924853,bucket_1,,False
RDTL,RDDT,1.981063,270,ols,0.057774,95000,0.057774,False,False,20.75,0.057774,1.0,False,,True,False,False,False,False,False,False,False,1.297618,1.298022,0.657583,0.638851,0.652467,0.654556,0.015,yfinance,0.0,0.03595,0.463966,0.466619,True,0.657583,0.599809,0.599809,0.49526575,0.5943189,0.5,0.5943189,bucket_1,,False
RVNL,RIVN,1.985895,251,ols,0.69419,15000,0.69419,False,False,38.1349983215332,0.69419,1.0,False,,False,True,False,False,False,True,False,False,1.169081,1.252247,0.482168,0.477339,0.603423,0.628302,0.0115,yfinance,0.0,0.03595,0.403395,0.433393,True,0.481855,-0.212022,-0.212335,0.49647375,0.5957684999999999,0.5,0.5957684999999999,bucket_1,,False
SMCL,SMCI,1.76833,337,ols,0.159398,8000,0.159398,False,False,8.040000200271606,0.159398,1.0,False,,True,False,False,False,False,False,False,False,1.375979,1.370052,0.471251,0.461559,0.796188,0.765352,0.015,yfinance,0.0,0.03595,0.473259,0.440549,True,0.471251,0.31185299999999994,0.31185299999999994,0.4420825,0.5304989999999999,0.5,0.5304989999999999,bucket_1,,False
TSMU,TSM,1.99124,359,ols,0.06410199999999999,25000,0.06410199999999999,False,False,60.439998626708984,0.06410199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.69744,0.69655,0.320858,0.315267,0.35109,0.3483,0.015,yfinance,0.0,0.03595,0.172284,0.170359,True,0.320858,0.256756,0.256756,0.49781,0.5973719999999999,0.5,0.5973719999999999,bucket_1,,False
UBRL,UBER,1.997939,408,ols,0.018782,20000,0.018782,False,False,17.649999618530273,0.018782,1.0,False,,True,False,False,False,False,False,False,False,0.653595,0.655565,0.234957,0.230562,0.326846,0.327903,0.0115,yfinance,0.0,0.03595,0.153874,0.154564,True,0.234957,0.216175,0.216175,0.49948475,0.5993816999999999,0.5,0.5993816999999999,bucket_1,,False
VRTL,VRT,1.980131,270,ols,0.071223,400,0.071223,False,False,154.70350646972656,0.071223,1.0,False,,True,False,False,False,False,False,True,False,1.105114,1.136884,0.520455,0.495762,0.567379,0.573133,0.015,yfinance,0.0,0.03595,0.362624,0.368992,True,0.520455,0.449232,0.449232,0.49503275,0.5940393,0.5,0.5940393,bucket_1,,False
AMYY,AMD,0.309501,150,ols,0.035366,1000,0.035366,False,False,16.100000381469727,0.035366,1.0,False,,True,False,False,False,False,False,False,False,0.266492,0.266532,0.072267,0.054392,0.576067,0.579756,0.0107,yfinance,0.0,0.03595,0.021337,0.021792,True,0.072267,0.036900999999999996,0.036900999999999996,0.07737525,0.09285030000000001,0.5,0.5,bucket_2,,False
AZYY,AMZN,0.602395,149,ols,0.047779999999999996,100,0.047779999999999996,False,False,16.496000289916992,0.047779999999999996,1.0,True,,True,False,True,False,False,False,True,False,0.230494,0.22971,0.277139,0.303569,0.31088,0.311604,0.0107,yfinance,0.0,0.03595,0.00798,0.008034,True,0.277139,0.22935900000000004,0.22935900000000004,0.15059875,0.1807185,0.5,0.5,bucket_2,,False
BBYY,BABA,0.581758,123,ols,0.152831,900,0.152831,False,False,13.1850004196167,0.152831,1.0,False,,True,False,False,False,False,False,True,False,0.26399,0.265631,0.07893,0.044082,0.425274,0.430319,0.0107,yfinance,0.0,0.03595,0.017667,0.018192,True,0.07893,-0.073901,-0.073901,0.1454395,0.1745274,0.5,0.5,bucket_2,,False
