ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
TSYW,TLT,1.150192,110,ols,0.059722,1000,0.059722,False,False,45.38999938964844,0.059722,1.0,False,,True,False,False,False,False,False,False,False,0.106362,0.106634,0.044122,0.045943,0.101518,0.101724,0.0099,yfinance,0.0,0.03593,0.016187,0.01619,True,0.044122,-0.015599999999999996,-0.015599999999999996,2026-04-24,income_put_spread,realized_daily_log_drag,-0.015599999999999996,0.044122,0.059722,,-0.2692138596824843,-0.22555843981761134,-0.16938380952791107,-0.1326749578007574,-0.07680461694014368,"{""e"":[-0.296918,-0.282551,-0.268185,-0.253818,-0.239452,-0.225085,-0.210719,-0.196352,-0.181986,-0.167619,-0.153253,-0.138886,-0.12452,-0.110153,-0.095787,-0.08142,-0.067054,-0.052687,-0.038321,-0.023954,-0.009588],""c"":[9,11,29,27,21,25,27,30,23,43,31,38,28,20,13,3,3,4,2,5]}",0.016187,0.027935,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.25239749730176847,mean_reversion,False,income_dist_missing,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.287548,0.3450576,0.5,0.5,bucket_2,,False
GLDW,GOLD,0.337256,120,ols,0.496105,55000,0.496105,False,False,52.68000030517578,0.496105,1.0,False,,False,True,False,False,True,True,False,False,0.396665,0.392305,0.054957,0.046196,0.517851,0.522889,0.0099,yfinance,0.0,0.03593,0.016057,0.016643,True,0.054957,-0.44114800000000004,-0.44114800000000004,2026-04-24,income_put_spread,realized_daily_log_drag,-0.44114800000000004,0.054957,0.496105,,-2.7128827515420877,-2.001538247185148,-1.4343528790486926,-0.7111179110910556,-0.034061868877010695,"{""e"":[-3.218202,-3.03275,-2.847297,-2.661844,-2.476391,-2.290938,-2.105486,-1.920033,-1.73458,-1.549127,-1.363674,-1.178222,-0.992769,-0.807316,-0.621863,-0.43641,-0.250957,-0.065505,0.119948,0.305401,0.490854],""c"":[2,7,10,16,16,25,36,31,32,30,23,31,21,30,22,23,18,11,5,3]}",0.016057,0.038900000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.061959637518997114,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.084314,0.1011768,0.5,0.5,bucket_2,,False
GDXW,GDX,1.200405,120,ols,0.147675,55000,0.147675,False,False,53.400001525878906,0.147675,1.0,False,,True,False,False,False,False,False,False,False,0.628088,0.620148,0.088007,0.082695,0.453189,0.44694,0.0099,yfinance,0.0,0.03593,0.041804,0.041128,True,0.088007,-0.059668,-0.059668,2026-04-24,income_put_spread,realized_daily_log_drag,-0.059668,0.088007,0.147675,,-1.4216214534415919,-1.2956813268380878,-0.889226654975189,-0.052483247081409654,0.014629209356799325,"{""e"":[-1.472825,-1.395852,-1.31888,-1.241907,-1.164935,-1.087962,-1.01099,-0.934017,-0.857044,-0.780072,-0.703099,-0.626127,-0.549154,-0.472182,-0.395209,-0.318237,-0.241264,-0.164291,-0.087319,-0.010346,0.066626],""c"":[31,51,38,20,19,21,11,9,1,0,0,0,0,0,0,0,11,46,91,43]}",0.041804,0.046203,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0035476710124917525,none,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.30010125,0.3601215,0.5,0.5,bucket_2,,False
TOPW,TOP,0.03297,160,ols,0.121289,300000,0.121289,False,False,38.279998779296875,0.121289,1.0,False,,True,False,False,False,False,False,False,False,0.289868,0.290237,,,0.780981,0.839693,,missing,0.0,0.03593,,,True,,,,2026-04-24,income_put_spread,expected_only,,,0.121289,,,,,,,,,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.319627247457985,mean_reversion,False,income_dist_missing,,,,2,short_favorable_positive,0.0082425,0.009890999999999999,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935699,501,ols,0.051069,250000,0.051069,False,False,62.6349983215332,0.051069,1.0,True,,True,False,True,False,False,False,False,False,0.253488,0.250973,-0.03356,-0.032981,0.127017,0.126044,0.0091,proshares,0.0025,0.03593,-0.045701,-0.0464,True,-0.03356,-0.08462900000000001,-0.08462900000000001,2026-04-24,standard_letf,blended_realized_expected,-0.08462900000000001,-0.03356,0.051069,,-0.12821839463689297,-0.10614041906875926,-0.09277634989267908,-0.0808757204167653,-0.06067540073238875,"{""e"":[-0.143479,-0.138837,-0.134195,-0.129554,-0.124912,-0.12027,-0.115628,-0.110987,-0.106345,-0.101703,-0.097061,-0.09242,-0.087778,-0.083136,-0.078494,-0.073853,-0.069211,-0.064569,-0.059927,-0.055286,-0.050644],""c"":[4,4,6,8,13,12,14,32,38,32,36,42,41,31,13,22,17,12,9,6]}",-0.045701,0.012140999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026720252525404154,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.48392475,0.5807097,0.5,0.5807097,bucket_4,-0.08462900000000001,True
QID,QQQ,-1.992634,501,ols,0.019207000000000002,400000,0.019207000000000002,False,False,17.139999389648438,0.019207000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.333124,0.329386,0.017061,0.016917,0.165646,0.164427,0.0095,proshares,0.0025,0.03593,-0.011233,-0.012432,True,0.017061,-0.002146000000000002,-0.002146000000000002,2026-04-24,standard_letf,blended_realized_expected,-0.002146000000000002,0.017061,0.019207000000000002,,-0.037482743698268504,-0.019077851701726465,0.0007334362616454497,0.018112825637039982,0.05435606439900101,"{""e"":[-0.048181,-0.042196,-0.03621,-0.030224,-0.024239,-0.018253,-0.012267,-0.006282,-0.000296,0.00569,0.011675,0.017661,0.023647,0.029632,0.035618,0.041604,0.047589,0.053575,0.059561,0.065546,0.071532],""c"":[8,11,17,25,39,27,37,25,32,44,27,26,16,15,14,7,5,6,6,5]}",-0.011233,0.028294,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03941407584596383,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.4981585,0.5977901999999999,0.5,0.5977901999999999,bucket_4,-0.002146000000000002,True
DXD,DIA,-1.989652,501,ols,0.013576999999999999,85000,0.013576999999999999,False,False,19.520000457763672,0.013576999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.2524,0.250752,-0.057603,-0.055886,0.125513,0.125125,0.0095,proshares,0.005496,0.03593,-0.040129,-0.040418,True,-0.057603,-0.07118,-0.07118,2026-04-24,standard_letf,blended_realized_expected,-0.07118,-0.057603,0.013576999999999999,,-0.12635689836550382,-0.11324393432141251,-0.09781465679502682,-0.07929283947981108,-0.05327912745480177,"{""e"":[-0.134324,-0.129747,-0.12517,-0.120593,-0.116017,-0.11144,-0.106863,-0.102286,-0.097709,-0.093132,-0.088555,-0.083978,-0.079401,-0.074825,-0.070248,-0.065671,-0.061094,-0.056517,-0.05194,-0.047363,-0.042786],""c"":[6,16,23,31,36,26,29,29,29,20,25,26,15,26,9,10,10,12,7,7]}",-0.040129,-0.017474000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.048787334079117464,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.497413,0.5968956,0.5,0.5968956,bucket_4,-0.07118,True
TWM,IWM,-2.003538,501,ols,0.057765000000000004,200000,0.057765000000000004,False,False,24.795000076293945,0.057765000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.391786,0.387286,0.027802,0.028122,0.194288,0.193599,0.0095,proshares,0.009518,0.03593,0.03423,0.033426,True,0.027802,-0.029963000000000004,-0.029963000000000004,2026-04-24,standard_letf,blended_realized_expected,-0.029963000000000004,0.027802,0.057765000000000004,,-0.12037349857948428,-0.09003626302603251,-0.06477965493771182,-0.04093486188981901,-0.013493917453065163,"{""e"":[-0.13954,-0.132554,-0.125569,-0.118584,-0.111599,-0.104614,-0.097629,-0.090643,-0.083658,-0.076673,-0.069688,-0.062703,-0.055718,-0.048732,-0.041747,-0.034762,-0.027777,-0.020792,-0.013806,-0.006821,0.000164],""c"":[3,5,12,13,19,17,26,21,23,39,26,38,28,20,31,17,26,10,12,6]}",0.03423,-0.006427999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10977388172072557,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5008845,0.6010614,0.5008845,0.6010614,bucket_4,-0.029963000000000004,True
SCO,USO,-1.33942,501,ols,0.025855000000000003,0,0.025855000000000003,False,False,7.355000019073486,0.025855000000000003,1.0,False,,True,False,False,False,False,False,True,False,0.550676,0.547476,0.039084,0.037711,0.416447,0.417756,0.011,yfinance,0.089518,0.03593,0.318562,0.320273,True,0.039084,0.013228999999999998,0.013228999999999998,2026-04-24,standard_letf,blended_realized_expected,0.013228999999999998,0.039084,0.025855000000000003,,-0.3836520759402604,-0.23923821018462627,-0.12317685490453965,-0.013358394774222196,0.14260042607435597,"{""e"":[-0.445203,-0.411092,-0.376981,-0.342869,-0.308758,-0.274647,-0.240535,-0.206424,-0.172313,-0.138201,-0.10409,-0.069979,-0.035867,-0.001756,0.032355,0.066467,0.100578,0.134689,0.168801,0.202912,0.237023],""c"":[6,15,9,17,18,30,24,28,34,31,24,39,29,14,24,17,14,7,6,6]}",0.318562,-0.279478,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11712626531831413,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.334855,0.401826,0.5,0.5,bucket_4,0.013228999999999998,False
KOLD,UNG,-1.790144,501,ols,0.032998,1200000,0.032998,False,False,27.309999465942383,0.032998,1.0,False,,True,False,False,False,False,False,False,False,1.179716,1.167188,0.785602,0.773704,0.630254,0.620764,0.0143,yfinance,0.032341,0.03593,0.963955,0.934305,True,0.785602,0.752604,0.752604,2026-04-24,standard_letf,blended_realized_expected,0.752604,0.785602,0.032998,,0.4519418148652673,0.6044051752170798,0.7386649621905775,0.8627186559729134,1.0631257420934945,"{""e"":[0.376276,0.416209,0.456141,0.496074,0.536006,0.575939,0.615871,0.655804,0.695737,0.735669,0.775602,0.815534,0.855467,0.8954,0.935332,0.975265,1.015197,1.05513,1.095063,1.134995,1.174928],""c"":[9,9,10,17,21,36,26,32,34,41,22,32,25,24,16,13,8,7,5,5]}",0.963955,-0.17835299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.25630186090476076,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.447536,0.5370431999999999,0.5,0.5370431999999999,bucket_4,0.752604,True
MSTZ,MSTR,-1.982546,400,ols,0.205859,1500000,0.205859,False,False,5.769999980926514,0.205859,1.0,False,,True,False,False,False,False,False,False,False,1.455709,1.365125,2.471233,2.443182,0.67822,0.683215,0.0105,yfinance,0.0025,0.03593,1.268239,1.288345,True,2.471233,2.265374,2.265374,2026-04-24,standard_letf,blended_realized_expected,2.265374,2.471233,0.205859,,1.3454591313142985,1.6558267048064659,1.9388609604436697,2.2126254394207163,2.5859246095571407,"{""e"":[1.171308,1.262426,1.353545,1.444663,1.535781,1.6269,1.718018,1.809136,1.900254,1.991373,2.082491,2.173609,2.264728,2.355846,2.446964,2.538083,2.629201,2.720319,2.811437,2.902556,2.993674],""c"":[8,9,20,16,34,30,33,26,41,39,33,32,20,16,8,15,5,5,1,1]}",1.268239,1.202994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22986795510047092,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4956365,0.5947638,0.5,0.5947638,bucket_4,2.265374,True
NVDQ,NVDA,-1.991894,501,ols,0.086784,80000,0.086784,False,False,12.119999885559082,0.086784,1.0,True,,True,False,True,False,False,False,False,False,0.68403,0.669188,0.680828,0.666279,0.337907,0.336835,0.0105,yfinance,0.003089,0.03593,0.249388,0.247232,True,0.680828,0.594044,0.594044,2026-04-24,standard_letf,blended_realized_expected,0.594044,0.680828,0.086784,,0.2792067594640276,0.42946712637904433,0.5032494804323636,0.5666599434725437,0.6895934102455226,"{""e"":[0.176746,0.206862,0.236977,0.267092,0.297208,0.327323,0.357438,0.387554,0.417669,0.447784,0.4779,0.508015,0.53813,0.568246,0.598361,0.628477,0.658592,0.688707,0.718823,0.748938,0.779053],""c"":[2,5,5,9,11,5,17,27,43,44,36,52,41,28,16,24,10,8,4,5]}",0.249388,0.43144,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08550000691511112,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.4979735,0.5975682,0.5,0.5975682,bucket_4,0.594044,True
BTCZ,IBIT,-1.99209,449,ols,0.29245899999999997,150000,0.29245899999999997,False,False,4.070000171661377,0.29245899999999997,1.0,False,,True,False,False,False,False,False,False,False,0.871047,0.871457,0.693282,0.690151,0.436597,0.435452,0.0095,yfinance,0.012362,0.03593,0.494708,0.491732,True,0.693282,0.400823,0.400823,2026-04-24,standard_letf,blended_realized_expected,0.400823,0.693282,0.29245899999999997,,0.03539046558470432,0.16598577153060995,0.31174798867169046,0.40932468424717466,0.5028583923655626,"{""e"":[-0.022293,0.006199,0.034691,0.063182,0.091674,0.120165,0.148657,0.177149,0.20564,0.234132,0.262624,0.291115,0.319607,0.348099,0.37659,0.405082,0.433574,0.462065,0.490557,0.519049,0.54754],""c"":[7,8,14,22,14,19,18,18,13,23,24,24,28,29,27,38,23,22,13,8]}",0.494708,0.19857399999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15869371732086526,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.4980225,0.5976269999999999,0.5,0.5976269999999999,bucket_4,0.400823,True
CONI,COIN,-1.503749,410,ols,0.546847,15000,0.546847,False,False,43.3025016784668,0.546847,1.0,False,,False,True,False,False,False,True,False,False,1.576638,1.458257,1.314283,1.273563,0.718326,0.731411,0.0115,yfinance,0.0025180000000000003,0.03593,0.896685,0.932395,True,1.314283,0.7674360000000001,0.7674360000000001,2026-04-24,standard_letf,blended_realized_expected,0.7674360000000001,1.314283,0.546847,,0.10722134927906486,0.4700940585551889,0.7391796876356329,0.9955324977037949,1.4180907052012464,"{""e"":[-0.078772,0.009898,0.098568,0.187238,0.275908,0.364578,0.453248,0.541918,0.630588,0.719258,0.807928,0.896598,0.985267,1.073937,1.162607,1.251277,1.339947,1.428617,1.517287,1.605957,1.694627],""c"":[9,7,5,19,27,22,31,26,41,39,38,29,25,25,9,13,12,5,5,5]}",0.896685,0.41759800000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08731961864068316,mean_reversion,False,incomplete_regime,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.37593725,0.4511247,0.5,0.5,bucket_4,0.7674360000000001,True
MSDD,MSTR,-2.000166,219,ols,0.116046,4000,0.116046,False,False,31.808300018310547,0.116046,1.0,False,,True,False,False,False,False,False,False,False,1.521815,1.42107,1.617334,1.624659,0.67822,0.683215,0.015,yfinance,0.0025,0.03593,1.292342,1.312746,True,1.574776,1.501288,1.4587299999999999,2026-04-24,standard_letf,blended_realized_expected,1.501288,1.574776,0.116046,,1.0282007259156178,1.236843456072732,1.4761296674510709,1.7237158225139333,2.1544015393003124,"{""e"":[0.927246,1.006117,1.084988,1.163859,1.24273,1.321601,1.400472,1.479343,1.558214,1.637085,1.715956,1.794827,1.873698,1.952569,2.031439,2.11031,2.189181,2.268052,2.346923,2.425794,2.504665],""c"":[12,22,37,29,23,43,35,38,37,18,22,19,13,11,9,13,4,3,1,3]}",1.292342,0.32499199999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22986795510047092,mean_reversion,False,incomplete_regime,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.5000415,0.6000498,0.5000415,0.6000498,bucket_4,1.501288,True
NVD,NVDA,-1.99273,501,ols,0.167972,1100000,0.167972,False,False,5.2393999099731445,0.167972,1.0,False,,True,False,False,False,False,False,False,False,0.689667,0.675585,0.630816,0.615136,0.337907,0.336835,0.0135,yfinance,0.003089,0.03593,0.252598,0.250441,True,0.630816,0.46284400000000003,0.46284400000000003,2026-04-24,standard_letf,blended_realized_expected,0.46284400000000003,0.630816,0.167972,,0.3406630472112121,0.41429629792470163,0.4702542003733893,0.5245309330294925,0.639320475338632,"{""e"":[0.308337,0.329267,0.350197,0.371127,0.392056,0.412986,0.433916,0.454846,0.475776,0.496705,0.517635,0.538565,0.559495,0.580425,0.601354,0.622284,0.643214,0.664144,0.685074,0.706004,0.726933],""c"":[9,15,11,25,33,28,38,54,37,37,20,27,16,12,11,5,6,3,2,3]}",0.252598,0.37821800000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08550000691511112,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.4981825,0.597819,0.5,0.597819,bucket_4,0.46284400000000003,True
TSDD,TSLA,-1.993199,501,ols,0.43994999999999995,250000,0.43994999999999995,False,False,9.798299789428711,0.43994999999999995,1.0,False,,False,True,False,False,True,True,False,False,0.971376,0.96382,1.127673,1.118196,0.483821,0.482836,0.0095,yfinance,0.0025,0.03593,0.605211,0.602371,True,1.127673,0.687723,0.687723,2026-04-24,standard_letf,blended_realized_expected,0.687723,1.127673,0.43994999999999995,,0.47907452271947604,0.6131931601794847,0.7330910413569325,0.8527219430643853,1.037000331416934,"{""e"":[0.36522,0.403704,0.442188,0.480672,0.519156,0.55764,0.596124,0.634608,0.673092,0.711576,0.75006,0.788544,0.827028,0.865512,0.903996,0.94248,0.980964,1.019448,1.057932,1.096416,1.1349],""c"":[4,6,8,18,17,29,36,31,26,36,38,29,27,21,22,16,8,8,7,5]}",0.605211,0.5224619999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.020284633828041337,none,False,ok,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.49829975,0.5979597,0.5,0.5979597,bucket_4,0.687723,True
ETHD,ETHA,-1.981419,440,ols,0.18479199999999998,30000,0.18479199999999998,False,False,49.48500061035156,0.18479199999999998,1.0,True,,True,False,True,False,False,False,False,False,1.488827,1.437143,1.522617,1.508072,0.718727,0.724532,0.0099,yfinance,0.004244,0.03593,1.436986,1.461732,True,1.522617,1.337825,1.337825,2026-04-24,standard_letf,blended_realized_expected,1.337825,1.522617,0.18479199999999998,,0.970494855305975,1.1277797810420036,1.2599258556107271,1.372148637877179,1.5699500993436424,"{""e"":[0.908397,0.946548,0.984699,1.022851,1.061002,1.099154,1.137305,1.175456,1.213608,1.251759,1.28991,1.328062,1.366213,1.404364,1.442516,1.480667,1.518819,1.55697,1.595121,1.633273,1.671424],""c"":[6,17,10,28,14,24,28,32,33,33,34,31,28,15,18,12,11,7,5,6]}",1.436986,0.08563100000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05576755191824159,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49535475,0.5944257,0.5,0.5944257,bucket_4,1.337825,True
CRCD,CRCL,-2.009121,144,ols,0.82958,300000,0.82958,False,False,5.289999961853027,0.82958,1.0,False,,False,True,False,False,False,True,False,False,2.438301,2.009464,3.502075,3.468722,1.124007,1.173851,0.015,yfinance,0.004244,0.03593,3.734445,4.080665,True,3.601662,2.672495,2.772082,2026-04-24,standard_letf,blended_realized_expected,2.672495,3.601662,0.82958,,0.978844350707725,1.584104883488033,2.4476968048856156,3.2757433739244206,4.430711703099562,"{""e"":[0.705464,0.932229,1.158993,1.385757,1.612521,1.839285,2.066049,2.292814,2.519578,2.746342,2.973106,3.19987,3.426634,3.653398,3.880163,4.106927,4.333691,4.560455,4.787219,5.013983,5.240747],""c"":[15,19,28,37,24,21,28,32,36,26,27,18,16,19,14,13,6,5,4,4]}",3.734445,-0.23236999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04313533890837482,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50228025,0.6027363,0.50228025,0.6027363,bucket_4,2.672495,True
CORD,CRWV,-2.006172,144,ols,0.460247,100000,0.460247,False,False,6.419099807739258,0.460247,1.0,False,,False,True,False,False,True,True,False,False,2.018927,1.892312,2.812005,2.785224,1.056025,1.071635,0.015,yfinance,0.002575,0.03593,3.274949,3.375101,True,3.01041,2.3517580000000002,2.550163,2026-04-24,standard_letf,blended_realized_expected,2.3517580000000002,3.01041,0.460247,,-0.543431605351048,0.3161016503903067,1.531918896216399,2.2639198559844056,2.923823536915716,"{""e"":[-0.831825,-0.623111,-0.414397,-0.205683,0.003031,0.211745,0.420458,0.629172,0.837886,1.0466,1.255314,1.464028,1.672742,1.881456,2.09017,2.298884,2.507598,2.716311,2.925025,3.133739,3.342453],""c"":[10,14,22,18,20,20,18,13,16,11,27,25,29,27,36,29,24,17,10,6]}",3.274949,-0.4629439999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06719325164056333,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.501543,0.6018515999999999,0.501543,0.6018515999999999,bucket_4,2.3517580000000002,True
TSLQ,TSLA,-1.893973,501,ols,0.056857,100000,0.056857,False,False,23.089799880981445,0.056857,1.0,True,,True,False,True,False,False,False,False,False,0.972141,0.964755,0.852762,0.863502,0.483821,0.482836,0.0117,tradr,0.0025,0.03593,0.553971,0.551361,True,0.852762,0.795905,0.795905,2026-04-24,standard_letf,blended_realized_expected,0.795905,0.852762,0.056857,,0.5078160074398991,0.6730398989113769,0.8293791297442702,0.975884619491433,1.1981147263764285,"{""e"":[0.368807,0.416297,0.463788,0.511278,0.558769,0.606259,0.653749,0.70124,0.74873,0.796221,0.843711,0.891201,0.938692,0.986182,1.033673,1.081163,1.128653,1.176144,1.223634,1.271125,1.318615],""c"":[2,6,10,15,24,26,29,27,37,30,33,35,29,21,17,16,13,10,6,6]}",0.553971,0.29879100000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.020284633828041337,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.47349325,0.5681919,0.5,0.5681919,bucket_4,0.795905,True
ZSL,SLV,-2.023422,501,ols,0.257278,700000,0.257278,False,False,21.174999237060547,0.257278,1.0,True,,True,False,True,False,False,False,False,False,1.121374,1.157273,0.598371,0.595129,0.601868,0.569933,0.0133,yfinance,0.004193,0.03593,1.021199,0.906733,True,0.598371,0.341093,0.341093,2026-04-24,standard_letf,blended_realized_expected,0.341093,0.598371,0.257278,,-0.5181653154811152,-0.120284442901096,0.13187985858816867,0.36401303348554703,0.6420022589005178,"{""e"":[-0.717381,-0.640089,-0.562797,-0.485505,-0.408213,-0.330921,-0.253629,-0.176337,-0.099045,-0.021753,0.055539,0.132831,0.210123,0.287415,0.364707,0.441999,0.519291,0.596583,0.673875,0.751167,0.828459],""c"":[3,6,13,8,11,14,23,27,27,34,32,28,32,38,36,22,15,11,6,6]}",1.021199,-0.422828,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05690066531801807,mean_reversion,False,incomplete_regime,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.5058555,0.6070266,0.5058555,0.6070266,bucket_4,0.341093,True
