ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
LULG,LULU,1.993738,113,ols,0.340495,8000,0.340495,False,False,14.239999771118164,0.340495,1.0,False,,True,False,False,False,False,False,False,False,0.804254,0.80877,0.283099,0.267421,0.481102,0.464348,0.0075,yfinance,0.0,0.03598,0.272544,0.256853,True,0.277277,-0.057396,-0.063218,0.4984345,0.5981214,0.5,0.5981214,bucket_1,,False
MPG,MP,1.988434,120,ols,,0,,False,True,9.208999633789062,,1.0,False,,False,False,False,False,False,False,True,False,1.47389,1.475587,0.704193,0.68004,0.885681,0.942837,0.0076,yfinance,0.0,0.03598,0.814038,0.916743,True,0.761731,0.704193,0.761731,0.4971085,1.0,0.5,1.0,bucket_1,,False
NBIG,NBIS,2.008737,120,ols,0.050883000000000005,55000,0.050883000000000005,False,False,15.930000305175781,0.050883000000000005,1.0,False,,True,False,False,False,False,False,False,False,1.919801,1.944696,1.083493,1.093101,0.966357,1.014904,0.0076,yfinance,0.0,0.03598,0.990014,1.087463,True,1.034528,1.03261,0.9836449999999999,0.50218425,0.6026211,0.50218425,0.6026211,bucket_1,,False
NEMG,NEM,1.986436,105,ols,0.054901,5000,0.054901,False,False,20.010000228881836,0.054901,1.0,False,,True,False,False,False,False,False,False,False,1.025727,1.000759,0.372819,0.349255,0.453393,0.4482,0.0075,yfinance,0.0,0.03598,0.244394,0.239807,True,0.297904,0.31791800000000003,0.243003,0.496609,0.5959308,0.5,0.5959308,bucket_1,,False
NETG,NET,2.002303,105,ols,0.296171,35000,0.296171,False,False,11.569999694824219,0.296171,1.0,False,,True,False,False,False,False,False,False,False,1.269788,1.240168,0.562236,0.539323,0.522283,0.520627,0.0075,yfinance,0.0,0.03598,0.317285,0.315552,True,0.419348,0.26606499999999994,0.12317699999999998,0.50057575,0.6006908999999999,0.50057575,0.6006908999999999,bucket_1,,False
NIOG,NIO,1.965991,83,ols,0.117522,3000,0.117522,False,False,22.5,0.117522,1.0,False,,True,False,False,False,False,False,False,False,1.166745,1.202519,0.43227,0.408669,0.611593,0.618762,0.0075,yfinance,0.0,0.03598,0.397437,0.405813,True,0.40891,0.31474799999999997,0.291388,0.49149775,0.5897973,0.5,0.5897973,bucket_1,,False
NUG,NU,1.983723,105,ols,,0,,False,True,11.970000267028809,,1.0,False,,False,False,False,False,False,False,True,False,0.80363,0.789565,0.29872,0.292358,0.376802,0.376358,0.0075,yfinance,0.0,0.03598,0.181426,0.1811,True,0.230298,0.29872,0.230298,0.49593075,1.0,0.5,1.0,bucket_1,,False
NVDG,NVDA,1.969724,336,ols,0.023782,10000,0.023782,False,False,18.0,0.023782,1.0,False,,True,False,False,False,False,False,False,False,0.672697,0.67267,0.333853,0.326016,0.340633,0.339668,0.0076,yfinance,0.0,0.03598,0.153305,0.152678,True,0.333853,0.310071,0.310071,0.492431,0.5909172,0.5,0.5909172,bucket_1,,False
OKTG,OKTA,1.995254,105,ols,0.102941,2000,0.102941,False,False,10.64799976348877,0.102941,1.0,False,,True,False,False,False,False,False,False,False,1.066958,1.050085,0.456166,0.427268,0.457104,0.450363,0.0075,yfinance,0.0,0.03598,0.250768,0.244694,True,0.33635,0.353225,0.23340899999999998,0.4988135,0.5985762,0.5,0.5985762,bucket_1,,False
OPEG,OPEN,2.003743,88,ols,0.14689,1000,0.14689,False,False,6.855000019073486,0.14689,1.0,False,,True,False,False,False,False,False,False,False,1.57004,1.564969,0.799753,0.746052,1.499715,1.649747,0.0075,yfinance,0.0,0.03598,2.305403,2.78058,True,1.77962,0.6528630000000001,1.63273,0.50093575,0.6011229,0.50093575,0.6011229,bucket_1,,False
OSCG,OSCR,1.991793,113,ols,0.50318,30000,0.50318,False,False,9.755000114440918,0.50318,1.0,False,,False,True,False,False,False,True,False,False,1.459503,1.482347,0.686588,0.653365,0.796368,0.813678,0.0075,yfinance,0.0,0.03598,0.669601,0.697128,True,0.677218,0.18340800000000002,0.17403800000000003,0.49794825,0.5975379,0.5,0.5975379,bucket_1,,False
PANG,PANW,1.99702,271,ols,,0,,False,True,9.057999610900879,,1.0,False,,False,False,False,False,False,False,True,False,0.707294,0.693092,0.273742,0.268558,0.349864,0.347056,0.0076,yfinance,0.0,0.03598,0.165331,0.163383,True,0.273742,0.273742,0.273742,0.499255,1.0,0.5,1.0,bucket_1,,False
PBRG,PBR,1.943759,83,ols,0.13001200000000002,4000,0.13001200000000002,False,False,47.25400161743164,0.13001200000000002,1.0,False,,True,False,False,False,False,False,False,False,0.750639,0.726658,-0.017668,-0.035625,0.309685,0.307747,0.0075,yfinance,0.0,0.03598,0.129422,0.128325,True,0.080976,-0.14768,-0.04903600000000001,0.48593975,0.5831277,0.5,0.5831277,bucket_1,,False
PLTG,PLTR,1.994274,247,ols,0.109679,75000,0.109679,False,False,15.4399995803833,0.109679,1.0,False,,True,False,False,False,False,False,False,False,1.066561,1.043548,0.427128,0.418654,0.534145,0.530592,0.0078,yfinance,0.0,0.03598,0.326439,0.322688,True,0.42513,0.317449,0.31545100000000004,0.4985685,0.5982822,0.5,0.5982822,bucket_1,,False
PYPG,PYPL,1.994763,261,ols,0.092089,350000,0.092089,False,False,7.414000034332275,0.092089,1.0,False,,True,False,False,False,False,False,False,False,0.841329,0.76924,0.313492,0.306978,0.399034,0.38547,0.0077,yfinance,0.0,0.03598,0.201471,0.190914,True,0.313492,0.221403,0.221403,0.49869075,0.5984289,0.5,0.5984289,bucket_1,,False
RTXG,RTX,2.015914,218,ols,0.139989,500,0.139989,False,False,22.496000289916992,0.139989,1.0,False,,True,False,False,False,False,False,True,False,0.4798,0.483823,0.180486,0.1765,0.259221,0.257949,0.0077,yfinance,0.0,0.03598,0.113061,0.112387,True,0.171389,0.040497000000000005,0.03140000000000001,0.5039785,0.6047741999999999,0.5039785,0.6047741999999999,bucket_1,,False
SATG,SATS,1.993205,85,ols,0.151621,60000,0.151621,False,False,18.219999313354492,0.151621,1.0,False,,True,False,False,False,False,False,False,False,1.146784,1.133534,0.460801,0.434616,0.96076,1.098719,0.0075,yfinance,0.0,0.03598,0.956908,1.238143,True,0.78957,0.30918,0.637949,0.49830125,0.5979614999999999,0.5,0.5979614999999999,bucket_1,,False
SBU,SBUX,1.999468,105,ols,0.10561999999999999,1000,0.10561999999999999,False,False,18.600000381469727,0.10561999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.596327,0.599105,0.199513,0.194111,0.293849,0.294703,0.0075,yfinance,0.0,0.03598,0.129739,0.130241,True,0.158811,0.093893,0.053191000000000016,0.499867,0.5998403999999999,0.5,0.5998403999999999,bucket_1,,False
SNAG,SNAP,1.978992,83,ols,0.043631,25000,0.043631,False,False,7.110000133514404,0.043631,1.0,False,,True,False,False,False,False,False,False,False,1.292573,1.265143,0.540579,0.515217,0.577233,0.572785,0.0075,yfinance,0.0,0.03598,0.365496,0.360541,True,0.423162,0.49694800000000006,0.37953099999999995,0.494748,0.5936976,0.5,0.5936976,bucket_1,,False
SPOG,SPOT,1.97164,105,ols,0.100245,10000,0.100245,False,False,8.760000228881836,0.100245,1.0,False,,True,False,False,False,False,False,False,False,0.951709,0.96374,0.357515,0.343002,0.430401,0.431589,0.0075,yfinance,0.0,0.03598,0.219899,0.22088,True,0.277239,0.25727,0.176994,0.49291,0.591492,0.5,0.591492,bucket_1,,False
TERG,TER,1.994907,105,ols,0.153957,1000,0.153957,False,False,60.7599983215332,0.153957,1.0,False,,True,False,False,False,False,False,False,False,1.223135,1.227233,0.502243,0.474329,0.574264,0.581217,0.0075,yfinance,0.0,0.03598,0.370561,0.378534,True,0.425428,0.348286,0.27147099999999996,0.49872675,0.5984721,0.5,0.5984721,bucket_1,,False
TSLG,TSLA,1.992097,336,ols,0.128391,10000,0.128391,False,False,6.340000152587891,0.128391,1.0,False,,True,False,False,False,False,False,False,False,0.984825,0.976046,0.478787,0.467548,0.490901,0.489736,0.008,yfinance,0.0,0.03598,0.28183,0.280701,True,0.478787,0.35039600000000004,0.35039600000000004,0.49802425,0.5976291,0.5,0.5976291,bucket_1,,False
TSMG,TSM,1.984567,317,ols,0.056747,10000,0.056747,False,False,32.19900131225586,0.056747,1.0,False,,True,False,False,False,False,False,False,False,0.701689,0.701522,0.283358,0.287846,0.351717,0.349363,0.0076,yfinance,0.0,0.03598,0.163881,0.162268,True,0.283358,0.226611,0.226611,0.49614175,0.5953701,0.5,0.5953701,bucket_1,,False
UNHG,UNH,1.995478,188,ols,0.09240999999999999,150000,0.09240999999999999,False,False,16.329999923706055,0.09240999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.922283,0.867523,0.346939,0.330165,0.482507,0.46802,0.0077,yfinance,0.0,0.03598,0.274754,0.261076,True,0.328606,0.254529,0.23619600000000002,0.4988695,0.5986434,0.5,0.5986434,bucket_1,,False
UPSG,UPS,1.984581,88,ols,0.053089000000000004,4000,0.053089000000000004,False,False,16.48699951171875,0.053089000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.496216,0.495887,0.17289,0.164758,0.272974,0.272013,0.0075,yfinance,0.0,0.03598,0.115725,0.115214,True,0.135687,0.11980099999999999,0.082598,0.49614525,0.5953742999999999,0.5,0.5953742999999999,bucket_1,,False
VALG,VALE,1.97812,83,ols,0.203153,1000,0.203153,False,False,25.388999938964844,0.203153,1.0,False,,True,False,False,False,False,False,False,False,0.771553,0.769382,0.262237,0.256411,0.305317,0.302738,0.0075,yfinance,0.0,0.03598,0.132874,0.131357,True,0.175482,0.059084,-0.027671,0.49453,0.593436,0.5,0.593436,bucket_1,,False
XYZG,XYZ,1.99927,261,ols,0.008303,10000,0.008303,False,False,15.548999786376953,0.008303,1.0,False,,True,False,False,False,False,False,False,False,1.072787,1.030941,0.444416,0.435182,0.522291,0.515776,0.0078,yfinance,0.0,0.03598,0.316243,0.309487,True,0.444416,0.436113,0.436113,0.4998175,0.599781,0.5,0.599781,bucket_1,,False
COIO,COIN,0.935745,172,ols,0.116553,400,0.116553,False,False,7.644000053405762,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.655374,0.661059,-0.033053,-0.023406,0.720223,0.733495,0.0077,yfinance,0.0,0.03598,0.020982,0.021563,True,-0.033053,-0.14960600000000002,-0.14960600000000002,0.23393625,0.2807235,0.5,0.5,bucket_2,,False
MSOO,MSTR,0.93587,172,ols,0.043483999999999995,9000,0.043483999999999995,False,False,7.442999839782715,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.717198,0.718971,0.221147,0.218389,0.675513,0.680437,0.0078,yfinance,0.0,0.03598,0.019186,0.019386,True,0.221147,0.17766300000000002,0.17766300000000002,0.2339675,0.280761,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.933635,172,ols,0.043483999999999995,3000,0.043483999999999995,False,False,19.55900001525879,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.333852,0.334253,-0.096954,-0.092798,0.340633,0.339668,0.0077,yfinance,0.0,0.03598,0.008907,0.008887,True,-0.096954,-0.140438,-0.140438,0.23340875,0.28009049999999996,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.902321,172,ols,0.230216,100,0.230216,False,False,14.756999969482422,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.481387,0.479445,-0.179719,-0.179795,0.534145,0.530592,0.008,yfinance,0.0,0.03598,0.017059,0.016892,True,-0.179719,-0.409935,-0.409935,0.22558025,0.2706963,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.858445,172,ols,0.265289,1000,0.265289,False,False,17.46500015258789,0.265289,1.0,False,,True,False,False,False,False,False,False,False,0.399087,0.400188,0.097664,0.091086,0.490901,0.489736,0.0077,yfinance,0.0,0.03598,0.017249,0.017179,True,0.097664,-0.167625,-0.167625,0.21461125,0.25753349999999997,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.981062,176,ols,0.10639699999999999,350000,0.10639699999999999,False,False,39.68000030517578,0.10639699999999999,1.0,False,,True,False,False,False,False,False,False,False,1.884332,1.929092,1.137493,1.104198,1.127212,1.177458,,missing,0.0,0.03598,1.270039,1.382571,True,1.177467,1.031096,1.07107,0.4952655,0.5943186,0.5,0.5943186,bucket_1,,False
NVDB,NVDA,1.996206,153,ols,0.072343,8000,0.072343,False,False,29.780000686645508,0.072343,1.0,False,,True,False,False,False,False,False,False,False,0.702802,0.705556,0.255929,0.248579,0.340633,0.339668,,missing,0.0,0.03598,0.151215,0.150562,True,0.214791,0.18358600000000003,0.14244800000000002,0.4990515,0.5988618,0.5,0.5988618,bucket_1,,False
PLTA,PLTR,1.992084,153,ols,0.10561999999999999,25000,0.10561999999999999,False,False,16.6299991607666,0.10561999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.049091,1.027824,0.426029,0.406758,0.534145,0.530592,,missing,0.0,0.03598,0.317627,0.313889,True,0.383443,0.320409,0.277823,0.498021,0.5976252,0.5,0.5976252,bucket_1,,False
TSLI,TSLA,1.984082,153,ols,0.045109,25000,0.045109,False,False,23.979000091552734,0.045109,1.0,False,,True,False,False,False,False,False,False,False,0.8757,0.881177,0.334474,0.305454,0.490901,0.489736,,missing,0.0,0.03598,0.270668,0.269552,True,0.309407,0.289365,0.264298,0.4960205,0.5952246,0.5,0.5952246,bucket_1,,False
COIA,COIN,2.003527,153,ols,0.11679500000000001,10000,0.11679500000000001,False,False,6.5929999351501465,0.11679500000000001,1.0,False,,True,False,False,False,False,False,False,False,1.425851,1.437048,0.722949,0.711869,0.720223,0.733495,,missing,0.0,0.03598,0.557576,0.576972,True,0.657981,0.606154,0.5411860000000001,0.50088175,0.6010581,0.50088175,0.6010581,bucket_1,,False
BITU,IBIT,1.992207,500,ols,0.070768,40000,0.070768,False,False,14.050000190734863,0.070768,1.0,False,,True,False,False,False,False,False,False,False,0.878909,0.868441,0.406043,0.399735,0.43729,0.43619,0.0098,yfinance,0.0,0.03598,0.234493,0.233543,True,0.406043,0.335275,0.335275,0.49805175,0.5976621,0.5,0.5976621,bucket_1,,False
ETHT,ETHA,1.991439,437,ols,0.084291,100000,0.084291,False,False,17.65999984741211,0.084291,1.0,False,,True,False,False,False,False,False,False,False,1.438899,1.450286,0.765054,0.752626,0.722478,0.728312,0.0094,proshares,0.0,0.03598,0.560363,0.568718,True,0.765054,0.680763,0.680763,0.49785975,0.5974317,0.5,0.5974317,bucket_1,,False
UXRP,XRPZ,2.00027,100,ols,0.030791,450000,0.030791,False,False,4.019999980926514,0.030791,1.0,False,,True,False,False,False,False,False,False,False,1.588007,1.555875,0.855382,0.87084,0.784479,0.783564,,missing,0.0,0.03598,0.651646,0.650211,True,0.732494,0.824591,0.701703,0.5000675,0.600081,0.5000675,0.600081,bucket_1,,False
SOLT,SOEZ,2.01772,94,ols,0.076147,55000,0.076147,False,False,46.88999938964844,0.076147,1.0,False,,True,False,False,False,False,False,False,False,1.499774,1.484862,0.79545,0.764714,0.748229,0.742831,0.0185,yfinance,0.0,0.03598,0.629933,0.621669,True,0.691673,0.719303,0.615526,0.50443,0.6053160000000001,0.50443,0.6053160000000001,bucket_1,,False
TSLR,TSLA,1.998961,500,ols,0.088964,10000,0.088964,False,False,21.93000030517578,0.088964,1.0,False,,True,False,False,False,False,False,False,False,0.987781,0.979312,0.487227,0.475259,0.490901,0.489736,0.0095,yfinance,0.0,0.03598,0.286051,0.28491,True,0.487227,0.39826300000000003,0.39826300000000003,0.49974025,0.5996883,0.5,0.5996883,bucket_1,,False
AAPB,AAPL,1.99008,500,ols,0.039529,35000,0.039529,False,False,29.562999725341797,0.039529,1.0,False,,True,False,False,False,False,False,False,False,0.47174,0.474852,0.160607,0.1581,0.236175,0.236837,0.0115,yfinance,0.0,0.03598,0.102074,0.102383,True,0.160607,0.12107799999999999,0.12107799999999999,0.49752,0.597024,0.5,0.597024,bucket_1,,False
AMDL,AMD,1.998289,500,ols,0.04086,250000,0.04086,False,False,23.440000534057617,0.04086,1.0,False,,True,False,False,False,False,False,False,False,1.145181,1.158601,0.413817,0.409148,0.576325,0.580344,0.0107,yfinance,0.0,0.03598,0.377917,0.382554,True,0.413817,0.372957,0.372957,0.49957225,0.5994866999999999,0.5,0.5994866999999999,bucket_1,,False
AMZZ,AMZN,1.99097,500,ols,0.041775,20000,0.041775,False,False,34.888999938964844,0.041775,1.0,False,,True,False,False,False,False,False,False,False,0.620182,0.623263,0.186837,0.182881,0.31239,0.313268,0.0115,yfinance,0.0,0.03598,0.143425,0.143967,True,0.186837,0.145062,0.145062,0.4977425,0.5972909999999999,0.5,0.5972909999999999,bucket_1,,False
AVGU,AVGO,1.991589,193,ols,0.124699,25000,0.124699,False,False,43.15399932861328,0.124699,1.0,False,,True,False,False,False,False,False,False,False,0.881859,0.889984,0.287765,0.280269,0.426028,0.426276,0.015,yfinance,0.0,0.03598,0.229894,0.230102,True,0.274216,0.163066,0.149517,0.49789725,0.5974767,0.5,0.5974767,bucket_1,,False
BABX,BABA,2.006346,500,ols,0.022826,150000,0.022826,False,False,28.3700008392334,0.022826,1.0,False,,True,False,False,False,False,False,False,False,0.845556,0.861888,0.289221,0.28343,0.425413,0.430436,0.0115,yfinance,0.0,0.03598,0.230411,0.234751,True,0.289221,0.266395,0.266395,0.5015865,0.6019038,0.5015865,0.6019038,bucket_1,,False
BULX,BULL,1.979541,158,ols,0.10072800000000001,9000,0.10072800000000001,False,False,4.869999885559082,0.10072800000000001,1.0,False,,True,False,False,False,False,False,False,False,1.177215,1.163349,0.552601,0.539485,0.791802,0.790175,0.015,yfinance,0.0,0.03598,0.658085,0.65559,True,0.591948,0.45187299999999997,0.49122,0.49488525,0.5938623,0.5,0.5938623,bucket_1,,False
CONL,COIN,1.987386,500,ols,0.09781000000000001,1400000,0.09781000000000001,False,False,8.550000190734863,0.09781000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.425038,1.457869,0.777854,0.766781,0.720223,0.733495,0.0104,yfinance,0.0,0.03598,0.554874,0.573804,True,0.777854,0.6800440000000001,0.6800440000000001,0.4968465,0.5962158,0.5,0.5962158,bucket_1,,False
CRWL,CRWD,1.996119,358,ols,,0,,False,True,24.43600082397461,,1.0,False,,False,False,False,False,False,False,True,False,0.860704,0.85634,0.396973,0.38933,0.427558,0.4274,0.015,yfinance,0.0,0.03598,0.232583,0.232449,True,0.396973,0.396973,0.396973,0.49902975,1.0,0.5,1.0,bucket_1,,False
DLLL,DELL,1.986324,295,ols,0.029688,15000,0.029688,False,False,57.5099983215332,0.029688,1.0,False,,True,False,False,False,False,False,False,False,0.980461,1.004451,0.393193,0.386046,0.498319,0.504655,0.015,yfinance,0.0,0.03598,0.293739,0.299964,True,0.393193,0.363505,0.363505,0.496581,0.5958972,0.5,0.5958972,bucket_1,,False
ETRL,ETOR,1.997218,158,ols,0.111801,20000,0.111801,False,False,12.074000358581543,0.111801,1.0,False,,True,False,False,False,False,False,False,False,1.042971,1.088322,0.447089,0.436461,0.622948,0.646712,0.015,yfinance,0.0,0.03598,0.437326,0.467373,True,0.443447,0.33528800000000003,0.331646,0.4993045,0.5991654,0.5,0.5991654,bucket_1,,False
GOU,GOOGL,2.008946,95,ols,0.06540499999999999,15000,0.06540499999999999,False,False,25.96500015258789,0.06540499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.522952,0.527439,0.194026,0.185955,0.288474,0.286568,0.0115,yfinance,0.0,0.03598,0.132139,0.131028,True,0.155469,0.128621,0.090064,0.5022365,0.6026838,0.5022365,0.6026838,bucket_1,,False
INTW,INTC,1.987694,296,ols,0.059185999999999996,50000,0.059185999999999996,False,False,112.30999755859375,0.059185999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.248525,1.268063,0.547488,0.538439,0.631304,0.636552,0.015,yfinance,0.0,0.03598,0.441755,0.448287,True,0.547488,0.48830199999999996,0.48830199999999996,0.4969235,0.5963082,0.5,0.5963082,bucket_1,,False
IONL,IONQ,1.986902,268,ols,0.25717,50000,0.25717,False,False,25.600000381469727,0.25717,1.0,False,,True,False,False,False,False,False,False,False,1.810553,1.915471,1.04381,1.031926,0.928814,0.963601,0.015,yfinance,0.0,0.03598,0.896329,0.960873,True,1.04381,0.7866399999999999,0.7866399999999999,0.4967255,0.5960706,0.5,0.5960706,bucket_1,,False
ISUL,ISRG,2.002746,134,ols,0.12302099999999999,2000,0.12302099999999999,False,False,22.908000946044922,0.12302099999999999,1.0,False,,True,False,False,False,False,False,False,False,0.610508,0.638423,0.181842,0.166348,0.286018,0.290141,0.015,yfinance,0.0,0.03598,0.133222,0.135608,True,0.159075,0.05882100000000001,0.036054,0.5006865,0.6008238,0.5006865,0.6008238,bucket_1,,False
LCDL,LCID,1.957375,250,ols,0.291398,95000,0.4856633140348071,False,False,1.2000000476837158,0.291398,1.6666666004392863,False,,False,True,False,False,True,True,False,False,1.437273,1.504815,0.723377,0.722097,0.741033,0.76439,0.0115,yfinance,0.0,0.03598,0.560465,0.593411,True,0.722084,0.23771368596519293,0.23642068596519283,0.48934375,0.5872125,0.5,0.5872125,bucket_1,,False
MRAL,MARA,1.978326,281,ols,0.360515,950000,0.360515,False,False,5.239999771118164,0.360515,1.0,False,,False,True,False,False,True,True,False,False,1.582908,1.587441,0.880599,0.865437,0.793808,0.800103,0.015,yfinance,0.0,0.03598,0.659993,0.669703,True,0.880599,0.520084,0.520084,0.4945815,0.5934978,0.5,0.5934978,bucket_1,,False
FBL,META,1.997376,500,ols,0.050755,150000,0.050755,False,False,30.950000762939453,0.050755,1.0,False,,True,False,False,False,False,False,False,False,0.708119,0.713357,0.228921,0.217972,0.354156,0.356316,0.0109,yfinance,0.0,0.03598,0.171719,0.173247,True,0.228921,0.17816600000000002,0.17816600000000002,0.499344,0.5992128,0.5,0.5992128,bucket_1,,False
MVLL,MRVL,1.993602,281,ols,0.120434,300000,0.120434,False,False,58.54999923706055,0.120434,1.0,False,,True,False,False,False,False,False,False,False,1.16349,1.152013,0.562764,0.553074,0.57964,0.578384,0.015,yfinance,0.0,0.03598,0.383515,0.382074,True,0.562764,0.44233000000000006,0.44233000000000006,0.4984005,0.5980806,0.5,0.5980806,bucket_1,,False
MSFL,MSFT,1.992125,500,ols,0.042342000000000005,15000,0.042342000000000005,False,False,19.799999237060547,0.042342000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.494942,0.488582,0.145299,0.14278,0.24568,0.244678,0.0115,yfinance,0.0,0.03598,0.106844,0.106359,True,0.145299,0.102957,0.102957,0.49803125,0.5976374999999999,0.5,0.5976374999999999,bucket_1,,False
MSTP,MSTR,1.996807,216,ols,,0,,False,True,2.4000000953674316,,1.0,False,,False,False,False,False,False,False,True,False,1.412201,1.412041,0.703272,0.687605,0.675513,0.680437,0.015,yfinance,0.0,0.03598,0.505,0.511644,True,0.674947,0.703272,0.674947,0.49920175,1.0,0.5,1.0,bucket_1,,False
MULL,MU,1.998843,358,ols,0.075391,45000,0.075391,False,False,182.07000732421875,0.075391,1.0,False,,True,False,False,False,False,False,False,False,1.181751,1.176622,0.600476,0.589171,0.594556,0.587852,0.015,yfinance,0.0,0.03598,0.403822,0.395909,True,0.600476,0.525085,0.525085,0.49971075,0.5996528999999999,0.5,0.5996528999999999,bucket_1,,False
NBIL,NBIS,1.998474,134,ols,0.13219,200000,0.13219,False,False,22.770000457763672,0.13219,1.0,False,,True,False,False,False,False,False,False,False,1.902109,1.928267,1.019245,0.983691,0.966357,1.014904,0.015,yfinance,0.0,0.03598,0.982634,1.078599,True,1.002102,0.8870549999999999,0.869912,0.4996185,0.5995422,0.5,0.5995422,bucket_1,,False
NOWL,NOW,1.992577,193,ols,0.102584,150000,0.102584,False,False,5.28000020980835,0.102584,1.0,False,,True,False,False,False,False,False,False,False,0.870196,0.834941,0.342001,0.326982,0.41837,0.417868,0.015,yfinance,0.0,0.03598,0.223802,0.223387,True,0.314327,0.239417,0.21174300000000001,0.49814425,0.5977731,0.5,0.5977731,bucket_1,,False
NVDL,NVDA,1.987693,500,ols,0.058022,95000,0.058022,False,False,94.55999755859375,0.058022,1.0,False,,True,False,False,False,False,False,False,False,0.677984,0.678556,0.365274,0.357509,0.340633,0.339668,0.0105,yfinance,0.0,0.03598,0.159935,0.15929,True,0.365274,0.30725199999999997,0.30725199999999997,0.49692325,0.5963079,0.5,0.5963079,bucket_1,,False
PDDL,PDD,2.002026,193,ols,0.540603,60000,0.540603,False,False,20.26799964904785,0.540603,1.0,False,,False,True,False,False,False,True,False,False,0.615083,0.610141,0.180123,0.175596,0.337438,0.333452,0.015,yfinance,0.0,0.03598,0.165264,0.162581,True,0.176644,-0.3604799999999999,-0.3639589999999999,0.5005065,0.6006077999999999,0.5005065,0.6006077999999999,bucket_1,,False
PTIR,PLTR,1.996457,407,ols,0.031006,80000,0.031006,False,False,15.930000305175781,0.031006,1.0,False,,True,False,False,False,False,False,False,False,1.078826,1.058917,0.502255,0.497072,0.534145,0.530592,0.0104,yfinance,0.0,0.03598,0.330049,0.326286,True,0.502255,0.47124900000000003,0.47124900000000003,0.49911425,0.5989371,0.5,0.5989371,bucket_1,,False
QCML,QCOM,1.974943,262,ols,0.13632999999999998,70000,0.13632999999999998,False,False,12.821999549865723,0.13632999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.642378,0.637293,0.222093,0.206304,0.323385,0.322644,0.015,yfinance,0.0,0.03598,0.150759,0.150298,True,0.222093,0.08576300000000003,0.08576300000000003,0.49373575,0.5924828999999999,0.5,0.5924828999999999,bucket_1,,False
RDTL,RDDT,1.981073,269,ols,0.057541,60000,0.057541,False,False,19.530000686645508,0.057541,1.0,False,,True,False,False,False,False,False,False,False,1.296709,1.297388,0.658374,0.637214,0.65205,0.654341,0.015,yfinance,0.0,0.03598,0.463474,0.466382,True,0.658374,0.6008330000000001,0.6008330000000001,0.49526825,0.5943219,0.5,0.5943219,bucket_1,,False
RVNL,RIVN,1.985975,250,ols,0.692523,15000,0.692523,False,False,36.47700119018555,0.692523,1.0,False,,False,True,False,False,False,True,False,False,1.170566,1.254075,0.481643,0.474896,0.604257,0.629289,0.0115,yfinance,0.0,0.03598,0.404456,0.434688,True,0.48103,-0.21088,-0.211493,0.49649375,0.5957925,0.5,0.5957925,bucket_1,,False
SMCL,SMCI,1.768241,336,ols,0.16702999999999998,9000,0.16702999999999998,False,False,7.7099997997283936,0.16702999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.381586,1.375319,0.476026,0.464852,0.798603,0.7678,0.015,yfinance,0.0,0.03598,0.475824,0.443052,True,0.476026,0.30899600000000005,0.30899600000000005,0.44206025,0.5304723,0.5,0.5304723,bucket_1,,False
TSMU,TSM,1.991387,358,ols,0.065545,10000,0.065545,False,False,58.84000015258789,0.065545,1.0,False,,True,False,False,False,False,False,False,False,0.698812,0.698614,0.31947,0.31302,0.351717,0.349363,0.015,yfinance,0.0,0.03598,0.172781,0.171152,True,0.31947,0.25392499999999996,0.25392499999999996,0.49784675,0.5974161,0.5,0.5974161,bucket_1,,False
