ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
BRKW,BRK-B,1.18246,213,ols,0.014076,15000,0.014076,False,False,38.44089889526367,0.014076,1.0,False,,True,False,False,False,False,False,False,False,0.176084,0.175646,0.038962,0.038765,0.153018,0.152297,0.0099,yfinance,0.0,0.03593,0.018982,0.018958,True,0.038962,0.024886,0.024886,2026-04-24,income_put_spread,realized_daily_log_drag,0.024886,0.038962,0.014076,0.0024520833333333335,0.0,-0.011488137476162976,0.01808553399891219,0.039956786628863775,0.058519473790681786,0.08875312362189514,"{""e"":[-0.034158,-0.027011,-0.019863,-0.012715,-0.005568,0.00158,0.008728,0.015875,0.023023,0.030171,0.037318,0.044466,0.051614,0.058761,0.065909,0.073057,0.080204,0.087352,0.0945,0.101647,0.108795],""c"":[2,7,5,13,14,13,29,36,21,37,44,34,42,18,27,17,11,13,5,4]}",0.018982,0.019979999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.035163964479230016,none,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.295615,0.354738,0.5,0.5,bucket_2,,False
COIW,COIN,1.216789,296,ols,0.131375,80000,0.131375,False,False,13.789999961853027,0.131375,1.0,False,,True,False,False,False,False,False,False,False,0.868175,0.886196,0.108386,0.110146,0.718145,0.731244,0.0099,yfinance,0.0,0.03593,0.085711,0.088215,True,0.108386,-0.022988999999999996,-0.022988999999999996,2026-04-24,income_put_spread,realized_daily_log_drag,-0.022988999999999996,0.108386,0.131375,0.13629681395348836,0.128563,-0.14459167566103934,-0.07246031424330379,-0.029390335580095753,0.01654816673131463,0.0678385596043022,"{""e"":[-0.197914,-0.181753,-0.165591,-0.149429,-0.133268,-0.117106,-0.100944,-0.084783,-0.068621,-0.05246,-0.036298,-0.020136,-0.003975,0.012187,0.028349,0.04451,0.060672,0.076834,0.092995,0.109157,0.125319],""c"":[5,2,6,9,6,22,19,36,38,33,42,37,32,40,24,19,7,7,5,3]}",0.085711,0.022675,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.30419725,0.36503669999999994,0.5,0.5,bucket_2,,False
COSW,COST,1.231913,125,ols,0.114645,7000,0.114645,False,False,46.40650177001953,0.114645,1.0,False,,True,False,False,False,False,False,False,False,0.249669,0.250474,0.050582,0.049848,0.181248,0.181529,0.0099,yfinance,0.0,0.03593,0.022925,0.02294,True,0.050582,-0.064063,-0.064063,2026-04-24,income_put_spread,realized_daily_log_drag,-0.064063,0.050582,0.114645,0.16461686111111112,0.147723,-0.362977275480736,-0.20704877612533326,-0.11107942115325489,-0.01621935744835603,0.10834893821247421,"{""e"":[-0.494164,-0.458452,-0.42274,-0.387027,-0.351315,-0.315603,-0.279891,-0.244178,-0.208466,-0.172754,-0.137042,-0.101329,-0.065617,-0.029905,0.005807,0.04152,0.077232,0.112944,0.148656,0.184369,0.220081],""c"":[2,2,5,8,13,11,23,29,29,40,46,46,28,39,28,16,14,4,2,7]}",0.022925,0.027657,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08368267012192425,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.30797825,0.3695739,0.5,0.5,bucket_2,,False
GOOW,GOOGL,1.229585,189,ols,0.18662099999999998,65000,0.18662099999999998,False,False,70.16010284423828,0.18662099999999998,1.0,False,,True,False,False,False,False,False,False,False,0.350684,0.352179,0.087297,0.085836,0.286507,0.284475,0.0099,yfinance,0.0,0.03593,0.029735,0.029571,True,0.087297,-0.09932399999999998,-0.09932399999999998,2026-04-24,income_put_spread,realized_daily_log_drag,-0.09932399999999998,0.087297,0.18662099999999998,0.24579553488372088,0.251212,-0.2907743914575662,-0.19964637340456337,-0.14925315250207988,-0.10173272475373292,-0.026755507950222593,"{""e"":[-0.331755,-0.313861,-0.295968,-0.278075,-0.260182,-0.242288,-0.224395,-0.206502,-0.188608,-0.170715,-0.152822,-0.134928,-0.117035,-0.099142,-0.081249,-0.063355,-0.045462,-0.027569,-0.009675,0.008218,0.026111],""c"":[7,7,12,13,12,14,22,24,44,33,35,39,38,28,17,17,13,6,4,7]}",0.029735,0.057562,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15981344101075254,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.30739625,0.36887549999999997,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.208101,213,ols,0.015432,60000,0.015432,False,False,27.239999771118164,0.015432,1.0,False,,True,False,False,False,False,False,False,False,0.818023,0.825765,0.097623,0.096532,0.65926,0.664001,0.0099,yfinance,0.0,0.03593,0.072011,0.072799,True,0.097623,0.082191,0.082191,2026-04-24,income_put_spread,realized_daily_log_drag,0.082191,0.097623,0.015432,0.009225333333333334,0.010003,-0.006401936711747867,0.048876831846698554,0.08735733188491004,0.12162351489704049,0.1727878005081901,"{""e"":[-0.035182,-0.023367,-0.011552,0.000263,0.012078,0.023892,0.035707,0.047522,0.059337,0.071152,0.082967,0.094782,0.106596,0.118411,0.130226,0.142041,0.153856,0.165671,0.177486,0.1893,0.201115],""c"":[5,9,8,6,19,18,28,25,35,33,42,34,27,26,20,22,13,9,5,8]}",0.072011,0.025611999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.30202525,0.36243030000000004,0.5,0.5,bucket_2,,False
METW,META,1.189398,213,ols,0.519676,20000,0.519676,False,False,32.54119873046875,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.421442,0.423128,0.050871,0.050463,0.350585,0.352787,0.0099,roundhill,0.0,0.03593,0.030549,0.030723,True,0.050871,-0.468805,-0.468805,2026-04-24,income_put_spread,realized_daily_log_drag,-0.468805,0.050871,0.519676,0.4466722790697675,0.483568,-0.548313482890817,-0.4707888413819364,-0.43254339916224516,-0.38668502389869075,-0.15188995518550874,"{""e"":[-0.798304,-0.75696,-0.715616,-0.674272,-0.632928,-0.591584,-0.55024,-0.508896,-0.467552,-0.426208,-0.384864,-0.343521,-0.302177,-0.260833,-0.219489,-0.178145,-0.136801,-0.095457,-0.054113,-0.012769,0.028575],""c"":[3,1,0,0,1,10,33,55,108,91,43,7,3,4,9,12,3,2,1,6]}",0.030549,0.020322,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08892115852893283,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.2973495,0.35681939999999995,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.212975,189,ols,0.043453,10000,0.043453,False,False,30.6200008392334,0.043453,1.0,False,,True,False,False,False,False,False,False,False,0.31703,0.312746,0.047566,0.045839,0.24784,0.246796,0.0099,yfinance,0.0,0.03593,0.025486,0.02542,True,0.047566,0.004112999999999999,0.004112999999999999,2026-04-24,income_put_spread,realized_daily_log_drag,0.004112999999999999,0.047566,0.043453,0.031056775000000002,0.040898500000000004,-0.06204859253389794,-0.015842093110962293,0.012148059061785284,0.04566088362355733,0.08302078752128425,"{""e"":[-0.085559,-0.075426,-0.065293,-0.05516,-0.045027,-0.034893,-0.02476,-0.014627,-0.004494,0.005639,0.015772,0.025905,0.036038,0.046171,0.056305,0.066438,0.076571,0.086704,0.096837,0.10697,0.117103],""c"":[9,3,18,14,18,18,21,39,30,34,30,31,33,26,31,17,6,9,2,3]}",0.025486,0.022079999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06840757486456858,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.30324375,0.36389249999999995,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.212621,189,ols,0.040086000000000004,100000,0.040086000000000004,False,False,8.670000076293945,0.040086000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.886758,0.897393,0.144275,0.14454,0.678271,0.683246,0.0099,roundhill,0.0,0.03593,0.076847,0.07772,True,0.144275,0.10418899999999998,0.10418899999999998,2026-04-24,income_put_spread,realized_daily_log_drag,0.10418899999999998,0.144275,0.040086000000000004,0.048831428571428574,0.0481485,-0.02378208018721269,0.051927234012221324,0.09737111328783958,0.15237468651909497,0.22197112069572603,"{""e"":[-0.065048,-0.04803,-0.031011,-0.013993,0.003025,0.020043,0.037062,0.05408,0.071098,0.088117,0.105135,0.122153,0.139171,0.15619,0.173208,0.190226,0.207245,0.224263,0.241281,0.258299,0.275318],""c"":[4,9,9,12,20,19,31,37,33,42,33,27,28,21,24,11,18,7,3,4]}",0.076847,0.06742799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.30315525,0.36378629999999995,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.190859,213,ols,0.069493,2000,0.069493,False,False,23.60449981689453,0.069493,1.0,False,,True,False,False,False,False,False,False,False,0.41624,0.415567,0.048888,0.049185,0.332638,0.332979,0.0099,yfinance,0.0,0.03593,0.029332,0.029358,True,0.048888,-0.020605,-0.020605,2026-04-24,income_put_spread,realized_daily_log_drag,-0.020605,0.048888,0.069493,0.038471928571428574,0.0435235,-0.04899065873978504,-0.017502456582895294,0.008273172261939745,0.03414473867597416,0.07021900476689685,"{""e"":[-0.088614,-0.079843,-0.071073,-0.062302,-0.053531,-0.044761,-0.03599,-0.02722,-0.018449,-0.009678,-0.000908,0.007863,0.016633,0.025404,0.034175,0.042945,0.051716,0.060486,0.069257,0.078027,0.086798],""c"":[2,3,3,4,7,17,22,33,25,41,38,30,30,41,24,20,21,14,10,7]}",0.029332,0.019556,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17716079742977203,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.29771475,0.35725769999999996,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.200468,296,ols,0.078175,65000,0.078175,False,False,40.90999984741211,0.078175,1.0,False,,True,False,False,False,False,False,False,False,0.404581,0.403957,0.067058,0.070625,0.337958,0.336886,,missing,0.0,0.03593,0.020946,0.020859,True,0.067058,-0.011116999999999988,-0.011116999999999988,2026-04-24,income_put_spread,realized_daily_log_drag,-0.011116999999999988,0.067058,0.078175,0.11643511627906974,0.132338,-0.12942942999958673,-0.07976686194074707,-0.04653979626474946,-0.011797520372316773,0.028165145584924396,"{""e"":[-0.14886,-0.138552,-0.128244,-0.117936,-0.107629,-0.097321,-0.087013,-0.076705,-0.066398,-0.05609,-0.045782,-0.035474,-0.025167,-0.014859,-0.004551,0.005757,0.016064,0.026372,0.03668,0.046988,0.057295],""c"":[8,9,13,22,14,9,30,41,28,23,29,34,28,27,30,18,8,15,3,3]}",0.020946,0.04611200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.300117,0.3601404,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195594,296,ols,0.026604000000000003,55000,0.026604000000000003,False,False,23.780000686645508,0.026604000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.642572,0.636365,0.098941,0.099932,0.534699,0.530878,0.0099,yfinance,0.0,0.03593,0.050357,0.049881,True,0.098941,0.072337,0.072337,2026-04-24,income_put_spread,realized_daily_log_drag,0.072337,0.098941,0.026604000000000003,0.01168104761904762,0.006293,-0.04694221816749342,0.03188630022493081,0.08349874883200065,0.13932777710436,0.20458773108053474,"{""e"":[-0.092048,-0.074697,-0.057345,-0.039993,-0.022642,-0.00529,0.012061,0.029413,0.046765,0.064116,0.081468,0.098819,0.116171,0.133523,0.150874,0.168226,0.185577,0.202929,0.220281,0.237632,0.254984],""c"":[6,7,7,11,13,22,28,29,25,39,37,32,28,34,23,20,14,7,6,4]}",0.050357,0.048584,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.2988985,0.3586782,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197565,296,ols,0.09659000000000001,100000,0.09659000000000001,False,False,23.139999389648438,0.09659000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.580134,0.578227,0.076882,0.073514,0.483831,0.482844,0.0099,roundhill,0.0,0.03593,0.044691,0.044578,True,0.076882,-0.019708000000000003,-0.019708000000000003,2026-04-24,income_put_spread,realized_daily_log_drag,-0.019708000000000003,0.076882,0.09659000000000001,0.09104100000000001,0.0857,-0.09714497278226203,-0.04328643406055457,-0.014689851046986106,0.017767404252918437,0.06399622644420673,"{""e"":[-0.118607,-0.107979,-0.097352,-0.086724,-0.076096,-0.065469,-0.054841,-0.044214,-0.033586,-0.022959,-0.012331,-0.001704,0.008924,0.019551,0.030179,0.040807,0.051434,0.062062,0.072689,0.083317,0.093944],""c"":[11,5,5,15,15,21,21,41,36,36,28,36,31,26,25,15,8,5,6,6]}",0.044691,0.032191000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.29939125,0.35926949999999996,0.5,0.5,bucket_2,,False
UBEW,UBER,1.224759,125,ols,0.163109,5000,0.163109,False,False,31.121599197387695,0.163109,1.0,False,,True,False,False,False,False,False,False,False,0.415333,0.412763,0.040311,0.040414,0.326965,0.328034,0.0099,yfinance,0.0,0.03593,0.03269,0.032786,True,0.040311,-0.122798,-0.122798,2026-04-24,income_put_spread,realized_daily_log_drag,-0.122798,0.040311,0.163109,0.14633825,0.152052,-0.23242869947167366,-0.14690425033115906,-0.10332268880968516,-0.04951105975265213,0.030368212662719232,"{""e"":[-0.266504,-0.248436,-0.230368,-0.212299,-0.194231,-0.176163,-0.158094,-0.140026,-0.121958,-0.103889,-0.085821,-0.067753,-0.049684,-0.031616,-0.013548,0.004521,0.022589,0.040657,0.058726,0.076794,0.094862],""c"":[9,9,7,15,14,30,25,35,50,32,31,38,38,14,16,9,8,6,2,4]}",0.03269,0.007621000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05305998158728122,mean_reversion,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.30618975,0.36742769999999997,0.5,0.5,bucket_2,,False
UNHW,UNH,1.197384,97,ols,0.542223,6000,0.542223,False,False,47.78070068359375,0.542223,1.0,False,,False,True,False,False,False,True,False,False,0.578125,0.545202,0.077055,0.057193,0.478513,0.464251,0.0099,yfinance,0.0,0.03593,0.04405,0.042462,True,0.077055,-0.465168,-0.465168,2026-04-24,income_put_spread,realized_daily_log_drag,-0.465168,0.077055,0.542223,0.5220068717948718,0.541954,-0.6932547401183696,-0.5415559121338578,-0.41843107755454256,-0.3412585451368233,-0.22747524183069187,"{""e"":[-0.767346,-0.736625,-0.705903,-0.675181,-0.644459,-0.613737,-0.583015,-0.552293,-0.521571,-0.490849,-0.460127,-0.429405,-0.398683,-0.367961,-0.337239,-0.306517,-0.275796,-0.245074,-0.214352,-0.18363,-0.152908],""c"":[5,8,10,14,11,20,20,17,22,30,29,34,39,44,27,19,18,15,5,5]}",0.04405,0.033005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09879464504568211,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.299346,0.3592152,0.5,0.5,bucket_2,,False
TSYW,TLT,1.149764,110,ols,0.059722,1000,0.059722,False,False,45.360198974609375,0.059722,1.0,False,,True,False,False,False,False,False,False,False,0.106352,0.10662,0.045863,0.047657,0.10152,0.101725,0.0099,yfinance,0.0,0.03593,0.016168,0.016172,True,0.045863,-0.013858999999999996,-0.013858999999999996,2026-04-24,income_put_spread,realized_daily_log_drag,-0.013858999999999996,0.045863,0.059722,0.22245438709677418,0.226466,-0.26736973580656936,-0.2241778823661077,-0.16720120676115818,-0.13011772267253707,-0.07673734759512182,"{""e"":[-0.295249,-0.280961,-0.266674,-0.252386,-0.238099,-0.223811,-0.209524,-0.195237,-0.180949,-0.166662,-0.152374,-0.138087,-0.123799,-0.109512,-0.095224,-0.080937,-0.06665,-0.052362,-0.038075,-0.023787,-0.0095],""c"":[9,11,24,31,22,22,28,29,22,43,35,35,29,19,13,6,3,4,2,5]}",0.016168,0.029695000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2524757026441162,mean_reversion,False,income_dist_missing,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.287441,0.3449292,0.5,0.5,bucket_2,,False
GLDW,GOLD,0.338184,120,ols,0.496105,55000,0.496105,False,False,52.630001068115234,0.496105,1.0,False,,False,True,False,False,True,True,False,False,0.396628,0.392275,0.066632,0.057775,0.517764,0.522731,0.0099,yfinance,0.0,0.03593,0.016121,0.016699,True,0.066632,-0.429473,-0.429473,2026-04-24,income_put_spread,realized_daily_log_drag,-0.429473,0.066632,0.496105,1.4798326744186046,1.757034,-2.6987825019679823,-1.9852432480581763,-1.4172715586140188,-0.6925349537787658,-0.019045060427991166,"{""e"":[-3.217554,-3.032057,-2.84656,-2.661062,-2.475565,-2.290067,-2.10457,-1.919073,-1.733575,-1.548078,-1.362581,-1.177083,-0.991586,-0.806089,-0.620591,-0.435094,-0.249597,-0.064099,0.121398,0.306895,0.492393],""c"":[2,4,13,16,13,28,33,32,30,33,23,29,22,30,22,22,21,11,5,3]}",0.016121,0.050511,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.061204694931337955,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.084546,0.1014552,0.5,0.5,bucket_2,,False
GDXW,GDX,1.200345,120,ols,0.147675,55000,0.147675,False,False,53.400001525878906,0.147675,1.0,False,,True,False,False,False,False,False,False,False,0.628088,0.620148,0.088777,0.083454,0.453205,0.446955,0.0099,yfinance,0.0,0.03593,0.041795,0.041119,True,0.088777,-0.058898000000000006,-0.058898000000000006,2026-04-24,income_put_spread,realized_daily_log_drag,-0.058898000000000006,0.088777,0.147675,0.8251614883720928,1.149936,-1.4209609723427135,-1.294566400825659,-0.8884933395887628,-0.05173749354881019,0.014687223182262123,"{""e"":[-1.472024,-1.395052,-1.31808,-1.241108,-1.164135,-1.087163,-1.010191,-0.933219,-0.856247,-0.779275,-0.702303,-0.625331,-0.548359,-0.471386,-0.394414,-0.317442,-0.24047,-0.163498,-0.086526,-0.009554,0.067418],""c"":[31,52,37,20,18,22,11,9,1,0,0,0,0,0,0,0,11,46,93,41]}",0.041795,0.046981999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.30008625,0.36010349999999997,0.5,0.5,bucket_2,,False
TOPW,TOP,0.033277,160,ols,0.121289,300000,0.121289,False,False,38.36000061035156,0.121289,1.0,False,,True,False,False,False,False,False,False,False,0.290038,0.290409,,,0.780523,0.839284,,missing,0.0,0.03593,,,True,,,,2026-04-24,income_put_spread,expected_only,,,0.121289,0.061821380952380954,0.055747,,,,,,,,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.32105270297127503,mean_reversion,False,income_dist_missing,,,,2,short_favorable_positive,0.00831925,0.0099831,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935606,500,ols,0.051069,250000,0.051069,False,False,62.599998474121094,0.051069,1.0,True,,True,False,True,False,False,False,False,False,0.253521,0.251001,-0.032821,-0.032955,0.127033,0.126058,0.0091,proshares,0.0025,0.03593,-0.04569,-0.046391,True,-0.032821,-0.08389,-0.08389,2026-04-24,standard_letf,blended_realized_expected,-0.08389,-0.032821,0.051069,0.06059765,0.057417499999999996,-0.12397786615269886,-0.10673520427934478,-0.09344782068138441,-0.08016239072995897,-0.0650936562941747,"{""e"":[-0.139662,-0.134798,-0.129934,-0.12507,-0.120206,-0.115343,-0.110479,-0.105615,-0.100751,-0.095887,-0.091023,-0.086159,-0.081295,-0.076431,-0.071567,-0.066703,-0.061839,-0.056975,-0.052112,-0.047248,-0.042384],""c"":[4,3,8,16,15,27,33,33,34,41,38,35,39,26,20,9,5,4,1,1]}",-0.04569,0.012868999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026502013561100726,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4839015,0.5806817999999999,0.5,0.5806817999999999,bucket_4,-0.08389,True
QID,QQQ,-1.992673,500,ols,0.019207000000000002,400000,0.019207000000000002,False,False,17.110000610351562,0.019207000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.333325,0.329564,0.017808,0.017139,0.165719,0.164496,0.0095,proshares,0.0025,0.03593,-0.011159,-0.012363,True,0.017808,-0.001399000000000001,-0.001399000000000001,2026-04-24,standard_letf,blended_realized_expected,-0.001399000000000001,0.017808,0.019207000000000002,0.015557000000000001,0.015844,-0.03543538743473517,-0.0185820951851986,-0.0029590590366140703,0.01632709817963448,0.0467265218289421,"{""e"":[-0.045815,-0.040396,-0.034977,-0.029558,-0.024138,-0.018719,-0.0133,-0.007881,-0.002462,0.002958,0.008377,0.013796,0.019215,0.024634,0.030054,0.035473,0.040892,0.046311,0.05173,0.05715,0.062569],""c"":[7,11,24,22,31,38,30,37,28,24,34,23,16,17,8,15,10,8,4,5]}",-0.011159,0.028967,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49816825,0.5978019,0.5,0.5978019,bucket_4,-0.001399000000000001,True
DXD,DIA,-1.989229,500,ols,0.013576999999999999,85000,0.013576999999999999,False,False,19.5,0.013576999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.252383,0.250729,-0.056471,-0.055667,0.125508,0.125118,0.0095,proshares,0.005496,0.03593,-0.040137,-0.040427,True,-0.056471,-0.070048,-0.070048,2026-04-24,standard_letf,blended_realized_expected,-0.070048,-0.056471,0.013576999999999999,0.04047052631578948,0.046724,-0.12537487229614644,-0.11140204248444227,-0.09883991102851156,-0.08255517822071157,-0.057716932409013016,"{""e"":[-0.131264,-0.126712,-0.12216,-0.117608,-0.113056,-0.108504,-0.103952,-0.0994,-0.094848,-0.090296,-0.085744,-0.081192,-0.07664,-0.072089,-0.067537,-0.062985,-0.058433,-0.053881,-0.049329,-0.044777,-0.040225],""c"":[14,18,19,31,35,41,34,38,23,23,28,10,17,18,13,12,5,2,5,6]}",-0.040137,-0.016334,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04903202771032565,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49730725,0.5967686999999999,0.5,0.5967686999999999,bucket_4,-0.070048,True
