ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
BRKC,BRK-B,0.824819,216,ols,0.049690000000000005,400,0.049690000000000005,False,False,41.130001068115234,0.049690000000000005,1.0,False,,True,False,False,False,False,False,True,False,0.13066,0.017754,0.157522,0.001793,0.015474,-0.031936000000000006,-0.034216,0.20620475,0.2474457,0.5,0.5
CONY,COIN,0.776474,501,ols,0.111479,30000,0.111479,False,False,28.174999237060547,0.111479,1.0,False,,True,False,False,False,False,False,False,False,0.576848,0.143674,0.728834,0.046098,0.143674,0.032195,0.032195,0.1941185,0.2329422,0.5,0.5
CRCO,CRCL,0.836391,136,ols,0.21982700000000002,25000,0.21982700000000002,False,False,23.729999542236328,0.21982700000000002,1.0,False,,True,False,False,False,False,False,False,False,0.85717,0.089794,1.180359,0.095327,0.092341,-0.130033,-0.12748600000000002,0.20909775,0.2509173,0.5,0.5
CVNY,CVNA,0.816041,302,ols,,0,,False,True,26.591800689697266,,1.0,False,,False,False,False,False,False,False,True,False,0.504042,0.042541,0.604432,0.027422,0.042541,0.042541,0.042541,0.20401025,1.0,0.5,1.0
DISO,DIS,0.756396,501,ols,0.020823,8000,0.020823,False,False,10.210000038146973,0.020823,1.0,False,,True,False,False,False,False,False,False,False,0.200577,-0.007211,0.258762,0.006169,-0.007211,-0.028034000000000003,-0.028034000000000003,0.189099,0.22691879999999998,0.5,0.5
DRAY,DKNG,0.79718,190,ols,0.080821,7000,0.080821,False,False,16.375,0.080821,1.0,True,,True,False,True,False,False,False,False,False,0.406082,0.290796,0.459587,0.017075,0.223452,0.209975,0.142631,0.199295,0.23915399999999998,0.5,0.5
FBY,META,0.78953,501,ols,0.019154,6000,0.019154,False,False,11.255000114440918,0.019154,1.0,False,,True,False,False,False,False,False,False,False,0.291143,0.029981,0.357479,0.010618,0.029981,0.010827,0.010827,0.1973825,0.236859,0.5,0.5
GMEY,GME,0.652147,151,ols,0.046082,2000,0.046082,False,False,34.220001220703125,0.046082,1.0,True,,True,False,True,False,False,False,False,False,0.262724,0.180489,0.441473,0.022106,0.11701,0.134407,0.070928,0.16303675,0.19564410000000002,0.5,0.5
GOOY,GOOGL,0.756043,501,ols,0.034786000000000004,2000,0.034786000000000004,False,False,14.029999732971191,0.034786000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.231725,-0.004079,0.287427,0.007619,-0.004079,-0.038865000000000004,-0.038865000000000004,0.18901075,0.22681289999999998,0.5,0.5
HIYY,HIMS,0.860815,141,ols,0.066279,6000,0.066279,False,False,16.8700008392334,0.066279,1.0,False,,True,False,False,False,False,False,False,False,0.887654,0.007037,1.016022,0.061841,0.031177,-0.059242,-0.03510200000000001,0.21520375,0.2582445,0.5,0.5
HOOY,HOOD,0.790677,235,ols,0.048346,10000,0.048346,False,False,32.43000030517578,0.048346,1.0,False,,True,False,False,False,False,False,False,False,0.537805,0.082948,0.667953,0.036921,0.079843,0.034601999999999994,0.031497,0.19766925,0.23720309999999997,0.5,0.5
MARO,MARA,0.777629,336,ols,0.54593,45000,0.54593,False,False,6.400000095367432,0.54593,1.0,False,,False,True,False,False,False,True,False,False,0.625806,0.205516,0.799332,0.055243,0.205516,-0.340414,-0.340414,0.19440725,0.2332887,0.5,0.5
MRNY,MRNA,0.763044,501,ols,0.136406,60000,0.136406,False,False,18.579999923706055,0.136406,1.0,False,,True,False,False,False,False,False,False,False,0.500691,0.222449,0.645634,0.037684,0.222449,0.08604300000000001,0.08604300000000001,0.190761,0.22891319999999998,0.5,0.5
MSFO,MSFT,0.794155,501,ols,0.07689499999999999,20000,0.07689499999999999,False,False,12.6850004196167,0.07689499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.210442,-0.009988,0.246719,0.004975,-0.009988,-0.08688299999999999,-0.08688299999999999,0.19853875,0.2382465,0.5,0.5
MSTY,MSTR,0.76139,501,ols,0.088537,250000,0.088537,False,False,23.1299991607666,0.088537,1.0,False,,True,False,False,False,False,False,False,False,0.569183,0.048621,0.667571,0.040482,0.048621,-0.03991600000000001,-0.03991600000000001,0.1903475,0.22841699999999998,0.5,0.5
NFLY,NFLX,0.785185,501,ols,0.055658000000000006,2000,0.055658000000000006,False,False,11.664999961853027,0.055658000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.269936,-0.002873,0.325284,0.008923,-0.002873,-0.05853100000000001,-0.05853100000000001,0.19629625,0.2355555,0.5,0.5
NVDY,NVDA,0.786403,501,ols,0.043701,400000,0.043701,False,False,13.818599700927734,0.043701,1.0,False,,True,False,False,False,False,False,False,False,0.281475,-0.005914,0.348184,0.010182,-0.005914,-0.049615,-0.049615,0.19660075,0.2359209,0.5,0.5
PLTY,PLTR,0.795765,380,ols,0.101648,4000,0.101648,False,False,36.17599868774414,0.101648,1.0,False,,True,False,False,False,False,False,False,False,0.440047,0.102515,0.536949,0.023429,0.102515,0.0008669999999999928,0.0008669999999999928,0.19894125,0.23872949999999998,0.5,0.5
PYPY,PYPL,0.815072,501,ols,0.069879,4000,0.069879,False,False,30.600000381469727,0.069879,1.0,False,,True,False,False,False,False,False,False,False,0.339675,0.010592,0.385759,0.011215,0.010592,-0.05928699999999999,-0.05928699999999999,0.203768,0.2445216,0.5,0.5
RBLY,RBLX,0.84039,180,ols,0.287142,900,0.287142,False,False,18.149999618530273,0.287142,1.0,False,,True,False,False,False,False,False,True,False,0.506006,0.050861,0.543052,0.019779,0.04198,-0.23628100000000002,-0.245162,0.2100975,0.252117,0.5,0.5
RDYY,RDDT,0.820227,151,ols,0.017706,100,0.017706,False,False,22.315000534057617,0.017706,1.0,True,,True,False,True,False,False,False,True,False,0.540019,0.114976,0.651877,0.03133,0.081451,0.09727,0.063745,0.20505675,0.2460681,0.5,0.5
SMCY,SMCI,0.757516,398,ols,0.084078,75000,0.084078,False,False,6.059500217437744,0.084078,1.0,False,,True,False,False,False,False,False,False,False,0.619716,0.194227,0.769202,0.054341,0.194227,0.11014900000000001,0.11014900000000001,0.189379,0.22725479999999998,0.5,0.5
SNOY,SNOW,0.800258,462,ols,0.059792,20000,0.059792,False,False,7.235000133514404,0.059792,1.0,False,,True,False,False,False,False,False,False,False,0.42866,0.016337,0.522327,0.021805,0.016337,-0.043454999999999994,-0.043454999999999994,0.2000645,0.2400774,0.5,0.5
TSLY,TSLA,0.755245,501,ols,0.04140799999999999,300000,0.04140799999999999,False,False,29.949899673461914,0.04140799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.39804,0.027522,0.490947,0.022277,0.027522,-0.013885999999999992,-0.013885999999999992,0.18881125,0.2265735,0.5,0.5
TSMY,TSM,0.797958,413,ols,0.064067,15000,0.064067,False,False,15.795000076293945,0.064067,1.0,False,,True,False,False,False,False,False,False,False,0.282072,0.031077,0.351262,0.009946,0.031077,-0.03299,-0.03299,0.1994895,0.23938739999999997,0.5,0.5
XOMO,XOM,0.807682,501,ols,0.058705,60000,0.058705,False,False,12.279999732971191,0.058705,1.0,False,,True,False,False,False,False,False,False,False,0.191303,0.037389,0.23004,0.00411,0.037389,-0.021316,-0.021316,0.2019205,0.24230459999999998,0.5,0.5
XYZY,XYZ,0.811967,501,ols,0.057016,10000,0.057016,False,False,27.950000762939453,0.057016,1.0,False,,True,False,False,False,False,False,False,False,0.429376,0.047879,0.51305,0.020094,0.047879,-0.009137,-0.009137,0.20299175,0.24359009999999998,0.5,0.5
AAPW,AAPL,1.101305,289,ols,0.127829,15000,0.127829,False,False,35.720001220703125,0.127829,1.0,False,,True,False,False,False,False,False,False,False,0.293024,0.045635,0.237593,0.003149,0.045635,-0.08219399999999999,-0.08219399999999999,0.27532625,0.3303915,0.5,0.5
AMDW,AMD,1.197994,183,ols,0.05025,10000,0.05025,False,False,56.560001373291016,0.05025,1.0,False,,True,False,False,False,False,False,False,False,0.756808,0.104073,0.583384,0.040363,0.086629,0.053822999999999996,0.036378999999999995,0.2994985,0.3593982,0.5,0.5
AMZW,AMZN,1.210163,207,ols,0.037639,50000,0.037639,False,False,40.9900016784668,0.037639,1.0,False,,True,False,False,False,False,False,False,False,0.380087,0.055905,0.315139,0.012629,0.048177,0.018266000000000004,0.010537999999999999,0.30254075,0.3630489,0.5,0.5
ARMW,ARM,1.204046,119,ols,0.069853,4000,0.069853,False,False,35.7599983215332,0.069853,1.0,False,,True,False,False,False,False,False,False,False,0.646661,0.085233,0.5214,0.033395,0.057874,0.015380000000000005,-0.011978999999999997,0.3010115,0.3612138,0.5,0.5
AVGW,AVGO,1.198073,183,ols,0.004988,10000,0.004988,False,False,47.91999816894531,0.004988,1.0,False,,True,False,False,False,False,False,False,False,0.54418,0.080572,0.427062,0.02164,0.064436,0.075584,0.059447999999999994,0.29951825,0.35942189999999996,0.5,0.5
BABW,BABA,1.227398,119,ols,0.086676,2000,0.086676,False,False,32.095001220703125,0.086676,1.0,False,,True,False,False,False,False,False,False,False,0.486306,0.036197,0.432461,0.0261,0.030868,-0.050479,-0.055808,0.3068495,0.3682194,0.5,0.5
BRKW,BRK-B,1.181311,207,ols,0.006273,10000,0.006273,False,False,38.88999938964844,0.006273,1.0,False,,True,False,False,False,False,False,False,False,0.176953,0.047215,0.157522,0.002657,0.039258,0.040942,0.032985,0.29532775,0.35439329999999997,0.5,0.5
COIW,COIN,1.217082,290,ols,0.124522,60000,0.124522,False,False,13.779999732971191,0.124522,1.0,False,,True,False,False,False,False,False,False,False,0.883594,0.113742,0.728834,0.070173,0.113742,-0.010779999999999998,-0.010779999999999998,0.3042705,0.36512459999999997,0.5,0.5
COSW,COST,1.234387,119,ols,0.149004,6000,0.149004,False,False,45.119998931884766,0.149004,1.0,False,,True,False,False,False,False,False,False,False,0.254999,0.049192,0.187994,0.005113,0.025928,-0.099812,-0.12307599999999999,0.30859675,0.3703161,0.5,0.5
GOOW,GOOGL,1.229047,183,ols,0.251757,55000,0.251757,False,False,68.57499694824219,0.251757,1.0,False,,True,False,False,False,False,False,False,False,0.354066,0.083804,0.287427,0.011628,0.064042,-0.16795300000000002,-0.18771500000000002,0.30726175,0.3687141,0.5,0.5
HOOW,HOOD,1.208089,207,ols,0.016207,90000,0.016207,False,False,28.315000534057617,0.016207,1.0,False,,True,False,False,False,False,False,False,False,0.828382,0.095715,0.667953,0.05608,0.088637,0.079508,0.07243,0.30202225,0.3624267,0.5,0.5
METW,META,1.187926,207,ols,0.519676,35000,0.519676,False,False,32.619998931884766,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.424245,0.056127,0.357479,0.014264,0.048651,-0.46354900000000004,-0.471025,0.2969815,0.3563778,0.5,0.5
MSFW,MSFT,1.214113,183,ols,0.053662999999999995,15000,0.053662999999999995,False,False,30.299999237060547,0.053662999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.308215,0.043269,0.246719,0.007912,0.033588,-0.010393999999999994,-0.020074999999999996,0.30352825,0.3642339,0.5,0.5
MSTW,MSTR,1.216899,183,ols,0.043483999999999995,150000,0.043483999999999995,False,False,7.335000038146973,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.882018,0.131128,0.667571,0.058813,0.111327,0.087644,0.067843,0.30422475,0.3650697,0.5,0.5
NFLW,NFLX,1.190711,207,ols,0.055303000000000005,10000,0.055303000000000005,False,False,28.809900283813477,0.055303000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.399276,0.048117,0.325284,0.012014,0.04167,-0.007186000000000005,-0.013633000000000006,0.29767775,0.3572133,0.5,0.5
NVDW,NVDA,1.200619,290,ols,0.076027,60000,0.076027,False,False,39.0,0.076027,1.0,False,,True,False,False,False,False,False,False,False,0.418708,0.070005,0.348184,0.0146,0.070005,-0.006022,-0.006022,0.30015475,0.3601857,0.5,0.5
PLTW,PLTR,1.195139,290,ols,0.024819,150000,0.024819,False,False,23.790000915527344,0.024819,1.0,False,,True,False,False,False,False,False,False,False,0.643428,0.095099,0.536949,0.03362,0.095099,0.07028000000000001,0.07028000000000001,0.29878475,0.35854169999999996,0.5,0.5
TSLW,TSLA,1.197595,290,ols,0.083713,100000,0.083713,False,False,24.129199981689453,0.083713,1.0,False,,True,False,False,False,False,False,False,False,0.58871,0.074289,0.490947,0.028518,0.074289,-0.009424000000000002,-0.009424000000000002,0.29939875,0.3592785,0.5,0.5
UBEW,UBER,1.222586,119,ols,0.123661,200,0.123661,False,False,32.540000915527344,0.123661,1.0,False,,True,False,False,False,False,False,True,False,0.420012,0.022547,0.331035,0.014911,0.018517,-0.101114,-0.10514399999999999,0.3056465,0.3667758,0.5,0.5
UNHW,UNH,1.196143,91,ols,0.40871999999999997,4000,0.40871999999999997,False,False,41.71900177001953,0.40871999999999997,1.0,False,,False,True,False,False,True,True,False,False,0.541461,0.083654,0.512949,0.030866,0.049928,-0.32506599999999997,-0.358792,0.29903575,0.35884289999999996,0.5,0.5
TSYW,TLT,1.153879,104,ols,,0,,False,True,45.34000015258789,,1.0,False,,False,False,False,False,False,False,True,False,0.107862,0.045841,0.103759,0.000956,0.01948,0.045841,0.01948,0.28846975,1.0,0.5,1.0
GLDW,GOLD,0.331834,114,ols,0.456256,50000,0.456256,False,False,54.02000045776367,0.456256,1.0,False,,False,True,False,False,True,True,False,False,0.397399,0.003819,0.520309,0.030012,0.018163,-0.452437,-0.438093,0.0829585,0.0995502,0.5,0.5
GDXW,GDX,1.200424,114,ols,0.116891,50000,0.116891,False,False,56.41999816894531,0.116891,1.0,False,,True,False,False,False,False,False,False,False,0.62016,0.089885,0.443465,0.023658,0.053618,-0.02700599999999999,-0.063273,0.300106,0.3601272,0.5,0.5
TOPW,TOP,0.032179,154,ols,0.053278,100000,0.053278,False,False,37.82500076293945,0.053278,1.0,False,,True,False,False,False,False,False,False,False,0.292678,,0.835813,,,,,0.00804475,0.0096537,0.5,0.5
SDS,SPY,-1.93574,501,ols,0.055066,150000,0.055066,False,False,64.80999755859375,0.055066,1.0,True,,True,False,True,False,False,False,False,False,0.263418,-0.032777,0.132543,0.049917,-0.032777,-0.087843,-0.087843,0.483935,0.580722,0.5,0.580722
QID,QQQ,-1.992838,501,ols,0.020572,100000,0.020572,False,False,18.44499969482422,0.020572,1.0,False,,True,False,False,False,False,False,False,False,0.341413,0.016573,0.170397,0.086586,0.016573,-0.003998999999999999,-0.003998999999999999,0.4982095,0.5978514,0.5,0.5978514
DXD,DIA,-1.989605,501,ols,0.009656,85000,0.009656,False,False,20.019699096679688,0.009656,1.0,False,,True,False,False,False,False,False,False,False,0.263182,-0.05684,0.131268,0.051247,-0.05684,-0.066496,-0.066496,0.49740125,0.5968815,0.5,0.5968815
TWM,IWM,-2.003734,501,ols,0.07597999999999999,100000,0.07597999999999999,False,False,26.149999618530273,0.07597999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.39166,0.028924,0.195587,0.11512,0.028924,-0.047055999999999994,-0.047055999999999994,0.5009335,0.6011202,0.5009335,0.6011202
SCO,USO,-1.349658,501,ols,0.034367,0,0.034367,False,False,7.699999809265137,0.034367,1.0,False,,True,False,False,False,False,False,True,False,0.535058,0.045839,0.403576,0.258255,0.045839,0.011471999999999996,0.011471999999999996,0.3374145,0.4048974,0.5,0.5
MSTZ,MSTR,-1.982298,394,ols,0.274869,850000,0.274869,False,False,8.739399909973145,0.274869,1.0,False,,True,False,False,False,False,False,False,False,1.333897,2.41374,0.667571,1.317301,2.41374,2.1388710000000004,2.1388710000000004,0.4955745,0.5946893999999999,0.5,0.5946893999999999
NVDQ,NVDA,-1.991899,501,ols,0.194612,50000,0.194612,False,False,13.454999923706055,0.194612,1.0,True,,True,False,True,False,False,False,False,False,0.691158,0.679118,0.348184,0.361245,0.679118,0.484506,0.484506,0.49797475,0.5975697,0.5,0.5975697
BTCZ,IBIT,-1.992709,443,ols,0.316816,95000,0.316816,False,False,4.429999828338623,0.316816,1.0,False,,True,False,False,False,False,False,False,False,0.870475,0.689881,0.434843,0.563824,0.689881,0.373065,0.373065,0.49817725,0.5978127,0.5,0.5978127
ETHD,ETHA,-1.981521,434,ols,0.207212,40000,0.207212,False,False,49.3650016784668,0.207212,1.0,False,,True,False,False,False,False,False,False,False,1.442022,1.516176,0.726831,1.560535,1.516176,1.308964,1.308964,0.49538025,0.5944563,0.5,0.5944563
CRCD,CRCL,-2.010149,138,ols,0.817868,300000,0.817868,False,False,4.920000076293945,0.817868,1.0,False,,False,True,False,False,False,True,False,False,2.018757,3.483179,1.180359,4.215164,3.814315,2.665311,2.996447,0.50253725,0.6030447,0.50253725,0.6030447
CORD,CRWV,-2.006343,138,ols,0.760641,150000,0.760641,False,False,5.900000095367432,0.760641,1.0,False,,False,True,False,False,False,True,False,False,1.915333,2.832455,1.080659,3.522014,3.144398,2.071814,2.3837569999999997,0.50158575,0.6019029,0.50158575,0.6019029
TSLQ,TSLA,-1.8733,501,ols,0.068447,150000,0.068447,False,False,21.88010025024414,0.068447,1.0,True,,True,False,True,False,False,False,False,False,0.981357,0.82008,0.490947,0.648676,0.82008,0.751633,0.751633,0.468325,0.56199,0.5,0.56199
ZSL,SLV,-2.023224,501,ols,0.54706,400000,0.54706,False,False,20.260000228881836,0.54706,1.0,True,,False,True,False,True,True,False,False,False,1.148245,0.590998,0.565781,0.978996,0.590998,0.04393800000000003,0.04393800000000003,0.505806,0.6069671999999999,0.505806,0.6069671999999999
SQQQ,QQQ,-2.976951,501,ols,0.033251,1000000,0.033251,False,False,58.8650016784668,0.033251,1.0,True,,True,False,True,False,False,False,False,False,0.510297,0.117532,0.170397,0.171876,0.117532,0.084281,0.084281,0.74423775,0.8930853,0.74423775,0.8930853
SPXS,SPY,-2.901224,501,ols,0.16252300000000003,75000,0.16252300000000003,False,False,32.27000045776367,0.16252300000000003,1.0,False,,True,False,False,False,False,False,False,False,0.396966,0.004285,0.132543,0.099418,0.004285,-0.15823800000000002,-0.15823800000000002,0.725306,0.8703672,0.725306,0.8703672
TZA,IWM,-2.991223,501,ols,0.09204599999999999,1900000,0.09204599999999999,False,False,5.439599990844727,0.09204599999999999,1.0,False,,True,False,False,False,False,False,False,False,0.582967,0.123931,0.195587,0.228352,0.123931,0.03188500000000001,0.03188500000000001,0.74780575,0.8973669000000001,0.74780575,0.8973669000000001
SOXS,SOXX,-2.990593,501,ols,0.084645,3100000,0.084645,False,False,20.34000015258789,0.084645,1.0,True,,True,False,True,False,False,False,False,False,0.975838,0.777816,0.325406,0.631853,0.777816,0.693171,0.693171,0.74764825,0.8971779,0.74764825,0.8971779
FAZ,XLF,-3.000418,501,ols,0.119936,100000,0.119936,False,False,43.11000061035156,0.119936,1.0,True,,True,False,True,False,False,False,False,False,0.460924,0.008794,0.153238,0.140926,0.008794,-0.111142,-0.111142,0.7501045,0.9001253999999999,0.7501045,0.9001253999999999
LABD,XBI,-2.989776,501,ols,0.11064,350000,0.11064,False,False,13.729999542236328,0.11064,1.0,True,,True,False,True,False,False,False,False,False,0.7737,0.257692,0.259346,0.401159,0.257692,0.14705199999999996,0.14705199999999996,0.747444,0.8969328,0.747444,0.8969328
TECS,XLK,-2.964227,501,ols,0.130098,250000,0.130098,False,False,13.755000114440918,0.130098,1.0,False,,True,False,False,False,False,False,False,False,0.631902,0.245615,0.211095,0.261816,0.245615,0.11551700000000001,0.11551700000000001,0.74105675,0.8892681,0.74105675,0.8892681
SDOW,DIA,-2.98862,501,ols,0.039456000000000005,60000,0.039456000000000005,False,False,30.489999771118164,0.039456000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.392981,-0.034161,0.131268,0.102703,-0.034161,-0.073617,-0.073617,0.747155,0.896586,0.747155,0.896586
DUST,GDX,-1.984975,501,ols,0.192328,50000,0.192328,False,False,44.230098724365234,0.192328,1.0,True,,True,False,True,False,False,False,False,False,0.883194,0.339612,0.443465,0.582619,0.339612,0.14728400000000003,0.14728400000000003,0.49624375,0.5954925,0.5,0.5954925
TTXD,XLK,-1.910208,134,ols,0.161206,400,0.161206,False,False,27.450000762939453,0.161206,1.0,False,,True,False,False,False,False,False,True,False,0.524481,-0.472725,0.211095,0.12386,-0.193372,-0.633931,-0.35457799999999995,0.477552,0.5730624,0.5,0.5730624
TSXD,SOXX,-1.88321,134,ols,,0,,False,True,12.550000190734863,,1.0,False,,False,False,False,False,False,False,True,False,0.767919,-0.177426,0.325406,0.287472,0.040264,-0.177426,0.040264,0.4708025,1.0,0.5,1.0
WEBS,XLK,-2.247762,501,ols,0.045852000000000004,25000,0.045852000000000004,False,False,20.889999389648438,0.045852000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.608583,0.0771,0.211095,0.162652,0.0771,0.031247999999999998,0.031247999999999998,0.5619405,0.6743286,0.5619405,0.6743286
FNGD,XLK,-2.837403,501,ols,0.122642,10000,0.122642,False,False,47.709999084472656,0.122642,1.0,False,,True,False,False,False,False,False,False,False,0.626082,0.460538,0.211095,0.242596,0.460538,0.337896,0.337896,0.70935075,0.8512209000000001,0.70935075,0.8512209000000001
REW,XLK,-1.998917,501,ols,0.077575,20000,0.077575,False,False,9.590100288391113,0.077575,1.0,False,,True,False,False,False,False,False,False,False,0.424439,0.084353,0.211095,0.133563,0.084353,0.006777999999999992,0.006777999999999992,0.49972925,0.5996751,0.5,0.5996751
SKF,XLF,-2.00436,501,ols,0.075959,65000,0.075959,False,False,27.690000534057617,0.075959,1.0,False,,True,False,False,False,False,False,False,False,0.308394,-0.028186,0.153238,0.070702,-0.028186,-0.104145,-0.104145,0.50109,0.6013080000000001,0.50109,0.6013080000000001
SPXU,SPY,-2.895681,501,ols,0.06603500000000001,250000,0.06603500000000001,False,False,45.250099182128906,0.06603500000000001,1.0,False,,True,False,False,False,False,False,False,False,0.39545,0.010661,0.132543,0.099087,0.010661,-0.05537400000000001,-0.05537400000000001,0.72392025,0.8687043,0.72392025,0.8687043
DUG,XLE,-1.975478,501,ols,0.21251799999999998,30000,0.21251799999999998,False,False,19.6299991607666,0.21251799999999998,1.0,False,,True,False,False,False,False,False,False,False,0.393089,0.026145,0.198053,0.115282,0.026145,-0.18637299999999998,-0.18637299999999998,0.4938695,0.5926434,0.5,0.5926434
DRIP,XOP,-1.998456,501,ols,0.10880200000000001,3000,0.10880200000000001,False,False,4.799900054931641,0.10880200000000001,1.0,False,,True,False,False,False,False,False,False,False,0.535701,0.137406,0.268328,0.215722,0.137406,0.02860399999999999,0.02860399999999999,0.499614,0.5995368,0.5,0.5995368
TMV,TLT,-2.966685,501,ols,0.310954,400000,0.310954,False,False,37.53499984741211,0.310954,1.0,False,,True,False,False,False,False,False,False,False,0.30956,-0.08368,0.103759,0.063346,-0.08368,-0.39463400000000004,-0.39463400000000004,0.74167125,0.8900055,0.74167125,0.8900055
TBT,TLT,-1.981903,501,ols,0.12194,250000,0.12194,False,False,35.20500183105469,0.12194,1.0,False,,True,False,False,False,False,False,False,False,0.210229,-0.067233,0.103759,0.031812,-0.067233,-0.189173,-0.189173,0.49547575,0.5945709,0.5,0.5945709
TBX,TLT,-0.423034,501,ols,0.36552799999999996,300,0.36552799999999996,False,False,28.059999465942383,0.36552799999999996,1.0,False,,False,True,False,False,True,True,True,False,0.077757,-0.022106,0.103759,0.003241,-0.022106,-0.387634,-0.387634,0.1057585,0.1269102,0.5,0.5
NVDS,NVDA,-1.455796,501,ols,0.12534700000000001,40000,0.12534700000000001,False,False,24.350000381469727,0.12534700000000001,1.0,False,,True,False,False,False,False,False,False,False,0.52022,0.301775,0.348184,0.216711,0.301775,0.176428,0.176428,0.363949,0.43673880000000004,0.5,0.5
EWV,EWJ,-1.983085,501,ols,0.10302199999999999,25000,0.10302199999999999,False,False,19.950000762939453,0.10302199999999999,1.0,True,,True,False,True,False,False,False,False,False,0.394297,0.021792,0.194113,0.111452,0.021792,-0.08123,-0.08123,0.49577125,0.5949255,0.5,0.5949255
APLZ,APLD,-1.986694,58,ols,0.301043,6000,0.301043,False,False,11.289999961853027,0.301043,1.0,False,,True,False,False,False,False,False,False,False,2.359925,4.667493,1.25628,4.682358,4.678937,4.36645,4.377894,0.4966735,0.5960082,0.5,0.5960082
AMZO,AMZN,-1.947811,16,ols_short_history,0.203153,2000,0.203153,False,False,17.360000610351562,0.203153,1.0,True,,True,False,True,False,False,False,False,False,0.726791,,0.315139,0.285115,0.285115,,0.08196200000000001,0.48695275,0.5843433,0.5,0.5843433
BEZ,BE,-1.981969,44,ols,0.884094,30000,0.884094,False,False,5.679999828338623,0.884094,1.0,False,,False,True,False,False,False,True,False,False,2.349935,4.480288,1.022814,3.091458,3.333952,3.5961939999999997,2.449858,0.49549225,0.5945907,0.5,0.5945907
NBIZ,NBIS,-1.987608,58,ols,0.40861,100000,0.40861,False,False,3.799999952316284,0.40861,1.0,False,,False,True,False,False,True,True,False,False,2.152285,3.73131,1.01332,3.04872,3.205824,3.3227,2.797214,0.496902,0.5962824,0.5,0.5962824
SMZ,SMR,-1.991256,44,ols,,0,,False,True,36.91999816894531,,1.0,False,,False,False,False,False,False,False,True,False,1.553875,1.848906,1.042682,3.237833,2.995322,1.848906,2.995322,0.497814,1.0,0.5,1.0
HIBS,SPHB,-3.016459,501,ols,0.400456,20000,0.400456,False,False,33.7599983215332,0.400456,1.0,False,,False,True,False,False,True,True,False,False,0.706612,0.286973,0.231472,0.324569,0.286973,-0.113483,-0.113483,0.75411475,0.9049376999999998,0.75411475,0.9049376999999998
CLSZ,CLSK,-2.036449,39,ols,0.09934,1000,0.09934,False,False,11.850000381469727,0.09934,1.0,False,,True,False,False,False,False,False,False,False,1.441459,2.077624,0.890625,2.452445,2.394437,1.9782840000000002,2.2950969999999997,0.50911225,0.6109347,0.50911225,0.6109347
IREZ,IREN,-2.008855,58,ols,0.81113,95000,0.81113,False,False,14.350000381469727,0.81113,1.0,False,,False,True,False,False,False,True,False,False,2.145162,3.318906,0.968799,2.836529,2.947552,2.5077760000000002,2.136422,0.50221375,0.6026565,0.50221375,0.6026565
