ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NOWL,NOW,1.992586,192,ols,0.10603699999999999,150000,0.10603699999999999,False,False,5.239999771118164,0.10603699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.836964,0.325973,0.418861,0.173498,0.289669,0.21993600000000002,0.18363200000000002,0.4981465,0.5977758,0.5,0.5977758,bucket_1,,False
NVDL,NVDA,1.987702,499,ols,0.054083,200000,0.054083,False,False,96.6500015258789,0.054083,1.0,False,,True,False,False,False,False,False,False,False,0.681162,0.357362,0.340865,0.114054,0.357362,0.303279,0.303279,0.4969255,0.5963106,0.5,0.5963106,bucket_1,,False
PDDL,PDD,2.003415,192,ols,0.530609,65000,0.530609,False,False,22.483999252319336,0.530609,1.0,False,,False,True,False,False,False,True,False,False,0.601241,0.174124,0.329875,0.109376,0.158708,-0.356485,-0.37190100000000004,0.50085375,0.6010245,0.50085375,0.6010245,bucket_1,,False
PTIR,PLTR,1.996446,406,ols,0.030638000000000002,150000,0.030638000000000002,False,False,15.949999809265137,0.030638000000000002,1.0,False,,True,False,False,False,False,False,False,False,1.059011,0.495624,0.530669,0.28011,0.495624,0.464986,0.464986,0.4991115,0.5989338,0.5,0.5989338,bucket_1,,False
QCML,QCOM,1.974328,261,ols,0.133641,100000,0.133641,False,False,13.279999732971191,0.133641,1.0,False,,True,False,False,False,False,False,False,False,0.636417,0.199868,0.322379,0.09996,0.199868,0.06622699999999998,0.06622699999999998,0.493582,0.5922984,0.5,0.5922984,bucket_1,,False
RDTL,RDDT,1.980933,268,ols,0.059379,90000,0.059379,False,False,22.059999465942383,0.059379,1.0,False,,True,False,False,False,False,False,False,False,1.291848,0.631796,0.651612,0.412532,0.631796,0.5724170000000001,0.5724170000000001,0.49523325,0.5942799,0.5,0.5942799,bucket_1,,False
RVNL,RIVN,1.985985,249,ols,0.692523,15000,0.692523,False,False,35.54899978637695,0.692523,1.0,False,,False,True,False,False,False,True,False,False,1.256406,0.473855,0.62923,0.387646,0.472829,-0.21866799999999997,-0.219694,0.49649625,0.5957954999999999,0.5,0.5957954999999999,bucket_1,,False
SMCL,SMCI,1.768135,335,ols,0.151276,20000,0.151276,False,False,7.950000286102295,0.151276,1.0,False,,True,False,False,False,False,False,False,False,1.375373,0.459615,0.767777,0.400307,0.459615,0.30833900000000003,0.30833900000000003,0.44203375,0.5304405,0.5,0.5304405,bucket_1,,False
TSMU,TSM,1.991354,357,ols,0.06616,25000,0.06616,False,False,58.13999938964844,0.06616,1.0,False,,True,False,False,False,False,False,False,False,0.69863,0.314382,0.349377,0.120486,0.314382,0.248222,0.248222,0.4978385,0.5974062,0.5,0.5974062,bucket_1,,False
UBRL,UBER,1.997773,406,ols,,0,,False,True,18.100000381469727,,1.0,False,,False,False,False,False,False,False,True,False,0.660877,0.226082,0.330632,0.108953,0.226082,0.226082,0.226082,0.49944325,1.0,0.5,1.0,bucket_1,,False
VRTL,VRT,1.980246,268,ols,,0,,False,True,156.23199462890625,,1.0,False,,False,False,False,False,False,False,True,False,1.148428,0.502851,0.579216,0.325616,0.502851,0.502851,0.502851,0.4950615,1.0,0.5,1.0,bucket_1,,False
AMYY,AMD,0.309619,148,ols,0.035366,2000,0.035366,False,False,15.885000228881836,0.035366,1.0,False,,True,False,False,False,False,False,False,False,0.26809,0.051899,0.579768,0.035925,0.051899,0.016533,0.016533,0.07740475,0.09288569999999999,0.5,0.5,bucket_2,,False
AZYY,AMZN,0.60205,148,ols,,0,,False,True,16.39299964904785,,1.0,True,,False,False,False,False,False,False,True,False,0.230306,0.307423,0.313441,0.011769,0.307423,0.307423,0.307423,0.1505125,1.0,0.5,1.0,bucket_2,,False
BBYY,BABA,0.58329,122,ols,0.150381,2000,0.150381,False,False,13.40999984741211,0.150381,1.0,False,,True,False,False,False,False,False,False,False,0.265762,0.050021,0.429356,0.022404,0.050021,-0.10035999999999998,-0.10035999999999998,0.1458225,0.17498699999999998,0.5,0.5,bucket_2,,False
XBTY,IBIT,0.540332,234,ols,,0,,False,True,7.118000030517578,,1.0,True,,False,False,False,False,False,False,True,False,0.288637,0.236508,0.435902,0.023597,0.236508,0.236508,0.236508,0.135083,1.0,0.5,1.0,bucket_2,,False
COYY,COIN,0.469402,182,ols,0.280643,200000,0.280643,False,False,4.195000171661377,0.280643,1.0,True,,True,False,True,False,False,False,False,False,0.38323,0.663623,0.729705,0.066309,0.663623,0.38298,0.38298,0.1173505,0.1408206,0.5,0.5,bucket_2,,False
NUGY,GDX,0.483396,103,ols,1.043317,15000,1.043317,False,False,18.072999954223633,1.043317,1.0,False,,False,True,False,False,False,True,False,False,0.280004,0.106094,0.443686,0.02458,0.106094,-0.937223,-0.937223,0.120849,0.1450188,0.5,0.5,bucket_2,,False
HMYY,HIMS,0.256681,94,ols,0.09757199999999999,3000,0.09757199999999999,False,False,7.855999946594238,0.09757199999999999,1.0,True,,True,False,True,False,False,False,False,False,0.351239,1.785624,1.01524,0.098328,1.785624,1.688052,1.688052,0.06417025,0.0770043,0.5,0.5,bucket_2,,False
HOYY,HOOD,0.480543,138,ols,0.24031,15000,0.24031,False,False,6.88100004196167,0.24031,1.0,False,,True,False,False,False,False,False,False,False,0.399522,0.673423,0.664169,0.055057,0.673423,0.43311299999999997,0.43311299999999997,0.12013575,0.14416289999999998,0.5,0.5,bucket_2,,False
IOYY,IONQ,0.306286,113,ols,0.065134,5000,0.065134,False,False,9.460000038146973,0.065134,1.0,True,,True,False,True,False,False,False,False,False,0.373543,0.745166,0.963455,0.098614,0.745166,0.680032,0.680032,0.0765715,0.0918858,0.5,0.5,bucket_2,,False
MAAY,MARA,0.309951,113,ols,0.09146599999999999,8000,0.09146599999999999,False,False,7.710000038146973,0.09146599999999999,1.0,True,,True,False,True,False,False,False,False,False,0.324836,0.851943,0.799769,0.068403,0.851943,0.7604770000000001,0.7604770000000001,0.07748775,0.09298529999999999,0.5,0.5,bucket_2,,False
FBYY,META,0.559309,122,ols,0.029261,3000,0.029261,False,False,13.765000343322754,0.029261,1.0,True,,True,False,True,False,False,False,False,False,0.26459,0.629378,0.356301,0.015646,0.629378,0.600117,0.600117,0.13982725,0.1677927,0.5,0.5,bucket_2,,False
MTYY,MSTR,0.381529,143,ols,,0,,False,True,4.894999980926514,,1.0,True,,False,False,False,False,False,False,True,False,0.369313,1.147809,0.679623,0.054495,1.147809,1.147809,1.147809,0.09538225,1.0,0.5,1.0,bucket_2,,False
NVYY,NVDA,0.645577,234,ols,0.052778,1000,0.052778,False,False,14.369999885559082,0.052778,1.0,True,,True,False,True,False,False,False,False,False,0.247622,-0.029284,0.340865,0.013292,-0.029284,-0.082062,-0.082062,0.16139425,0.1936731,0.5,0.5,bucket_2,,False
PLYY,PLTR,0.532588,143,ols,0.042262,5000,0.042262,False,False,11.625,0.042262,1.0,True,,True,False,True,False,False,False,False,False,0.313202,0.211926,0.530669,0.035052,0.211926,0.169664,0.169664,0.133147,0.15977639999999999,0.5,0.5,bucket_2,,False
QBY,QBTS,0.251683,95,ols,,0,,False,True,9.885000228881836,,1.0,True,,False,False,False,False,False,False,True,False,0.347959,0.864181,1.190011,0.133356,0.864181,0.864181,0.864181,0.06292075,1.0,0.5,1.0,bucket_2,,False
TQQY,QQQ,0.866027,287,ols,0.084015,40000,0.084015,False,False,13.199000358581543,0.084015,1.0,True,,True,False,True,False,False,False,False,False,0.220454,0.236398,0.167914,0.001636,0.236398,0.152383,0.152383,0.21650675,0.2598081,0.5,0.5,bucket_2,,False
RGYY,RGTI,0.303738,98,ols,0.683458,1000,0.683458,False,False,10.213000297546387,0.683458,1.0,False,,False,True,False,False,False,True,False,False,0.349259,0.69758,1.074609,0.122108,0.69758,0.014121999999999968,0.014121999999999968,0.0759345,0.0911214,0.5,0.5,bucket_2,,False
RTYY,RIOT,0.333023,94,ols,0.7137309999999999,7000,0.7137309999999999,False,False,12.984999656677246,0.7137309999999999,1.0,False,,False,True,False,False,False,True,False,False,0.346125,0.50775,0.832106,0.076898,0.50775,-0.20598099999999986,-0.20598099999999986,0.08325575,0.0999069,0.5,0.5,bucket_2,,False
SEMY,SOXX,0.674212,103,ols,0.660656,200000,0.660656,False,False,16.84000015258789,0.660656,1.0,False,,False,True,False,False,False,True,False,False,0.285903,0.114567,0.323281,0.011478,0.114567,-0.546089,-0.546089,0.168553,0.20226360000000002,0.5,0.5,bucket_2,,False
SMYY,SMCI,0.327303,138,ols,0.136459,2000,0.136459,False,False,9.21500015258789,0.136459,1.0,False,,True,False,False,False,False,False,False,False,0.341211,0.193976,0.767777,0.064895,0.193976,0.05751700000000001,0.05751700000000001,0.08182575,0.0981909,0.5,0.5,bucket_2,,False
YSPY,SPY,0.833605,261,ols,0.074606,40000,0.074606,False,False,15.076000213623047,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.200387,0.04288,0.130888,0.001188,0.04288,-0.031726000000000004,-0.031726000000000004,0.20840125,0.2500815,0.5,0.5,bucket_2,,False
TSYY,TSLA,0.533493,332,ols,0.058211000000000006,100000,0.058211000000000006,False,False,3.3299999237060547,0.058211000000000006,1.0,True,,True,False,True,False,False,False,False,False,0.332593,0.205949,0.489419,0.029807,0.205949,0.14773799999999998,0.14773799999999998,0.13337325,0.1600479,0.5,0.5,bucket_2,,False
QYLD,QQQ,0.624267,499,ols,0.018312,600000,0.018312,False,False,17.690000534057617,0.018312,1.0,False,,True,False,False,False,False,False,False,False,0.088351,0.00068,0.167914,0.003307,0.00068,-0.017632,-0.017632,0.15606675,0.1872801,0.5,0.5,bucket_2,,False
QYLG,QQQ,0.79884,499,ols,0.033410999999999996,85000,0.033410999999999996,False,False,27.950000762939453,0.033410999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.127591,-0.00413,0.167914,0.002265,-0.00413,-0.037541,-0.037541,0.19971,0.23965199999999998,0.5,0.5,bucket_2,,False
QQQX,QQQ,0.782968,499,ols,0.028083999999999998,100000,0.028083999999999998,False,False,29.479999542236328,0.028083999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.15278,-0.042218,0.167914,0.002396,-0.042218,-0.070302,-0.070302,0.195742,0.2348904,0.5,0.5,bucket_2,,False
JEPQ,QQQ,0.767097,499,ols,0.007522,950000,0.007522,False,False,58.66999816894531,0.007522,1.0,False,,True,False,False,False,False,False,False,False,0.125113,-0.002364,0.167914,0.002519,-0.002364,-0.009886,-0.009886,0.19177425,0.2301291,0.5,0.5,bucket_2,,False
XYLD,SPY,0.642022,499,ols,0.030352999999999998,100000,0.030352999999999998,False,False,39.880001068115234,0.030352999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.070756,0.001229,0.130888,0.001969,0.001229,-0.029123999999999997,-0.029123999999999997,0.1605055,0.1926066,0.5,0.5,bucket_2,,False
XYLG,SPY,0.816429,499,ols,0.007105,25000,0.007105,False,False,27.790000915527344,0.007105,1.0,False,,True,False,False,False,False,False,False,False,0.103166,-0.001322,0.130888,0.001284,-0.001322,-0.008427,-0.008427,0.20410725,0.24492869999999997,0.5,0.5,bucket_2,,False
JEPI,SPY,0.596828,499,ols,0.014948,850000,0.014948,False,False,57.7599983215332,0.014948,1.0,False,,True,False,False,False,False,False,False,False,0.085355,0.014162,0.130888,0.002061,0.014162,-0.0007860000000000002,-0.0007860000000000002,0.149207,0.1790484,0.5,0.5,bucket_2,,False
SPYI,SPY,0.826322,499,ols,0.004244,1300000,0.004244,False,False,52.4900016784668,0.004244,1.0,False,,True,False,False,False,False,False,False,False,0.107942,-0.00542,0.130888,0.001229,-0.00542,-0.009664,-0.009664,0.2065805,0.2478966,0.5,0.5,bucket_2,,False
RYLD,IWM,0.573647,499,ols,0.075742,150000,0.075742,False,False,15.319999694824219,0.075742,1.0,False,,True,False,False,False,False,False,False,False,0.110574,0.015096,0.196324,0.004713,0.015096,-0.060646000000000005,-0.060646000000000005,0.14341175,0.1720941,0.5,0.5,bucket_2,,False
MUYY,MU,1.0,0,imputed_no_overlap,,0,,False,True,25.479999542236328,,1.0,False,,False,False,False,False,False,False,True,False,,,0.588034,0.0,,,,0.25,1.0,0.5,1.0,bucket_2,,False
TMYY,TSM,1.0,0,imputed_no_overlap,,0,,False,True,24.649999618530273,,1.0,False,,False,False,False,False,False,False,True,False,,,0.349377,0.0,,,,0.25,1.0,0.5,1.0,bucket_2,,False
CWY,CRWV,1.0,0,imputed_no_overlap,,0,,False,True,25.3700008392334,,1.0,False,,False,False,False,False,False,False,True,False,,,1.078593,0.0,,,,0.25,1.0,0.5,1.0,bucket_2,,False
ABNY,ABNB,0.796071,455,ols,0.0025,10000,0.0025,False,False,44.47800064086914,0.0025,1.0,False,,True,False,False,False,False,False,False,False,0.259052,0.019262,0.301168,0.007362,0.019262,0.016762000000000003,0.016762000000000003,0.19901775,0.2388213,0.5,0.5,bucket_2,,False
AIYY,AI,0.769113,499,ols,0.139945,2000,0.139945,False,False,10.270000457763672,0.139945,1.0,False,,True,False,False,False,False,False,False,False,0.53876,0.226132,0.674641,0.040412,0.226132,0.08618699999999999,0.08618699999999999,0.19227825,0.2307339,0.5,0.5,bucket_2,,False
AMDY,AMD,0.796584,499,ols,0.033517,7000,0.033517,False,False,38.040000915527344,0.033517,1.0,False,,True,False,False,False,False,False,False,False,0.467675,-0.00728,0.579768,0.027233,-0.00728,-0.040797,-0.040797,0.199146,0.23897519999999997,0.5,0.5,bucket_2,,False
AMZY,AMZN,0.763539,499,ols,0.060262,100000,0.060262,False,False,12.3100004196167,0.060262,1.0,False,,True,False,False,False,False,False,False,False,0.244215,-0.009785,0.313441,0.008869,-0.009785,-0.070047,-0.070047,0.19088475,0.22906169999999998,0.5,0.5,bucket_2,,False
APLY,AAPL,0.789736,499,ols,0.091876,4000,0.091876,False,False,12.130000114440918,0.091876,1.0,False,,True,False,False,False,False,False,False,False,0.189917,0.052236,0.235669,0.004611,0.052236,-0.03964,-0.03964,0.197434,0.2369208,0.5,0.5,bucket_2,,False
BABO,BABA,0.7744,424,ols,0.052534,15000,0.052534,False,False,10.9399995803833,0.052534,1.0,False,,True,False,False,False,False,False,False,False,0.341574,0.070162,0.429356,0.016103,0.070162,0.017628000000000005,0.017628000000000005,0.1936,0.23231999999999997,0.5,0.5,bucket_2,,False
BRKC,BRK-B,0.825257,218,ols,,0,,False,True,41.00899887084961,,1.0,False,,False,False,False,False,False,False,True,False,0.130026,0.010503,0.156064,0.001756,0.010503,0.010503,0.010503,0.20631425,1.0,0.5,1.0,bucket_2,,False
CONY,COIN,0.776304,499,ols,0.09954299999999999,40000,0.09954299999999999,False,False,29.81999969482422,0.09954299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.577739,0.145125,0.729705,0.046233,0.145125,0.04558200000000001,0.04558200000000001,0.194076,0.2328912,0.5,0.5,bucket_2,,False
CRCO,CRCL,0.836711,138,ols,0.270809,55000,0.270809,False,False,23.8799991607666,0.270809,1.0,False,,True,False,False,False,False,False,False,False,0.851695,0.055058,1.17517,0.094342,0.055058,-0.21575100000000003,-0.21575100000000003,0.20917775,0.2510133,0.5,0.5,bucket_2,,False
CVNY,CVNA,0.815467,304,ols,,0,,False,True,29.299999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.504969,0.020724,0.606833,0.027707,0.020724,0.020724,0.020724,0.20386675,1.0,0.5,1.0,bucket_2,,False
DISO,DIS,0.756568,499,ols,0.020823,400,0.020823,False,False,10.416999816894531,0.020823,1.0,False,,True,False,False,False,False,False,True,False,0.199518,-0.008389,0.258191,0.006139,-0.008389,-0.029212000000000002,-0.029212000000000002,0.189142,0.2269704,0.5,0.5,bucket_2,,False
DRAY,DKNG,0.79858,192,ols,,0,,False,True,15.871999740600586,,1.0,True,,False,False,False,False,False,False,True,False,0.40568,0.274299,0.460771,0.017075,0.274299,0.274299,0.274299,0.199645,1.0,0.5,1.0,bucket_2,,False
FBY,META,0.789457,499,ols,0.037972,55000,0.037972,False,False,11.234999656677246,0.037972,1.0,False,,True,False,False,False,False,False,False,False,0.289171,0.017207,0.356301,0.010551,0.017207,-0.020765,-0.020765,0.19736425,0.23683709999999997,0.5,0.5,bucket_2,,False
GMEY,GME,0.657515,153,ols,,0,,False,True,33.61800003051758,,1.0,True,,False,False,False,False,False,False,True,False,0.264551,0.187656,0.442207,0.022018,0.187656,0.187656,0.187656,0.16437875,1.0,0.5,1.0,bucket_2,,False
GOOY,GOOGL,0.755536,499,ols,0.034784999999999996,70000,0.034784999999999996,False,False,14.100000381469727,0.034784999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.230774,-0.017884,0.286502,0.00758,-0.017884,-0.052668999999999994,-0.052668999999999994,0.188884,0.2266608,0.5,0.5,bucket_2,,False
HIYY,HIMS,0.865487,143,ols,0.064536,25000,0.064536,False,False,18.829999923706055,0.064536,1.0,False,,True,False,False,False,False,False,False,False,0.892539,-0.022091,1.01524,0.059997,-0.022091,-0.086627,-0.086627,0.21637175,0.2596461,0.5,0.5,bucket_2,,False
HOOY,HOOD,0.790777,237,ols,0.052205,4000,0.052205,False,False,33.900001525878906,0.052205,1.0,False,,True,False,False,False,False,False,False,False,0.536465,0.064646,0.664169,0.036491,0.064646,0.012440999999999994,0.012440999999999994,0.19769425,0.23723309999999997,0.5,0.5,bucket_2,,False
MARO,MARA,0.779837,338,ols,0.5430769999999999,100000,0.5430769999999999,False,False,6.489999771118164,0.5430769999999999,1.0,False,,False,True,False,False,False,True,False,False,0.628168,0.18783,0.799769,0.054909,0.18783,-0.3552469999999999,-0.3552469999999999,0.19495925,0.2339511,0.5,0.5,bucket_2,,False
MRNY,MRNA,0.763303,499,ols,0.147675,65000,0.147675,False,False,18.6299991607666,0.147675,1.0,False,,True,False,False,False,False,False,False,False,0.499381,0.213699,0.644117,0.037479,0.213699,0.066024,0.066024,0.19082575,0.22899089999999997,0.5,0.5,bucket_2,,False
MSFO,MSFT,0.794659,499,ols,0.072232,90000,0.072232,False,False,12.670000076293945,0.072232,1.0,False,,True,False,False,False,False,False,False,False,0.208182,-0.009799,0.244529,0.004879,-0.009799,-0.082031,-0.082031,0.19866475,0.2383977,0.5,0.5,bucket_2,,False
MSTY,MSTR,0.762052,499,ols,0.067841,85000,0.067841,False,False,26.459999084472656,0.067841,1.0,False,,True,False,False,False,False,False,False,False,0.579744,0.043077,0.679623,0.041877,0.043077,-0.024764,-0.024764,0.190513,0.22861559999999997,0.5,0.5,bucket_2,,False
NFLY,NFLX,0.787958,499,ols,0.067759,15000,0.067759,False,False,10.479999542236328,0.067759,1.0,False,,True,False,False,False,False,False,False,False,0.279829,-0.003585,0.336924,0.009483,-0.003585,-0.071344,-0.071344,0.1969895,0.2363874,0.5,0.5,bucket_2,,False
NVDY,NVDA,0.78266,499,ols,0.036553,30000,0.036553,False,False,14.039999961853027,0.036553,1.0,False,,True,False,False,False,False,False,False,False,0.273985,-0.017483,0.340865,0.009882,-0.017483,-0.054036,-0.054036,0.195665,0.234798,0.5,0.5,bucket_2,,False
PLTY,PLTR,0.795827,382,ols,0.10526400000000001,45000,0.10526400000000001,False,False,37.09000015258789,0.10526400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.43475,0.093274,0.530669,0.022879,0.093274,-0.011990000000000015,-0.011990000000000015,0.19895675,0.23874809999999996,0.5,0.5,bucket_2,,False
PYPY,PYPL,0.814814,499,ols,0.072616,3000,0.072616,False,False,31.621000289916992,0.072616,1.0,False,,True,False,False,False,False,False,False,False,0.339278,0.006915,0.385533,0.011214,0.006915,-0.065701,-0.065701,0.2037035,0.2444442,0.5,0.5,bucket_2,,False
RBLY,RBLX,0.840611,182,ols,,0,,False,True,18.389999389648438,,1.0,False,,False,False,False,False,False,False,True,False,0.504119,0.051911,0.542554,0.01972,0.051911,0.051911,0.051911,0.21015275,1.0,0.5,1.0,bucket_2,,False
RDYY,RDDT,0.821857,153,ols,,0,,False,True,22.746000289916992,,1.0,True,,False,False,False,False,False,False,True,False,0.537592,0.085103,0.651612,0.031082,0.085103,0.085103,0.085103,0.20546425,1.0,0.5,1.0,bucket_2,,False
SMCY,SMCI,0.757842,400,ols,0.068455,40000,0.068455,False,False,6.139999866485596,0.068455,1.0,False,,True,False,False,False,False,False,False,False,0.618471,0.181596,0.767777,0.05409,0.181596,0.113141,0.113141,0.1894605,0.2273526,0.5,0.5,bucket_2,,False
SNOY,SNOW,0.799752,464,ols,0.073813,45000,0.073813,False,False,7.46999979019165,0.073813,1.0,False,,True,False,False,False,False,False,False,False,0.429363,0.012459,0.524071,0.021992,0.012459,-0.061354000000000006,-0.061354000000000006,0.199938,0.2399256,0.5,0.5,bucket_2,,False
TSLY,TSLA,0.754678,499,ols,0.043593,150000,0.043593,False,False,30.360000610351562,0.043593,1.0,False,,True,False,False,False,False,False,False,False,0.396275,0.030226,0.489419,0.022173,0.030226,-0.013367,-0.013367,0.1886695,0.22640339999999998,0.5,0.5,bucket_2,,False
TSMY,TSM,0.795716,415,ols,0.065245,50000,0.065245,False,False,15.930000305175781,0.065245,1.0,False,,True,False,False,False,False,False,False,False,0.278221,0.02285,0.349377,0.009921,0.02285,-0.042395,-0.042395,0.198929,0.23871479999999998,0.5,0.5,bucket_2,,False
XOMO,XOM,0.809429,499,ols,0.051603,45000,0.051603,False,False,11.920000076293945,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.194625,0.039013,0.233032,0.004188,0.039013,-0.012590000000000004,-0.012590000000000004,0.20235725,0.24282869999999998,0.5,0.5,bucket_2,,False
XYZY,XYZ,0.811779,499,ols,0.05144,9000,0.05144,False,False,29.575000762939453,0.05144,1.0,False,,True,False,False,False,False,False,False,False,0.431054,0.047956,0.514859,0.020251,0.047956,-0.003484000000000001,-0.003484000000000001,0.20294475,0.2435337,0.5,0.5,bucket_2,,False
AAPW,AAPL,1.101654,291,ols,,0,,False,True,36.900001525878906,,1.0,False,,False,False,False,False,False,False,True,False,0.290631,0.044652,0.235669,0.00311,0.044652,0.044652,0.044652,0.2754135,1.0,0.5,1.0,bucket_2,,False
AMDW,AMD,1.198897,185,ols,,0,,False,True,55.970001220703125,,1.0,False,,False,False,False,False,False,False,True,False,0.755786,0.099003,0.579768,0.040076,0.099003,0.099003,0.099003,0.29972425,1.0,0.5,1.0,bucket_2,,False
AMZW,AMZN,1.20878,209,ols,0.036212,20000,0.036212,False,False,40.709999084472656,0.036212,1.0,False,,True,False,False,False,False,False,False,False,0.378294,0.051852,0.313441,0.012397,0.051852,0.01564,0.01564,0.302195,0.36263399999999996,0.5,0.5,bucket_2,,False
ARMW,ARM,1.205865,121,ols,,0,,False,True,39.0,,1.0,False,,False,False,False,False,False,False,True,False,0.649958,0.076453,0.523201,0.033977,0.076453,0.076453,0.076453,0.30146625,1.0,0.5,1.0,bucket_2,,False
AVGW,AVGO,1.197907,185,ols,,0,,False,True,47.689998626708984,,1.0,False,,False,False,False,False,False,False,True,False,0.542393,0.073939,0.426972,0.02161,0.073939,0.073939,0.073939,0.29947675,1.0,0.5,1.0,bucket_2,,False
BABW,BABA,1.226282,121,ols,,0,,False,True,32.07600021362305,,1.0,False,,False,False,False,False,False,False,True,False,0.482499,0.041353,0.429356,0.025577,0.041353,0.041353,0.041353,0.3065705,1.0,0.5,1.0,bucket_2,,False
BRKW,BRK-B,1.182687,209,ols,,0,,False,True,38.65999984741211,,1.0,False,,False,False,False,False,False,False,True,False,0.176225,0.040236,0.156064,0.002631,0.040236,0.040236,0.040236,0.29567175,1.0,0.5,1.0,bucket_2,,False
COIW,COIN,1.217049,292,ols,0.120612,30000,0.120612,False,False,14.779999732971191,0.120612,1.0,False,,True,False,False,False,False,False,False,False,0.884568,0.110842,0.729705,0.070328,0.110842,-0.009770000000000001,-0.009770000000000001,0.30426225,0.3651147,0.5,0.5,bucket_2,,False
COSW,COST,1.233962,121,ols,,0,,False,True,45.65700149536133,,1.0,False,,False,False,False,False,False,False,True,False,0.253812,0.050056,0.188188,0.005112,0.050056,0.050056,0.050056,0.3084905,1.0,0.5,1.0,bucket_2,,False
GOOW,GOOGL,1.229407,185,ols,0.107081,30000,0.107081,False,False,68.41000366210938,0.107081,1.0,False,,True,False,False,False,False,False,False,False,0.353396,0.085816,0.286502,0.011575,0.085816,-0.021264999999999992,-0.021264999999999992,0.30735175,0.3688221,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.207794,209,ols,0.016873,7000,0.016873,False,False,29.739999771118164,0.016873,1.0,False,,True,False,False,False,False,False,False,False,0.82618,0.099279,0.664169,0.055355,0.099279,0.08240600000000001,0.08240600000000001,0.3019485,0.3623382,0.5,0.5,bucket_2,,False
METW,META,1.188927,209,ols,0.519676,20000,0.519676,False,False,32.2239990234375,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.42459,0.053442,0.356301,0.014258,0.053442,-0.46623400000000004,-0.46623400000000004,0.29723175,0.3566781,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.21433,185,ols,0.043948,200,0.043948,False,False,30.049999237060547,0.043948,1.0,False,,True,False,False,False,False,False,True,False,0.307727,0.04539,0.244529,0.007781,0.04539,0.0014419999999999988,0.0014419999999999988,0.3035825,0.364299,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.214627,185,ols,0.041725000000000005,15000,0.041725000000000005,False,False,8.65999984741211,0.041725000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.895021,0.141777,0.679623,0.060205,0.141777,0.10005199999999997,0.10005199999999997,0.30365675,0.36438809999999994,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.190613,209,ols,,0,,False,True,24.329999923706055,,1.0,False,,False,False,False,False,False,False,True,False,0.418211,0.049409,0.336924,0.012881,0.049409,0.049409,0.049409,0.29765325,1.0,0.5,1.0,bucket_2,,False
NVDW,NVDA,1.200534,292,ols,0.076095,25000,0.076095,False,False,39.470001220703125,0.076095,1.0,False,,True,False,False,False,False,False,False,False,0.408914,0.070217,0.340865,0.013986,0.070217,-0.005877999999999994,-0.005877999999999994,0.3001335,0.3601602,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195254,292,ols,0.02699,10000,0.02699,False,False,24.389999389648438,0.02699,1.0,False,,True,False,False,False,False,False,False,False,0.636406,0.097986,0.530669,0.032861,0.097986,0.070996,0.070996,0.2988135,0.3585762,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197338,292,ols,0.08478400000000001,70000,0.08478400000000001,False,False,24.34000015258789,0.08478400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.586655,0.073416,0.489419,0.028298,0.073416,-0.011368000000000017,-0.011368000000000017,0.2993345,0.3592014,0.5,0.5,bucket_2,,False
UBEW,UBER,1.224229,121,ols,,0,,False,True,32.65299987792969,,1.0,False,,False,False,False,False,False,False,True,False,0.417442,0.036339,0.330632,0.015004,0.036339,0.036339,0.036339,0.30605725,1.0,0.5,1.0,bucket_2,,False
UNHW,UNH,1.196523,93,ols,0.408774,800,0.408774,False,False,42.82600021362305,0.408774,1.0,False,,False,True,False,False,True,True,True,False,0.537764,0.053086,0.513623,0.031017,0.053086,-0.355688,-0.355688,0.29913075,0.35895689999999997,0.5,0.5,bucket_2,,False
