ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted
GGLL,GOOGL,False,,1.997115,501,ols,0.073847,750000,0.073847,False,False,113.43000030517578,0.073847,1.0,False,,True,False,False,False,False,False,False,False,0.567278,0.567971,0.189453,0.187585,0.285337,0.283512,0.0096,yfinance,0.0,0.03593,0.126492,0.125458,True,0.189453,0.11560600000000001,0.11560600000000001,0.126492,0.126492,0.126492,0.126492,simple_ito_fallback,-2.063244,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.11560600000000001,0.15797250000000002,0.073847,0.0586374,0.052358,0.015749455662609047,0.043793148101899174,0.06376080545722185,0.08327738054440498,0.1031010975126427,"{""e"":[0.003487,0.009339,0.01519,0.021041,0.026892,0.032744,0.038595,0.044446,0.050297,0.056149,0.062,0.067851,0.073702,0.079554,0.085405,0.091256,0.097108,0.102959,0.10881,0.114661,0.120513],""c"":[6,10,13,12,19,18,20,38,22,32,24,25,29,41,18,30,17,8,6,4]}",0.126492,0.06296100000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0635;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.181559606118785,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.06350252039909188,0.126492,simple_ito_fallback,2,short_favorable_positive,0.126492,,,simple_ito,0.49927875,0.5991345,0.5,0.5991345,bucket_1,,False,False
HODU,HOOD,False,,2.009511,109,ols,0.114884,30000,0.114884,False,False,6.670000076293945,0.114884,1.0,False,,True,False,False,False,False,False,False,False,1.517409,1.482377,0.753093,0.701518,0.673457,0.676309,0.0097,yfinance,0.0,0.03593,0.506007,0.509912,True,0.612882,0.638209,0.49799800000000005,0.506007,0.506007,0.506007,0.506007,simple_ito_fallback,-0.695415,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.638209,0.62955,0.114884,0.13907846511627905,0.124226,0.17738704732800245,0.28857822084303636,0.370562789188018,0.4532068941715292,0.5735013575401056,"{""e"":[0.125245,0.153554,0.181862,0.210171,0.238479,0.266788,0.295097,0.323405,0.351714,0.380022,0.408331,0.436639,0.464948,0.493256,0.521565,0.549873,0.578182,0.606491,0.634799,0.663108,0.691416],""c"":[9,8,17,21,26,23,41,32,25,46,31,30,22,21,13,12,10,2,2,1]}",0.506007,0.24708600000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2543;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.041385918231705704,none,False,ok,90.0,43.0,weighted_empirical,-0.25433730752792316,0.506007,simple_ito_fallback,2,short_favorable_positive,0.506007,,,simple_ito,0.50237775,0.6028532999999999,0.50237775,0.6028532999999999,bucket_1,,False,False
LINT,INTC,False,,2.002548,109,ols,0.205408,10000,0.205408,False,False,134.72500610351562,0.205408,1.0,False,,True,False,False,False,False,False,False,False,1.565925,1.60087,0.708917,0.682108,0.665806,0.677049,0.0097,yfinance,0.0,0.03593,0.490715,0.50587,True,0.585096,0.503509,0.3796879999999999,0.490715,0.490715,0.490715,0.490715,simple_ito_fallback,-0.71571,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.503509,0.599816,0.205408,0.3199803255813954,0.238796,-0.17632869467686751,0.04822898885984937,0.21135756765378205,0.349133987398086,0.5268422739647292,"{""e"":[-0.423089,-0.368942,-0.314795,-0.260648,-0.206501,-0.152354,-0.098207,-0.04406,0.010087,0.064234,0.118381,0.172528,0.226675,0.280823,0.33497,0.389117,0.443264,0.497411,0.551558,0.605705,0.659852],""c"":[6,1,2,3,9,10,24,21,30,29,28,51,47,27,29,32,18,13,7,5]}",0.490715,0.218202,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2111;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06962599619522715,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,-0.21107420717721925,0.490715,simple_ito_fallback,2,short_favorable_positive,0.490715,,,simple_ito,0.500637,0.6007644,0.500637,0.6007644,bucket_1,,False,False
ELIL,LLY,False,,1.993083,273,ols,0.158768,1000,0.158768,False,False,16.43000030517578,0.158768,1.0,False,,True,False,False,False,False,False,False,False,0.796873,0.773537,0.286466,0.276218,0.393534,0.38933,0.0107,yfinance,0.0,0.03593,0.199647,0.19639,True,0.286466,0.127698,0.127698,0.199647,0.199647,0.199647,0.199647,simple_ito_fallback,-1.600799,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.127698,0.2430565,0.158768,0.11949346000000002,0.1226045,-0.021164166469382798,0.038667241787211065,0.07479123226940737,0.11617396964416227,0.17799439001431938,"{""e"":[-0.060448,-0.046651,-0.032854,-0.019057,-0.00526,0.008537,0.022334,0.036132,0.049929,0.063726,0.077523,0.09132,0.105117,0.118914,0.132711,0.146508,0.160306,0.174103,0.1879,0.201697,0.215494],""c"":[4,4,9,6,21,24,24,32,38,39,38,37,28,26,16,20,8,10,2,6]}",0.199647,0.08681900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0905;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.3927709626750479,mean_reversion,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.09048035961245468,0.199647,simple_ito_fallback,2,short_favorable_positive,0.199647,,,simple_ito,0.49827075,0.5979249,0.5,0.5979249,bucket_1,,False,False
LMTL,LMT,False,,1.998091,183,ols,0.107477,10000,0.107477,False,False,31.450000762939453,0.107477,1.0,False,,True,False,False,False,False,False,False,False,0.502548,0.502856,0.161963,0.159802,0.269184,0.266943,0.0107,yfinance,0.0,0.03593,0.118814,0.117616,True,0.150148,0.05448599999999999,0.042671,0.118814,0.118814,0.118814,0.118814,simple_ito_fallback,-2.12733,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.05448599999999999,0.1403885,0.107477,0.14297596078431374,0.142322,-0.1341703538274341,-0.07363888734111254,-0.029448183930722557,0.01395550347724182,0.0789382292509384,"{""e"":[-0.216025,-0.199151,-0.182277,-0.165403,-0.148529,-0.131655,-0.11478,-0.097906,-0.081032,-0.064158,-0.047284,-0.03041,-0.013535,0.003339,0.020213,0.037087,0.053961,0.070835,0.08771,0.104584,0.121458],""c"":[1,2,1,4,11,12,20,27,41,39,36,46,41,27,27,18,19,11,6,3]}",0.118814,0.04314899999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0381;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.23917552704903425,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.038076277537301945,0.118814,simple_ito_fallback,2,short_favorable_positive,0.118814,,,simple_ito,0.49952275,0.5994273,0.5,0.5994273,bucket_1,,False,False
METU,META,False,,1.998184,474,ols,0.070908,100000,0.070908,False,False,30.209800720214844,0.070908,1.0,False,,True,False,False,False,False,False,False,False,0.698046,0.703488,0.241935,0.23876,0.348934,0.3513,0.0102,yfinance,0.0,0.03593,0.167488,0.16914,True,0.241935,0.171027,0.171027,0.167488,0.167488,0.167488,0.167488,simple_ito_fallback,-1.784118,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.171027,0.2047115,0.070908,0.08018547058823529,0.070908,0.0225647308079555,0.060363500600867884,0.08506781081515599,0.10468476704119088,0.14862029193759943,"{""e"":[0.004767,0.013717,0.022668,0.031619,0.04057,0.04952,0.058471,0.067422,0.076373,0.085323,0.094274,0.103225,0.112176,0.121127,0.130077,0.139028,0.147979,0.15693,0.16588,0.174831,0.183782],""c"":[6,11,12,15,18,29,33,31,44,46,43,30,25,17,10,5,5,7,3,2]}",0.167488,0.07444700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0739;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18624982439273874,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.0739147129777987,0.167488,simple_ito_fallback,2,short_favorable_positive,0.167488,,,simple_ito,0.499546,0.5994552,0.5,0.5994552,bucket_1,,False,False
MRVU,MRVL,False,,2.008638,52,ols,0.476576,30000,0.476576,False,False,78.75,0.476576,1.0,False,,True,False,False,False,False,False,False,False,1.324437,1.37532,0.542837,0.512575,0.575662,0.575028,0.0097,yfinance,0.0,0.03593,0.381633,0.380894,True,0.414897,0.06626100000000001,-0.061678999999999984,0.381633,0.381633,0.381633,0.381633,simple_ito_fallback,-0.976206,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.06626100000000001,0.462235,0.476576,0.24344491666666668,0.2192715,-0.24066330012045203,-0.06519422857585364,0.11430901140446559,0.28411717571136264,0.4845719111421297,"{""e"":[-0.325093,-0.277568,-0.230043,-0.182518,-0.134993,-0.087469,-0.039944,0.007581,0.055106,0.102631,0.150156,0.19768,0.245205,0.29273,0.340255,0.38778,0.435305,0.48283,0.530354,0.577879,0.625404],""c"":[5,15,24,24,18,27,27,26,24,29,29,26,25,29,17,16,14,11,3,3]}",0.381633,0.16120400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1563;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12419676785354747,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,36.0,weighted_empirical,-0.15630257228956446,0.381633,simple_ito_fallback,2,short_favorable_positive,0.381633,,,simple_ito,0.5021595,0.6025914,0.5021595,0.6025914,bucket_1,,False,False
MSFU,MSFT,False,,1.992444,501,ols,0.034803,600000,0.034803,False,False,29.610000610351562,0.034803,1.0,False,,True,False,False,False,False,False,False,False,0.497492,0.490983,0.164853,0.162488,0.245875,0.244836,0.0098,yfinance,0.0,0.03593,0.10523,0.104725,True,0.164853,0.13005,0.13005,0.10523,0.10523,0.10523,0.10523,simple_ito_fallback,-2.240237,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.13005,0.1350415,0.034803,0.038360882352941175,0.035804,0.03272738959235624,0.05390675544204174,0.06796577764024922,0.08197199395866037,0.09801294191824636,"{""e"":[0.021341,0.025967,0.030593,0.035219,0.039845,0.044471,0.049097,0.053723,0.058349,0.062974,0.0676,0.072226,0.076852,0.081478,0.086104,0.09073,0.095356,0.099982,0.104608,0.109234,0.11386],""c"":[6,6,7,11,20,15,31,23,35,37,34,33,34,29,28,20,9,7,5,2]}",0.10523,0.059622999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0610;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.030584679782831876,none,False,ok,90.0,51.0,weighted_empirical,-0.0610483412224941,0.10523,simple_ito_fallback,2,short_favorable_positive,0.10523,,,simple_ito,0.498111,0.5977332,0.5,0.5977332,bucket_1,,False,False
MUU,MU,False,,1.994189,387,ols,0.045385,300000,0.045385,False,False,265.4599914550781,0.045385,1.0,False,,True,False,False,False,False,False,False,False,1.18285,1.178829,0.523298,0.515599,0.59693,0.590519,0.0101,yfinance,0.0,0.03593,0.399047,0.3915,True,0.523298,0.47791300000000003,0.47791300000000003,0.399047,0.399047,0.399047,0.399047,simple_ito_fallback,-0.909938,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.47791300000000003,0.4611725,0.045385,0.0382163,0.044632000000000005,0.2467258064689572,0.3122615405381128,0.3580045869230823,0.4024177628086675,0.4744214949907972,"{""e"":[0.198337,0.214106,0.229875,0.245644,0.261413,0.277182,0.29295,0.308719,0.324488,0.340257,0.356026,0.371795,0.387564,0.403333,0.419102,0.43487,0.450639,0.466408,0.482177,0.497946,0.513715],""c"":[3,5,7,12,15,26,22,22,41,36,32,35,41,16,29,15,14,11,5,5]}",0.399047,0.12425100000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1220;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003040309736184533,none,False,ok,90.0,50.0,weighted_empirical,-0.12198938947265153,0.399047,simple_ito_fallback,2,short_favorable_positive,0.399047,,,simple_ito,0.49854725,0.5982567,0.5,0.5982567,bucket_1,,False,False
NFXL,NFLX,False,,1.995523,392,ols,0.048569,70000,0.048569,False,False,27.05500030517578,0.048569,1.0,False,,True,False,False,False,False,False,False,False,0.665861,0.661684,0.234387,0.231436,0.329935,0.330058,0.0105,yfinance,0.0,0.03593,0.154396,0.154477,True,0.234387,0.185818,0.185818,0.154396,0.154396,0.154396,0.154396,simple_ito_fallback,-1.861506,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.185818,0.1943915,0.048569,0.09237513333333335,0.051799,-0.271916616741806,0.05685428521771442,0.08975115182238114,0.12149035545431125,0.16689616254994022,"{""e"":[-0.300352,-0.275729,-0.251105,-0.226481,-0.201857,-0.177234,-0.15261,-0.127986,-0.103362,-0.078739,-0.054115,-0.029491,-0.004867,0.019756,0.04438,0.069004,0.093628,0.118252,0.142875,0.167499,0.192123],""c"":[16,7,9,3,2,0,2,2,5,4,2,4,4,16,46,83,78,63,30,16]}",0.154396,0.079991,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0802;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1702316455578975,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,-0.08023507090683143,0.154396,simple_ito_fallback,2,short_favorable_positive,0.154396,,,simple_ito,0.49888075,0.5986568999999999,0.5,0.5986568999999999,bucket_1,,False,False
NVDU,NVDA,False,,1.986609,501,ols,0.05854,65000,0.05854,False,False,135.39999389648438,0.05854,1.0,False,,True,False,False,False,False,False,False,False,0.667776,0.668898,0.34745,0.341311,0.336339,0.33566,0.0092,yfinance,0.0,0.03593,0.155511,0.155064,True,0.34745,0.28891,0.28891,0.155511,0.155511,0.155511,0.155511,simple_ito_fallback,-1.840839,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.28891,0.2514805,0.05854,0.06384241999999998,0.060184,0.03031378152202435,0.06727128227181622,0.09332233717826105,0.11861953678808959,0.15777285969573052,"{""e"":[0.011879,0.020128,0.028376,0.036625,0.044873,0.053122,0.061371,0.069619,0.077868,0.086117,0.094365,0.102614,0.110862,0.119111,0.12736,0.135608,0.143857,0.152105,0.160354,0.168603,0.176851],""c"":[8,7,11,15,16,21,25,31,30,37,28,40,29,23,14,19,13,11,8,6]}",0.155511,0.19193899999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1925;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08291568087542817,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.1924731321864756,0.155511,simple_ito_fallback,2,short_favorable_positive,0.155511,,,simple_ito,0.49665225,0.5959827,0.5,0.5959827,bucket_1,,False,False
ORCU,ORCL,False,,2.004836,109,ols,0.084078,250000,0.084078,False,False,11.227800369262695,0.084078,1.0,False,,True,False,False,False,False,False,False,False,1.133138,1.134029,0.432975,0.394896,0.584851,0.616573,0.0097,yfinance,0.0,0.03593,0.39034,0.428728,True,0.408781,0.348897,0.324703,0.39034,0.39034,0.39034,0.39034,simple_ito_fallback,-0.947977,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.348897,0.4116575,0.084078,0.17529902325581395,0.147675,0.04420992025787561,0.14250744356767162,0.2154317801925346,0.3007856222971036,0.40583693899587314,"{""e"":[-0.015417,0.007471,0.030359,0.053248,0.076136,0.099024,0.121912,0.1448,0.167688,0.190576,0.213464,0.236352,0.25924,0.282128,0.305016,0.327904,0.350792,0.373681,0.396569,0.419457,0.442345],""c"":[4,8,8,13,14,24,29,20,33,38,29,24,25,29,22,23,23,8,8,10]}",0.39034,0.04263499999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0408;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12092701704215178,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,43.0,weighted_empirical,-0.04079388461770583,0.39034,simple_ito_fallback,2,short_favorable_positive,0.39034,,,simple_ito,0.501209,0.6014508,0.501209,0.6014508,bucket_1,,False,False
PALU,PANW,False,,2.005025,273,ols,0.067571,20000,0.067571,False,False,15.530099868774414,0.067571,1.0,False,,True,False,False,False,False,False,False,False,0.707351,0.692702,0.259408,0.253825,0.348325,0.345485,0.0108,yfinance,0.0,0.03593,0.169157,0.167172,True,0.259408,0.19183700000000004,0.19183700000000004,0.169157,0.169157,0.169157,0.169157,simple_ito_fallback,-1.78445,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.19183700000000004,0.21428250000000001,0.067571,0.06292096000000001,0.062428,0.03581629575184586,0.07474314938403498,0.10352333503690019,0.13306184143053462,0.17236498005915404,"{""e"":[0.006838,0.016548,0.026258,0.035968,0.045678,0.055388,0.065098,0.074807,0.084517,0.094227,0.103937,0.113647,0.123357,0.133067,0.142777,0.152486,0.162196,0.171906,0.181616,0.191326,0.201036],""c"":[5,6,6,10,17,12,41,33,30,37,35,42,22,19,31,16,12,10,2,6]}",0.169157,0.09025100000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0889;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.025918891734508148,none,False,ok,90.0,50.0,weighted_empirical,-0.08893099567893731,0.169157,simple_ito_fallback,2,short_favorable_positive,0.169157,,,simple_ito,0.50125625,0.6015075,0.50125625,0.6015075,bucket_1,,False,False
PLTU,PLTR,False,,1.991815,344,ols,0.052838,250000,0.052838,False,False,37.380001068115234,0.052838,1.0,False,,True,False,False,False,False,False,False,False,1.071985,1.049628,0.509297,0.498961,0.52956,0.525797,0.0097,yfinance,0.0,0.03593,0.322336,0.318413,True,0.509297,0.456459,0.456459,0.322336,0.322336,0.322336,0.322336,simple_ito_fallback,-1.119841,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.456459,0.41581650000000003,0.052838,0.06937456,0.06064,0.1478977420730246,0.21241642224712903,0.24996875248515787,0.29052799252106815,0.35707232879529116,"{""e"":[0.097867,0.112754,0.12764,0.142526,0.157413,0.172299,0.187185,0.202071,0.216958,0.231844,0.24673,0.261617,0.276503,0.291389,0.306275,0.321162,0.336048,0.350934,0.365821,0.380707,0.395593],""c"":[5,5,4,5,14,20,25,33,29,44,44,43,27,21,27,18,8,8,8,4]}",0.322336,0.186961,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1853;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.00692256237014856,none,False,ok,90.0,50.0,weighted_empirical,-0.18534849359572464,0.322336,simple_ito_fallback,2,short_favorable_positive,0.322336,,,simple_ito,0.49795375,0.5975444999999999,0.5,0.5975444999999999,bucket_1,,False,False
QCMU,QCOM,False,,2.007306,212,ols,0.071244,1000,0.071244,False,False,20.825000762939453,0.071244,1.0,False,,True,False,False,False,False,False,False,False,0.673492,0.678561,0.229025,0.227965,0.338619,0.33965,0.0107,yfinance,0.0,0.03593,0.162815,0.163522,True,0.218515,0.157781,0.14727099999999999,0.162815,0.162815,0.162815,0.162815,simple_ito_fallback,-1.826066,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.157781,0.19591999999999998,0.071244,0.031056195652173917,0.021088,0.047943837398294144,0.09240022149959919,0.12749564706257777,0.16506834811560492,0.2065574815670569,"{""e"":[0.020309,0.031285,0.042262,0.053238,0.064215,0.075191,0.086167,0.097144,0.10812,0.119096,0.130073,0.141049,0.152026,0.163002,0.173978,0.184955,0.195931,0.206907,0.217884,0.22886,0.239837],""c"":[7,7,7,19,16,18,36,26,34,33,25,35,28,29,26,18,12,10,4,2]}",0.162815,0.06621000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0682;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10738647862126155,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,-0.06819553028911654,0.162815,simple_ito_fallback,2,short_favorable_positive,0.162815,,,simple_ito,0.5018265,0.6021917999999999,0.5018265,0.6021917999999999,bucket_1,,False,False
SHPU,SHOP,False,,2.009429,183,ols,0.082725,40000,0.082725,False,False,13.8100004196167,0.082725,1.0,False,,True,False,False,False,False,False,False,False,1.040841,1.026494,0.359942,0.353951,0.539717,0.548825,0.0109,yfinance,0.0,0.03593,0.342596,0.352651,True,0.355193,0.277217,0.272468,0.342596,0.342596,0.342596,0.342596,simple_ito_fallback,-1.085292,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.277217,0.351269,0.082725,0.1719712745098039,0.142582,-0.0014928300898001128,0.07104595791853516,0.20273084335222658,0.27521464862400263,0.3379412275677815,"{""e"":[-0.029054,-0.008472,0.01211,0.032693,0.053275,0.073857,0.094439,0.115021,0.135603,0.156185,0.176768,0.19735,0.217932,0.238514,0.259096,0.279678,0.30026,0.320843,0.341425,0.362007,0.382589],""c"":[14,18,24,16,28,22,13,17,6,15,18,16,28,35,32,33,25,17,12,3]}",0.342596,0.017345999999999973,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0185;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06878099672152606,none,False,ok,90.0,51.0,weighted_empirical,-0.018499679696315996,0.342596,simple_ito_fallback,2,short_favorable_positive,0.342596,,,simple_ito,0.50235725,0.6028287,0.50235725,0.6028287,bucket_1,,False,False
SOFA,SOFI,False,,1.991628,53,ols,0.06343700000000001,300,0.06343700000000001,False,False,12.569999694824219,0.06343700000000001,1.0,False,,True,False,False,False,False,False,True,False,1.133543,1.057999,0.475259,0.421282,0.552722,0.54914,0.0097,yfinance,0.0,0.03593,0.347005,0.343108,True,0.373979,0.41182199999999997,0.310542,0.347005,0.347005,0.347005,0.347005,simple_ito_fallback,-1.045814,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.41182199999999997,0.411132,0.06343700000000001,0.05431497435897435,0.054018,0.013808501707209247,0.17488080594063016,0.2814713281791612,0.40596575983445915,0.6028513593479604,"{""e"":[-0.052893,-0.01335,0.026194,0.065738,0.105281,0.144825,0.184369,0.223912,0.263456,0.303,0.342543,0.382087,0.421631,0.461174,0.500718,0.540262,0.579805,0.619349,0.658893,0.698436,0.73798],""c"":[5,18,11,16,31,23,38,36,40,34,29,25,20,25,13,8,9,3,5,3]}",0.347005,0.12825399999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1370;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12428381883928778,none,False,ok,90.0,39.0,weighted_empirical,-0.13702367165636853,0.347005,simple_ito_fallback,2,short_favorable_positive,0.347005,,,simple_ito,0.497907,0.5974883999999999,0.5,0.5974883999999999,bucket_1,,False,False
TSLL,TSLA,False,,1.993578,501,ols,0.052786,6000000,0.052786,False,False,11.827899932861328,0.052786,1.0,False,,True,False,False,False,False,False,False,False,0.952213,0.940952,0.486964,0.480741,0.473713,0.472264,0.0083,yfinance,0.0,0.03593,0.266246,0.264889,True,0.486964,0.434178,0.434178,0.266246,0.266246,0.266246,0.266246,simple_ito_fallback,-1.313676,0.0,480.0,252.0,2026-04-29,letf,True,blended_realized_expected,0.434178,0.37660499999999997,0.052786,0.07495620833333333,0.072176,0.11494324513162651,0.1628009076912147,0.19275424631636445,0.217869487310027,0.25741577168970353,"{""e"":[0.090065,0.099415,0.108765,0.118114,0.127464,0.136814,0.146163,0.155513,0.164863,0.174212,0.183562,0.192912,0.202261,0.211611,0.220961,0.23031,0.23966,0.24901,0.258359,0.267709,0.277059],""c"":[3,7,8,9,15,13,19,28,23,32,39,44,33,33,19,17,20,16,10,4]}",0.266246,0.22071800000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2206;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07729669590382136,none,False,ok,90.0,48.0,weighted_empirical,-0.22058174351332227,0.266246,simple_ito_fallback,2,short_favorable_positive,0.266246,,,simple_ito,0.4983945,0.5980734,0.5,0.5980734,bucket_1,,False,False
