ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GDXW,GDX,1.200224,120,ols,0.147675,55000,0.147675,False,False,53.334999084472656,0.147675,1.0,False,,True,False,False,False,False,False,False,False,0.627976,0.620041,0.090198,0.08486,0.453184,0.446935,0.0099,yfinance,0.0,0.03593,0.041771,0.041095,True,0.090198,-0.057477,-0.057477,2026-04-24,income_put_spread,realized_daily_log_drag,-0.057477,0.090198,0.147675,,-0.14637050403088828,-0.05592286633347671,0.04490116059706071,0.041771,0.048427,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0035231301401220686,none,False,income_dist_missing,,,point_in_time,2,short_favorable_positive,0.300056,0.3600672,0.5,0.5,bucket_2,,False
TOPW,TOP,0.033447,160,ols,0.121289,300000,0.121289,False,False,38.33000183105469,0.121289,1.0,False,,True,False,False,False,False,False,False,False,0.289972,0.290341,,,0.780422,0.839193,,missing,0.0,0.03593,,,True,,,,2026-04-24,income_put_spread,expected_only,,,0.121289,,,,,,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.3216169015131802,mean_reversion,False,income_dist_missing,,,,2,short_favorable_positive,0.00836175,0.010034099999999999,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935723,501,ols,0.051422999999999996,250000,0.051422999999999996,False,False,62.68000030517578,0.051422999999999996,1.0,True,,True,False,True,False,False,False,False,False,0.253448,0.250939,-0.033448,-0.032869,0.126989,0.12602,0.0091,proshares,0.0025,0.03593,-0.045721,-0.046417,True,-0.033448,-0.084871,-0.084871,2026-04-24,standard_letf,blended_realized_expected,-0.084871,-0.033448,0.051422999999999996,,-0.10887027977650457,-0.08647667047160837,-0.056150819283216316,-0.045721,0.012273,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.027102267934704893,none,False,ok,,,point_in_time,2,short_favorable_positive,0.48393075,0.5807169,0.5,0.5807169,bucket_4,-0.084871,True
QID,QQQ,-1.992698,501,ols,0.019207000000000002,450000,0.019207000000000002,False,False,17.145000457763672,0.019207000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.333092,0.329357,0.017204,0.017059,0.165613,0.164395,0.0095,proshares,0.0025,0.03593,-0.011263,-0.012461,True,0.017204,-0.0020030000000000013,-0.0020030000000000013,2026-04-24,standard_letf,blended_realized_expected,-0.0020030000000000013,0.017204,0.019207000000000002,,-0.03721925860361159,-0.003061516483064521,0.049567707740908545,-0.011263,0.028467,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.039618761945372186,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4981745,0.5978094,0.5,0.5978094,bucket_4,-0.0020030000000000013,True
DXD,DIA,-1.989646,501,ols,0.014117999999999999,150000,0.014117999999999999,False,False,19.54990005493164,0.014117999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.252433,0.250794,-0.057497,-0.055781,0.12553,0.125149,0.0095,proshares,0.005496,0.03593,-0.040117,-0.040401,True,-0.057497,-0.071615,-0.071615,2026-04-24,standard_letf,blended_realized_expected,-0.071615,-0.057497,0.014117999999999999,,-0.09028058835859876,-0.07165382117065625,-0.04762635696940097,-0.040117,-0.01738,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.048189915318226105,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4974115,0.5968938,0.5,0.5968938,bucket_4,-0.071615,True
TWM,IWM,-2.003486,501,ols,0.057765000000000004,200000,0.057765000000000004,False,False,24.760000228881836,0.057765000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.391829,0.387318,0.027432,0.027754,0.194323,0.193626,0.0095,proshares,0.009518,0.03593,0.034268,0.033454,True,0.027432,-0.030333000000000002,-0.030333000000000002,2026-04-24,standard_letf,blended_realized_expected,-0.030333000000000002,0.027432,0.057765000000000004,,-0.06379962349587413,-0.03004120296343732,0.007901866589417822,0.034268,-0.006835999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.11019599031444287,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5008715,0.6010458,0.5008715,0.6010458,bucket_4,-0.030333000000000002,True
SCO,USO,-1.33912,501,ols,0.025859999999999998,0,0.025859999999999998,False,False,7.409900188446045,0.025859999999999998,1.0,False,,True,False,False,False,False,False,True,False,0.55107,0.54794,0.040341,0.038959,0.416886,0.41823,0.011,yfinance,0.088483,0.03593,0.317638,0.319395,True,0.040341,0.014481000000000004,0.014481000000000004,2026-04-24,standard_letf,blended_realized_expected,0.014481000000000004,0.040341,0.025859999999999998,,-0.18251105574740054,-0.006956964922029003,0.19927431199265136,0.317638,-0.27729699999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.119363872113453,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.33478,0.40173600000000004,0.5,0.5,bucket_4,0.014481000000000004,False
MSTZ,MSTR,-1.982563,400,ols,0.205859,1500000,0.205859,False,False,5.860000133514404,0.205859,1.0,False,,True,False,False,False,False,False,False,False,1.455828,1.365213,2.470578,2.442532,0.678274,0.683249,0.0105,yfinance,0.002577,0.03593,1.268627,1.288654,True,2.470578,2.2647190000000004,2.2647190000000004,2026-04-24,standard_letf,blended_realized_expected,2.2647190000000004,2.470578,0.205859,,1.7453592066836734,2.1893737918258305,2.7768968922949164,1.268627,1.2019510000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.22847285060764203,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49564075,0.5947689,0.5,0.5947689,bucket_4,2.2647190000000004,True
NVDQ,NVDA,-1.991924,501,ols,0.086784,80000,0.086784,False,False,11.914999961853027,0.086784,1.0,True,,True,False,True,False,False,False,False,False,0.686443,0.671191,0.682129,0.667574,0.338883,0.337819,0.0105,yfinance,0.003089,0.03593,0.251363,0.249218,True,0.682129,0.595345,0.595345,2026-04-24,standard_letf,blended_realized_expected,0.595345,0.682129,0.086784,,0.45647895399602395,0.589490107265306,0.77009929589903,0.251363,0.430766,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08203537630207297,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.497981,0.5975772,0.5,0.5975772,bucket_4,0.595345,True
BTCZ,IBIT,-1.992095,449,ols,0.29245899999999997,150000,0.29245899999999997,False,False,4.065000057220459,0.29245899999999997,1.0,False,,True,False,False,False,False,False,False,False,0.871048,0.871459,0.692702,0.689573,0.436597,0.435453,0.0095,yfinance,0.012362,0.03593,0.49471,0.491737,True,0.692702,0.40024300000000007,0.40024300000000007,2026-04-24,standard_letf,blended_realized_expected,0.40024300000000007,0.692702,0.29245899999999997,,0.27503266640660246,0.4070752162686867,0.527377226412403,0.49471,0.19799200000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.15888202754074307,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49802375,0.5976285,0.5,0.5976285,bucket_4,0.40024300000000007,True
CONI,COIN,-1.503782,410,ols,0.546847,15000,0.546847,False,False,43.61000061035156,0.546847,1.0,False,,False,True,False,False,False,True,False,False,1.576524,1.45815,1.316439,1.275706,0.718178,0.731274,0.0115,yfinance,0.0025109999999999998,0.03593,0.896307,0.932042,True,1.316439,0.7695919999999999,0.7695919999999999,2026-04-24,standard_letf,blended_realized_expected,0.7695919999999999,1.316439,0.546847,,0.100418770220183,0.7450229972358443,1.4316375951523488,0.896307,0.42013199999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08575166633911604,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.3759455,0.45113459999999994,0.5,0.5,bucket_4,0.7695919999999999,True
MSDD,MSTR,-2.000182,219,ols,0.1152,4000,0.1152,False,False,31.770000457763672,0.1152,1.0,False,,True,False,False,False,False,False,False,False,1.521801,1.421059,1.635501,1.642903,0.678274,0.683249,0.015,yfinance,0.002577,0.03593,1.292734,1.313058,True,1.590615,1.5203010000000001,1.475415,2026-04-24,standard_letf,blended_realized_expected,1.5203010000000001,1.590615,0.1152,,1.0632025557859532,1.4843377113346161,2.154992649560131,1.292734,0.34276700000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.22847285060764203,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5000455,0.6000546,0.5000455,0.6000546,bucket_4,1.5203010000000001,True
NVD,NVDA,-1.992765,501,ols,0.167972,1100000,0.167972,False,False,5.150100231170654,0.167972,1.0,False,,True,False,False,False,False,False,False,False,0.692064,0.677579,0.632178,0.616491,0.338883,0.337819,0.0135,yfinance,0.003089,0.03593,0.254576,0.252429,True,0.632178,0.464206,0.464206,2026-04-24,standard_letf,blended_realized_expected,0.464206,0.632178,0.167972,,0.3266714244946561,0.4600156460645896,0.6230945723924285,0.254576,0.377602,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08203537630207297,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49819125,0.5978294999999999,0.5,0.5978294999999999,bucket_4,0.464206,True
TSDD,TSLA,-1.993198,501,ols,0.43994999999999995,250000,0.43994999999999995,False,False,9.790800094604492,0.43994999999999995,1.0,False,,False,True,False,False,True,True,False,False,0.971386,0.963827,1.127552,1.118075,0.483827,0.482841,0.0095,yfinance,0.0025,0.03593,0.605228,0.602385,True,1.127552,0.6876020000000002,0.6876020000000002,2026-04-24,standard_letf,blended_realized_expected,0.6876020000000002,1.127552,0.43994999999999995,,0.4435997547772065,0.6963561692714668,1.0021303823691257,0.605228,0.5223240000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019813336558938452,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4982995,0.5979594,0.5,0.5979594,bucket_4,0.6876020000000002,True
ETHD,ETHA,-1.98141,440,ols,0.18479199999999998,30000,0.18479199999999998,False,False,49.70000076293945,0.18479199999999998,1.0,True,,True,False,True,False,False,False,False,False,1.488806,1.437132,1.522076,1.507532,0.718722,0.724533,0.0099,yfinance,0.004244,0.03593,1.436953,1.461725,True,1.522076,1.337284,1.337284,2026-04-24,standard_letf,blended_realized_expected,1.337284,1.522076,0.18479199999999998,,1.071171074733732,1.3340486901265778,1.6241410513749683,1.436953,0.08512300000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.055394402644770954,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.4953525,0.5944229999999999,0.5,0.5944229999999999,bucket_4,1.337284,True
CRCD,CRCL,-2.009095,144,ols,0.82958,300000,0.82958,False,False,5.260000228881836,0.82958,1.0,False,,False,True,False,False,False,True,False,False,2.438259,2.009409,3.506159,3.472767,1.124001,1.17384,0.015,yfinance,0.004244,0.03593,3.734323,4.080498,True,3.603944,2.676579,2.774364,2026-04-24,standard_letf,blended_realized_expected,2.676579,3.603944,0.82958,,1.1816000138235752,2.613294801331529,4.5423624842198125,3.734323,-0.22816400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04288060902168691,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50227375,0.6027284999999999,0.50227375,0.6027284999999999,bucket_4,2.676579,True
CORD,CRWV,-2.005738,144,ols,0.460247,100000,0.460247,False,False,6.849999904632568,0.460247,1.0,False,,False,True,False,False,True,True,False,False,2.026069,1.901787,2.841104,2.814046,1.058772,1.074286,0.015,yfinance,0.002632,0.03593,3.291377,3.391129,True,3.034078,2.3808570000000002,2.573831,2026-04-24,standard_letf,blended_realized_expected,2.3808570000000002,3.034078,0.460247,,1.5590166365061522,2.4068009143968494,3.3145787354457172,3.291377,-0.45027300000000015,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0750278929462172,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.5014345,0.6017214,0.5014345,0.6017214,bucket_4,2.3808570000000002,True
TSLQ,TSLA,-1.893975,501,ols,0.056857,100000,0.056857,False,False,23.059999465942383,0.056857,1.0,True,,True,False,True,False,False,False,False,False,0.972157,0.964766,0.852929,0.863669,0.483827,0.482841,0.0117,tradr,0.0025,0.03593,0.553988,0.551376,True,0.852929,0.796072,0.796072,2026-04-24,standard_letf,blended_realized_expected,0.796072,0.852929,0.056857,,0.4930676946325251,0.8150306529430699,1.1892393059290085,0.553988,0.298941,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019813336558938452,none,False,ok,,,point_in_time,2,short_favorable_positive,0.47349375,0.5681925,0.5,0.5681925,bucket_4,0.796072,True
ZSL,SLV,-2.023391,501,ols,0.257278,700000,0.257278,False,False,21.174999237060547,0.257278,1.0,True,,True,False,True,False,False,False,False,False,1.121374,1.157273,0.5978,0.594561,0.601879,0.569941,0.0133,yfinance,0.004194,0.03593,1.021214,0.906738,True,0.5978,0.340522,0.340522,2026-04-24,standard_letf,blended_realized_expected,0.340522,0.5978,0.257278,,0.09942369167793184,0.313567819105638,0.6238698521391206,1.021214,-0.42341400000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.056952133882061315,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.50584775,0.6070173,0.50584775,0.6070173,bucket_4,0.340522,True
SQQQ,QQQ,-2.976372,501,ols,0.051185999999999995,2000000,0.051185999999999995,False,False,52.70869827270508,0.051185999999999995,1.0,True,,True,False,True,False,False,False,False,False,0.499885,0.49265,0.119405,0.117927,0.165613,0.164395,0.0095,proshares,0.0025,0.03593,0.036375,0.033997,True,0.119405,0.068219,0.068219,2026-04-24,standard_letf,blended_realized_expected,0.068219,0.119405,0.051185999999999995,,-0.004372077200568704,0.067115202455979,0.16910353276885765,0.036375,0.08302999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.039618761945372186,none,False,ok,,,point_in_time,2,short_favorable_positive,0.744093,0.8929116,0.744093,0.8929116,bucket_4,0.068219,True
SPXS,SPY,-2.901982,501,ols,0.117939,200000,0.117939,False,False,30.670000076293945,0.117939,1.0,False,,True,False,False,False,False,False,False,False,0.383157,0.378377,0.00364,0.004546,0.126989,0.12602,0.0104,yfinance,0.0025,0.03593,-0.031241,-0.032629,True,0.00364,-0.114299,-0.114299,2026-04-24,standard_letf,blended_realized_expected,-0.114299,0.00364,0.117939,,-0.16249517013578685,-0.11791837937376362,-0.05738055597422651,-0.031241,0.034881,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.027102267934704893,none,False,ok,,,point_in_time,2,short_favorable_positive,0.7254955,0.8705945999999999,0.7254955,0.8705945999999999,bucket_4,-0.114299,True
TZA,IWM,-2.990618,501,ols,0.08033699999999999,1900000,0.08033699999999999,False,False,5.0,0.08033699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.585729,0.576465,0.123006,0.122679,0.194323,0.193626,0.0099,yfinance,0.009518,0.03593,0.120312,0.118699,True,0.123006,0.04266900000000001,0.04266900000000001,2026-04-24,standard_letf,blended_realized_expected,0.04266900000000001,0.123006,0.08033699999999999,,-0.011518494284276598,0.04137229501471992,0.11583388642934042,0.120312,0.002694000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.11019599031444287,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.7476545,0.8971854,0.7476545,0.8971854,bucket_4,0.04266900000000001,True
SOXS,SOXX,-2.990648,501,ols,0.05161400000000001,5400000,0.05161400000000001,False,False,13.479999542236328,0.05161400000000001,1.0,True,,True,False,True,False,False,False,False,False,1.011479,0.972545,0.792387,0.786005,0.329001,0.324549,0.01,yfinance,0.005857,0.03593,0.530044,0.512681,True,0.792387,0.7407729999999999,0.7407729999999999,2026-04-24,standard_letf,blended_realized_expected,0.7407729999999999,0.792387,0.05161400000000001,,0.5017652414755753,0.7248446311593385,1.0549894648499656,0.530044,0.262343,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.045531633021867246,none,False,ok,,,point_in_time,2,short_favorable_positive,0.747662,0.8971944000000001,0.747662,0.8971944000000001,bucket_4,0.7407729999999999,True
FAZ,XLF,-3.000614,501,ols,0.047544,200000,0.047544,False,False,44.79999923706055,0.047544,1.0,True,,True,False,True,False,False,False,False,False,0.441592,0.443937,0.007299,0.007914,0.147603,0.147529,0.0103,yfinance,0.004244,0.03593,0.010059,0.009928,True,0.007299,-0.040245,-0.040245,2026-04-24,standard_letf,blended_realized_expected,-0.040245,0.007299,0.047544,,-0.09404431368741761,-0.035828972941449044,0.03201408486509381,0.010059,-0.0027600000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.02130362271122566,none,False,ok,,,point_in_time,2,short_favorable_positive,0.7501535,0.9001842,0.7501535,0.9001842,bucket_4,-0.040245,True
LABD,XBI,-2.989105,501,ols,0.10194900000000001,350000,0.10194900000000001,False,False,13.880000114440918,0.10194900000000001,1.0,True,,True,False,True,False,False,False,False,False,0.789208,0.770743,0.260556,0.258151,0.259548,0.258635,0.0107,yfinance,0.014661,0.03593,0.312821,0.31,True,0.260556,0.158607,0.158607,2026-04-24,standard_letf,blended_realized_expected,0.158607,0.260556,0.10194900000000001,,0.08658675788907712,0.15309296233595443,0.23459063545321285,0.312821,-0.052265000000000006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.13591019336887386,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.74727625,0.8967314999999999,0.74727625,0.8967314999999999,bucket_4,0.158607,True
TECS,XLK,-2.965165,501,ols,0.060233999999999996,200000,0.060233999999999996,False,False,11.654999732971191,0.060233999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.628875,0.618398,0.25131,0.250153,0.208067,0.206427,0.0101,yfinance,0.004208,0.03593,0.134608,0.130612,True,0.25131,0.19107599999999997,0.19107599999999997,2026-04-24,standard_letf,blended_realized_expected,0.19107599999999997,0.25131,0.060233999999999996,,0.08998846532872926,0.18323520389708192,0.3213031025685489,0.134608,0.11670199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.036980671755288116,none,False,ok,,,point_in_time,2,short_favorable_positive,0.74129125,0.8895494999999999,0.74129125,0.8895494999999999,bucket_4,0.19107599999999997,True
SDOW,DIA,-2.988086,501,ols,0.034823,200000,0.034823,False,False,29.415000915527344,0.034823,1.0,False,,True,False,False,False,False,False,False,False,0.377696,0.374186,-0.03518,-0.033952,0.12553,0.125149,0.0095,yfinance,0.005496,0.03593,-0.023479,-0.024048,True,-0.03518,-0.07000300000000001,-0.07000300000000001,2026-04-24,standard_letf,blended_realized_expected,-0.07000300000000001,-0.03518,0.034823,,-0.10487857919141995,-0.07146362586052507,-0.027854156116476556,-0.023479,-0.011701000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.048189915318226105,none,False,ok,,,point_in_time,2,short_favorable_positive,0.7470215,0.8964257999999999,0.7470215,0.8964257999999999,bucket_4,-0.07000300000000001,True
DUST,GDX,-1.985246,501,ols,0.235628,150000,0.235628,False,False,46.900001525878906,0.235628,1.0,True,,True,False,True,False,False,False,False,False,0.883016,0.890204,0.348189,0.343704,0.453184,0.446935,0.0094,yfinance,0.0036620000000000003,0.03593,0.517984,0.501317,True,0.348189,0.11256100000000002,0.11256100000000002,2026-04-24,standard_letf,blended_realized_expected,0.11256100000000002,0.348189,0.235628,,0.03276771024903858,0.11220943051057491,0.20016115658255534,0.517984,-0.16979499999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0035231301401220686,none,False,ok,,,point_in_time,2,short_favorable_positive,0.4963115,0.5955738,0.5,0.5955738,bucket_4,0.11256100000000002,True
WEBS,XLK,-2.238627,501,ols,0.050341,70000,0.050341,False,False,20.454999923706055,0.050341,1.0,False,,True,False,False,False,False,False,False,False,0.592496,0.591968,0.025158,0.015024,0.208067,0.206427,0.0107,yfinance,0.004208,0.03593,0.060691,0.058227,True,0.025158,-0.025182999999999997,-0.025182999999999997,2026-04-24,standard_letf,blended_realized_expected,-0.025182999999999997,0.025158,0.050341,,-0.47685033633404483,-0.033997174939127614,0.4291431314961473,0.060691,-0.035533,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.036980671755288116,none,False,ok,,,point_in_time,2,short_favorable_positive,0.55965675,0.6715881,0.55965675,0.6715881,bucket_4,-0.025182999999999997,True
FNGD,XLK,-2.821498,501,ols,0.14974,6000,0.14974,False,False,45.0099983215332,0.14974,1.0,False,,True,False,False,False,False,False,False,False,0.621123,0.610201,0.407195,0.379618,0.208067,0.206427,0.0095,yfinance,0.004208,0.03593,0.117461,0.113796,True,0.407195,0.257455,0.257455,2026-04-24,standard_letf,blended_realized_expected,0.257455,0.407195,0.14974,,-0.1289330260834335,0.2511379136438419,0.6100156994417046,0.117461,0.289734,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.036980671755288116,none,False,ok,,,point_in_time,2,short_favorable_positive,0.7053745,0.8464494,0.7053745,0.8464494,bucket_4,0.257455,True
REW,XLK,-1.998837,501,ols,0.169723,10000,0.169723,False,False,8.59000015258789,0.169723,1.0,False,,True,False,False,False,False,False,False,False,0.421837,0.416296,0.086504,0.08636,0.208067,0.206427,0.0095,proshares,0.004208,0.03593,0.039913,0.037875,True,0.086504,-0.08321900000000002,-0.08321900000000002,2026-04-24,standard_letf,blended_realized_expected,-0.08321900000000002,0.086504,0.169723,,-0.1441410894754171,-0.08654851303658898,-0.00951306637560534,0.039913,0.046591,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.036980671755288116,none,False,ok,,,point_in_time,2,short_favorable_positive,0.49970925,0.5996511,0.5,0.5996511,bucket_4,-0.08321900000000002,True
SKF,XLF,-2.004355,501,ols,0.075959,75000,0.075959,False,False,28.420000076293945,0.075959,1.0,False,,True,False,False,False,False,False,False,False,0.295619,0.296963,-0.027991,-0.028403,0.147603,0.147529,0.0095,proshares,0.004244,0.03593,-0.024343,-0.024408,True,-0.027991,-0.10395,-0.10395,2026-04-24,standard_letf,blended_realized_expected,-0.10395,-0.027991,0.075959,,-0.13989820128531957,-0.10349194578161139,-0.06319592948582496,-0.024343,-0.0036479999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.02130362271122566,none,False,ok,,,point_in_time,2,short_favorable_positive,0.50108875,0.6013065,0.50108875,0.6013065,bucket_4,-0.10395,True
SPXU,SPY,-2.895331,501,ols,0.051603,400000,0.051603,False,False,43.005001068115234,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.381302,0.376402,0.009807,0.01034,0.126989,0.12602,0.009,proshares,0.0025,0.03593,-0.032783,-0.034166,True,0.009807,-0.041796,-0.041796,2026-04-24,standard_letf,blended_realized_expected,-0.041796,0.009807,0.051603,,-0.08807069499128073,-0.04510858908583423,0.01293490435928768,-0.032783,0.04259,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.027102267934704893,none,False,ok,,,point_in_time,2,short_favorable_positive,0.72383275,0.8685993,0.72383275,0.8685993,bucket_4,-0.041796,True
DUG,XLE,-1.977441,501,ols,0.22063500000000003,45000,0.22063500000000003,False,False,19.649999618530273,0.22063500000000003,1.0,False,,True,False,False,False,False,False,False,False,0.392739,0.390895,0.028028,0.028301,0.197615,0.196615,0.0095,proshares,0.0028910000000000003,0.03593,0.0232,0.022039,True,0.028028,-0.19260700000000003,-0.19260700000000003,2026-04-24,standard_letf,blended_realized_expected,-0.19260700000000003,0.028028,0.22063500000000003,,-0.23852800433616245,-0.19134632128752627,-0.14649925330628283,0.0232,0.004828000000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.0604380778660447,mean_reversion,False,incomplete_regime,,,point_in_time,2,short_favorable_positive,0.49436025,0.5932322999999999,0.5,0.5932322999999999,bucket_4,-0.19260700000000003,True
