ETF,Underlying,is_yieldboost,scenario_style,Delta_product_class,Delta,Delta_n_obs,Delta_source,Delta_se,Delta_resid_sigma_annual,Delta_horizon_chosen,Delta_quality,Delta_prior_mu,Delta_prior_tau,Delta_prior_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,vol_underlying_annual_legacy,vol_underlying_source,sigma_realized_implied_annual,sigma_cap_annual,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,vol_ratio_value,vol_ratio_outlier,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,underlying_sector,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,gross_blend_method,gross_sigma_forward_annual,gross_sigma_realized_annual,gross_blend_weight_forward,gross_realized_mean_annual,und_rv_20d_daily_annual,und_rv_20d_weekly_annual,und_trend_ratio_20d,und_vcr_20d,und_return_20d,und_abs_return_20d_pctile,und_rv_20d_pctile,und_trend_ratio_20d_pctile,und_vcr_20d_pctile,und_vcr_20d_median,und_vol_shape_20d,und_rv_60d_daily_annual,und_rv_60d_weekly_annual,und_trend_ratio_60d,und_vcr_60d,und_return_60d,und_abs_return_60d_pctile,und_rv_60d_pctile,und_trend_ratio_60d_pctile,und_vcr_60d_pctile,und_vcr_60d_median,und_vol_shape_60d,und_vol_shape_price_basis,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,purgatory,strategy_blacklisted
GGLL,GOOGL,False,,letf_long,1.996558,500,posterior.nominal_L,0.008399517770320258,0.026379706212832605,1,ok,2.0,240.0,nominal_L,0.040541999999999995,1000000,0.040541999999999995,False,False,122.37000274658203,0.040541999999999995,1.0,False,,False,False,0.54695,0.190041,0.273946,0.295183,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.459228,""sigma_pool"":0.273946,""sigma_capped_to"":null}",0.4592280738278775,0.5740350922848468,0.0096,yfinance,0.0,0.03618,0.120315,True,0.190041,0.149499,1.0000016859558545,False,0.120315,0.120315,0.120315,0.120315,simple_ito_fallback,-2.112472,0.0,479.0,252.0,2026-06-19,letf,mega-cap-tech,True,blended_realized_expected,0.149499,0.15517799999999998,0.040541999999999995,,,0.053217785028224586,0.07025728689749114,0.07933198180320901,0.0896384614581559,0.10592550026436447,"{""e"":[0.042748,0.046783,0.050819,0.054855,0.05889,0.062926,0.066961,0.070997,0.075033,0.079068,0.083104,0.08714,0.091175,0.095211,0.099246,0.103282,0.107318,0.111353,0.115389,0.119424,0.12346],""c"":[5,5,11,8,19,29,26,37,52,49,36,33,24,25,12,9,5,2,3,2]}",0.120315,0.06972599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0770;borrow_point_in_time,empirical_block_marginal,deferred,0.09827139121372763,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.0770394751231065,0.120315,simple_ito_fallback,anchor_shift_fallback,,0.015886608878496133,,0.1973544751231065,0.286084,0.239171,0.836015,0.238296,-0.054586,0.384615,0.513514,0.245322,0.18711,0.303285,quiet_chop,0.3566,0.393735,1.104139,0.297843,0.237365,0.755102,0.84127,0.646259,0.816327,0.204527,jumpy_trend,underlying_total_return,2,short_favorable_positive,0.120315,,,simple_ito,0.4991395,0.5989674,0.5,0.5989674,bucket_1,,False,False,False
HODU,HOOD,False,,letf_long,1.999586,144,posterior.nominal_L,0.00930337035148606,0.07505043895308276,1,ok,2.0,240.0,nominal_L,0.086897,95000,0.086897,False,False,14.619999885559082,0.086897,1.0,False,,False,False,1.450567,0.718639,0.68909,0.701822,"{""method"":""weighted_median"",""n_probes"":8,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.841436,""sigma_pool"":0.68909,""sigma_capped_to"":null}",0.8414363588550304,1.0517954485687881,0.0097,yfinance,0.0,0.03618,0.520415,True,0.633686,0.631742,1.0527415356029068,False,0.520415,0.520415,0.520415,0.520415,simple_ito_fallback,-0.652508,0.0,479.0,252.0,2026-06-19,letf,fintech,True,blended_realized_expected,0.631742,0.6195269999999999,0.086897,,,0.2954281488453714,0.3587197416216118,0.434027172253677,0.49644809757769603,0.5821180156406056,"{""e"":[0.21911,0.239929,0.260748,0.281567,0.302386,0.323205,0.344024,0.364843,0.385662,0.406481,0.427299,0.448118,0.468937,0.489756,0.510575,0.531394,0.552213,0.573032,0.593851,0.61467,0.635489],""c"":[3,2,6,12,23,28,26,28,28,29,34,38,28,26,19,16,21,15,5,5]}",0.520415,0.19822400000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2038;borrow_point_in_time,empirical_block_marginal,deferred,0.04979277098786261,none,False,ok,,,point_in_time,-0.2038273995849027,0.520415,simple_ito_fallback,anchor_shift_fallback,,0.09296561791813257,,0.7242423995849027,0.844765,0.724517,0.857655,0.202192,0.355949,0.941788,0.806653,0.363825,0.097713,0.311326,choppy_volatile,0.753427,0.767346,1.018475,0.149359,0.448254,0.619048,0.684807,0.655329,0.276644,0.195871,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.520415,,,simple_ito,0.4998965,0.5998758,0.5,0.5998758,bucket_1,,False,False,False
LINT,INTC,False,,letf_long,1.99028,144,posterior.nominal_L,0.012556579004654634,0.1109445344600485,1,ok,2.0,240.0,nominal_L,0.18139500000000003,25000,0.18139500000000003,False,False,240.39999389648438,0.18139500000000003,1.0,False,,False,False,1.604233,0.73272,0.703876,0.752106,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.821718,""sigma_pool"":0.703876,""sigma_capped_to"":null}",0.8217184832209066,1.0271481040261332,0.0097,yfinance,0.0,0.03618,0.53377,True,0.647456,0.5513250000000001,1.145136109750181,False,0.53377,0.53377,0.53377,0.53377,simple_ito_fallback,-0.613151,0.0,479.0,252.0,2026-06-19,letf,semis,True,blended_realized_expected,0.5513250000000001,0.6332450000000001,0.18139500000000003,,,0.14341433272760618,0.27604668217549955,0.34559127720606453,0.43022453135797395,0.6056521093497157,"{""e"":[0.080564,0.110183,0.139802,0.16942,0.199039,0.228658,0.258276,0.287895,0.317514,0.347132,0.376751,0.40637,0.435988,0.465607,0.495226,0.524844,0.554463,0.584082,0.6137,0.643319,0.672938],""c"":[5,9,18,9,18,21,31,45,44,44,35,25,24,16,11,11,6,6,8,6]}",0.53377,0.19895000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2396;borrow_point_in_time,empirical_block_marginal,deferred,-0.003210293030507079,none,False,ok,,,point_in_time,-0.23962185950329118,0.53377,simple_ito_fallback,anchor_shift_fallback,,0.12929993285684538,,0.7733918595032911,0.914011,0.582481,0.637281,0.21609,0.118978,0.580042,0.819127,0.193347,0.110187,0.29407,choppy_volatile,0.985716,1.111502,1.127609,0.194054,1.112213,1.0,1.0,0.789116,0.414966,0.234251,boiling_trend,underlying_total_return,2,short_favorable_positive,0.53377,,,simple_ito,0.49757,0.597084,0.5,0.597084,bucket_1,,False,False,False
ELIL,LLY,False,,letf_long,1.988137,308,posterior.nominal_L,0.012789786829310331,0.05863023272113253,1,ok,2.0,240.0,nominal_L,0.188536,50000,0.188536,False,False,26.445999145507812,0.188536,1.0,False,,False,False,0.703949,0.259137,0.354075,0.378973,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.518479,""sigma_pool"":0.354075,""sigma_capped_to"":null}",0.5184785100146247,0.6480981375182809,0.0107,yfinance,0.0,0.03618,0.169598,True,0.259137,0.070601,0.9999991359111607,False,0.169598,0.169598,0.169598,0.169598,simple_ito_fallback,-1.756441,0.0,479.0,252.0,2026-06-19,letf,healthcare,True,blended_realized_expected,0.070601,0.2143675,0.188536,,,-0.09361976725741566,-0.05344506324528825,-0.018756800014115588,0.010101050435102413,0.05812467877678088,"{""e"":[-0.130599,-0.119907,-0.109215,-0.098523,-0.087831,-0.077139,-0.066447,-0.055755,-0.045064,-0.034372,-0.02368,-0.012988,-0.002296,0.008396,0.019088,0.02978,0.040472,0.051164,0.061856,0.072547,0.083239],""c"":[5,4,5,14,16,11,34,19,35,34,40,40,32,18,23,13,21,16,8,4]}",0.169598,0.08953900000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1014;borrow_point_in_time,empirical_block_marginal,deferred,0.09215776798324199,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.10139220027518822,0.169598,simple_ito_fallback,anchor_shift_fallback,,0.04778861631130872,,0.2709902002751882,0.30916,0.422461,1.366481,0.234676,0.075315,0.580042,0.386694,0.846154,0.172557,0.358389,quiet_trend,0.363264,0.448379,1.234305,0.278005,0.19774,0.807256,0.462585,0.795918,0.739229,0.248332,boiling_trend,underlying_total_return,2,short_favorable_positive,0.169598,,,simple_ito,0.49703425,0.5964411,0.5,0.5964411,bucket_1,,False,False,False
LMTL,LMT,False,,letf_long,1.998013,218,posterior.nominal_L,0.008949161538186081,0.05157334318008751,1,ok,2.0,240.0,nominal_L,0.154107,1000,0.154107,False,False,31.368999481201172,0.154107,1.0,False,,False,False,0.494028,0.160262,0.24726,0.249974,"{""method"":""weighted_median"",""n_probes"":2,""n_outliers_dropped"":0,""sigma_real_implied_median"":0.400925,""sigma_pool"":0.24726,""sigma_capped_to"":null}",0.4009248939025399,0.5011561173781749,0.0107,yfinance,0.0,0.03618,0.107764,True,0.153179,0.006154999999999994,0.9999985944541119,False,0.107764,0.107764,0.107764,0.107764,simple_ito_fallback,-2.224829,0.0,479.0,252.0,2026-06-19,letf,,True,blended_realized_expected,0.006154999999999994,0.134013,0.154107,,,-0.1303779922094986,-0.07953227681142805,-0.0449280274912944,-0.014130151410055004,0.033084156961866305,"{""e"":[-0.157427,-0.14603,-0.134632,-0.123235,-0.111837,-0.10044,-0.089042,-0.077645,-0.066247,-0.054849,-0.043452,-0.032054,-0.020657,-0.009259,0.002138,0.013536,0.024933,0.036331,0.047728,0.059126,0.070523],""c"":[5,8,10,12,16,21,27,29,41,33,36,35,34,27,20,18,6,10,0,4]}",0.107764,0.05249799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0514;borrow_point_in_time,empirical_block_marginal,deferred,0.14745441006081483,none,False,ok,,,point_in_time,-0.051354387419396935,0.107764,simple_ito_fallback,anchor_shift_fallback,,0.0485579227004512,,0.15911838741939693,0.281264,0.349515,1.242659,0.309461,-0.016,0.116424,0.694387,0.785863,0.513514,0.307738,quiet_trend,0.271753,0.347764,1.279706,0.127035,-0.170941,0.666667,0.514739,0.870748,0.210884,0.204226,quiet_trend,underlying_total_return,2,short_favorable_positive,0.107764,,,simple_ito,0.49950325,0.5994039,0.5,0.5994039,bucket_1,,False,False,False
METU,META,False,,letf_long,2.001195,500,posterior.nominal_L,0.00880821058968477,0.0362082095672761,1,ok,2.0,240.0,nominal_L,0.036836,200000,0.036836,False,False,21.520000457763672,0.036836,1.0,False,,False,False,0.703555,0.23539,0.3508,0.36151,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.563948,""sigma_pool"":0.3508,""sigma_capped_to"":null}",0.563947616343806,0.7049345204297575,0.0102,yfinance,0.0,0.03618,0.169705,True,0.23539,0.19855399999999998,1.0021876808880354,False,0.169705,0.169705,0.169705,0.169705,simple_ito_fallback,-1.775485,0.0,479.0,252.0,2026-06-19,letf,mega-cap-tech,True,blended_realized_expected,0.19855399999999998,0.2025475,0.036836,,,0.09369298917062306,0.11777941931462191,0.13145412178936744,0.1477747426046811,0.1721446249037107,"{""e"":[0.085804,0.091023,0.096242,0.101462,0.106681,0.1119,0.11712,0.122339,0.127558,0.132778,0.137997,0.143216,0.148436,0.153655,0.158874,0.164094,0.169313,0.174532,0.179752,0.184971,0.19019],""c"":[9,11,9,15,24,26,36,44,31,30,34,29,28,12,16,12,15,7,1,3]}",0.169705,0.065685,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0786;borrow_point_in_time,empirical_block_marginal,deferred,0.15422054779407987,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.07859736625618752,0.169705,simple_ito_fallback,anchor_shift_fallback,,0.023320179911700694,,0.2483023662561875,0.443218,0.398252,0.898545,0.205921,-0.046178,0.380457,0.75052,0.43659,0.189189,0.290701,quiet_chop,0.447429,0.384453,0.859248,0.167596,-0.02591,0.129252,0.861678,0.22449,0.324263,0.263777,choppy_volatile,underlying_total_return,2,short_favorable_positive,0.169705,,,simple_ito,0.50029875,0.6003585,0.50029875,0.6003585,bucket_1,,False,False,False
MRVU,MRVL,False,,letf_long,1.991509,87,posterior.nominal_L,0.0210502258482434,0.16703792975132853,1,ok,2.0,240.0,nominal_L,0.538954,65000,0.538954,False,False,256.510009765625,0.538954,1.0,False,,False,False,1.710663,0.774928,0.663578,0.726723,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.841164,""sigma_pool"":0.663578,""sigma_capped_to"":null}",0.8411638082878123,1.0514547603597655,0.0097,yfinance,0.0,0.03618,0.480316,True,0.582027,0.2359739999999999,1.294464693434879,False,0.480316,0.480316,0.480316,0.480316,simple_ito_fallback,-0.720529,0.0,479.0,252.0,2026-06-19,letf,semis,True,blended_realized_expected,0.2359739999999999,0.627622,0.538954,,,-0.39172568796287754,-0.21742096520835286,-0.08647089267109376,0.07211380510068294,0.3749593716708863,"{""e"":[-0.511647,-0.456498,-0.401349,-0.3462,-0.291051,-0.235901,-0.180752,-0.125603,-0.070454,-0.015305,0.039844,0.094993,0.150142,0.205291,0.26044,0.31559,0.370739,0.425888,0.481037,0.536186,0.591335],""c"":[7,8,17,30,26,39,37,38,37,32,33,19,27,6,11,7,6,1,4,7]}",0.480316,0.29461199999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.4359;borrow_point_in_time,empirical_block_marginal,deferred,-0.10858103376508448,mean_reversion,False,incomplete_regime,,,point_in_time,-0.43593302118617344,0.480316,simple_ito_fallback,anchor_shift_fallback,,0.23694787317845284,,0.9162490211861735,1.525526,1.673309,1.096874,0.429238,0.508403,0.968815,1.0,0.777547,0.717256,0.29457,jumpy_trend,1.063298,1.143367,1.075302,0.294514,1.213248,0.995465,1.0,0.904762,0.648526,0.2529,boiling_trend,underlying_total_return,2,short_favorable_positive,0.480316,,,simple_ito,0.49787725,0.5974527,0.5,0.5974527,bucket_1,,False,False,False
MSFU,MSFT,False,,letf_long,2.001541,500,posterior.nominal_L,0.009834032086395673,0.027724914642961677,1,ok,2.0,240.0,nominal_L,0.027892999999999998,200000,0.027892999999999998,False,False,23.209999084472656,0.027892999999999998,1.0,False,,False,False,0.481077,0.164728,0.240522,0.257802,"{""method"":""weighted_median"",""n_probes"":6,""n_outliers_dropped"":2,""sigma_real_implied_median"":0.405398,""sigma_pool"":0.240522,""sigma_capped_to"":null}",0.4053984640552208,0.5067480800690259,0.0098,yfinance,0.0,0.03618,0.10402,True,0.164728,0.136835,0.9992986411902374,False,0.10402,0.10402,0.10402,0.10402,simple_ito_fallback,-2.265482,0.0,479.0,252.0,2026-06-19,letf,mega-cap-tech,True,blended_realized_expected,0.136835,0.134374,0.027892999999999998,,,0.04740905791527915,0.06374165192456477,0.07552250370914754,0.08669865498529096,0.1079761407588001,"{""e"":[0.03968,0.043691,0.047702,0.051713,0.055724,0.059734,0.063745,0.067756,0.071767,0.075778,0.079789,0.0838,0.087811,0.091822,0.095833,0.099844,0.103855,0.107866,0.111876,0.115887,0.119898],""c"":[9,8,10,21,19,29,30,35,37,32,43,31,17,25,16,8,5,7,7,3]}",0.10402,0.06070800000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0673;borrow_point_in_time,empirical_block_marginal,deferred,0.23185400497317937,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.06730833009390388,0.10402,simple_ito_fallback,anchor_shift_fallback,,0.018011065069316545,,0.17132833009390389,0.380958,0.347429,0.911987,0.244061,-0.102021,0.864865,0.914761,0.442827,0.268191,0.30345,choppy_volatile,0.32325,0.318658,0.985795,0.112994,0.019873,0.170068,0.764172,0.507937,0.122449,0.274535,quiet_mixed,underlying_total_return,2,short_favorable_positive,0.10402,,,simple_ito,0.50038525,0.6004623,0.50038525,0.6004623,bucket_1,,False,False,False
MUU,MU,False,,letf_long,1.985683,422,posterior.nominal_L,0.012349105449565486,0.0966415345257127,1,ok,2.0,240.0,nominal_L,0.032052,100000,0.032052,False,False,1080.0799560546875,0.032052,1.0,False,,False,False,1.378015,0.576355,0.69711,0.713878,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.786286,""sigma_pool"":0.69711,""sigma_capped_to"":null}",0.7862859427682266,0.9828574284602832,0.0101,yfinance,0.0,0.03618,0.521338,True,0.576355,0.544303,0.9955033242171346,False,0.521338,0.521338,0.521338,0.521338,simple_ito_fallback,-0.629752,0.0,479.0,252.0,2026-06-19,letf,semis,True,blended_realized_expected,0.544303,0.5488465,0.032052,,,0.3895625653590018,0.44919592452778573,0.48808325772529687,0.5291089334519846,0.5921902863998938,"{""e"":[0.346814,0.361597,0.37638,0.391163,0.405946,0.420729,0.435512,0.450295,0.465078,0.479861,0.494644,0.509427,0.52421,0.538993,0.553776,0.568559,0.583342,0.598125,0.612908,0.627691,0.642474],""c"":[4,2,12,18,16,17,32,30,51,33,29,43,32,24,12,12,10,6,4,5]}",0.521338,0.05501699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0541;borrow_point_in_time,empirical_block_marginal,deferred,-0.045766157390631564,none,False,ok,,,point_in_time,-0.054087948120856266,0.521338,simple_ito_fallback,anchor_shift_fallback,,0.0627459725205239,,0.5754259481208562,1.200621,0.982421,0.81826,0.271994,0.437731,0.95842,1.0,0.220374,0.598753,0.253857,choppy_volatile,0.9848,1.052932,1.069183,0.134758,1.053691,0.997732,1.0,0.53288,0.435374,0.144628,boiling_trend,underlying_total_return,2,short_favorable_positive,0.521338,,,simple_ito,0.49642075,0.5957049,0.5,0.5957049,bucket_1,,False,False,False
NFXL,NFLX,False,,letf_long,2.001165,427,posterior.nominal_L,0.011990832009550683,0.041909838422135415,1,ok,2.0,240.0,nominal_L,0.038124,100000,0.038124,False,False,18.549999237060547,0.038124,1.0,False,,False,False,0.621072,0.232385,0.310355,0.334632,"{""method"":""weighted_median"",""n_probes"":5,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.485459,""sigma_pool"":0.310355,""sigma_capped_to"":null}",0.48545894749186735,0.6068236843648342,0.0105,yfinance,0.0,0.03618,0.143211,True,0.232385,0.19426100000000002,1.0000007026967996,False,0.143211,0.143211,0.143211,0.143211,simple_ito_fallback,-1.945183,0.0,479.0,252.0,2026-06-19,letf,mega-cap-tech,True,blended_realized_expected,0.19426100000000002,0.18779800000000002,0.038124,,,0.05783192437416811,0.08436458900090295,0.10475187294797682,0.12388255529441906,0.1579296049085313,"{""e"":[0.035878,0.04262,0.049361,0.056103,0.062844,0.069586,0.076327,0.083069,0.08981,0.096552,0.103294,0.110035,0.116777,0.123518,0.13026,0.137001,0.143743,0.150484,0.157226,0.163967,0.170709],""c"":[5,7,3,11,22,24,20,28,29,38,30,42,34,26,20,12,13,10,11,7]}",0.143211,0.089174,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0913;borrow_point_in_time,empirical_block_marginal,deferred,0.1232924376365676,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.09127951581889918,0.143211,simple_ito_fallback,anchor_shift_fallback,,0.030387489573418323,,0.23449051581889918,0.241601,0.276828,1.145806,0.292158,-0.129631,0.798337,0.39501,0.679834,0.488565,0.296712,quiet_trend,0.327024,0.408102,1.247928,0.410865,-0.161252,0.571429,0.582766,0.895692,0.705215,0.344624,quiet_trend,underlying_total_return,2,short_favorable_positive,0.143211,,,simple_ito,0.50029125,0.6003495,0.50029125,0.6003495,bucket_1,,False,False,False
NVDU,NVDA,False,,letf_long,1.996378,500,posterior.nominal_L,0.010498956722663965,0.053503627328892314,1,ok,2.0,240.0,nominal_L,0.042595999999999995,100000,0.042595999999999995,False,False,133.24000549316406,0.042595999999999995,1.0,False,,False,False,0.691743,0.322673,0.347326,0.352157,"{""method"":""weighted_median"",""n_probes"":13,""n_outliers_dropped"":5,""sigma_real_implied_median"":0.550521,""sigma_pool"":0.347326,""sigma_capped_to"":null}",0.5505214460263933,0.6881518075329917,0.0092,yfinance,0.0,0.03618,0.16523,True,0.322673,0.280077,0.9976189795943252,False,0.16523,0.16523,0.16523,0.16523,simple_ito_fallback,-1.794976,0.0,479.0,252.0,2026-06-19,letf,semis,True,blended_realized_expected,0.280077,0.2439515,0.042595999999999995,,,0.060698328755096446,0.09553668081705345,0.1215781827646003,0.14675054481500205,0.18956481713820694,"{""e"":[0.040189,0.049702,0.059214,0.068726,0.078238,0.08775,0.097262,0.106774,0.116286,0.125799,0.135311,0.144823,0.154335,0.163847,0.173359,0.182871,0.192383,0.201896,0.211408,0.22092,0.230432],""c"":[6,9,10,20,21,37,33,39,38,46,33,24,27,15,15,3,6,7,0,3]}",0.16523,0.157443,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1880;borrow_point_in_time,empirical_block_marginal,deferred,-0.06009041680788025,mean_reversion,False,incomplete_regime,,,point_in_time,-0.18798325555011058,0.16523,simple_ito_fallback,anchor_shift_fallback,,0.03920386177134244,,0.35321325555011057,0.444534,0.302604,0.680723,0.261334,-0.057725,0.438669,0.686071,0.195426,0.517672,0.259396,quiet_chop,0.412483,0.326517,0.791588,0.101175,0.185625,0.723356,0.630385,0.174603,0.229025,0.143872,quiet_chop,underlying_total_return,2,short_favorable_positive,0.16523,,,simple_ito,0.4990945,0.5989133999999999,0.5,0.5989133999999999,bucket_1,,False,False,False
ORCU,ORCL,False,,letf_long,2.000369,144,posterior.nominal_L,0.016172508338562975,0.09947648565996661,1,ok,2.0,240.0,nominal_L,0.032682,350000,0.032682,False,False,13.369999885559082,0.032682,1.0,False,,False,False,1.196733,0.469103,0.544319,0.643797,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.672854,""sigma_pool"":0.544319,""sigma_capped_to"":null}",0.6728537043270741,0.8410671304088426,0.0097,yfinance,0.0,0.03618,0.342341,True,0.414776,0.436421,1.0990910141764993,False,0.342341,0.342341,0.342341,0.342341,simple_ito_fallback,-1.072501,0.0,479.0,252.0,2026-06-19,letf,mega-cap-tech,True,blended_realized_expected,0.436421,0.405722,0.032682,,,0.14475964743902853,0.2290239036087922,0.30926059364310005,0.38291394644530646,0.48354981659585083,"{""e"":[0.111607,0.135048,0.158488,0.181928,0.205368,0.228809,0.252249,0.275689,0.299129,0.322569,0.34601,0.36945,0.39289,0.41633,0.439771,0.463211,0.486651,0.510091,0.533531,0.556972,0.580412],""c"":[13,11,21,22,29,34,31,21,38,25,33,32,18,17,20,14,5,3,3,2]}",0.342341,0.12676199999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1346;borrow_point_in_time,empirical_block_marginal,deferred,0.2712763805670196,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.13462889956343793,0.342341,simple_ito_fallback,anchor_shift_fallback,,0.10734622299602203,,0.47696989956343794,0.803754,1.069519,1.330654,0.206568,-0.020782,0.12474,0.948025,0.856549,0.093555,0.321531,boiling_trend,0.653687,0.863941,1.321642,0.140387,0.228952,0.510204,0.852608,0.968254,0.07483,0.258389,boiling_trend,underlying_total_return,2,short_favorable_positive,0.342341,,,simple_ito,0.50009225,0.6001107,0.50009225,0.6001107,bucket_1,,False,False,False
PALU,PANW,False,,letf_long,1.998005,308,posterior.nominal_L,0.00652362170109649,0.040924348622365186,1,ok,2.0,240.0,nominal_L,0.118989,40000,0.118989,False,False,37.310001373291016,0.118989,1.0,False,,False,False,0.778583,0.26666,0.38909,0.390782,"{""method"":""weighted_median"",""n_probes"":3,""n_outliers_dropped"":1,""sigma_real_implied_median"":0.524508,""sigma_pool"":0.38909,""sigma_capped_to"":null}",0.5245082969961481,0.6556353712451851,0.0108,yfinance,0.0,0.03618,0.197846,True,0.26666,0.147671,1.0015168881376815,False,0.197846,0.197846,0.197846,0.197846,simple_ito_fallback,-1.617271,0.0,479.0,252.0,2026-06-19,letf,software,True,blended_realized_expected,0.147671,0.232253,0.118989,,,0.03220486327227298,0.0560694728326171,0.07576206772114034,0.10058873735848761,0.13270271483930415,"{""e"":[0.008926,0.016187,0.023448,0.030709,0.03797,0.045231,0.052493,0.059754,0.067015,0.074276,0.081537,0.088798,0.096059,0.10332,0.110581,0.117842,0.125103,0.132364,0.139625,0.146886,0.154147],""c"":[3,1,11,9,24,28,33,36,40,35,31,24,32,24,28,10,6,11,4,2]}",0.197846,0.06881400000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0725;borrow_point_in_time,empirical_block_marginal,deferred,0.13287195990287146,momentum_incomparable_to_vol_drag,False,incomplete_regime,,,point_in_time,-0.07247894414511583,0.197846,simple_ito_fallback,anchor_shift_fallback,,0.030786471169950373,,0.2703249441451158,0.573288,0.340367,0.593709,0.301897,0.154185,0.864865,0.935551,0.093555,0.580042,0.280436,choppy_volatile,0.539503,0.58674,1.087557,0.113631,0.604614,0.997732,0.988662,0.678005,0.113379,0.17242,boiling_trend,underlying_total_return,2,short_favorable_positive,0.197846,,,simple_ito,0.49950125,0.5994015,0.5,0.5994015,bucket_1,,False,False,False
