ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MRNY,MRNA,0.760289,499,ols,0.155794,-0.11939399999999999,0.275188,60000,0.275188,False,False,False,,True,False,False,False,False,True,False,False,False,0.529143,0.213016,0.671176,0.04105,0.213016,-0.06217199999999998,-0.06217199999999998,0.19007225,0.22808669999999998,0.5,0.5
MSFO,MSFT,0.787775,499,ols,0.08796200000000001,-0.051562000000000004,0.139524,65000,0.139524,False,False,False,,True,False,False,False,False,True,False,False,False,0.197653,-0.00709,0.239504,0.004795,-0.00709,-0.14661400000000002,-0.14661400000000002,0.19694375,0.2363325,0.5,0.5
MSTY,MSTR,0.759719,499,ols,0.08355399999999999,-0.047154,0.130708,400000,0.130708,False,False,False,,True,False,False,False,False,True,False,False,False,0.695871,0.036421,0.886948,0.071802,0.036421,-0.09428699999999998,-0.09428699999999998,0.18992975,0.2279157,0.5,0.5
NFLY,NFLX,0.780507,499,ols,0.039972,-0.003572,0.043544,40000,0.043544,False,False,False,,True,False,False,False,False,True,False,False,False,0.273165,-0.013499,0.329898,0.009322,-0.013499,-0.057042999999999996,-0.057042999999999996,0.19512675,0.23415209999999997,0.5,0.5
NVDY,NVDA,0.787199,499,ols,0.046521,-0.010121,0.056642,650000,0.056642,False,False,False,,True,False,False,False,False,True,False,False,False,0.400631,-0.014653,0.493733,0.020418,-0.014653,-0.071295,-0.071295,0.19679975,0.23615969999999997,0.5,0.5
PLTY,PLTR,0.794242,363,ols,0.10247099999999999,-0.066071,0.168542,6000,0.168542,False,False,False,,True,False,False,False,False,True,False,False,False,0.534475,0.094698,0.625666,0.031986,0.094698,-0.07384399999999999,-0.07384399999999999,0.1985605,0.2382726,0.5,0.5
PYPY,PYPL,0.815798,499,ols,0.082593,-0.046193,0.128786,7000,0.128786,False,False,False,,True,False,False,False,False,True,False,False,False,0.320758,0.002019,0.376544,0.010653,0.002019,-0.12676700000000002,-0.12676700000000002,0.2039495,0.2447394,0.5,0.5
RBLY,RBLX,0.845958,163,ols,0.045056000000000006,-0.008656,0.05371200000000001,2000,0.05371200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.510246,-0.02743,0.520903,0.01768,-0.011498,-0.081142,-0.06521,0.2114895,0.2537874,0.5,0.5
RDYY,RDDT,0.825359,134,ols,0.047134,-0.010733999999999999,0.057868,25000,0.057868,False,False,False,,True,False,False,False,False,True,False,False,False,0.540435,0.115593,0.794298,0.04547,0.082758,0.057725,0.024889999999999995,0.20633975,0.2476077,0.5,0.5
SMCY,SMCI,0.760265,381,ols,0.074351,-0.037951,0.112302,150000,0.112302,False,False,False,,True,False,False,False,False,True,False,False,False,0.781913,0.18733,0.97726,0.087034,0.18733,0.075028,0.075028,0.19006625,0.2280795,0.5,0.5
SNOY,SNOW,0.793701,445,ols,0.10094900000000001,-0.06454900000000001,0.16549800000000003,60000,0.16549800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.434799,0.004292,0.519696,0.022112,0.004292,-0.16120600000000004,-0.16120600000000004,0.19842525,0.2381103,0.5,0.5
TSLY,TSLA,0.754387,499,ols,0.043935,-0.007534999999999999,0.05147,40000,0.05147,False,False,False,,True,False,False,False,False,True,False,False,False,0.486183,0.027551,0.626084,0.036315,0.027551,-0.023919000000000003,-0.023919000000000003,0.18859675,0.2263161,0.5,0.5
TSMY,TSM,0.793348,396,ols,0.048124,-0.011724000000000002,0.059848,80000,0.059848,False,False,False,,True,False,False,False,False,True,False,False,False,0.328733,0.033488,0.405044,0.013449,0.033488,-0.02636,-0.02636,0.198337,0.2380044,0.5,0.5
XOMO,XOM,0.801838,499,ols,0.051988000000000006,-0.015588,0.06757600000000001,3000,0.06757600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.187648,0.040366,0.225247,0.004031,0.040366,-0.027210000000000012,-0.027210000000000012,0.2004595,0.2405514,0.5,0.5
XYZY,XYZ,0.813187,499,ols,0.045202,-0.008801999999999999,0.054003999999999996,1000,0.054003999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.424995,0.047477,0.509865,0.019746,0.047477,-0.006526999999999998,-0.006526999999999998,0.20329675,0.24395609999999998,0.5,0.5
AAPW,AAPL,1.098959,272,ols,0.120342,-0.083942,0.20428400000000002,15000,0.20428400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.359829,0.051217,0.283808,0.00438,0.051217,-0.153067,-0.153067,0.27473975,0.3296877,0.5,0.5
AMDW,AMD,1.19903,166,ols,0.044863999999999994,-0.008464000000000001,0.05332799999999999,10000,0.05332799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.76216,0.117701,0.556242,0.036919,0.090133,0.06437300000000001,0.03680500000000001,0.2997575,0.359709,0.5,0.5
AMZW,AMZN,1.206018,190,ols,0.043390000000000005,-0.00699,0.05038000000000001,45000,0.05038000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.368976,0.05989,0.317591,0.01253,0.048238,0.00950999999999999,-0.002142000000000005,0.3015045,0.3618054,0.5,0.5
ARMW,ARM,1.191052,102,ols,0.049182,-0.012782,0.061964,2000,0.061964,False,False,False,,True,False,False,False,False,True,False,False,False,0.530745,0.092525,0.626323,0.044632,0.064017,0.030560999999999998,0.002053000000000006,0.297763,0.3573156,0.5,0.5
AVGW,AVGO,1.196627,166,ols,0.10180199999999999,-0.065402,0.167204,20000,0.167204,False,False,False,,True,False,False,False,False,True,False,False,False,0.537943,0.082976,0.534449,0.033603,0.066126,-0.084228,-0.10107799999999999,0.29915675,0.35898810000000003,0.5,0.5
BABW,BABA,1.214794,102,ols,0.039425,-0.003025,0.04245,200,0.04245,False,False,False,,True,False,False,False,False,True,False,True,False,0.482436,0.110517,0.443377,0.025647,0.059999,0.068067,0.017548999999999995,0.3036985,0.3644382,0.5,0.5
BRKW,BRK-B,1.177287,190,ols,0.005548999999999999,0.030851000000000003,0.0,100,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.179097,0.036309,0.17277,0.003115,0.028142,0.036309,0.028142,0.29432175,0.3531861,0.5,0.5
COIW,COIN,1.217722,273,ols,0.117906,-0.08150600000000001,0.199412,60000,0.199412,False,False,False,,True,False,False,False,False,True,False,False,False,0.926786,0.11997,0.789845,0.0827,0.11997,-0.07944200000000001,-0.07944200000000001,0.3044305,0.3653166,0.5,0.5
COSW,COST,1.248531,102,ols,0.144404,-0.108004,0.252408,6000,0.252408,False,False,False,,True,False,False,False,False,True,False,False,False,0.25969,0.049269,0.201493,0.006299,0.023692,-0.20313900000000001,-0.22871600000000003,0.31213275,0.3745593,0.5,0.5
GOOW,GOOGL,1.222957,166,ols,0.203153,-0.166753,0.369906,35000,0.369906,False,False,False,,False,True,False,False,True,False,True,False,False,0.336455,0.081727,0.296419,0.011979,0.057924,-0.288179,-0.311982,0.30573925,0.3668871,0.5,0.5
HOOW,HOOD,1.207922,190,ols,0.023618,0.012782,0.010836,350000,0.010836,False,False,True,,True,False,True,False,False,True,False,False,False,0.819879,0.105599,0.703893,0.062219,0.094926,0.094763,0.08409,0.3019805,0.3623766,0.5,0.5
METW,META,1.180118,190,ols,0.26392,-0.22752,0.49144,30000,0.49144,False,False,False,,False,True,False,False,False,False,True,False,False,0.393923,0.057539,0.35269,0.01322,0.046635,-0.433901,-0.444805,0.2950295,0.3540354,0.5,0.5
MSFW,MSFT,1.2172,166,ols,0.04092,-0.00452,0.045439999999999994,10000,0.045439999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.297242,0.031242,0.239504,0.007583,0.023168,-0.014197999999999995,-0.022271999999999993,0.3043,0.36516,0.5,0.5
MSTW,MSTR,1.220311,166,ols,0.046775000000000004,-0.010375,0.057150000000000006,80000,0.057150000000000006,False,False,True,,True,False,True,False,False,True,False,False,False,0.90257,0.148169,0.886948,0.105748,0.133692,0.09101899999999999,0.076542,0.30507775,0.36609329999999995,0.5,0.5
NFLW,NFLX,1.192025,190,ols,0.040896999999999996,-0.004497,0.045394,15000,0.045394,False,False,True,,True,False,True,False,False,True,False,False,False,0.404119,0.049903,0.329898,0.012456,0.04069,0.004509000000000006,-0.004704,0.29800625,0.35760749999999997,0.5,0.5
NVDW,NVDA,1.199319,273,ols,0.092899,-0.056498999999999994,0.14939799999999998,25000,0.14939799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.527373,0.078217,0.493733,0.029137,0.078217,-0.07118099999999998,-0.07118099999999998,0.29982975,0.3597957,0.5,0.5
PLTW,PLTR,1.193345,273,ols,0.020337,0.016063,0.004274,2000,0.004274,False,False,True,,True,False,True,False,False,True,False,False,False,0.728882,0.103972,0.625666,0.04516,0.103972,0.099698,0.099698,0.29833625,0.35800350000000003,0.5,0.5
TSLW,TSLA,1.196976,273,ols,0.07359,-0.03719,0.11078,90000,0.11078,False,False,False,,True,False,False,False,False,True,False,False,False,0.717788,0.083172,0.626084,0.04621,0.083172,-0.027608000000000008,-0.027608000000000008,0.299244,0.3590928,0.5,0.5
UBEW,UBER,1.217752,102,ols,0.094452,-0.058052,0.152504,500,0.152504,False,False,False,,True,False,False,False,False,True,False,True,False,0.412031,0.063468,0.381988,0.019346,0.037205,-0.089036,-0.115299,0.304438,0.3653256,0.5,0.5
UNHW,UNH,1.205245,74,ols,0.389884,-0.35348399999999996,0.743368,1000,0.743368,False,False,False,,False,True,False,False,False,False,True,False,False,0.546421,0.076998,0.416946,0.021502,0.037798,-0.66637,-0.70557,0.30131125,0.36157349999999994,0.5,0.5
TSYW,TLT,1.15051,87,ols,0.161188,-0.124788,0.285976,3000,0.285976,False,False,False,,True,False,False,False,False,True,False,False,False,0.108111,0.059936,0.127096,0.001399,0.021608,-0.22604000000000002,-0.264368,0.2876275,0.345153,0.5,0.5
GLDW,GOLD,0.328028,97,ols,1.101814,-1.0654139999999999,2.1672279999999997,50000,2.1672279999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.404418,0.225322,0.501812,0.027753,0.103801,-1.9419059999999997,-2.063427,0.082007,0.0984084,0.5,0.5
GDXW,GDX,1.197721,97,ols,0.768759,-0.732359,1.501118,70000,1.501118,False,False,False,,False,True,False,False,False,False,True,False,False,0.630189,0.115063,0.387444,0.017774,0.055223,-1.386055,-1.445895,0.29943025,0.3593163,0.5,0.5
TOPW,TOP,1.0,0,imputed_no_overlap,0.057016,-0.020616,0.07763199999999999,100000,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,,,0.806382,0.0,0.0,,-0.07763199999999999,0.25,0.3,0.5,0.5
SDS,SPY,-1.933966,499,ols,0.059699,-0.023299,0.082998,40000,0.082998,False,False,True,,True,False,True,False,False,True,False,False,False,0.319943,-0.039744,0.165112,0.077345,-0.039744,-0.122742,-0.122742,0.4834915,0.5801898,0.5,0.5801898
QID,QQQ,-1.993038,499,ols,0.024207999999999997,0.012192000000000001,0.012015999999999995,150000,0.012015999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.41892,0.013248,0.210121,0.131685,0.013248,0.001232000000000004,0.001232000000000004,0.4982595,0.5979114,0.5,0.5979114
DXD,DIA,-1.989113,499,ols,0.044836999999999995,-0.008437,0.053273999999999995,50000,0.053273999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.292991,-0.059854,0.147195,0.064411,-0.059854,-0.11312799999999999,-0.11312799999999999,0.49727825,0.5967338999999999,0.5,0.5967338999999999
TWM,IWM,-2.002383,499,ols,0.081813,-0.045412999999999995,0.127226,150000,0.127226,False,False,False,,True,False,False,False,False,True,False,False,False,0.435773,0.024289,0.217469,0.14216,0.024289,-0.102937,-0.102937,0.50059575,0.6007148999999999,0.50059575,0.6007148999999999
SCO,USO,-1.47381,499,ols,0.136524,-0.10012399999999999,0.236648,6400000,0.236648,False,False,False,,True,False,False,False,False,True,False,False,False,0.506929,0.039457,0.331004,0.19973,0.039457,-0.197191,-0.197191,0.3684525,0.442143,0.5,0.5
MSTZ,MSTR,-1.982445,377,ols,0.39164,-0.35524,0.74688,250000,0.74688,False,False,False,,False,True,False,False,False,False,True,False,False,1.738857,2.463728,0.886948,2.325626,2.463728,1.7168480000000002,1.7168480000000002,0.49561125,0.5947335,0.5,0.5947335
NVDQ,NVDA,-1.992215,499,ols,0.15901400000000002,-0.122614,0.281628,25000,0.281628,False,False,True,,True,False,True,False,False,True,False,False,False,0.985184,0.690689,0.493733,0.72658,0.690689,0.409061,0.409061,0.49805375,0.5976645,0.5,0.5976645
BTCZ,IBIT,-1.992779,426,ols,0.318475,-0.282075,0.60055,75000,0.60055,False,False,False,,False,True,False,False,False,False,True,False,False,0.999261,0.699644,0.501218,0.74913,0.699644,0.09909400000000002,0.09909400000000002,0.49819475,0.5978337,0.5,0.5978337
ETHD,ETHA,-1.981485,417,ols,0.200067,-0.163667,0.363734,45000,0.363734,False,False,False,,False,True,False,False,True,False,True,False,False,1.473207,1.543715,0.753594,1.677522,1.543715,1.179981,1.179981,0.49537125,0.5944455,0.5,0.5944455
CRCD,CRCL,-2.010756,121,ols,0.674041,-0.637641,1.311682,400000,1.311682,False,False,False,,False,True,False,False,False,False,True,False,False,1.984144,3.379202,1.184968,4.250286,3.832027,2.06752,2.520345,0.502689,0.6032268000000001,0.502689,0.6032268000000001
CORD,CRWV,-2.00348,121,ols,0.854821,-0.8184210000000001,1.6732420000000001,30000,1.6732420000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.902409,2.742983,1.193773,4.287689,3.545985,1.069741,1.8727429999999998,0.50087,0.601044,0.50087,0.601044
TSLQ,TSLA,-1.854709,499,ols,0.028302,0.008098,0.020204,75000,0.020204,False,False,True,,True,False,True,False,False,True,False,False,False,1.182131,0.88493,0.626084,1.037702,0.88493,0.864726,0.864726,0.46367725,0.5564127,0.5,0.5564127
ZSL,SLV,-2.024622,499,ols,0.507959,-0.471559,0.9795180000000001,500000,0.9795180000000001,False,False,True,,False,True,False,True,True,False,False,False,False,0.92588,0.568343,0.452594,0.627195,0.568343,-0.41117500000000007,-0.41117500000000007,0.5061555,0.6073866,0.5061555,0.6073866
SQQQ,QQQ,-2.976319,499,ols,0.038445,-0.002045,0.04049,700000,0.04049,False,False,True,,True,False,True,False,False,True,False,False,False,0.625686,0.111136,0.210121,0.261258,0.111136,0.070646,0.070646,0.74407975,0.8928957000000001,0.74407975,0.8928957000000001
SPXS,SPY,-2.899352,499,ols,0.187285,-0.150885,0.33816999999999997,10000,0.33816999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.480043,-0.007888,0.165112,0.154106,-0.007888,-0.346058,-0.346058,0.724838,0.8698056,0.724838,0.8698056
TZA,IWM,-2.991066,499,ols,0.13223000000000001,-0.09583,0.22806,1700000,0.22806,False,False,False,,True,False,False,False,False,True,False,False,False,0.650761,0.115319,0.217469,0.28228,0.115319,-0.11274100000000001,-0.11274100000000001,0.7477665,0.8973198,0.7477665,0.8973198
SOXS,SOXX,-2.989479,499,ols,0.191336,-0.15493600000000002,0.346272,400000,0.346272,False,False,True,,False,True,True,False,False,True,False,False,False,1.127279,0.745667,0.376814,0.846712,0.745667,0.39939499999999994,0.39939499999999994,0.74736975,0.8968437,0.74736975,0.8968437
FAZ,XLF,-3.002429,499,ols,0.107522,-0.07112199999999999,0.178644,100000,0.178644,False,False,True,,True,False,True,False,False,True,False,False,False,0.526717,0.010052,0.175007,0.184025,0.010052,-0.168592,-0.168592,0.75060725,0.9007286999999999,0.75060725,0.9007286999999999
LABD,XBI,-2.991038,499,ols,0.131212,-0.094812,0.226024,100000,0.226024,False,False,True,,True,False,True,False,False,True,False,False,False,0.776781,0.233467,0.259405,0.401638,0.233467,0.007443000000000005,0.007443000000000005,0.7477595,0.8973114,0.7477595,0.8973114
TECS,XLK,-2.96212,499,ols,0.16126100000000002,-0.124861,0.286122,350000,0.286122,False,False,False,,True,False,False,False,False,True,False,False,False,0.752806,0.232252,0.253908,0.378315,0.232252,-0.05387,-0.05387,0.74053,0.888636,0.74053,0.888636
SDOW,DIA,-2.988484,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.440043,-0.039937,0.147195,0.129126,-0.039937,-0.039937,-0.039937,0.747121,1.0,0.747121,1.0
DUST,GDX,-1.987506,499,ols,0.145197,-0.10879699999999999,0.253994,40000,0.253994,False,False,True,,True,False,True,False,False,True,False,False,False,0.771146,0.321124,0.387444,0.445662,0.321124,0.06713000000000002,0.06713000000000002,0.4968765,0.5962518,0.5,0.5962518
TTXD,XLK,-1.855331,117,ols,0.067841,-0.031441,0.099282,200,0.099282,False,False,False,,True,False,False,False,False,True,False,True,False,0.499181,-0.567196,0.253908,0.170766,-0.171859,-0.666478,-0.271141,0.46383275,0.5565993,0.5,0.5565993
TSXD,SOXX,-1.905748,117,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.751498,0.081774,0.376814,0.39314,0.248577,0.081774,0.248577,0.476437,1.0,0.5,1.0
WEBS,XLK,-2.238524,499,ols,0.042131,-0.005731000000000001,0.047862,10000,0.047862,False,False,False,,True,False,False,False,False,True,False,False,False,0.67165,0.067391,0.253908,0.233685,0.067391,0.019529000000000005,0.019529000000000005,0.559631,0.6715572,0.559631,0.6715572
FNGD,XLK,-2.832855,499,ols,0.14496900000000001,-0.108569,0.25353800000000004,2000,0.25353800000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.776466,0.440757,0.253908,0.350001,0.440757,0.18721899999999997,0.18721899999999997,0.70821375,0.8498564999999999,0.70821375,0.8498564999999999
REW,XLK,-1.99817,499,ols,0.105728,-0.069328,0.175056,6000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.509075,0.077921,0.253908,0.193113,0.077921,-0.09713499999999999,-0.09713499999999999,0.4995425,0.599451,0.5,0.599451
SKF,XLF,-2.003775,499,ols,0.089222,-0.052821999999999994,0.142044,50000,0.142044,False,False,False,,True,False,False,False,False,True,False,False,False,0.35176,-0.024666,0.175007,0.092172,-0.024666,-0.16671,-0.16671,0.50094375,0.6011325,0.50094375,0.6011325
SPXU,SPY,-2.892706,499,ols,0.086974,-0.050574,0.137548,1000,0.137548,False,False,False,,True,False,False,False,False,True,False,False,False,0.478679,-0.001762,0.165112,0.153491,-0.001762,-0.13931000000000002,-0.13931000000000002,0.7231765,0.8678118,0.7231765,0.8678118
DUG,XLE,-1.975649,499,ols,0.19994299999999998,-0.163543,0.363486,700,0.363486,False,False,False,,False,True,False,False,True,False,True,True,False,0.436647,0.027096,0.220617,0.143067,0.027096,-0.33638999999999997,-0.33638999999999997,0.49391225,0.5926947,0.5,0.5926947
DRIP,XOP,-1.998354,499,ols,0.137401,-0.101001,0.238402,75000,0.238402,False,False,False,,True,False,False,False,False,True,False,False,False,0.577459,0.129926,0.288602,0.249531,0.129926,-0.10847599999999999,-0.10847599999999999,0.4995885,0.5995062,0.5,0.5995062
TMV,TLT,-2.965066,499,ols,0.38099400000000005,-0.344594,0.7255880000000001,300000,0.7255880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.377603,-0.082577,0.127096,0.094955,-0.082577,-0.8081650000000001,-0.8081650000000001,0.7412665,0.8895198000000001,0.7412665,0.8895198000000001
TBT,TLT,-1.981052,499,ols,0.164408,-0.128008,0.292416,1000,0.292416,False,False,False,,True,False,False,False,False,True,False,False,False,0.253341,-0.067191,0.127096,0.047698,-0.067191,-0.359607,-0.359607,0.495263,0.5943155999999999,0.5,0.5943155999999999
TBX,TLT,-0.426033,499,ols,0.054610000000000006,-0.01821,0.07282000000000001,200,0.07282000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,0.078126,-0.027315,0.127096,0.004907,-0.027315,-0.100135,-0.100135,0.10650825,0.1278099,0.5,0.5
NVDS,NVDA,-1.451871,499,ols,0.103729,-0.067329,0.171058,70000,0.171058,False,False,False,,True,False,False,False,False,True,False,False,False,0.71866,0.321868,0.493733,0.43389,0.321868,0.15081,0.15081,0.36296775,0.4355613,0.5,0.5
EWV,EWJ,-1.972312,499,ols,0.049139999999999996,-0.01274,0.06188,7000,0.06188,False,False,True,,True,False,True,False,False,True,False,False,False,0.3964,0.012522,0.198869,0.115924,0.012522,-0.049358,-0.049358,0.493078,0.5916936,0.5,0.5916936
APLZ,APLD,-1.987719,41,ols,0.18826,-0.15186,0.34012,57,0.34012,False,False,False,,False,True,False,False,True,False,True,True,False,2.300513,4.376095,1.319752,5.171891,5.042416,4.0359750000000005,4.7022960000000005,0.49692975,0.5963157,0.5,0.5963157
HIBS,SPY,-4.47494,499,ols,0.540081,-0.5036809999999999,1.043762,10000,1.043762,False,False,False,,False,True,False,False,False,False,True,False,False,0.804388,0.18267,0.165112,0.33396,0.18267,-0.8610920000000001,-0.8610920000000001,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.061726,22,ols_short_history,0.097609,-0.061209,0.15881800000000001,1000,0.15881800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.379405,1.700506,0.955626,2.882327,2.779152,1.5416880000000002,2.6203339999999997,0.5154315,0.6185178,0.5154315,0.6185178
