ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
CONY,COIN,0.776417,500,ols,0.111479,30000,0.111479,False,False,28.440000534057617,0.111479,1.0,False,,True,False,False,False,False,False,False,False,0.57681,0.14192,0.728989,0.046126,0.14192,0.030440999999999996,0.030440999999999996,0.19410425,0.2329251,0.5,0.5
CRCO,CRCL,0.836206,136,ols,0.21982700000000002,20000,0.21982700000000002,False,False,23.899999618530273,0.21982700000000002,1.0,False,,True,False,False,False,False,False,False,False,0.857231,0.093866,1.180459,0.09543,0.094586,-0.12596100000000002,-0.12524100000000002,0.2090515,0.25086179999999997,0.5,0.5
CVNY,CVNA,0.815739,302,ols,,0,,False,True,26.79050064086914,,1.0,False,,False,False,False,False,False,False,True,False,0.503397,0.041191,0.604076,0.027424,0.041191,0.041191,0.041191,0.20393475,1.0,0.5,1.0
DISO,DIS,0.756988,500,ols,0.020823,600,0.020823,False,False,10.249799728393555,0.020823,1.0,False,,True,False,False,False,False,False,True,False,0.200504,-0.009502,0.258735,0.006157,-0.009502,-0.030325,-0.030325,0.189247,0.22709639999999998,0.5,0.5
DRAY,DKNG,0.796975,190,ols,0.080821,3000,0.080821,False,False,16.46619987487793,0.080821,1.0,True,,True,False,True,False,False,False,False,False,0.405911,0.28737,0.459614,0.01709,0.220873,0.206549,0.140052,0.19924375,0.23909249999999999,0.5,0.5
FBY,META,0.789347,500,ols,,0,,False,True,11.3100004196167,,1.0,False,,False,False,False,False,False,False,True,False,0.291104,0.029361,0.357536,0.010628,0.029361,0.029361,0.029361,0.19733675,1.0,0.5,1.0
GMEY,GME,0.650823,151,ols,,0,,False,True,34.0447998046875,,1.0,True,,False,False,False,False,False,False,True,False,0.262426,0.198021,0.441689,0.022167,0.12754,0.198021,0.12754,0.16270575,1.0,0.5,1.0
GOOY,GOOGL,0.755915,500,ols,,0,,False,True,14.039999961853027,,1.0,False,,False,False,False,False,False,False,True,False,0.231678,-0.003495,0.287357,0.007618,-0.003495,-0.003495,-0.003495,0.18897875,1.0,0.5,1.0
HIYY,HIMS,0.863626,141,ols,0.066279,600,0.066279,False,False,16.920000076293945,0.066279,1.0,False,,True,False,False,False,False,False,True,False,0.888272,-0.015597,1.014925,0.060659,0.017992,-0.081876,-0.048287000000000004,0.2159065,0.2590878,0.5,0.5
HOOY,HOOD,0.79065,235,ols,0.048346,10000,0.048346,False,False,32.349998474121094,0.048346,1.0,False,,True,False,False,False,False,False,False,False,0.537938,0.087975,0.667909,0.03692,0.084531,0.039629,0.036184999999999995,0.1976625,0.237195,0.5,0.5
MARO,MARA,0.777777,336,ols,0.546692,35000,0.546692,False,False,6.480000019073486,0.546692,1.0,False,,False,True,False,False,False,True,False,False,0.626687,0.201671,0.800597,0.055391,0.201671,-0.34502099999999997,-0.34502099999999997,0.19444425,0.23333310000000002,0.5,0.5
MRNY,MRNA,0.762948,500,ols,0.136457,35000,0.136457,False,False,18.670000076293945,0.136457,1.0,False,,True,False,False,False,False,False,False,False,0.500604,0.224343,0.645608,0.037692,0.224343,0.08788599999999999,0.08788599999999999,0.190737,0.2288844,0.5,0.5
MSFO,MSFT,0.793857,500,ols,0.07689499999999999,15000,0.07689499999999999,False,False,12.728400230407715,0.07689499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.210641,-0.009921,0.247077,0.004995,-0.009921,-0.08681599999999999,-0.08681599999999999,0.19846425,0.2381571,0.5,0.5
MSTY,MSTR,0.761033,500,ols,0.088537,250000,0.088537,False,False,23.510000228881836,0.088537,1.0,False,,True,False,False,False,False,False,False,False,0.569475,0.046927,0.668387,0.040623,0.046927,-0.04161,-0.04161,0.19025825,0.22830989999999998,0.5,0.5
NFLY,NFLX,0.785444,500,ols,,0,,False,True,11.630000114440918,,1.0,False,,False,False,False,False,False,False,True,False,0.27001,-0.002775,0.325262,0.008914,-0.002775,-0.002775,-0.002775,0.196361,1.0,0.5,1.0
NVDY,NVDA,0.785924,500,ols,0.0433,400000,0.0433,False,False,13.8100004196167,0.0433,1.0,False,,True,False,False,False,False,False,False,False,0.281504,-0.005604,0.348175,0.010198,-0.005604,-0.048903999999999996,-0.048903999999999996,0.196481,0.23577719999999996,0.5,0.5
PLTY,PLTR,0.79567,380,ols,0.101648,4000,0.101648,False,False,36.27000045776367,0.101648,1.0,False,,True,False,False,False,False,False,False,False,0.439975,0.104119,0.536934,0.023436,0.104119,0.002471000000000001,0.002471000000000001,0.1989175,0.238701,0.5,0.5
PYPY,PYPL,0.814927,500,ols,,0,,False,True,30.799999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.339471,0.009113,0.385796,0.011224,0.009113,0.009113,0.009113,0.20373175,1.0,0.5,1.0
RBLY,RBLX,0.840214,180,ols,0.195028,900,0.195028,False,False,18.144800186157227,0.195028,1.0,False,,True,False,False,False,False,False,True,False,0.506004,0.053791,0.543085,0.019799,0.044079,-0.141237,-0.150949,0.2100535,0.2520642,0.5,0.5
RDYY,RDDT,0.819755,151,ols,0.017706,100,0.017706,False,False,22.322399139404297,0.017706,1.0,True,,True,False,True,False,False,False,True,False,0.54002,0.119016,0.651978,0.031404,0.083902,0.10131,0.066196,0.20493875,0.2459265,0.5,0.5
SMCY,SMCI,0.757416,398,ols,0.084078,25000,0.084078,False,False,6.050000190734863,0.084078,1.0,False,,True,False,False,False,False,False,False,False,0.619688,0.19616,0.769305,0.054371,0.19616,0.112082,0.112082,0.189354,0.22722479999999998,0.5,0.5
SNOY,SNOW,0.800331,462,ols,0.061354,15000,0.061354,False,False,7.210000038146973,0.061354,1.0,False,,True,False,False,False,False,False,False,False,0.428772,0.016559,0.522364,0.021802,0.016559,-0.044795,-0.044795,0.20008275,0.2400993,0.5,0.5
TSLY,TSLA,0.75518,500,ols,0.046544,300000,0.046544,False,False,30.030000686645508,0.046544,1.0,False,,True,False,False,False,False,False,False,False,0.397903,0.027448,0.490866,0.022274,0.027448,-0.019096000000000002,-0.019096000000000002,0.188795,0.22655399999999998,0.5,0.5
TSMY,TSM,0.797254,413,ols,0.06421400000000001,10000,0.06421400000000001,False,False,15.90999984741211,0.06421400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.28115,0.027677,0.350988,0.009956,0.027677,-0.03653700000000001,-0.03653700000000001,0.1993135,0.2391762,0.5,0.5
XOMO,XOM,0.807519,500,ols,0.058705,60000,0.058705,False,False,12.260000228881836,0.058705,1.0,False,,True,False,False,False,False,False,False,False,0.191242,0.03794,0.229991,0.004111,0.03794,-0.020765,-0.020765,0.20187975,0.2422557,0.5,0.5
XYZY,XYZ,0.811916,500,ols,0.057016,10000,0.057016,False,False,27.916000366210938,0.057016,1.0,False,,True,False,False,False,False,False,False,False,0.4294,0.048577,0.513054,0.020098,0.048577,-0.008438999999999995,-0.008438999999999995,0.202979,0.24357479999999998,0.5,0.5
AAPW,AAPL,1.101375,289,ols,0.131101,15000,0.131101,False,False,35.6349983215332,0.131101,1.0,False,,True,False,False,False,False,False,False,False,0.29313,0.046256,0.237668,0.003153,0.046256,-0.084845,-0.084845,0.27534375,0.3304125,0.5,0.5
AMDW,AMD,1.198795,183,ols,0.05025,10000,0.05025,False,False,57.560001373291016,0.05025,1.0,False,,True,False,False,False,False,False,False,False,0.759507,0.099674,0.584814,0.040753,0.083541,0.049423999999999996,0.033291,0.29969875,0.3596385,0.5,0.5
AMZW,AMZN,1.210052,207,ols,0.037639,50000,0.037639,False,False,41.310001373291016,0.037639,1.0,False,,True,False,False,False,False,False,False,False,0.380075,0.054411,0.31515,0.012622,0.046949,0.016772000000000002,0.009309999999999999,0.302513,0.36301559999999994,0.5,0.5
ARMW,ARM,1.20411,119,ols,0.070264,3000,0.070264,False,False,35.900001525878906,0.070264,1.0,False,,True,False,False,False,False,False,False,False,0.646859,0.08266,0.521467,0.033416,0.05667,0.012396000000000004,-0.013593999999999995,0.3010275,0.36123299999999997,0.5,0.5
AVGW,AVGO,1.198097,183,ols,0.004988,10000,0.004988,False,False,47.970001220703125,0.004988,1.0,False,,True,False,False,False,False,False,False,False,0.544179,0.078789,0.427061,0.021643,0.063142,0.07380099999999999,0.058154000000000004,0.29952425,0.3594291,0.5,0.5
BABW,BABA,1.226583,119,ols,0.086676,2000,0.086676,False,False,31.979700088500977,0.086676,1.0,False,,True,False,False,False,False,False,False,False,0.485437,0.039291,0.432282,0.025967,0.032259,-0.047385000000000004,-0.054417,0.30664575,0.3679749,0.5,0.5
BRKW,BRK-B,1.182156,207,ols,0.006273,10000,0.006273,False,False,39.22600173950195,0.006273,1.0,False,,True,False,False,False,False,False,False,False,0.176851,0.037341,0.157528,0.002672,0.03115,0.031068,0.024877,0.295539,0.3546468,0.5,0.5
COIW,COIN,1.217104,290,ols,0.124522,60000,0.124522,False,False,13.949999809265137,0.124522,1.0,False,,True,False,False,False,False,False,False,False,0.883783,0.11106,0.728989,0.070211,0.11106,-0.013461999999999988,-0.013461999999999988,0.304276,0.3651312,0.5,0.5
COSW,COST,1.234459,119,ols,0.149004,6000,0.149004,False,False,45.28110122680664,0.149004,1.0,False,,True,False,False,False,False,False,False,False,0.255033,0.049263,0.188008,0.005115,0.025963,-0.099741,-0.123041,0.30861475,0.3703377,0.5,0.5
GOOW,GOOGL,1.228968,183,ols,0.129976,55000,0.129976,False,False,68.83999633789062,0.129976,1.0,False,,True,False,False,False,False,False,False,False,0.353924,0.082875,0.287357,0.011618,0.063364,-0.047101000000000004,-0.066612,0.307242,0.36869040000000003,0.5,0.5
HOOW,HOOD,1.20808,207,ols,0.016207,90000,0.016207,False,False,28.40999984741211,0.016207,1.0,False,,True,False,False,False,False,False,False,False,0.828325,0.095875,0.667909,0.05607,0.088767,0.079668,0.07256,0.30202,0.362424,0.5,0.5
METW,META,1.188038,207,ols,0.519676,35000,0.519676,False,False,32.90999984741211,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.424376,0.052155,0.357536,0.014279,0.045391,-0.467521,-0.474285,0.2970095,0.3564114,0.5,0.5
MSFW,MSFT,1.213816,183,ols,0.052872,15000,0.052872,False,False,30.453399658203125,0.052872,1.0,False,,True,False,False,False,False,False,False,False,0.308768,0.043906,0.247077,0.007922,0.034053,-0.008966000000000002,-0.018819000000000002,0.303454,0.3641448,0.5,0.5
MSTW,MSTR,1.216874,183,ols,0.043483999999999995,150000,0.043483999999999995,False,False,7.489999771118164,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.883364,0.130963,0.668387,0.058949,0.111245,0.087479,0.067761,0.3042185,0.3650622,0.5,0.5
NFLW,NFLX,1.1907,207,ols,0.055303000000000005,10000,0.055303000000000005,False,False,28.717599868774414,0.055303000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.399228,0.046533,0.325262,0.012011,0.040368,-0.008770000000000007,-0.014935000000000004,0.297675,0.35721,0.5,0.5
NVDW,NVDA,1.200638,290,ols,0.07145800000000001,60000,0.07145800000000001,False,False,38.9900016784668,0.07145800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.418712,0.070837,0.348175,0.014601,0.070837,-0.0006210000000000104,-0.0006210000000000104,0.3001595,0.3601914,0.5,0.5
PLTW,PLTR,1.195151,290,ols,0.024819,150000,0.024819,False,False,23.979999542236328,0.024819,1.0,False,,True,False,False,False,False,False,False,False,0.64342,0.094905,0.536934,0.033621,0.094905,0.07008600000000001,0.07008600000000001,0.29878775,0.3585453,0.5,0.5
TSLW,TSLA,1.197543,290,ols,0.084089,100000,0.084089,False,False,24.280000686645508,0.084089,1.0,False,,True,False,False,False,False,False,False,False,0.588566,0.072438,0.490866,0.0285,0.072438,-0.011650999999999995,-0.011650999999999995,0.29938575,0.3592629,0.5,0.5
UBEW,UBER,1.224185,119,ols,0.123661,200,0.123661,False,False,32.276100158691406,0.123661,1.0,False,,True,False,False,False,False,False,True,False,0.420368,0.041125,0.331004,0.015035,0.027355,-0.082536,-0.09630599999999999,0.30604625,0.3672555,0.5,0.5
UNHW,UNH,1.197665,91,ols,0.40871999999999997,4000,0.40871999999999997,False,False,42.0547981262207,0.40871999999999997,1.0,False,,False,True,False,False,True,True,False,False,0.541622,0.054145,0.512902,0.031139,0.039447,-0.354575,-0.36927299999999996,0.29941625,0.3592995,0.5,0.5
TSYW,TLT,1.152585,104,ols,,0,,False,True,45.32339859008789,,1.0,False,,False,False,False,False,False,False,True,False,0.107918,0.043897,0.103818,0.000948,0.018673,0.043897,0.018673,0.28814625,1.0,0.5,1.0
GLDW,GOLD,0.332131,114,ols,0.481897,50000,0.481897,False,False,54.13999938964844,0.481897,1.0,False,,False,True,False,False,True,True,False,False,0.397361,-2e-06,0.520365,0.030032,0.016445,-0.481899,-0.46545200000000003,0.08303275,0.0996393,0.5,0.5
GDXW,GDX,1.200379,114,ols,0.116891,50000,0.116891,False,False,56.4900016784668,0.116891,1.0,False,,True,False,False,False,False,False,False,False,0.620128,0.082246,0.443479,0.023653,0.050159,-0.034644999999999995,-0.06673199999999999,0.30009475,0.36011370000000004,0.5,0.5
TOPW,TOP,0.032074,154,ols,0.056445999999999996,100000,0.056445999999999996,False,False,37.849998474121094,0.056445999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.29268,,0.836578,,,,,0.0080185,0.0096222,0.5,0.5
SDS,SPY,-1.935658,500,ols,0.055066,150000,0.055066,False,False,64.72000122070312,0.055066,1.0,True,,True,False,True,False,False,False,False,False,0.26343,-0.032922,0.132549,0.049918,-0.032922,-0.087988,-0.087988,0.4839145,0.5806974,0.5,0.5806974
QID,QQQ,-1.992839,500,ols,0.020587,70000,0.020587,False,False,18.389999389648438,0.020587,1.0,False,,True,False,False,False,False,False,False,False,0.341459,0.016494,0.170422,0.086612,0.016494,-0.004092999999999999,-0.004092999999999999,0.49820975,0.5978517,0.5,0.5978517
DXD,DIA,-1.989635,500,ols,0.009656,85000,0.009656,False,False,20.030000686645508,0.009656,1.0,False,,True,False,False,False,False,False,False,False,0.263178,-0.056836,0.131265,0.051246,-0.056836,-0.066492,-0.066492,0.49740875,0.5968905,0.5,0.5968905
TWM,IWM,-2.003962,500,ols,0.07597999999999999,100000,0.07597999999999999,False,False,26.139999389648438,0.07597999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.391661,0.028332,0.195588,0.115143,0.028332,-0.047647999999999996,-0.047647999999999996,0.5009905,0.6011886,0.5009905,0.6011886
SCO,USO,-1.349411,500,ols,0.036719,0,0.036719,False,False,7.71999979019165,0.036719,1.0,False,,True,False,False,False,False,False,True,False,0.535019,0.046794,0.403365,0.257911,0.046794,0.010075,0.010075,0.33735275,0.40482329999999994,0.5,0.5
MSTZ,MSTR,-1.982333,394,ols,0.274869,850000,0.274869,False,False,8.40999984741211,0.274869,1.0,False,,True,False,False,False,False,False,False,False,1.335579,2.416652,0.668387,1.320562,2.416652,2.141783,2.141783,0.49558325,0.5946999,0.5,0.5946999
NVDQ,NVDA,-1.992158,500,ols,0.193741,50000,0.193741,False,False,13.449999809265137,0.193741,1.0,True,,True,False,True,False,False,False,False,False,0.691152,0.678602,0.348175,0.361305,0.678602,0.48486100000000004,0.48486100000000004,0.4980395,0.5976474,0.5,0.5976474
BTCZ,IBIT,-1.992714,443,ols,0.316816,95000,0.316816,False,False,4.380000114440918,0.316816,1.0,False,,True,False,False,False,False,False,False,False,0.87051,0.689687,0.434859,0.563868,0.689687,0.37287100000000006,0.37287100000000006,0.4981785,0.5978142,0.5,0.5978142
ETHD,ETHA,-1.981537,434,ols,0.206765,35000,0.206765,False,False,48.689998626708984,0.206765,1.0,False,,True,False,False,False,False,False,False,False,1.441757,1.515751,0.726687,1.559937,1.515751,1.308986,1.308986,0.49538425,0.5944611,0.5,0.5944611
CRCD,CRCL,-2.010033,138,ols,0.773622,300000,0.773622,False,False,4.829999923706055,0.773622,1.0,False,,False,True,False,False,False,True,False,False,2.019144,3.476281,1.180459,4.215473,3.810677,2.702659,3.037055,0.50250825,0.6030099,0.50250825,0.6030099
CORD,CRWV,-2.006297,138,ols,0.760641,150000,0.760641,False,False,5.769999980926514,0.760641,1.0,False,,False,True,False,False,False,True,False,False,1.915243,2.823936,1.080588,3.521416,3.139463,2.0632949999999997,2.378822,0.50157425,0.6018891,0.50157425,0.6018891
TSLQ,TSLA,-1.873474,500,ols,0.068447,150000,0.068447,False,False,21.739999771118164,0.068447,1.0,True,,True,False,True,False,False,False,False,False,0.981195,0.819999,0.490866,0.648561,0.819999,0.751552,0.751552,0.4683685,0.5620422,0.5,0.5620422
ZSL,SLV,-2.023209,500,ols,0.54706,400000,0.54706,False,False,20.25,0.54706,1.0,True,,False,True,False,True,True,False,False,False,1.148233,0.591324,0.565782,0.978988,0.591324,0.04426399999999997,0.04426399999999997,0.50580225,0.6069627,0.50580225,0.6069627
SQQQ,QQQ,-2.976979,500,ols,0.033251,1000000,0.033251,False,False,58.61000061035156,0.033251,1.0,True,,True,False,True,False,False,False,False,False,0.510367,0.117347,0.170422,0.171929,0.117347,0.084096,0.084096,0.74424475,0.8930937,0.74424475,0.8930937
SPXS,SPY,-2.901427,500,ols,0.16252300000000003,75000,0.16252300000000003,False,False,32.189998626708984,0.16252300000000003,1.0,False,,True,False,False,False,False,False,False,False,0.396988,0.004205,0.132549,0.099439,0.004205,-0.15831800000000001,-0.15831800000000001,0.72535675,0.8704280999999999,0.72535675,0.8704280999999999
TZA,IWM,-2.991607,500,ols,0.092048,2000000,0.092048,False,False,5.429999828338623,0.092048,1.0,False,,True,False,False,False,False,False,False,False,0.582968,0.123637,0.195588,0.228406,0.123637,0.03158899999999999,0.03158899999999999,0.74790175,0.8974821000000001,0.74790175,0.8974821000000001
SOXS,SOXX,-2.990576,500,ols,0.084645,3100000,0.084645,False,False,20.280000686645508,0.084645,1.0,True,,True,False,True,False,False,False,False,False,0.975897,0.778525,0.325417,0.631889,0.778525,0.69388,0.69388,0.747644,0.8971728,0.747644,0.8971728
FAZ,XLF,-3.000448,500,ols,0.119936,100000,0.119936,False,False,43.27000045776367,0.119936,1.0,True,,True,False,True,False,False,False,False,False,0.460978,0.008522,0.153257,0.140963,0.008522,-0.111414,-0.111414,0.750112,0.9001344,0.750112,0.9001344
LABD,XBI,-2.990178,500,ols,0.110731,350000,0.110731,False,False,13.569999694824219,0.110731,1.0,True,,True,False,True,False,False,False,False,False,0.773174,0.256595,0.259136,0.400604,0.256595,0.14586400000000002,0.14586400000000002,0.7475445,0.8970533999999999,0.7475445,0.8970533999999999
TECS,XLK,-2.964733,500,ols,0.13292500000000002,250000,0.13292500000000002,False,False,13.65999984741211,0.13292500000000002,1.0,False,,True,False,False,False,False,False,False,False,0.6322,0.246327,0.21117,0.26208,0.246327,0.11340199999999998,0.11340199999999998,0.74118325,0.8894198999999999,0.74118325,0.8894198999999999
SDOW,DIA,-2.988688,500,ols,0.039456000000000005,60000,0.039456000000000005,False,False,30.510000228881836,0.039456000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.392973,-0.034099,0.131265,0.102702,-0.034099,-0.07355500000000001,-0.07355500000000001,0.747172,0.8966063999999999,0.747172,0.8966063999999999
DUST,GDX,-1.985017,500,ols,0.192328,50000,0.192328,False,False,44.47999954223633,0.192328,1.0,True,,True,False,True,False,False,False,False,False,0.883249,0.338651,0.443479,0.582676,0.338651,0.14632299999999998,0.14632299999999998,0.49625425,0.5955051,0.5,0.5955051
TTXD,XLK,-1.910138,134,ols,0.161206,200,0.161206,False,False,27.260400772094727,0.161206,1.0,False,,True,False,False,False,False,False,True,False,0.524441,-0.46615,0.21117,0.12394,-0.189838,-0.627356,-0.351044,0.4775345,0.5730413999999999,0.5,0.5730413999999999
TSXD,SOXX,-1.883478,134,ols,,0,,False,True,12.4552001953125,,1.0,False,,False,False,False,False,False,False,True,False,0.767142,-0.165339,0.325417,0.287559,0.046732,-0.165339,0.046732,0.4708695,1.0,0.5,1.0
WEBS,XLK,-2.249486,500,ols,0.045852000000000004,25000,0.045852000000000004,False,False,20.753599166870117,0.045852000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.608819,0.077973,0.21117,0.162979,0.077973,0.032121,0.032121,0.5623715,0.6748458,0.5623715,0.6748458
FNGD,XLK,-2.836879,500,ols,0.122642,10000,0.122642,False,False,47.599998474121094,0.122642,1.0,False,,True,False,False,False,False,False,False,False,0.626092,0.459293,0.21117,0.242691,0.459293,0.33665100000000003,0.33665100000000003,0.70921975,0.8510637,0.70921975,0.8510637
REW,XLK,-1.998892,500,ols,0.077575,3000,0.077575,False,False,9.530500411987305,0.077575,1.0,False,,True,False,False,False,False,False,False,False,0.424675,0.085699,0.21117,0.133655,0.085699,0.008123999999999992,0.008123999999999992,0.499723,0.5996676,0.5,0.5996676
SKF,XLF,-2.004341,500,ols,0.075959,60000,0.075959,False,False,27.729999542236328,0.075959,1.0,False,,True,False,False,False,False,False,False,False,0.308416,-0.027846,0.153257,0.070718,-0.027846,-0.103805,-0.103805,0.50108525,0.6013023000000001,0.50108525,0.6013023000000001
SPXU,SPY,-2.89554,500,ols,0.06603500000000001,150000,0.06603500000000001,False,False,45.13999938964844,0.06603500000000001,1.0,False,,True,False,False,False,False,False,False,False,0.395469,0.010625,0.132549,0.099088,0.010625,-0.05541000000000001,-0.05541000000000001,0.723885,0.8686619999999999,0.723885,0.8686619999999999
DUG,XLE,-1.976179,500,ols,0.210488,30000,0.210488,False,False,19.540000915527344,0.210488,1.0,False,,True,False,False,False,False,False,False,False,0.393372,0.02862,0.198035,0.115329,0.02862,-0.181868,-0.181868,0.49404475,0.5928536999999999,0.5,0.5928536999999999
DRIP,XOP,-1.998641,500,ols,0.10825,2000,0.10825,False,False,4.78000020980835,0.10825,1.0,False,,True,False,False,False,False,False,False,False,0.535974,0.138577,0.268393,0.21586,0.138577,0.030327000000000007,0.030327000000000007,0.49966025,0.5995923,0.5,0.5995923
TMV,TLT,-2.966589,500,ols,0.310954,400000,0.310954,False,False,37.61000061035156,0.310954,1.0,False,,True,False,False,False,False,False,False,False,0.309675,-0.083129,0.103818,0.063415,-0.083129,-0.394083,-0.394083,0.74164725,0.8899767,0.74164725,0.8899767
TBT,TLT,-1.982707,500,ols,0.12194,250000,0.12194,False,False,35.279998779296875,0.12194,1.0,False,,True,False,False,False,False,False,False,False,0.210356,-0.067285,0.103818,0.03187,-0.067285,-0.189225,-0.189225,0.49567675,0.5948121,0.5,0.5948121
TBX,TLT,-0.422426,500,ols,0.36552799999999996,300,0.36552799999999996,False,False,28.05500030517578,0.36552799999999996,1.0,False,,False,True,False,False,True,True,True,False,0.077751,-0.02178,0.103818,0.003238,-0.02178,-0.387308,-0.387308,0.1056065,0.1267278,0.5,0.5
NVDS,NVDA,-1.456517,500,ols,0.12534700000000001,40000,0.12534700000000001,False,False,24.33300018310547,0.12534700000000001,1.0,False,,True,False,False,False,False,False,False,False,0.520211,0.301357,0.348175,0.216871,0.301357,0.17600999999999997,0.17600999999999997,0.36412925,0.4369551,0.5,0.5
EWV,EWJ,-1.982038,500,ols,0.10302199999999999,25000,0.10302199999999999,False,False,20.260000228881836,0.10302199999999999,1.0,True,,True,False,True,False,False,False,False,False,0.394419,0.013718,0.194119,0.111361,0.013718,-0.089304,-0.089304,0.4955095,0.5946114,0.5,0.5946114
APLZ,APLD,-1.986264,58,ols,0.29653199999999996,5000,0.29653199999999996,False,False,11.239999771118164,0.29653199999999996,1.0,False,,True,False,False,False,False,False,False,False,2.359512,4.692028,1.256297,4.680797,4.683382,4.395496,4.38685,0.496566,0.5958791999999999,0.5,0.5958791999999999
AMZO,AMZN,-1.952651,16,ols_short_history,0.203153,2000,0.203153,False,False,17.273000717163086,0.203153,1.0,True,,True,False,True,False,False,False,False,False,0.724293,,0.31515,0.286313,0.286313,,0.08315999999999998,0.48816275,0.5857952999999999,0.5,0.5857952999999999
BEZ,BE,-1.981612,44,ols,0.884094,30000,0.884094,False,False,5.599999904632568,0.884094,1.0,False,,False,True,False,False,False,True,False,False,2.347651,4.490075,1.022614,3.089322,3.333898,3.605981,2.449804,0.495403,0.5944836,0.5,0.5944836
NBIZ,NBIS,-1.987552,58,ols,0.40861,100000,0.40861,False,False,3.7799999713897705,0.40861,1.0,False,,False,True,False,False,True,True,False,False,2.151822,3.733968,1.013274,3.0483,3.206112,3.325358,2.797502,0.496888,0.5962656,0.5,0.5962656
SMZ,SMR,-1.991792,44,ols,,0,,False,True,37.36000061035156,,1.0,False,,False,False,False,False,False,False,True,False,1.555523,1.836481,1.042792,3.239968,2.994915,1.836481,2.994915,0.497948,1.0,0.5,1.0
HIBS,SPHB,-3.016371,500,ols,0.400456,20000,0.400456,False,False,33.689998626708984,0.400456,1.0,False,,False,True,False,False,True,True,False,False,0.706671,0.286052,0.231511,0.324662,0.286052,-0.114404,-0.114404,0.75409275,0.9049113,0.75409275,0.9049113
CLSZ,CLSK,-2.036181,39,ols,0.109787,1000,0.109787,False,False,11.621600151062012,0.109787,1.0,False,,True,False,False,False,False,False,False,False,1.441927,2.111369,0.890686,2.452242,2.399488,2.001582,2.289701,0.50904525,0.6108543,0.50904525,0.6108543
IREZ,IREN,-2.008744,58,ols,0.853104,55000,0.853104,False,False,14.239999771118164,0.853104,1.0,False,,False,True,False,False,False,True,False,False,2.144363,3.322902,0.968681,2.835577,2.947739,2.469798,2.094635,0.502186,0.6026232,0.502186,0.6026232
