ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
LACG,LAC,2.004929,89,ols,0.16861399999999999,4000,0.16861399999999999,False,False,11.017999649047852,0.16861399999999999,1.0,False,,True,False,False,False,False,False,False,False,1.418114,1.418958,0.693808,0.634714,1.078097,1.289264,0.0075,manual,0.0,0.03595,1.214528,1.718139,True,1.030623,0.5251939999999999,0.862009,0.50123225,0.6014787,0.50123225,0.6014787,bucket_1,,False
LULG,LULU,1.993638,114,ols,0.5833809999999999,35000,0.5833809999999999,False,False,13.6850004196167,0.5833809999999999,1.0,False,,False,True,False,False,False,True,False,False,0.802897,0.807273,0.281727,0.268509,0.481374,0.464539,0.0075,manual,0.0,0.03595,0.272736,0.256963,True,0.276803,-0.3016539999999999,-0.3065779999999999,0.4984095,0.5980913999999999,0.5,0.5980913999999999,bucket_1,,False
MPG,MP,1.989291,121,ols,0.217169,50000,0.217169,False,False,10.199000358581543,0.217169,1.0,False,,True,False,False,False,False,False,False,False,1.475165,1.477361,0.696371,0.678109,0.877893,0.935576,0.0075,manual,0.0,0.03595,0.801425,0.904357,True,0.750982,0.47920199999999996,0.5338130000000001,0.49732275,0.5967872999999999,0.5,0.5967872999999999,bucket_1,,False
NBIG,NBIS,2.008636,121,ols,0.050152,60000,0.050152,False,False,15.949999809265137,0.050152,1.0,False,,True,False,False,False,False,False,False,False,1.911853,1.936593,1.060908,1.079497,0.9656,1.013865,0.0075,manual,0.0,0.03595,0.988257,1.085037,True,1.023141,1.010756,0.9729890000000001,0.502159,0.6025908,0.502159,0.6025908,bucket_1,,False
NEMG,NEM,1.986547,106,ols,0.055662,7000,0.055662,False,False,20.940000534057617,0.055662,1.0,False,,True,False,False,False,False,False,False,False,1.023277,0.998037,0.370279,0.350238,0.453973,0.448652,0.0075,yfinance,0.0,0.03595,0.244918,0.240211,True,0.297649,0.31461700000000004,0.241987,0.49663675,0.5959641,0.5,0.5959641,bucket_1,,False
NETG,NET,2.002206,106,ols,0.31005,60000,0.31005,False,False,11.666999816894531,0.31005,1.0,False,,True,False,False,False,False,False,False,False,1.263849,1.234295,0.534556,0.517057,0.519363,0.517509,0.0075,manual,0.0,0.03595,0.31416,0.312232,True,0.406866,0.22450600000000004,0.09681600000000001,0.5005515,0.6006618,0.5005515,0.6006618,bucket_1,,False
NIOG,NIO,1.965773,84,ols,0.103536,25000,0.103536,False,False,22.68000030517578,0.103536,1.0,False,,True,False,False,False,False,False,False,False,1.159861,1.195253,0.448727,0.429479,0.611229,0.618467,0.0075,yfinance,0.0,0.03595,0.396858,0.405307,True,0.414148,0.34519099999999997,0.310612,0.49144325,0.5897319,0.5,0.5897319,bucket_1,,False
NUG,NU,1.983055,106,ols,0.100231,3000,0.100231,False,False,11.687000274658203,0.100231,1.0,False,,True,False,False,False,False,False,False,False,0.800681,0.786599,0.289771,0.286291,0.376091,0.375611,0.0075,yfinance,0.0,0.03595,0.18071,0.180359,True,0.226585,0.18954,0.12635400000000002,0.49576375,0.5949165,0.5,0.5949165,bucket_1,,False
NVDG,NVDA,1.969729,337,ols,0.020781,30000,0.020781,False,False,18.45800018310547,0.020781,1.0,False,,True,False,False,False,False,False,False,False,0.666252,0.665861,0.333256,0.326402,0.337739,0.336373,0.0075,manual,0.0,0.03595,0.151302,0.150423,True,0.333256,0.312475,0.312475,0.49243225,0.5909187,0.5,0.5909187,bucket_1,,False
OKTG,OKTA,1.996235,106,ols,0.10024699999999999,200,0.10024699999999999,False,False,11.020000457763672,0.10024699999999999,1.0,False,,True,False,False,False,False,False,True,False,1.063232,1.046493,0.434478,0.410053,0.453679,0.447139,0.0075,manual,0.0,0.03595,0.247978,0.24212,True,0.326426,0.334231,0.22617900000000002,0.49905875,0.5988705,0.5,0.5988705,bucket_1,,False
OPEG,OPEN,2.003689,89,ols,0.14632199999999998,2000,0.14632199999999998,False,False,6.840000152587891,0.14632199999999998,1.0,False,,True,False,False,False,False,False,False,False,1.561199,1.556056,0.77615,0.731913,1.499554,1.649473,0.0075,manual,0.0,0.03595,2.304703,2.779418,True,1.764857,0.629828,1.6185349999999998,0.50092225,0.6011067,0.50092225,0.6011067,bucket_1,,False
OSCG,OSCR,1.990631,114,ols,0.715754,35000,0.715754,False,False,9.89900016784668,0.715754,1.0,False,,False,True,False,False,False,True,False,False,1.45325,1.475923,0.721175,0.693268,0.795858,0.813048,0.0075,yfinance,0.0,0.03595,0.66763,0.694899,True,0.691853,0.005421000000000009,-0.02390099999999995,0.49765775,0.5971893,0.5,0.5971893,bucket_1,,False
PANG,PANW,1.997389,272,ols,0.062997,5000,0.062997,False,False,9.713000297546387,0.062997,1.0,False,,True,False,False,False,False,False,False,False,0.704264,0.690696,0.272888,0.268708,0.348509,0.345757,0.0075,manual,0.0,0.03595,0.164339,0.162436,True,0.272888,0.20989100000000002,0.20989100000000002,0.49934725,0.5992167,0.5,0.5992167,bucket_1,,False
PBRG,PBR,1.943914,84,ols,0.174629,4000,0.174629,False,False,47.35900115966797,0.174629,1.0,False,,True,False,False,False,False,False,False,False,0.746167,0.722607,-0.015576,-0.033814,0.309542,0.307502,0.0075,yfinance,0.0,0.03595,0.12934,0.128185,True,0.081035,-0.190205,-0.09359400000000001,0.4859785,0.5831742,0.5,0.5831742,bucket_1,,False
PLTG,PLTR,1.993704,248,ols,0.109787,100000,0.109787,False,False,16.780000686645508,0.109787,1.0,False,,True,False,False,False,False,False,False,False,1.067709,1.044885,0.43094,0.4241,0.535026,0.531238,0.0075,manual,0.0,0.03595,0.326779,0.322778,True,0.429287,0.321153,0.3195,0.498426,0.5981112,0.5,0.5981112,bucket_1,,False
PYPG,PYPL,1.994729,262,ols,0.08064299999999999,350000,0.08064299999999999,False,False,7.502999782562256,0.08064299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.841148,0.769101,0.3136,0.308261,0.398915,0.385366,0.0077,yfinance,0.0,0.03595,0.201338,0.190795,True,0.3136,0.232957,0.232957,0.49868225,0.5984187,0.5,0.5984187,bucket_1,,False
RTXG,RTX,2.015147,219,ols,0.138448,5000,0.138448,False,False,20.993000030517578,0.138448,1.0,False,,True,False,False,False,False,False,False,False,0.484416,0.48842,0.180077,0.176908,0.260539,0.259301,0.0075,manual,0.0,0.03595,0.113425,0.112767,True,0.171349,0.041629,0.032901000000000014,0.50378675,0.6045440999999999,0.50378675,0.6045440999999999,bucket_1,,False
SATG,SATS,1.99306,86,ols,0.14979599999999998,100000,0.14979599999999998,False,False,17.790000915527344,0.14979599999999998,1.0,False,,True,False,False,False,False,False,False,False,1.14083,1.127905,0.454192,0.433384,0.960197,1.09806,0.0075,yfinance,0.0,0.03595,0.955603,1.236414,True,0.784487,0.304396,0.6346910000000001,0.498265,0.597918,0.5,0.597918,bucket_1,,False
SBU,SBUX,1.999402,106,ols,0.105728,1000,0.105728,False,False,19.243000030517578,0.105728,1.0,False,,True,False,False,False,False,False,False,False,0.595817,0.598228,0.199678,0.196149,0.294192,0.294957,0.0075,yfinance,0.0,0.03595,0.1299,0.13035,True,0.159251,0.09394999999999999,0.053523,0.4998505,0.5998205999999999,0.5,0.5998205999999999,bucket_1,,False
SNAG,SNAP,1.980168,84,ols,0.04353799999999999,40000,0.04353799999999999,False,False,7.635000228881836,0.04353799999999999,1.0,False,,True,False,False,False,False,False,False,False,1.290767,1.265098,0.526363,0.507751,0.577232,0.572923,0.0075,manual,0.0,0.03595,0.366087,0.361278,True,0.419512,0.48282500000000006,0.37597400000000003,0.495042,0.5940504,0.5,0.5940504,bucket_1,,False
SPOG,SPOT,1.971517,106,ols,0.102483,20000,0.102483,False,False,8.723999977111816,0.102483,1.0,False,,True,False,False,False,False,False,False,False,0.94723,0.95914,0.367938,0.35669,0.429539,0.430746,0.0075,manual,0.0,0.03595,0.219122,0.220116,True,0.281719,0.265455,0.179236,0.49287925,0.5914551,0.5,0.5914551,bucket_1,,False
TERG,TER,1.99502,106,ols,0.158772,6000,0.158772,False,False,62.61000061035156,0.158772,1.0,False,,True,False,False,False,False,False,False,False,1.21823,1.221562,0.49151,0.468383,0.574065,0.580594,0.0075,yfinance,0.0,0.03595,0.370364,0.377846,True,0.421322,0.332738,0.26254999999999995,0.498755,0.598506,0.5,0.598506,bucket_1,,False
TSLG,TSLA,1.992095,337,ols,0.132146,150000,0.132146,False,False,6.369999885559082,0.132146,1.0,False,,True,False,False,False,False,False,False,False,0.977446,0.968873,0.478032,0.4682,0.487329,0.486041,0.0075,manual,0.0,0.03595,0.277847,0.276608,True,0.478032,0.345886,0.345886,0.49802375,0.5976285,0.5,0.5976285,bucket_1,,False
TSMG,TSM,1.985197,318,ols,0.053421,50000,0.053421,False,False,35.630001068115234,0.053421,1.0,False,,True,False,False,False,False,False,False,False,0.707073,0.70614,0.28318,0.288531,0.354488,0.351501,0.0075,manual,0.0,0.03595,0.165803,0.163741,True,0.28318,0.229759,0.229759,0.49629925,0.5955591,0.5,0.5955591,bucket_1,,False
UNHG,UNH,1.995316,189,ols,0.07270800000000001,500000,0.07270800000000001,False,False,17.010000228881836,0.07270800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.921045,0.866392,0.347786,0.332845,0.478526,0.464265,0.0075,manual,0.0,0.03595,0.270662,0.257312,True,0.328505,0.275078,0.255797,0.498829,0.5985948,0.5,0.5985948,bucket_1,,False
UPSG,UPS,1.983499,89,ols,0.053099,4000,0.053099,False,False,16.20599937438965,0.053099,1.0,False,,True,False,False,False,False,False,False,False,0.494268,0.494035,0.165795,0.159791,0.273134,0.272196,0.0075,yfinance,0.0,0.03595,0.115623,0.115124,True,0.133342,0.11269599999999999,0.08024299999999998,0.49587475,0.5950496999999999,0.5,0.5950496999999999,bucket_1,,False
VALG,VALE,1.978066,84,ols,0.203153,1000,0.203153,False,False,25.659000396728516,0.203153,1.0,False,,True,False,False,False,False,False,False,False,0.767165,0.764752,0.247699,0.245416,0.305334,0.302732,0.0075,yfinance,0.0,0.03595,0.132845,0.131315,True,0.17113,0.044546,-0.032022999999999996,0.4945165,0.5934198,0.5,0.5934198,bucket_1,,False
XYZG,XYZ,1.999191,262,ols,0.009656,8000,0.009656,False,False,15.822999954223633,0.009656,1.0,False,,True,False,False,False,False,False,False,False,1.071414,1.029389,0.445887,0.438295,0.521621,0.514987,0.0075,manual,0.0,0.03595,0.315179,0.308311,True,0.445887,0.436231,0.436231,0.49979775,0.5997572999999999,0.5,0.5997572999999999,bucket_1,,False
COIO,COIN,0.933071,173,ols,0.116553,100,0.116553,False,False,7.896999835968018,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.654657,0.660478,-0.008736,0.000405,0.72204,0.735265,0.0077,yfinance,0.0,0.03595,0.021573,0.022174,True,-0.008736,-0.125289,-0.125289,0.23326775,0.2799213,0.5,0.5,bucket_2,,False
MSOO,MSTR,0.915655,173,ols,0.043483999999999995,9000,0.043483999999999995,False,False,7.491000175476074,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.715164,0.717001,0.355667,0.351229,0.681442,0.687109,0.0078,yfinance,0.0,0.03595,0.022699,0.022999,True,0.355667,0.312183,0.312183,0.22891375,0.2746965,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.931971,173,ols,0.043483999999999995,4000,0.043483999999999995,False,False,19.59000015258789,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.332892,0.333281,-0.081255,-0.077801,0.337739,0.336373,0.0077,yfinance,0.0,0.03595,0.00887,0.008841,True,-0.081255,-0.12473899999999999,-0.12473899999999999,0.23299275,0.2795913,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.903554,173,ols,0.230216,200,0.230216,False,False,15.444000244140625,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.483125,0.481347,-0.186747,-0.187723,0.535026,0.531238,0.008,yfinance,0.0,0.03595,0.017005,0.016829,True,-0.186747,-0.416963,-0.416963,0.2258885,0.2710662,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.858438,173,ols,0.265397,1000,0.265397,False,False,17.490999221801758,0.265397,1.0,False,,True,False,False,False,False,False,False,False,0.397936,0.399024,0.098454,0.092428,0.487329,0.486041,0.0077,yfinance,0.0,0.03595,0.017041,0.016965,True,0.098454,-0.166943,-0.166943,0.2146095,0.2575314,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.980148,177,ols,0.111594,350000,0.111594,False,False,46.189998626708984,0.111594,1.0,False,,True,False,False,False,False,False,False,False,1.887724,1.933866,1.150195,1.123131,1.128174,1.178171,,missing,0.0,0.03595,1.270363,1.382262,True,1.185959,1.038601,1.074365,0.495037,0.5940444,0.5,0.5940444,bucket_1,,False
NVDB,NVDA,1.996133,154,ols,0.113847,45000,0.113847,False,False,30.530000686645508,0.113847,1.0,False,,True,False,False,False,False,False,False,False,0.701238,0.703897,0.256089,0.250389,0.337739,0.336373,,missing,0.0,0.03595,0.149218,0.148302,True,0.214528,0.142242,0.10068099999999999,0.49903325,0.5988399,0.5,0.5988399,bucket_1,,False
PLTA,PLTR,1.992603,154,ols,0.105728,35000,0.105728,False,False,18.15999984741211,0.105728,1.0,False,,True,False,False,False,False,False,False,False,1.051723,1.031385,0.424388,0.407853,0.535026,0.531238,0.0095,yfinance,0.0,0.03595,0.328269,0.324274,True,0.387008,0.31866,0.28128000000000003,0.49815075,0.5977809,0.5,0.5977809,bucket_1,,False
TSLI,TSLA,1.984085,154,ols,0.044578,30000,0.044578,False,False,24.10300064086914,0.044578,1.0,False,,True,False,False,False,False,False,False,False,0.872877,0.878305,0.333007,0.306154,0.487329,0.486041,,missing,0.0,0.03595,0.267228,0.266004,True,0.307426,0.288429,0.26284799999999997,0.49602125,0.5952255,0.5,0.5952255,bucket_1,,False
COIA,COIN,2.004814,154,ols,0.115302,45000,0.115302,False,False,7.329999923706055,0.115302,1.0,False,,True,False,False,False,False,False,False,False,1.427664,1.440122,0.711756,0.705365,0.72204,0.735265,,missing,0.0,0.03595,0.561235,0.580648,True,0.65322,0.596454,0.537918,0.5012035,0.6014442,0.5012035,0.6014442,bucket_1,,False
BITU,IBIT,1.992234,500,ols,0.07077499999999999,55000,0.07077499999999999,False,False,15.520000457763672,0.07077499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.882616,0.872729,0.406544,0.401136,0.439285,0.438331,0.0098,yfinance,0.0,0.03595,0.2362,0.235373,True,0.406544,0.33576900000000004,0.33576900000000004,0.4980585,0.5976702,0.5,0.5976702,bucket_1,,False
ETHT,ETHA,1.991446,438,ols,0.08177300000000001,55000,0.08177300000000001,False,False,19.229999542236328,0.08177300000000001,1.0,False,,True,False,False,False,False,False,False,False,1.441317,1.452602,0.76469,0.753999,0.723798,0.729507,0.0094,proshares,0.0,0.03595,0.562223,0.570414,True,0.76469,0.682917,0.682917,0.4978615,0.5974338,0.5,0.5974338,bucket_1,,False
UXRP,XRPZ,2.000741,101,ols,0.037218,500000,0.037218,False,False,4.179999828338623,0.037218,1.0,False,,True,False,False,False,False,False,False,False,1.584534,1.552747,0.8358,0.859856,0.781069,0.780343,,missing,0.0,0.03595,0.646724,0.645589,True,0.722504,0.798582,0.6852860000000001,0.50018525,0.6002223,0.50018525,0.6002223,bucket_1,,False
SOLT,SOEZ,2.017689,95,ols,0.078956,100000,0.078956,False,False,49.959999084472656,0.078956,1.0,False,,True,False,False,False,False,False,False,False,1.500306,1.485473,0.792252,0.769782,0.746201,0.741397,0.0185,yfinance,0.0,0.03595,0.626763,0.619426,True,0.68915,0.7132959999999999,0.610194,0.50442225,0.6053067,0.50442225,0.6053067,bucket_1,,False
TSLR,TSLA,1.998897,500,ols,0.089016,7000,0.089016,False,False,22.010000228881836,0.089016,1.0,False,,True,False,False,False,False,False,False,False,0.979978,0.971769,0.489358,0.476227,0.487329,0.486041,0.0115,manual,0.0,0.03595,0.284507,0.283255,True,0.489358,0.40034200000000003,0.40034200000000003,0.49972425,0.5996691,0.5,0.5996691,bucket_1,,False
AAPB,AAPL,1.989973,500,ols,0.039893,70000,0.039893,False,False,31.079999923706055,0.039893,1.0,False,,True,False,False,False,False,False,False,False,0.47237,0.475203,0.161171,0.158884,0.236789,0.237232,0.0115,manual,0.0,0.03595,0.102318,0.102525,True,0.161171,0.12127800000000001,0.12127800000000001,0.49749325,0.5969919,0.5,0.5969919,bucket_1,,False
AMDL,AMD,1.998157,500,ols,0.043067,90000,0.043067,False,False,26.559999465942383,0.043067,1.0,False,,True,False,False,False,False,False,False,False,1.151221,1.163939,0.417475,0.41112,0.579495,0.582911,0.0115,manual,0.0,0.03595,0.38227,0.38623,True,0.417475,0.37440799999999996,0.37440799999999996,0.49953925,0.5994471,0.5,0.5994471,bucket_1,,False
AMZZ,AMZN,1.991277,500,ols,0.048784,45000,0.048784,False,False,36.47999954223633,0.048784,1.0,False,,True,False,False,False,False,False,False,False,0.618529,0.621327,0.185371,0.182115,0.311583,0.312226,0.0115,manual,0.0,0.03595,0.142954,0.14335,True,0.185371,0.13658700000000001,0.13658700000000001,0.49781925,0.5973831,0.5,0.5973831,bucket_1,,False
AVGU,AVGO,1.993122,194,ols,0.13482,35000,0.13482,False,False,47.724998474121094,0.13482,1.0,False,,True,False,False,False,False,False,False,False,0.887037,0.895219,0.284822,0.278791,0.427976,0.427674,0.0115,manual,0.0,0.03595,0.228481,0.228225,True,0.271855,0.15000200000000002,0.13703500000000002,0.4982805,0.5979366,0.5,0.5979366,bucket_1,,False
BABX,BABA,2.006378,500,ols,0.021407,850000,0.021407,False,False,28.829999923706055,0.021407,1.0,False,,True,False,False,False,False,False,False,False,0.845407,0.861755,0.28825,0.283075,0.425322,0.430356,0.0115,manual,0.0,0.03595,0.230312,0.234661,True,0.28825,0.266843,0.266843,0.5015945,0.6019134,0.5015945,0.6019134,bucket_1,,False
BULX,BULL,1.979566,159,ols,0.098358,10000,0.098358,False,False,5.210000038146973,0.098358,1.0,False,,True,False,False,False,False,False,False,False,1.176579,1.163707,0.55193,0.542274,0.789726,0.788786,0.0115,manual,0.0,0.03595,0.651397,0.649958,True,0.588638,0.45357200000000003,0.49028,0.4948915,0.5938698,0.5,0.5938698,bucket_1,,False
CONL,COIN,1.987634,500,ols,0.090337,1300000,0.090337,False,False,9.470000267028809,0.090337,1.0,False,,True,False,False,False,False,False,False,False,1.428697,1.461667,0.775248,0.766524,0.72204,0.735265,0.0115,manual,0.0,0.03595,0.558717,0.577634,True,0.775248,0.684911,0.684911,0.4969085,0.5962902,0.5,0.5962902,bucket_1,,False
CRWL,CRWD,1.996258,359,ols,0.133168,500,0.133168,False,False,26.299999237060547,0.133168,1.0,False,,True,False,False,False,False,False,True,False,0.860922,0.85671,0.396508,0.389965,0.427747,0.427494,0.0115,manual,0.0,0.03595,0.229257,0.229042,True,0.396508,0.26334,0.26334,0.4990645,0.5988774,0.5,0.5988774,bucket_1,,False
DLLL,DELL,1.986267,296,ols,0.032029,40000,0.032029,False,False,58.56999969482422,0.032029,1.0,False,,True,False,False,False,False,False,False,False,0.978846,1.002344,0.394422,0.388565,0.4976,0.50363,0.0115,manual,0.0,0.03595,0.289485,0.295398,True,0.394422,0.36239299999999997,0.36239299999999997,0.49656675,0.5958801,0.5,0.5958801,bucket_1,,False
ETRL,ETOR,1.997288,159,ols,0.110633,25000,0.110633,False,False,12.270999908447266,0.110633,1.0,False,,True,False,False,False,False,False,False,False,1.039885,1.08513,0.443078,0.43527,0.621678,0.645393,0.0115,manual,0.0,0.03595,0.432265,0.462192,True,0.439087,0.33244500000000005,0.328454,0.499322,0.5991864,0.5,0.5991864,bucket_1,,False
GOU,GOOGL,2.011042,96,ols,0.05842800000000001,20000,0.05842800000000001,False,False,27.125,0.05842800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.525019,0.529432,0.188082,0.181975,0.288288,0.285891,0.0115,manual,0.0,0.03595,0.132339,0.130939,True,0.153574,0.129654,0.09514599999999998,0.5027605,0.6033126000000001,0.5027605,0.6033126000000001,bucket_1,,False
INTW,INTC,1.987724,297,ols,0.058303,80000,0.058303,False,False,108.83000183105469,0.058303,1.0,False,,True,False,False,False,False,False,False,False,1.248907,1.268647,0.546988,0.539767,0.631465,0.636803,0.0115,manual,0.0,0.03595,0.438444,0.44509,True,0.546988,0.48868500000000004,0.48868500000000004,0.496931,0.5963172,0.5,0.5963172,bucket_1,,False
IONL,IONQ,1.986919,269,ols,0.256708,90000,0.256708,False,False,26.790000915527344,0.256708,1.0,False,,True,False,False,False,False,False,False,False,1.805413,1.910607,1.040313,1.032307,0.926554,0.961184,0.0115,manual,0.0,0.03595,0.88871,0.952806,True,1.040313,0.7836050000000001,0.7836050000000001,0.49672975,0.5960757,0.5,0.5960757,bucket_1,,False
ISUL,ISRG,1.999229,135,ols,0.17547100000000002,15000,0.17547100000000002,False,False,26.1200008392334,0.17547100000000002,1.0,False,,True,False,False,False,False,False,False,False,0.634112,0.664108,0.193615,0.17923,0.2927,0.297353,0.0115,manual,0.0,0.03595,0.132997,0.135739,True,0.165471,0.018143999999999993,-0.010000000000000009,0.49980725,0.5997686999999999,0.5,0.5997686999999999,bucket_1,,False
LCDL,LCID,1.957127,251,ols,0.29236,200000,0.5129122871379554,False,False,1.1399999856948853,0.29236,1.7543859869269236,False,,False,True,False,False,False,True,False,False,1.435327,1.502393,0.716224,0.71786,0.741142,0.764478,0.0115,manual,0.0,0.03595,0.56038,0.593288,True,0.715606,0.20331171286204452,0.20269371286204452,0.48928175,0.5871381,0.5,0.5871381,bucket_1,,False
MRAL,MARA,1.97847,282,ols,0.36142,1500000,0.36142,False,False,5.809999942779541,0.36142,1.0,False,,False,True,False,False,True,True,False,False,1.585093,1.58994,0.878674,0.866618,0.795016,0.801319,0.0115,manual,0.0,0.03595,0.658461,0.6682,True,0.878674,0.5172539999999999,0.5172539999999999,0.4946175,0.593541,0.5,0.593541,bucket_1,,False
FBL,META,1.997222,500,ols,0.064349,150000,0.064349,False,False,31.510000228881836,0.064349,1.0,False,,True,False,False,False,False,False,False,False,0.704843,0.710018,0.228843,0.217714,0.352618,0.354659,0.0115,manual,0.0,0.03595,0.171172,0.172609,True,0.228843,0.16449399999999997,0.16449399999999997,0.4993055,0.5991666,0.5,0.5991666,bucket_1,,False
MVLL,MRVL,1.99382,282,ols,0.119754,1700000,0.119754,False,False,63.310001373291016,0.119754,1.0,False,,True,False,False,False,False,False,False,False,1.162123,1.149768,0.56047,0.55278,0.57913,0.577254,0.0115,manual,0.0,0.03595,0.379517,0.377367,True,0.56047,0.440716,0.440716,0.498455,0.598146,0.5,0.598146,bucket_1,,False
MSFL,MSFT,1.991912,500,ols,0.048573000000000005,300000,0.048573000000000005,False,False,20.579999923706055,0.048573000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.494114,0.487682,0.145947,0.143815,0.245374,0.24427,0.0115,manual,0.0,0.03595,0.106639,0.106105,True,0.145947,0.09737399999999999,0.09737399999999999,0.497978,0.5975735999999999,0.5,0.5975735999999999,bucket_1,,False
MSTP,MSTR,1.997006,217,ols,0.368234,2000,0.368234,False,False,2.8499999046325684,0.368234,1.0,False,,False,True,False,False,True,True,False,False,1.421062,1.424258,0.708313,0.695851,0.681442,0.687109,0.0115,manual,0.0,0.03595,0.509622,0.517343,True,0.680717,0.34007899999999996,0.312483,0.4992515,0.5991018,0.5,0.5991018,bucket_1,,False
MULL,MU,1.999133,359,ols,0.070685,100000,0.070685,False,False,213.1999969482422,0.070685,1.0,False,,True,False,False,False,False,False,False,False,1.190712,1.184445,0.602507,0.592845,0.59933,0.591569,0.0115,manual,0.0,0.03595,0.406148,0.396918,True,0.602507,0.531822,0.531822,0.49978325,0.5997399,0.5,0.5997399,bucket_1,,False
NBIL,NBIS,1.998427,135,ols,0.13020500000000002,300000,0.13020500000000002,False,False,22.719999313354492,0.13020500000000002,1.0,False,,True,False,False,False,False,False,False,False,1.895053,1.921103,1.005991,0.978024,0.9656,1.013865,0.0115,manual,0.0,0.03595,0.977578,1.072892,True,0.992799,0.8757860000000001,0.862594,0.49960675,0.5995281,0.5,0.5995281,bucket_1,,False
NOWL,NOW,1.993276,194,ols,0.110242,400000,0.110242,False,False,5.599999904632568,0.110242,1.0,False,,True,False,False,False,False,False,False,False,0.870537,0.836288,0.337889,0.324624,0.418829,0.418523,0.0115,manual,0.0,0.03595,0.220861,0.220607,True,0.310954,0.227647,0.200712,0.498319,0.5979828,0.5,0.5979828,bucket_1,,False
NVDL,NVDA,1.987614,500,ols,0.064657,60000,0.064657,False,False,96.83999633789062,0.064657,1.0,False,,True,False,False,False,False,False,False,False,0.67158,0.671797,0.365716,0.358506,0.337739,0.336373,0.0115,manual,0.0,0.03595,0.158962,0.158058,True,0.365716,0.30105899999999997,0.30105899999999997,0.4969035,0.5962841999999999,0.5,0.5962841999999999,bucket_1,,False
PDDL,PDD,2.001039,194,ols,0.5603779999999999,60000,0.5603779999999999,False,False,20.565000534057617,0.5603779999999999,1.0,False,,False,True,False,False,False,True,False,False,0.613719,0.608806,0.18806,0.184516,0.33753,0.333543,0.0115,manual,0.0,0.03595,0.161591,0.158912,True,0.181968,-0.3723179999999999,-0.3784099999999999,0.50025975,0.6003117,0.50025975,0.6003117,bucket_1,,False
PTIR,PLTR,1.996522,408,ols,0.033952,80000,0.033952,False,False,17.389999389648438,0.033952,1.0,False,,True,False,False,False,False,False,False,False,1.080433,1.060357,0.501861,0.497902,0.535026,0.531238,0.0115,manual,0.0,0.03595,0.332086,0.328068,True,0.501861,0.467909,0.467909,0.4991305,0.5989566,0.5,0.5989566,bucket_1,,False
QCML,QCOM,1.974919,263,ols,0.157706,100000,0.157706,False,False,12.899999618530273,0.157706,1.0,False,,True,False,False,False,False,False,False,False,0.642397,0.637309,0.222544,0.20758,0.323385,0.322637,0.0115,manual,0.0,0.03595,0.147225,0.14676,True,0.222544,0.06483799999999998,0.06483799999999998,0.49372975,0.5924757,0.5,0.5924757,bucket_1,,False
RDTL,RDDT,1.981315,270,ols,0.057701,45000,0.057701,False,False,21.420000076293945,0.057701,1.0,False,,True,False,False,False,False,False,False,False,1.29949,1.299991,0.656049,0.637361,0.653376,0.655447,0.0115,manual,0.0,0.03595,0.461788,0.464423,True,0.656049,0.598348,0.598348,0.49532875,0.5943944999999999,0.5,0.5943944999999999,bucket_1,,False
RVNL,RIVN,1.985862,251,ols,0.730872,10000,0.730872,False,False,38.89799880981445,0.730872,1.0,False,,False,True,False,False,False,True,False,False,1.170005,1.253114,0.482598,0.47777,0.603908,0.628748,0.0115,manual,0.0,0.03595,0.403949,0.433922,True,0.482286,-0.24827399999999994,-0.24858599999999997,0.4964655,0.5957586,0.5,0.5957586,bucket_1,,False
SMCL,SMCI,1.768425,337,ols,0.16352799999999998,10000,0.16352799999999998,False,False,8.130000114440918,0.16352799999999998,1.0,False,,True,False,False,False,False,False,False,False,1.376363,1.370436,0.469348,0.459695,0.796332,0.7655,0.0115,manual,0.0,0.03595,0.469995,0.437277,True,0.469348,0.30582,0.30582,0.44210625,0.5305274999999999,0.5,0.5305274999999999,bucket_1,,False
