ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
QYLD,QQQ,0.623075,500,ols,0.012431000000000001,2100000,0.012431000000000001,False,False,17.889999389648438,0.012431000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.087097,0.086155,0.004006,0.002935,0.165719,0.164496,0.006,yfinance,0.0,0.03593,-0.004318,-0.004365,True,0.004006,-0.008425000000000002,-0.008425000000000002,2026-04-24,income_put_spread,realized_daily_log_drag,-0.008425000000000002,0.004006,0.012431000000000001,,-0.08342790654337674,-0.03894026650815173,-0.008316503357679226,0.025878044937715484,0.07823299986269355,"{""e"":[-0.144394,-0.131802,-0.11921,-0.106618,-0.094026,-0.081433,-0.068841,-0.056249,-0.043657,-0.031065,-0.018473,-0.005881,0.006712,0.019304,0.031896,0.044488,0.05708,0.069672,0.082264,0.094857,0.107449],""c"":[1,1,2,6,9,14,28,24,37,46,38,42,28,33,23,21,13,16,6,4]}",-0.004318,0.008324,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,income_dist_missing,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.15576875,0.18692250000000002,0.5,0.5,bucket_2,,False
QYLG,QQQ,0.797992,500,ols,0.017049,100000,0.017049,False,False,28.465099334716797,0.017049,1.0,False,,True,False,False,False,False,False,False,False,0.125298,0.124127,-0.002349,-0.003032,0.165719,0.164496,0.0035,yfinance,0.0,0.03593,-0.001545,-0.001577,True,-0.002349,-0.019398000000000002,-0.019398000000000002,2026-04-24,income_put_spread,realized_daily_log_drag,-0.019398000000000002,-0.002349,0.017049,,-0.07881292193434665,-0.03823248873505773,-0.016319476125687737,0.005465137499487368,0.03624304974078928,"{""e"":[-0.167794,-0.156167,-0.14454,-0.132913,-0.121286,-0.109659,-0.098032,-0.086405,-0.074778,-0.063151,-0.051524,-0.039897,-0.02827,-0.016643,-0.005016,0.006611,0.018238,0.029865,0.041492,0.053119,0.064745],""c"":[3,4,0,2,1,1,2,8,13,27,31,48,53,59,46,42,29,10,7,6]}",-0.001545,-0.000804,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,income_dist_missing,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.199498,0.2393976,0.5,0.5,bucket_2,,False
QQQX,QQQ,0.781199,500,ols,0.01291,100000,0.01291,False,False,29.93000030517578,0.01291,1.0,False,,True,False,False,False,False,False,False,False,0.147293,0.146484,-0.041104,-0.039975,0.165719,0.164496,,missing,0.0,0.03593,-0.005514,-0.005549,True,-0.041104,-0.054014,-0.054014,2026-04-24,income_put_spread,realized_daily_log_drag,-0.054014,-0.041104,0.01291,,-0.15075049229694637,-0.09137521408494258,-0.04731479232724155,-0.004462437045770009,0.04818215145967671,"{""e"":[-0.183572,-0.169934,-0.156297,-0.14266,-0.129023,-0.115385,-0.101748,-0.088111,-0.074474,-0.060836,-0.047199,-0.033562,-0.019925,-0.006287,0.00735,0.020987,0.034625,0.048262,0.061899,0.075536,0.089174],""c"":[4,7,9,14,22,20,28,27,32,34,35,33,28,20,29,23,11,5,6,5]}",-0.005514,-0.035590000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,income_dist_missing,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.19529975,0.23435969999999998,0.5,0.5,bucket_2,,False
JEPQ,QQQ,0.76207,500,ols,0.009769,1000000,0.009769,False,False,58.9900016784668,0.009769,1.0,False,,True,False,False,False,False,False,False,False,0.121085,0.120044,0.00278,0.003806,0.165719,0.164496,0.0035,yfinance,0.0,0.03593,-0.002559,-0.002596,True,0.00278,-0.006989,-0.006989,2026-04-24,income_put_spread,realized_daily_log_drag,-0.006989,0.00278,0.009769,,-0.04751042617143097,-0.023989564198555424,-0.0020759913255614126,0.019867841494438952,0.04889028174330153,"{""e"":[-0.066667,-0.05992,-0.053173,-0.046427,-0.03968,-0.032933,-0.026186,-0.019439,-0.012692,-0.005945,0.000802,0.007548,0.014295,0.021042,0.027789,0.034536,0.041283,0.04803,0.054777,0.061524,0.06827],""c"":[5,6,8,17,18,28,35,26,30,45,26,24,34,30,16,14,12,8,5,5]}",-0.002559,0.005339,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,income_dist_missing,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.1905175,0.228621,0.5,0.5,bucket_2,,False
XYLD,SPY,0.642202,500,ols,0.024594,250000,0.024594,False,False,40.060001373291016,0.024594,1.0,False,,True,False,False,False,False,False,False,False,0.068448,0.067825,0.002425,0.001382,0.127037,0.126061,0.006,yfinance,0.0,0.03593,-0.005002,-0.00503,True,0.002425,-0.022169,-0.022169,2026-04-24,income_put_spread,realized_daily_log_drag,-0.022169,0.002425,0.024594,,-0.08815074501838135,-0.05187763804585731,-0.025894643304199327,-0.0015684584248022828,0.03452590577704454,"{""e"":[-0.108519,-0.099842,-0.091165,-0.082488,-0.073811,-0.065134,-0.056457,-0.04778,-0.039103,-0.030426,-0.021749,-0.013072,-0.004395,0.004282,0.012959,0.021636,0.030313,0.03899,0.047667,0.056344,0.065021],""c"":[3,11,8,13,16,25,35,28,38,42,38,34,27,18,17,16,13,7,1,2]}",-0.005002,0.0074270000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026463859656095767,none,False,income_dist_missing,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.1605505,0.19266060000000002,0.5,0.5,bucket_2,,False
XYLG,SPY,0.816414,500,ols,0.019299999999999998,25000,0.019299999999999998,False,False,27.90999984741211,0.019299999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.098979,0.0982,-0.000512,-0.000464,0.127037,0.126061,0.0035,yfinance,0.0,0.03593,-0.001887,-0.001905,True,-0.000512,-0.019811999999999996,-0.019811999999999996,2026-04-24,income_put_spread,realized_daily_log_drag,-0.019811999999999996,-0.000512,0.019299999999999998,,-0.09170748755784841,-0.05905015949985239,-0.03614778198449634,-0.013495332137826666,0.01382742382335518,"{""e"":[-0.112224,-0.105038,-0.097851,-0.090665,-0.083479,-0.076293,-0.069107,-0.061921,-0.054735,-0.047549,-0.040363,-0.033177,-0.025991,-0.018805,-0.011619,-0.004433,0.002753,0.009939,0.017125,0.024311,0.031497],""c"":[5,5,9,8,15,18,22,32,27,32,42,26,34,36,25,17,12,15,4,8]}",-0.001887,0.001375,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026463859656095767,none,False,income_dist_missing,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.2041035,0.24492419999999998,0.5,0.5,bucket_2,,False
JEPI,SPY,0.593108,500,ols,0.013567000000000001,500000,0.013567000000000001,False,False,57.31999969482422,0.013567000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.080854,0.080591,0.020963,0.019513,0.127037,0.126061,0.0035,yfinance,0.0,0.03593,-0.009172,-0.009202,True,0.020963,0.007395999999999998,0.007395999999999998,2026-04-24,income_put_spread,realized_daily_log_drag,0.007395999999999998,0.020963,0.013567000000000001,,-0.04943028198331017,-0.010690103755671903,0.01589130375659536,0.042478529504435675,0.07927230474873045,"{""e"":[-0.068509,-0.05997,-0.051431,-0.042893,-0.034354,-0.025815,-0.017276,-0.008737,-0.000198,0.00834,0.016879,0.025418,0.033957,0.042496,0.051035,0.059573,0.068112,0.076651,0.08519,0.093729,0.102267],""c"":[5,8,9,8,18,30,24,33,41,21,31,38,31,21,22,13,18,10,5,6]}",-0.009172,0.030135,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026463859656095767,none,False,income_dist_missing,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.148277,0.1779324,0.5,0.5,bucket_2,,False
SPYI,SPY,0.824777,500,ols,0.004244,3100000,0.004244,False,False,52.20000076293945,0.004244,1.0,False,,True,False,False,False,False,False,False,False,0.102665,0.101722,-0.006234,-0.004924,0.127037,0.126061,0.0068,yfinance,0.0,0.03593,0.00167,0.001653,True,-0.006234,-0.010478000000000001,-0.010478000000000001,2026-04-24,income_put_spread,realized_daily_log_drag,-0.010478000000000001,-0.006234,0.004244,,-0.036810869618580856,-0.02109647577405119,-0.009625991030277026,0.003194251501265676,0.021944141273045156,"{""e"":[-0.044446,-0.040598,-0.03675,-0.032902,-0.029054,-0.025206,-0.021359,-0.017511,-0.013663,-0.009815,-0.005967,-0.002119,0.001729,0.005577,0.009425,0.013272,0.01712,0.020968,0.024816,0.028664,0.032512],""c"":[9,7,13,10,25,30,28,30,42,30,32,27,32,16,16,12,12,12,6,3]}",0.00167,-0.007904,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026463859656095767,none,False,income_dist_missing,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.20619425,0.2474331,0.5,0.5,bucket_2,,False
RYLD,IWM,0.57392,500,ols,0.063612,1000000,0.063612,False,False,15.350000381469727,0.063612,1.0,False,,True,False,False,False,False,False,False,False,0.108683,0.108319,0.013826,0.013431,0.194245,0.19357,0.006,yfinance,0.0,0.03593,-0.004696,-0.004728,True,0.013826,-0.049786000000000004,-0.049786000000000004,2026-04-24,income_put_spread,realized_daily_log_drag,-0.049786000000000004,0.013826,0.063612,,-0.184906721518005,-0.11315749902278346,-0.07098143966683143,-0.02936804422194296,0.015880065299019495,"{""e"":[-0.302554,-0.285523,-0.268492,-0.251462,-0.234431,-0.2174,-0.20037,-0.183339,-0.166308,-0.149277,-0.132247,-0.115216,-0.098185,-0.081154,-0.064124,-0.047093,-0.030062,-0.013031,0.003999,0.02103,0.038061],""c"":[2,1,2,5,3,2,2,9,17,18,28,39,34,47,46,39,34,30,22,12]}",-0.004696,0.018522,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10911174031358838,mean_reversion,False,income_dist_missing,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.14348,0.172176,0.5,0.5,bucket_2,,False
MUYY,MU,0.177561,8,ols_short_history,,0,,False,True,25.670000076293945,,1.0,True,,False,False,False,False,False,False,True,False,0.182604,0.195657,,,0.596878,0.589968,0.0125,manual,0.0,0.03593,0.008963,0.008364,True,,,,2026-04-24,income_put_spread,expected_only,0.008963,0.008963,0.0,,,,,,,,0.008963,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.034004886449868474,none,False,income_dist_missing,,,,2,short_favorable_positive,0.04439025,1.0,0.5,1.0,bucket_2,,False
TMYY,TSM,0.151142,8,ols_short_history,,0,,False,True,24.850000381469727,,1.0,False,,False,False,False,False,False,False,True,False,0.184442,0.194018,,,0.35508,0.352475,0.0125,manual,0.0,0.03593,-0.009911,-0.01003,True,,,,2026-04-24,income_put_spread,expected_only,-0.009911,-0.009911,0.0,,,,,,,,-0.009911,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.13819121869023904,mean_reversion,False,income_dist_missing,,,,2,short_favorable_positive,0.0377855,1.0,0.5,1.0,bucket_2,,False
CWY,CRWV,0.452708,7,ols_short_history,,0,,False,True,24.197599411010742,,1.0,True,,False,False,False,False,False,False,True,False,0.326113,0.325425,,,1.056732,1.072347,,missing,0.0,0.03593,0.118672,0.122791,True,,,,2026-04-24,income_put_spread,expected_only,0.118672,0.118672,0.0,,,,,,,,0.118672,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,0.06969378020710355,momentum_incomparable_to_vol_drag,False,income_dist_missing,,,,2,short_favorable_positive,0.113177,1.0,0.5,1.0,bucket_2,,False
AAPW,AAPL,1.104076,295,ols,0.14632199999999998,15000,0.14632199999999998,False,False,36.54999923706055,0.14632199999999998,1.0,False,,True,False,False,False,False,False,False,False,0.28736,0.28865,0.046394,0.04612,0.233336,0.234047,0.0099,roundhill,0.0,0.03593,0.016768,0.016787,True,0.046394,-0.09992799999999999,-0.09992799999999999,2026-04-24,income_put_spread,realized_daily_log_drag,-0.09992799999999999,0.046394,0.14632199999999998,,-0.34018678406358754,-0.22650080761106678,-0.15294300865638016,-0.07803173524323191,0.012920617801967491,"{""e"":[-0.403931,-0.380456,-0.356982,-0.333507,-0.310032,-0.286557,-0.263082,-0.239607,-0.216132,-0.192657,-0.169182,-0.145708,-0.122233,-0.098758,-0.075283,-0.051808,-0.028333,-0.004858,0.018617,0.042091,0.065566],""c"":[7,5,7,17,13,18,21,21,32,31,32,31,34,34,25,15,17,17,9,6]}",0.016768,0.029625999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.07538062279727409,mean_reversion,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.276019,0.3312228,0.5,0.5,bucket_2,,False
AMDW,AMD,1.198653,189,ols,0.020760999999999998,6000,0.020760999999999998,False,False,73.86000061035156,0.020760999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.763338,0.776647,0.105674,0.104718,0.592087,0.59652,0.0099,yfinance,0.0,0.03593,0.058775,0.059403,True,0.105674,0.084913,0.084913,2026-04-24,income_put_spread,realized_daily_log_drag,0.084913,0.105674,0.020760999999999998,,-0.037034193131603756,0.025901567428760472,0.06317214975108384,0.09601987135871277,0.14370599181861438,"{""e"":[-0.09359,-0.079225,-0.06486,-0.050495,-0.03613,-0.021764,-0.007399,0.006966,0.021331,0.035696,0.050061,0.064426,0.078791,0.093156,0.107521,0.121887,0.136252,0.150617,0.164982,0.179347,0.193712],""c"":[1,3,4,10,8,14,22,27,30,37,44,43,42,37,25,20,12,3,7,3]}",0.058775,0.046899,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04776413531343861,none,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.29966325,0.35959589999999997,0.5,0.5,bucket_2,,False
AMZW,AMZN,1.208914,213,ols,0.040724,30000,0.040724,False,False,43.90999984741211,0.040724,1.0,False,,True,False,False,False,False,False,False,False,0.377274,0.378484,0.053229,0.05011,0.308738,0.309507,0.0099,yfinance,0.0,0.03593,0.029443,0.029503,True,0.053229,0.012504999999999995,0.012504999999999995,2026-04-24,income_put_spread,realized_daily_log_drag,0.012504999999999995,0.053229,0.040724,,-0.05618977434483618,-0.013295009015804767,0.011985617933000528,0.04144490701105715,0.09346038868355024,"{""e"":[-0.078667,-0.069088,-0.059508,-0.049928,-0.040349,-0.030769,-0.02119,-0.01161,-0.002031,0.007549,0.017129,0.026708,0.036288,0.045867,0.055447,0.065026,0.074606,0.084186,0.093765,0.103345,0.112924],""c"":[2,7,15,14,24,24,16,38,37,37,28,37,28,25,11,15,11,7,10,6]}",0.029443,0.023785999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.28076394626934825,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.3022285,0.3626742,0.5,0.5,bucket_2,,False
ARMW,ARM,1.197951,125,ols,,0,,False,True,54.5,,1.0,False,,False,False,False,False,False,False,True,False,0.689242,0.714331,0.108109,0.109775,0.545385,0.552203,0.0099,yfinance,0.0,0.03593,0.05228,0.053167,True,0.108109,0.108109,0.108109,2026-04-24,income_put_spread,realized_daily_log_drag,0.108109,0.108109,0.0,,-0.10123154585219528,-0.023690760138672738,0.03824277084404437,0.08968046870064993,0.1828941822027865,"{""e"":[-0.167635,-0.14728,-0.126925,-0.10657,-0.086215,-0.065861,-0.045506,-0.025151,-0.004796,0.015559,0.035914,0.056269,0.076624,0.096978,0.117333,0.137688,0.158043,0.178398,0.198753,0.219108,0.239463],""c"":[7,3,5,14,16,21,28,27,35,39,38,34,39,20,19,17,10,8,7,5]}",0.05228,0.055829,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11601009245922353,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.29948775,1.0,0.5,1.0,bucket_2,,False
AVGW,AVGO,1.198326,189,ols,0.005094,20000,0.005094,False,False,50.83000183105469,0.005094,1.0,False,,True,False,False,False,False,False,False,False,0.536428,0.541215,0.082389,0.079,0.425506,0.425685,0.0099,yfinance,0.0,0.03593,0.038541,0.038559,True,0.082389,0.077295,0.077295,2026-04-24,income_put_spread,realized_daily_log_drag,0.077295,0.082389,0.005094,,-0.1760482855773883,-0.10039967768710147,-0.0033710939152117106,0.06373060340598571,0.1339537679335738,"{""e"":[-0.279053,-0.257215,-0.235378,-0.21354,-0.191702,-0.169865,-0.148027,-0.126189,-0.104352,-0.082514,-0.060677,-0.038839,-0.017001,0.004836,0.026674,0.048512,0.070349,0.092187,0.114025,0.135862,0.1577],""c"":[5,0,1,2,12,21,28,24,26,31,18,14,27,20,45,32,30,26,16,14]}",0.038541,0.043848000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.13061135013401357,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.2995815,0.3594978,0.5,0.5,bucket_2,,False
BABW,BABA,1.228876,125,ols,0.067786,20000,0.067786,False,False,30.889999389648438,0.067786,1.0,False,,True,False,False,False,False,False,False,False,0.482,0.486285,0.041947,0.03808,0.424055,0.429119,0.0099,yfinance,0.0,0.03593,0.043412,0.04402,True,0.041947,-0.025839,-0.025839,2026-04-24,income_put_spread,realized_daily_log_drag,-0.025839,0.041947,0.067786,,-0.1281266506110115,-0.05760461041079464,-0.013745606996480995,0.022039934458025746,0.08629640673937351,"{""e"":[-0.180604,-0.165769,-0.150934,-0.136099,-0.121263,-0.106428,-0.091593,-0.076758,-0.061923,-0.047088,-0.032253,-0.017417,-0.002582,0.012253,0.027088,0.041923,0.056758,0.071593,0.086428,0.101264,0.116099],""c"":[1,5,8,7,5,22,22,20,32,29,39,30,48,42,21,17,22,6,8,8]}",0.043412,-0.001465000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.307219,0.3686628,0.5,0.5,bucket_2,,False
BRKW,BRK-B,1.182461,213,ols,0.014076,15000,0.014076,False,False,38.439998626708984,0.014076,1.0,False,,True,False,False,False,False,False,False,False,0.176085,0.175647,0.03899,0.038793,0.153018,0.152297,0.0099,yfinance,0.0,0.03593,0.018982,0.018958,True,0.03899,0.024914,0.024914,2026-04-24,income_put_spread,realized_daily_log_drag,0.024914,0.03899,0.014076,,-0.011484720237791018,0.018128519132383683,0.039983414331297595,0.05855291057077967,0.08878431889039053,"{""e"":[-0.034161,-0.027012,-0.019862,-0.012713,-0.005563,0.001586,0.008735,0.015885,0.023034,0.030183,0.037333,0.044482,0.051631,0.058781,0.06593,0.073079,0.080229,0.087378,0.094527,0.101677,0.108826],""c"":[2,7,5,13,14,13,29,36,20,38,44,34,42,18,27,17,11,13,5,4]}",0.018982,0.020007999999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.035163964479230016,none,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.29561525,0.3547383,0.5,0.5,bucket_2,,False
COIW,COIN,1.216789,296,ols,0.131375,80000,0.131375,False,False,13.789999961853027,0.131375,1.0,False,,True,False,False,False,False,False,False,False,0.868175,0.886196,0.108386,0.110146,0.718145,0.731244,0.0099,yfinance,0.0,0.03593,0.085711,0.088215,True,0.108386,-0.022988999999999996,-0.022988999999999996,2026-04-24,income_put_spread,realized_daily_log_drag,-0.022988999999999996,0.108386,0.131375,,-0.14458810226239693,-0.07246145764320014,-0.029396476672793014,0.016548091534612203,0.06784131520825155,"{""e"":[-0.197915,-0.181753,-0.165592,-0.149431,-0.133269,-0.117108,-0.100946,-0.084785,-0.068623,-0.052462,-0.0363,-0.020139,-0.003978,0.012184,0.028345,0.044507,0.060668,0.07683,0.092991,0.109153,0.125314],""c"":[5,2,6,9,6,22,19,36,38,33,42,37,32,40,24,19,7,7,5,3]}",0.085711,0.022675,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.30419725,0.36503669999999994,0.5,0.5,bucket_2,,False
COSW,COST,1.231998,125,ols,0.114645,7000,0.114645,False,False,46.388999938964844,0.114645,1.0,False,,True,False,False,False,False,False,False,False,0.249676,0.250483,0.051355,0.050617,0.181247,0.181529,0.0099,yfinance,0.0,0.03593,0.02293,0.022945,True,0.051355,-0.06329,-0.06329,2026-04-24,income_put_spread,realized_daily_log_drag,-0.06329,0.051355,0.114645,,-0.36224387854988865,-0.20616990463619247,-0.10978782121928855,-0.01546591207203274,0.1091259797505098,"{""e"":[-0.494128,-0.458379,-0.42263,-0.38688,-0.351131,-0.315381,-0.279632,-0.243882,-0.208133,-0.172384,-0.136634,-0.100885,-0.065135,-0.029386,0.006363,0.042113,0.077862,0.113612,0.149361,0.18511,0.22086],""c"":[2,2,5,8,13,11,23,30,27,40,46,46,29,39,28,15,14,5,2,7]}",0.02293,0.028425,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08368267012192425,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.3079995,0.36959939999999997,0.5,0.5,bucket_2,,False
GOOW,GOOGL,1.229585,189,ols,0.18662099999999998,65000,0.18662099999999998,False,False,70.16010284423828,0.18662099999999998,1.0,False,,True,False,False,False,False,False,False,False,0.350684,0.352179,0.087297,0.085836,0.286507,0.284475,0.0099,yfinance,0.0,0.03593,0.029735,0.029571,True,0.087297,-0.09932399999999998,-0.09932399999999998,2026-04-24,income_put_spread,realized_daily_log_drag,-0.09932399999999998,0.087297,0.18662099999999998,,-0.29077656120622775,-0.19964316608545002,-0.14925227102113803,-0.10173435748285063,-0.026752349238819802,"{""e"":[-0.331756,-0.313863,-0.29597,-0.278077,-0.260184,-0.242291,-0.224398,-0.206505,-0.188612,-0.170719,-0.152826,-0.134933,-0.11704,-0.099147,-0.081254,-0.063361,-0.045468,-0.027575,-0.009683,0.00821,0.026103],""c"":[7,7,12,13,12,14,22,24,44,33,35,39,38,28,17,17,13,6,4,7]}",0.029735,0.057562,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15981344101075254,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.30739625,0.36887549999999997,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.208101,213,ols,0.015432,60000,0.015432,False,False,27.239999771118164,0.015432,1.0,False,,True,False,False,False,False,False,False,False,0.818023,0.825766,0.097622,0.096532,0.65926,0.664001,0.0099,yfinance,0.0,0.03593,0.072011,0.072799,True,0.097622,0.08219,0.08219,2026-04-24,income_put_spread,realized_daily_log_drag,0.08219,0.097622,0.015432,,-0.006402144862871837,0.04887581429928276,0.08735404443168904,0.12161888643545304,0.17278519730984324,"{""e"":[-0.035184,-0.023369,-0.011554,0.000261,0.012076,0.023891,0.035706,0.047521,0.059336,0.071151,0.082966,0.094781,0.106596,0.118411,0.130226,0.142041,0.153856,0.165671,0.177486,0.189301,0.201116],""c"":[5,9,8,6,19,18,28,25,35,33,42,34,27,26,20,22,13,9,5,8]}",0.072011,0.025610999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.30202525,0.36243030000000004,0.5,0.5,bucket_2,,False
