ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MRNY,MRNA,0.760184,499,ols,0.155794,-0.11939399999999999,0.275188,60000,0.275188,False,False,False,,True,False,False,False,False,True,False,False,False,0.52903,0.211425,0.671132,0.041057,0.211425,-0.06376299999999999,-0.06376299999999999,0.190046,0.22805519999999999,0.5,0.5
MSFO,MSFT,0.787735,499,ols,0.088259,-0.051859,0.14011800000000002,65000,0.14011800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.197653,-0.006723,0.239514,0.004796,-0.006723,-0.14684100000000003,-0.14684100000000003,0.19693375,0.2363205,0.5,0.5
MSTY,MSTR,0.759744,499,ols,0.08355399999999999,-0.047154,0.130708,400000,0.130708,False,False,False,,True,False,False,False,False,True,False,False,False,0.695886,0.034047,0.886925,0.071794,0.034047,-0.096661,-0.096661,0.189936,0.2279232,0.5,0.5
NFLY,NFLX,0.780581,499,ols,0.040137,-0.003737,0.043873999999999996,40000,0.043873999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.273348,-0.013757,0.330114,0.009332,-0.013757,-0.057630999999999995,-0.057630999999999995,0.19514525,0.23417429999999997,0.5,0.5
NVDY,NVDA,0.787266,499,ols,0.046521,-0.010121,0.056642,650000,0.056642,False,False,False,,True,False,False,False,False,True,False,False,False,0.400729,-0.01531,0.493814,0.02042,-0.01531,-0.071952,-0.071952,0.1968165,0.2361798,0.5,0.5
PLTY,PLTR,0.794288,363,ols,0.10247099999999999,-0.066071,0.168542,6000,0.168542,False,False,False,,True,False,False,False,False,True,False,False,False,0.535187,0.0941,0.626338,0.03205,0.0941,-0.074442,-0.074442,0.198572,0.23828639999999998,0.5,0.5
PYPY,PYPL,0.816241,499,ols,0.082593,-0.046193,0.128786,7000,0.128786,False,False,False,,True,False,False,False,False,True,False,False,False,0.321048,0.0,0.376716,0.010643,0.0,-0.128786,-0.128786,0.20406025,0.2448723,0.5,0.5
RBLY,RBLX,0.846378,163,ols,0.045056000000000006,-0.008656,0.05371200000000001,2000,0.05371200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.510403,-0.034578,0.520734,0.017629,-0.01614,-0.08829000000000001,-0.06985200000000001,0.2115945,0.25391339999999996,0.5,0.5
RDYY,RDDT,0.825234,134,ols,0.047134,-0.010733999999999999,0.057868,25000,0.057868,False,False,False,,True,False,False,False,False,True,False,False,False,0.540435,0.125688,0.794315,0.045498,0.088139,0.06781999999999999,0.030270999999999992,0.2063085,0.2475702,0.5,0.5
SMCY,SMCI,0.760469,381,ols,0.074351,-0.037951,0.112302,150000,0.112302,False,False,False,,True,False,False,False,False,True,False,False,False,0.783003,0.186889,0.978215,0.087153,0.186889,0.074587,0.074587,0.19011725,0.22814069999999997,0.5,0.5
SNOY,SNOW,0.793529,445,ols,0.10094900000000001,-0.06454900000000001,0.16549800000000003,60000,0.16549800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.435178,0.004796,0.520255,0.022173,0.004796,-0.16070200000000004,-0.16070200000000004,0.19838225,0.2380587,0.5,0.5
TSLY,TSLA,0.754502,499,ols,0.043935,-0.007534999999999999,0.05147,40000,0.05147,False,False,False,,True,False,False,False,False,True,False,False,False,0.486369,0.026416,0.62623,0.03632,0.026416,-0.025054000000000003,-0.025054000000000003,0.1886255,0.22635059999999999,0.5,0.5
TSMY,TSM,0.793615,396,ols,0.048124,-0.011724000000000002,0.059848,80000,0.059848,False,False,False,,True,False,False,False,False,True,False,False,False,0.329003,0.03235,0.405198,0.013446,0.03235,-0.027498,-0.027498,0.19840375,0.23808449999999998,0.5,0.5
XOMO,XOM,0.801929,499,ols,0.051988000000000006,-0.015588,0.06757600000000001,3000,0.06757600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.187661,0.03957,0.22526,0.00403,0.03957,-0.02800600000000001,-0.02800600000000001,0.20048225,0.24057869999999998,0.5,0.5
XYZY,XYZ,0.813277,499,ols,0.045202,-0.008801999999999999,0.054003999999999996,1000,0.054003999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.425225,0.046247,0.510107,0.019757,0.046247,-0.007756999999999993,-0.007756999999999993,0.20331925,0.2439831,0.5,0.5
AAPW,AAPL,1.09836,272,ols,0.120342,-0.083942,0.20428400000000002,15000,0.20428400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.359818,0.054954,0.283878,0.004353,0.054954,-0.14933000000000002,-0.14933000000000002,0.27459,0.32950799999999997,0.5,0.5
AMDW,AMD,1.198355,166,ols,0.044863999999999994,-0.008464000000000001,0.05332799999999999,10000,0.05332799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.76215,0.125695,0.556331,0.036785,0.095353,0.07236700000000001,0.042025,0.29958875,0.3595065,0.5,0.5
AMZW,AMZN,1.206203,190,ols,0.043390000000000005,-0.00699,0.05038000000000001,45000,0.05038000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.369259,0.058052,0.317677,0.01255,0.046857,0.007671999999999991,-0.0035230000000000053,0.30155075,0.3618609,0.5,0.5
ARMW,ARM,1.171586,102,ols,0.049182,-0.012782,0.061964,2000,0.061964,False,False,False,,True,False,False,False,False,True,False,False,False,0.530132,0.185639,0.62691,0.039504,0.098654,0.12367500000000001,0.03669000000000001,0.2928965,0.3514758,0.5,0.5
AVGW,AVGO,1.194779,166,ols,0.10180199999999999,-0.065402,0.167204,20000,0.167204,False,False,False,,True,False,False,False,False,True,False,False,False,0.538329,0.089338,0.534687,0.033266,0.070202,-0.07786599999999999,-0.09700199999999999,0.29869475,0.3584337,0.5,0.5
BABW,BABA,1.210689,102,ols,0.039425,-0.003025,0.04245,200,0.04245,False,False,False,,True,False,False,False,False,True,False,True,False,0.482436,0.125517,0.443484,0.025084,0.065735,0.08306699999999999,0.023285,0.30267225,0.36320669999999994,0.5,0.5
BRKW,BRK-B,1.177228,190,ols,0.005608999999999999,0.030791,0.0,100,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.179171,0.042905,0.17276,0.003114,0.033115,0.042905,0.033115,0.294307,0.3531684,0.5,0.5
COIW,COIN,1.217215,273,ols,0.117906,-0.08150600000000001,0.199412,60000,0.199412,False,False,False,,True,False,False,False,False,True,False,False,False,0.926855,0.121389,0.790026,0.082511,0.121389,-0.07802300000000001,-0.07802300000000001,0.30430375,0.36516449999999995,0.5,0.5
COSW,COST,1.250407,102,ols,0.144404,-0.108004,0.252408,6000,0.252408,False,False,False,,True,False,False,False,False,True,False,False,False,0.260001,0.064491,0.201468,0.006354,0.029886,-0.187917,-0.22252200000000003,0.31260175,0.3751221,0.5,0.5
GOOW,GOOGL,1.222763,166,ols,0.203153,-0.166753,0.369906,35000,0.369906,False,False,False,,False,True,False,False,True,False,True,False,False,0.336528,0.086594,0.29642,0.011967,0.061126,-0.283312,-0.30878,0.30569075,0.3668289,0.5,0.5
HOOW,HOOD,1.207544,190,ols,0.023618,0.012782,0.010836,350000,0.010836,False,False,True,,True,False,True,False,False,True,False,False,False,0.820389,0.104636,0.704096,0.062122,0.094176,0.09380000000000001,0.08334,0.301886,0.36226319999999995,0.5,0.5
METW,META,1.180372,190,ols,0.26392,-0.22752,0.49144,30000,0.49144,False,False,False,,False,True,False,False,False,False,True,False,False,0.394138,0.053993,0.352742,0.013246,0.043968,-0.437447,-0.447472,0.295093,0.35411159999999997,0.5,0.5
MSFW,MSFT,1.216035,166,ols,0.04092,-0.00452,0.045439999999999994,10000,0.045439999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.297217,0.049063,0.239514,0.007535,0.034891,0.003623000000000008,-0.010548999999999996,0.30400875,0.3648105,0.5,0.5
MSTW,MSTR,1.219396,166,ols,0.046775000000000004,-0.010375,0.057150000000000006,80000,0.057150000000000006,False,False,True,,True,False,True,False,False,True,False,False,False,0.902107,0.149956,0.886925,0.105225,0.134691,0.092806,0.077541,0.304849,0.36581879999999994,0.5,0.5
NFLW,NFLX,1.189251,190,ols,0.040896999999999996,-0.004497,0.045394,15000,0.045394,False,False,True,,True,False,True,False,False,True,False,False,False,0.404119,0.064413,0.330114,0.012263,0.051582,0.019019,0.006188000000000006,0.29731275,0.3567753,0.5,0.5
NVDW,NVDA,1.199161,273,ols,0.092899,-0.056498999999999994,0.14939799999999998,25000,0.14939799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.527479,0.076691,0.493814,0.029119,0.076691,-0.07270699999999998,-0.07270699999999998,0.29979025,0.35974829999999997,0.5,0.5
PLTW,PLTR,1.19328,273,ols,0.020337,0.016063,0.004274,2000,0.004274,False,False,True,,True,False,True,False,False,True,False,False,False,0.73042,0.102823,0.626338,0.045239,0.102823,0.098549,0.098549,0.29832,0.35798399999999997,0.5,0.5
TSLW,TSLA,1.19701,273,ols,0.073718,-0.037318,0.111036,90000,0.111036,False,False,False,,True,False,False,False,False,True,False,False,False,0.718125,0.080623,0.62623,0.046241,0.080623,-0.030412999999999996,-0.030412999999999996,0.2992525,0.35910299999999995,0.5,0.5
UBEW,UBER,1.211344,102,ols,0.094452,-0.058052,0.152504,500,0.152504,False,False,False,,True,False,False,False,False,True,False,True,False,0.412031,0.091344,0.382174,0.018696,0.048101,-0.061160000000000006,-0.104403,0.302836,0.3634032,0.5,0.5
UNHW,UNH,1.205063,74,ols,0.389884,-0.35348399999999996,0.743368,1000,0.743368,False,False,False,,False,True,False,False,False,False,True,False,False,0.546421,0.074608,0.416961,0.021481,0.037082,-0.66876,-0.7062860000000001,0.30126575,0.3615189,0.5,0.5
TSYW,TLT,1.141507,87,ols,0.161188,-0.124788,0.285976,3000,0.285976,False,False,False,,True,False,False,False,False,True,False,False,False,0.10811,0.066867,0.127134,0.001305,0.023939,-0.219109,-0.262037,0.28537675,0.3424521,0.5,0.5
GLDW,GOLD,0.328726,97,ols,1.101814,-1.0654139999999999,2.1672279999999997,50000,2.1672279999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.402379,0.204793,0.502044,0.027809,0.095934,-1.9624349999999997,-2.0712939999999995,0.0821815,0.0986178,0.5,0.5
GDXW,GDX,1.200103,97,ols,0.768759,-0.732359,1.501118,70000,1.501118,False,False,False,,False,True,False,False,False,False,True,False,False,0.631326,0.100094,0.387462,0.018026,0.049616,-1.401024,-1.4515019999999998,0.30002575,0.3600309,0.5,0.5
TOPW,TOP,1.0,0,imputed_no_overlap,0.057016,-0.020616,0.07763199999999999,100000,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,,,0.807872,0.0,0.0,,-0.07763199999999999,0.25,0.3,0.5,0.5
SDS,SPY,-1.934057,499,ols,0.059814,-0.023414,0.083228,40000,0.083228,False,False,True,,True,False,True,False,False,True,False,False,False,0.320212,-0.039611,0.165244,0.077475,-0.039611,-0.122839,-0.122839,0.48351425,0.5802170999999999,0.5,0.5802170999999999
QID,QQQ,-1.99331,499,ols,0.024207999999999997,0.012192000000000001,0.012015999999999995,150000,0.012015999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.419195,0.013848,0.210229,0.131851,0.013848,0.0018320000000000038,0.0018320000000000038,0.4983275,0.597993,0.5,0.597993
DXD,DIA,-1.989075,499,ols,0.044836999999999995,-0.008437,0.053273999999999995,55000,0.053273999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.293386,-0.059809,0.147397,0.064586,-0.059809,-0.11308299999999999,-0.11308299999999999,0.49726875,0.5967224999999999,0.5,0.5967224999999999
TWM,IWM,-2.00291,499,ols,0.082145,-0.045744999999999994,0.12789,150000,0.12789,False,False,False,,True,False,False,False,False,True,False,False,False,0.436464,0.025592,0.217756,0.142598,0.025592,-0.102298,-0.102298,0.5007275,0.600873,0.5007275,0.600873
SCO,USO,-1.471068,499,ols,0.136524,-0.10012399999999999,0.236648,6400000,0.236648,False,False,False,,True,False,False,False,False,True,False,False,False,0.509488,0.045023,0.333406,0.202039,0.045023,-0.191625,-0.191625,0.367767,0.4413204,0.5,0.5
MSTZ,MSTR,-1.982396,377,ols,0.392723,-0.356323,0.749046,250000,0.749046,False,False,False,,False,True,False,False,False,False,True,False,False,1.738733,2.464556,0.886925,2.32541,2.464556,1.71551,1.71551,0.495599,0.5947188,0.5,0.5947188
NVDQ,NVDA,-1.99222,499,ols,0.15901400000000002,-0.122614,0.281628,25000,0.281628,False,False,True,,True,False,True,False,False,True,False,False,False,0.985347,0.691535,0.493814,0.726821,0.691535,0.409907,0.409907,0.498055,0.597666,0.5,0.597666
BTCZ,IBIT,-1.992784,426,ols,0.318475,-0.282075,0.60055,75000,0.60055,False,False,False,,False,True,False,False,False,False,True,False,False,0.999383,0.701101,0.501275,0.749303,0.701101,0.10055099999999995,0.10055099999999995,0.498196,0.5978352,0.5,0.5978352
ETHD,ETHA,-1.981492,417,ols,0.200067,-0.163667,0.363734,45000,0.363734,False,False,False,,False,True,False,False,True,False,True,False,False,1.473273,1.545992,0.753626,1.677675,1.545992,1.182258,1.182258,0.495373,0.5944476,0.5,0.5944476
CRCD,CRCL,-2.010771,121,ols,0.674041,-0.637641,1.311682,400000,1.311682,False,False,False,,False,True,False,False,False,False,True,False,False,1.982042,3.371372,1.184362,4.245993,3.826036,2.05969,2.514354,0.50269275,0.6032313,0.50269275,0.6032313
CORD,CRWV,-2.00348,121,ols,0.854821,-0.8184210000000001,1.6732420000000001,30000,1.6732420000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.902369,2.748432,1.193734,4.287409,3.548456,1.07519,1.8752139999999997,0.50087,0.601044,0.50087,0.601044
TSLQ,TSLA,-1.854802,499,ols,0.026593,0.009807,0.016786,75000,0.016786,False,False,True,,True,False,True,False,False,True,False,False,False,1.182457,0.886218,0.62623,1.038272,0.886218,0.869432,0.869432,0.4637005,0.5564406,0.5,0.5564406
ZSL,SLV,-2.024657,499,ols,0.507959,-0.471559,0.9795180000000001,500000,0.9795180000000001,False,False,True,,False,True,False,True,True,False,False,False,False,0.926065,0.569168,0.452679,0.627449,0.569168,-0.4103500000000001,-0.4103500000000001,0.50616425,0.6073970999999999,0.50616425,0.6073970999999999
SQQQ,QQQ,-2.976523,499,ols,0.038221,-0.0018210000000000001,0.040042,700000,0.040042,False,False,True,,True,False,True,False,False,True,False,False,False,0.626048,0.111256,0.210229,0.261558,0.111256,0.071214,0.071214,0.74413075,0.8929568999999999,0.74413075,0.8929568999999999
SPXS,SPY,-2.899574,499,ols,0.18798700000000002,-0.151587,0.33957400000000004,10000,0.33957400000000004,False,False,False,,False,True,False,False,True,False,True,False,False,0.480461,-0.007433,0.165244,0.154374,-0.007433,-0.34700700000000007,-0.34700700000000007,0.7248935,0.8698722,0.7248935,0.8698722
TZA,IWM,-2.99126,499,ols,0.13223000000000001,-0.09583,0.22806,1700000,0.22806,False,False,False,,True,False,False,False,False,True,False,False,False,0.651661,0.11642,0.217756,0.283057,0.11642,-0.11164000000000002,-0.11164000000000002,0.747815,0.897378,0.747815,0.897378
SOXS,SOXX,-2.989488,499,ols,0.19070299999999998,-0.154303,0.345006,400000,0.345006,False,False,True,,False,True,True,False,False,True,False,False,False,1.127544,0.746329,0.376901,0.847108,0.746329,0.40132300000000004,0.40132300000000004,0.747372,0.8968464,0.747372,0.8968464
FAZ,XLF,-3.003951,499,ols,0.107522,-0.07112199999999999,0.178644,100000,0.178644,False,False,True,,True,False,True,False,False,True,False,False,False,0.527314,0.011329,0.175107,0.184399,0.011329,-0.167315,-0.167315,0.75098775,0.9011852999999999,0.75098775,0.9011852999999999
LABD,XBI,-2.991171,499,ols,0.131653,-0.09525299999999999,0.226906,100000,0.226906,False,False,True,,True,False,True,False,False,True,False,False,False,0.777161,0.23434,0.25952,0.402025,0.23434,0.007433999999999996,0.007433999999999996,0.74779275,0.8973513,0.74779275,0.8973513
TECS,XLK,-2.96229,499,ols,0.16126100000000002,-0.124861,0.286122,350000,0.286122,False,False,False,,True,False,False,False,False,True,False,False,False,0.753207,0.232826,0.254029,0.378713,0.232826,-0.05329599999999998,-0.05329599999999998,0.7405725,0.8886869999999999,0.7405725,0.8886869999999999
SDOW,DIA,-2.988143,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.440593,-0.040126,0.147397,0.129455,-0.040126,-0.040126,-0.040126,0.74703575,1.0,0.74703575,1.0
DUST,GDX,-1.987825,499,ols,0.132834,-0.09643399999999999,0.229268,40000,0.229268,False,False,True,,True,False,True,False,False,True,False,False,False,0.771305,0.322387,0.387462,0.445822,0.322387,0.09311899999999998,0.09311899999999998,0.49695625,0.5963474999999999,0.5,0.5963474999999999
TTXD,XLK,-1.854607,117,ols,0.067841,-0.031441,0.099282,200,0.099282,False,False,False,,True,False,False,False,False,True,False,True,False,0.499181,-0.588539,0.254029,0.170818,-0.181741,-0.687821,-0.281023,0.46365175,0.5563821,0.5,0.5563821
TSXD,SOXX,-1.90749,117,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.751498,0.061095,0.376901,0.393917,0.239393,0.061095,0.239393,0.4768725,1.0,0.5,1.0
WEBS,XLK,-2.240329,499,ols,0.042131,-0.005731000000000001,0.047862,10000,0.047862,False,False,False,,True,False,False,False,False,True,False,False,False,0.672383,0.070154,0.254029,0.234227,0.070154,0.022291999999999992,0.022291999999999992,0.56008225,0.6720986999999999,0.56008225,0.6720986999999999
FNGD,XLK,-2.833867,499,ols,0.15201900000000002,-0.115619,0.26763800000000004,2000,0.26763800000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.777066,0.444251,0.254029,0.350553,0.444251,0.17661299999999996,0.17661299999999996,0.70846675,0.8501601,0.70846675,0.8501601
REW,XLK,-1.998077,499,ols,0.105728,-0.069328,0.175056,6000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.509287,0.077008,0.254029,0.193282,0.077008,-0.098048,-0.098048,0.49951925,0.5994231,0.5,0.5994231
SKF,XLF,-2.004794,499,ols,0.089222,-0.052821999999999994,0.142044,50000,0.142044,False,False,False,,True,False,False,False,False,True,False,False,False,0.352128,-0.02491,0.175107,0.092355,-0.02491,-0.166954,-0.166954,0.5011985,0.6014381999999999,0.5011985,0.6014381999999999
SPXU,SPY,-2.892966,499,ols,0.086974,-0.050574,0.137548,1000,0.137548,False,False,False,,True,False,False,False,False,True,False,False,False,0.479103,-0.001343,0.165244,0.153761,-0.001343,-0.13889100000000001,-0.13889100000000001,0.7232415,0.8678897999999999,0.7232415,0.8678897999999999
DUG,XLE,-1.976262,499,ols,0.19994299999999998,-0.163543,0.363486,700,0.363486,False,False,False,,False,True,False,False,True,False,True,True,False,0.436906,0.028387,0.220661,0.143198,0.028387,-0.335099,-0.335099,0.4940655,0.5928785999999999,0.5,0.5928785999999999
DRIP,XOP,-1.998634,499,ols,0.138572,-0.102172,0.240744,65000,0.240744,False,False,False,,True,False,False,False,False,True,False,False,False,0.577454,0.129935,0.288558,0.249513,0.129935,-0.11080900000000002,-0.11080900000000002,0.4996585,0.5995902,0.5,0.5995902
TMV,TLT,-2.965016,499,ols,0.38099400000000005,-0.344594,0.7255880000000001,300000,0.7255880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.377711,-0.082604,0.127134,0.095009,-0.082604,-0.8081920000000001,-0.8081920000000001,0.741254,0.8895048,0.741254,0.8895048
TBT,TLT,-1.981216,499,ols,0.16511399999999998,-0.128714,0.293828,1000,0.293828,False,False,False,,True,False,False,False,False,True,False,False,False,0.253437,-0.066589,0.127134,0.047733,-0.066589,-0.360417,-0.360417,0.495304,0.5943648,0.5,0.5943648
TBX,TLT,-0.426235,499,ols,0.054610000000000006,-0.01821,0.07282000000000001,200,0.07282000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,0.078161,-0.026874,0.127134,0.004913,-0.026874,-0.099694,-0.099694,0.10655875,0.1278705,0.5,0.5
NVDS,NVDA,-1.451759,499,ols,0.105375,-0.068975,0.17435,70000,0.17435,False,False,False,,True,False,False,False,False,True,False,False,False,0.718725,0.320469,0.493814,0.433979,0.320469,0.146119,0.146119,0.36293975,0.4355277,0.5,0.5
EWV,EWJ,-1.972668,499,ols,0.052956,-0.016556,0.069512,7000,0.069512,False,False,True,,True,False,True,False,False,True,False,False,False,0.397287,0.013115,0.199286,0.116446,0.013115,-0.056397,-0.056397,0.493167,0.5918004,0.5,0.5918004
APLZ,APLD,-1.986392,41,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.302324,4.31616,1.319831,5.166762,5.02837,4.31616,5.02837,0.496598,1.0,0.5,1.0
HIBS,SPY,-4.47839,499,ols,0.540081,-0.5036809999999999,1.043762,10000,1.043762,False,False,False,,False,True,False,False,False,False,True,False,False,0.805578,0.188058,0.165244,0.334963,0.188058,-0.855704,-0.855704,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.042529,22,ols_short_history,0.097609,-0.061209,0.15881800000000001,1000,0.15881800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.39203,1.585293,0.955987,2.839729,2.730215,1.426475,2.5713969999999997,0.51063225,0.6127587,0.51063225,0.6127587
