ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MARO,MARA,0.7824,325,ols,0.33084899999999995,-0.294449,0.6252979999999999,80000,0.6252979999999999,False,False,True,,False,True,False,True,True,False,False,False,False,0.668055,0.170791,0.896385,0.068399,0.170791,-0.4545069999999999,-0.4545069999999999,0.1956,0.23471999999999998,0.5,0.5
MRNY,MRNA,0.760946,501,ols,0.144154,-0.10775399999999999,0.251908,35000,0.251908,False,False,False,,True,False,False,False,False,True,False,False,False,0.530667,0.204226,0.672783,0.041169,0.204226,-0.04768200000000003,-0.04768200000000003,0.1902365,0.22828379999999998,0.5,0.5
MSFO,MSFT,0.790658,501,ols,0.08314,-0.046740000000000004,0.12988,50000,0.12988,False,False,False,,True,False,False,False,False,True,False,False,False,0.200029,-0.005489,0.241623,0.004832,-0.005489,-0.135369,-0.135369,0.1976645,0.23719739999999997,0.5,0.5
MSTY,MSTR,0.763666,501,ols,0.07674299999999999,-0.040343,0.117086,600000,0.117086,False,False,False,,True,False,False,False,False,True,False,False,False,0.695355,0.039534,0.883136,0.070381,0.039534,-0.077552,-0.077552,0.1909165,0.22909979999999996,0.5,0.5
NFLY,NFLX,0.780137,501,ols,0.050788,-0.014388000000000001,0.065176,35000,0.065176,False,False,False,,True,False,False,False,False,True,False,False,False,0.271469,-0.014821,0.330303,0.009357,-0.014821,-0.079997,-0.079997,0.19503425,0.23404109999999997,0.5,0.5
NVDY,NVDA,0.787986,501,ols,0.054494,-0.018094,0.072588,450000,0.072588,False,False,False,,True,False,False,False,False,True,False,False,False,0.401984,-0.01343,0.495067,0.020473,-0.01343,-0.086018,-0.086018,0.1969965,0.2363958,0.5,0.5
PLTY,PLTR,0.794846,369,ols,0.104582,-0.068182,0.172764,10000,0.172764,False,False,False,,True,False,False,False,False,True,False,False,False,0.536071,0.093355,0.627915,0.032147,0.093355,-0.07940900000000001,-0.07940900000000001,0.1987115,0.2384538,0.5,0.5
PYPY,PYPL,0.815467,501,ols,0.078977,-0.042577,0.121554,4000,0.121554,False,False,False,,True,False,False,False,False,True,False,False,False,0.321129,-0.003838,0.377373,0.010715,-0.003838,-0.125392,-0.125392,0.20386675,0.2446401,0.5,0.5
RBLY,RBLX,0.848302,169,ols,0.042158,-0.005758,0.047916,3000,0.047916,False,False,False,,True,False,False,False,False,True,False,False,False,0.516875,-0.003279,0.525815,0.01779,0.00366,-0.051195,-0.044256000000000004,0.2120755,0.2544906,0.5,0.5
RDYY,RDDT,0.822092,140,ols,0.011963,0.024437,0.0,30000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.548363,0.123586,0.783512,0.044893,0.088611,0.123586,0.088611,0.205523,0.2466276,0.5,0.5
SMCY,SMCI,0.75942,387,ols,0.06875099999999999,-0.032351,0.101102,100000,0.101102,False,False,False,,True,False,False,False,False,True,False,False,False,0.780499,0.176163,0.9808,0.087876,0.176163,0.07506099999999999,0.07506099999999999,0.189855,0.22782599999999997,0.5,0.5
SNOY,SNOW,0.794223,451,ols,0.085908,-0.049508,0.135416,55000,0.135416,False,False,False,,True,False,False,False,False,True,False,False,False,0.436355,0.007767,0.52337,0.022383,0.007767,-0.127649,-0.127649,0.19855575,0.2382669,0.5,0.5
TSLY,TSLA,0.75572,501,ols,0.038847,-0.002447,0.041294,150000,0.041294,False,False,False,,True,False,False,False,False,True,False,False,False,0.487102,0.023795,0.626373,0.036215,0.023795,-0.017498999999999997,-0.017498999999999997,0.18893,0.22671599999999997,0.5,0.5
TSMY,TSM,0.797659,402,ols,0.052084,-0.015684,0.067768,35000,0.067768,False,False,False,,True,False,False,False,False,True,False,False,False,0.334218,0.02837,0.409245,0.013516,0.02837,-0.039397999999999996,-0.039397999999999996,0.19941475,0.2392977,0.5,0.5
XOMO,XOM,0.801527,501,ols,0.149028,-0.112628,0.261656,700,0.261656,False,False,False,,True,False,False,False,False,True,False,True,False,0.188757,0.032605,0.226935,0.004096,0.032605,-0.229051,-0.229051,0.20038175,0.24045809999999998,0.5,0.5
XYZY,XYZ,0.813068,501,ols,0.05199,-0.01559,0.06758,15000,0.06758,False,False,False,,True,False,False,False,False,True,False,False,False,0.426272,0.041827,0.511621,0.019892,0.041827,-0.025752999999999998,-0.025752999999999998,0.203267,0.24392039999999998,0.5,0.5
AAPW,AAPL,1.099106,278,ols,0.129611,-0.09321099999999999,0.222822,25000,0.222822,False,False,False,,True,False,False,False,False,True,False,False,False,0.357984,0.053978,0.283748,0.004385,0.053978,-0.168844,-0.168844,0.2747765,0.32973179999999996,0.5,0.5
AMDW,AMD,1.198395,172,ols,0.054309,-0.017908999999999998,0.072218,20000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.766842,0.101541,0.561008,0.037414,0.081183,0.029323000000000002,0.008965,0.29959875,0.3595185,0.5,0.5
AMZW,AMZN,1.214696,196,ols,0.040778,-0.004378,0.045156,45000,0.045156,False,False,False,,True,False,False,False,False,True,False,False,False,0.375844,0.045476,0.319953,0.013349,0.038337,0.00032000000000000084,-0.006818999999999999,0.303674,0.3644088,0.5,0.5
ARMW,ARM,1.204384,108,ols,0.05398,-0.01758,0.07156,5000,0.07156,False,False,False,,True,False,False,False,False,True,False,False,False,0.65652,0.07655,0.640865,0.050549,0.061692,0.004990000000000008,-0.009868000000000002,0.301096,0.36131519999999995,0.5,0.5
AVGW,AVGO,1.197286,172,ols,0.042131,-0.005731000000000001,0.047862,15000,0.047862,False,False,False,,True,False,False,False,False,True,False,False,False,0.541075,0.075962,0.536053,0.033937,0.062621,0.0281,0.014758999999999994,0.2993215,0.3591858,0.5,0.5
BABW,BABA,1.226785,108,ols,0.043058,-0.006658,0.049715999999999996,3000,0.049715999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.487216,0.03154,0.444714,0.027512,0.029238,-0.018175999999999998,-0.020477999999999996,0.30669625,0.3680355,0.5,0.5
BRKW,BRK-B,1.180257,196,ols,0.005031,0.031369,0.0,7000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.179501,0.039921,0.172824,0.003177,0.031756,0.039921,0.031756,0.29506425,0.3540771,0.5,0.5
COIW,COIN,1.217575,279,ols,0.117314,-0.080914,0.19822800000000002,70000,0.19822800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.933972,0.108684,0.793657,0.083433,0.108684,-0.08954400000000001,-0.08954400000000001,0.30439375,0.3652725,0.5,0.5
COSW,COST,1.242758,108,ols,0.20089400000000002,-0.164494,0.36538800000000005,5000,0.36538800000000005,False,False,False,,False,True,False,False,True,False,True,False,False,0.253624,0.062628,0.201079,0.006099,0.030326,-0.30276000000000003,-0.335062,0.3106895,0.3728274,0.5,0.5
GOOW,GOOGL,1.226109,172,ols,0.203153,-0.166753,0.369906,45000,0.369906,False,False,False,,False,True,False,False,True,False,True,False,False,0.351338,0.075334,0.300216,0.012494,0.055385,-0.294572,-0.314521,0.30652725,0.36783269999999996,0.5,0.5
HOOW,HOOD,1.210505,196,ols,0.022144,0.014256,0.007888000000000001,100000,0.007888000000000001,False,False,True,,True,False,True,False,False,True,False,False,False,0.825015,0.089513,0.706566,0.063607,0.083756,0.08162499999999999,0.07586799999999999,0.30262625,0.36315149999999996,0.5,0.5
METW,META,1.186118,196,ols,0.43859699999999996,-0.402197,0.840794,30000,0.840794,False,False,False,,False,True,False,False,False,False,True,False,False,0.41946,0.052097,0.360942,0.01438,0.043715,-0.7886970000000001,-0.7970790000000001,0.2965295,0.35583539999999997,0.5,0.5
MSFW,MSFT,1.217572,172,ols,0.042092,-0.005692,0.047784,15000,0.047784,False,False,True,,True,False,True,False,False,True,False,False,False,0.301318,0.039021,0.241623,0.007733,0.029088,-0.008763,-0.018696,0.304393,0.36527160000000003,0.5,0.5
MSTW,MSTR,1.219836,172,ols,0.046529,-0.010128999999999999,0.056658,150000,0.056658,False,False,True,,True,False,True,False,False,True,False,False,False,0.894695,0.115641,0.883136,0.104574,0.112128,0.058982999999999994,0.055470000000000005,0.304959,0.36595079999999997,0.5,0.5
NFLW,NFLX,1.192392,196,ols,0.042828,-0.0064280000000000006,0.049256,25000,0.049256,False,False,True,,True,False,True,False,False,True,False,False,False,0.403624,0.047441,0.330303,0.012514,0.039679,-0.0018150000000000041,-0.009577000000000002,0.298098,0.35771759999999997,0.5,0.5
NVDW,NVDA,1.200349,279,ols,0.07964500000000001,-0.043245,0.12289,55000,0.12289,False,False,False,,True,False,False,False,False,True,False,False,False,0.529456,0.070562,0.495067,0.029471,0.070562,-0.052328,-0.052328,0.30008725,0.3601047,0.5,0.5
PLTW,PLTR,1.195162,279,ols,0.022149000000000002,0.014251,0.007898000000000002,20000,0.007898000000000002,False,False,True,,True,False,True,False,False,True,False,False,False,0.733805,0.095046,0.627915,0.045983,0.095046,0.087148,0.087148,0.2987905,0.3585486,0.5,0.5
TSLW,TSLA,1.197572,279,ols,0.07431199999999999,-0.037912,0.11222399999999999,100000,0.11222399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.715053,0.073273,0.626373,0.046416,0.073273,-0.038950999999999986,-0.038950999999999986,0.299393,0.3592716,0.5,0.5
UBEW,UBER,1.222638,108,ols,0.09355000000000001,-0.05715,0.1507,2000,0.1507,False,False,False,,True,False,False,False,False,True,False,False,False,0.419011,0.042072,0.38353,0.02002,0.029471,-0.108628,-0.121229,0.3056595,0.36679139999999993,0.5,0.5
UNHW,UNH,1.202987,80,ols,0.38346600000000003,-0.34706600000000004,0.7305320000000001,8000,0.7305320000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.536304,0.056926,0.41756,0.021288,0.032602,-0.673606,-0.69793,0.30074675,0.3608961,0.5,0.5
TSYW,TLT,1.153696,93,ols,0.167972,-0.131572,0.29954400000000003,2000,0.29954400000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.111638,0.043505,0.126772,0.001425,0.016955,-0.256039,-0.28258900000000003,0.288424,0.3461088,0.5,0.5
GLDW,GOLD,0.342037,103,ols,1.082684,-1.046284,2.128968,60000,2.128968,False,False,False,,False,True,False,False,False,False,True,False,False,0.41262,-0.044426,0.504423,0.028631,-0.00123,-2.173394,-2.130198,0.08550925,0.1026111,0.5,0.5
GDXW,GDX,1.201956,103,ols,0.08726300000000001,-0.050863,0.138126,65000,0.138126,False,False,False,,True,False,False,False,False,True,False,False,False,0.640072,0.090281,0.391668,0.018619,0.047909,-0.047845,-0.09021699999999999,0.300489,0.3605868,0.5,0.5
TOPW,TOP,0.030826,143,ols,0.054416,-0.018016,0.072432,150000,0.072432,False,False,False,,True,False,False,False,False,True,False,False,False,0.293996,,0.866066,,,,,0.0077065,0.009247799999999999,0.5,0.5
SDS,SPY,-1.93554,501,ols,,,,0,,False,True,True,,False,False,False,False,False,True,False,True,False,0.323844,-0.03805,0.166997,0.079228,-0.03805,-0.03805,-0.03805,0.483885,1.0,0.5,1.0
QID,QQQ,-1.993092,501,ols,0.018168,0.018231999999999998,0.0,150000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.423569,0.015188,0.21245,0.134627,0.015188,0.015188,0.015188,0.498273,0.5979276,0.5,0.5979276
DXD,DIA,-1.989857,501,ols,0.040778,-0.004378,0.045156,8000,0.045156,False,False,False,,True,False,False,False,False,True,False,False,False,0.295561,-0.059338,0.148432,0.065539,-0.059338,-0.104494,-0.104494,0.49746425,0.5969571,0.5,0.5969571
TWM,IWM,-2.003263,501,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.438924,0.027888,0.21895,0.144209,0.027888,0.027888,0.027888,0.50081575,1.0,0.50081575,1.0
SCO,USO,-1.444663,501,ols,0.11448,-0.07808,0.19256,0,0.19256,False,False,False,,True,False,False,False,False,True,False,True,False,0.510882,-0.020209,0.337347,0.20096,-0.020209,-0.212769,-0.212769,0.36116575,0.4333989,0.5,0.5
MSTZ,MSTR,-1.982451,383,ols,0.376068,-0.33966799999999997,0.7157359999999999,350000,0.7157359999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.731056,2.448371,0.883136,2.30569,2.448371,1.732635,1.732635,0.49561275,0.5947353,0.5,0.5947353
NVDQ,NVDA,-1.992141,501,ols,0.155112,-0.118712,0.273824,50000,0.273824,False,False,True,,True,False,True,False,False,True,False,False,False,0.987796,0.69534,0.495067,0.730466,0.69534,0.42151599999999995,0.42151599999999995,0.49803525,0.5976423,0.5,0.5976423
BTCZ,IBIT,-1.992769,432,ols,0.308417,-0.272017,0.580434,150000,0.580434,False,False,False,,False,True,False,False,False,False,True,False,False,0.996828,0.699023,0.50106,0.748651,0.699023,0.11858899999999994,0.11858899999999994,0.49819225,0.5978306999999999,0.5,0.5978306999999999
ETHD,ETHA,-1.981539,423,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.468727,1.537613,0.751039,1.666242,1.537613,1.537613,1.537613,0.49538475,1.0,0.5,1.0
CRCD,CRCL,-2.010655,127,ols,0.7233759999999999,-0.6869759999999999,1.4103519999999998,15000,1.4103519999999998,False,False,False,,False,True,False,False,False,False,True,False,False,2.039785,3.549946,1.194834,4.320994,3.93241,2.1395939999999998,2.5220580000000004,0.50266375,0.6031964999999999,0.50266375,0.6031964999999999
CORD,CRWV,-2.006281,127,ols,1.006824,-0.970424,1.977248,50000,1.977248,False,False,False,,False,True,False,False,False,False,True,False,False,1.933214,2.855731,1.19439,4.302131,3.573191,0.8784830000000001,1.5959430000000001,0.50157025,0.6018842999999999,0.50157025,0.6018842999999999
TSLQ,TSLA,-1.857154,501,ols,0.058550000000000005,-0.02215,0.08070000000000001,500000,0.08070000000000001,False,False,True,,True,False,True,False,False,True,False,False,False,1.183877,0.860932,0.626373,1.040921,0.860932,0.780232,0.780232,0.4642885,0.5571461999999999,0.5,0.5571461999999999
ZSL,SLV,-2.023387,501,ols,0.47454,-0.43814,0.9126799999999999,700,0.9126799999999999,False,False,True,,False,True,False,True,True,False,False,True,False,0.937234,0.582958,0.458547,0.643147,0.582958,-0.32972199999999996,-0.32972199999999996,0.50584675,0.6070161,0.50584675,0.6070161
SQQQ,QQQ,-2.97634,501,ols,,,,0,,False,True,True,,False,False,False,False,False,True,False,True,False,0.632607,0.114319,0.21245,0.267085,0.114319,0.114319,0.114319,0.744085,1.0,0.744085,1.0
SPXS,SPY,-2.901828,501,ols,0.19343800000000003,-0.15703799999999998,0.350476,250000,0.350476,False,False,False,,False,True,False,False,True,False,True,False,False,0.485903,-0.004655,0.166997,0.15788,-0.004655,-0.35513100000000003,-0.35513100000000003,0.725457,0.8705484,0.725457,0.8705484
TZA,IWM,-2.99162,501,ols,0.109517,-0.073117,0.18263400000000002,500000,0.18263400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.655311,0.121264,0.21895,0.28623,0.121264,-0.06137000000000002,-0.06137000000000002,0.747905,0.897486,0.747905,0.897486
SOXS,SOXX,-2.990159,501,ols,0.12232,-0.08592000000000001,0.20824,300000,0.20824,False,False,True,,True,False,True,False,False,True,False,False,False,1.141437,0.768133,0.381465,0.868088,0.768133,0.559893,0.559893,0.74753975,0.8970476999999999,0.74753975,0.8970476999999999
FAZ,XLF,-3.000275,501,ols,0.099929,-0.063529,0.163458,85000,0.163458,False,False,True,,True,False,True,False,False,True,False,False,False,0.529924,0.006397,0.176237,0.186387,0.006397,-0.157061,-0.157061,0.75006875,0.9000824999999999,0.75006875,0.9000824999999999
LABD,XBI,-2.991729,501,ols,0.089445,-0.053045,0.14249,300000,0.14249,False,False,True,,True,False,True,False,False,True,False,False,False,0.798127,0.256218,0.266489,0.424045,0.256218,0.113728,0.113728,0.74793225,0.8975186999999999,0.74793225,0.8975186999999999
TECS,XLK,-2.963329,501,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.762211,0.239548,0.256984,0.387813,0.239548,0.239548,0.239548,0.74083225,1.0,0.74083225,1.0
SDOW,DIA,-2.98884,501,ols,0.04822,-0.011819999999999999,0.060039999999999996,25000,0.060039999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.443788,-0.038256,0.148432,0.131333,-0.038256,-0.098296,-0.098296,0.74721,0.896652,0.74721,0.896652
DUST,GDX,-1.986323,501,ols,0.11650600000000001,-0.080106,0.196612,40000,0.196612,False,False,True,,True,False,True,False,False,True,False,False,False,0.77909,0.332862,0.391668,0.454981,0.332862,0.13624999999999998,0.13624999999999998,0.49658075,0.5958969,0.5,0.5958969
TTXD,XLK,-1.861584,123,ols,0.135497,-0.099097,0.23459400000000002,15000,0.23459400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.514186,-0.686182,0.256984,0.175902,-0.244877,-0.920776,-0.47947100000000004,0.465396,0.5584752,0.5,0.5584752
TSXD,SOXX,-1.888084,123,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.76772,-0.073776,0.381465,0.396744,0.167085,-0.073776,0.167085,0.472021,1.0,0.5,1.0
WEBS,XLK,-2.249118,501,ols,0.044807,-0.008407,0.053214,25000,0.053214,False,False,False,,True,False,False,False,False,True,False,False,False,0.681971,0.043284,0.256984,0.241301,0.043284,-0.009929999999999994,-0.009929999999999994,0.5622795,0.6747354,0.5622795,0.6747354
FNGD,XLK,-2.843215,501,ols,0.154827,-0.118427,0.273254,10000,0.273254,False,False,False,,True,False,False,False,False,True,False,False,False,0.787567,0.419073,0.256984,0.360817,0.419073,0.14581899999999998,0.14581899999999998,0.71080375,0.8529644999999999,0.71080375,0.8529644999999999
REW,XLK,-1.998772,501,ols,0.108434,-0.072034,0.18046800000000002,4000,0.18046800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.515314,0.082922,0.256984,0.19792,0.082922,-0.09754600000000002,-0.09754600000000002,0.499693,0.5996315999999999,0.5,0.5996315999999999
SKF,XLF,-2.003517,501,ols,0.090346,-0.053945999999999994,0.14429199999999998,60000,0.14429199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.354055,-0.028078,0.176237,0.093452,-0.028078,-0.17236999999999997,-0.17236999999999997,0.50087925,0.6010551,0.50087925,0.6010551
SPXU,SPY,-2.894609,501,ols,0.089854,-0.053453999999999995,0.143308,150000,0.143308,False,False,False,,True,False,False,False,False,True,False,False,False,0.484431,0.001748,0.166997,0.157196,0.001748,-0.14156,-0.14156,0.72365225,0.8683827,0.72365225,0.8683827
DUG,XLE,-1.97579,501,ols,0.196387,-0.159987,0.35637399999999997,60000,0.35637399999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.437905,0.022046,0.22128,0.143945,0.022046,-0.33432799999999996,-0.33432799999999996,0.4939475,0.592737,0.5,0.592737
DRIP,XOP,-1.999131,501,ols,0.119491,-0.08309100000000001,0.202582,200000,0.202582,False,False,False,,True,False,False,False,False,True,False,False,False,0.579273,0.12776,0.289421,0.251112,0.12776,-0.074822,-0.074822,0.49978275,0.5997393,0.5,0.5997393
TMV,TLT,-2.965694,501,ols,0.412087,-0.375687,0.787774,250000,0.787774,False,False,False,,False,True,False,False,False,False,True,False,False,0.376715,-0.08245,0.126772,0.094507,-0.08245,-0.870224,-0.870224,0.7414235,0.8897082,0.7414235,0.8897082
TBT,TLT,-1.983174,501,ols,0.13407,-0.09766999999999999,0.23174,90000,0.23174,False,False,False,,True,False,False,False,False,True,False,False,False,0.252951,-0.066954,0.126772,0.04754,-0.066954,-0.298694,-0.298694,0.4957935,0.5949521999999999,0.5,0.5949521999999999
TBX,TLT,-0.42639,501,ols,0.346584,-0.310184,0.656768,10000,0.656768,False,False,False,,False,True,False,False,False,False,True,False,False,0.078063,-0.026371,0.126772,0.004887,-0.026371,-0.683139,-0.683139,0.1065975,0.127917,0.5,0.5
NVDS,NVDA,-1.452854,501,ols,0.104264,-0.06786400000000001,0.172128,75000,0.172128,False,False,False,,True,False,False,False,False,True,False,False,False,0.72105,0.322301,0.495067,0.436708,0.322301,0.150173,0.150173,0.3632135,0.4358562,0.5,0.5
EWV,EWJ,-1.978766,501,ols,0.052373,-0.015973,0.068346,4000,0.068346,False,False,True,,True,False,True,False,False,True,False,False,False,0.403009,0.01604,0.201427,0.119574,0.01604,-0.052306000000000005,-0.052306000000000005,0.4946915,0.5936298,0.5,0.5936298
APLZ,APLD,-1.987184,47,ols,0.26470099999999996,-0.228301,0.49300199999999994,10000,0.49300199999999994,False,False,False,,False,True,False,False,False,False,True,False,False,2.439372,4.875379,1.328735,5.240187,5.172147,4.382377,4.679145,0.496796,0.5961552,0.5,0.5961552
AMZO,AMZN,-1.966136,5,ols_short_history,0.0025,0.0339,0.0,3000,0.0,False,False,True,,True,False,True,False,False,True,False,False,False,0.961696,,0.319953,0.298502,0.298502,,0.298502,0.491534,0.5898408,0.5,0.5898408
HIBS,SPY,-4.470044,501,ols,0.40441699999999997,-0.368017,0.772434,20000,0.772434,False,False,False,,False,True,False,False,False,False,True,False,False,0.811705,0.213275,0.166997,0.340949,0.213275,-0.559159,-0.559159,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.024074,28,ols_short_history,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.47224,2.095094,0.953048,2.779831,2.703749,2.095094,2.703749,0.5060185,1.0,0.5060185,1.0
