ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
RTYY,RIOT,0.328599,93,ols,0.7132269999999999,4000,0.7132269999999999,False,False,12.954999923706055,0.7132269999999999,1.0,False,,False,True,False,False,False,True,False,False,0.345998,0.591872,0.832805,0.076508,0.266702,-0.12135499999999999,-0.44652499999999995,0.08214975,0.09857969999999999,0.5,0.5,bucket_2,,False
SEMY,SOXX,0.665286,102,ols,0.674071,15000,0.674071,False,False,16.799999237060547,0.674071,1.0,False,,False,True,False,False,False,True,False,False,0.288148,0.169032,0.326057,0.011837,0.075464,-0.505039,-0.598607,0.1663215,0.1995858,0.5,0.5,bucket_2,,False
SMYY,SMCI,0.326865,137,ols,,0,,False,True,9.204400062561035,,1.0,False,,False,False,False,False,False,False,True,False,0.343401,0.236555,0.769253,0.0651,0.158312,0.236555,0.158312,0.08171625,1.0,0.5,1.0,bucket_2,,False
YSPY,SPY,0.830519,260,ols,0.050701,25000,0.050701,False,False,15.104999542236328,0.050701,1.0,False,,True,False,False,False,False,False,False,False,0.202699,0.051795,0.132941,0.001244,0.051795,0.0010939999999999978,0.0010939999999999978,0.20762975,0.24915569999999998,0.5,0.5,bucket_2,,False
TSYY,TSLA,0.53286,331,ols,0.059288,350000,0.059288,False,False,3.3399999141693115,0.059288,1.0,True,,True,False,True,False,False,False,False,False,0.334957,0.226841,0.491639,0.030083,0.226841,0.16755299999999998,0.16755299999999998,0.133215,0.159858,0.5,0.5,bucket_2,,False
QYLD,QQQ,0.625438,500,ols,0.01833,750000,0.01833,False,False,17.899999618530273,0.01833,1.0,False,,True,False,False,False,False,False,False,False,0.093486,0.002382,0.170821,0.003418,0.002382,-0.015948,-0.015948,0.1563595,0.1876314,0.5,0.5,bucket_2,,False
QYLG,QQQ,0.800257,500,ols,0.161206,75000,0.161206,False,False,28.100000381469727,0.161206,1.0,False,,True,False,False,False,False,False,False,False,0.131399,-0.002868,0.170821,0.002332,-0.002868,-0.164074,-0.164074,0.20006425,0.2400771,0.5,0.5,bucket_2,,False
QQQX,QQQ,0.783942,500,ols,0.023506999999999997,100000,0.023506999999999997,False,False,29.559999465942383,0.023506999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.156107,-0.039512,0.170821,0.002471,-0.039512,-0.06301899999999999,-0.06301899999999999,0.1959855,0.2351826,0.5,0.5,bucket_2,,False
JEPQ,QQQ,0.768336,500,ols,0.007743,3000000,0.007743,False,False,58.65999984741211,0.007743,1.0,False,,True,False,False,False,False,False,False,False,0.127863,-0.003528,0.170821,0.002597,-0.003528,-0.011271,-0.011271,0.192084,0.2305008,0.5,0.5,bucket_2,,False
XYLD,SPY,0.642509,500,ols,0.024243,45000,0.024243,False,False,40.29999923706055,0.024243,1.0,False,,True,False,False,False,False,False,False,False,0.073833,0.001939,0.132941,0.00203,0.001939,-0.022304,-0.022304,0.16062725,0.1927527,0.5,0.5,bucket_2,,False
XYLG,SPY,0.816585,500,ols,0.028251,20000,0.028251,False,False,27.899999618530273,0.028251,1.0,False,,True,False,False,False,False,False,False,False,0.10694,-0.000368,0.132941,0.001324,-0.000368,-0.028619,-0.028619,0.20414625,0.24497549999999998,0.5,0.5,bucket_2,,False
JEPI,SPY,0.596483,500,ols,0.012372000000000001,1400000,0.012372000000000001,False,False,57.790000915527344,0.012372000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.087055,0.014796,0.132941,0.002127,0.014796,0.002423999999999999,0.002423999999999999,0.14912075,0.1789449,0.5,0.5,bucket_2,,False
SPYI,SPY,0.826675,500,ols,0.004245,1700000,0.004245,False,False,52.54999923706055,0.004245,1.0,False,,True,False,False,False,False,False,False,False,0.110276,-0.007379,0.132941,0.001266,-0.007379,-0.011623999999999999,-0.011623999999999999,0.20666875,0.24800250000000001,0.5,0.5,bucket_2,,False
RYLD,IWM,0.573743,500,ols,0.060312000000000004,400000,0.060312000000000004,False,False,15.4399995803833,0.060312000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.111141,0.013662,0.19662,0.004727,0.013662,-0.046650000000000004,-0.046650000000000004,0.14343575,0.1721229,0.5,0.5,bucket_2,,False
ABNY,ABNB,0.796531,454,ols,0.0025,500,0.0025,False,False,44.209999084472656,0.0025,1.0,False,,True,False,False,False,False,False,True,False,0.259591,0.016492,0.301444,0.007363,0.016492,0.013992,0.013992,0.19913275,0.23895929999999999,0.5,0.5,bucket_2,,False
AIYY,AI,0.76901,500,ols,0.134612,80000,0.134612,False,False,10.079999923706055,0.134612,1.0,False,,True,False,False,False,False,False,False,False,0.539,0.232902,0.675047,0.040473,0.232902,0.09828999999999999,0.09828999999999999,0.1922525,0.230703,0.5,0.5,bucket_2,,False
AMDY,AMD,0.797697,500,ols,0.051182,40000,0.051182,False,False,38.380001068115234,0.051182,1.0,False,,True,False,False,False,False,False,False,False,0.472574,-0.011255,0.584821,0.027597,-0.011255,-0.062437,-0.062437,0.19942425,0.2393091,0.5,0.5,bucket_2,,False
AMZY,AMZN,0.764715,500,ols,0.065564,50000,0.065564,False,False,12.369999885559082,0.065564,1.0,False,,True,False,False,False,False,False,False,False,0.245388,-0.013802,0.31478,0.008914,-0.013802,-0.07936599999999999,-0.07936599999999999,0.19117875,0.2294145,0.5,0.5,bucket_2,,False
APLY,AAPL,0.789505,500,ols,0.126357,95000,0.126357,False,False,12.039999961853027,0.126357,1.0,False,,True,False,False,False,False,False,False,False,0.191481,0.050346,0.238933,0.004744,0.050346,-0.076011,-0.076011,0.19737625,0.2368515,0.5,0.5,bucket_2,,False
BABO,BABA,0.774389,423,ols,0.048887,30000,0.048887,False,False,11.0,0.048887,1.0,False,,True,False,False,False,False,False,False,False,0.343911,0.070458,0.432285,0.016324,0.070458,0.021571000000000007,0.021571000000000007,0.19359725,0.2323167,0.5,0.5,bucket_2,,False
BRKC,BRK-B,0.825152,217,ols,0.043311999999999996,100,0.043311999999999996,False,False,41.359901428222656,0.043311999999999996,1.0,False,,True,False,False,False,False,False,True,False,0.130317,0.005932,0.157515,0.00179,0.005357,-0.03738,-0.037954999999999996,0.206288,0.24754559999999998,0.5,0.5,bucket_2,,False
CONY,COIN,0.776615,500,ols,0.111701,90000,0.111701,False,False,29.219999313354492,0.111701,1.0,False,,True,False,False,False,False,False,False,False,0.577672,0.134029,0.729612,0.046176,0.134029,0.022328000000000015,0.022328000000000015,0.19415375,0.2329845,0.5,0.5,bucket_2,,False
CRCO,CRCL,0.836638,137,ols,0.270809,30000,0.270809,False,False,23.56999969482422,0.270809,1.0,False,,True,False,False,False,False,False,False,False,0.854625,0.074746,1.177887,0.094813,0.083904,-0.19606300000000002,-0.18690500000000002,0.2091595,0.2509914,0.5,0.5,bucket_2,,False
CVNY,CVNA,0.815377,303,ols,,0,,False,True,28.420000076293945,,1.0,False,,False,False,False,False,False,False,True,False,0.504327,0.021532,0.606359,0.027674,0.021532,0.021532,0.021532,0.20384425,1.0,0.5,1.0,bucket_2,,False
DISO,DIS,0.756056,500,ols,0.020823,15000,0.020823,False,False,10.360099792480469,0.020823,1.0,False,,True,False,False,False,False,False,False,False,0.200777,-0.00921,0.259652,0.006217,-0.00921,-0.030033,-0.030033,0.189014,0.22681679999999999,0.5,0.5,bucket_2,,False
DRAY,DKNG,0.796293,191,ols,0.084475,7000,0.084475,False,False,16.030000686645508,0.084475,1.0,True,,True,False,True,False,False,False,False,False,0.405674,0.266846,0.460766,0.017219,0.20642,0.18237100000000003,0.121945,0.19907325,0.2388879,0.5,0.5,bucket_2,,False
FBY,META,0.789253,500,ols,0.028806,95000,0.028806,False,False,11.449999809265137,0.028806,1.0,False,,True,False,False,False,False,False,False,False,0.290805,0.026348,0.35733,0.010619,0.026348,-0.0024579999999999984,-0.0024579999999999984,0.19731325,0.23677589999999998,0.5,0.5,bucket_2,,False
GMEY,GME,0.655185,152,ols,0.048897,4000,0.048897,False,False,33.189998626708984,0.048897,1.0,True,,True,False,True,False,False,False,False,False,0.264068,0.198764,0.442281,0.022096,0.128658,0.149867,0.079761,0.16379625,0.1965555,0.5,0.5,bucket_2,,False
GOOY,GOOGL,0.75579,500,ols,0.032996,150000,0.032996,False,False,14.229999542236328,0.032996,1.0,False,,True,False,False,False,False,False,False,False,0.23127,-0.007198,0.286942,0.007598,-0.007198,-0.040194,-0.040194,0.1889475,0.22673699999999997,0.5,0.5,bucket_2,,False
HIYY,HIMS,0.865245,142,ols,0.064536,9000,0.064536,False,False,17.639999389648438,0.064536,1.0,False,,True,False,False,False,False,False,False,False,0.89084,-0.019151,1.016332,0.060218,0.015494,-0.083687,-0.049041999999999995,0.21631125,0.2595735,0.5,0.5,bucket_2,,False
HOOY,HOOD,0.790746,236,ols,0.045007,30000,0.045007,False,False,33.599998474121094,0.045007,1.0,False,,True,False,False,False,False,False,False,False,0.537558,0.070541,0.669168,0.037047,0.068414,0.025534000000000008,0.023407000000000004,0.1976865,0.23722379999999998,0.5,0.5,bucket_2,,False
MARO,MARA,0.779825,337,ols,0.563084,75000,0.563084,False,False,6.460000038146973,0.563084,1.0,False,,False,True,False,False,False,True,False,False,0.62825,0.192465,0.800061,0.054952,0.192465,-0.37061900000000003,-0.37061900000000003,0.19495625,0.23394749999999997,0.5,0.5,bucket_2,,False
MRNY,MRNA,0.763037,500,ols,0.138203,95000,0.138203,False,False,18.420000076293945,0.138203,1.0,False,,True,False,False,False,False,False,False,False,0.500675,0.217235,0.645489,0.037668,0.217235,0.07903200000000002,0.07903200000000002,0.19075925,0.22891109999999998,0.5,0.5,bucket_2,,False
MSFO,MSFT,0.794474,500,ols,0.072232,100000,0.072232,False,False,12.8100004196167,0.072232,1.0,False,,True,False,False,False,False,False,False,False,0.211127,-0.013628,0.24707,0.004984,-0.013628,-0.08586,-0.08586,0.1986185,0.2383422,0.5,0.5,bucket_2,,False
MSTY,MSTR,0.762274,500,ols,0.051603,400000,0.051603,False,False,25.899999618530273,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.579319,0.034575,0.679088,0.041784,0.034575,-0.017028,-0.017028,0.1905685,0.2286822,0.5,0.5,bucket_2,,False
NFLY,NFLX,0.785205,500,ols,0.078752,8000,0.078752,False,False,10.744999885559082,0.078752,1.0,False,,True,False,False,False,False,False,False,False,0.278764,-0.007635,0.336285,0.009537,-0.007635,-0.086387,-0.086387,0.19630125,0.2355615,0.5,0.5,bucket_2,,False
NVDY,NVDA,0.785917,500,ols,0.038417,600000,0.038417,False,False,14.020000457763672,0.038417,1.0,False,,True,False,False,False,False,False,False,False,0.281313,-0.01078,0.348296,0.010205,-0.01078,-0.049197,-0.049197,0.19647925,0.2357751,0.5,0.5,bucket_2,,False
PLTY,PLTR,0.79584,381,ols,0.116188,25000,0.116188,False,False,37.16999816894531,0.116188,1.0,False,,True,False,False,False,False,False,False,False,0.437542,0.094839,0.534043,0.02317,0.094839,-0.021348999999999993,-0.021348999999999993,0.19896,0.238752,0.5,0.5,bucket_2,,False
PYPY,PYPL,0.814764,500,ols,0.070423,6000,0.070423,False,False,31.239999771118164,0.070423,1.0,False,,True,False,False,False,False,False,False,False,0.339711,0.005023,0.386328,0.011263,0.005023,-0.0654,-0.0654,0.203691,0.2444292,0.5,0.5,bucket_2,,False
RBLY,RBLX,0.840516,181,ols,0.226156,2000,0.226156,False,False,18.059999465942383,0.226156,1.0,False,,True,False,False,False,False,False,False,False,0.504671,0.050041,0.54203,0.019692,0.04149,-0.176115,-0.184666,0.210129,0.2521548,0.5,0.5,bucket_2,,False
RDYY,RDDT,0.821486,152,ols,,0,,False,True,22.329999923706055,,1.0,True,,False,False,False,False,False,False,True,False,0.538861,0.098368,0.651654,0.031137,0.071689,0.098368,0.071689,0.2053715,1.0,0.5,1.0,bucket_2,,False
SMCY,SMCI,0.757829,399,ols,0.071486,150000,0.071486,False,False,6.090000152587891,0.071486,1.0,False,,True,False,False,False,False,False,False,False,0.619785,0.184772,0.769253,0.0543,0.184772,0.113286,0.113286,0.18945725,0.2273487,0.5,0.5,bucket_2,,False
SNOY,SNOW,0.800227,463,ols,0.09829399999999999,35000,0.09829399999999999,False,False,7.255000114440918,0.09829399999999999,1.0,False,,True,False,False,False,False,False,False,False,0.42834,0.009427,0.5222,0.021797,0.009427,-0.08886699999999999,-0.08886699999999999,0.20005675,0.2400681,0.5,0.5,bucket_2,,False
TSLY,TSLA,0.754874,500,ols,0.042568999999999996,450000,0.042568999999999996,False,False,30.84000015258789,0.042568999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.398287,0.020811,0.491639,0.022363,0.020811,-0.021757999999999996,-0.021757999999999996,0.1887185,0.2264622,0.5,0.5,bucket_2,,False
TSMY,TSM,0.795651,414,ols,0.065245,70000,0.065245,False,False,16.100000381469727,0.065245,1.0,False,,True,False,False,False,False,False,False,False,0.279892,0.02223,0.351305,0.010033,0.02223,-0.043015,-0.043015,0.19891275,0.2386953,0.5,0.5,bucket_2,,False
XOMO,XOM,0.809814,500,ols,0.055301,85000,0.055301,False,False,11.850000381469727,0.055301,1.0,False,,True,False,False,False,False,False,False,False,0.19463,0.037294,0.233103,0.004184,0.037294,-0.018007000000000002,-0.018007000000000002,0.2024535,0.2429442,0.5,0.5,bucket_2,,False
XYZY,XYZ,0.811876,500,ols,0.050853999999999996,20000,0.050853999999999996,False,False,28.709999084472656,0.050853999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.430198,0.043401,0.514299,0.020199,0.043401,-0.007452999999999994,-0.007452999999999994,0.202969,0.2435628,0.5,0.5,bucket_2,,False
AAPW,AAPL,1.101517,290,ols,0.134826,15000,0.134826,False,False,36.66999816894531,0.134826,1.0,False,,True,False,False,False,False,False,False,False,0.294443,0.04589,0.238933,0.003192,0.04589,-0.088936,-0.088936,0.27537925,0.3304551,0.5,0.5,bucket_2,,False
AMDW,AMD,1.198781,184,ols,0.045461999999999995,15000,0.045461999999999995,False,False,57.650001525878906,0.045461999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.757436,0.098293,0.584821,0.04075,0.082766,0.05283100000000001,0.03730400000000001,0.29969525,0.3596343,0.5,0.5,bucket_2,,False
AMZW,AMZN,1.209832,208,ols,0.036212,45000,0.036212,False,False,41.18000030517578,0.036212,1.0,False,,True,False,False,False,False,False,False,False,0.379183,0.063206,0.31478,0.012577,0.054366,0.026993999999999997,0.018153999999999997,0.302458,0.3629496,0.5,0.5,bucket_2,,False
ARMW,ARM,1.20315,120,ols,0.06894499999999999,4000,0.06894499999999999,False,False,36.88999938964844,0.06894499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.645355,0.093107,0.52186,0.033282,0.06177,0.024162000000000003,-0.007174999999999994,0.3007875,0.36094499999999996,0.5,0.5,bucket_2,,False
AVGW,AVGO,1.198167,184,ols,0.004988,10000,0.004988,False,False,49.150001525878906,0.004988,1.0,False,,True,False,False,False,False,False,False,False,0.543313,0.07844,0.427386,0.021685,0.063125,0.07345199999999999,0.058137,0.29954175,0.3594501,0.5,0.5,bucket_2,,False
BABW,BABA,1.227414,120,ols,0.046135999999999996,2000,0.046135999999999996,False,False,32.76499938964844,0.046135999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.484915,0.032625,0.432285,0.026081,0.029197,-0.013510999999999995,-0.016938999999999996,0.3068535,0.3682242,0.5,0.5,bucket_2,,False
BRKW,BRK-B,1.18189,208,ols,0.006273,10000,0.006273,False,False,39.34000015258789,0.006273,1.0,False,,True,False,False,False,False,False,False,False,0.176456,0.032213,0.157515,0.002667,0.027054,0.025939999999999998,0.020781,0.2954725,0.354567,0.5,0.5,bucket_2,,False
COIW,COIN,1.217102,291,ols,0.133425,65000,0.133425,False,False,14.5,0.133425,1.0,False,,True,False,False,False,False,False,False,False,0.884545,0.111338,0.729612,0.070331,0.111338,-0.02208699999999998,-0.02208699999999998,0.3042755,0.36513059999999997,0.5,0.5,bucket_2,,False
COSW,COST,1.231635,120,ols,0.08633800000000001,9000,0.08633800000000001,False,False,45.810001373291016,0.08633800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.254481,0.057451,0.18842,0.005064,0.03001,-0.02888700000000001,-0.05632800000000002,0.30790875,0.3694905,0.5,0.5,bucket_2,,False
GOOW,GOOGL,1.228819,184,ols,0.251757,40000,0.251757,False,False,70.19999694824219,0.251757,1.0,False,,True,False,False,False,False,False,False,False,0.353457,0.084079,0.286942,0.011575,0.064514,-0.167678,-0.187243,0.30720475,0.3686457,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.207815,208,ols,0.016912,65000,0.016912,False,False,29.8799991607666,0.016912,1.0,False,,True,False,False,False,False,False,False,False,0.828166,0.098995,0.669168,0.056198,0.091523,0.082083,0.074611,0.30195375,0.3623445,0.5,0.5,bucket_2,,False
METW,META,1.186893,208,ols,0.519676,40000,0.519676,False,False,33.349998474121094,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.423605,0.060658,0.35733,0.014162,0.05254,-0.45901800000000004,-0.467136,0.29672325,0.3560679,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.213559,184,ols,0.045292000000000006,6000,0.045292000000000006,False,False,30.6200008392334,0.045292000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.308022,0.046477,0.24707,0.00791,0.03607,0.0011849999999999916,-0.009222000000000008,0.30338975,0.3640677,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.21464,184,ols,0.040606,100000,0.040606,False,False,8.510000228881836,0.040606,1.0,False,,True,False,False,False,False,False,False,False,0.896481,0.144764,0.679088,0.060115,0.121922,0.104158,0.081316,0.30366,0.364392,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.19002,208,ols,0.05888,10000,0.05888,False,False,25.40999984741211,0.05888,1.0,False,,True,False,False,False,False,False,False,False,0.417759,0.047426,0.336285,0.012786,0.041378,-0.011453999999999999,-0.017502000000000004,0.297505,0.357006,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.200531,291,ols,0.069605,55000,0.069605,False,False,39.709999084472656,0.069605,1.0,False,,True,False,False,False,False,False,False,False,0.418826,0.072265,0.348296,0.014602,0.072265,0.0026599999999999957,0.0026599999999999957,0.30013275,0.3601593,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195188,291,ols,0.022246000000000002,100000,0.022246000000000002,False,False,24.719999313354492,0.022246000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.640144,0.094586,0.534043,0.033267,0.094586,0.07234,0.07234,0.298797,0.35855639999999994,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197357,291,ols,0.08602,100000,0.08602,False,False,25.09000015258789,0.08602,1.0,False,,True,False,False,False,False,False,False,False,0.589376,0.074786,0.491639,0.028559,0.074786,-0.011233999999999994,-0.011233999999999994,0.29933925,0.3592071,0.5,0.5,bucket_2,,False
UBEW,UBER,1.225507,120,ols,0.11204700000000001,100,0.11204700000000001,False,False,32.84000015258789,0.11204700000000001,1.0,False,,True,False,False,False,False,False,True,False,0.419548,0.025772,0.330875,0.015128,0.020197,-0.086275,-0.09185000000000001,0.30637675,0.3676521,0.5,0.5,bucket_2,,False
UNHW,UNH,1.196002,92,ols,0.408774,4000,0.408774,False,False,43.15999984741211,0.408774,1.0,False,,False,True,False,False,True,True,False,False,0.540447,0.067342,0.513637,0.030923,0.044219,-0.341432,-0.364555,0.2990005,0.35880059999999997,0.5,0.5,bucket_2,,False
TSYW,TLT,1.150095,105,ols,,0,,False,True,45.75,,1.0,False,,False,False,False,False,False,False,True,False,0.108457,0.046595,0.104154,0.000936,0.019961,0.046595,0.019961,0.28752375,1.0,0.5,1.0,bucket_2,,False
GLDW,GOLD,0.332739,115,ols,0.500841,35000,0.500841,False,False,54.93000030517578,0.500841,1.0,False,,False,True,False,False,False,True,False,False,0.396059,-0.007215,0.521195,0.030156,0.013102,-0.508056,-0.487739,0.08318475,0.0998217,0.5,0.5,bucket_2,,False
GDXW,GDX,1.20044,115,ols,0.177118,50000,0.177118,False,False,58.38999938964844,0.177118,1.0,False,,True,False,False,False,False,False,False,False,0.619003,0.082321,0.44412,0.02373,0.050468,-0.09479699999999999,-0.12664999999999998,0.30011,0.36013199999999995,0.5,0.5,bucket_2,,False
TOPW,TOP,0.033465,155,ols,0.057576,250000,0.057576,False,False,38.34000015258789,0.057576,1.0,False,,True,False,False,False,False,False,False,False,0.292186,,0.839422,,,,,0.00836625,0.0100395,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935702,500,ols,0.054062,150000,0.054062,False,False,63.209999084472656,0.054062,1.0,True,,True,False,True,False,False,False,False,False,0.264218,-0.032754,0.132941,0.050216,-0.032754,-0.086816,-0.086816,0.4839255,0.5807106,0.5,0.5807106,bucket_4,-0.086816,True
QID,QQQ,-1.992727,500,ols,0.019903,600000,0.019903,False,False,17.93000030517578,0.019903,1.0,False,,True,False,False,False,False,False,False,False,0.342208,0.016233,0.170821,0.08701,0.016233,-0.0036699999999999997,-0.0036699999999999997,0.49818175,0.5978180999999999,0.5,0.5978180999999999,bucket_4,-0.0036699999999999997,True
DXD,DIA,-1.989853,500,ols,0.0025,90000,0.0025,False,False,19.31999969482422,0.0025,1.0,False,,True,False,False,False,False,False,False,False,0.265237,-0.056366,0.13226,0.052035,-0.056366,-0.058866,-0.058866,0.49746325,0.5969559,0.5,0.5969559,bucket_4,-0.058866,True
TWM,IWM,-2.003859,500,ols,0.073173,100000,0.073173,False,False,25.020000457763672,0.073173,1.0,False,,True,False,False,False,False,False,False,False,0.393708,0.028729,0.19662,0.116352,0.028729,-0.044444,-0.044444,0.50096475,0.6011576999999999,0.50096475,0.6011576999999999,bucket_4,-0.044444,True
SCO,USO,-1.346692,500,ols,0.040778,0,0.040778,False,False,8.470000267028809,0.040778,1.0,False,,True,False,False,False,False,False,True,False,0.544248,0.055664,0.411329,0.267346,0.055664,0.014885999999999996,0.014885999999999996,0.336673,0.40400759999999997,0.5,0.5,bucket_4,0.014885999999999996,False
MSTZ,MSTR,-1.982674,395,ols,0.25458400000000003,400000,0.25458400000000003,False,False,6.409999847412109,0.25458400000000003,1.0,False,,True,False,False,False,False,False,False,False,1.357287,2.448576,0.679088,1.363576,2.448576,2.193992,2.193992,0.4956685,0.5948022,0.5,0.5948022,bucket_4,2.193992,True
NVDQ,NVDA,-1.992202,500,ols,0.16681100000000001,90000,0.16681100000000001,False,False,13.0,0.16681100000000001,1.0,True,,True,False,True,False,False,False,False,False,0.691504,0.679012,0.348296,0.361569,0.679012,0.5122009999999999,0.5122009999999999,0.4980505,0.5976606,0.5,0.5976606,bucket_4,0.5122009999999999,True
BTCZ,IBIT,-1.992623,444,ols,0.259309,100000,0.259309,False,False,4.139999866485596,0.259309,1.0,False,,True,False,False,False,False,False,False,False,0.872053,0.690102,0.435642,0.565857,0.690102,0.430793,0.430793,0.49815575,0.5977869,0.5,0.5977869,bucket_4,0.430793,True
CONI,COIN,-1.498459,405,ols,0.556805,25000,0.556805,False,False,42.2599983215332,0.556805,1.0,False,,False,True,False,False,False,True,False,False,1.445749,1.283508,0.729612,0.996486,1.283508,0.7267030000000001,0.7267030000000001,0.37461475,0.4495377,0.5,0.5,bucket_4,0.7267030000000001,True
MSDD,MSTR,-2.001108,214,ols,0.10858000000000001,6000,0.10858000000000001,False,False,34.994998931884766,0.10858000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.416963,1.629233,0.679088,1.384759,1.592368,1.5206529999999998,1.483788,0.500277,0.6003324,0.500277,0.6003324,bucket_4,1.5206529999999998,True
NVD,NVDA,-1.992334,500,ols,0.153362,950000,0.153362,False,False,5.619999885559082,0.153362,1.0,False,,True,False,False,False,False,False,False,False,0.698651,0.629754,0.348296,0.361609,0.629754,0.47639200000000004,0.47639200000000004,0.4980835,0.5977002,0.5,0.5977002,bucket_4,0.47639200000000004,True
TSDD,TSLA,-1.993241,500,ols,0.38155500000000003,150000,0.38155500000000003,False,False,8.65999984741211,0.38155500000000003,1.0,False,,False,True,False,False,True,True,False,False,0.981433,1.146022,0.491639,0.721048,1.146022,0.764467,0.764467,0.49831025,0.5979723,0.5,0.5979723,bucket_4,0.764467,True
ETHD,ETHA,-1.981505,435,ols,0.20230399999999998,35000,0.20230399999999998,False,False,45.72999954223633,0.20230399999999998,1.0,False,,True,False,False,False,False,False,False,False,1.44225,1.516559,0.72693,1.560939,1.516559,1.314255,1.314255,0.49537625,0.5944515,0.5,0.5944515,bucket_4,1.314255,True
CRCD,CRCL,-2.009892,139,ols,0.789111,200000,0.789111,False,False,4.945000171661377,0.789111,1.0,False,,False,True,False,False,False,True,False,False,2.012102,3.486408,1.177887,4.196632,3.804881,2.697297,3.01577,0.502473,0.6029675999999999,0.502473,0.6029675999999999,bucket_4,2.697297,True
CORD,CRWV,-2.006023,139,ols,0.465811,100000,0.465811,False,False,6.0,0.465811,1.0,False,,False,True,False,False,True,True,False,False,1.909182,2.836315,1.078619,3.507796,3.137416,2.370504,2.671605,0.50150575,0.6018068999999999,0.50150575,0.6018068999999999,bucket_4,2.370504,True
TSLQ,TSLA,-1.875221,500,ols,0.068447,250000,0.068447,False,False,20.40999984741211,0.068447,1.0,True,,True,False,True,False,False,False,False,False,0.982801,0.822875,0.491639,0.651608,0.822875,0.754428,0.754428,0.46880525,0.5625663,0.5,0.5625663,bucket_4,0.754428,True
ZSL,SLV,-2.023426,500,ols,0.542787,550000,0.542787,False,False,18.81999969482422,0.542787,1.0,True,,False,True,False,True,True,False,False,False,1.149902,0.594448,0.566534,0.981767,0.594448,0.05166099999999996,0.05166099999999996,0.5058565,0.6070278,0.5058565,0.6070278,bucket_4,0.05166099999999996,True
SQQQ,QQQ,-2.976911,500,ols,0.034340999999999997,1400000,0.034340999999999997,False,False,56.38999938964844,0.034340999999999997,1.0,True,,True,False,True,False,False,False,False,False,0.511514,0.11732,0.170821,0.172729,0.11732,0.082979,0.082979,0.74422775,0.8930733,0.74422775,0.8930733,bucket_4,0.082979,True
SPXS,SPY,-2.901389,500,ols,0.144508,350000,0.144508,False,False,31.059999465942383,0.144508,1.0,False,,True,False,False,False,False,False,False,False,0.398182,0.004653,0.132941,0.100026,0.004653,-0.139855,-0.139855,0.72534725,0.8704166999999999,0.72534725,0.8704166999999999,bucket_4,-0.139855,True
TZA,IWM,-2.991579,500,ols,0.095949,2100000,0.095949,False,False,5.079999923706055,0.095949,1.0,False,,True,False,False,False,False,False,False,False,0.586075,0.124834,0.19662,0.230818,0.124834,0.028884999999999994,0.028884999999999994,0.74789475,0.8974737,0.74789475,0.8974737,bucket_4,0.028884999999999994,True
SOXS,SOXX,-2.990395,500,ols,0.084285,3500000,0.084285,False,False,18.8700008392334,0.084285,1.0,True,,True,False,True,False,False,False,False,False,0.977683,0.7791,0.326057,0.63431,0.7791,0.694815,0.694815,0.74759875,0.8971184999999999,0.74759875,0.8971184999999999,bucket_4,0.694815,True
FAZ,XLF,-3.000596,500,ols,0.097238,100000,0.097238,False,False,42.27000045776367,0.097238,1.0,True,,True,False,True,False,False,False,False,False,0.461482,0.008702,0.153412,0.141261,0.008702,-0.088536,-0.088536,0.750149,0.9001788,0.750149,0.9001788,bucket_4,-0.088536,True
