ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
BABW,BABA,1.227355,125,ols,0.067786,20000,0.067786,False,False,30.78499984741211,0.067786,1.0,False,,True,False,False,False,False,False,False,False,0.48144,0.485662,0.049534,0.045656,0.424055,0.429119,0.0099,yfinance,0.0,0.03593,0.043158,0.043761,True,0.049534,-0.018251999999999997,-0.018251999999999997,2026-04-25,income_put_spread,realized_daily_log_drag,-0.018251999999999997,0.049534,0.067786,0.06253244444444445,0.046136,-0.12164134945743478,-0.051617877304622105,-0.00620050928377535,0.03043220350182576,0.09016926291569383,"{""e"":[-0.165727,-0.151387,-0.137047,-0.122707,-0.108367,-0.094027,-0.079687,-0.065347,-0.051007,-0.036667,-0.022327,-0.007987,0.006352,0.020692,0.035032,0.049372,0.063712,0.078052,0.092392,0.106732,0.121072],""c"":[3,6,7,7,10,18,19,27,25,35,34,31,44,42,20,18,19,14,5,8]}",0.043158,0.006376,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.18155471590465153,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.30683875,0.3682065,0.5,0.5,bucket_2,,False
BRKW,BRK-B,1.182458,213,ols,0.014076,15000,0.014076,False,False,38.441001892089844,0.014076,1.0,False,,True,False,False,False,False,False,False,False,0.176084,0.175646,0.038959,0.038763,0.153018,0.152297,0.0099,yfinance,0.0,0.03593,0.018982,0.018958,True,0.038959,0.024883000000000002,0.024883000000000002,2026-04-25,income_put_spread,realized_daily_log_drag,0.024883000000000002,0.038959,0.014076,0.0024520833333333335,0.0,-0.01149063659076168,0.018085638278502306,0.03995266243164067,0.05851636911559837,0.08875194059233348,"{""e"":[-0.034166,-0.027018,-0.01987,-0.012722,-0.005575,0.001573,0.008721,0.015869,0.023017,0.030165,0.037313,0.044461,0.051609,0.058757,0.065905,0.073053,0.080201,0.087349,0.094497,0.101645,0.108793],""c"":[2,7,5,13,14,13,29,36,21,37,44,34,42,18,27,17,11,13,5,4]}",0.018982,0.019977,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.035163964479230016,none,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.2956145,0.3547374,0.5,0.5,bucket_2,,False
COIW,COIN,1.216789,296,ols,0.131375,80000,0.131375,False,False,13.789999961853027,0.131375,1.0,False,,True,False,False,False,False,False,False,False,0.868175,0.886196,0.108386,0.110146,0.718145,0.731244,0.0099,yfinance,0.0,0.03593,0.085711,0.088215,True,0.108386,-0.022988999999999996,-0.022988999999999996,2026-04-25,income_put_spread,realized_daily_log_drag,-0.022988999999999996,0.108386,0.131375,0.13629681395348836,0.128563,-0.14459365376032102,-0.07246191497665984,-0.029390621447299405,0.016547343423324215,0.06784394099413232,"{""e"":[-0.197915,-0.181754,-0.165592,-0.14943,-0.133269,-0.117107,-0.100945,-0.084783,-0.068622,-0.05246,-0.036298,-0.020136,-0.003975,0.012187,0.028349,0.04451,0.060672,0.076834,0.092996,0.109157,0.125319],""c"":[5,2,6,9,6,22,19,36,38,33,42,37,32,40,24,19,7,7,5,3]}",0.085711,0.022675,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08524512415326573,mean_reversion,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.30419725,0.36503669999999994,0.5,0.5,bucket_2,,False
COSW,COST,1.231914,125,ols,0.114645,7000,0.114645,False,False,46.40700149536133,0.114645,1.0,False,,True,False,False,False,False,False,False,False,0.24967,0.250475,0.05056,0.049827,0.181248,0.181529,0.0099,yfinance,0.0,0.03593,0.022925,0.02294,True,0.05056,-0.064085,-0.064085,2026-04-25,income_put_spread,realized_daily_log_drag,-0.064085,0.05056,0.114645,0.16461686111111112,0.147723,-0.3629965059047043,-0.2070680896767926,-0.11111258507799546,-0.016240541265997548,0.10832436624196796,"{""e"":[-0.494165,-0.458454,-0.422742,-0.387031,-0.35132,-0.315609,-0.279898,-0.244187,-0.208476,-0.172765,-0.137054,-0.101343,-0.065632,-0.029921,0.00579,0.041501,0.077212,0.112923,0.148635,0.184346,0.220057],""c"":[2,2,5,8,13,11,23,29,29,40,46,46,28,39,28,16,14,4,2,7]}",0.022925,0.027635,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08368267012192425,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.3079785,0.36957419999999996,0.5,0.5,bucket_2,,False
GOOW,GOOGL,1.229584,189,ols,0.18662099999999998,65000,0.18662099999999998,False,False,70.16000366210938,0.18662099999999998,1.0,False,,True,False,False,False,False,False,False,False,0.350684,0.352179,0.087298,0.085837,0.286507,0.284475,0.0099,yfinance,0.0,0.03593,0.029735,0.029571,True,0.087298,-0.09932299999999998,-0.09932299999999998,2026-04-25,income_put_spread,realized_daily_log_drag,-0.09932299999999998,0.087298,0.18662099999999998,0.24579553488372088,0.251212,-0.2907720493883334,-0.19964346142701023,-0.1492514650246103,-0.10173379091371665,-0.02675367005623135,"{""e"":[-0.331759,-0.313866,-0.295972,-0.278079,-0.260185,-0.242291,-0.224398,-0.206504,-0.188611,-0.170717,-0.152823,-0.13493,-0.117036,-0.099143,-0.081249,-0.063356,-0.045462,-0.027568,-0.009675,0.008219,0.026112],""c"":[7,7,12,13,12,14,22,24,44,33,35,39,38,28,17,17,13,6,4,7]}",0.029735,0.057563,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15981344101075254,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.307396,0.3688752,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.208101,213,ols,0.015432,55000,0.015432,False,False,27.239999771118164,0.015432,1.0,False,,True,False,False,False,False,False,False,False,0.818023,0.825765,0.097622,0.096532,0.65926,0.664001,0.0099,yfinance,0.0,0.03593,0.072011,0.072799,True,0.097622,0.08219,0.08219,2026-04-25,income_put_spread,realized_daily_log_drag,0.08219,0.097622,0.015432,0.009225333333333334,0.010003,-0.006406491174904353,0.048880836286213356,0.08735530679772,0.1216208369602143,0.17278509756529212,"{""e"":[-0.03518,-0.023365,-0.01155,0.000264,0.012079,0.023894,0.035709,0.047524,0.059339,0.071154,0.082969,0.094784,0.106599,0.118414,0.130229,0.142044,0.153859,0.165674,0.177489,0.189304,0.201119],""c"":[5,9,8,6,19,18,28,25,35,33,42,34,27,26,20,22,13,9,5,8]}",0.072011,0.025610999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.30202525,0.36243030000000004,0.5,0.5,bucket_2,,False
METW,META,1.189397,213,ols,0.519676,20000,0.519676,False,False,32.54100036621094,0.519676,1.0,False,,True,False,False,False,False,False,False,False,0.421441,0.423127,0.050878,0.05047,0.350585,0.352787,0.0099,roundhill,0.0,0.03593,0.030549,0.030723,True,0.050878,-0.46879800000000005,-0.46879800000000005,2026-04-25,income_put_spread,realized_daily_log_drag,-0.46879800000000005,0.050878,0.519676,0.4466722790697675,0.483568,-0.5483041351561035,-0.47077182887519164,-0.43253545441149355,-0.38668305259246716,-0.15186771368609336,"{""e"":[-0.798293,-0.756949,-0.715605,-0.674261,-0.632917,-0.591572,-0.550228,-0.508884,-0.46754,-0.426196,-0.384852,-0.343508,-0.302164,-0.260819,-0.219475,-0.178131,-0.136787,-0.095443,-0.054099,-0.012755,0.028589],""c"":[3,1,0,0,1,10,33,55,108,91,43,7,3,4,9,12,3,2,1,6]}",0.030549,0.020329,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08892115852893283,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.29734925,0.3568191,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.212973,189,ols,0.043453,15000,0.043453,False,False,30.6200008392334,0.043453,1.0,False,,True,False,False,False,False,False,False,False,0.31703,0.312745,0.047567,0.045839,0.24784,0.246796,0.0099,yfinance,0.0,0.03593,0.025486,0.025419,True,0.047567,0.004114,0.004114,2026-04-25,income_put_spread,realized_daily_log_drag,0.004114,0.047567,0.043453,0.031056775000000002,0.040898500000000004,-0.06205336531336254,-0.015840689567141457,0.012149817097292018,0.045656963595802375,0.08301903842641105,"{""e"":[-0.085559,-0.075426,-0.065293,-0.055159,-0.045026,-0.034893,-0.02476,-0.014626,-0.004493,0.00564,0.015774,0.025907,0.03604,0.046174,0.056307,0.06644,0.076573,0.086707,0.09684,0.106973,0.117107],""c"":[9,3,18,14,18,18,21,39,30,34,30,32,32,26,31,17,6,9,2,3]}",0.025486,0.022080999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06840757486456858,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.30324325,0.3638919,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.212622,189,ols,0.040086000000000004,100000,0.040086000000000004,False,False,8.670000076293945,0.040086000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.886758,0.897393,0.144273,0.14454,0.678271,0.683246,0.0099,roundhill,0.0,0.03593,0.076847,0.07772,True,0.144273,0.104187,0.104187,2026-04-25,income_put_spread,realized_daily_log_drag,0.104187,0.144273,0.040086000000000004,0.048831428571428574,0.0481485,-0.023780742832677837,0.05193060635621305,0.09736621029605359,0.15236747747492596,0.22196658006329054,"{""e"":[-0.065042,-0.048024,-0.031006,-0.013988,0.00303,0.020048,0.037066,0.054084,0.071101,0.088119,0.105137,0.122155,0.139173,0.156191,0.173209,0.190227,0.207244,0.224262,0.24128,0.258298,0.275316],""c"":[4,9,9,12,20,19,31,37,33,42,33,27,28,21,24,11,18,7,3,4]}",0.076847,0.06742600000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.228528853767432,mean_reversion,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.3031555,0.3637866,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.190857,213,ols,0.069493,2000,0.069493,False,False,23.604999542236328,0.069493,1.0,False,,True,False,False,False,False,False,False,False,0.416239,0.415566,0.048864,0.049161,0.332638,0.332979,0.0099,yfinance,0.0,0.03593,0.029332,0.029358,True,0.048864,-0.020629,-0.020629,2026-04-25,income_put_spread,realized_daily_log_drag,-0.020629,0.048864,0.069493,0.038471928571428574,0.0435235,-0.049011687747552796,-0.01754394434603844,0.008277688843551387,0.03407631780093436,0.07022271735857757,"{""e"":[-0.088641,-0.079872,-0.071103,-0.062333,-0.053564,-0.044795,-0.036025,-0.027256,-0.018487,-0.009717,-0.000948,0.007821,0.01659,0.02536,0.034129,0.042898,0.051668,0.060437,0.069206,0.077976,0.086745],""c"":[2,3,3,4,7,17,22,33,25,41,38,30,30,41,24,20,21,13,11,7]}",0.029332,0.019531999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17716079742977203,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.29771425,0.3572571,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.200467,296,ols,0.078175,65000,0.078175,False,False,40.90999984741211,0.078175,1.0,False,,True,False,False,False,False,False,False,False,0.404581,0.403957,0.067058,0.070625,0.337958,0.336886,,missing,0.0,0.03593,0.020946,0.020859,True,0.067058,-0.011116999999999988,-0.011116999999999988,2026-04-25,income_put_spread,realized_daily_log_drag,-0.011116999999999988,0.067058,0.078175,0.11643511627906974,0.132338,-0.12942406585214808,-0.0797697070004472,-0.04654069178249626,-0.011799090678318101,0.02816407732863681,"{""e"":[-0.14886,-0.138552,-0.128244,-0.117937,-0.107629,-0.097321,-0.087014,-0.076706,-0.066398,-0.056091,-0.045783,-0.035475,-0.025168,-0.01486,-0.004552,0.005755,0.016063,0.026371,0.036678,0.046986,0.057294],""c"":[8,9,13,22,14,9,30,41,28,23,29,34,28,27,30,18,8,15,3,3]}",0.020946,0.04611200000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.30011675,0.36014009999999996,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195595,296,ols,0.024832,55000,0.024832,False,False,23.780000686645508,0.024832,1.0,False,,True,False,False,False,False,False,False,False,0.642572,0.636365,0.098942,0.099932,0.534699,0.530878,0.0099,yfinance,0.0,0.03593,0.050357,0.049881,True,0.098942,0.07411000000000001,0.07411000000000001,2026-04-25,income_put_spread,realized_daily_log_drag,0.07411000000000001,0.098942,0.024832,0.011638857142857143,0.006293,-0.046932764302641136,0.03188002957996912,0.08350121374264996,0.13932734137064848,0.20458857478846404,"{""e"":[-0.092047,-0.074695,-0.057344,-0.039992,-0.02264,-0.005289,0.012063,0.029415,0.046766,0.064118,0.08147,0.098821,0.116173,0.133525,0.150876,0.168228,0.18558,0.202931,0.220283,0.237635,0.254986],""c"":[6,7,7,11,13,22,28,29,26,38,37,31,29,34,22,21,14,7,6,4]}",0.050357,0.048585,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.29889875,0.35867849999999996,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197564,296,ols,0.09659000000000001,100000,0.09659000000000001,False,False,23.139999389648438,0.09659000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.580134,0.578227,0.076882,0.073514,0.483831,0.482844,0.0099,roundhill,0.0,0.03593,0.044691,0.044578,True,0.076882,-0.019708000000000003,-0.019708000000000003,2026-04-25,income_put_spread,realized_daily_log_drag,-0.019708000000000003,0.076882,0.09659000000000001,0.09104100000000001,0.0857,-0.09714213126478104,-0.04328062717290773,-0.014691997460458808,0.01776948436215631,0.0639953127054855,"{""e"":[-0.118607,-0.10798,-0.097352,-0.086725,-0.076098,-0.065471,-0.054843,-0.044216,-0.033589,-0.022962,-0.012334,-0.001707,0.00892,0.019547,0.030175,0.040802,0.051429,0.062056,0.072684,0.083311,0.093938],""c"":[11,5,5,15,15,21,21,41,36,36,28,36,31,26,25,15,8,5,6,6]}",0.044691,0.032191000000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.299391,0.3592692,0.5,0.5,bucket_2,,False
UBEW,UBER,1.224758,125,ols,0.179267,5000,0.179267,False,False,31.121999740600586,0.179267,1.0,False,,True,False,False,False,False,False,False,False,0.415333,0.412763,0.040286,0.040388,0.326965,0.328034,0.0099,yfinance,0.0,0.03593,0.03269,0.032786,True,0.040286,-0.13898100000000002,-0.13898100000000002,2026-04-25,income_put_spread,realized_daily_log_drag,-0.13898100000000002,0.040286,0.179267,0.14678708333333335,0.152052,-0.23241896812571775,-0.1469132643926731,-0.10335006731698898,-0.04955763152491574,0.030341526983626563,"{""e"":[-0.279162,-0.260461,-0.24176,-0.223058,-0.204357,-0.185656,-0.166954,-0.148253,-0.129552,-0.11085,-0.092149,-0.073448,-0.054746,-0.036045,-0.017344,0.001358,0.020059,0.03876,0.057462,0.076163,0.094864],""c"":[4,7,8,12,15,26,22,36,50,32,33,39,39,21,18,10,8,6,2,4]}",0.03269,0.0075960000000000055,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05305998158728122,mean_reversion,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.3061895,0.3674274,0.5,0.5,bucket_2,,False
UNHW,UNH,1.197384,97,ols,0.542223,6000,0.542223,False,False,47.78099822998047,0.542223,1.0,False,,True,False,False,False,False,False,False,False,0.578125,0.545202,0.077038,0.057177,0.478513,0.464251,0.0099,yfinance,0.0,0.03593,0.04405,0.042462,True,0.077038,-0.465185,-0.465185,2026-04-25,income_put_spread,realized_daily_log_drag,-0.465185,0.077038,0.542223,0.5220068717948718,0.541954,-0.6932911642381696,-0.5415621052294571,-0.41845897085595024,-0.34126942824537243,-0.22753758662233767,"{""e"":[-0.767366,-0.736644,-0.705922,-0.6752,-0.644479,-0.613757,-0.583035,-0.552313,-0.521591,-0.490869,-0.460147,-0.429425,-0.398703,-0.367981,-0.33726,-0.306538,-0.275816,-0.245094,-0.214372,-0.18365,-0.152928],""c"":[5,8,10,14,11,20,20,17,22,30,29,34,39,44,27,19,18,15,5,5]}",0.04405,0.032987999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.09879464504568211,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.299346,0.3592152,0.5,0.5,bucket_2,,False
TSYW,TLT,1.149766,110,ols,0.059722,1000,0.059722,False,False,45.36000061035156,0.059722,1.0,False,,True,False,False,False,False,False,False,False,0.106352,0.106621,0.045873,0.047666,0.10152,0.101725,0.0099,yfinance,0.0,0.03593,0.016168,0.016172,True,0.045873,-0.013849,-0.013849,2026-04-25,income_put_spread,realized_daily_log_drag,-0.013849,0.045873,0.059722,0.22245438709677418,0.226466,-0.26735855871685626,-0.22416886107349768,-0.16718074720755557,-0.13010252145622983,-0.07672781683578069,"{""e"":[-0.295238,-0.280951,-0.266664,-0.252377,-0.23809,-0.223803,-0.209516,-0.195229,-0.180942,-0.166655,-0.152368,-0.138081,-0.123794,-0.109507,-0.09522,-0.080932,-0.066645,-0.052358,-0.038071,-0.023784,-0.009497],""c"":[9,11,24,31,22,22,28,29,22,43,35,35,29,19,13,6,3,4,2,5]}",0.016168,0.029705,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2524757026441162,mean_reversion,False,income_dist_missing,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.2874415,0.3449298,0.5,0.5,bucket_2,,False
GLDW,GOLD,0.338184,120,ols,0.496105,55000,0.496105,False,False,52.630001068115234,0.496105,1.0,False,,True,False,False,False,False,False,False,False,0.396628,0.392275,0.066632,0.057775,0.517764,0.522731,0.0099,yfinance,0.0,0.03593,0.016121,0.016699,True,0.066632,-0.429473,-0.429473,2026-04-25,income_put_spread,realized_daily_log_drag,-0.429473,0.066632,0.496105,1.4798326744186046,1.757034,-2.6987795444876532,-1.9852450078648531,-1.4172714230429977,-0.6925365684112608,-0.019048002459677884,"{""e"":[-3.217556,-3.032059,-2.846561,-2.661064,-2.475566,-2.290069,-2.104571,-1.919074,-1.733577,-1.548079,-1.362582,-1.177084,-0.991587,-0.806089,-0.620592,-0.435094,-0.249597,-0.0641,0.121398,0.306895,0.492393],""c"":[2,4,13,16,13,28,33,32,30,33,23,29,22,30,22,22,21,11,5,3]}",0.016121,0.050511,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.061204694931337955,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.084546,0.1014552,0.5,0.5,bucket_2,,False
GDXW,GDX,1.200344,120,ols,0.147675,50000,0.147675,False,False,53.400001525878906,0.147675,1.0,False,,True,False,False,False,False,False,False,False,0.628088,0.620148,0.088775,0.083453,0.453205,0.446955,0.0099,yfinance,0.0,0.03593,0.041795,0.041119,True,0.088775,-0.058899999999999994,-0.058899999999999994,2026-04-25,income_put_spread,realized_daily_log_drag,-0.058899999999999994,0.088775,0.147675,0.8251614883720928,1.149936,-1.42095909195691,-1.2945680959999333,-0.8884933836876288,-0.051734509207744715,0.014686792361192033,"{""e"":[-1.472023,-1.395051,-1.318079,-1.241107,-1.164135,-1.087163,-1.01019,-0.933218,-0.856246,-0.779274,-0.702302,-0.62533,-0.548358,-0.471385,-0.394413,-0.317441,-0.240469,-0.163497,-0.086525,-0.009552,0.06742],""c"":[31,52,37,20,18,22,11,9,1,0,0,0,0,0,0,0,11,46,93,41]}",0.041795,0.04698000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.300086,0.3601032,0.5,0.5,bucket_2,,False
TOPW,TOP,0.033277,160,ols,0.121289,250000,0.121289,False,False,38.36000061035156,0.121289,1.0,False,,True,False,False,False,False,False,False,False,0.290038,0.290409,,,0.780523,0.839284,,missing,0.0,0.03593,,,True,,,,2026-04-25,income_put_spread,expected_only,,,0.121289,0.061821380952380954,0.055747,,,,,,,,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.32105270297127503,mean_reversion,False,income_dist_missing,,,,2,short_favorable_positive,0.00831925,0.0099831,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935606,500,ols,0.051069,250000,0.051069,False,False,62.599998474121094,0.051069,1.0,True,,True,False,True,False,False,False,False,False,0.25352,0.251001,-0.032821,-0.032955,0.127034,0.126058,0.0091,proshares,0.0025,0.03593,-0.045689,-0.046391,True,-0.032821,-0.08389,-0.08389,2026-04-25,standard_letf,blended_realized_expected,-0.08389,-0.032821,0.051069,0.06059765,0.057417499999999996,-0.12397861459014124,-0.10673421687148048,-0.09344428641022688,-0.08015805152314039,-0.06508821448020806,"{""e"":[-0.139659,-0.134795,-0.129932,-0.125068,-0.120204,-0.11534,-0.110476,-0.105612,-0.100748,-0.095885,-0.091021,-0.086157,-0.081293,-0.076429,-0.071565,-0.066701,-0.061838,-0.056974,-0.05211,-0.047246,-0.042382],""c"":[4,3,8,16,15,27,33,33,34,41,38,35,39,26,20,9,5,4,1,1]}",-0.045689,0.012867999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026502013561100726,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.4839015,0.5806817999999999,0.5,0.5806817999999999,bucket_4,-0.08389,True
QID,QQQ,-1.992673,500,ols,0.020806,300000,0.020806,False,False,17.110000610351562,0.020806,1.0,False,,True,False,False,False,False,False,False,False,0.333325,0.329564,0.017808,0.017139,0.165719,0.164496,0.0095,proshares,0.0025,0.03593,-0.011159,-0.012363,True,0.017808,-0.0029980000000000007,-0.0029980000000000007,2026-04-25,standard_letf,blended_realized_expected,-0.0029980000000000007,0.017808,0.020806,0.015600216216216217,0.015844,-0.03543360416766783,-0.019058760800060196,-0.0029612626461010955,0.016326429120785663,0.0467246804919266,"{""e"":[-0.045815,-0.040396,-0.034977,-0.029558,-0.024139,-0.01872,-0.0133,-0.007881,-0.002462,0.002957,0.008376,0.013795,0.019214,0.024633,0.030052,0.035471,0.04089,0.046309,0.051728,0.057147,0.062567],""c"":[7,11,24,22,33,36,30,37,28,25,33,23,16,17,8,15,10,8,4,5]}",-0.011159,0.028967,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49816825,0.5978019,0.5,0.5978019,bucket_4,-0.0029980000000000007,True
