ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
HIYY,HIMS,0.872974,131,ols,0.058958,-0.022557999999999998,0.058958,25000,0.058958,False,False,False,,True,False,False,False,False,True,False,False,False,0.889342,-0.069702,1.02497,0.058249,-0.008265,-0.12866,-0.067223,0.2182435,0.2618922,0.5,0.5
HOOY,HOOD,0.790512,225,ols,0.052144,-0.015744,0.052144,40000,0.052144,False,False,False,,True,False,False,False,False,True,False,False,False,0.532776,0.09014,0.705861,0.041255,0.084902,0.037995999999999995,0.032758,0.197628,0.2371536,0.5,0.5
MARO,MARA,0.782377,326,ols,0.10374900000000001,-0.06734899999999999,0.10374900000000001,7000,0.10374900000000001,False,False,True,,True,False,True,False,False,True,False,False,False,0.667037,0.169573,0.895519,0.068272,0.169573,0.065824,0.065824,0.19559425,0.23471309999999998,0.5,0.5
MRNY,MRNA,0.760947,502,ols,0.14360799999999999,-0.10720800000000001,0.14360799999999999,15000,0.14360799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.530152,0.20473,0.672132,0.041089,0.20473,0.06112200000000001,0.06112200000000001,0.19023675,0.2282841,0.5,0.5
MSFO,MSFT,0.790661,502,ols,0.08389799999999999,-0.047498,0.08389799999999999,60000,0.08389799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.199833,-0.00542,0.241385,0.004822,-0.00542,-0.08931799999999998,-0.08931799999999998,0.19766525,0.23719829999999997,0.5,0.5
MSTY,MSTR,0.763688,502,ols,0.071434,-0.035034,0.071434,600000,0.071434,False,False,False,,True,False,False,False,False,True,False,False,False,0.694781,0.040483,0.88239,0.070258,0.040483,-0.030951,-0.030951,0.190922,0.2291064,0.5,0.5
NFLY,NFLX,0.780058,502,ols,0.051858,-0.015458000000000001,0.051858,15000,0.051858,False,False,False,,True,False,False,False,False,True,False,False,False,0.271201,-0.016267,0.330001,0.009342,-0.016267,-0.068125,-0.068125,0.1950145,0.2340174,0.5,0.5
NVDY,NVDA,0.787987,502,ols,0.047635,-0.011235,0.047635,350000,0.047635,False,False,False,,True,False,False,False,False,True,False,False,False,0.40159,-0.013482,0.494582,0.020433,-0.013482,-0.061117,-0.061117,0.19699675,0.2363961,0.5,0.5
PLTY,PLTR,0.794807,370,ols,0.10037599999999999,-0.06397599999999999,0.10037599999999999,8000,0.10037599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.53535,0.0915,0.627313,0.032089,0.0915,-0.008875999999999995,-0.008875999999999995,0.19870175,0.2384421,0.5,0.5
PYPY,PYPL,0.815025,502,ols,0.072991,-0.036591,0.072991,10000,0.072991,False,False,False,,True,False,False,False,False,True,False,False,False,0.320808,-0.009007,0.377092,0.010719,-0.009007,-0.081998,-0.081998,0.20375625,0.2445075,0.5,0.5
RBLY,RBLX,0.847218,170,ols,0.042158,-0.005758,0.042158,600,0.042158,False,False,False,,True,False,False,False,False,True,False,True,False,0.515566,0.012541,0.52551,0.017873,0.014276,-0.029617,-0.027882,0.2118045,0.2541654,0.5,0.5
RDYY,RDDT,0.823186,141,ols,0.011009,0.025391,0.011009,10000,0.011009,False,False,False,,True,False,False,False,False,True,False,False,False,0.547798,0.095477,0.782759,0.04459,0.073062,0.084468,0.062053000000000004,0.2057965,0.24695579999999998,0.5,0.5
SMCY,SMCI,0.759404,388,ols,0.067722,-0.031322,0.067722,80000,0.067722,False,False,False,,True,False,False,False,False,True,False,False,False,0.779493,0.173057,0.979823,0.087705,0.173057,0.10533499999999998,0.10533499999999998,0.189851,0.22782119999999997,0.5,0.5
SNOY,SNOW,0.794314,452,ols,0.087759,-0.051359,0.087759,60000,0.087759,False,False,False,,True,False,False,False,False,True,False,False,False,0.436025,0.006186,0.522975,0.022342,0.006186,-0.081573,-0.081573,0.1985785,0.23829419999999998,0.5,0.5
TSLY,TSLA,0.755677,502,ols,0.04228,-0.00588,0.04228,400000,0.04228,False,False,False,,True,False,False,False,False,True,False,False,False,0.486679,0.0248,0.625867,0.036161,0.0248,-0.01748,-0.01748,0.18891925,0.2267031,0.5,0.5
TSMY,TSM,0.797568,403,ols,0.06329699999999999,-0.026897,0.06329699999999999,40000,0.06329699999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.333816,0.030205,0.408878,0.013496,0.030205,-0.033091999999999996,-0.033091999999999996,0.199392,0.2392704,0.5,0.5
XOMO,XOM,0.802467,502,ols,0.136101,-0.099701,0.136101,40000,0.136101,False,False,False,,True,False,False,False,False,True,False,False,False,0.190451,0.033935,0.228868,0.004152,0.033935,-0.102166,-0.102166,0.20061675,0.2407401,0.5,0.5
XYZY,XYZ,0.813056,502,ols,0.056973,-0.020573,0.056973,15000,0.056973,False,False,False,,True,False,False,False,False,True,False,False,False,0.425859,0.039197,0.511111,0.019853,0.039197,-0.017776,-0.017776,0.203264,0.2439168,0.5,0.5
AAPW,AAPL,1.099202,279,ols,0.129882,-0.09348200000000001,0.129882,15000,0.129882,False,False,False,,True,False,False,False,False,True,False,False,False,0.357407,0.049581,0.283467,0.004381,0.049581,-0.080301,-0.080301,0.2748005,0.3297606,0.5,0.5
AMDW,AMD,1.199179,173,ols,0.055742,-0.019341999999999998,0.055742,15000,0.055742,False,False,False,,True,False,False,False,False,True,False,False,False,0.766254,0.091481,0.560838,0.037564,0.074578,0.03573900000000001,0.018836000000000006,0.29979475,0.3597537,0.5,0.5
AMZW,AMZN,1.214594,197,ols,0.039852,-0.003452,0.039852,40000,0.039852,False,False,False,,True,False,False,False,False,True,False,False,False,0.375122,0.046593,0.319711,0.013321,0.039331,0.006741000000000004,-0.0005210000000000006,0.3036485,0.3643782,0.5,0.5
ARMW,ARM,1.202566,109,ols,0.056593,-0.020193,0.056593,700,0.056593,False,False,False,,True,False,False,False,False,True,False,True,False,0.653742,0.103182,0.640358,0.049945,0.072972,0.046589,0.016378999999999998,0.3006415,0.3607698,0.5,0.5
AVGW,AVGO,1.197209,173,ols,0.042131,-0.005731000000000001,0.042131,15000,0.042131,False,False,False,,True,False,False,False,False,True,False,False,False,0.539565,0.07845,0.535532,0.033856,0.06447,0.036319000000000004,0.022338999999999998,0.29930225,0.3591627,0.5,0.5
BABW,BABA,1.22488,109,ols,0.044836999999999995,-0.008437,0.044836999999999995,1000,0.044836999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.4851,0.012057,0.444454,0.027206,0.020653,-0.03278,-0.024183999999999994,0.30622,0.36746399999999996,0.5,0.5
BRKW,BRK-B,1.180389,197,ols,0.0048270000000000006,0.031573000000000004,0.0048270000000000006,8000,0.0048270000000000006,False,False,False,,True,False,False,False,False,True,False,False,False,0.179097,0.036318,0.172652,0.003174,0.029084,0.031491000000000005,0.024256999999999997,0.29509725,0.35411669999999995,0.5,0.5
COIW,COIN,1.217559,280,ols,0.109787,-0.07338700000000001,0.109787,70000,0.109787,False,False,False,,True,False,False,False,False,True,False,False,False,0.93231,0.107232,0.792878,0.083263,0.107232,-0.0025550000000000017,-0.0025550000000000017,0.30438975,0.36526770000000003,0.5,0.5
COSW,COST,1.242713,109,ols,0.127138,-0.090738,0.127138,6000,0.127138,False,False,False,,True,False,False,False,False,True,False,False,False,0.252453,0.059302,0.200879,0.006086,0.029104,-0.06783600000000001,-0.098034,0.31067825,0.3728139,0.5,0.5
GOOW,GOOGL,1.227366,173,ols,0.203153,-0.166753,0.203153,35000,0.203153,False,False,False,,True,False,False,False,False,True,False,False,False,0.353161,0.073174,0.300633,0.012611,0.054188,-0.129979,-0.14896500000000001,0.3068415,0.3682098,0.5,0.5
HOOW,HOOD,1.210474,197,ols,0.021191,0.015208999999999999,0.021191,100000,0.021191,False,False,True,,True,False,True,False,False,True,False,False,False,0.822909,0.093677,0.705861,0.063469,0.087084,0.072486,0.065893,0.3026185,0.3631422,0.5,0.5
METW,META,1.186608,197,ols,0.43859699999999996,-0.402197,0.43859699999999996,35000,0.43859699999999996,False,False,False,,False,True,False,False,False,False,True,False,False,0.418993,0.047965,0.360691,0.014404,0.04064,-0.390632,-0.39795699999999995,0.296652,0.35598240000000003,0.5,0.5
MSFW,MSFT,1.217576,173,ols,0.040315000000000004,-0.003915,0.040315000000000004,25000,0.040315000000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.300442,0.039544,0.241385,0.007718,0.029567,-0.0007710000000000009,-0.010748000000000004,0.304394,0.3652728,0.5,0.5
MSTW,MSTR,1.219964,173,ols,0.046352000000000004,-0.009951999999999999,0.046352000000000004,100000,0.046352000000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.892463,0.120393,0.88239,0.10447,0.115401,0.074041,0.069049,0.304991,0.3659892,0.5,0.5
NFLW,NFLX,1.192299,197,ols,0.042325,-0.005925000000000001,0.042325,20000,0.042325,False,False,True,,True,False,True,False,False,True,False,False,False,0.402604,0.044967,0.330001,0.012484,0.037877,0.0026419999999999985,-0.0044480000000000006,0.29807475,0.3576897,0.5,0.5
NVDW,NVDA,1.200408,280,ols,0.077347,-0.040947,0.077347,55000,0.077347,False,False,False,,True,False,False,False,False,True,False,False,False,0.528567,0.068423,0.494582,0.029423,0.068423,-0.008924000000000001,-0.008924000000000001,0.300102,0.36012239999999995,0.5,0.5
PLTW,PLTR,1.195171,280,ols,0.023212,0.013188,0.023212,150000,0.023212,False,False,True,,True,False,True,False,False,True,False,False,False,0.732519,0.095842,0.627313,0.045897,0.095842,0.07263,0.07263,0.29879275,0.35855129999999996,0.5,0.5
TSLW,TSLA,1.197274,280,ols,0.07796,-0.04156,0.07796,100000,0.07796,False,False,False,,True,False,False,False,False,True,False,False,False,0.713936,0.078875,0.625867,0.046259,0.078875,0.0009149999999999991,0.0009149999999999991,0.2993185,0.35918219999999995,0.5,0.5
UBEW,UBER,1.222793,109,ols,0.09444100000000001,-0.058041,0.09444100000000001,2000,0.09444100000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.417772,0.007684,0.383149,0.019997,0.014671,-0.08675700000000001,-0.07977000000000001,0.30569825,0.3668379,0.5,0.5
UNHW,UNH,1.202541,81,ols,0.37990999999999997,-0.34351,0.37990999999999997,900,0.37990999999999997,False,False,False,,False,True,False,False,True,False,True,True,False,0.533696,0.063486,0.417251,0.021202,0.034793,-0.316424,-0.34511699999999995,0.30063525,0.36076230000000004,0.5,0.5
TSYW,TLT,1.148764,94,ols,0.166248,-0.129848,0.166248,3000,0.166248,False,False,False,,True,False,False,False,False,True,False,False,False,0.11133,0.024655,0.126657,0.001371,0.010056,-0.141593,-0.156192,0.287191,0.34462919999999997,0.5,0.5
GLDW,GOLD,0.344316,104,ols,1.082684,-1.046284,1.082684,50000,1.082684,False,False,False,,False,True,False,False,False,False,True,False,False,0.412056,-0.064708,0.504753,0.028759,-0.009815,-1.147392,-1.0924989999999999,0.086079,0.1032948,0.5,0.5
GDXW,GDX,1.202304,104,ols,0.232301,-0.195901,0.232301,55000,0.232301,False,False,False,,True,False,False,False,False,True,False,False,False,0.641829,0.089405,0.392395,0.018726,0.047895,-0.14289600000000002,-0.18440600000000001,0.300576,0.3606912,0.5,0.5
TOPW,TOP,0.030934,144,ols,0.055603999999999994,-0.019204000000000002,0.055603999999999994,150000,0.055603999999999994,False,False,False,,True,False,False,False,False,True,False,False,False,0.293563,,0.865209,,,,,0.0077335,0.009280199999999999,0.5,0.5
SDS,SPY,-1.935649,502,ols,0.066037,-0.029636999999999997,0.066037,80000,0.066037,False,False,True,,True,False,True,False,False,True,False,False,False,0.323688,-0.037792,0.166907,0.07915,-0.037792,-0.103829,-0.103829,0.48391225,0.5806947,0.5,0.5806947
QID,QQQ,-1.993075,502,ols,0.020335000000000002,0.016065,0.020335000000000002,150000,0.020335000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.423437,0.015083,0.212386,0.134544,0.015083,-0.005252000000000003,-0.005252000000000003,0.49826875,0.5979224999999999,0.5,0.5979224999999999
DXD,DIA,-1.989731,502,ols,0.040778,-0.004378,0.040778,20000,0.040778,False,False,False,,True,False,False,False,False,True,False,False,False,0.295348,-0.060031,0.148334,0.065445,-0.060031,-0.10080900000000001,-0.10080900000000001,0.49743275,0.5969192999999999,0.5,0.5969192999999999
TWM,IWM,-2.003279,502,ols,0.07965,-0.043250000000000004,0.07965,20000,0.07965,False,False,False,,True,False,False,False,False,True,False,False,False,0.438611,0.02785,0.218793,0.144004,0.02785,-0.0518,-0.0518,0.50081975,0.6009837,0.50081975,0.6009837
SCO,USO,-1.446414,502,ols,0.07069600000000001,-0.034296,0.07069600000000001,9800000,0.07069600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.511544,-0.030124,0.337315,0.201309,-0.030124,-0.10082,-0.10082,0.3616035,0.43392420000000004,0.5,0.5
MSTZ,MSTR,-1.982464,384,ols,0.376398,-0.339998,0.376398,300000,0.376398,False,False,False,,False,True,False,False,True,False,True,False,False,1.729173,2.44902,0.88239,2.301822,2.44902,2.072622,2.072622,0.495616,0.5947392,0.5,0.5947392
NVDQ,NVDA,-1.992138,502,ols,0.153976,-0.117576,0.153976,25000,0.153976,False,False,True,,True,False,True,False,False,True,False,False,False,0.986826,0.695064,0.494582,0.729034,0.695064,0.541088,0.541088,0.4980345,0.5976414,0.5,0.5976414
BTCZ,IBIT,-1.992765,433,ols,0.302077,-0.265677,0.302077,100000,0.302077,False,False,False,,False,True,False,False,True,False,True,False,False,0.995711,0.698838,0.500579,0.747212,0.698838,0.396761,0.396761,0.49819125,0.5978294999999999,0.5,0.5978294999999999
ETHD,ETHA,-1.981531,424,ols,0.21967099999999998,-0.18327100000000002,0.21967099999999998,7000,0.21967099999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.467304,1.537533,0.750259,1.662772,1.537533,1.317862,1.317862,0.49538275,0.5944592999999999,0.5,0.5944592999999999
CRCD,CRCL,-2.01122,128,ols,0.802859,-0.766459,0.802859,150000,0.802859,False,False,False,,False,True,False,False,False,False,True,False,False,2.035999,3.549337,1.193046,4.310091,3.923676,2.7464779999999998,3.1208169999999997,0.502805,0.603366,0.502805,0.603366
CORD,CRWV,-2.006191,128,ols,0.609049,-0.572649,0.609049,10000,0.609049,False,False,False,,False,True,False,False,False,False,True,False,False,1.92606,2.851947,1.192055,4.285006,3.557103,2.2428980000000003,2.948054,0.50154775,0.6018572999999999,0.50154775,0.6018572999999999
TSLQ,TSLA,-1.85724,502,ols,0.076502,-0.040102,0.076502,100000,0.076502,False,False,True,,True,False,True,False,False,True,False,False,False,1.18297,0.862993,0.625867,1.039319,0.862993,0.786491,0.786491,0.46431,0.557172,0.5,0.557172
ZSL,SLV,-2.02339,502,ols,0.5004270000000001,-0.464027,0.5004270000000001,20000,0.5004270000000001,False,False,True,,False,True,False,True,True,False,False,False,False,0.9363,0.581992,0.458089,0.641865,0.581992,0.08156499999999989,0.08156499999999989,0.5058475,0.607017,0.5058475,0.607017
SQQQ,QQQ,-2.976711,502,ols,0.041586,-0.005186,0.041586,2400000,0.041586,False,False,True,,True,False,True,False,False,True,False,False,False,0.632498,0.115904,0.212386,0.266982,0.115904,0.074318,0.074318,0.74417775,0.8930132999999999,0.74417775,0.8930132999999999
SPXS,SPY,-2.902153,502,ols,0.193463,-0.157063,0.193463,50000,0.193463,False,False,False,,True,False,False,False,False,True,False,False,False,0.485698,-0.00358,0.166907,0.157741,-0.00358,-0.197043,-0.197043,0.72553825,0.8706459000000001,0.72553825,0.8706459000000001
TZA,IWM,-2.991846,502,ols,0.130987,-0.094587,0.130987,500000,0.130987,False,False,False,,True,False,False,False,False,True,False,False,False,0.654892,0.122587,0.218793,0.285858,0.122587,-0.00839999999999999,-0.00839999999999999,0.7479615,0.8975538,0.7479615,0.8975538
SOXS,SOXX,-2.990269,502,ols,0.17133700000000002,-0.134937,0.17133700000000002,100000,0.17133700000000002,False,False,True,,True,False,True,False,False,True,False,False,False,1.142119,0.771407,0.38168,0.869123,0.771407,0.6000699999999999,0.6000699999999999,0.74756725,0.8970807,0.74756725,0.8970807
FAZ,XLF,-3.000249,502,ols,0.103624,-0.067224,0.103624,60000,0.103624,False,False,True,,True,False,True,False,False,True,False,False,False,0.529399,0.005494,0.176064,0.186018,0.005494,-0.09813,-0.09813,0.75006225,0.9000747,0.75006225,0.9000747
LABD,XBI,-2.991758,502,ols,0.101803,-0.065403,0.101803,250000,0.101803,False,False,True,,True,False,True,False,False,True,False,False,False,0.797474,0.256359,0.266268,0.423349,0.256359,0.154556,0.154556,0.7479395,0.8975274,0.7479395,0.8975274
TECS,XLK,-2.96313,502,ols,0.157548,-0.121148,0.157548,200000,0.157548,False,False,False,,True,False,False,False,False,True,False,False,False,0.762001,0.238977,0.25693,0.387604,0.238977,0.081429,0.081429,0.7407825,0.888939,0.7407825,0.888939
SDOW,DIA,-2.989152,502,ols,0.044315,-0.007915,0.044315,60000,0.044315,False,False,False,,True,False,False,False,False,True,False,False,False,0.443546,-0.037248,0.148334,0.131184,-0.037248,-0.081563,-0.081563,0.747288,0.8967455999999999,0.747288,0.8967455999999999
DUST,GDX,-1.986789,502,ols,,,,0,,False,True,True,,False,False,False,False,False,True,False,True,False,0.780718,0.337225,0.392395,0.45685,0.337225,0.337225,0.337225,0.49669725,1.0,0.5,1.0
TTXD,XLK,-1.868955,124,ols,0.143616,-0.107216,0.143616,200,0.143616,False,False,False,,True,False,False,False,False,True,False,True,False,0.515528,-0.664945,0.25693,0.176979,-0.237301,-0.808561,-0.380917,0.46723875,0.5606865,0.5,0.5606865
TSXD,SOXX,-1.884783,124,ols,0.04197,-0.00557,0.04197,100,0.04197,False,False,False,,True,False,False,False,False,True,False,True,False,0.76767,-0.087481,0.38168,0.396044,0.158119,-0.129451,0.116149,0.47119575,0.5654349,0.5,0.5654349
WEBS,XLK,-2.248258,502,ols,0.044954999999999995,-0.008555,0.044954999999999995,25000,0.044954999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.681512,0.039257,0.25693,0.241044,0.039257,-0.005697999999999995,-0.005697999999999995,0.5620645,0.6744773999999999,0.5620645,0.6744773999999999
FNGD,XLK,-2.842492,502,ols,0.157805,-0.121405,0.157805,1000,0.157805,False,False,False,,True,False,False,False,False,True,False,False,False,0.787158,0.416409,0.25693,0.360505,0.416409,0.25860399999999995,0.25860399999999995,0.710623,0.8527475999999999,0.710623,0.8527475999999999
REW,XLK,-1.998214,502,ols,0.103955,-0.06755499999999999,0.103955,8000,0.103955,False,False,False,,True,False,False,False,False,True,False,False,False,0.515074,0.080489,0.25693,0.197744,0.080489,-0.023466,-0.023466,0.4995535,0.5994642,0.5,0.5994642
SKF,XLF,-2.003423,502,ols,0.010065,0.026335,0.010065,55000,0.010065,False,False,False,,True,False,False,False,False,True,False,False,False,0.353702,-0.03038,0.176064,0.093261,-0.03038,-0.040445,-0.040445,0.50085575,0.6010269,0.50085575,0.6010269
SPXU,SPY,-2.894838,502,ols,0.088166,-0.051766,0.088166,1200000,0.088166,False,False,False,,True,False,False,False,False,True,False,False,False,0.48421,0.002472,0.166907,0.157048,0.002472,-0.08569399999999999,-0.08569399999999999,0.7237095,0.8684514,0.7237095,0.8684514
DUG,XLE,-1.975055,502,ols,0.198888,-0.162488,0.198888,50000,0.198888,False,False,False,,True,False,False,False,False,True,False,False,False,0.440264,0.024672,0.222558,0.145523,0.024672,-0.174216,-0.174216,0.49376375,0.5925165,0.5,0.5925165
DRIP,XOP,-1.99828,502,ols,0.11036,-0.07396,0.11036,400000,0.11036,False,False,False,,True,False,False,False,False,True,False,False,False,0.581243,0.131536,0.290529,0.252858,0.131536,0.021175999999999987,0.021175999999999987,0.49957,0.599484,0.5,0.599484
TMV,TLT,-2.964763,502,ols,0.387695,-0.351295,0.387695,250000,0.387695,False,False,False,,False,True,False,False,True,False,True,False,False,0.376356,-0.076647,0.126657,0.094283,-0.076647,-0.46434200000000003,-0.46434200000000003,0.74119075,0.8894289,0.74119075,0.8894289
TBT,TLT,-1.982458,502,ols,0.109246,-0.07284600000000001,0.109246,150000,0.109246,False,False,False,,True,False,False,False,False,True,False,False,False,0.252719,-0.062458,0.126657,0.047425,-0.062458,-0.171704,-0.171704,0.4956145,0.5947374,0.5,0.5947374
TBX,TLT,-0.426332,502,ols,0.346584,-0.310184,0.346584,2000,0.346584,False,False,False,,False,True,False,False,True,False,True,False,False,0.077985,-0.026044,0.126657,0.004877,-0.026044,-0.372628,-0.372628,0.106583,0.1278996,0.5,0.5
NVDS,NVDA,-1.452864,502,ols,0.09805199999999999,-0.061652,0.09805199999999999,55000,0.09805199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.720349,0.322701,0.494582,0.435858,0.322701,0.22464900000000004,0.22464900000000004,0.363216,0.43585919999999995,0.5,0.5
EWV,EWJ,-1.981677,502,ols,0.054395,-0.017995,0.054395,15000,0.054395,False,False,True,,True,False,True,False,False,True,False,False,False,0.404592,0.021595,0.201911,0.120444,0.021595,-0.032799999999999996,-0.032799999999999996,0.49541925,0.5945031,0.5,0.5945031
APLZ,APLD,-1.984144,48,ols,0.198542,-0.162142,0.198542,2000,0.198542,False,False,False,,True,False,False,False,False,True,False,False,False,2.415988,4.763911,1.327525,5.217331,5.130965,4.5653690000000005,4.932423,0.496036,0.5952432,0.5,0.5952432
AMZO,AMZN,-1.741265,6,ols_short_history,0.0025,0.0339,0.0025,3000,0.0025,False,False,True,,True,False,True,False,False,True,False,False,False,1.067363,,0.319711,0.24395,0.24395,,0.24145,0.43531625,0.5223795,0.5,0.5223795
HIBS,SPY,-4.468774,502,ols,0.431831,-0.39543100000000003,0.431831,3000,0.431831,False,False,False,,False,True,False,False,False,False,True,False,False,0.811047,0.208321,0.166907,0.340406,0.208321,-0.22351000000000001,-0.22351000000000001,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.025067,29,ols_short_history,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.451338,2.150949,0.952161,2.776932,2.704894,2.150949,2.704894,0.50626675,1.0,0.50626675,1.0
