ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
RGYY,RGTI,0.303935,98,ols,0.683458,1000,0.683458,False,False,10.129599571228027,0.683458,1.0,False,,False,True,False,False,False,True,False,False,0.349418,0.71295,1.074712,0.122176,0.71295,0.029491999999999963,0.029491999999999963,0.07598375,0.0911805,0.5,0.5,bucket_2,,False
RTYY,RIOT,0.332878,94,ols,0.7137309999999999,7000,0.7137309999999999,False,False,12.949999809265137,0.7137309999999999,1.0,False,,False,True,False,False,False,True,False,False,0.346077,0.53039,0.832186,0.076896,0.53039,-0.18334099999999987,-0.18334099999999987,0.0832195,0.0998634,0.5,0.5,bucket_2,,False
SEMY,SOXX,0.674137,103,ols,0.660656,150000,0.660656,False,False,16.81999969482422,0.660656,1.0,False,,False,True,False,False,False,True,False,False,0.285905,0.111986,0.323292,0.01148,0.111986,-0.54867,-0.54867,0.16853425,0.20224109999999998,0.5,0.5,bucket_2,,False
SMYY,SMCI,0.327305,138,ols,0.136459,2000,0.136459,False,False,9.195099830627441,0.136459,1.0,False,,True,False,False,False,False,False,False,False,0.341189,0.194788,0.767741,0.064889,0.194788,0.05832899999999999,0.05832899999999999,0.08182625,0.0981915,0.5,0.5,bucket_2,,False
YSPY,SPY,0.833577,261,ols,0.074606,40000,0.074606,False,False,15.069999694824219,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.200392,0.04258,0.130912,0.001189,0.04258,-0.032026000000000006,-0.032026000000000006,0.20839425,0.2500731,0.5,0.5,bucket_2,,False
TSYY,TSLA,0.533541,332,ols,0.060031,95000,0.060031,False,False,3.325000047683716,0.060031,1.0,True,,True,False,True,False,False,False,False,False,0.332612,0.206866,0.489442,0.029809,0.206866,0.146835,0.146835,0.13338525,0.16006230000000002,0.5,0.5,bucket_2,,False
QYLD,QQQ,0.624816,499,ols,0.018312,600000,0.018312,False,False,17.684999465942383,0.018312,1.0,False,,True,False,False,False,False,False,False,False,0.089255,0.005666,0.167943,0.003306,0.005666,-0.012645999999999998,-0.012645999999999998,0.156204,0.1874448,0.5,0.5,bucket_2,,False
QYLG,QQQ,0.799192,499,ols,0.034012,80000,0.034012,False,False,27.895000457763672,0.034012,1.0,False,,True,False,False,False,False,False,False,False,0.127873,-0.000719,0.167943,0.002263,-0.000719,-0.034731,-0.034731,0.199798,0.2397576,0.5,0.5,bucket_2,,False
QQQX,QQQ,0.782863,499,ols,0.028083999999999998,100000,0.028083999999999998,False,False,29.514999389648438,0.028083999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.152752,-0.043203,0.167943,0.002397,-0.043203,-0.07128699999999999,-0.07128699999999999,0.19571575,0.23485889999999998,0.5,0.5,bucket_2,,False
JEPQ,QQQ,0.767053,499,ols,0.007522,1100000,0.007522,False,False,58.64500045776367,0.007522,1.0,False,,True,False,False,False,False,False,False,False,0.125117,-0.002522,0.167943,0.00252,-0.002522,-0.010044,-0.010044,0.19176325,0.23011589999999998,0.5,0.5,bucket_2,,False
XYLD,SPY,0.642614,499,ols,0.029992,40000,0.029992,False,False,39.849998474121094,0.029992,1.0,False,,True,False,False,False,False,False,False,False,0.071705,0.005825,0.130912,0.001968,0.005825,-0.024167,-0.024167,0.1606535,0.1927842,0.5,0.5,bucket_2,,False
XYLG,SPY,0.816824,499,ols,0.007105,20000,0.007105,False,False,27.709999084472656,0.007105,1.0,False,,True,False,False,False,False,False,False,False,0.10346,0.001981,0.130912,0.001282,0.001981,-0.005124,-0.005124,0.204206,0.2450472,0.5,0.5,bucket_2,,False
JEPI,SPY,0.59675,499,ols,0.014181999999999998,850000,0.014181999999999998,False,False,57.790000915527344,0.014181999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.08535,0.013635,0.130912,0.002062,0.013635,-0.0005469999999999989,-0.0005469999999999989,0.1491875,0.179025,0.5,0.5,bucket_2,,False
SPYI,SPY,0.8263,499,ols,0.004244,1300000,0.004244,False,False,52.46500015258789,0.004244,1.0,False,,True,False,False,False,False,False,False,False,0.107953,-0.005536,0.130912,0.00123,-0.005536,-0.00978,-0.00978,0.206575,0.24789,0.5,0.5,bucket_2,,False
RYLD,IWM,0.573228,499,ols,0.059406,150000,0.059406,False,False,15.319999694824219,0.059406,1.0,False,,True,False,False,False,False,False,False,False,0.110899,0.019925,0.196311,0.004714,0.019925,-0.039481,-0.039481,0.143307,0.1719684,0.5,0.5,bucket_2,,False
MUYY,MU,1.0,0,imputed_no_overlap,,0,,False,True,25.334999084472656,,1.0,False,,False,False,False,False,False,False,True,False,,,0.588192,0.0,,,,0.25,1.0,0.5,1.0,bucket_2,,False
TMYY,TSM,1.0,0,imputed_no_overlap,,0,,False,True,24.719999313354492,,1.0,False,,False,False,False,False,False,False,True,False,,,0.349315,0.0,,,,0.25,1.0,0.5,1.0,bucket_2,,False
CWY,CRWV,1.0,0,imputed_no_overlap,,0,,False,True,25.1200008392334,,1.0,False,,False,False,False,False,False,False,True,False,,,1.078593,0.0,,,,0.25,1.0,0.5,1.0,bucket_2,,False
ABNY,ABNB,0.795973,455,ols,0.0025,15000,0.0025,False,False,44.334999084472656,0.0025,1.0,False,,True,False,False,False,False,False,False,False,0.258973,0.020436,0.30111,0.007362,0.020436,0.017936,0.017936,0.19899325,0.2387919,0.5,0.5,bucket_2,,False
AIYY,AI,0.769052,499,ols,0.139498,10000,0.139498,False,False,10.239999771118164,0.139498,1.0,False,,True,False,False,False,False,False,False,False,0.538651,0.227827,0.674655,0.040421,0.227827,0.08832899999999999,0.08832899999999999,0.192263,0.23071559999999997,0.5,0.5,bucket_2,,False
AMDY,AMD,0.796581,499,ols,0.033492,15000,0.033492,False,False,37.9900016784668,0.033492,1.0,False,,True,False,False,False,False,False,False,False,0.467713,-0.00729,0.579821,0.027238,-0.00729,-0.040782,-0.040782,0.19914525,0.23897429999999997,0.5,0.5,bucket_2,,False
AMZY,AMZN,0.763556,499,ols,0.060262,100000,0.060262,False,False,12.295000076293945,0.060262,1.0,False,,True,False,False,False,False,False,False,False,0.244249,-0.009527,0.313474,0.00887,-0.009527,-0.069789,-0.069789,0.190889,0.2290668,0.5,0.5,bucket_2,,False
APLY,AAPL,0.789831,499,ols,0.091876,20000,0.091876,False,False,12.15999984741211,0.091876,1.0,False,,True,False,False,False,False,False,False,False,0.190018,0.051515,0.23572,0.004612,0.051515,-0.040361,-0.040361,0.19745775,0.23694929999999997,0.5,0.5,bucket_2,,False
BABO,BABA,0.7744,424,ols,0.052534,35000,0.052534,False,False,10.965999603271484,0.052534,1.0,False,,True,False,False,False,False,False,False,False,0.341537,0.070386,0.429309,0.0161,0.070386,0.017852000000000007,0.017852000000000007,0.1936,0.23231999999999997,0.5,0.5,bucket_2,,False
BRKC,BRK-B,0.824912,218,ols,0.040618999999999995,700,0.040618999999999995,False,False,41.150001525878906,0.040618999999999995,1.0,False,,True,False,False,False,False,False,True,False,0.129966,0.008179,0.15602,0.001758,0.008179,-0.03244,-0.03244,0.206228,0.2474736,0.5,0.5,bucket_2,,False
CONY,COIN,0.776265,499,ols,0.09954299999999999,40000,0.09954299999999999,False,False,29.520099639892578,0.09954299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.577471,0.146342,0.729444,0.046206,0.146342,0.04679900000000001,0.04679900000000001,0.19406625,0.2328795,0.5,0.5,bucket_2,,False
CRCO,CRCL,0.836481,138,ols,0.270809,65000,0.270809,False,False,23.030000686645508,0.270809,1.0,False,,True,False,False,False,False,False,False,False,0.852048,0.067946,1.175732,0.094539,0.067946,-0.20286300000000002,-0.20286300000000002,0.20912025,0.2509443,0.5,0.5,bucket_2,,False
CVNY,CVNA,0.815454,304,ols,,0,,False,True,28.90999984741211,,1.0,False,,False,False,False,False,False,False,True,False,0.504408,0.021208,0.60614,0.027645,0.021208,0.021208,0.021208,0.2038635,1.0,0.5,1.0,bucket_2,,False
DISO,DIS,0.75664,499,ols,0.020823,9000,0.020823,False,False,10.449999809265137,0.020823,1.0,False,,True,False,False,False,False,False,False,False,0.199572,-0.008444,0.258206,0.006138,-0.008444,-0.029267,-0.029267,0.18916,0.22699199999999997,0.5,0.5,bucket_2,,False
DRAY,DKNG,0.797792,192,ols,,0,,False,True,15.539999961853027,,1.0,True,,False,False,False,False,False,False,True,False,0.406053,0.302896,0.460776,0.017125,0.302896,0.302896,0.302896,0.199448,1.0,0.5,1.0,bucket_2,,False
FBY,META,0.789586,499,ols,0.037972,95000,0.037972,False,False,11.239999771118164,0.037972,1.0,False,,True,False,False,False,False,False,False,False,0.289141,0.017869,0.356146,0.010537,0.017869,-0.020103,-0.020103,0.1973965,0.2368758,0.5,0.5,bucket_2,,False
GMEY,GME,0.655787,153,ols,0.048897,7000,0.048897,False,False,33.16999816894531,0.048897,1.0,True,,True,False,True,False,False,False,False,False,0.263724,0.204246,0.442067,0.022056,0.204246,0.15534900000000001,0.15534900000000001,0.16394675,0.1967361,0.5,0.5,bucket_2,,False
GOOY,GOOGL,0.755453,499,ols,0.034597,80000,0.034597,False,False,14.154999732971191,0.034597,1.0,False,,True,False,False,False,False,False,False,False,0.230608,-0.01864,0.286343,0.007574,-0.01864,-0.05323700000000001,-0.05323700000000001,0.18886325,0.2266359,0.5,0.5,bucket_2,,False
HIYY,HIMS,0.862621,143,ols,0.064536,30000,0.064536,False,False,18.8031005859375,0.064536,1.0,False,,True,False,False,False,False,False,False,False,0.892331,0.00721,1.016631,0.06124,0.00721,-0.057325999999999995,-0.057325999999999995,0.21565525,0.25878629999999997,0.5,0.5,bucket_2,,False
HOOY,HOOD,0.790647,237,ols,0.052205,5000,0.052205,False,False,33.54999923706055,0.052205,1.0,False,,True,False,False,False,False,False,False,False,0.536431,0.065081,0.664254,0.036517,0.065081,0.012875999999999999,0.012875999999999999,0.19766175,0.2371941,0.5,0.5,bucket_2,,False
MARO,MARA,0.779876,338,ols,0.5430769999999999,100000,0.5430769999999999,False,False,6.53000020980835,0.5430769999999999,1.0,False,,False,True,False,False,False,True,False,False,0.628246,0.186255,0.799796,0.054906,0.186255,-0.3568219999999999,-0.3568219999999999,0.194969,0.2339628,0.5,0.5,bucket_2,,False
MRNY,MRNA,0.763317,499,ols,0.147675,75000,0.147675,False,False,18.60759925842285,0.147675,1.0,False,,True,False,False,False,False,False,False,False,0.499361,0.213246,0.644069,0.037472,0.213246,0.06557099999999999,0.06557099999999999,0.19082925,0.2289951,0.5,0.5,bucket_2,,False
MSFO,MSFT,0.794338,499,ols,0.072232,100000,0.072232,False,False,12.699999809265137,0.072232,1.0,False,,True,False,False,False,False,False,False,False,0.208065,-0.01144,0.244586,0.004886,-0.01144,-0.08367200000000001,-0.08367200000000001,0.1985845,0.2383014,0.5,0.5,bucket_2,,False
MSTY,MSTR,0.762023,499,ols,0.051603,85000,0.051603,False,False,26.290000915527344,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.57952,0.04388,0.679393,0.041852,0.04388,-0.007723000000000001,-0.007723000000000001,0.19050575,0.2286069,0.5,0.5,bucket_2,,False
NFLY,NFLX,0.787783,499,ols,0.06633499999999999,20000,0.06633499999999999,False,False,10.460000038146973,0.06633499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.28,-0.004612,0.337323,0.009511,-0.004612,-0.070947,-0.070947,0.19694575,0.2363349,0.5,0.5,bucket_2,,False
NVDY,NVDA,0.782659,499,ols,0.03626,30000,0.03626,False,False,13.95989990234375,0.03626,1.0,False,,True,False,False,False,False,False,False,False,0.274067,-0.017523,0.340966,0.009888,-0.017523,-0.053783,-0.053783,0.19566475,0.2347977,0.5,0.5,bucket_2,,False
PLTY,PLTR,0.795845,382,ols,0.104658,45000,0.104658,False,False,37.029998779296875,0.104658,1.0,False,,True,False,False,False,False,False,False,False,0.434768,0.094323,0.53067,0.022877,0.094323,-0.010334999999999997,-0.010334999999999997,0.19896125,0.2387535,0.5,0.5,bucket_2,,False
PYPY,PYPL,0.814697,499,ols,0.072616,15000,0.072616,False,False,31.149999618530273,0.072616,1.0,False,,True,False,False,False,False,False,False,False,0.33909,0.010616,0.385326,0.011207,0.010616,-0.062,-0.062,0.20367425,0.2444091,0.5,0.5,bucket_2,,False
RBLY,RBLX,0.839726,182,ols,0.287142,2000,0.287142,False,False,18.229999542236328,0.287142,1.0,False,,True,False,False,False,False,False,False,False,0.503634,0.063885,0.542522,0.019806,0.063885,-0.223257,-0.223257,0.2099315,0.25191779999999997,0.5,0.5,bucket_2,,False
RDYY,RDDT,0.821788,153,ols,,0,,False,True,22.68000030517578,,1.0,True,,False,False,False,False,False,False,True,False,0.537447,0.085811,0.651562,0.031087,0.085811,0.085811,0.085811,0.205447,1.0,0.5,1.0,bucket_2,,False
SMCY,SMCI,0.757832,400,ols,0.068455,40000,0.068455,False,False,6.110000133514404,0.068455,1.0,False,,True,False,False,False,False,False,False,False,0.618426,0.182183,0.767741,0.054087,0.182183,0.11372800000000001,0.11372800000000001,0.189458,0.22734959999999999,0.5,0.5,bucket_2,,False
SNOY,SNOW,0.799793,464,ols,0.073813,80000,0.073813,False,False,7.509900093078613,0.073813,1.0,False,,True,False,False,False,False,False,False,False,0.429779,0.011853,0.524564,0.02203,0.011853,-0.06196,-0.06196,0.19994825,0.23993789999999998,0.5,0.5,bucket_2,,False
TSLY,TSLA,0.754717,499,ols,0.043593,150000,0.043593,False,False,30.30900001525879,0.043593,1.0,False,,True,False,False,False,False,False,False,False,0.396353,0.030895,0.489442,0.022173,0.030895,-0.012698000000000001,-0.012698000000000001,0.18867925,0.22641509999999998,0.5,0.5,bucket_2,,False
TSMY,TSM,0.795595,415,ols,0.065245,65000,0.065245,False,False,15.989999771118164,0.065245,1.0,False,,True,False,False,False,False,False,False,False,0.278063,0.02126,0.349315,0.009922,0.02126,-0.043984999999999996,-0.043984999999999996,0.19889875,0.23867850000000002,0.5,0.5,bucket_2,,False
XOMO,XOM,0.809532,499,ols,0.051603,65000,0.051603,False,False,12.004400253295898,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.194933,0.038463,0.233368,0.004199,0.038463,-0.013140000000000006,-0.013140000000000006,0.202383,0.2428596,0.5,0.5,bucket_2,,False
XYZY,XYZ,0.811748,499,ols,0.05144,15000,0.05144,False,False,29.3799991607666,0.05144,1.0,False,,True,False,False,False,False,False,False,False,0.430679,0.048452,0.514419,0.020219,0.048452,-0.0029879999999999976,-0.0029879999999999976,0.202937,0.2435244,0.5,0.5,bucket_2,,False
AAPW,AAPL,1.101374,291,ols,0.13642300000000002,15000,0.13642300000000002,False,False,37.060001373291016,0.13642300000000002,1.0,False,,True,False,False,False,False,False,False,False,0.290584,0.047022,0.23572,0.003102,0.047022,-0.08940100000000001,-0.08940100000000001,0.2753435,0.3304122,0.5,0.5,bucket_2,,False
AMDW,AMD,1.199854,185,ols,0.047544,2000,0.047544,False,False,55.654998779296875,0.047544,1.0,False,,True,False,False,False,False,False,False,False,0.756734,0.120896,0.579821,0.040309,0.120896,0.073352,0.073352,0.2999635,0.3599562,0.5,0.5,bucket_2,,False
AMZW,AMZN,1.210006,209,ols,0.036212,30000,0.036212,False,False,40.61980056762695,0.036212,1.0,False,,True,False,False,False,False,False,False,False,0.378609,0.063595,0.313474,0.012485,0.063595,0.027382999999999998,0.027382999999999998,0.3025015,0.3630018,0.5,0.5,bucket_2,,False
ARMW,ARM,1.201085,121,ols,0.07353799999999999,100,0.07353799999999999,False,False,38.44499969482422,0.07353799999999999,1.0,False,,True,False,False,False,False,False,True,False,0.645474,0.103689,0.522447,0.032962,0.103689,0.03015100000000001,0.03015100000000001,0.30027125,0.36032549999999997,0.5,0.5,bucket_2,,False
AVGW,AVGO,1.199594,185,ols,0.005042,7000,0.005042,False,False,47.349998474121094,0.005042,1.0,False,,True,False,False,False,False,False,False,False,0.543756,0.088928,0.427333,0.021862,0.088928,0.08388599999999999,0.08388599999999999,0.2998985,0.3598782,0.5,0.5,bucket_2,,False
BABW,BABA,1.226412,121,ols,0.086676,700,0.086676,False,False,32.189998626708984,0.086676,1.0,False,,True,False,False,False,False,False,True,False,0.482708,0.061288,0.429309,0.025589,0.061288,-0.025388,-0.025388,0.306603,0.3679236,0.5,0.5,bucket_2,,False
BRKW,BRK-B,1.183165,209,ols,0.0055969999999999995,5000,0.0055969999999999995,False,False,38.7599983215332,0.0055969999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.176291,0.043926,0.15602,0.002638,0.043926,0.038329,0.038329,0.29579125,0.3549495,0.5,0.5,bucket_2,,False
COIW,COIN,1.216825,292,ols,0.120612,60000,0.120612,False,False,14.600000381469727,0.120612,1.0,False,,True,False,False,False,False,False,False,False,0.884145,0.119735,0.729444,0.070193,0.119735,-0.0008770000000000028,-0.0008770000000000028,0.30420625,0.3650475,0.5,0.5,bucket_2,,False
COSW,COST,1.233954,121,ols,0.12965400000000002,5000,0.12965400000000002,False,False,45.889198303222656,0.12965400000000002,1.0,False,,True,False,False,False,False,False,False,False,0.253778,0.052692,0.188175,0.005111,0.052692,-0.07696200000000002,-0.07696200000000002,0.3084885,0.37018619999999997,0.5,0.5,bucket_2,,False
GOOW,GOOGL,1.230493,185,ols,0.107081,40000,0.107081,False,False,68.81999969482422,0.107081,1.0,False,,True,False,False,False,False,False,False,False,0.353553,0.094381,0.286343,0.011627,0.094381,-0.012699999999999989,-0.012699999999999989,0.30762325,0.36914790000000003,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.208055,209,ols,0.016734,30000,0.016734,False,False,29.299999237060547,0.016734,1.0,False,,True,False,False,False,False,False,False,False,0.826501,0.110322,0.664254,0.05545,0.110322,0.093588,0.093588,0.30201375,0.36241650000000003,0.5,0.5,bucket_2,,False
METW,META,1.190429,209,ols,0.519676,35000,0.519676,False,False,32.349998474121094,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.425035,0.061852,0.356146,0.014377,0.061852,-0.457824,-0.457824,0.29760725,0.35712869999999997,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.214353,185,ols,0.043948,15000,0.043948,False,False,30.15999984741211,0.043948,1.0,False,,True,False,False,False,False,False,False,False,0.307811,0.045249,0.244586,0.007786,0.045249,0.0013009999999999966,0.0013009999999999966,0.30358825,0.3643059,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.213768,185,ols,0.041725000000000005,65000,0.041725000000000005,False,False,8.579999923706055,0.041725000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.894176,0.162066,0.679393,0.059881,0.162066,0.12034099999999998,0.12034099999999998,0.303442,0.36413039999999997,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.193495,209,ols,0.059314,2000,0.059314,False,False,24.184999465942383,0.059314,1.0,False,,True,False,False,False,False,False,False,False,0.419945,0.060429,0.337323,0.013139,0.060429,0.001114999999999998,0.001114999999999998,0.29837375,0.3580485,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.200834,292,ols,0.076095,35000,0.076095,False,False,39.07500076293945,0.076095,1.0,False,,True,False,False,False,False,False,False,False,0.409366,0.079266,0.340966,0.014019,0.079266,0.003171000000000007,0.003171000000000007,0.3002085,0.36025019999999996,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195272,292,ols,0.02699,35000,0.02699,False,False,24.44099998474121,0.02699,1.0,False,,True,False,False,False,False,False,False,False,0.636437,0.099216,0.53067,0.032864,0.099216,0.072226,0.072226,0.298818,0.35858159999999994,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197577,292,ols,0.08478400000000001,90000,0.08478400000000001,False,False,24.360000610351562,0.08478400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.586908,0.07735,0.489442,0.028341,0.07735,-0.00743400000000001,-0.00743400000000001,0.29939425,0.35927309999999996,0.5,0.5,bucket_2,,False
UBEW,UBER,1.223723,121,ols,0.111971,99,0.111971,False,False,31.815000534057617,0.111971,1.0,False,,True,False,False,False,False,False,True,False,0.41807,0.085415,0.330609,0.014962,0.085415,-0.026555999999999996,-0.026555999999999996,0.30593075,0.36711689999999997,0.5,0.5,bucket_2,,False
UNHW,UNH,1.197555,93,ols,0.408774,800,0.408774,False,False,42.4473991394043,0.408774,1.0,False,,False,True,False,False,True,True,True,False,0.538586,0.087903,0.51364,0.031208,0.087903,-0.320871,-0.320871,0.29938875,0.3592665,0.5,0.5,bucket_2,,False
TSYW,TLT,1.151196,106,ols,0.188616,700,0.188616,False,False,45.599998474121094,0.188616,1.0,False,,True,False,False,False,False,False,True,False,0.108136,0.051096,0.104013,0.000942,0.051096,-0.13752,-0.13752,0.287799,0.3453588,0.5,0.5,bucket_2,,False
GLDW,GOLD,0.333298,116,ols,0.508317,50000,0.508317,False,False,53.970001220703125,0.508317,1.0,False,,False,True,False,False,False,True,False,False,0.395264,0.030018,0.519063,0.029935,0.030018,-0.47829900000000003,-0.47829900000000003,0.0833245,0.09998939999999999,0.5,0.5,bucket_2,,False
GDXW,GDX,1.202461,116,ols,0.169521,50000,0.169521,False,False,56.65999984741211,0.169521,1.0,False,,True,False,False,False,False,False,False,False,0.618276,0.110916,0.443693,0.023963,0.110916,-0.058605000000000004,-0.058605000000000004,0.30061525,0.3607383,0.5,0.5,bucket_2,,False
TOPW,TOP,0.033966,156,ols,0.055684,100000,0.055684,False,False,37.900001525878906,0.055684,1.0,False,,True,False,False,False,False,False,False,False,0.29162,,0.839259,,,,,0.0084915,0.0101898,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935576,499,ols,0.053597,200000,0.053597,False,False,63.58000183105469,0.053597,1.0,True,,True,False,True,False,False,False,False,False,0.260082,-0.032795,0.130912,0.048689,-0.032795,-0.086392,-0.086392,0.483894,0.5806728,0.5,0.5806728,bucket_4,-0.086392,True
QID,QQQ,-1.992742,499,ols,0.020395,700000,0.020395,False,False,18.07979965209961,0.020395,1.0,False,,True,False,False,False,False,False,False,False,0.336556,0.016483,0.167943,0.084104,0.016483,-0.003911999999999999,-0.003911999999999999,0.4981855,0.5978226,0.5,0.5978226,bucket_4,-0.003911999999999999,True
DXD,DIA,-1.989482,499,ols,0.012362,60000,0.012362,False,False,19.3700008392334,0.012362,1.0,False,,True,False,False,False,False,False,False,False,0.262727,-0.055255,0.131067,0.051085,-0.055255,-0.067617,-0.067617,0.4973705,0.5968446,0.5,0.5968446,bucket_4,-0.067617,True
TWM,IWM,-2.003807,499,ols,0.057241,100000,0.057241,False,False,24.809999465942383,0.057241,1.0,False,,True,False,False,False,False,False,False,False,0.393135,0.027627,0.196311,0.115981,0.027627,-0.029614,-0.029614,0.50095175,0.6011421,0.50095175,0.6011421,bucket_4,-0.029614,True
SCO,USO,-1.34417,499,ols,0.027247,0,0.027247,False,False,7.95989990234375,0.027247,1.0,False,,True,False,False,False,False,False,True,False,0.546824,0.047405,0.414251,0.270359,0.047405,0.020158000000000002,0.020158000000000002,0.3360425,0.403251,0.5,0.5,bucket_4,0.020158000000000002,False
MSTZ,MSTR,-1.982618,396,ols,0.26385000000000003,900000,0.26385000000000003,False,False,6.1875,0.26385000000000003,1.0,False,,True,False,False,False,False,False,False,False,1.357725,2.417497,0.679393,1.364737,2.417497,2.153647,2.153647,0.4956545,0.5947854,0.5,0.5947854,bucket_4,2.153647,True
NVDQ,NVDA,-1.992577,499,ols,0.175322,55000,0.175322,False,False,13.150099754333496,0.175322,1.0,True,,True,False,True,False,False,False,False,False,0.677689,0.662334,0.340966,0.346619,0.662334,0.487012,0.487012,0.49814425,0.5977731,0.5,0.5977731,bucket_4,0.487012,True
BTCZ,IBIT,-1.992605,445,ols,0.280733,100000,0.280733,False,False,4.279900074005127,0.280733,1.0,False,,True,False,False,False,False,False,False,False,0.872683,0.683283,0.435953,0.566657,0.683283,0.40254999999999996,0.40254999999999996,0.49815125,0.5977815,0.5,0.5977815,bucket_4,0.40254999999999996,True
CONI,COIN,-1.498518,406,ols,0.535544,25000,0.535544,False,False,41.09000015258789,0.535544,1.0,False,,False,True,False,False,False,True,False,False,1.445801,1.271388,0.729444,0.99609,1.271388,0.7358439999999999,0.7358439999999999,0.3746295,0.4495554,0.5,0.5,bucket_4,0.7358439999999999,True
MSDD,MSTR,-1.997516,215,ols,0.116532,2000,0.116532,False,False,36.040000915527344,0.116532,1.0,False,,True,False,False,False,False,False,False,False,1.413887,1.511498,0.679393,1.38186,1.492464,1.394966,1.375932,0.499379,0.5992548,0.5,0.5992548,bucket_4,1.394966,True
NVD,NVDA,-1.99253,499,ols,0.143616,750000,0.143616,False,False,5.679999828338623,0.143616,1.0,False,,True,False,False,False,False,False,False,False,0.684229,0.611986,0.340966,0.346606,0.611986,0.46837000000000006,0.46837000000000006,0.4981325,0.5977589999999999,0.5,0.5977589999999999,bucket_4,0.46837000000000006,True
TSDD,TSLA,-1.993323,499,ols,0.385108,100000,0.385108,False,False,9.039999961853027,0.385108,1.0,False,,False,True,False,False,True,True,False,False,0.977219,1.116108,0.489442,0.714667,1.116108,0.7310000000000001,0.7310000000000001,0.49833075,0.5979968999999999,0.5,0.5979968999999999,bucket_4,0.7310000000000001,True
ETHD,ETHA,-1.981463,436,ols,0.210226,25000,0.210226,False,False,49.43000030517578,0.210226,1.0,False,,True,False,False,False,False,False,False,False,1.444624,1.50292,0.728093,1.565882,1.50292,1.292694,1.292694,0.49536575,0.5944389,0.5,0.5944389,bucket_4,1.292694,True
CRCD,CRCL,-2.009847,140,ols,0.792785,300000,0.792785,False,False,5.239999771118164,0.792785,1.0,False,,False,True,False,False,False,True,False,False,2.006517,3.376286,1.175732,4.181134,3.733996,2.583501,2.941211,0.50246175,0.6029541,0.50246175,0.6029541,bucket_4,2.583501,True
CORD,CRWV,-2.006001,140,ols,0.26739799999999997,100000,0.26739799999999997,False,False,5.960000038146973,0.26739799999999997,1.0,False,,True,False,False,False,False,False,False,False,1.902308,2.736373,1.078593,3.507563,3.079124,2.468975,2.811726,0.50150025,0.6018003,0.50150025,0.6018003,bucket_4,2.468975,True
TSLQ,TSLA,-1.877294,499,ols,0.068075,150000,0.068075,False,False,21.280000686645508,0.068075,1.0,True,,True,False,True,False,False,False,False,False,0.978331,0.871168,0.489442,0.646977,0.871168,0.8030930000000001,0.8030930000000001,0.4693235,0.5631882,0.5,0.5631882,bucket_4,0.8030930000000001,True
ZSL,SLV,-2.023524,499,ols,0.542787,400000,0.542787,False,False,19.559999465942383,0.542787,1.0,True,,False,True,False,True,True,False,False,False,1.150758,0.590544,0.566929,0.983216,0.590544,0.04775699999999994,0.04775699999999994,0.505881,0.6070572,0.505881,0.6070572,bucket_4,0.04775699999999994,True
SQQQ,QQQ,-2.976532,499,ols,0.032139,1500000,0.032139,False,False,57.06999969482422,0.032139,1.0,True,,True,False,True,False,False,False,False,False,0.502933,0.116946,0.167943,0.16692,0.116946,0.084807,0.084807,0.744133,0.8929596000000001,0.744133,0.8929596000000001,bucket_4,0.084807,True
SPXS,SPY,-2.901654,499,ols,0.140909,300000,0.140909,False,False,31.33009910583496,0.140909,1.0,False,,True,False,False,False,False,False,False,False,0.392217,0.004716,0.130912,0.097012,0.004716,-0.136193,-0.136193,0.7254135,0.8704962,0.7254135,0.8704962,bucket_4,-0.136193,True
