ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
CVNY,CVNA,0.815748,295,ols,,0,,False,True,25.06999969482422,,1.0,False,,False,False,False,False,False,False,True,False,0.597614,0.023902,0.707697,0.037639,0.023902,0.023902,0.023902,0.203937,1.0,0.5,1.0
DISO,DIS,0.759246,500,ols,0.138149,400,0.138149,False,False,9.798999786376953,0.138149,1.0,False,,True,False,False,False,False,False,True,False,0.220571,-0.014507,0.275396,0.006932,-0.014507,-0.152656,-0.152656,0.1898115,0.22777379999999997,0.5,0.5
DRAY,DKNG,0.800039,183,ols,0.107081,20000,0.107081,False,False,16.6299991607666,0.107081,1.0,True,,True,False,True,False,False,False,False,False,0.40532,0.25473,0.476106,0.018132,0.189947,0.14764900000000003,0.08286600000000001,0.20000975,0.24001169999999997,0.5,0.5
FBY,META,0.790965,500,ols,0.018731,75000,0.018731,False,False,10.140000343322754,0.018731,1.0,False,,True,False,False,False,False,False,False,False,0.294505,0.022973,0.36022,0.010727,0.022973,0.004241999999999999,0.004241999999999999,0.19774125,0.2372895,0.5,0.5
GMEY,GME,0.649833,144,ols,0.043754999999999995,3000,0.043754999999999995,False,False,32.87900161743164,0.043754999999999995,1.0,True,,True,False,True,False,False,False,False,False,0.264487,0.200898,0.442792,0.022307,0.124359,0.157143,0.08060400000000001,0.16245825,0.19494989999999998,0.5,0.5
GOOY,GOOGL,0.753508,500,ols,0.035796999999999995,100000,0.035796999999999995,False,False,13.210000038146973,0.035796999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.235328,-0.006286,0.300757,0.0084,-0.006286,-0.042082999999999995,-0.042082999999999995,0.188377,0.2260524,0.5,0.5
HIYY,HIMS,0.871888,134,ols,0.056856,4000,0.056856,False,False,13.293000221252441,0.056856,1.0,False,,True,False,False,False,False,False,False,False,0.884,-0.064398,1.027063,0.058913,-0.006657,-0.121254,-0.063513,0.217972,0.2615664,0.5,0.5
HOOY,HOOD,0.790282,228,ols,0.064245,30000,0.064245,False,False,27.639999389648438,0.064245,1.0,False,,True,False,False,False,False,False,False,False,0.529607,0.086657,0.706728,0.04139,0.082346,0.022412,0.018101000000000006,0.1975705,0.2370846,0.5,0.5
MARO,MARA,0.781728,329,ols,0.515282,10000,0.515282,False,False,5.670000076293945,0.515282,1.0,False,,False,True,False,False,False,True,False,False,0.666289,0.167756,0.896315,0.06854,0.167756,-0.347526,-0.347526,0.195432,0.2345184,0.5,0.5
MRNY,MRNA,0.76066,500,ols,0.132711,6000,0.132711,False,False,18.139999389648438,0.132711,1.0,False,,True,False,False,False,False,False,False,False,0.53091,0.211781,0.673393,0.041277,0.211781,0.07907,0.07907,0.190165,0.22819799999999998,0.5,0.5
MSFO,MSFT,0.792412,500,ols,0.082393,45000,0.082393,False,False,11.569999694824219,0.082393,1.0,False,,True,False,False,False,False,False,False,False,0.200289,-0.002372,0.241548,0.004799,-0.002372,-0.084765,-0.084765,0.198103,0.23772359999999998,0.5,0.5
MSTY,MSTR,0.762013,500,ols,0.048184,150000,0.048184,False,False,20.889999389648438,0.048184,1.0,False,,True,False,False,False,False,False,False,False,0.692291,0.045598,0.881108,0.070395,0.045598,-0.002585999999999998,-0.002585999999999998,0.19050325,0.2286039,0.5,0.5
NFLY,NFLX,0.785182,500,ols,0.056339,60000,0.056339,False,False,11.020000457763672,0.056339,1.0,False,,True,False,False,False,False,False,False,False,0.27185,-0.011121,0.329797,0.009173,-0.011121,-0.06746,-0.06746,0.1962955,0.2355546,0.5,0.5
NVDY,NVDA,0.78708,500,ols,0.046974999999999996,25000,0.046974999999999996,False,False,13.069999694824219,0.046974999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.401048,-0.008103,0.494507,0.02049,-0.008103,-0.055077999999999995,-0.055077999999999995,0.19677,0.236124,0.5,0.5
PLTY,PLTR,0.79478,373,ols,,0,,False,True,39.0099983215332,,1.0,False,,False,False,False,False,False,False,True,False,0.533268,0.090848,0.62839,0.032203,0.090848,0.090848,0.090848,0.198695,1.0,0.5,1.0
PYPY,PYPL,0.814338,500,ols,,0,,False,True,28.93400001525879,,1.0,False,,False,False,False,False,False,False,True,False,0.320596,0.004311,0.377669,0.010783,0.004311,0.004311,0.004311,0.2035845,1.0,0.5,1.0
RBLY,RBLX,0.84141,173,ols,0.060641999999999995,100,0.060641999999999995,False,False,17.902999877929688,0.060641999999999995,1.0,False,,True,False,False,False,False,False,True,False,0.512573,0.0285,0.52763,0.018574,0.025388,-0.03214199999999999,-0.035253999999999994,0.2103525,0.252423,0.5,0.5
RDYY,RDDT,0.822338,144,ols,0.012575000000000001,35000,0.012575000000000001,False,False,20.290000915527344,0.012575000000000001,1.0,True,,True,False,True,False,False,False,False,False,0.542115,0.111108,0.778912,0.044319,0.082484,0.098533,0.069909,0.2055845,0.2467014,0.5,0.5
SMCY,SMCI,0.759116,391,ols,0.06299400000000001,45000,0.06299400000000001,False,False,5.400000095367432,0.06299400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.777312,0.171307,0.981831,0.088137,0.171307,0.10831299999999998,0.10831299999999998,0.189779,0.2277348,0.5,0.5
SNOY,SNOW,0.794467,455,ols,0.08882799999999999,50000,0.08882799999999999,False,False,7.699999809265137,0.08882799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.434838,0.004019,0.523395,0.022366,0.004019,-0.084809,-0.084809,0.19861675,0.2383401,0.5,0.5
TSLY,TSLA,0.755014,500,ols,0.050780000000000006,200000,0.050780000000000006,False,False,28.09000015258789,0.050780000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.486574,0.034443,0.626243,0.03627,0.034443,-0.016337000000000004,-0.016337000000000004,0.1887535,0.2265042,0.5,0.5
TSMY,TSM,0.797598,406,ols,0.056848,20000,0.056848,False,False,15.399999618530273,0.056848,1.0,False,,True,False,False,False,False,False,False,False,0.332704,0.028037,0.409355,0.013526,0.028037,-0.028811000000000003,-0.028811000000000003,0.1993995,0.2392794,0.5,0.5
XOMO,XOM,0.804855,500,ols,0.08570499999999999,6000,0.08570499999999999,False,False,13.300000190734863,0.08570499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.191697,0.030979,0.229938,0.004152,0.030979,-0.05472599999999999,-0.05472599999999999,0.20121375,0.2414565,0.5,0.5
XYZY,XYZ,0.811742,500,ols,0.052956,10000,0.052956,False,False,25.69099998474121,0.052956,1.0,False,,True,False,False,False,False,False,False,False,0.423887,0.043136,0.509457,0.019832,0.043136,-0.009820000000000002,-0.009820000000000002,0.2029355,0.24352259999999998,0.5,0.5
AAPW,AAPL,1.100112,282,ols,0.14507899999999999,15000,0.14507899999999999,False,False,34.15999984741211,0.14507899999999999,1.0,False,,True,False,False,False,False,False,False,False,0.356698,0.053241,0.28442,0.004455,0.053241,-0.09183799999999999,-0.09183799999999999,0.275028,0.3300336,0.5,0.5
AMDW,AMD,1.198607,176,ols,0.050701,15000,0.050701,False,False,44.470001220703125,0.050701,1.0,False,,True,False,False,False,False,False,False,False,0.761087,0.098327,0.55878,0.037164,0.079881,0.047625999999999995,0.02917999999999999,0.29965175,0.35958209999999996,0.5,0.5
AMZW,AMZN,1.213183,200,ols,0.032659,50000,0.032659,False,False,34.75,0.032659,1.0,False,,True,False,False,False,False,False,False,False,0.372696,0.047554,0.319721,0.013219,0.040469,0.014894999999999999,0.0078099999999999975,0.30329575,0.36395489999999997,0.5,0.5
ARMW,ARM,1.204608,112,ols,,0,,False,True,31.540000915527344,,1.0,False,,False,False,False,False,False,False,True,False,0.652736,0.080806,0.641651,0.050738,0.064102,0.080806,0.064102,0.301152,1.0,0.5,1.0
AVGW,AVGO,1.198096,176,ols,0.042131,15000,0.042131,False,False,39.43000030517578,0.042131,1.0,False,,True,False,False,False,False,False,False,False,0.542663,0.072894,0.53744,0.034277,0.061248,0.030763,0.019116999999999995,0.299524,0.3594288,0.5,0.5
BABW,BABA,1.226403,112,ols,0.044836999999999995,800,0.044836999999999995,False,False,26.981000900268555,0.044836999999999995,1.0,False,,True,False,False,False,False,False,True,False,0.480603,0.055677,0.445586,0.027564,0.040059,0.010840000000000002,-0.0047779999999999975,0.30660075,0.36792089999999994,0.5,0.5
BRKW,BRK-B,1.179731,200,ols,0.005012,10000,0.005012,False,False,39.733001708984375,0.005012,1.0,False,,True,False,False,False,False,False,False,False,0.177756,0.037602,0.172647,0.00316,0.030495,0.032589999999999994,0.025483000000000002,0.29493275,0.3539193,0.5,0.5
COIW,COIN,1.217696,283,ols,0.122158,85000,0.122158,False,False,12.199999809265137,0.122158,1.0,False,,True,False,False,False,False,False,False,False,0.927828,0.105551,0.792435,0.083231,0.105551,-0.016606999999999997,-0.016606999999999997,0.304424,0.36530879999999993,0.5,0.5
COSW,COST,1.236132,112,ols,0.21803699999999998,6000,0.21803699999999998,False,False,47.03900146484375,0.21803699999999998,1.0,False,,True,False,False,False,False,False,False,False,0.250693,0.064755,0.201175,0.005907,0.032062,-0.15328199999999997,-0.18597499999999997,0.309033,0.3708396,0.5,0.5
GOOW,GOOGL,1.226677,176,ols,0.203153,55000,0.203153,False,False,61.900001525878906,0.203153,1.0,False,,True,False,False,False,False,False,False,False,0.351935,0.080091,0.300757,0.012576,0.059729,-0.123062,-0.143424,0.30666925,0.36800309999999997,0.5,0.5
HOOW,HOOD,1.210644,200,ols,0.011546,100000,0.011546,False,False,22.299999237060547,0.011546,1.0,False,,True,False,False,False,False,False,False,False,0.81747,0.086557,0.706728,0.063685,0.081837,0.075011,0.07029099999999999,0.302661,0.3631932,0.5,0.5
METW,META,1.185403,200,ols,0.46295299999999995,25000,0.46295299999999995,False,False,27.34000015258789,0.46295299999999995,1.0,False,,False,True,False,False,True,True,False,False,0.415552,0.05496,0.36022,0.014259,0.046561,-0.40799299999999994,-0.41639199999999993,0.29635075,0.35562089999999996,0.5,0.5
MSFW,MSFT,1.216551,176,ols,0.040574000000000006,20000,0.040574000000000006,False,False,26.562999725341797,0.040574000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.298228,0.040966,0.241548,0.007685,0.030929,0.0003919999999999965,-0.009645000000000004,0.30413775,0.3649653,0.5,0.5
MSTW,MSTR,1.217525,176,ols,0.046524,100000,0.046524,False,False,6.085000038146973,0.046524,1.0,False,,True,False,False,False,False,False,False,False,0.890318,0.124269,0.881108,0.102805,0.117796,0.07774500000000001,0.071272,0.30438125,0.36525749999999996,0.5,0.5
NFLW,NFLX,1.19134,200,ols,0.044243,20000,0.044243,False,False,26.134000778198242,0.044243,1.0,False,,True,False,False,False,False,False,False,False,0.401823,0.047521,0.329797,0.012397,0.040273,0.003278000000000003,-0.003969999999999994,0.297835,0.357402,0.5,0.5
NVDW,NVDA,1.200412,283,ols,0.070803,55000,0.070803,False,False,34.63999938964844,0.070803,1.0,False,,True,False,False,False,False,False,False,False,0.525864,0.070942,0.494507,0.029415,0.070942,0.00013900000000000023,0.00013900000000000023,0.300103,0.3601236,0.5,0.5
PLTW,PLTR,1.195148,283,ols,0.018611,100000,0.018611,False,False,25.81999969482422,0.018611,1.0,False,,True,False,False,False,False,False,False,False,0.728865,0.097191,0.62839,0.046048,0.097191,0.07858,0.07858,0.298787,0.35854440000000004,0.5,0.5
TSLW,TSLA,1.197847,283,ols,0.071922,100000,0.071922,False,False,21.34000015258789,0.071922,1.0,False,,True,False,False,False,False,False,False,False,0.714148,0.074199,0.626243,0.046471,0.074199,0.0022770000000000012,0.0022770000000000012,0.29946175,0.3593541,0.5,0.5
UBEW,UBER,1.221613,112,ols,0.09896200000000001,1000,0.09896200000000001,False,False,30.16900062561035,0.09896200000000001,1.0,False,,True,False,False,False,False,False,False,False,0.411521,0.053135,0.382426,0.019797,0.034614,-0.04582700000000001,-0.06434800000000002,0.30540325,0.36648390000000003,0.5,0.5
UNHW,UNH,1.199457,84,ols,0.399675,2000,0.399675,False,False,41.01100158691406,0.399675,1.0,False,,False,True,False,False,True,True,False,False,0.560791,0.060633,0.421144,0.021216,0.034355,-0.339042,-0.36532,0.29986425,0.35983709999999997,0.5,0.5
TSYW,TLT,1.155668,97,ols,0.173384,2000,0.173384,False,False,45.652000427246094,0.173384,1.0,False,,True,False,False,False,False,False,False,False,0.110277,0.055912,0.126427,0.001438,0.022406,-0.11747200000000001,-0.150978,0.288917,0.34670039999999996,0.5,0.5
GLDW,GOLD,0.343235,107,ols,1.082684,55000,1.082684,False,False,53.275001525878906,1.082684,1.0,False,,False,True,False,False,False,True,False,False,0.40786,0.01449,0.484589,0.026468,0.021382,-1.068194,-1.061302,0.08580875,0.1029705,0.5,0.5
GDXW,GDX,1.201577,107,ols,0.181357,50000,0.181357,False,False,55.22999954223633,0.181357,1.0,False,,True,False,False,False,False,False,False,False,0.634199,0.091617,0.392565,0.018663,0.049639,-0.08973999999999999,-0.131718,0.30039425,0.36047309999999994,0.5,0.5
TOPW,TOP,0.030493,147,ols,0.054663,100000,0.054663,False,False,33.849998474121094,0.054663,1.0,False,,True,False,False,False,False,False,False,False,0.29089,,0.866667,,,,,0.00762325,0.009147899999999999,0.5,0.5
SDS,SPY,-1.935104,500,ols,0.05741399999999999,350000,0.05741399999999999,False,False,73.31999969482422,0.05741399999999999,1.0,True,,True,False,True,False,False,False,False,False,0.323384,-0.036657,0.166797,0.079009,-0.036657,-0.09407099999999999,-0.09407099999999999,0.483776,0.5805311999999999,0.5,0.5805311999999999
QID,QQQ,-1.993071,500,ols,0.026762,100000,0.026762,False,False,21.81999969482422,0.026762,1.0,False,,True,False,False,False,False,False,False,False,0.423275,0.015033,0.212305,0.134441,0.015033,-0.011729000000000002,-0.011729000000000002,0.49826775,0.5979213,0.5,0.5979213
DXD,DIA,-1.989613,500,ols,0.038475999999999996,60000,0.038475999999999996,False,False,21.780000686645508,0.038475999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.294807,-0.058634,0.148071,0.065207,-0.058634,-0.09711,-0.09711,0.49740325,0.5968839,0.5,0.5968839
TWM,IWM,-2.003109,500,ols,0.080028,70000,0.080028,False,False,29.860000610351562,0.080028,1.0,False,,True,False,False,False,False,False,False,False,0.438299,0.026326,0.218655,0.143802,0.026326,-0.053702,-0.053702,0.50077725,0.6009326999999999,0.50077725,0.6009326999999999
SCO,USO,-1.403122,500,ols,0.071171,0,0.071171,False,False,7.900000095367432,0.071171,1.0,False,,True,False,False,False,False,False,True,False,0.51513,-0.049699,0.346976,0.202974,-0.049699,-0.12087,-0.12087,0.3507805,0.4209366,0.5,0.5
MSTZ,MSTR,-1.9822,387,ols,0.307894,450000,0.307894,False,False,12.449999809265137,0.307894,1.0,False,,True,False,False,False,False,False,False,False,1.72641,2.430725,0.881108,2.294629,2.430725,2.1228309999999997,2.1228309999999997,0.49555,0.59466,0.5,0.59466
NVDQ,NVDA,-1.991921,500,ols,0.15965400000000002,25000,0.15965400000000002,False,False,16.799999237060547,0.15965400000000002,1.0,True,,True,False,True,False,False,False,False,False,0.986572,0.691065,0.494507,0.72868,0.691065,0.5314110000000001,0.5314110000000001,0.49798025,0.5975763,0.5,0.5975763
BTCZ,IBIT,-1.992804,436,ols,0.314365,100000,0.314365,False,False,5.255000114440918,0.314365,1.0,False,,True,False,False,False,False,False,False,False,0.994666,0.694273,0.497949,0.739405,0.694273,0.379908,0.379908,0.498201,0.5978412,0.5,0.5978412
ETHD,ETHA,-1.981745,427,ols,0.2018,30000,0.2018,False,False,61.25,0.2018,1.0,False,,True,False,False,False,False,False,False,False,1.464709,1.527103,0.748723,1.656268,1.527103,1.3253030000000001,1.3253030000000001,0.49543625,0.5945235,0.5,0.5945235
CRCD,CRCL,-2.011226,131,ols,0.7064119999999999,200000,0.7064119999999999,False,False,6.880000114440918,0.7064119999999999,1.0,False,,False,True,False,False,False,True,False,False,2.015199,3.438884,1.185049,4.252525,3.829561,2.732472,3.123149,0.5028065,0.6033678,0.5028065,0.6033678
CORD,CRWV,-2.005591,131,ols,0.6399819999999999,25000,0.6399819999999999,False,False,12.279999732971191,0.6399819999999999,1.0,False,,False,True,False,False,False,True,False,False,1.914515,2.782316,1.18691,4.245979,3.485107,2.142334,2.8451250000000003,0.50139775,0.6016773,0.50139775,0.6016773
TSLQ,TSLA,-1.865116,500,ols,0.087838,250000,0.087838,False,False,27.950000762939453,0.087838,1.0,True,,True,False,True,False,False,False,False,False,1.187588,0.872851,0.626243,1.047861,0.872851,0.7850130000000001,0.7850130000000001,0.466279,0.5595348,0.5,0.5595348
ZSL,SLV,-2.023542,500,ols,0.6578029999999999,10000,0.6578029999999999,False,False,23.920000076293945,0.6578029999999999,1.0,True,,False,True,False,True,True,False,False,False,0.935892,0.586519,0.457834,0.641231,0.586519,-0.0712839999999999,-0.0712839999999999,0.5058855,0.6070626,0.5058855,0.6070626
SQQQ,QQQ,-2.976487,500,ols,0.036834,850000,0.036834,False,False,75.91000366210938,0.036834,1.0,True,,True,False,True,False,False,False,False,False,0.632208,0.11394,0.212305,0.266744,0.11394,0.07710600000000001,0.07710600000000001,0.74412175,0.8929461,0.74412175,0.8929461
SPXS,SPY,-2.900925,500,ols,0.17304200000000003,200000,0.17304200000000003,False,False,38.88999938964844,0.17304200000000003,1.0,False,,True,False,False,False,False,False,False,False,0.485172,-0.002056,0.166797,0.157417,-0.002056,-0.17509800000000003,-0.17509800000000003,0.72523125,0.8702774999999999,0.72523125,0.8702774999999999
TZA,IWM,-2.991815,500,ols,0.10893499999999999,1200000,0.10893499999999999,False,False,6.630000114440918,0.10893499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.654472,0.119174,0.218655,0.285492,0.119174,0.010239000000000012,0.010239000000000012,0.74795375,0.8975445,0.74795375,0.8975445
SOXS,SOXX,-2.98984,500,ols,0.136271,1100000,0.136271,False,False,33.43000030517578,0.136271,1.0,True,,True,False,True,False,False,False,False,False,1.142093,0.766357,0.381727,0.869119,0.766357,0.6300859999999999,0.6300859999999999,0.74746,0.896952,0.74746,0.896952
FAZ,XLF,-3.000635,500,ols,0.094598,80000,0.094598,False,False,49.34000015258789,0.094598,1.0,True,,True,False,True,False,False,False,False,False,0.529552,0.003523,0.176097,0.18613,0.003523,-0.091075,-0.091075,0.75015875,0.9001904999999999,0.75015875,0.9001904999999999
LABD,XBI,-2.992136,500,ols,0.08953699999999999,100000,0.08953699999999999,False,False,15.869999885559082,0.08953699999999999,1.0,True,,True,False,True,False,False,False,False,False,0.794686,0.253525,0.2653,0.420369,0.253525,0.16398800000000002,0.16398800000000002,0.748034,0.8976407999999999,0.748034,0.8976407999999999
TECS,XLK,-2.962767,500,ols,0.157877,55000,0.157877,False,False,18.690000534057617,0.157877,1.0,False,,True,False,False,False,False,False,False,False,0.762252,0.239157,0.257048,0.387877,0.239157,0.08128000000000002,0.08128000000000002,0.74069175,0.8888301,0.74069175,0.8888301
SDOW,DIA,-2.988574,500,ols,0.04215,250000,0.04215,False,False,34.630001068115234,0.04215,1.0,False,,True,False,False,False,False,False,False,False,0.442672,-0.037258,0.148071,0.130675,-0.037258,-0.079408,-0.079408,0.7471435,0.8965721999999999,0.7471435,0.8965721999999999
DUST,GDX,-1.985896,500,ols,0.16264099999999998,20000,0.16264099999999998,False,False,47.150001525878906,0.16264099999999998,1.0,True,,True,False,True,False,False,False,False,False,0.780693,0.33883,0.392565,0.456903,0.33883,0.17618900000000004,0.17618900000000004,0.496474,0.5957688,0.5,0.5957688
TTXD,XLK,-1.874292,127,ols,0.143616,20000,0.143616,False,False,35.51300048828125,0.143616,1.0,False,,True,False,False,False,False,False,False,False,0.51197,-0.623815,0.257048,0.177978,-0.2261,-0.767431,-0.369716,0.468573,0.5622876,0.5,0.5622876
TSXD,SOXX,-1.888866,127,ols,0.047928,15000,0.047928,False,False,16.1200008392334,0.047928,1.0,False,,True,False,False,False,False,False,False,False,0.761366,-0.109247,0.381727,0.397561,0.142146,-0.157175,0.094218,0.4722165,0.5666597999999999,0.5,0.5666597999999999
WEBS,XLK,-2.246338,500,ols,0.044064,25000,0.044064,False,False,26.75,0.044064,1.0,False,,True,False,False,False,False,False,False,False,0.681462,0.060398,0.257048,0.240917,0.060398,0.016334,0.016334,0.5615845,0.6739014,0.5615845,0.6739014
FNGD,XLK,-2.842734,500,ols,0.182856,3000,0.182856,False,False,66.56999969482422,0.182856,1.0,False,,True,False,False,False,False,False,False,False,0.787733,0.399394,0.257048,0.36089,0.399394,0.21653800000000004,0.21653800000000004,0.7106835,0.8528202,0.7106835,0.8528202
REW,XLK,-1.998713,500,ols,0.108434,10000,0.108434,False,False,11.710000038146973,0.108434,1.0,False,,True,False,False,False,False,False,False,False,0.515435,0.082444,0.257048,0.198008,0.082444,-0.02599,-0.02599,0.49967825,0.5996138999999999,0.5,0.5996138999999999
SKF,XLF,-2.003972,500,ols,0.071809,75000,0.071809,False,False,30.270000457763672,0.071809,1.0,False,,True,False,False,False,False,False,False,False,0.353862,-0.03038,0.176097,0.093339,-0.03038,-0.102189,-0.102189,0.500993,0.6011916,0.500993,0.6011916
SPXU,SPY,-2.894064,500,ols,0.087159,400000,0.087159,False,False,54.540000915527344,0.087159,1.0,False,,True,False,False,False,False,False,False,False,0.483762,0.004294,0.166797,0.156768,0.004294,-0.082865,-0.082865,0.723516,0.8682192000000001,0.723516,0.8682192000000001
DUG,XLE,-1.97503,500,ols,0.196387,70000,0.196387,False,False,17.360000610351562,0.196387,1.0,False,,True,False,False,False,False,False,False,False,0.44085,0.025869,0.222862,0.145917,0.025869,-0.170518,-0.170518,0.4937575,0.592509,0.5,0.592509
DRIP,XOP,-1.999124,500,ols,0.122906,100000,0.122906,False,False,4.190000057220459,0.122906,1.0,False,,True,False,False,False,False,False,False,False,0.582562,0.130964,0.291067,0.253974,0.130964,0.008057999999999996,0.008057999999999996,0.499781,0.5997372,0.5,0.5997372
TMV,TLT,-2.966257,500,ols,0.45425600000000005,400000,0.45425600000000005,False,False,37.060001373291016,0.45425600000000005,1.0,False,,False,True,False,False,True,True,False,False,0.375763,-0.082977,0.126427,0.094024,-0.082977,-0.5372330000000001,-0.5372330000000001,0.74156425,0.8898771,0.74156425,0.8898771
TBT,TLT,-1.983331,500,ols,0.127473,200000,0.127473,False,False,34.91999816894531,0.127473,1.0,False,,True,False,False,False,False,False,False,False,0.252301,-0.067124,0.126427,0.047287,-0.067124,-0.19459700000000002,-0.19459700000000002,0.49583275,0.5949993,0.5,0.5949993
TBX,TLT,-0.425904,500,ols,0.35849200000000003,3000,0.35849200000000003,False,False,28.06999969482422,0.35849200000000003,1.0,False,,False,True,False,False,True,True,False,False,0.07794,-0.024135,0.126427,0.004853,-0.024135,-0.38262700000000005,-0.38262700000000005,0.106476,0.1277712,0.5,0.5
NVDS,NVDA,-1.453852,500,ols,0.103526,75000,0.103526,False,False,28.709999084472656,0.103526,1.0,False,,True,False,False,False,False,False,False,False,0.720698,0.320524,0.494507,0.436198,0.320524,0.21699799999999997,0.21699799999999997,0.363463,0.4361556,0.5,0.5
EWV,EWJ,-1.980243,500,ols,0.053451000000000005,20000,0.053451000000000005,False,False,21.8799991607666,0.053451000000000005,1.0,True,,True,False,True,False,False,False,False,False,0.405065,0.019125,0.20232,0.120786,0.019125,-0.03432600000000001,-0.03432600000000001,0.49506075,0.5940729,0.5,0.5940729
APLZ,APLD,-1.986968,51,ols,,0,,False,True,18.299999237060547,,1.0,False,,False,False,False,False,False,False,True,False,2.349182,4.488433,1.323428,5.197471,5.053975,4.488433,5.053975,0.496742,1.0,0.5,1.0
AMZO,AMZN,-1.966958,9,ols_short_history,0.203153,4000,0.203153,False,False,23.920000076293945,0.203153,1.0,True,,True,False,True,False,False,False,False,False,0.702622,,0.319721,0.298276,0.298276,,0.09512299999999999,0.4917395,0.5900873999999999,0.5,0.5900873999999999
BEZ,BE,-1.971114,37,ols,0.686669,10000,0.686669,False,False,17.809999465942383,0.686669,1.0,False,,False,True,False,False,False,True,False,False,2.118744,3.137144,0.995538,2.902129,2.936635,2.450475,2.2499659999999997,0.4927785,0.5913342,0.5,0.5913342
NBIZ,NBIS,-1.987875,51,ols,,0,,False,True,8.09000015258789,,1.0,False,,False,False,False,False,False,False,True,False,2.217183,3.693332,1.113058,3.679231,3.682085,3.693332,3.682085,0.49696875,1.0,0.5,1.0
SMZ,SMR,-1.971332,37,ols,,0,,False,True,66.44000244140625,,1.0,False,,False,False,False,False,False,False,True,False,1.301886,1.108325,1.123464,3.696573,3.316552,1.108325,3.316552,0.492833,1.0,0.5,1.0
HIBS,SPY,-4.473407,500,ols,0.426419,6000,0.426419,False,False,45.22999954223633,0.426419,1.0,False,,False,True,False,False,True,True,False,False,0.810877,0.207279,0.166797,0.340598,0.207279,-0.21914,-0.21914,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.025734,32,ols,0.09222799999999999,700,0.09222799999999999,False,False,20.110000610351562,0.09222799999999999,1.0,False,,True,False,False,False,False,False,True,False,1.402398,1.836231,0.951445,2.774282,2.655164,1.744003,2.562936,0.5064335,0.6077201999999999,0.5064335,0.6077201999999999
IREZ,IREN,-2.01174,51,ols,0.7514400000000001,4000,0.7514400000000001,False,False,27.459999084472656,0.7514400000000001,1.0,False,,False,True,False,False,False,True,False,False,2.17162,3.26832,1.053311,3.361031,3.342268,2.51688,2.5908279999999997,0.502935,0.603522,0.502935,0.603522
