ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
HIYY,HIMS,0.871429,130,ols,0.061037999999999995,-0.024638,0.085676,15000,0.085676,False,False,False,,True,False,False,False,False,True,False,False,False,0.891211,-0.033208,1.025766,0.058944,0.011405,-0.118884,-0.074271,0.21785725,0.2614287,0.5,0.5
HOOY,HOOD,0.790594,224,ols,0.11342100000000001,-0.07702099999999999,0.190442,45000,0.190442,False,False,False,,True,False,False,False,False,True,False,False,False,0.533581,0.089707,0.706335,0.041298,0.084328,-0.100735,-0.106114,0.1976485,0.2371782,0.5,0.5
MARO,MARA,0.781985,325,ols,0.39529600000000004,-0.358896,0.754192,80000,0.754192,False,False,True,,False,True,False,True,True,False,False,False,False,0.667487,0.177876,0.896187,0.068462,0.177876,-0.5763159999999999,-0.5763159999999999,0.19549625,0.2345955,0.5,0.5
MRNY,MRNA,0.760478,501,ols,0.143634,-0.107234,0.250868,40000,0.250868,False,False,False,,True,False,False,False,False,True,False,False,False,0.529752,0.206938,0.672006,0.041129,0.206938,-0.04392999999999997,-0.04392999999999997,0.1901195,0.2281434,0.5,0.5
MSFO,MSFT,0.789851,501,ols,0.08314,-0.046740000000000004,0.12988,50000,0.12988,False,False,False,,True,False,False,False,False,True,False,False,False,0.199746,-0.004078,0.24156,0.004843,-0.004078,-0.133958,-0.133958,0.19746275,0.23695529999999998,0.5,0.5
MSTY,MSTR,0.763607,501,ols,0.07674299999999999,-0.040343,0.117086,600000,0.117086,False,False,False,,True,False,False,False,False,True,False,False,False,0.69521,0.041166,0.883017,0.070374,0.041166,-0.07591999999999999,-0.07591999999999999,0.19090175,0.2290821,0.5,0.5
NFLY,NFLX,0.780494,501,ols,0.050631,-0.014231,0.064862,30000,0.064862,False,False,False,,True,False,False,False,False,True,False,False,False,0.271482,-0.015646,0.330216,0.009341,-0.015646,-0.080508,-0.080508,0.1951235,0.2341482,0.5,0.5
NVDY,NVDA,0.788093,501,ols,0.054329,-0.017929,0.072258,450000,0.072258,False,False,False,,True,False,False,False,False,True,False,False,False,0.401867,-0.014071,0.494835,0.020446,-0.014071,-0.086329,-0.086329,0.19702325,0.2364279,0.5,0.5
PLTY,PLTR,0.795656,369,ols,0.099556,-0.063156,0.16271200000000002,10000,0.16271200000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.537032,0.089269,0.628273,0.032089,0.089269,-0.07344300000000002,-0.07344300000000002,0.198914,0.2386968,0.5,0.5
PYPY,PYPL,0.815301,501,ols,0.078977,-0.042577,0.121554,8000,0.121554,False,False,False,,True,False,False,False,False,True,False,False,False,0.321122,-0.002515,0.377422,0.010725,-0.002515,-0.124069,-0.124069,0.20382525,0.2445903,0.5,0.5
RBLY,RBLX,0.843345,169,ols,0.042158,-0.005758,0.047916,3000,0.047916,False,False,False,,True,False,False,False,False,True,False,False,False,0.514541,0.019966,0.526005,0.018277,0.01941,-0.02795,-0.028506,0.21083625,0.2530035,0.5,0.5
RDYY,RDDT,0.821557,140,ols,0.011963,0.024437,0.0,30000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.548598,0.126088,0.783658,0.045015,0.090056,0.126088,0.090056,0.20538925,0.2464671,0.5,0.5
SMCY,SMCI,0.75968,387,ols,0.06875099999999999,-0.032351,0.101102,100000,0.101102,False,False,False,,True,False,False,False,False,True,False,False,False,0.780006,0.172132,0.979969,0.087663,0.172132,0.07103000000000001,0.07103000000000001,0.18992,0.227904,0.5,0.5
SNOY,SNOW,0.794168,451,ols,0.087973,-0.051573,0.139546,60000,0.139546,False,False,False,,True,False,False,False,False,True,False,False,False,0.436192,0.006545,0.523217,0.022375,0.006545,-0.133001,-0.133001,0.198542,0.23825039999999997,0.5,0.5
TSLY,TSLA,0.755581,501,ols,0.038847,-0.002447,0.041294,150000,0.041294,False,False,False,,True,False,False,False,False,True,False,False,False,0.487029,0.024974,0.626413,0.036233,0.024974,-0.016319999999999998,-0.016319999999999998,0.18889525,0.22667429999999997,0.5,0.5
TSMY,TSM,0.795603,402,ols,0.051541,-0.015141,0.06668199999999999,35000,0.06668199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.332107,0.031973,0.408009,0.013536,0.031973,-0.03470899999999999,-0.03470899999999999,0.19890075,0.23868089999999997,0.5,0.5
XOMO,XOM,0.80178,501,ols,0.149028,-0.112628,0.261656,700,0.261656,False,False,False,,True,False,False,False,False,True,False,True,False,0.189259,0.03315,0.227511,0.004113,0.03315,-0.228506,-0.228506,0.200445,0.240534,0.5,0.5
XYZY,XYZ,0.811387,501,ols,0.05199,-0.01559,0.06758,15000,0.06758,False,False,False,,True,False,False,False,False,True,False,False,False,0.425582,0.050257,0.511472,0.020018,0.050257,-0.017322999999999998,-0.017322999999999998,0.20284675,0.24341609999999997,0.5,0.5
AAPW,AAPL,1.10001,278,ols,0.129611,-0.09321099999999999,0.222822,25000,0.222822,False,False,False,,True,False,False,False,False,True,False,False,False,0.358141,0.05073,0.283662,0.004426,0.05073,-0.172092,-0.172092,0.2750025,0.330003,0.5,0.5
AMDW,AMD,1.199163,172,ols,0.054309,-0.017908999999999998,0.072218,20000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.767015,0.093275,0.560908,0.03757,0.075591,0.021056999999999992,0.003373000000000001,0.29979075,0.3597489,0.5,0.5
AMZW,AMZN,1.212259,196,ols,0.040778,-0.004378,0.045156,45000,0.045156,False,False,False,,True,False,False,False,False,True,False,False,False,0.376498,0.050879,0.320382,0.013206,0.042507,0.005722999999999999,-0.0026489999999999986,0.30306475,0.3636777,0.5,0.5
ARMW,ARM,1.195188,108,ols,0.05398,-0.01758,0.07156,5000,0.07156,False,False,False,,True,False,False,False,False,True,False,False,False,0.643615,0.102899,0.639672,0.047728,0.071373,0.031339000000000006,-0.00018699999999999273,0.298797,0.35855639999999994,0.5,0.5
AVGW,AVGO,1.196504,172,ols,0.042131,-0.005731000000000001,0.047862,15000,0.047862,False,False,False,,True,False,False,False,False,True,False,False,False,0.539705,0.078743,0.535813,0.033751,0.06446,0.030880999999999992,0.016598,0.299126,0.35895119999999997,0.5,0.5
BABW,BABA,1.225788,108,ols,0.042529000000000004,-0.006129,0.04865800000000001,3000,0.04865800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.485395,0.038054,0.444524,0.027345,0.031935,-0.01060400000000001,-0.01672300000000001,0.306447,0.3677364,0.5,0.5
BRKW,BRK-B,1.178274,196,ols,0.005031,0.031369,0.0,7000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.179198,0.047314,0.172762,0.003135,0.037496,0.047314,0.037496,0.2945685,0.3534822,0.5,0.5
COIW,COIN,1.216646,279,ols,0.11445,-0.07805,0.1925,80000,0.1925,False,False,False,,True,False,False,False,False,True,False,False,False,0.932736,0.114773,0.793421,0.082964,0.114773,-0.077727,-0.077727,0.3041615,0.3649938,0.5,0.5
COSW,COST,1.241279,108,ols,0.207199,-0.17079899999999998,0.37799799999999995,5000,0.37799799999999995,False,False,False,,False,True,False,False,True,False,True,False,False,0.253463,0.039063,0.201095,0.006056,0.020202,-0.33893499999999993,-0.35779599999999995,0.31031975,0.3723837,0.5,0.5
GOOW,GOOGL,1.221781,172,ols,0.203153,-0.166753,0.369906,55000,0.369906,False,False,False,,False,True,False,False,True,False,True,False,False,0.349718,0.079569,0.300104,0.012202,0.058183,-0.290337,-0.31172300000000003,0.30544525,0.3665343,0.5,0.5
HOOW,HOOD,1.209717,196,ols,0.022144,0.014256,0.007888000000000001,100000,0.007888000000000001,False,False,True,,True,False,True,False,False,True,False,False,False,0.823651,0.094245,0.706335,0.063286,0.087365,0.08635699999999999,0.07947699999999999,0.30242925,0.3629151,0.5,0.5
METW,META,1.180227,196,ols,0.43859699999999996,-0.402197,0.840794,35000,0.840794,False,False,False,,False,True,False,False,False,False,True,False,False,0.417153,0.063403,0.36085,0.013849,0.052391,-0.777391,-0.7884030000000001,0.29505675,0.35406809999999994,0.5,0.5
MSFW,MSFT,1.204775,172,ols,0.042092,-0.005692,0.047784,15000,0.047784,False,False,True,,True,False,True,False,False,True,False,False,False,0.298597,0.068054,0.24156,0.007198,0.048735,0.020270000000000003,0.0009510000000000005,0.30119375,0.3614325,0.5,0.5
MSTW,MSTR,1.219545,172,ols,0.045943,-0.009543000000000001,0.055486,95000,0.055486,False,False,True,,True,False,True,False,False,True,False,False,False,0.893801,0.120604,0.883017,0.104383,0.115454,0.06511800000000001,0.059968,0.30488625,0.3658635,0.5,0.5
NFLW,NFLX,1.19058,196,ols,0.042828,-0.0064280000000000006,0.049256,25000,0.049256,False,False,True,,True,False,True,False,False,True,False,False,False,0.402785,0.053893,0.330216,0.012371,0.044666,0.004637000000000002,-0.004590000000000004,0.297645,0.357174,0.5,0.5
NVDW,NVDA,1.200045,279,ols,0.079063,-0.042663,0.121726,60000,0.121726,False,False,False,,True,False,False,False,False,True,False,False,False,0.528752,0.071422,0.494835,0.029391,0.071422,-0.050304,-0.050304,0.30001125,0.3600135,0.5,0.5
PLTW,PLTR,1.192861,279,ols,0.022149000000000002,0.014251,0.007898000000000002,20000,0.007898000000000002,False,False,True,,True,False,True,False,False,True,False,False,False,0.73333,0.105877,0.628273,0.045405,0.105877,0.097979,0.097979,0.29821525,0.35785829999999996,0.5,0.5
TSLW,TSLA,1.197252,279,ols,0.07431199999999999,-0.037912,0.11222399999999999,100000,0.11222399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.714961,0.075532,0.626413,0.046334,0.075532,-0.03669199999999999,-0.03669199999999999,0.299313,0.3591756,0.5,0.5
UBEW,UBER,1.219226,108,ols,0.09355000000000001,-0.05715,0.1507,2000,0.1507,False,False,False,,True,False,False,False,False,True,False,False,False,0.417624,0.056737,0.383474,0.019653,0.035546,-0.09396299999999999,-0.115154,0.3048065,0.3657678,0.5,0.5
UNHW,UNH,1.202078,80,ols,0.38346600000000003,-0.34706600000000004,0.7305320000000001,8000,0.7305320000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.536146,0.061812,0.417588,0.02118,0.034079,-0.6687200000000001,-0.6964530000000001,0.3005195,0.3606234,0.5,0.5
TSYW,TLT,1.150219,93,ols,0.167972,-0.131572,0.29954400000000003,2000,0.29954400000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.111633,0.058835,0.126788,0.001389,0.022589,-0.24070900000000003,-0.276955,0.28755475,0.34506570000000003,0.5,0.5
GLDW,GOLD,0.339205,103,ols,1.082684,-1.046284,2.128968,60000,2.128968,False,False,False,,False,True,False,False,False,False,True,False,False,0.410664,-0.033521,0.504138,0.028484,0.003141,-2.162489,-2.125827,0.08480125,0.10176149999999999,0.5,0.5
GDXW,GDX,1.201755,103,ols,0.08726300000000001,-0.050863,0.138126,65000,0.138126,False,False,False,,True,False,False,False,False,True,False,False,False,0.637765,0.090592,0.391157,0.018549,0.047995,-0.04753399999999999,-0.09013099999999999,0.30043875,0.36052649999999997,0.5,0.5
TOPW,TOP,1.0,0,imputed_no_overlap,0.054416,-0.018016,0.072432,150000,0.072432,False,False,False,,True,False,False,False,False,True,False,False,False,,,0.866698,0.0,0.0,,-0.072432,0.25,0.3,0.5,0.5
SDS,SPY,-1.935459,501,ols,0.062675,-0.026275,0.08895,10000,0.08895,False,False,True,,True,False,True,False,False,True,False,False,False,0.323263,-0.038316,0.166703,0.078944,-0.038316,-0.127266,-0.127266,0.48386475,0.5806377,0.5,0.5806377
QID,QQQ,-1.993017,501,ols,0.017938,0.018462,0.0,200000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.423135,0.01481,0.212241,0.134353,0.01481,0.01481,0.01481,0.49825425,0.5979051,0.5,0.5979051
DXD,DIA,-1.989547,501,ols,0.040778,-0.004378,0.045156,15000,0.045156,False,False,False,,True,False,False,False,False,True,False,False,False,0.294993,-0.05982,0.14817,0.065291,-0.05982,-0.104976,-0.104976,0.49738675,0.5968641,0.5,0.5968641
TWM,IWM,-2.002641,501,ols,0.08116799999999999,-0.044768,0.125936,25000,0.125936,False,False,False,,True,False,False,False,False,True,False,False,False,0.438222,0.026615,0.218668,0.143763,0.026615,-0.09932099999999999,-0.09932099999999999,0.50066025,0.6007923000000001,0.50066025,0.6007923000000001
SCO,USO,-1.443326,501,ols,0.114519,-0.078119,0.19263799999999998,0,0.19263799999999998,False,False,False,,True,False,False,False,False,True,False,True,False,0.510297,-0.005524,0.337959,0.201393,-0.005524,-0.19816199999999998,-0.19816199999999998,0.3608315,0.43299780000000004,0.5,0.5
MSTZ,MSTR,-1.982418,383,ols,0.37614600000000004,-0.33974600000000005,0.7158920000000001,300000,0.7158920000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.73072,2.445994,0.883017,2.305005,2.445994,1.7301019999999996,1.7301019999999996,0.4956045,0.5947254,0.5,0.5947254
NVDQ,NVDA,-1.992229,501,ols,0.155112,-0.118712,0.273824,70000,0.273824,False,False,True,,True,False,True,False,False,True,False,False,False,0.987379,0.695063,0.494835,0.729835,0.695063,0.421239,0.421239,0.49805725,0.5976686999999999,0.5,0.5976686999999999
BTCZ,IBIT,-1.992853,432,ols,0.308417,-0.272017,0.580434,200000,0.580434,False,False,False,,False,True,False,False,False,False,True,False,False,0.997205,0.700198,0.501207,0.749143,0.700198,0.11976399999999998,0.11976399999999998,0.49821325,0.5978559,0.5,0.5978559
ETHD,ETHA,-1.981685,423,ols,0.19892600000000002,-0.162526,0.361452,1000,0.361452,False,False,False,,False,True,False,False,True,False,True,False,False,1.469206,1.540402,0.751237,1.667325,1.540402,1.17895,1.17895,0.49542125,0.5945054999999999,0.5,0.5945054999999999
CRCD,CRCL,-2.009581,127,ols,0.7233759999999999,-0.6869759999999999,1.4103519999999998,15000,1.4103519999999998,False,False,False,,False,True,False,False,False,False,True,False,False,2.037199,3.524837,1.194475,4.314552,3.916561,2.114485,2.506209,0.50239525,0.6028743,0.50239525,0.6028743
CORD,CRWV,-2.004903,127,ols,1.006824,-0.970424,1.977248,50000,1.977248,False,False,False,,False,True,False,False,False,False,True,False,False,1.921877,2.809122,1.192501,4.283624,3.540522,0.831874,1.5632740000000003,0.50122575,0.6014709,0.50122575,0.6014709
TSLQ,TSLA,-1.857122,501,ols,0.051116,-0.014716,0.065832,450000,0.065832,False,False,True,,True,False,True,False,False,True,False,False,False,1.183929,0.860718,0.626413,1.041024,0.860718,0.794886,0.794886,0.4642805,0.5571366,0.5,0.5571366
ZSL,SLV,-2.023537,501,ols,0.47454,-0.43814,0.9126799999999999,1000,0.9126799999999999,False,False,True,,False,True,False,True,True,False,False,False,False,0.936132,0.581387,0.457963,0.641589,0.581387,-0.33129299999999995,-0.33129299999999995,0.50588425,0.6070611,0.50588425,0.6070611
SQQQ,QQQ,-2.976725,501,ols,0.042645999999999996,-0.006246000000000001,0.048892,850000,0.048892,False,False,True,,True,False,True,False,False,True,False,False,False,0.632065,0.114307,0.212241,0.26662,0.114307,0.065415,0.065415,0.74418125,0.8930175,0.74418125,0.8930175
SPXS,SPY,-2.90216,501,ols,0.19343800000000003,-0.15703799999999998,0.350476,200000,0.350476,False,False,False,,False,True,False,False,True,False,True,False,False,0.485111,-0.004733,0.166703,0.157356,-0.004733,-0.355209,-0.355209,0.72554,0.870648,0.72554,0.870648
TZA,IWM,-2.991538,501,ols,0.111701,-0.075301,0.187002,1700000,0.187002,False,False,False,,True,False,False,False,False,True,False,False,False,0.654448,0.120369,0.218668,0.28548,0.120369,-0.066633,-0.066633,0.7478845,0.8974614,0.7478845,0.8974614
SOXS,SOXX,-2.990074,501,ols,0.122364,-0.08596399999999998,0.20832799999999999,350000,0.20832799999999999,False,False,True,,True,False,True,False,False,True,False,False,False,1.138995,0.763724,0.380659,0.864381,0.763724,0.555396,0.555396,0.7475185,0.8970222,0.7475185,0.8970222
FAZ,XLF,-3.000062,501,ols,0.099929,-0.063529,0.163458,100000,0.163458,False,False,True,,True,False,True,False,False,True,False,False,False,0.529609,0.005806,0.176144,0.186167,0.005806,-0.157652,-0.157652,0.7500155,0.9000185999999999,0.7500155,0.9000185999999999
LABD,XBI,-2.991524,501,ols,0.089445,-0.053045,0.14249,300000,0.14249,False,False,True,,True,False,True,False,False,True,False,False,False,0.797861,0.255732,0.266418,0.423768,0.255732,0.11324200000000001,0.11324200000000001,0.747881,0.8974572,0.747881,0.8974572
TECS,XLK,-2.963041,501,ols,0.15701299999999999,-0.120613,0.277626,9000,0.277626,False,False,False,,True,False,False,False,False,True,False,False,False,0.76101,0.237861,0.256603,0.386598,0.237861,-0.039764999999999995,-0.039764999999999995,0.74076025,0.8889123,0.74076025,0.8889123
SDOW,DIA,-2.989177,501,ols,0.049809,-0.013408999999999999,0.063218,25000,0.063218,False,False,False,,True,False,False,False,False,True,False,False,False,0.443055,-0.038438,0.14817,0.130896,-0.038438,-0.101656,-0.101656,0.74729425,0.8967531000000001,0.74729425,0.8967531000000001
DUST,GDX,-1.986297,501,ols,0.13342299999999999,-0.097023,0.23044599999999998,10000,0.23044599999999998,False,False,True,,True,False,True,False,False,True,False,False,False,0.778068,0.331469,0.391157,0.453784,0.331469,0.10102300000000003,0.10102300000000003,0.49657425,0.5958891,0.5,0.5958891
TTXD,XLK,-1.846773,123,ols,0.135497,-0.099097,0.23459400000000002,15000,0.23459400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.508366,-0.710275,0.256603,0.173085,-0.258079,-0.944869,-0.492673,0.46169325,0.5540319,0.5,0.5540319
TSXD,SOXX,-1.856177,123,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.754453,-0.167178,0.380659,0.384102,0.115025,-0.167178,0.115025,0.46404425,1.0,0.5,1.0
WEBS,XLK,-2.252651,501,ols,0.044807,-0.008407,0.053214,30000,0.053214,False,False,False,,True,False,False,False,False,True,False,False,False,0.682197,0.04978,0.256603,0.241226,0.04978,-0.0034339999999999996,-0.0034339999999999996,0.56316275,0.6757953,0.56316275,0.6757953
FNGD,XLK,-2.844311,501,ols,0.154827,-0.118427,0.273254,10000,0.273254,False,False,False,,True,False,False,False,False,True,False,False,False,0.786909,0.421205,0.256603,0.359989,0.421205,0.147951,0.147951,0.71107775,0.8532932999999999,0.71107775,0.8532932999999999
REW,XLK,-1.997793,501,ols,0.108434,-0.072034,0.18046800000000002,3000,0.18046800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.514306,0.080649,0.256603,0.197172,0.080649,-0.09981900000000002,-0.09981900000000002,0.49944825,0.5993379,0.5,0.5993379
SKF,XLF,-2.002615,501,ols,0.090346,-0.053945999999999994,0.14429199999999998,60000,0.14429199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.353707,-0.029519,0.176144,0.093283,-0.029519,-0.17381099999999997,-0.17381099999999997,0.50065375,0.6007844999999999,0.50065375,0.6007844999999999
SPXU,SPY,-2.894563,501,ols,0.089854,-0.053453999999999995,0.143308,150000,0.143308,False,False,False,,True,False,False,False,False,True,False,False,False,0.483576,0.001273,0.166703,0.156639,0.001273,-0.142035,-0.142035,0.72364075,0.8683689,0.72364075,0.8683689
DUG,XLE,-1.97606,501,ols,0.196387,-0.159987,0.35637399999999997,60000,0.35637399999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.438937,0.022636,0.221773,0.14462,0.022636,-0.333738,-0.333738,0.494015,0.592818,0.5,0.592818
DRIP,XOP,-1.998666,501,ols,0.12013199999999999,-0.083732,0.203864,250000,0.203864,False,False,False,,True,False,False,False,False,True,False,False,False,0.580165,0.129871,0.289934,0.251905,0.129871,-0.073993,-0.073993,0.4996665,0.5995998,0.5,0.5995998
TMV,TLT,-2.965734,501,ols,0.40094,-0.36454000000000003,0.76548,300000,0.76548,False,False,False,,False,True,False,False,False,False,True,False,False,0.376768,-0.082401,0.126788,0.094533,-0.082401,-0.8478810000000001,-0.8478810000000001,0.7414335,0.8897202,0.7414335,0.8897202
TBT,TLT,-1.983204,501,ols,0.133978,-0.097578,0.231556,85000,0.231556,False,False,False,,True,False,False,False,False,True,False,False,False,0.252986,-0.066346,0.126788,0.047553,-0.066346,-0.297902,-0.297902,0.495801,0.5949612,0.5,0.5949612
TBX,TLT,-0.426447,501,ols,0.346584,-0.310184,0.656768,10000,0.656768,False,False,False,,False,True,False,False,False,False,True,False,False,0.07806,-0.027434,0.126788,0.004889,-0.027434,-0.684202,-0.684202,0.10661175,0.1279341,0.5,0.5
NVDS,NVDA,-1.45289,501,ols,0.104264,-0.06786400000000001,0.172128,95000,0.172128,False,False,False,,True,False,False,False,False,True,False,False,False,0.720733,0.322151,0.494835,0.436316,0.322151,0.15002300000000002,0.15002300000000002,0.3632225,0.435867,0.5,0.5
EWV,EWJ,-1.983797,501,ols,0.052373,-0.015973,0.068346,10000,0.068346,False,False,True,,True,False,True,False,False,True,False,False,False,0.402936,0.02297,0.200777,0.119307,0.02297,-0.045376,-0.045376,0.49594925,0.5951391,0.5,0.5951391
APLZ,APLD,-1.984963,47,ols,0.214854,-0.178454,0.393308,20000,0.393308,False,False,False,,False,True,False,False,True,False,True,False,False,2.39333,4.664591,1.327053,5.217205,5.114138,4.2712829999999995,4.720829999999999,0.49624075,0.5954889,0.5,0.5954889
AMZO,AMZN,-2.0,0,imputed_no_overlap,0.0025,0.0339,0.0,3000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,,,0.320382,0.307934,0.307934,,0.307934,0.5,0.6,0.5,0.6
HIBS,SPY,-4.46604,501,ols,0.40441699999999997,-0.368017,0.772434,30000,0.772434,False,False,False,,False,True,False,False,False,False,True,False,False,0.809903,0.207523,0.166703,0.339197,0.207523,-0.5649109999999999,-0.5649109999999999,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.01082,28,ols_short_history,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.461269,1.91353,0.95301,2.749305,2.656441,1.91353,2.656441,0.502705,1.0,0.502705,1.0
