ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
ELIL,LLY,1.992694,270,ols,0.117593,9000,0.117593,False,False,17.700000762939453,0.117593,1.0,False,,True,False,False,False,False,False,False,False,0.799431,0.776527,0.284138,0.275669,0.395143,0.390979,0.0107,yfinance,0.0,0.03593,0.200799,0.197561,True,0.284138,0.166545,0.166545,2026-04-25,standard_letf,blended_realized_expected,0.166545,0.284138,0.117593,0.11801126666666667,0.121754,0.0674764410507994,0.12454363143139391,0.16371404806978915,0.2104890167652593,0.2735142186400096,"{""e"":[0.030938,0.045255,0.059572,0.073889,0.088206,0.102523,0.116839,0.131156,0.145473,0.15979,0.174107,0.188424,0.20274,0.217057,0.231374,0.245691,0.260008,0.274325,0.288641,0.302958,0.317275],""c"":[3,8,10,13,24,22,25,41,41,37,21,32,29,25,20,16,9,8,5,3]}",0.200799,0.083339,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.41497011265693207,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4981735,0.5978082,0.5,0.5978082,bucket_1,,False
LMTL,LMT,1.998958,180,ols,0.116553,15000,0.116553,False,False,31.93000030517578,0.116553,1.0,False,,True,False,False,False,False,False,False,False,0.506558,0.506801,0.169187,0.168689,0.27017,0.267886,0.0107,yfinance,0.0,0.03593,0.11947,0.118243,True,0.154982,0.052634,0.038429000000000005,2026-04-25,standard_letf,blended_realized_expected,0.052634,0.154982,0.116553,0.14617191304347826,0.146505,-0.09362745911303405,-0.03678194711284187,0.015948545231918736,0.059924807203318414,0.12702077732037978,"{""e"":[-0.149018,-0.13279,-0.116562,-0.100334,-0.084106,-0.067878,-0.05165,-0.035422,-0.019193,-0.002965,0.013263,0.029491,0.045719,0.061947,0.078175,0.094403,0.110632,0.12686,0.143088,0.159316,0.175544],""c"":[3,5,6,11,19,23,33,27,40,23,47,35,27,31,13,18,14,8,6,3]}",0.11947,0.049717,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.27676563278399857,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4997395,0.5996874,0.5,0.5996874,bucket_1,,False
METU,META,1.998177,471,ols,0.070181,250000,0.070181,False,False,30.700000762939453,0.070181,1.0,False,,True,False,False,False,False,False,False,False,0.701276,0.706557,0.242245,0.239975,0.350585,0.352787,0.0102,yfinance,0.0,0.03593,0.168638,0.170183,True,0.242245,0.172064,0.172064,2026-04-25,standard_letf,blended_realized_expected,0.172064,0.242245,0.070181,0.08126108695652173,0.08429,0.09905168713065018,0.13472693896511978,0.157836661588238,0.17998846147110106,0.21577755665693235,"{""e"":[0.08469,0.09273,0.10077,0.10881,0.11685,0.12489,0.13293,0.14097,0.14901,0.15705,0.16509,0.17313,0.18117,0.18921,0.19725,0.20529,0.21333,0.221371,0.229411,0.237451,0.245491],""c"":[8,11,9,11,24,31,26,34,39,33,35,39,28,17,18,8,8,6,2,5]}",0.168638,0.07360699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08892115852893283,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49954425,0.5994531,0.5,0.5994531,bucket_1,,False
MRVU,MRVL,2.009715,49,ols,0.5049,4000,0.5049,False,False,89.66000366210938,0.5049,1.0,False,,False,True,False,False,False,True,False,False,1.344158,1.380187,0.602141,0.590164,0.577751,0.576156,0.0097,yfinance,0.0,0.03593,0.384655,0.382788,True,0.426944,0.09724100000000002,-0.07795600000000003,2026-04-25,standard_letf,blended_realized_expected,0.09724100000000002,0.426944,0.5049,0.2023193548387097,0.106847,-0.005224314612126925,0.2301602215548889,0.3971761555550237,0.5385702859914823,0.7343505783862907,"{""e"":[-0.085111,-0.038831,0.00745,0.05373,0.10001,0.146291,0.192571,0.238852,0.285132,0.331413,0.377693,0.423974,0.470254,0.516534,0.562815,0.609095,0.655376,0.701656,0.747937,0.794217,0.840498],""c"":[9,8,15,11,18,21,19,18,34,28,36,37,28,27,16,23,15,14,11,4]}",0.384655,0.217486,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12122630373647351,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.50242875,0.6029144999999999,0.50242875,0.6029144999999999,bucket_1,,False
MSFU,MSFT,1.992034,500,ols,0.034848,450000,0.034848,False,False,29.8799991607666,0.034848,1.0,False,,True,False,False,False,False,False,False,False,0.50132,0.495095,0.166315,0.163268,0.24784,0.246796,0.0098,yfinance,0.0,0.03593,0.106136,0.105626,True,0.166315,0.131467,0.131467,2026-04-25,standard_letf,blended_realized_expected,0.131467,0.166315,0.034848,0.03874341304347826,0.036072,0.09921066595303205,0.11552868419346397,0.12596815332301425,0.13898839292112428,0.1568895236914354,"{""e"":[0.084595,0.08895,0.093305,0.097661,0.102016,0.106371,0.110726,0.115082,0.119437,0.123792,0.128147,0.132502,0.136858,0.141213,0.145568,0.149923,0.154279,0.158634,0.162989,0.167344,0.171699],""c"":[5,3,6,18,17,18,27,29,41,51,28,33,37,19,26,11,12,3,3,5]}",0.106136,0.060178999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06840757486456858,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.4980085,0.5976102,0.5,0.5976102,bucket_1,,False
MUU,MU,1.993612,384,ols,0.051170999999999994,200000,0.051170999999999994,False,False,250.10000610351562,0.051170999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.182346,1.177608,0.525713,0.52039,0.596878,0.589968,0.0101,yfinance,0.0,0.03593,0.398657,0.390535,True,0.525713,0.474542,0.474542,2026-04-25,standard_letf,blended_realized_expected,0.474542,0.525713,0.051170999999999994,0.037099,0.043816,0.3859586446212479,0.44395006577467316,0.48432153037085524,0.5363461099455562,0.6089729079847066,"{""e"":[0.335031,0.350322,0.365613,0.380903,0.396194,0.411485,0.426776,0.442067,0.457358,0.472649,0.48794,0.503231,0.518522,0.533813,0.549104,0.564395,0.579686,0.594976,0.610267,0.625558,0.640849],""c"":[3,5,5,10,19,19,33,30,45,31,36,36,19,24,20,20,9,13,8,7]}",0.398657,0.127056,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.034004886449868474,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.498403,0.5980835999999999,0.5,0.5980835999999999,bucket_1,,False
NFXL,NFLX,1.995501,389,ols,0.048098,10000,0.048098,False,False,27.170000076293945,0.048098,1.0,False,,True,False,False,False,False,False,False,False,0.671072,0.667702,0.236523,0.234619,0.332638,0.332979,0.0105,yfinance,0.0,0.03593,0.156171,0.156396,True,0.236523,0.188425,0.188425,2026-04-25,standard_letf,blended_realized_expected,0.188425,0.236523,0.048098,0.097710525,0.0528155,-0.17729138125134042,0.12645674957917014,0.16889054109341647,0.20625912447329348,0.24338115992782217,"{""e"":[-0.233355,-0.208233,-0.18311,-0.157987,-0.132864,-0.107741,-0.082618,-0.057496,-0.032373,-0.00725,0.017873,0.042996,0.068119,0.093241,0.118364,0.143487,0.16861,0.193733,0.218856,0.243979,0.269101],""c"":[5,9,9,7,5,2,4,5,5,4,2,3,10,16,37,71,74,55,53,16]}",0.156171,0.080352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17716079742977203,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.49887525,0.5986503,0.5,0.5986503,bucket_1,,False
NVDU,NVDA,1.986595,500,ols,0.055627,35000,0.055627,False,False,136.02000427246094,0.055627,1.0,False,,True,False,False,False,False,False,False,False,0.670737,0.671325,0.34781,0.344116,0.337958,0.336886,0.0092,yfinance,0.0,0.03593,0.156578,0.155869,True,0.34781,0.292183,0.292183,2026-04-25,standard_letf,blended_realized_expected,0.292183,0.34781,0.055627,0.06465295555555554,0.061944,0.21802589614257892,0.25817006069528076,0.2813560570456073,0.3087589778385127,0.3487521264462302,"{""e"":[0.192944,0.202513,0.212082,0.22165,0.231219,0.240788,0.250356,0.259925,0.269494,0.279063,0.288631,0.2982,0.307769,0.317337,0.326906,0.336475,0.346043,0.355612,0.365181,0.37475,0.384318],""c"":[3,6,12,12,19,17,37,39,38,33,38,39,30,21,16,12,8,7,2,3]}",0.156578,0.191232,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.49664875,0.5959785,0.5,0.5959785,bucket_1,,False
ORCU,ORCL,2.005567,106,ols,0.099102,150000,0.099102,False,False,12.829999923706055,0.099102,1.0,False,,True,False,False,False,False,False,False,False,1.139494,1.142353,0.447306,0.41513,0.58483,0.616362,0.0097,yfinance,0.0,0.03593,0.390718,0.42891,True,0.414521,0.34820399999999996,0.315419,2026-04-25,standard_letf,blended_realized_expected,0.34820399999999996,0.414521,0.099102,0.1857971052631579,0.212434,0.08841103492426539,0.19147422958672786,0.2720733938133243,0.3443677800670619,0.45160126283007773,"{""e"":[0.017176,0.040928,0.06468,0.088432,0.112184,0.135936,0.159689,0.183441,0.207193,0.230945,0.254697,0.278449,0.302201,0.325954,0.349706,0.373458,0.39721,0.420962,0.444714,0.468467,0.492219],""c"":[5,2,9,12,20,21,18,26,33,29,29,27,29,42,23,22,12,10,17,6]}",0.390718,0.05658799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1357704297344553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50139175,0.6016701,0.50139175,0.6016701,bucket_1,,False
PALU,PANW,2.005543,270,ols,0.062428,15000,0.062428,False,False,15.225000381469727,0.062428,1.0,False,,True,False,False,False,False,False,False,False,0.712187,0.698083,0.258121,0.254214,0.350889,0.34814,0.0108,yfinance,0.0,0.03593,0.171078,0.16914,True,0.258121,0.195693,0.195693,2026-04-25,standard_letf,blended_realized_expected,0.195693,0.258121,0.062428,0.06278097777777779,0.060802,0.11555393388495884,0.1643044794731567,0.19312394921740783,0.22502215741590412,0.2707074563420862,"{""e"":[0.077954,0.089347,0.100741,0.112134,0.123527,0.13492,0.146313,0.157707,0.1691,0.180493,0.191886,0.20328,0.214673,0.226066,0.237459,0.248853,0.260246,0.271639,0.283032,0.294425,0.305819],""c"":[2,4,6,11,11,19,26,35,36,41,36,44,27,32,17,13,17,11,0,4]}",0.171078,0.08704299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.029242039220303828,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.50138575,0.6016628999999999,0.50138575,0.6016628999999999,bucket_1,,False
PLTU,PLTR,1.991734,341,ols,0.052712,200000,0.052712,False,False,41.20000076293945,0.052712,1.0,False,,True,False,False,False,False,False,False,False,1.081392,1.05998,0.511125,0.503362,0.534699,0.530878,0.0097,yfinance,0.0,0.03593,0.327701,0.32368,True,0.511125,0.45841300000000007,0.45841300000000007,2026-04-25,standard_letf,blended_realized_expected,0.45841300000000007,0.511125,0.052712,0.07122357777777778,0.0632,0.3316074253784432,0.394514784251947,0.43464818346244233,0.4801778844444073,0.5431693458870491,"{""e"":[0.289061,0.304232,0.319403,0.334575,0.349746,0.364917,0.380088,0.395259,0.41043,0.425601,0.440772,0.455943,0.471114,0.486286,0.501457,0.516628,0.531799,0.54697,0.562141,0.577312,0.592483],""c"":[8,3,6,10,22,16,34,25,48,42,30,31,26,32,19,16,10,6,5,3]}",0.327701,0.18342400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.4979335,0.5975202,0.5,0.5975202,bucket_1,,False
QCMU,QCOM,2.007851,209,ols,,0,,False,True,19.1200008392334,,1.0,False,,False,False,False,False,False,False,True,False,0.673157,0.677901,0.224216,0.225135,0.339763,0.34086,0.0107,yfinance,0.0,0.03593,0.163714,0.164469,True,0.213892,0.224216,0.213892,2026-04-25,standard_letf,blended_realized_expected,0.224216,0.213892,0.0,0.029290840909090912,0.020698,0.10845962103763042,0.1649825497332943,0.1982645046820313,0.22924395174113377,0.2737327991021922,"{""e"":[0.06745,0.07893,0.090409,0.101889,0.113368,0.124848,0.136327,0.147807,0.159286,0.170766,0.182245,0.193725,0.205204,0.216684,0.228163,0.239643,0.251122,0.262602,0.274081,0.285561,0.29704],""c"":[3,5,6,7,8,12,21,22,30,36,31,39,33,39,26,23,23,12,14,2]}",0.163714,0.060502,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23565859352616453,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.50196275,1.0,0.50196275,1.0,bucket_1,,False
SHPU,SHOP,2.009526,180,ols,0.066203,35000,0.066203,False,False,15.079999923706055,0.066203,1.0,False,,True,False,False,False,False,False,False,False,1.047711,1.033523,0.365441,0.36302,0.54157,0.550387,0.0109,yfinance,0.0,0.03593,0.344675,0.35444,True,0.359508,0.299238,0.293305,2026-04-25,standard_letf,blended_realized_expected,0.299238,0.359508,0.066203,0.1826764782608695,0.15793000000000001,0.001801752967385609,0.10222092488839543,0.2035260236654157,0.2947890091773856,0.36398017354883627,"{""e"":[-0.039673,-0.017372,0.004929,0.027231,0.049532,0.071833,0.094134,0.116436,0.138737,0.161038,0.183339,0.205641,0.227942,0.250243,0.272544,0.294846,0.317147,0.339448,0.361749,0.384051,0.406352],""c"":[7,10,11,15,18,24,34,30,21,14,13,14,16,34,35,32,20,25,14,5]}",0.344675,0.020766000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01262499662007277,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.5023815,0.6028578,0.5023815,0.6028578,bucket_1,,False
SOFA,SOFI,1.990378,50,ols,0.054115,1000,0.054115,False,False,17.649999618530273,0.054115,1.0,False,,True,False,False,False,False,False,False,False,0.895033,0.887641,0.354265,0.30885,0.535541,0.534054,0.0097,yfinance,0.0,0.03593,0.327962,0.326395,True,0.333181,0.30015,0.279066,2026-04-25,standard_letf,blended_realized_expected,0.30015,0.333181,0.054115,0.054076882352941176,0.053849,0.0910396655302694,0.19857608968568158,0.30598098256812484,0.39210752638421736,0.5173398720551274,"{""e"":[0.016973,0.046936,0.076898,0.10686,0.136823,0.166785,0.196748,0.22671,0.256672,0.286635,0.316597,0.34656,0.376522,0.406484,0.436447,0.466409,0.496372,0.526334,0.556296,0.586259,0.616221],""c"":[6,3,11,23,19,32,25,30,34,23,28,44,27,21,24,17,15,5,3,2]}",0.327962,0.02630300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11362623274976069,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.4975945,0.5971134,0.5,0.5971134,bucket_1,,False
TSLL,TSLA,1.994511,500,ols,0.10484299999999999,90000,0.10484299999999999,False,False,12.170000076293945,0.10484299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.970431,0.961979,0.496794,0.490875,0.483831,0.482844,0.0083,yfinance,0.0,0.03593,0.276201,0.275255,True,0.496794,0.39195100000000005,0.39195100000000005,2026-04-25,standard_letf,blended_realized_expected,0.39195100000000005,0.496794,0.10484299999999999,0.07417383720930232,0.071786,0.3464682299183887,0.39457233058552255,0.42393355255179477,0.4547904035146774,0.49574494653052104,"{""e"":[0.318788,0.330073,0.341359,0.352645,0.36393,0.375216,0.386502,0.397787,0.409073,0.420359,0.431644,0.44293,0.454215,0.465501,0.476787,0.488072,0.499358,0.510644,0.521929,0.533215,0.544501],""c"":[4,10,9,14,15,22,30,44,40,32,39,33,45,14,13,14,3,3,5,3]}",0.276201,0.22059300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.49862775,0.5983533,0.5,0.5983533,bucket_1,,False
TSMX,TSM,1.99764,389,ols,0.22209700000000002,600000,0.22209700000000002,False,False,79.48999786376953,0.22209700000000002,1.0,False,,True,False,False,False,False,False,False,False,0.709664,0.709766,0.283708,0.280744,0.35508,0.352475,0.0099,yfinance,0.0,0.03593,0.171381,0.169544,True,0.283708,0.061611,0.061611,2026-04-25,standard_letf,blended_realized_expected,0.061611,0.283708,0.22209700000000002,0.39836658695652183,0.405511,-0.40186439172619776,-0.18972245170557833,-0.08398245116120157,0.07647698626576266,0.13596763345617624,"{""e"":[-0.465436,-0.433349,-0.401261,-0.369173,-0.337086,-0.304998,-0.27291,-0.240823,-0.208735,-0.176647,-0.14456,-0.112472,-0.080384,-0.048297,-0.016209,0.015879,0.047966,0.080054,0.112142,0.144229,0.176317],""c"":[7,10,10,4,9,13,18,17,18,26,30,37,10,4,10,33,49,48,29,10]}",0.171381,0.11232700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13819121869023904,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.49941,0.599292,0.5,0.599292,bucket_1,,False
XOMX,XOM,1.985604,252,ols,0.053015999999999994,8000,0.053015999999999994,False,False,42.249000549316406,0.053015999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.462053,0.459221,0.154293,0.152017,0.231004,0.229898,0.0107,yfinance,0.0,0.03593,0.098329,0.09783,True,0.154293,0.10127700000000002,0.10127700000000002,2026-04-25,standard_letf,blended_realized_expected,0.10127700000000002,0.154293,0.053015999999999994,0.06182833333333334,0.055864,0.014601481743148797,0.06333667693632147,0.0983659930882824,0.1332677505612265,0.18233320009044887,"{""e"":[-0.025101,-0.013021,-0.00094,0.01114,0.02322,0.035301,0.047381,0.059461,0.071542,0.083622,0.095703,0.107783,0.119863,0.131944,0.144024,0.156104,0.168185,0.180265,0.192345,0.204426,0.216506],""c"":[2,3,7,14,16,19,24,34,24,42,29,40,40,30,21,18,11,10,4,4]}",0.098329,0.055964000000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.03804257295924334,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.496401,0.5956811999999999,0.5,0.5956811999999999,bucket_1,,False
YINN,FXI,2.974846,500,ols,0.01229,300000,0.01229,False,False,35.130001068115234,0.01229,1.0,False,,True,False,False,False,False,False,False,False,0.582229,0.582241,0.371002,0.367855,0.197852,0.198158,0.0134,yfinance,0.0,0.03593,0.199343,0.199699,True,0.371002,0.358712,0.358712,2026-04-25,standard_letf,blended_realized_expected,0.358712,0.371002,0.01229,0.007959432432432434,0.008706,0.2637308379229463,0.31936836650077227,0.36518681117778296,0.4010654941629641,0.4677733511045227,"{""e"":[0.21689,0.232208,0.247526,0.262843,0.278161,0.293478,0.308796,0.324113,0.339431,0.354749,0.370066,0.385384,0.400701,0.416019,0.431336,0.446654,0.461972,0.477289,0.492607,0.507924,0.523242],""c"":[4,4,8,13,16,29,32,34,36,37,41,41,30,17,15,12,12,7,1,3]}",0.199343,0.171659,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.007985060554886849,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.7437115,0.8924538,0.7437115,0.8924538,bucket_1,,False
MEXX,EWW,2.956004,500,ols,0.061599,20000,0.061599,False,False,32.38999938964844,0.061599,1.0,False,,True,False,False,False,False,False,False,False,0.630462,0.627815,0.301838,0.300732,0.212023,0.211247,0.0123,yfinance,0.0,0.03593,0.21254,0.21159,True,0.301838,0.24023899999999998,0.24023899999999998,2026-04-25,standard_letf,blended_realized_expected,0.24023899999999998,0.301838,0.061599,0.09650357575757577,0.063181,0.0839775008040791,0.1840353126604947,0.22690278201382819,0.26288234245449316,0.30813868664691624,"{""e"":[-0.145738,-0.121597,-0.097456,-0.073316,-0.049175,-0.025035,-0.000894,0.023247,0.047387,0.071528,0.095668,0.119809,0.14395,0.16809,0.192231,0.216371,0.240512,0.264653,0.288793,0.312934,0.337075],""c"":[2,6,1,1,1,0,0,2,2,5,8,13,27,46,55,59,73,47,30,14]}",0.21254,0.08929799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.09064255141100401,mean_reversion,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.739001,0.8868012,0.739001,0.8868012,bucket_1,,False
KORU,EWY,2.931562,500,ols,0.029836,150000,0.029836,False,False,526.4400024414062,0.029836,1.0,False,,True,False,False,False,False,False,False,False,1.106978,1.087422,0.400045,0.396463,0.375135,0.370186,0.0132,yfinance,0.0,0.03593,0.481032,0.470589,True,0.400045,0.370209,0.370209,2026-04-25,standard_letf,blended_realized_expected,0.370209,0.400045,0.029836,0.12702207894736842,0.16280499999999998,0.1596748471172914,0.2212167592878935,0.2698192690970695,0.34035521764708476,0.41264460618722765,"{""e"":[0.114246,0.130382,0.146517,0.162653,0.178788,0.194924,0.21106,0.227195,0.243331,0.259466,0.275602,0.291738,0.307873,0.324009,0.340144,0.35628,0.372415,0.388551,0.404687,0.420822,0.436958],""c"":[4,5,10,18,19,27,26,27,38,35,20,25,19,22,25,17,22,15,8,10]}",0.481032,-0.08098700000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.22470674649657507,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.7328905,0.8794685999999999,0.7328905,0.8794685999999999,bucket_1,,False
HIBL,SPHB,3.006551,500,ols,0.574434,100000,0.574434,False,False,92.08999633789062,0.574434,1.0,False,,False,True,False,False,False,True,False,False,0.681001,0.678715,0.32805,0.325697,0.228893,0.226786,0.0098,yfinance,0.0,0.03593,0.239931,0.237034,True,0.32805,-0.246384,-0.246384,2026-04-25,standard_letf,blended_realized_expected,-0.246384,0.32805,0.574434,0.8725240555555556,0.790691,-1.1708845770175829,-0.7533335466706321,-0.3306966204132667,-0.2584860664180756,-0.19414977888139484,"{""e"":[-1.221492,-1.168336,-1.11518,-1.062024,-1.008868,-0.955712,-0.902556,-0.8494,-0.796244,-0.743087,-0.689931,-0.636775,-0.583619,-0.530463,-0.477307,-0.424151,-0.370995,-0.317838,-0.264682,-0.211526,-0.15837],""c"":[17,24,13,5,0,4,10,12,14,30,21,7,1,10,14,7,17,76,76,34]}",0.239931,0.088119,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12685792166989018,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.75163775,0.9019653,0.75163775,0.9019653,bucket_1,,False
