ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MARO,MARA,0.781606,316,ols,0.042918000000000005,-0.006518,0.04943600000000001,300,0.04943600000000001,False,False,True,,True,False,True,False,True,False,False,True,False,0.667285,0.195346,0.901157,0.069311,0.195346,0.14590999999999998,0.14590999999999998,0.1954015,0.2344818,0.5,0.5
MRNY,MRNA,0.759929,500,ols,0.137522,-0.10112199999999999,0.238644,10000,0.238644,False,False,False,,True,False,False,False,True,False,False,False,False,0.529065,0.208357,0.6714,0.041119,0.208357,-0.03028700000000001,-0.03028700000000001,0.18998225,0.22797869999999998,0.5,0.5
MSFO,MSFT,0.787662,500,ols,0.076669,-0.040269000000000006,0.11693800000000001,1000,0.11693800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.197469,-0.005784,0.239245,0.004787,-0.005784,-0.12272200000000001,-0.12272200000000001,0.1969155,0.23629859999999997,0.5,0.5
MSTY,MSTR,0.757501,500,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.70579,0.018329,0.902428,0.074798,0.018329,,,0.18937525,1.0,0.5,1.0
NFLY,NFLX,0.780469,500,ols,0.042606000000000005,-0.006206000000000001,0.04881200000000001,3000,0.04881200000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.272527,-0.011015,0.328855,0.009265,-0.011015,-0.059827000000000005,-0.059827000000000005,0.19511725,0.23414069999999998,0.5,0.5
NVDY,NVDA,0.787557,500,ols,0.052142999999999995,-0.015743,0.067886,150000,0.067886,False,False,False,,True,False,False,False,True,False,False,False,False,0.400304,-0.017705,0.493017,0.020334,-0.017705,-0.085591,-0.085591,0.19688925,0.23626709999999998,0.5,0.5
PLTY,PLTR,0.794471,360,ols,0.090563,-0.054162999999999996,0.144726,6000,0.144726,False,False,False,,True,False,False,False,True,False,False,False,False,0.535634,0.097013,0.624343,0.031825,0.097013,-0.04771299999999999,-0.04771299999999999,0.19861775,0.2383413,0.5,0.5
PYPY,PYPL,0.813817,500,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.320728,0.008245,0.376951,0.010765,0.008245,,,0.20345425,1.0,0.5,1.0
RBLY,RBLX,0.846038,160,ols,0.036719,-0.000319,0.037038,100,0.037038,False,False,False,,True,False,False,False,True,False,False,True,False,0.514691,-0.028803,0.520915,0.017673,-0.011836,-0.065841,-0.048874,0.2115095,0.25381139999999996,0.5,0.5
RDYY,RDDT,0.826443,131,ols,0.047134,-0.010733999999999999,0.057868,20000,0.057868,False,False,False,,True,False,False,False,True,False,False,False,False,0.545674,0.12737,0.82485,0.048795,0.089642,0.06950200000000001,0.031774,0.20661075,0.2479329,0.5,0.5
SMCY,SMCI,0.744096,378,ols,0.07757399999999999,-0.041174,0.11874799999999999,150000,0.11874799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.738855,0.148614,0.949991,0.085924,0.148614,0.029866000000000004,0.029866000000000004,0.186024,0.22322879999999998,0.5,0.5
SNOY,SNOW,0.793131,442,ols,0.109418,-0.073018,0.182436,1000,0.182436,False,False,False,,True,False,False,False,True,False,False,False,False,0.434704,0.006374,0.518789,0.02208,0.006374,-0.176062,-0.176062,0.19828275,0.2379393,0.5,0.5
TSLY,TSLA,0.753386,500,ols,0.043242,-0.006842,0.050084000000000004,35000,0.050084000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.484675,0.023239,0.62474,0.036258,0.023239,-0.026845000000000004,-0.026845000000000004,0.1883465,0.2260158,0.5,0.5
TSMY,TSM,0.792709,393,ols,0.045774,-0.009374,0.055148,70000,0.055148,False,False,False,,True,False,False,False,True,False,False,False,False,0.328837,0.030763,0.404061,0.013414,0.030763,-0.024385000000000004,-0.024385000000000004,0.19817725,0.2378127,0.5,0.5
XOMO,XOM,0.802344,500,ols,0.054851000000000004,-0.018451,0.073302,55000,0.073302,False,False,False,,True,False,False,False,True,False,False,False,False,0.18749,0.041056,0.224989,0.004014,0.041056,-0.032246000000000004,-0.032246000000000004,0.200586,0.24070319999999998,0.5,0.5
XYZY,XYZ,0.813218,500,ols,0.043509,-0.007109,0.050617999999999996,1000,0.050617999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.425661,0.039442,0.510707,0.019809,0.039442,-0.011175999999999998,-0.011175999999999998,0.2033045,0.2439654,0.5,0.5
AAPW,AAPL,1.099384,269,ols,0.13053499999999998,-0.09413500000000001,0.22466999999999998,20000,0.22466999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.361685,0.055448,0.285207,0.004444,0.055448,-0.16922199999999998,-0.16922199999999998,0.274846,0.3298152,0.5,0.5
AMDW,AMD,1.198853,163,ols,0.044863999999999994,-0.008464000000000001,0.05332799999999999,25000,0.05332799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.767119,0.10134,0.555201,0.036742,0.078526,0.048012000000000006,0.025198000000000005,0.29971325,0.3596559,0.5,0.5
AMZW,AMZN,1.211945,187,ols,0.043382,-0.006982,0.050364,50000,0.050364,False,False,False,,True,False,False,False,True,False,False,False,False,0.370765,0.046677,0.316701,0.012882,0.03796,-0.003686999999999996,-0.012403999999999998,0.30298625,0.3635835,0.5,0.5
ARMW,ARM,1.192336,99,ols,0.053017,-0.016617,0.069634,7000,0.069634,False,False,False,,True,False,False,False,True,False,False,False,False,0.535901,0.080241,0.627029,0.045082,0.058894,0.010607000000000005,-0.01074,0.298084,0.3577008,0.5,0.5
AVGW,AVGO,1.198555,163,ols,0.107054,-0.07065400000000001,0.177708,20000,0.177708,False,False,False,,True,False,False,False,True,False,False,False,False,0.539823,0.0742,0.53494,0.03405,0.06002,-0.103508,-0.11768800000000001,0.29963875,0.3595665,0.5,0.5
BABW,BABA,1.224482,99,ols,0.039425,-0.003025,0.04245,900,0.04245,False,False,False,,True,False,False,False,True,False,False,True,False,0.469451,0.033704,0.439909,0.026597,0.029389,-0.008746000000000004,-0.013061000000000003,0.3061205,0.3673446,0.5,0.5
BRKW,BRK-B,1.177938,187,ols,0.004361,0.032039,0.0,10000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.18038,0.04091,0.172801,0.003129,0.031165,0.04091,0.031165,0.2944845,0.35338139999999996,0.5,0.5
COIW,COIN,1.217574,270,ols,0.09382099999999999,-0.057421,0.151242,65000,0.151242,False,False,False,,True,False,False,False,True,False,False,False,False,0.931221,0.107933,0.796202,0.083969,0.107933,-0.043308999999999986,-0.043308999999999986,0.3043935,0.3652722,0.5,0.5
COSW,COST,1.247994,99,ols,0.109152,-0.072752,0.181904,2000,0.181904,False,False,False,,True,False,False,False,True,False,False,False,False,0.262857,0.049309,0.201541,0.006286,0.023188,-0.13259500000000002,-0.15871600000000002,0.3119985,0.3743982,0.5,0.5
GOOW,GOOGL,1.224987,163,ols,0.19052,-0.15412,0.34464,35000,0.34464,False,False,False,,False,True,False,False,False,True,True,False,False,0.338027,0.078249,0.296243,0.012094,0.054885,-0.266391,-0.289755,0.30624675,0.3674961,0.5,0.5
HOOW,HOOD,1.20836,187,ols,0.017068,0.019332000000000002,0.0,65000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.823874,0.092173,0.705638,0.062682,0.084566,0.092173,0.084566,0.30209,0.362508,0.5,0.5
METW,META,1.18214,187,ols,0.219391,-0.182991,0.402382,25000,0.402382,False,False,False,,False,True,False,False,False,False,True,False,False,0.395698,0.051583,0.352105,0.013347,0.041721,-0.350799,-0.360661,0.295535,0.35464199999999996,0.5,0.5
MSFW,MSFT,1.218388,163,ols,0.038958,-0.0025580000000000004,0.041516,15000,0.041516,False,False,True,,True,False,True,False,True,False,False,False,False,0.299011,0.040153,0.239245,0.007615,0.028661,-0.0013629999999999962,-0.012854999999999998,0.304597,0.3655164,0.5,0.5
MSTW,MSTR,1.220092,163,ols,0.045582000000000004,-0.009182000000000001,0.05476400000000001,150000,0.05476400000000001,False,False,True,,True,False,True,False,True,False,False,False,False,0.910051,0.123568,0.902428,0.109343,0.118544,0.06880399999999999,0.06377999999999999,0.305023,0.36602759999999995,0.5,0.5
NFLW,NFLX,1.191225,187,ols,0.042012999999999995,-0.005613,0.047625999999999995,20000,0.047625999999999995,False,False,True,,True,False,True,False,True,False,False,False,False,0.404493,0.046669,0.328855,0.012317,0.037808,-0.0009569999999999926,-0.009817999999999993,0.29780625,0.3573675,0.5,0.5
NVDW,NVDA,1.200163,270,ols,0.10037000000000001,-0.06397,0.16434,50000,0.16434,False,False,False,,True,False,False,False,True,False,False,False,False,0.528663,0.067778,0.493017,0.029196,0.067778,-0.09656200000000001,-0.09656200000000001,0.30004075,0.3600489,0.5,0.5
PLTW,PLTR,1.193786,270,ols,0.017218,0.019181999999999998,0.0,10000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.730404,0.094738,0.624343,0.045088,0.094738,0.094738,0.094738,0.2984465,0.3581358,0.5,0.5
TSLW,TSLA,1.197677,270,ols,0.07170499999999999,-0.035305,0.10701,100000,0.10701,False,False,False,,True,False,False,False,True,False,False,False,False,0.719531,0.074043,0.62474,0.046202,0.074043,-0.032966999999999996,-0.032966999999999996,0.29941925,0.35930310000000004,0.5,0.5
UBEW,UBER,1.21903,99,ols,0.09236599999999999,-0.055965999999999995,0.148332,1000,0.148332,False,False,False,,True,False,False,False,True,False,False,False,False,0.415157,0.04645,0.381669,0.019447,0.030055,-0.101882,-0.118277,0.3047575,0.365709,0.5,0.5
UNHW,UNH,1.20316,71,ols,0.38050199999999995,-0.344102,0.724604,3000,0.724604,False,False,False,,False,True,False,False,False,False,True,False,False,0.553682,0.057078,0.416091,0.02116,0.03128,-0.6675260000000001,-0.693324,0.30079,0.360948,0.5,0.5
TSYW,TLT,1.171848,84,ols,0.16458899999999999,-0.128189,0.292778,5000,0.292778,False,False,False,,True,False,False,False,True,False,False,False,False,0.10364,0.04805,0.12639,0.001608,0.017089,-0.24472799999999997,-0.27568899999999996,0.292962,0.3515544,0.5,0.5
GLDW,GOLD,0.318465,94,ols,1.236264,-1.199864,2.436128,65000,2.436128,False,False,False,,False,True,False,False,False,False,True,False,False,0.390702,-0.077864,0.500006,0.027131,-0.012034,-2.513992,-2.448162,0.07961625,0.0955395,0.5,0.5
GDXW,GDX,1.20045,94,ols,0.752522,-0.716122,1.468644,55000,1.468644,False,False,False,,False,True,False,False,False,False,True,False,False,0.621523,0.084843,0.384057,0.017746,0.042774,-1.383801,-1.42587,0.3001125,0.360135,0.5,0.5
SDS,SPY,-1.933379,500,ols,0.049691,-0.013290999999999999,0.062982,40000,0.062982,False,False,True,,True,False,True,False,True,False,False,False,False,0.318883,-0.040486,0.164615,0.076841,-0.040486,-0.103468,-0.103468,0.48334475,0.5800137,0.5,0.5800137
QID,QQQ,-1.99264,500,ols,0.026957,0.009443,0.017514,100000,0.017514,False,False,False,,True,False,False,False,True,False,False,False,False,0.417751,0.010953,0.209579,0.130963,0.010953,-0.006560999999999999,-0.006560999999999999,0.49816,0.597792,0.5,0.597792
DXD,DIA,-1.988493,500,ols,0.047202,-0.010802,0.058004,60000,0.058004,False,False,False,,True,False,False,False,True,False,False,False,False,0.292521,-0.06048,0.147005,0.064211,-0.06048,-0.118484,-0.118484,0.49712325,0.5965479,0.5,0.5965479
TWM,IWM,-2.001758,500,ols,0.079666,-0.043266,0.122932,100000,0.122932,False,False,False,,True,False,False,False,True,False,False,False,False,0.434556,0.023539,0.216928,0.14138,0.023539,-0.099393,-0.099393,0.5004395,0.6005274,0.5004395,0.6005274
SCO,USO,-1.483512,500,ols,0.143637,-0.10723699999999999,0.250874,6700000,0.250874,False,False,False,,True,False,False,False,True,False,False,False,False,0.499333,0.028131,0.323941,0.193312,0.028131,-0.222743,-0.222743,0.370878,0.4450536,0.5,0.5
MSTZ,MSTR,-1.982406,374,ols,0.383616,-0.347216,0.730832,150000,0.730832,False,False,False,,False,True,False,False,False,False,True,False,False,1.745131,2.495699,0.902428,2.407435,2.495699,1.7648670000000002,1.7648670000000002,0.4956015,0.5947218,0.5,0.5947218
NVDQ,NVDA,-1.992633,500,ols,0.167775,-0.131375,0.29915,50000,0.29915,False,False,True,,True,False,True,False,True,False,False,False,False,0.983956,0.689299,0.493017,0.724727,0.689299,0.39014899999999997,0.39014899999999997,0.49815825,0.5977899,0.5,0.5977899
BTCZ,IBIT,-1.992834,423,ols,0.307794,-0.27139399999999997,0.579188,150000,0.579188,False,False,False,,False,True,False,False,False,False,True,False,False,1.002648,0.708196,0.507581,0.768306,0.708196,0.129008,0.129008,0.4982085,0.5978502,0.5,0.5978502
ETHD,ETHA,-1.981471,414,ols,0.195458,-0.159058,0.354516,20000,0.354516,False,False,False,,False,True,False,False,False,True,True,False,False,1.477846,1.563416,0.756148,1.688892,1.563416,1.2088999999999999,1.2088999999999999,0.49536775,0.5944413,0.5,0.5944413
CRCD,CRCL,-2.010573,118,ols,0.653074,-0.616674,1.269748,200000,1.269748,False,False,False,,False,True,False,False,False,False,True,False,False,2.003213,3.502083,1.192252,4.302047,3.927461,2.232335,2.657713,0.50264325,0.6031719,0.50264325,0.6031719
CORD,CRWV,-2.00317,118,ols,0.8554080000000001,-0.8190080000000001,1.6744160000000001,25000,1.6744160000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.924623,2.843408,1.200645,4.336077,3.637129,1.168992,1.9627129999999997,0.5007925,0.6009509999999999,0.5007925,0.6009509999999999
TSLQ,TSLA,-1.852983,500,ols,0.025745,0.010655,0.015090000000000001,70000,0.015090000000000001,False,False,True,,True,False,True,False,True,False,False,False,False,1.178749,0.872651,0.62474,1.031666,0.872651,0.8575609999999999,0.8575609999999999,0.46324575,0.5558949,0.5,0.5558949
ZSL,SLV,-2.025733,500,ols,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.919262,0.554931,0.449081,0.618062,0.554931,,,0.50643325,1.0,0.50643325,1.0
SQQQ,QQQ,-2.975552,500,ols,0.039115000000000004,-0.0027150000000000004,0.041830000000000006,90000,0.041830000000000006,False,False,True,,True,False,True,False,True,False,False,False,False,0.623901,0.107229,0.209579,0.259795,0.107229,0.065399,0.065399,0.743888,0.8926656,0.743888,0.8926656
SPXS,SPY,-2.898454,500,ols,0.176008,-0.139608,0.315616,100000,0.315616,False,False,False,,False,True,False,False,False,True,True,False,False,0.478453,-0.009083,0.164615,0.153097,-0.009083,-0.324699,-0.324699,0.7246135,0.8695362,0.7246135,0.8695362
TZA,IWM,-2.990662,500,ols,0.142592,-0.106192,0.248784,250000,0.248784,False,False,False,,True,False,False,False,True,False,False,False,False,0.649054,0.113211,0.216928,0.280811,0.113211,-0.135573,-0.135573,0.7476655,0.8971986,0.7476655,0.8971986
SOXS,SOXX,-2.989494,500,ols,0.18077100000000002,-0.144371,0.32514200000000004,100000,0.32514200000000004,False,False,True,,False,True,True,False,True,False,False,False,False,1.126248,0.7434,0.376466,0.845156,0.7434,0.4182579999999999,0.4182579999999999,0.7473735,0.8968482,0.7473735,0.8968482
FAZ,XLF,-3.002194,500,ols,0.137691,-0.10129099999999999,0.238982,85000,0.238982,False,False,True,,True,False,True,False,True,False,False,False,False,0.527508,0.00259,0.175311,0.18464,0.00259,-0.236392,-0.236392,0.7505485,0.9006581999999999,0.7505485,0.9006581999999999
LABD,XBI,-2.991716,500,ols,0.12190799999999999,-0.085508,0.207416,300000,0.207416,False,False,True,,True,False,True,False,True,False,False,False,False,0.776733,0.233871,0.259324,0.401546,0.233871,0.026455000000000006,0.026455000000000006,0.747929,0.8975148,0.747929,0.8975148
TECS,XLK,-2.962174,500,ols,0.164525,-0.128125,0.29264999999999997,150000,0.29264999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.750726,0.228116,0.2532,0.37622,0.228116,-0.06453399999999995,-0.06453399999999995,0.7405435,0.8886522,0.7405435,0.8886522
SDOW,DIA,-2.9878,500,ols,0.043311999999999996,-0.006912000000000001,0.050224,35000,0.050224,False,False,False,,True,False,False,False,True,False,False,False,False,0.439372,-0.041056,0.147005,0.128742,-0.041056,-0.09128,-0.09128,0.74695,0.89634,0.74695,0.89634
DUST,GDX,-1.9872,500,ols,0.185886,-0.149486,0.335372,15000,0.335372,False,False,True,,False,True,True,False,True,False,False,False,False,0.764311,0.31601,0.384057,0.437791,0.31601,-0.01936199999999999,-0.01936199999999999,0.4968,0.59616,0.5,0.59616
TTXD,XLK,-1.843012,114,ols,0.067841,-0.031441,0.099282,400,0.099282,False,False,False,,True,False,False,False,True,False,False,True,False,0.497612,-0.621165,0.2532,0.167959,-0.189026,-0.720447,-0.288308,0.460753,0.5529036,0.5,0.5529036
TSXD,SOXX,-1.890991,114,ols,0.097609,-0.061209,0.15881800000000001,100,0.15881800000000001,False,False,False,,True,False,False,False,True,False,False,True,False,0.748994,0.016216,0.376466,0.387398,0.219482,-0.142602,0.060663999999999996,0.47274775,0.5672973,0.5,0.5672973
WEBS,XLK,-2.238986,500,ols,0.043936,-0.007536,0.051472000000000004,15000,0.051472000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.670085,0.061869,0.2532,0.232465,0.061869,0.010396999999999997,0.010396999999999997,0.5597465,0.6716958000000001,0.5597465,0.6716958000000001
FNGD,XLK,-2.833349,500,ols,0.146393,-0.109993,0.256386,1000,0.256386,False,False,False,,True,False,False,False,True,False,False,False,False,0.774818,0.441765,0.2532,0.348158,0.441765,0.18537900000000002,0.18537900000000002,0.70833725,0.8500047000000001,0.70833725,0.8500047000000001
REW,XLK,-1.997959,500,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.507627,0.077308,0.2532,0.192004,0.077308,,,0.49948975,1.0,0.5,1.0
SKF,XLF,-2.003306,500,ols,0.08813800000000001,-0.051738,0.139876,70000,0.139876,False,False,False,,True,False,False,False,True,False,False,False,False,0.352171,-0.032054,0.175311,0.092456,-0.032054,-0.17193,-0.17193,0.5008265,0.6009918,0.5008265,0.6009918
SPXU,SPY,-2.891348,500,ols,0.09796900000000001,-0.061569000000000006,0.159538,100000,0.159538,False,False,False,,True,False,False,False,True,False,False,False,False,0.477014,-0.002287,0.164615,0.152444,-0.002287,-0.16182500000000002,-0.16182500000000002,0.722837,0.8674044,0.722837,0.8674044
DUG,XLE,-1.974991,500,ols,0.190974,-0.154574,0.34554799999999997,15000,0.34554799999999997,False,False,False,,False,True,False,False,False,True,True,False,False,0.43569,0.021563,0.220243,0.142503,0.021563,-0.32398499999999997,-0.32398499999999997,0.49374775,0.5924973,0.5,0.5924973
DRIP,XOP,-1.998901,500,ols,0.133693,-0.097293,0.23098600000000002,250000,0.23098600000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.576923,0.124906,0.288276,0.249081,0.124906,-0.10608000000000002,-0.10608000000000002,0.49972525,0.5996703,0.5,0.5996703
TMV,TLT,-2.964047,500,ols,0.375843,-0.339443,0.715286,400000,0.715286,False,False,False,,False,True,False,False,False,False,True,False,False,0.375385,-0.084074,0.12639,0.093847,-0.084074,-0.79936,-0.79936,0.74101175,0.8892140999999999,0.74101175,0.8892140999999999
TBT,TLT,-1.981471,500,ols,0.157718,-0.121318,0.279036,100000,0.279036,False,False,False,,True,False,False,False,True,False,False,False,False,0.252002,-0.068171,0.12639,0.047186,-0.068171,-0.347207,-0.347207,0.49536775,0.5944413,0.5,0.5944413
TBX,TLT,-0.425489,500,ols,0.049798999999999996,-0.013399000000000001,0.063198,600,0.063198,False,False,False,,True,False,False,False,True,False,False,True,False,0.077819,-0.026678,0.12639,0.004844,-0.026678,-0.08987600000000001,-0.08987600000000001,0.10637225,0.1276467,0.5,0.5
NVDS,NVDA,-1.451339,500,ols,0.103787,-0.067387,0.171174,75000,0.171174,False,False,False,,True,False,False,False,True,False,False,False,False,0.717382,0.325214,0.493017,0.43238,0.325214,0.15404,0.15404,0.36283475,0.43540169999999995,0.5,0.5
EWV,EWJ,-1.969119,500,ols,0.052956,-0.016556,0.069512,15000,0.069512,False,False,True,,True,False,True,False,True,False,False,False,False,0.391419,0.009872,0.196651,0.113048,0.009872,-0.059640000000000006,-0.059640000000000006,0.49227975,0.5907357,0.5,0.5907357
APLZ,APLD,-1.987602,38,ols,0.203153,-0.166753,0.369906,5000,0.369906,False,False,False,,False,True,False,False,False,True,True,False,False,2.384477,,1.320799,5.179593,5.179593,,4.809686999999999,0.4969005,0.5962806,0.5,0.5962806
HIBS,SPY,-4.474066,500,ols,0.529038,-0.492638,1.021676,15000,1.021676,False,False,False,,False,True,False,False,False,False,True,False,False,0.802225,0.191317,0.164615,0.331834,0.191317,-0.8303590000000001,-0.8303590000000001,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.071376,19,ols_short_history,0.08140700000000001,-0.045007,0.126414,2000,0.126414,False,False,False,,True,False,False,False,True,False,False,False,False,1.434198,,0.978808,3.047593,3.047593,,2.921179,0.517844,0.6214128,0.517844,0.6214128
