ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GGLL,GOOGL,False,,1.995614,500,ols,0.074459,650000,0.074459,False,False,110.66000366210938,0.074459,1.0,False,,True,False,False,False,False,False,False,False,0.569471,0.569814,0.195149,0.188159,0.286507,0.284475,0.0096,yfinance,0.0,0.03593,0.126919,0.125767,True,0.195149,0.12068999999999999,0.12068999999999999,2026-04-26,letf,True,blended_realized_expected,0.12068999999999999,0.195149,0.074459,0.05649525531914893,0.048654,0.09241159056556766,0.11798316999216396,0.1350992627957639,0.15394037139226277,0.17329203702628648,"{""e"":[0.074158,0.079754,0.085349,0.090944,0.09654,0.102135,0.10773,0.113326,0.118921,0.124516,0.130112,0.135707,0.141302,0.146898,0.152493,0.158088,0.163684,0.169279,0.174874,0.18047,0.186065],""c"":[5,5,5,6,15,15,21,26,29,37,36,24,26,34,37,24,22,11,9,5]}",0.126919,0.06822999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15981344101075254,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.126919,,,simple_ito,0.126919,0.126919,0.126919,0.126919,simple_ito_fallback,-2.057615,0.0,479.0,252.0,0.4989035,0.5986842,0.5,0.5986842,bucket_1,,False
HODU,HOOD,False,,2.008478,106,ols,0.11163600000000001,40000,0.11163600000000001,False,False,10.098999977111816,0.11163600000000001,1.0,False,,True,False,False,False,False,False,False,False,1.439137,1.434024,0.692775,0.652009,0.65926,0.664001,0.0097,yfinance,0.0,0.03593,0.486101,0.492455,True,0.573035,0.5811390000000001,0.46139899999999995,2026-04-26,letf,True,blended_realized_expected,0.5811390000000001,0.573035,0.11163600000000001,0.140944125,0.153199,0.37680932958487495,0.4891580607900282,0.5622825999506689,0.6272754159840123,0.7339287623621317,"{""e"":[0.32976,0.354554,0.379349,0.404144,0.428939,0.453733,0.478528,0.503323,0.528118,0.552912,0.577707,0.602502,0.627296,0.652091,0.676886,0.701681,0.726475,0.75127,0.776065,0.80086,0.825654],""c"":[4,13,8,12,21,26,28,33,36,38,46,31,22,28,18,11,4,5,4,4]}",0.486101,0.20667400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.486101,,,simple_ito,0.486101,0.486101,0.486101,0.486101,simple_ito_fallback,-0.734011,0.0,479.0,252.0,0.5021195,0.6025434000000001,0.5021195,0.6025434000000001,bucket_1,,False
LINT,INTC,False,,1.998618,106,ols,0.171569,30000,0.171569,False,False,105.98999786376953,0.171569,1.0,False,,True,False,False,False,False,False,False,False,1.556472,1.592733,0.713802,0.697859,0.663356,0.674965,0.0097,yfinance,0.0,0.03593,0.48471,0.500214,True,0.581074,0.5422330000000001,0.409505,2026-04-26,letf,True,blended_realized_expected,0.5422330000000001,0.581074,0.171569,0.32767115,0.299941,-0.011895496356082638,0.26690216123992266,0.42605152108838573,0.5889554208858844,0.7519916698639737,"{""e"":[-0.174955,-0.1205,-0.066045,-0.011591,0.042864,0.097318,0.151773,0.206227,0.260682,0.315136,0.369591,0.424045,0.4785,0.532955,0.587409,0.641864,0.696318,0.750773,0.805227,0.859682,0.914136],""c"":[5,4,8,6,7,19,19,26,32,37,32,34,30,36,31,34,14,8,6,4]}",0.48471,0.22909200000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05326641509236866,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.48471,,,simple_ito,0.48471,0.48471,0.48471,0.48471,simple_ito_fallback,-0.72213,0.0,479.0,252.0,0.4996545,0.5995853999999999,0.5,0.5995853999999999,bucket_1,,False
ELIL,LLY,False,,1.992694,270,ols,0.117593,10000,0.117593,False,False,17.700000762939453,0.117593,1.0,False,,True,False,False,False,False,False,False,False,0.799431,0.776527,0.284138,0.275669,0.395143,0.390979,0.0107,yfinance,0.0,0.03593,0.200799,0.197561,True,0.284138,0.166545,0.166545,2026-04-26,letf,True,blended_realized_expected,0.166545,0.284138,0.117593,0.1179934680851064,0.117593,0.06985114899305118,0.12305494031823817,0.16608222505854203,0.21248764738880396,0.2750666576195447,"{""e"":[0.04452,0.058199,0.071877,0.085556,0.099234,0.112913,0.126592,0.14027,0.153949,0.167627,0.181306,0.194985,0.208663,0.222342,0.23602,0.249699,0.263378,0.277056,0.290735,0.304413,0.318092],""c"":[10,8,12,27,20,27,25,36,35,34,22,31,28,22,12,15,13,5,8,2]}",0.200799,0.083339,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.41497011265693207,mean_reversion,False,incomplete_regime,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.200799,,,simple_ito,0.200799,0.200799,0.200799,0.200799,simple_ito_fallback,-1.594458,0.0,479.0,252.0,0.4981735,0.5978082,0.5,0.5978082,bucket_1,,False
LMTL,LMT,False,,1.998958,180,ols,0.116553,15000,0.116553,False,False,31.93000030517578,0.116553,1.0,False,,True,False,False,False,False,False,False,False,0.506558,0.506801,0.169187,0.168689,0.27017,0.267886,0.0107,yfinance,0.0,0.03593,0.11947,0.118243,True,0.154982,0.052634,0.038429000000000005,2026-04-26,letf,True,blended_realized_expected,0.052634,0.154982,0.116553,0.14493779166666668,0.144934,-0.10790021359031268,-0.030309525668767524,0.019793480959391492,0.06524556346175882,0.12842375733931383,"{""e"":[-0.166751,-0.149636,-0.132521,-0.115406,-0.098292,-0.081177,-0.064062,-0.046948,-0.029833,-0.012718,0.004396,0.021511,0.038626,0.055741,0.072855,0.08997,0.107085,0.124199,0.141314,0.158429,0.175543],""c"":[5,4,3,7,14,19,21,24,32,28,45,42,31,37,18,22,17,16,5,2]}",0.11947,0.049717,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.27676563278399857,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.11947,,,simple_ito,0.11947,0.11947,0.11947,0.11947,simple_ito_fallback,-2.123126,0.0,479.0,252.0,0.4997395,0.5996874,0.5,0.5996874,bucket_1,,False
METU,META,False,,1.998177,471,ols,0.070181,300000,0.070181,False,False,30.700000762939453,0.070181,1.0,False,,True,False,False,False,False,False,False,False,0.701276,0.706557,0.242245,0.239975,0.350585,0.352787,0.0102,yfinance,0.0,0.03593,0.168638,0.170183,True,0.242245,0.172064,0.172064,2026-04-26,letf,True,blended_realized_expected,0.172064,0.242245,0.070181,0.08079941666666667,0.07461799999999999,0.10188101418315561,0.135076948989287,0.1580407313103407,0.18067084159287503,0.21577721716154766,"{""e"":[0.084679,0.092719,0.10076,0.1088,0.116841,0.124882,0.132922,0.140963,0.149003,0.157044,0.165084,0.173125,0.181166,0.189206,0.197247,0.205287,0.213328,0.221368,0.229409,0.23745,0.24549],""c"":[5,9,10,12,27,27,30,32,41,29,38,38,30,14,22,7,8,6,2,5]}",0.168638,0.07360699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08892115852893283,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.168638,,,simple_ito,0.168638,0.168638,0.168638,0.168638,simple_ito_fallback,-1.777264,0.0,479.0,252.0,0.49954425,0.5994531,0.5,0.5994531,bucket_1,,False
MRVU,MRVL,False,,2.009715,49,ols,0.5049,6000,0.5049,False,False,89.66000366210938,0.5049,1.0,False,,True,False,False,False,False,False,False,False,1.344158,1.380187,0.602141,0.590164,0.577751,0.576156,0.0097,yfinance,0.0,0.03593,0.384655,0.382788,True,0.426944,0.09724100000000002,-0.07795600000000003,2026-04-26,letf,True,blended_realized_expected,0.09724100000000002,0.426944,0.5049,0.22065757575757577,0.183611,-0.02213264222762325,0.20640809307872182,0.38330820236048246,0.5220950077913609,0.7558421066197767,"{""e"":[-0.105591,-0.058768,-0.011944,0.03488,0.081703,0.128527,0.175351,0.222175,0.268998,0.315822,0.362646,0.409469,0.456293,0.503117,0.54994,0.596764,0.643588,0.690411,0.737235,0.784059,0.830883],""c"":[7,11,10,19,18,19,24,28,26,28,22,39,31,28,17,17,17,12,13,6]}",0.384655,0.217486,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12122630373647351,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,33.0,weighted_empirical,2,short_favorable_positive,0.384655,,,simple_ito,0.384655,0.384655,0.384655,0.384655,simple_ito_fallback,-0.969922,0.0,479.0,252.0,0.50242875,0.6029144999999999,0.50242875,0.6029144999999999,bucket_1,,False
MSFU,MSFT,False,,1.992034,500,ols,0.034848,650000,0.034848,False,False,29.8799991607666,0.034848,1.0,False,,True,False,False,False,False,False,False,False,0.50132,0.495095,0.166315,0.163268,0.24784,0.246796,0.0098,yfinance,0.0,0.03593,0.106136,0.105626,True,0.166315,0.131467,0.131467,2026-04-26,letf,True,blended_realized_expected,0.131467,0.166315,0.034848,0.038581104166666665,0.0360235,0.09881406425418644,0.11602827995454323,0.1266394960381042,0.13913443316710977,0.15762467807758018,"{""e"":[0.084608,0.088932,0.093256,0.09758,0.101904,0.106229,0.110553,0.114877,0.119201,0.123525,0.127849,0.132173,0.136498,0.140822,0.145146,0.14947,0.153794,0.158118,0.162442,0.166766,0.171091],""c"":[5,3,5,14,19,15,28,29,40,49,30,33,36,23,20,17,12,5,3,6]}",0.106136,0.060178999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06840757486456858,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.106136,,,simple_ito,0.106136,0.106136,0.106136,0.106136,simple_ito_fallback,-2.231045,0.0,479.0,252.0,0.4980085,0.5976102,0.5,0.5976102,bucket_1,,False
MUU,MU,False,,1.993612,384,ols,0.051170999999999994,250000,0.051170999999999994,False,False,250.10000610351562,0.051170999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.182346,1.177607,0.525713,0.52039,0.596878,0.589968,0.0101,yfinance,0.0,0.03593,0.398657,0.390535,True,0.525713,0.474542,0.474542,2026-04-26,letf,True,blended_realized_expected,0.474542,0.525713,0.051170999999999994,0.0376978085106383,0.04421,0.3865873937560573,0.4436278703705806,0.4824551831915235,0.5341660758142828,0.6091188073071973,"{""e"":[0.338061,0.352901,0.367741,0.382581,0.397421,0.412261,0.427101,0.441942,0.456782,0.471622,0.486462,0.501302,0.516142,0.530982,0.545823,0.560663,0.575503,0.590343,0.605183,0.620023,0.634864],""c"":[4,2,6,14,19,16,30,39,36,38,29,37,24,22,15,21,12,10,10,8]}",0.398657,0.127056,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.034004886449868474,none,False,ok,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.398657,,,simple_ito,0.398657,0.398657,0.398657,0.398657,simple_ito_fallback,-0.910046,0.0,479.0,252.0,0.498403,0.5980835999999999,0.5,0.5980835999999999,bucket_1,,False
NFXL,NFLX,False,,1.995501,389,ols,0.048098,25000,0.048098,False,False,27.170000076293945,0.048098,1.0,False,,True,False,False,False,False,False,False,False,0.671072,0.667702,0.236523,0.234619,0.332638,0.332979,0.0105,yfinance,0.0,0.03593,0.156171,0.156396,True,0.236523,0.188425,0.188425,2026-04-26,letf,True,blended_realized_expected,0.188425,0.236523,0.048098,0.09534802380952383,0.0520985,-0.1882869074696975,0.13596117930727825,0.1689008143434639,0.20834767481358413,0.24594897057014942,"{""e"":[-0.226945,-0.202237,-0.177528,-0.15282,-0.128112,-0.103404,-0.078696,-0.053987,-0.029279,-0.004571,0.020137,0.044846,0.069554,0.094262,0.11897,0.143679,0.168387,0.193095,0.217803,0.242512,0.26722],""c"":[11,9,9,6,6,1,2,4,4,2,8,2,6,12,31,81,69,58,50,21]}",0.156171,0.080352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17716079742977203,none,False,ok,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.156171,,,simple_ito,0.156171,0.156171,0.156171,0.156171,simple_ito_fallback,-1.850043,0.0,479.0,252.0,0.49887525,0.5986503,0.5,0.5986503,bucket_1,,False
NVDU,NVDA,False,,1.986595,500,ols,0.055627,60000,0.055627,False,False,136.02000427246094,0.055627,1.0,False,,True,False,False,False,False,False,False,False,0.670737,0.671325,0.34781,0.344116,0.337958,0.336886,0.0092,yfinance,0.0,0.03593,0.156578,0.155869,True,0.34781,0.292183,0.292183,2026-04-26,letf,True,blended_realized_expected,0.292183,0.34781,0.055627,0.06426887234042551,0.061836,0.22148728128769896,0.2570436118577395,0.28271190237593563,0.30866880302118327,0.348707644374807,"{""e"":[0.188841,0.198936,0.209031,0.219126,0.229221,0.239317,0.249412,0.259507,0.269602,0.279697,0.289792,0.299887,0.309983,0.320078,0.330173,0.340268,0.350363,0.360458,0.370553,0.380649,0.390744],""c"":[2,7,5,8,25,22,36,37,42,34,40,40,28,21,19,12,3,8,1,2]}",0.156578,0.191232,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.156578,,,simple_ito,0.156578,0.156578,0.156578,0.156578,simple_ito_fallback,-1.83398,0.0,479.0,252.0,0.49664875,0.5959785,0.5,0.5959785,bucket_1,,False
ORCU,ORCL,False,,2.005567,106,ols,0.099102,150000,0.099102,False,False,12.829999923706055,0.099102,1.0,False,,True,False,False,False,False,False,False,False,1.139494,1.142353,0.447306,0.41513,0.58483,0.616362,0.0097,yfinance,0.0,0.03593,0.390718,0.42891,True,0.414521,0.34820399999999996,0.315419,2026-04-26,letf,True,blended_realized_expected,0.34820399999999996,0.414521,0.099102,0.18146235000000002,0.206826,0.09617215277471433,0.1938480822960834,0.275086721686057,0.3545177186674976,0.45897536145238815,"{""e"":[0.017155,0.042031,0.066908,0.091785,0.116661,0.141538,0.166414,0.191291,0.216168,0.241044,0.265921,0.290798,0.315674,0.340551,0.365428,0.390304,0.415181,0.440058,0.464934,0.489811,0.514687],""c"":[4,2,9,14,22,20,20,28,39,22,34,27,44,27,19,20,11,17,9,4]}",0.390718,0.05658799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1357704297344553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.390718,,,simple_ito,0.390718,0.390718,0.390718,0.390718,simple_ito_fallback,-0.9481,0.0,479.0,252.0,0.50139175,0.6016701,0.50139175,0.6016701,bucket_1,,False
PALU,PANW,False,,2.005544,270,ols,0.062428,15000,0.062428,False,False,15.225000381469727,0.062428,1.0,False,,True,False,False,False,False,False,False,False,0.712187,0.698083,0.258121,0.254214,0.350889,0.34814,0.0108,yfinance,0.0,0.03593,0.171078,0.16914,True,0.258121,0.195693,0.195693,2026-04-26,letf,True,blended_realized_expected,0.195693,0.258121,0.062428,0.06276595744680852,0.062428,0.11817879873155274,0.16684366722162414,0.19334708942378848,0.22392855417480412,0.27050569587150536,"{""e"":[0.078722,0.089885,0.101048,0.11221,0.123373,0.134536,0.145698,0.156861,0.168024,0.179186,0.190349,0.201511,0.212674,0.223837,0.234999,0.246162,0.257325,0.268487,0.27965,0.290812,0.301975],""c"":[1,5,5,9,9,22,18,30,44,41,40,42,29,26,22,12,18,15,1,3]}",0.171078,0.08704299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02924203922030382,none,False,ok,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.171078,,,simple_ito,0.171078,0.171078,0.171078,0.171078,simple_ito_fallback,-1.773933,0.0,479.0,252.0,0.501386,0.6016632,0.501386,0.6016632,bucket_1,,False
PLTU,PLTR,False,,1.991734,341,ols,0.052712,200000,0.052712,False,False,41.20000076293945,0.052712,1.0,False,,True,False,False,False,False,False,False,False,1.081392,1.05998,0.511125,0.503362,0.534699,0.530878,0.0097,yfinance,0.0,0.03593,0.327701,0.32368,True,0.511125,0.45841300000000007,0.45841300000000007,2026-04-26,letf,True,blended_realized_expected,0.45841300000000007,0.511125,0.052712,0.0704358510638298,0.063034,0.3274946319561347,0.39472588153502336,0.4351558642175893,0.4784704387133021,0.545586518911769,"{""e"":[0.26248,0.278939,0.295399,0.311859,0.328318,0.344778,0.361237,0.377697,0.394156,0.410616,0.427075,0.443535,0.459995,0.476454,0.492914,0.509373,0.525833,0.542292,0.558752,0.575212,0.591671],""c"":[2,1,5,9,6,11,28,30,40,47,38,38,31,26,34,15,12,8,7,4]}",0.327701,0.18342400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,47.0,weighted_empirical,2,short_favorable_positive,0.327701,,,simple_ito,0.327701,0.327701,0.327701,0.327701,simple_ito_fallback,-1.103212,0.0,479.0,252.0,0.4979335,0.5975202,0.5,0.5975202,bucket_1,,False
QCMU,QCOM,False,,2.007851,209,ols,,0,,False,True,19.1200008392334,,1.0,False,,False,False,False,False,False,False,True,False,0.673157,0.677901,0.224216,0.225135,0.339763,0.34086,0.0107,yfinance,0.0,0.03593,0.163714,0.164469,True,0.213892,0.224216,0.213892,2026-04-26,letf,True,blended_realized_expected,0.224216,0.213892,0.0,0.029290840909090912,0.020698,0.10845939583980778,0.16498635764669636,0.19826475500080704,0.22924610948444793,0.27373361456834144,"{""e"":[0.06745,0.078929,0.090409,0.101888,0.113368,0.124847,0.136327,0.147806,0.159286,0.170765,0.182244,0.193724,0.205203,0.216683,0.228162,0.239642,0.251121,0.262601,0.27408,0.285559,0.297039],""c"":[3,5,6,7,8,12,21,22,30,36,31,39,33,39,26,23,23,12,14,2]}",0.163714,0.060502,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23565859352616453,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.163714,,,simple_ito,0.163714,0.163714,0.163714,0.163714,simple_ito_fallback,-1.821372,0.0,479.0,252.0,0.50196275,1.0,0.50196275,1.0,bucket_1,,False
SHPU,SHOP,False,,2.009526,180,ols,0.066203,35000,0.066203,False,False,15.079999923706055,0.066203,1.0,False,,True,False,False,False,False,False,False,False,1.047711,1.033523,0.365441,0.36302,0.54157,0.550387,0.0109,yfinance,0.0,0.03593,0.344675,0.35444,True,0.359508,0.299238,0.293305,2026-04-26,letf,True,blended_realized_expected,0.299238,0.359508,0.066203,0.17782341666666665,0.150179,0.015418902931779955,0.09976031329336471,0.21841961232196377,0.30191531977405195,0.3659818446732866,"{""e"":[-0.036582,-0.014603,0.007376,0.029354,0.051333,0.073312,0.095291,0.11727,0.139249,0.161228,0.183207,0.205186,0.227165,0.249144,0.271123,0.293101,0.31508,0.337059,0.359038,0.381017,0.402996],""c"":[6,5,12,16,22,30,26,21,22,13,13,16,24,26,29,30,31,24,18,8]}",0.344675,0.020766000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01262499662007277,none,False,ok,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.344675,,,simple_ito,0.344675,0.344675,0.344675,0.344675,simple_ito_fallback,-1.079386,0.0,479.0,252.0,0.5023815,0.6028578,0.5023815,0.6028578,bucket_1,,False
SOFA,SOFI,False,,1.990378,50,ols,0.054115,1000,0.054115,False,False,17.649999618530273,0.054115,1.0,False,,True,False,False,False,False,False,False,False,0.895033,0.887641,0.354265,0.30885,0.535541,0.534054,0.0097,yfinance,0.0,0.03593,0.327962,0.326395,True,0.333181,0.30015,0.279066,2026-04-26,letf,True,blended_realized_expected,0.30015,0.333181,0.054115,0.054078999999999995,0.053982,0.0927295225849229,0.20098786303223484,0.3050229607200893,0.3921075263842172,0.5163453252166996,"{""e"":[0.017627,0.047381,0.077135,0.106889,0.136643,0.166396,0.19615,0.225904,0.255658,0.285412,0.315165,0.344919,0.374673,0.404427,0.434181,0.463934,0.493688,0.523442,0.553196,0.582949,0.612703],""c"":[6,4,10,24,18,30,24,29,35,28,26,39,30,24,21,20,10,9,2,3]}",0.327962,0.02630300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11362623274976069,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.327962,,,simple_ito,0.327962,0.327962,0.327962,0.327962,simple_ito_fallback,-1.100366,0.0,479.0,252.0,0.4975945,0.5971134,0.5,0.5971134,bucket_1,,False
TSLL,TSLA,False,,1.994511,500,ols,0.10484299999999999,200000,0.10484299999999999,False,False,12.170000076293945,0.10484299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.970431,0.961978,0.496794,0.490875,0.483831,0.482844,0.0083,yfinance,0.0,0.03593,0.276201,0.275255,True,0.496794,0.39195100000000005,0.39195100000000005,2026-04-26,letf,True,blended_realized_expected,0.39195100000000005,0.496794,0.10484299999999999,0.07553691111111109,0.072566,0.3464536726876901,0.3915948553242604,0.4210152663421896,0.4516657381267313,0.4988435307622093,"{""e"":[0.318827,0.330428,0.34203,0.353631,0.365233,0.376834,0.388436,0.400037,0.411639,0.423241,0.434842,0.446444,0.458045,0.469647,0.481248,0.49285,0.504451,0.516053,0.527654,0.539256,0.550857],""c"":[5,10,8,16,19,27,41,43,32,38,43,43,26,16,7,6,2,4,4,2]}",0.276201,0.22059300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.276201,,,simple_ito,0.276201,0.276201,0.276201,0.276201,simple_ito_fallback,-1.278374,0.0,479.0,252.0,0.49862775,0.5983533,0.5,0.5983533,bucket_1,,False
TSMX,TSM,False,,1.99764,389,ols,0.22209700000000002,650000,0.22209700000000002,False,False,79.48999786376953,0.22209700000000002,1.0,False,,True,False,False,False,False,False,False,False,0.709664,0.709766,0.283708,0.280744,0.35508,0.352475,0.0099,yfinance,0.0,0.03593,0.171381,0.169544,True,0.283708,0.061611,0.061611,2026-04-26,letf,True,blended_realized_expected,0.061611,0.283708,0.22209700000000002,0.39102202083333343,0.403346,-0.40077269403259685,-0.16538361705492083,-0.05894093279390164,0.07421247541174694,0.12802403071650584,"{""e"":[-0.465439,-0.433864,-0.402289,-0.370715,-0.33914,-0.307565,-0.275991,-0.244416,-0.212841,-0.181266,-0.149692,-0.118117,-0.086542,-0.054967,-0.023393,0.008182,0.039757,0.071331,0.102906,0.134481,0.166056],""c"":[6,9,11,6,5,14,14,14,6,26,44,30,13,6,3,30,54,53,36,12]}",0.171381,0.11232700000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13819121869023904,mean_reversion,False,incomplete_regime,90.0,48.0,weighted_empirical,2,short_favorable_positive,0.171381,,,simple_ito,0.171381,0.171381,0.171381,0.171381,simple_ito_fallback,-1.760323,0.0,479.0,252.0,0.49941,0.599292,0.5,0.599292,bucket_1,,False
