ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
SMYY,SMCI,0.327323,137,ols,,0,,False,True,9.204000473022461,,1.0,False,,False,False,False,False,False,False,True,False,0.342439,0.197801,0.769253,0.065147,0.137264,0.197801,0.137264,0.08183075,1.0,0.5,1.0,bucket_2,,False
YSPY,SPY,0.833582,260,ols,0.050701,20000,0.050701,False,False,15.104999542236328,0.050701,1.0,False,,True,False,False,False,False,False,False,False,0.202527,0.043423,0.132941,0.001226,0.043423,-0.007278,-0.007278,0.2083955,0.2500746,0.5,0.5,bucket_2,,False
TSYY,TSLA,0.533889,331,ols,0.059288,300000,0.059288,False,False,3.3399999141693115,0.059288,1.0,True,,True,False,True,False,False,False,False,False,0.334759,0.214892,0.491639,0.030075,0.214892,0.155604,0.155604,0.13347225,0.16016669999999997,0.5,0.5,bucket_2,,False
QYLD,QQQ,0.625438,500,ols,0.01833,750000,0.01833,False,False,17.899999618530273,0.01833,1.0,False,,True,False,False,False,False,False,False,False,0.093486,0.002382,0.170821,0.003418,0.002382,-0.015948,-0.015948,0.1563595,0.1876314,0.5,0.5,bucket_2,,False
QYLG,QQQ,0.800256,500,ols,0.161206,70000,0.161206,False,False,28.100000381469727,0.161206,1.0,False,,True,False,False,False,False,False,False,False,0.131399,-0.002868,0.170821,0.002332,-0.002868,-0.164074,-0.164074,0.200064,0.24007679999999998,0.5,0.5,bucket_2,,False
QQQX,QQQ,0.783942,500,ols,0.023506999999999997,100000,0.023506999999999997,False,False,29.559999465942383,0.023506999999999997,1.0,False,,True,False,False,False,False,False,False,False,0.156107,-0.039512,0.170821,0.002471,-0.039512,-0.06301899999999999,-0.06301899999999999,0.1959855,0.2351826,0.5,0.5,bucket_2,,False
JEPQ,QQQ,0.768335,500,ols,0.007771,2900000,0.007771,False,False,58.65999984741211,0.007771,1.0,False,,True,False,False,False,False,False,False,False,0.127863,-0.003528,0.170821,0.002597,-0.003528,-0.011299,-0.011299,0.19208375,0.2305005,0.5,0.5,bucket_2,,False
XYLD,SPY,0.64251,500,ols,0.026164,40000,0.026164,False,False,40.29999923706055,0.026164,1.0,False,,True,False,False,False,False,False,False,False,0.073833,0.001939,0.132941,0.00203,0.001939,-0.024225,-0.024225,0.1606275,0.192753,0.5,0.5,bucket_2,,False
XYLG,SPY,0.816585,500,ols,0.028251,15000,0.028251,False,False,27.899999618530273,0.028251,1.0,False,,True,False,False,False,False,False,False,False,0.10694,-0.000368,0.132941,0.001324,-0.000368,-0.028619,-0.028619,0.20414625,0.24497549999999998,0.5,0.5,bucket_2,,False
JEPI,SPY,0.596483,500,ols,0.012372000000000001,1400000,0.012372000000000001,False,False,57.790000915527344,0.012372000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.087055,0.014796,0.132941,0.002127,0.014796,0.002423999999999999,0.002423999999999999,0.14912075,0.1789449,0.5,0.5,bucket_2,,False
SPYI,SPY,0.826675,500,ols,0.004245,1600000,0.004245,False,False,52.54999923706055,0.004245,1.0,False,,True,False,False,False,False,False,False,False,0.110276,-0.007379,0.132941,0.001266,-0.007379,-0.011623999999999999,-0.011623999999999999,0.20666875,0.24800250000000001,0.5,0.5,bucket_2,,False
RYLD,IWM,0.573759,500,ols,0.060405,400000,0.060405,False,False,15.4399995803833,0.060405,1.0,False,,True,False,False,False,False,False,False,False,0.111141,0.013633,0.196608,0.004727,0.013633,-0.046772,-0.046772,0.14343975,0.1721277,0.5,0.5,bucket_2,,False
ABNY,ABNB,0.796221,454,ols,0.0025,500,0.0025,False,False,44.0890007019043,0.0025,1.0,False,,True,False,False,False,False,False,True,False,0.259308,0.01802,0.301444,0.007372,0.01802,0.01552,0.01552,0.19905525,0.23886629999999998,0.5,0.5,bucket_2,,False
AIYY,AI,0.76901,500,ols,0.134612,75000,0.134612,False,False,10.079999923706055,0.134612,1.0,False,,True,False,False,False,False,False,False,False,0.538999,0.232902,0.675047,0.040473,0.232902,0.09828999999999999,0.09828999999999999,0.1922525,0.230703,0.5,0.5,bucket_2,,False
AMDY,AMD,0.797697,500,ols,0.051017,40000,0.051017,False,False,38.380001068115234,0.051017,1.0,False,,True,False,False,False,False,False,False,False,0.472574,-0.011255,0.584821,0.027597,-0.011255,-0.062272,-0.062272,0.19942425,0.2393091,0.5,0.5,bucket_2,,False
AMZY,AMZN,0.764714,500,ols,0.065792,50000,0.065792,False,False,12.369999885559082,0.065792,1.0,False,,True,False,False,False,False,False,False,False,0.245388,-0.013802,0.31478,0.008914,-0.013802,-0.079594,-0.079594,0.1911785,0.22941419999999998,0.5,0.5,bucket_2,,False
APLY,AAPL,0.789504,500,ols,0.126357,95000,0.126357,False,False,12.039999961853027,0.126357,1.0,False,,True,False,False,False,False,False,False,False,0.191481,0.050346,0.238933,0.004744,0.050346,-0.076011,-0.076011,0.197376,0.23685119999999998,0.5,0.5,bucket_2,,False
BABO,BABA,0.774389,423,ols,0.048887,10000,0.048887,False,False,11.0,0.048887,1.0,False,,True,False,False,False,False,False,False,False,0.343911,0.070458,0.432285,0.016324,0.070458,0.021571000000000007,0.021571000000000007,0.19359725,0.2323167,0.5,0.5,bucket_2,,False
BRKC,BRK-B,0.825421,217,ols,0.043311999999999996,100,0.043311999999999996,False,False,41.165000915527344,0.043311999999999996,1.0,False,,True,False,False,False,False,False,True,False,0.130266,0.011378,0.157515,0.001788,0.010046,-0.031934,-0.033266,0.20635525,0.24762629999999997,0.5,0.5,bucket_2,,False
CONY,COIN,0.776614,500,ols,0.111701,70000,0.111701,False,False,29.219999313354492,0.111701,1.0,False,,True,False,False,False,False,False,False,False,0.577672,0.134029,0.729612,0.046176,0.134029,0.022328000000000015,0.022328000000000015,0.1941535,0.2329842,0.5,0.5,bucket_2,,False
CRCO,CRCL,0.836638,137,ols,0.270809,25000,0.270809,False,False,23.56999969482422,0.270809,1.0,False,,True,False,False,False,False,False,False,False,0.854625,0.074745,1.177887,0.094813,0.083903,-0.19606400000000002,-0.18690600000000002,0.2091595,0.2509914,0.5,0.5,bucket_2,,False
CVNY,CVNA,0.815474,303,ols,,0,,False,True,28.444000244140625,,1.0,False,,False,False,False,False,False,False,True,False,0.504431,0.020871,0.606359,0.027663,0.020871,0.020871,0.020871,0.2038685,1.0,0.5,1.0,bucket_2,,False
DISO,DIS,0.756483,500,ols,0.020823,15000,0.020823,False,False,10.388999938964844,0.020823,1.0,False,,True,False,False,False,False,False,False,False,0.200937,-0.01061,0.259652,0.00621,-0.01061,-0.031433,-0.031433,0.18912075,0.2269449,0.5,0.5,bucket_2,,False
DRAY,DKNG,0.798574,191,ols,0.084475,7000,0.084475,False,False,15.847999572753906,0.084475,1.0,True,,True,False,True,False,False,False,False,False,0.406706,0.280094,0.460766,0.017075,0.216427,0.19561900000000002,0.131952,0.1996435,0.23957219999999999,0.5,0.5,bucket_2,,False
FBY,META,0.789253,500,ols,0.029091,90000,0.029091,False,False,11.449999809265137,0.029091,1.0,False,,True,False,False,False,False,False,False,False,0.290805,0.026348,0.35733,0.010619,0.026348,-0.002742999999999999,-0.002742999999999999,0.19731325,0.23677589999999998,0.5,0.5,bucket_2,,False
GMEY,GME,0.656194,152,ols,0.048897,4000,0.048897,False,False,33.08700180053711,0.048897,1.0,True,,True,False,True,False,False,False,False,False,0.264567,0.203952,0.442281,0.022065,0.131775,0.155055,0.08287800000000001,0.1640485,0.1968582,0.5,0.5,bucket_2,,False
GOOY,GOOGL,0.755791,500,ols,0.032996,150000,0.032996,False,False,14.229999542236328,0.032996,1.0,False,,True,False,False,False,False,False,False,False,0.231269,-0.007197,0.286942,0.007598,-0.007197,-0.040193,-0.040193,0.18894775,0.22673729999999997,0.5,0.5,bucket_2,,False
HIYY,HIMS,0.865245,142,ols,0.064536,9000,0.064536,False,False,17.639999389648438,0.064536,1.0,False,,True,False,False,False,False,False,False,False,0.89084,-0.019151,1.016332,0.060218,0.015494,-0.083687,-0.049041999999999995,0.21631125,0.2595735,0.5,0.5,bucket_2,,False
HOOY,HOOD,0.790746,236,ols,0.045007,25000,0.045007,False,False,33.599998474121094,0.045007,1.0,False,,True,False,False,False,False,False,False,False,0.537559,0.070541,0.669168,0.037047,0.068414,0.025534000000000008,0.023407000000000004,0.1976865,0.23722379999999998,0.5,0.5,bucket_2,,False
MARO,MARA,0.779825,337,ols,0.563084,75000,0.563084,False,False,6.460000038146973,0.563084,1.0,False,,False,True,False,False,False,True,False,False,0.62825,0.192465,0.800061,0.054952,0.192465,-0.37061900000000003,-0.37061900000000003,0.19495625,0.23394749999999997,0.5,0.5,bucket_2,,False
MRNY,MRNA,0.763037,500,ols,0.138203,90000,0.138203,False,False,18.420000076293945,0.138203,1.0,False,,True,False,False,False,False,False,False,False,0.500674,0.217235,0.645489,0.037668,0.217235,0.07903200000000002,0.07903200000000002,0.19075925,0.22891109999999998,0.5,0.5,bucket_2,,False
MSFO,MSFT,0.794474,500,ols,0.072232,95000,0.072232,False,False,12.8100004196167,0.072232,1.0,False,,True,False,False,False,False,False,False,False,0.211127,-0.013628,0.24707,0.004984,-0.013628,-0.08586,-0.08586,0.1986185,0.2383422,0.5,0.5,bucket_2,,False
MSTY,MSTR,0.762273,500,ols,0.051603,350000,0.051603,False,False,25.899999618530273,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.579319,0.034575,0.679088,0.041784,0.034575,-0.017028,-0.017028,0.19056825,0.2286819,0.5,0.5,bucket_2,,False
NFLY,NFLX,0.785205,500,ols,0.078752,7000,0.078752,False,False,10.744999885559082,0.078752,1.0,False,,True,False,False,False,False,False,False,False,0.278764,-0.007636,0.336285,0.009537,-0.007636,-0.086388,-0.086388,0.19630125,0.2355615,0.5,0.5,bucket_2,,False
NVDY,NVDA,0.785917,500,ols,0.038417,600000,0.038417,False,False,14.020000457763672,0.038417,1.0,False,,True,False,False,False,False,False,False,False,0.281313,-0.01078,0.348296,0.010205,-0.01078,-0.049197,-0.049197,0.19647925,0.2357751,0.5,0.5,bucket_2,,False
PLTY,PLTR,0.795839,381,ols,0.116857,25000,0.116857,False,False,37.16999816894531,0.116857,1.0,False,,True,False,False,False,False,False,False,False,0.437541,0.094838,0.534043,0.02317,0.094838,-0.022018999999999997,-0.022018999999999997,0.19895975,0.23875169999999998,0.5,0.5,bucket_2,,False
PYPY,PYPL,0.814835,500,ols,0.070423,5000,0.070423,False,False,31.270999908447266,0.070423,1.0,False,,True,False,False,False,False,False,False,False,0.339758,0.00452,0.386328,0.011259,0.00452,-0.065903,-0.065903,0.20370875,0.2444505,0.5,0.5,bucket_2,,False
RBLY,RBLX,0.840499,181,ols,0.226156,2000,0.226156,False,False,18.00200080871582,0.226156,1.0,False,,True,False,False,False,False,False,False,False,0.504703,0.05458,0.54203,0.019693,0.044751,-0.171576,-0.18140499999999998,0.21012475,0.2521497,0.5,0.5,bucket_2,,False
RDYY,RDDT,0.821603,152,ols,,0,,False,True,22.393999099731445,,1.0,True,,False,False,False,False,False,False,True,False,0.538894,0.093481,0.651654,0.031121,0.068735,0.093481,0.068735,0.20540075,1.0,0.5,1.0,bucket_2,,False
SMCY,SMCI,0.757829,399,ols,0.071486,100000,0.071486,False,False,6.090000152587891,0.071486,1.0,False,,True,False,False,False,False,False,False,False,0.619785,0.184772,0.769253,0.0543,0.184772,0.113286,0.113286,0.18945725,0.2273487,0.5,0.5,bucket_2,,False
SNOY,SNOW,0.800227,463,ols,0.09829399999999999,15000,0.09829399999999999,False,False,7.254000186920166,0.09829399999999999,1.0,False,,True,False,False,False,False,False,False,False,0.428338,0.009501,0.5222,0.021797,0.009501,-0.088793,-0.088793,0.20005675,0.2400681,0.5,0.5,bucket_2,,False
TSLY,TSLA,0.754874,500,ols,0.042568999999999996,400000,0.042568999999999996,False,False,30.84000015258789,0.042568999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.398287,0.020811,0.491639,0.022363,0.020811,-0.021757999999999996,-0.021757999999999996,0.1887185,0.2264622,0.5,0.5,bucket_2,,False
TSMY,TSM,0.795652,414,ols,0.065245,65000,0.065245,False,False,16.100000381469727,0.065245,1.0,False,,True,False,False,False,False,False,False,False,0.279892,0.02223,0.351305,0.010033,0.02223,-0.043015,-0.043015,0.198913,0.2386956,0.5,0.5,bucket_2,,False
XOMO,XOM,0.809815,500,ols,0.055301,80000,0.055301,False,False,11.850000381469727,0.055301,1.0,False,,True,False,False,False,False,False,False,False,0.19463,0.037294,0.233103,0.004184,0.037294,-0.018007000000000002,-0.018007000000000002,0.20245375,0.24294449999999998,0.5,0.5,bucket_2,,False
XYZY,XYZ,0.812032,500,ols,0.050853999999999996,20000,0.050853999999999996,False,False,28.770000457763672,0.050853999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.430343,0.042358,0.514299,0.020186,0.042358,-0.008495999999999997,-0.008495999999999997,0.203008,0.24360959999999998,0.5,0.5,bucket_2,,False
AAPW,AAPL,1.101634,290,ols,0.134826,15000,0.134826,False,False,36.6879997253418,0.134826,1.0,False,,True,False,False,False,False,False,False,False,0.294491,0.045475,0.238933,0.003196,0.045475,-0.089351,-0.089351,0.2754085,0.3304902,0.5,0.5,bucket_2,,False
AMDW,AMD,1.198781,184,ols,0.045461999999999995,10000,0.045461999999999995,False,False,57.650001525878906,0.045461999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.757435,0.098293,0.584821,0.04075,0.082766,0.05283100000000001,0.03730400000000001,0.29969525,0.3596343,0.5,0.5,bucket_2,,False
AMZW,AMZN,1.209832,208,ols,0.036212,45000,0.036212,False,False,41.18000030517578,0.036212,1.0,False,,True,False,False,False,False,False,False,False,0.379183,0.063206,0.31478,0.012577,0.054366,0.026993999999999997,0.018153999999999997,0.302458,0.3629496,0.5,0.5,bucket_2,,False
ARMW,ARM,1.20315,120,ols,0.06894499999999999,4000,0.06894499999999999,False,False,36.88999938964844,0.06894499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.645355,0.093106,0.52186,0.033282,0.06177,0.024161000000000002,-0.007174999999999994,0.3007875,0.36094499999999996,0.5,0.5,bucket_2,,False
AVGW,AVGO,1.198166,184,ols,0.004988,10000,0.004988,False,False,49.150001525878906,0.004988,1.0,False,,True,False,False,False,False,False,False,False,0.543312,0.078439,0.427387,0.021685,0.063124,0.07345099999999999,0.058136,0.2995415,0.3594498,0.5,0.5,bucket_2,,False
BABW,BABA,1.226265,120,ols,0.046135999999999996,2000,0.046135999999999996,False,False,32.62200164794922,0.046135999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.484446,0.042235,0.432285,0.025925,0.033692,-0.0039009999999999947,-0.012443999999999997,0.30656625,0.36787949999999997,0.5,0.5,bucket_2,,False
BRKW,BRK-B,1.182234,208,ols,0.006273,10000,0.006273,False,False,39.11600112915039,0.006273,1.0,False,,True,False,False,False,False,False,False,False,0.176446,0.03911,0.157515,0.002673,0.032748,0.032837,0.026475,0.2955585,0.3546702,0.5,0.5,bucket_2,,False
COIW,COIN,1.217102,291,ols,0.133425,65000,0.133425,False,False,14.5,0.133425,1.0,False,,True,False,False,False,False,False,False,False,0.884546,0.111338,0.729612,0.070331,0.111338,-0.02208699999999998,-0.02208699999999998,0.3042755,0.36513059999999997,0.5,0.5,bucket_2,,False
COSW,COST,1.233922,120,ols,0.08633800000000001,8000,0.08633800000000001,False,False,45.957000732421875,0.08633800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.254825,0.051133,0.18842,0.005124,0.027033,-0.035205000000000014,-0.05930500000000001,0.3084805,0.37017659999999997,0.5,0.5,bucket_2,,False
GOOW,GOOGL,1.228819,184,ols,0.251757,40000,0.251757,False,False,70.19999694824219,0.251757,1.0,False,,True,False,False,False,False,False,False,False,0.353457,0.08408,0.286942,0.011575,0.064515,-0.16767700000000002,-0.18724200000000002,0.30720475,0.3686457,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.207816,208,ols,0.016912,65000,0.016912,False,False,29.8799991607666,0.016912,1.0,False,,True,False,False,False,False,False,False,False,0.828167,0.098995,0.669168,0.056198,0.091523,0.082083,0.074611,0.301954,0.36234479999999997,0.5,0.5,bucket_2,,False
METW,META,1.188238,208,ols,0.519676,40000,0.519676,False,False,33.619998931884766,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.424015,0.050925,0.35733,0.01428,0.044527,-0.46875100000000003,-0.47514900000000004,0.2970595,0.35647139999999994,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.213866,184,ols,0.045292000000000006,6000,0.045292000000000006,False,False,30.683000564575195,0.045292000000000006,1.0,False,,True,False,False,False,False,False,False,False,0.308093,0.043585,0.24707,0.007924,0.033962,-0.0017070000000000071,-0.011330000000000007,0.3034665,0.3641598,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.21464,184,ols,0.040606,100000,0.040606,False,False,8.510000228881836,0.040606,1.0,False,,True,False,False,False,False,False,False,False,0.896481,0.144765,0.679088,0.060115,0.121923,0.104159,0.081317,0.30366,0.364392,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.190019,208,ols,0.05888,10000,0.05888,False,False,25.40999984741211,0.05888,1.0,False,,True,False,False,False,False,False,False,False,0.417759,0.047427,0.336285,0.012786,0.041379,-0.011453000000000005,-0.017501000000000003,0.29750475,0.3570057,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.200532,291,ols,0.069858,55000,0.069858,False,False,39.709999084472656,0.069858,1.0,False,,True,False,False,False,False,False,False,False,0.418826,0.072266,0.348296,0.014602,0.072266,0.0024079999999999935,0.0024079999999999935,0.300133,0.36015959999999997,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195189,291,ols,0.022246000000000002,100000,0.022246000000000002,False,False,24.719999313354492,0.022246000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.640145,0.094586,0.534043,0.033267,0.094586,0.07234,0.07234,0.29879725,0.3585567,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197357,291,ols,0.08602,100000,0.08602,False,False,25.09000015258789,0.08602,1.0,False,,True,False,False,False,False,False,False,False,0.589376,0.074786,0.491639,0.028559,0.074786,-0.011233999999999994,-0.011233999999999994,0.29933925,0.3592071,0.5,0.5,bucket_2,,False
UBEW,UBER,1.22374,120,ols,0.11204700000000001,70,0.11204700000000001,False,False,32.52399826049805,0.11204700000000001,1.0,False,,True,False,False,False,False,False,True,False,0.418833,0.046613,0.330875,0.014988,0.030048,-0.065434,-0.08199900000000002,0.305935,0.367122,0.5,0.5,bucket_2,,False
UNHW,UNH,1.196652,92,ols,0.408774,4000,0.408774,False,False,43.23699951171875,0.408774,1.0,False,,False,True,False,False,True,True,False,False,0.540703,0.062455,0.513637,0.031042,0.04251,-0.34631900000000004,-0.36626400000000003,0.299163,0.3589956,0.5,0.5,bucket_2,,False
TSYW,TLT,1.150951,105,ols,,0,,False,True,45.76499938964844,,1.0,False,,False,False,False,False,False,False,True,False,0.108529,0.045816,0.104154,0.000942,0.01964,0.045816,0.01964,0.28773775,1.0,0.5,1.0,bucket_2,,False
GLDW,GOLD,0.332623,115,ols,0.500841,30000,0.500841,False,False,54.893001556396484,0.500841,1.0,False,,False,True,False,False,False,True,False,False,0.396012,-0.005907,0.521195,0.03015,0.013695,-0.506748,-0.48714599999999997,0.08315575,0.0997869,0.5,0.5,bucket_2,,False
GDXW,GDX,1.200562,115,ols,0.178712,50000,0.178712,False,False,58.38999938964844,0.178712,1.0,False,,True,False,False,False,False,False,False,False,0.619003,0.081115,0.444092,0.023744,0.049925,-0.097597,-0.128787,0.3001405,0.36016859999999995,0.5,0.5,bucket_2,,False
TOPW,TOP,0.033465,155,ols,0.057576,250000,0.057576,False,False,38.34000015258789,0.057576,1.0,False,,True,False,False,False,False,False,False,False,0.292186,,0.839422,,,,,0.00836625,0.0100395,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935701,500,ols,0.054104,100000,0.054104,False,False,63.209999084472656,0.054104,1.0,True,,True,False,True,False,False,False,False,False,0.264218,-0.032753,0.132941,0.050216,-0.032753,-0.08685699999999999,-0.08685699999999999,0.48392525,0.5807102999999999,0.5,0.5807102999999999,bucket_4,-0.08685699999999999,True
QID,QQQ,-1.992726,500,ols,0.020364,550000,0.020364,False,False,17.93000030517578,0.020364,1.0,False,,True,False,False,False,False,False,False,False,0.342208,0.016233,0.170821,0.08701,0.016233,-0.004130999999999999,-0.004130999999999999,0.4981815,0.5978178,0.5,0.5978178,bucket_4,-0.004130999999999999,True
DXD,DIA,-1.989599,500,ols,0.0025,75000,0.0025,False,False,19.31999969482422,0.0025,1.0,False,,True,False,False,False,False,False,False,False,0.265237,-0.05665,0.132303,0.052058,-0.05665,-0.05915,-0.05915,0.49739975,0.5968796999999999,0.5,0.5968796999999999,bucket_4,-0.05915,True
TWM,IWM,-2.003908,500,ols,0.073173,100000,0.073173,False,False,25.020000457763672,0.073173,1.0,False,,True,False,False,False,False,False,False,False,0.393708,0.028829,0.196608,0.116342,0.028829,-0.044344,-0.044344,0.500977,0.6011723999999999,0.500977,0.6011723999999999,bucket_4,-0.044344,True
SCO,USO,-1.346692,500,ols,0.040778,0,0.040778,False,False,8.470000267028809,0.040778,1.0,False,,True,False,False,False,False,False,True,False,0.544248,0.055664,0.411329,0.267346,0.055664,0.014885999999999996,0.014885999999999996,0.336673,0.40400759999999997,0.5,0.5,bucket_4,0.014885999999999996,False
MSTZ,MSTR,-1.982674,395,ols,0.25458400000000003,200000,0.25458400000000003,False,False,6.409999847412109,0.25458400000000003,1.0,False,,True,False,False,False,False,False,False,False,1.357287,2.448576,0.679088,1.363576,2.448576,2.193992,2.193992,0.4956685,0.5948022,0.5,0.5948022,bucket_4,2.193992,True
NVDQ,NVDA,-1.992201,500,ols,0.168519,75000,0.168519,False,False,13.0,0.168519,1.0,True,,True,False,True,False,False,False,False,False,0.691504,0.679012,0.348296,0.361569,0.679012,0.510493,0.510493,0.49805025,0.5976603,0.5,0.5976603,bucket_4,0.510493,True
BTCZ,IBIT,-1.992623,444,ols,0.257835,100000,0.257835,False,False,4.139999866485596,0.257835,1.0,False,,True,False,False,False,False,False,False,False,0.872053,0.690102,0.435642,0.565857,0.690102,0.432267,0.432267,0.49815575,0.5977869,0.5,0.5977869,bucket_4,0.432267,True
CONI,COIN,-1.498459,405,ols,0.553501,20000,0.553501,False,False,42.2599983215332,0.553501,1.0,False,,False,True,False,False,False,True,False,False,1.445749,1.283508,0.729612,0.996486,1.283508,0.7300070000000001,0.7300070000000001,0.37461475,0.4495377,0.5,0.5,bucket_4,0.7300070000000001,True
MSDD,MSTR,-2.001108,214,ols,0.10858000000000001,5000,0.10858000000000001,False,False,34.994998931884766,0.10858000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.416963,1.629233,0.679088,1.384759,1.592368,1.5206529999999998,1.483788,0.500277,0.6003324,0.500277,0.6003324,bucket_4,1.5206529999999998,True
NVD,NVDA,-1.992334,500,ols,0.153362,800000,0.153362,False,False,5.619999885559082,0.153362,1.0,False,,True,False,False,False,False,False,False,False,0.698651,0.629754,0.348296,0.361609,0.629754,0.47639200000000004,0.47639200000000004,0.4980835,0.5977002,0.5,0.5977002,bucket_4,0.47639200000000004,True
TSDD,TSLA,-1.993241,500,ols,0.38155500000000003,65000,0.38155500000000003,False,False,8.65999984741211,0.38155500000000003,1.0,False,,False,True,False,False,True,True,False,False,0.981433,1.146022,0.491639,0.721048,1.146022,0.764467,0.764467,0.49831025,0.5979723,0.5,0.5979723,bucket_4,0.764467,True
ETHD,ETHA,-1.981505,435,ols,0.20230399999999998,6000,0.20230399999999998,False,False,45.72999954223633,0.20230399999999998,1.0,False,,True,False,False,False,False,False,False,False,1.44225,1.516559,0.72693,1.560939,1.516559,1.314255,1.314255,0.49537625,0.5944515,0.5,0.5944515,bucket_4,1.314255,True
CRCD,CRCL,-2.009892,139,ols,0.789111,200000,0.789111,False,False,4.945000171661377,0.789111,1.0,False,,False,True,False,False,False,True,False,False,2.012102,3.486408,1.177887,4.196632,3.804881,2.697297,3.01577,0.502473,0.6029675999999999,0.502473,0.6029675999999999,bucket_4,2.697297,True
CORD,CRWV,-2.006023,139,ols,0.465811,75000,0.465811,False,False,6.0,0.465811,1.0,False,,False,True,False,False,True,True,False,False,1.909182,2.836315,1.078619,3.507796,3.137416,2.370504,2.671605,0.50150575,0.6018068999999999,0.50150575,0.6018068999999999,bucket_4,2.370504,True
TSLQ,TSLA,-1.875221,500,ols,0.068447,200000,0.068447,False,False,20.40999984741211,0.068447,1.0,True,,True,False,True,False,False,False,False,False,0.982801,0.822875,0.491639,0.651608,0.822875,0.754428,0.754428,0.46880525,0.5625663,0.5,0.5625663,bucket_4,0.754428,True
ZSL,SLV,-2.023426,500,ols,0.542787,400000,0.542787,False,False,18.81999969482422,0.542787,1.0,True,,False,True,False,True,True,False,False,False,1.149902,0.594448,0.566534,0.981767,0.594448,0.05166099999999996,0.05166099999999996,0.5058565,0.6070278,0.5058565,0.6070278,bucket_4,0.05166099999999996,True
SQQQ,QQQ,-2.97691,500,ols,0.034340999999999997,750000,0.034340999999999997,False,False,56.38999938964844,0.034340999999999997,1.0,True,,True,False,True,False,False,False,False,False,0.511514,0.117321,0.170821,0.172728,0.117321,0.08298,0.08298,0.7442275,0.893073,0.7442275,0.893073,bucket_4,0.08298,True
SPXS,SPY,-2.901325,500,ols,0.144508,300000,0.144508,False,False,31.06999969482422,0.144508,1.0,False,,True,False,False,False,False,False,False,False,0.398157,0.004504,0.132941,0.100022,0.004504,-0.140004,-0.140004,0.72533125,0.8703974999999999,0.72533125,0.8703974999999999,bucket_4,-0.140004,True
TZA,IWM,-2.991652,500,ols,0.095949,1600000,0.095949,False,False,5.079999923706055,0.095949,1.0,False,,True,False,False,False,False,False,False,False,0.586075,0.124982,0.196608,0.2308,0.124982,0.02903299999999999,0.02903299999999999,0.747913,0.8974956000000001,0.747913,0.8974956000000001,bucket_4,0.02903299999999999,True
SOXS,SOXX,-2.990395,500,ols,0.084285,2400000,0.084285,False,False,18.8700008392334,0.084285,1.0,True,,True,False,True,False,False,False,False,False,0.977683,0.7791,0.326057,0.63431,0.7791,0.694815,0.694815,0.74759875,0.8971184999999999,0.74759875,0.8971184999999999,bucket_4,0.694815,True
FAZ,XLF,-3.000598,500,ols,0.097238,95000,0.097238,False,False,42.27000045776367,0.097238,1.0,True,,True,False,True,False,False,False,False,False,0.461482,0.008702,0.153412,0.141261,0.008702,-0.088536,-0.088536,0.7501495,0.9001794,0.7501495,0.9001794,bucket_4,-0.088536,True
LABD,XBI,-2.989846,500,ols,0.104362,450000,0.104362,False,False,12.630000114440918,0.104362,1.0,True,,True,False,True,False,False,False,False,False,0.775677,0.257559,0.259996,0.403189,0.257559,0.15319699999999997,0.15319699999999997,0.7474615,0.8969538,0.7474615,0.8969538,bucket_4,0.15319699999999997,True
TECS,XLK,-2.964457,500,ols,0.14697100000000002,200000,0.14697100000000002,False,False,13.0600004196167,0.14697100000000002,1.0,False,,True,False,False,False,False,False,False,False,0.633359,0.246305,0.211597,0.263098,0.246305,0.09933399999999998,0.09933399999999998,0.74111425,0.8893371,0.74111425,0.8893371,bucket_4,0.09933399999999998,True
