ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
XYZG,XYZ,1.998904,241,ols,0.008303,0.028096999999999997,0.0,10000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.072148,0.451945,0.509873,0.259543,0.443546,0.451945,0.443546,0.499726,0.5996712,0.5,0.5996712
COIO,COIN,0.941306,152,ols,0.109787,-0.07338700000000001,0.183174,400,0.183174,False,False,False,,True,False,False,False,False,True,False,True,False,0.658603,-0.04181,0.789845,0.017234,-0.01838,-0.22498400000000002,-0.201554,0.2353265,0.28239179999999997,0.5,0.5
MSOO,MSTR,0.971267,152,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.739999,-0.018522,0.886939,0.010977,-0.006816,-0.018522,-0.006816,0.24281675,1.0,0.5,1.0
NVDO,NVDA,0.939,152,ols,0.040778,-0.004378,0.045156,800,0.045156,False,False,False,,True,False,False,False,False,True,False,True,False,0.334607,-0.179556,0.493737,0.006982,-0.105533,-0.224712,-0.15068900000000002,0.23475,0.28169999999999995,0.5,0.5
PLOO,PLTR,0.889705,152,ols,0.23154699999999998,-0.19514700000000001,0.426694,2000,0.426694,False,False,False,,False,True,False,False,False,False,True,False,False,0.457177,-0.05268,0.625685,0.019208,-0.024153,-0.479374,-0.450847,0.22242625,0.26691149999999997,0.5,0.5
TSLO,TSLA,0.85294,152,ols,0.109787,-0.07338700000000001,0.183174,200,0.183174,False,False,True,,True,False,True,False,False,True,False,True,False,0.3961,0.151142,0.626068,0.024583,0.10092,-0.032032000000000005,-0.08225400000000001,0.213235,0.255882,0.5,0.5
CRCA,CRCL,1.978158,156,ols,0.15828799999999998,-0.12188800000000001,0.280176,600,0.280176,False,False,False,,True,False,False,False,False,True,False,True,False,1.89445,1.022428,1.184914,1.358356,1.150401,0.7422519999999999,0.870225,0.4945395,0.5934474,0.5,0.5934474
NVDB,NVDA,1.994735,133,ols,0.036642,-0.000242,0.036884,200,0.036884,False,False,False,,True,False,False,False,False,True,False,True,False,0.708205,0.244621,0.493737,0.241854,0.243314,0.207737,0.20643,0.49868375,0.5984204999999999,0.5,0.5984204999999999
PLTA,PLTR,1.992693,133,ols,0.058993000000000004,-0.022593000000000002,0.081586,4000,0.081586,False,False,False,,True,False,False,False,False,True,False,False,False,1.004289,0.376712,0.625685,0.387201,0.381665,0.295126,0.300079,0.49817325,0.5978079,0.5,0.5978079
TSLI,TSLA,1.981768,133,ols,0.043628,-0.007228,0.050856,900,0.050856,False,False,False,,True,False,False,False,False,True,False,True,False,0.86823,0.280254,0.626068,0.381307,0.327973,0.229398,0.277117,0.495442,0.5945304,0.5,0.5945304
COIA,COIN,1.999635,133,ols,0.082719,-0.046319,0.12903799999999999,5000,0.12903799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.430581,0.672201,0.789845,0.623514,0.64921,0.5431630000000001,0.520172,0.49990875,0.5998905,0.5,0.5998905
BITU,IBIT,1.992377,494,ols,0.048995,-0.012595,0.06159,15000,0.06159,False,False,False,,True,False,False,False,False,True,False,False,False,0.998819,0.405687,0.501223,0.248359,0.405687,0.34409700000000004,0.34409700000000004,0.49809425,0.5977131,0.5,0.5977131
ETHT,ETHA,1.991313,417,ols,0.06917,-0.03277,0.10194,65000,0.10194,False,False,False,,True,False,False,False,False,True,False,False,False,1.480459,0.769536,0.753592,0.560522,0.769536,0.667596,0.667596,0.49782825,0.5973939,0.5,0.5973939
UXRP,XRPZ,2.001522,80,ols,0.025503,0.010896999999999999,0.014606000000000003,450000,0.014606000000000003,False,False,False,,True,False,False,False,False,True,False,False,False,1.621962,0.971842,0.854213,0.731347,0.807695,0.957236,0.793089,0.5003805,0.6004566,0.5003805,0.6004566
SOLT,SOEZ,2.010354,74,ols,0.058303,-0.021903000000000002,0.080206,7000,0.080206,False,False,False,,True,False,False,False,False,True,False,False,False,1.591826,0.913609,0.798759,0.647959,0.725967,0.833403,0.645761,0.5025885,0.6031061999999999,0.5025885,0.6031061999999999
TSLR,TSLA,1.998897,499,ols,0.039209,-0.002809,0.042018,40000,0.042018,False,False,False,,True,False,False,False,False,True,False,False,False,1.251685,0.48197,0.626068,0.391313,0.48197,0.439952,0.439952,0.49972425,0.5996691,0.5,0.5996691
AAPB,AAPL,1.990984,499,ols,0.021906,0.014494,0.0074119999999999985,10000,0.0074119999999999985,False,False,False,,True,False,False,False,False,True,False,False,False,0.565729,0.158892,0.283805,0.079459,0.158892,0.15148,0.15148,0.497746,0.5972952,0.5,0.5972952
AMDL,AMD,1.997321,499,ols,0.049911000000000004,-0.013511,0.063422,35000,0.063422,False,False,False,,True,False,False,False,False,True,False,False,False,1.111292,0.40881,0.556249,0.308171,0.40881,0.34538800000000003,0.34538800000000003,0.49933025,0.5991962999999999,0.5,0.5991962999999999
AMZZ,AMZN,1.99218,499,ols,0.038351,-0.001951,0.040302000000000004,15000,0.040302000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.63375,0.180341,0.317644,0.099717,0.180341,0.140039,0.140039,0.498045,0.597654,0.5,0.597654
AVGU,AVGO,1.991087,173,ols,0.104877,-0.068477,0.173354,10000,0.173354,False,False,False,,True,False,False,False,False,True,False,False,False,0.885171,0.269877,0.534495,0.281877,0.273639,0.09652299999999997,0.10028500000000001,0.49777175,0.5973261,0.5,0.5973261
BABX,BABA,2.006057,499,ols,0.018359,0.018041,0.00031799999999999884,150000,0.00031799999999999884,False,False,False,,True,False,False,False,False,True,False,False,False,0.889749,0.283278,0.443397,0.198391,0.283278,0.28296,0.28296,0.50151425,0.6018171,0.50151425,0.6018171
BULX,BULL,1.968657,138,ols,0.089736,-0.053335999999999995,0.14307199999999998,6000,0.14307199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.103129,0.563865,0.572418,0.312418,0.450115,0.420793,0.307043,0.49216425,0.5905971,0.5,0.5905971
CONL,COIN,1.987077,499,ols,0.10428000000000001,-0.06788,0.17216,1200000,0.17216,False,False,False,,True,False,False,False,False,True,False,False,False,1.569756,0.765394,0.789845,0.611814,0.765394,0.593234,0.593234,0.49676925,0.5961231,0.5,0.5961231
CRWL,CRWD,1.996591,338,ols,0.138985,-0.102585,0.24157,10000,0.24157,False,False,False,,True,False,False,False,False,True,False,False,False,0.926608,0.381937,0.466758,0.21675,0.381937,0.14036700000000002,0.14036700000000002,0.49914775,0.5989772999999999,0.5,0.5989772999999999
DLLL,DELL,1.985837,275,ols,0.122957,-0.086557,0.20951399999999998,10000,0.20951399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.096331,0.3764,0.54246,0.288041,0.3764,0.16688600000000003,0.16688600000000003,0.49645925,0.5957511,0.5,0.5957511
ETRL,ETOR,1.999449,137,ols,0.082958,-0.046558,0.12951600000000002,300,0.12951600000000002,False,False,False,,True,False,False,False,False,True,False,True,False,1.105319,0.456716,0.65962,0.434739,0.446687,0.3272,0.317171,0.49986225,0.5998346999999999,0.5,0.5998346999999999
GOU,GOOGL,2.055054,75,ols,0.106324,-0.069924,0.17624800000000002,10000,0.17624800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.451971,0.110821,0.296419,0.095253,0.099886,-0.06542700000000001,-0.07636200000000001,0.5137635,0.6165162000000001,0.5137635,0.6165162000000001
INTW,INTC,1.98768,276,ols,0.045065,-0.008665,0.05373,30000,0.05373,False,False,False,,True,False,False,False,False,True,False,False,False,1.348882,0.530798,0.621106,0.378673,0.530798,0.477068,0.477068,0.49692,0.596304,0.5,0.596304
IONL,IONQ,1.987455,248,ols,0.23602,-0.19962,0.43564,20000,0.43564,False,False,False,,False,True,False,False,False,False,True,False,False,1.919862,1.009787,1.077227,1.138673,1.011833,0.574147,0.576193,0.49686375,0.5962365,0.5,0.5962365
ISUL,ISRG,2.002742,114,ols,0.048897,-0.012497000000000001,0.061394000000000004,2000,0.061394000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.652672,0.168997,0.312619,0.098133,0.130191,0.107603,0.068797,0.5006855,0.6008226,0.5006855,0.6008226
LCDL,LCID,1.962254,230,ols,0.269781,-0.233381,0.503162,100000,0.503162,False,False,False,,False,True,False,False,False,False,True,False,False,1.50935,0.698266,0.769099,0.558444,0.686059,0.19510400000000006,0.18289699999999998,0.4905635,0.5886762,0.5,0.5886762
MRAL,MARA,1.978929,261,ols,0.354165,-0.31776499999999996,0.6719299999999999,1000000,0.6719299999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.678612,0.880835,0.896668,0.77878,0.880835,0.20890500000000012,0.20890500000000012,0.49473225,0.5936787,0.5,0.5936787
FBL,META,1.997143,499,ols,0.023398,0.013002,0.010395999999999999,15000,0.010395999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.704716,0.219564,0.352713,0.123874,0.219564,0.20916800000000002,0.20916800000000002,0.49928575,0.5991428999999999,0.5,0.5991428999999999
MVLL,MRVL,1.992694,261,ols,0.10827500000000001,-0.071875,0.18015,1000,0.18015,False,False,False,,True,False,False,False,False,True,False,False,False,1.243941,0.537463,0.632313,0.395449,0.537463,0.357313,0.357313,0.4981735,0.5978082,0.5,0.5978082
MSFL,MSFT,1.991573,499,ols,0.018355999999999997,0.018044,0.0003119999999999963,150000,0.0003119999999999963,False,False,False,,True,False,False,False,False,True,False,False,False,0.477922,0.142434,0.239506,0.05664,0.142434,0.142122,0.142122,0.49789325,0.5974719,0.5,0.5974719
MSTP,MSTR,1.995102,196,ols,0.37905900000000003,-0.34265900000000005,0.7217180000000001,550000,0.7217180000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.411906,0.688225,0.886939,0.780891,0.708817,-0.033493000000000106,-0.012901000000000051,0.4987755,0.5985305999999999,0.5,0.5985305999999999
MULL,MU,1.99813,338,ols,0.089611,-0.053211,0.142822,150000,0.142822,False,False,False,,True,False,False,False,False,True,False,False,False,1.28224,0.583449,0.602498,0.361986,0.583449,0.440627,0.440627,0.4995325,0.5994389999999999,0.5,0.5994389999999999
NBIL,NBIS,1.998123,114,ols,0.11167400000000001,-0.07527400000000001,0.186948,200000,0.186948,False,False,False,,True,False,False,False,False,True,False,False,False,1.94853,1.000159,1.116095,1.242163,1.132685,0.813211,0.9457369999999999,0.49953075,0.5994369,0.5,0.5994369
NOWL,NOW,1.996555,173,ols,0.090509,-0.054109,0.144618,100000,0.144618,False,False,False,,True,False,False,False,False,True,False,False,False,0.762905,0.290849,0.397583,0.157256,0.248969,0.14623100000000003,0.104351,0.49913875,0.5989665,0.5,0.5989665
NVDL,NVDA,1.987596,499,ols,0.056826,-0.020426000000000003,0.077252,450000,0.077252,False,False,False,,True,False,False,False,False,True,False,False,False,0.981783,0.370276,0.493737,0.239259,0.370276,0.293024,0.293024,0.496899,0.5962788,0.5,0.5962788
PDDL,PDD,2.005961,173,ols,0.394436,-0.358036,0.752472,20000,0.752472,False,False,False,,False,True,False,False,False,False,True,False,False,0.594565,0.176599,0.473983,0.226673,0.192297,-0.5758730000000001,-0.5601750000000001,0.50149025,0.6017883,0.50149025,0.6017883
PTIR,PLTR,1.996819,387,ols,0.030929,0.005471,0.025458,25000,0.025458,False,False,False,,True,False,False,False,False,True,False,False,False,1.307936,0.496622,0.625685,0.389616,0.496622,0.471164,0.471164,0.49920475,0.5990456999999999,0.5,0.5990456999999999
QCML,QCOM,1.97333,242,ols,0.254572,-0.218172,0.47274400000000005,100000,0.47274400000000005,False,False,False,,False,True,False,False,False,False,True,False,False,0.7529,0.211425,0.383805,0.141466,0.208649,-0.2613190000000001,-0.2640950000000001,0.4933325,0.5919989999999999,0.5,0.5919989999999999
RDTL,RDDT,1.981876,249,ols,0.12776400000000002,-0.091364,0.21912800000000002,35000,0.21912800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.422537,0.637587,0.794298,0.613861,0.637305,0.418459,0.418177,0.495469,0.5945628,0.5,0.5945628
RVNL,RIVN,1.986494,230,ols,0.668452,-0.632052,1.300504,5000,1.300504,False,False,False,,False,True,False,False,False,False,True,False,False,1.288606,0.489447,0.688732,0.464785,0.487294,-0.8110570000000001,-0.8132100000000001,0.4966235,0.5959481999999999,0.5,0.5959481999999999
SMCL,SMCI,1.989333,316,ols,0.166048,-0.129648,0.295696,40000,0.295696,False,False,False,,True,False,False,False,False,True,False,False,False,1.738999,1.255179,0.977303,0.939893,1.255179,0.9594830000000001,0.9594830000000001,0.49733325,0.5967998999999999,0.5,0.5967998999999999
TSMU,TSM,1.9899,338,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.796851,0.312946,0.405044,0.161583,0.312946,0.312946,0.312946,0.497475,1.0,0.5,1.0
UBRL,UBER,1.995258,387,ols,0.005565,0.030834999999999998,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.764857,0.230114,0.382001,0.144888,0.230114,0.230114,0.230114,0.4988145,0.5985773999999999,0.5,0.5985773999999999
VRTL,VRT,1.982087,249,ols,0.04954,-0.01314,0.06268,2000,0.06268,False,False,False,,True,False,False,False,False,True,False,False,False,1.254465,0.501089,0.656416,0.419374,0.500116,0.438409,0.437436,0.49552175,0.5946260999999999,0.5,0.5946260999999999
AMYY,AMD,0.318046,129,ols,0.021834,0.014565999999999999,0.007268,3000,0.007268,False,False,False,,True,False,False,False,False,True,False,False,False,0.28176,0.007705,0.556249,0.033555,0.020322,0.0004369999999999999,0.013054,0.0795115,0.0954138,0.5,0.5
AZYY,AMZN,0.639127,129,ols,0.043483999999999995,-0.007084,0.050567999999999995,700,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,True,False,0.234008,0.209849,0.317644,0.011636,0.113102,0.159281,0.062534,0.15978175,0.1917381,0.5,0.5
BBYY,BABA,0.603388,103,ols,0.471072,-0.434672,0.905744,1000,0.905744,False,False,False,,False,True,False,False,False,False,True,False,False,0.275497,-0.005545,0.443397,0.023524,0.011643,-0.911289,-0.894101,0.150847,0.1810164,0.5,0.5
XBTY,IBIT,0.539592,215,ols,0.035486,0.000914,0.034572,7000,0.034572,False,False,True,,True,False,True,False,False,True,False,False,False,0.295059,0.235508,0.501223,0.031206,0.205511,0.200936,0.170939,0.134898,0.16187759999999998,0.5,0.5
COYY,COIN,0.487992,163,ols,0.242678,-0.20627800000000002,0.448956,100000,0.448956,False,False,False,,False,True,False,False,False,False,True,False,False,0.396327,0.669959,0.789845,0.077937,0.460872,0.22100299999999995,0.011915999999999982,0.121998,0.1463976,0.5,0.5
NUGY,GDX,0.504059,84,ols,1.142222,-1.105822,2.248044,25000,2.248044,False,False,False,,False,True,False,False,False,False,True,False,False,0.298037,0.199156,0.387402,0.018759,0.078891,-2.0488880000000003,-2.169153,0.12601475,0.1512177,0.5,0.5
HMYY,HIMS,0.26045,75,ols,0.047544,-0.011144000000000001,0.058688000000000004,100,0.058688000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,0.364567,2.01217,1.022885,0.100766,0.669636,1.9534819999999997,0.610948,0.0651125,0.078135,0.5,0.5
HOYY,HOOD,0.519371,119,ols,0.18015,-0.14375,0.32389999999999997,25000,0.32389999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.419137,0.517455,0.703901,0.061842,0.276993,0.19355500000000003,-0.046906999999999976,0.12984275,0.1558113,0.5,0.5
IOYY,IONQ,0.372743,94,ols,0.034012,0.002388,0.031624,15000,0.031624,False,False,False,,True,False,False,False,False,True,False,False,False,0.395522,0.534966,1.077227,0.135656,0.284605,0.5033420000000001,0.252981,0.09318575,0.11182289999999999,0.5,0.5
MAAY,MARA,0.32236,94,ols,0.045874,-0.009474,0.055347999999999994,10000,0.055347999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.342505,0.749016,0.896668,0.087816,0.334454,0.6936680000000001,0.27910599999999997,0.08059,0.09670799999999999,0.5,0.5
FBYY,META,0.630045,103,ols,0.046191,-0.009791,0.055982000000000004,2000,0.055982000000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.270271,0.515689,0.352713,0.014499,0.21935,0.459707,0.16336799999999999,0.15751125,0.18901349999999997,0.5,0.5
MTYY,MSTR,0.390034,124,ols,0.082725,-0.046325000000000005,0.12905,2000,0.12905,False,False,True,,True,False,True,False,False,True,False,False,False,0.383604,1.147338,0.886939,0.093576,0.612094,1.018288,0.48304400000000003,0.0975085,0.1170102,0.5,0.5
NVYY,NVDA,0.659588,215,ols,0.039694,-0.003294,0.042988,20000,0.042988,False,False,True,,True,False,True,False,False,True,False,False,False,0.251646,-0.097237,0.493737,0.027368,-0.078942,-0.140225,-0.12193,0.164897,0.19787639999999998,0.5,0.5
PLYY,PLTR,0.548847,124,ols,0.043098,-0.006697999999999999,0.04979599999999999,3000,0.04979599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.315023,0.18974,0.625685,0.048468,0.117983,0.139944,0.06818700000000001,0.13721175,0.1646541,0.5,0.5
QBY,QBTS,0.292297,76,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.365852,0.838759,1.399352,0.202535,0.394412,0.838759,0.394412,0.07307425,1.0,0.5,1.0
TQQY,QQQ,0.874142,268,ols,0.065264,-0.028864,0.094128,35000,0.094128,False,False,True,,True,False,True,False,False,True,False,False,False,0.253274,0.203959,0.21013,0.002429,0.203959,0.109831,0.109831,0.2185355,0.2622426,0.5,0.5
RGYY,RGTI,0.326149,79,ols,0.6970440000000001,-0.660644,1.357688,1000,1.357688,False,False,False,,False,True,False,False,False,False,True,False,False,0.370282,0.6728,1.48108,0.24105,0.3764,-0.684888,-0.9812879999999999,0.08153725,0.0978447,0.5,0.5
RTYY,RIOT,0.365564,75,ols,0.413339,-0.37693899999999997,0.790278,8000,0.790278,False,False,False,,False,True,False,False,False,False,True,False,False,0.369587,0.5366,0.872836,0.088346,0.221755,-0.25367800000000007,-0.568523,0.091391,0.1096692,0.5,0.5
SEMY,SOXX,0.776158,84,ols,0.9033580000000001,-0.866958,1.7703160000000002,40000,1.7703160000000002,False,False,False,,False,True,False,False,False,False,True,False,False,0.300512,-0.04845,0.376826,0.012335,-0.007927,-1.8187660000000003,-1.7782430000000002,0.1940395,0.23284739999999998,0.5,0.5
SMYY,SMCI,0.336282,119,ols,0.094903,-0.058503,0.153406,2000,0.153406,False,False,False,,True,False,False,False,False,True,False,False,False,0.356529,0.184928,0.977303,0.10659,0.143583,0.03152200000000002,-0.009822999999999998,0.0840705,0.1008846,0.5,0.5
YSPY,SPY,0.829623,242,ols,0.064683,-0.028283,0.09296600000000001,40000,0.09296600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.205738,-0.010833,0.165123,0.001927,-0.010327,-0.103799,-0.10329300000000001,0.20740575,0.2488869,0.5,0.5
TSYY,TSLA,0.542061,313,ols,0.04503,-0.00863,0.05366,500000,0.05366,False,False,True,,True,False,True,False,False,True,False,False,False,0.3976,0.178838,0.626068,0.048648,0.178838,0.125178,0.125178,0.13551525,0.1626183,0.5,0.5
QYLD,QQQ,0.624726,499,ols,0.008434,0.027966,0.0,400000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.14698,-0.00681,0.21013,0.005176,-0.00681,-0.00681,-0.00681,0.1561815,0.1874178,0.5,0.5
QYLG,QQQ,0.797954,499,ols,0.016422000000000003,0.019978,0.0,75000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.172453,-0.003672,0.21013,0.003559,-0.003672,-0.003672,-0.003672,0.1994885,0.2393862,0.5,0.5
QQQX,QQQ,0.770409,499,ols,0.009065,0.027334999999999998,0.0,100000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.180551,-0.022385,0.21013,0.003905,-0.022385,-0.022385,-0.022385,0.19260225,0.2311227,0.5,0.5
JEPQ,QQQ,0.769732,499,ols,0.013246,0.023153999999999997,0.0,1800000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.16629,-0.01414,0.21013,0.003913,-0.01414,-0.01414,-0.01414,0.192433,0.23091959999999997,0.5,0.5
XYLD,SPY,0.64355,499,ols,0.029952999999999997,0.0064470000000000005,0.023505999999999996,100000,0.023505999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.117354,-0.007505,0.165123,0.003127,-0.007505,-0.031010999999999997,-0.031010999999999997,0.1608875,0.193065,0.5,0.5
XYLG,SPY,0.814138,499,ols,0.045218,-0.008818,0.054036,8000,0.054036,False,False,False,,True,False,False,False,False,True,False,False,False,0.139848,-0.002877,0.165123,0.002063,-0.002877,-0.056913,-0.056913,0.2035345,0.2442414,0.5,0.5
JEPI,SPY,0.599472,499,ols,0.012555,0.023845,0.0,600000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.111656,0.006705,0.165123,0.003273,0.006705,0.006705,0.006705,0.149868,0.1798416,0.5,0.5
SPYI,SPY,0.825292,499,ols,0.0042959999999999995,0.032104,0.0,3000000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.138147,-0.01176,0.165123,0.001966,-0.01176,-0.01176,-0.01176,0.206323,0.2475876,0.5,0.5
RYLD,IWM,0.57454,499,ols,0.065639,-0.029239,0.094878,63,0.094878,False,False,False,,True,False,False,False,False,True,False,True,False,0.143386,0.002791,0.217501,0.005782,0.002791,-0.092087,-0.092087,0.143635,0.17236200000000002,0.5,0.5
ABNY,ABNB,0.795921,436,ols,0.003824,0.032576,0.0,500,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.30718,0.025699,0.356883,0.010344,0.025699,0.025699,0.025699,0.19898025,0.2387763,0.5,0.5
AIYY,AI,0.771564,499,ols,0.125352,-0.088952,0.214304,1000,0.214304,False,False,False,,True,False,False,False,False,True,False,False,False,0.513212,0.212735,0.64527,0.036694,0.212735,-0.001568999999999987,-0.001568999999999987,0.192891,0.23146919999999999,0.5,0.5
AMDY,AMD,0.803944,499,ols,0.038836,-0.0024360000000000002,0.041272,20000,0.041272,False,False,False,,True,False,False,False,False,True,False,False,False,0.454826,0.004954,0.556249,0.024385,0.004954,-0.036318,-0.036318,0.200986,0.2411832,0.5,0.5
AMZY,AMZN,0.765145,499,ols,0.037568000000000004,-0.001168,0.03873600000000001,95000,0.03873600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.250375,-0.006798,0.317644,0.009066,-0.006798,-0.045534000000000005,-0.045534000000000005,0.19128625,0.22954349999999998,0.5,0.5
APLY,AAPL,0.786906,499,ols,0.145507,-0.10910700000000001,0.254614,60000,0.254614,False,False,False,,True,False,False,False,False,True,False,False,False,0.233436,0.053871,0.283805,0.006753,0.053871,-0.200743,-0.200743,0.1967265,0.2360718,0.5,0.5
BABO,BABA,0.774091,405,ols,0.075959,-0.039559000000000004,0.11551800000000001,65000,0.11551800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.370193,0.073431,0.443397,0.01719,0.073431,-0.04208700000000001,-0.04208700000000001,0.19352275,0.23222729999999997,0.5,0.5
BRKC,BRK-B,0.827271,199,ols,0.039501,-0.003101,0.042602,2000,0.042602,False,False,False,,True,False,False,False,False,True,False,False,False,0.133226,0.019258,0.172768,0.002133,0.015656,-0.023344,-0.026946,0.20681775,0.2481813,0.5,0.5
CONY,COIN,0.771681,499,ols,0.106836,-0.070436,0.17727199999999999,4000,0.17727199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.62247,0.128482,0.789845,0.054958,0.128482,-0.04878999999999997,-0.04878999999999997,0.19292025,0.23150429999999997,0.5,0.5
CRCO,CRCL,0.830705,119,ols,0.259533,-0.22313300000000003,0.48266600000000004,6000,0.48266600000000004,False,False,False,,False,True,False,False,False,False,True,False,False,0.838422,0.051164,1.184914,0.098727,0.076267,-0.43150200000000005,-0.40639900000000007,0.20767625,0.2492115,0.5,0.5
CVNY,CVNA,0.817092,285,ols,0.177087,-0.140687,0.317774,10000,0.317774,False,False,False,,False,True,False,False,True,False,True,False,False,0.603899,0.020477,0.706536,0.037303,0.020477,-0.297297,-0.297297,0.204273,0.2451276,0.5,0.5
DISO,DIS,0.758051,499,ols,0.178689,-0.142289,0.320978,20000,0.320978,False,False,False,,False,True,False,False,True,False,True,False,False,0.220472,-0.009437,0.275448,0.006958,-0.009437,-0.33041499999999996,-0.33041499999999996,0.18951275,0.2274153,0.5,0.5
DRAY,DKNG,0.80229,173,ols,0.109787,-0.07338700000000001,0.183174,7000,0.183174,False,False,False,,True,False,False,False,False,True,False,False,False,0.403424,0.217586,0.474978,0.017893,0.154984,0.034412,-0.028189999999999993,0.2005725,0.24068699999999998,0.5,0.5
FBY,META,0.78439,499,ols,0.020596,0.015804,0.004792000000000001,100000,0.004792000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.286664,0.023163,0.352713,0.01052,0.023163,0.018371,0.018371,0.1960975,0.235317,0.5,0.5
GMEY,GME,0.649646,134,ols,0.054309,-0.017908999999999998,0.072218,4000,0.072218,False,False,False,,True,False,False,False,False,True,False,False,False,0.267992,0.215947,0.448094,0.02285,0.125529,0.143729,0.053311,0.1624115,0.19489379999999998,0.5,0.5
GOOY,GOOGL,0.74733,499,ols,0.03359,0.0028100000000000004,0.030780000000000002,100000,0.030780000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.230517,-0.014245,0.296419,0.008296,-0.014245,-0.045025,-0.045025,0.1868325,0.224199,0.5,0.5
HIYY,HIMS,0.872989,124,ols,0.062518,-0.026118000000000002,0.088636,20000,0.088636,False,False,False,,True,False,False,False,False,True,False,False,False,0.896118,-0.048726,1.022885,0.058006,0.005487,-0.137362,-0.083149,0.21824725,0.2618967,0.5,0.5
HOOY,HOOD,0.7883,218,ols,0.146046,-0.10964600000000001,0.25569200000000003,50000,0.25569200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.530263,0.090432,0.703901,0.041343,0.083809,-0.16526000000000002,-0.17188300000000004,0.197075,0.23648999999999998,0.5,0.5
MARO,MARA,0.783055,319,ols,0.06989200000000001,-0.033492,0.103384,3000,0.103384,False,False,True,,True,False,True,False,False,True,False,False,False,0.669171,0.182174,0.896668,0.068293,0.182174,0.07879,0.07879,0.19576375,0.23491649999999997,0.5,0.5
MRNY,MRNA,0.760287,499,ols,0.155794,-0.11939399999999999,0.275188,60000,0.275188,False,False,False,,True,False,False,False,False,True,False,False,False,0.529143,0.212866,0.67118,0.04105,0.212866,-0.06232199999999999,-0.06232199999999999,0.19007175,0.2280861,0.5,0.5
MSFO,MSFT,0.787776,499,ols,0.08796200000000001,-0.051562000000000004,0.139524,65000,0.139524,False,False,False,,True,False,False,False,False,True,False,False,False,0.197653,-0.007528,0.239506,0.004795,-0.007528,-0.14705200000000002,-0.14705200000000002,0.196944,0.2363328,0.5,0.5
MSTY,MSTR,0.759711,499,ols,0.08355399999999999,-0.047154,0.130708,400000,0.130708,False,False,False,,True,False,False,False,False,True,False,False,False,0.695859,0.035778,0.886939,0.071803,0.035778,-0.09492999999999999,-0.09492999999999999,0.18992775,0.22791329999999999,0.5,0.5
NFLY,NFLX,0.780462,499,ols,0.039972,-0.003572,0.043544,40000,0.043544,False,False,False,,True,False,False,False,False,True,False,False,False,0.273165,-0.01311,0.329917,0.009325,-0.01311,-0.056653999999999996,-0.056653999999999996,0.1951155,0.23413859999999997,0.5,0.5
