ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p50_annual,net_edge_p95_annual,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GOOW,GOOGL,1.230134,189,ols,0.19548500000000002,65000,0.19548500000000002,False,False,69.98500061035156,0.19548500000000002,1.0,False,,True,False,False,False,False,False,False,False,0.350543,0.352071,0.084877,0.083412,0.28632,0.284327,0.0099,yfinance,0.0,0.03593,0.029773,0.029612,True,0.084877,-0.11060800000000003,-0.11060800000000003,2026-04-24,income_put_spread,realized_daily_log_drag,-0.11060800000000003,0.084877,0.19548500000000002,,-0.18240319764520072,-0.11151153087845933,-0.035200557368935265,0.029773,0.05510399999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.16009265165522124,momentum_incomparable_to_vol_drag,False,income_dist_missing,2,short_favorable_positive,0.3075335,0.3690402,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.208078,213,ols,0.015306,60000,0.015306,False,False,27.049999237060547,0.015306,1.0,False,,True,False,False,False,False,False,False,False,0.817871,0.825624,0.097016,0.095926,0.659159,0.66393,0.0099,yfinance,0.0,0.03593,0.071986,0.07278,True,0.097016,0.08171,0.08171,2026-04-24,income_put_spread,realized_daily_log_drag,0.08171,0.097016,0.015306,,-0.01240333354766452,0.08093294417770937,0.1689674384565275,0.071986,0.02503000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.05094961176398878,momentum_incomparable_to_vol_drag,False,income_dist_missing,2,short_favorable_positive,0.3020195,0.3624234,0.5,0.5,bucket_2,,False
METW,META,1.189628,213,ols,0.519676,20000,0.519676,False,False,32.54499816894531,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.421451,0.423138,0.049588,0.049186,0.350531,0.352735,0.0099,roundhill,0.0,0.03593,0.030572,0.030747,True,0.049588,-0.470088,-0.470088,2026-04-24,income_put_spread,realized_daily_log_drag,-0.470088,0.049588,0.519676,,-0.5244022407283367,-0.46748764288559774,-0.41182090614397204,0.030572,0.019016,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.0893510065615704,momentum_incomparable_to_vol_drag,False,income_dist_missing,2,short_favorable_positive,0.297407,0.35688839999999994,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.213879,189,ols,0.043852,15000,0.043852,False,False,30.17609977722168,0.043852,1.0,False,,True,False,False,False,False,False,False,False,0.316038,0.311633,0.044793,0.043059,0.247053,0.246019,0.0099,yfinance,0.0,0.03593,0.025508,0.025442,True,0.044793,0.0009409999999999974,0.0009409999999999974,2026-04-24,income_put_spread,realized_daily_log_drag,0.0009409999999999974,0.044793,0.043852,,-0.06759737860287829,0.002196470651587644,0.06361146560455583,0.025508,0.019285,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08537339850257096,momentum_incomparable_to_vol_drag,False,income_dist_missing,2,short_favorable_positive,0.30346975,0.3641637,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.212664,189,ols,0.040086000000000004,100000,0.040086000000000004,False,False,8.579999923706055,0.040086000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.887002,0.897557,0.146371,0.146638,0.6784,0.683353,0.0099,roundhill,0.0,0.03593,0.076885,0.077755,True,0.146371,0.10628499999999999,0.10628499999999999,2026-04-24,income_put_spread,realized_daily_log_drag,0.10628499999999999,0.146371,0.040086000000000004,,-0.011857970738987922,0.10871546212890051,0.23727471326605476,0.076885,0.069486,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2271351984786677,mean_reversion,False,income_dist_missing,2,short_favorable_positive,0.303166,0.3637992,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.190876,213,ols,0.068911,2000,0.068911,False,False,23.502500534057617,0.068911,1.0,False,,True,False,False,False,False,False,False,False,0.416347,0.415656,0.048142,0.04844,0.332716,0.333052,0.0099,yfinance,0.0,0.03593,0.02934,0.029365,True,0.048142,-0.020769000000000003,-0.020769000000000003,2026-04-24,income_put_spread,realized_daily_log_drag,-0.020769000000000003,0.048142,0.068911,,-0.07006528787784759,-0.017664330884055654,0.03465367011419061,0.02934,0.018801999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.1776864352751178,none,False,income_dist_missing,2,short_favorable_positive,0.297719,0.3572628,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.199797,296,ols,0.076577,65000,0.076577,False,False,41.08000183105469,0.076577,1.0,False,,True,False,False,False,False,False,False,False,0.405124,0.40451,0.069411,0.072961,0.33876,0.337693,,missing,0.0,0.03593,0.020933,0.020847,True,0.069411,-0.007166000000000006,-0.007166000000000006,2026-04-24,income_put_spread,realized_daily_log_drag,-0.007166000000000006,0.069411,0.076577,,-0.06535372897075878,-0.008978335751920918,0.04080905151692453,0.020933,0.048478,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08244502523725515,momentum_incomparable_to_vol_drag,False,income_dist_missing,2,short_favorable_positive,0.29994925,0.3599391,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195632,296,ols,0.026817999999999998,55000,0.026817999999999998,False,False,23.190000534057617,0.026817999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.642517,0.636387,0.103627,0.104626,0.534623,0.53086,0.0099,yfinance,0.0,0.03593,0.050356,0.049888,True,0.103627,0.076809,0.076809,2026-04-24,income_put_spread,realized_daily_log_drag,0.076809,0.103627,0.026817999999999998,,-0.055908381664101545,0.07641551797698538,0.1911389669045856,0.050356,0.053271,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.019458402827558282,none,False,income_dist_missing,2,short_favorable_positive,0.298908,0.3586896,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197479,296,ols,0.09659000000000001,100000,0.09659000000000001,False,False,22.90999984741211,0.09659000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.580025,0.578156,0.083023,0.079658,0.483804,0.482826,0.0099,roundhill,0.0,0.03593,0.044671,0.044559,True,0.083023,-0.01356700000000001,-0.01356700000000001,2026-04-24,income_put_spread,realized_daily_log_drag,-0.01356700000000001,0.083023,0.09659000000000001,,-0.09324049495318103,-0.012231566139161348,0.06074001483132754,0.044671,0.038352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.021696467636950816,none,False,income_dist_missing,2,short_favorable_positive,0.29936975,0.3592437,0.5,0.5,bucket_2,,False
UBEW,UBER,1.224874,125,ols,0.16389399999999998,5000,0.16389399999999998,False,False,30.795000076293945,0.16389399999999998,1.0,False,,True,False,False,False,False,False,False,False,0.415528,0.412846,0.050251,0.050276,0.327008,0.32808,0.0099,yfinance,0.0,0.03593,0.032707,0.032804,True,0.050251,-0.113643,-0.113643,2026-04-24,income_put_spread,realized_daily_log_drag,-0.113643,0.050251,0.16389399999999998,,-0.2199914829143787,-0.10917701011330384,0.01372791705091081,0.032707,0.017543999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.05129115158449975,mean_reversion,False,income_dist_missing,2,short_favorable_positive,0.3062185,0.3674622,0.5,0.5,bucket_2,,False
UNHW,UNH,1.19699,97,ols,0.542223,6000,0.542223,False,False,47.65999984741211,0.542223,1.0,False,,False,True,False,False,False,True,False,False,0.578121,0.545211,0.064936,0.045038,0.478537,0.464274,0.0099,yfinance,0.0,0.03593,0.043976,0.042391,True,0.064936,-0.477287,-0.477287,2026-04-24,income_put_spread,realized_daily_log_drag,-0.477287,0.064936,0.542223,,-0.6057378107975583,-0.4811979555695442,-0.34249501434237006,0.043976,0.020959999999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.098870243573694,momentum_incomparable_to_vol_drag,False,income_dist_missing,2,short_favorable_positive,0.2992475,0.359097,0.5,0.5,bucket_2,,False
TSYW,TLT,1.150218,110,ols,0.059722,1000,0.059722,False,False,45.38999938964844,0.059722,1.0,False,,True,False,False,False,False,False,False,False,0.106362,0.106635,0.044042,0.045865,0.101518,0.101723,0.0099,yfinance,0.0,0.03593,0.016188,0.016191,True,0.044042,-0.01568,-0.01568,2026-04-24,income_put_spread,realized_daily_log_drag,-0.01568,0.044042,0.059722,,-0.06136637554708409,-0.01727466546653264,0.02940902693356079,0.016188,0.027853999999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2523703695020942,mean_reversion,False,income_dist_missing,2,short_favorable_positive,0.2875545,0.34506539999999997,0.5,0.5,bucket_2,,False
GLDW,GOLD,0.338392,120,ols,0.502194,55000,0.502194,False,False,52.630001068115234,0.502194,1.0,False,,False,True,False,False,False,True,False,False,0.396628,0.392275,0.071477,0.062579,0.517834,0.522761,0.0099,yfinance,0.0,0.03593,0.016146,0.01672,True,0.071477,-0.430717,-0.430717,2026-04-24,income_put_spread,realized_daily_log_drag,-0.430717,0.071477,0.502194,,-1.3655644980495794,-0.4587072935873242,0.4047108552484733,0.016146,0.055331,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.06080092054832821,momentum_incomparable_to_vol_drag,False,income_dist_missing,2,short_favorable_positive,0.084598,0.1015176,0.5,0.5,bucket_2,,False
GDXW,GDX,1.200312,120,ols,0.147675,55000,0.147675,False,False,53.23809814453125,0.147675,1.0,False,,True,False,False,False,False,False,False,False,0.627818,0.619893,0.088981,0.083657,0.453088,0.446848,0.0099,yfinance,0.0,0.03593,0.041777,0.041102,True,0.088981,-0.058693999999999996,-0.058693999999999996,2026-04-24,income_put_spread,realized_daily_log_drag,-0.058693999999999996,0.088981,0.147675,,-0.1481794958641205,-0.05739567947325222,0.04071646494817491,0.041777,0.047204,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.003056095908036227,none,False,income_dist_missing,2,short_favorable_positive,0.300078,0.3600936,0.5,0.5,bucket_2,,False
TOPW,TOP,0.033322,160,ols,0.121289,300000,0.121289,False,False,38.18000030517578,0.121289,1.0,False,,True,False,False,False,False,False,False,False,0.289688,0.290056,,,0.780609,0.839362,,missing,0.0,0.03593,,,True,,,,2026-04-24,income_put_spread,expected_only,,,0.121289,,,,,,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.3206983519742981,mean_reversion,False,income_dist_missing,2,short_favorable_positive,0.0083305,0.0099966,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935684,501,ols,0.051704999999999994,250000,0.051704999999999994,False,False,62.689998626708984,0.051704999999999994,1.0,True,,True,False,True,False,False,False,False,False,0.253439,0.250932,-0.033617,-0.033037,0.126995,0.126025,0.0091,proshares,0.0025,0.03593,-0.045717,-0.046414,True,-0.033617,-0.085322,-0.085322,2026-04-24,standard_letf,blended_realized_expected,-0.085322,-0.033617,0.051704999999999994,,-0.10916385575375553,-0.08685563695292364,-0.056591903077110796,-0.045717,0.0121,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.027025836535760683,none,False,ok,2,short_favorable_positive,0.483921,0.5807051999999999,0.5,0.5807051999999999,bucket_4,-0.085322,True
QID,QQQ,-1.992631,501,ols,0.020815999999999998,450000,0.020815999999999998,False,False,17.170000076293945,0.020815999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.332933,0.329217,0.017014,0.01687,0.165557,0.164342,0.0095,proshares,0.0025,0.03593,-0.01132,-0.012516,True,0.017014,-0.0038019999999999964,-0.0038019999999999964,2026-04-24,standard_letf,blended_realized_expected,-0.0038019999999999964,0.017014,0.020815999999999998,,-0.039114357410968165,-0.0047693612455586044,0.047960595391068214,-0.01132,0.028334,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.039974328458326755,none,False,ok,2,short_favorable_positive,0.49815775,0.5977893,0.5,0.5977893,bucket_4,-0.0038019999999999964,True
DXD,DIA,-1.989667,501,ols,0.014117999999999999,150000,0.014117999999999999,False,False,19.524999618530273,0.014117999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.252405,0.250758,-0.057703,-0.055986,0.125513,0.125126,0.0095,proshares,0.005497999999999999,0.03593,-0.040125,-0.040414,True,-0.057703,-0.071821,-0.071821,2026-04-24,standard_letf,blended_realized_expected,-0.071821,-0.057703,0.014117999999999999,,-0.09056175615485329,-0.07183692592106691,-0.04766343701182169,-0.040125,-0.017577999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.04876643926032426,none,False,ok,2,short_favorable_positive,0.49741675,0.5969001,0.5,0.5969001,bucket_4,-0.071821,True
TWM,IWM,-2.00346,501,ols,0.065502,200000,0.065502,False,False,24.790000915527344,0.065502,1.0,False,,True,False,False,False,False,False,False,False,0.391792,0.38729,0.027191,0.027514,0.194311,0.193616,0.0095,proshares,0.007554,0.03593,0.030317,0.029506,True,0.027191,-0.038311000000000005,-0.038311000000000005,2026-04-24,standard_letf,blended_realized_expected,-0.038311000000000005,0.027191,0.065502,,-0.07176540794762827,-0.03808863276676361,3.3129538920873e-05,0.030317,-0.0031260000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.11005533819449505,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.500865,0.601038,0.500865,0.601038,bucket_4,-0.038311000000000005,True
SCO,USO,-1.339064,501,ols,0.025865,0,0.025865,False,False,7.362299919128418,0.025865,1.0,False,,True,False,False,False,False,False,True,False,0.550722,0.547532,0.040875,0.03949,0.416628,0.417953,0.011,yfinance,0.08837099999999999,0.03593,0.31713,0.318862,True,0.040875,0.015010000000000003,0.015010000000000003,2026-04-24,standard_letf,blended_realized_expected,0.015010000000000003,0.040875,0.025865,,-0.18149996698919602,-0.006425512463370732,0.1992995707157737,0.31713,-0.27625500000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.11812649761681801,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.334766,0.4017192,0.5,0.5,bucket_4,0.015010000000000003,False
MSTZ,MSTR,-1.98258,400,ols,0.20799,1500000,0.20799,False,False,5.940100193023682,0.20799,1.0,False,,True,False,False,False,False,False,False,False,1.456068,1.365443,2.470746,2.4427,0.6784,0.683353,0.0105,yfinance,0.0028910000000000003,0.03593,1.269774,1.289716,True,2.470746,2.262756,2.262756,2026-04-24,standard_letf,blended_realized_expected,2.262756,2.470746,0.20799,,1.7432417854360809,2.1873408944221766,2.7750888600538133,1.269774,1.2009720000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2271351984786677,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.495645,0.594774,0.5,0.594774,bucket_4,2.262756,True
NVDQ,NVDA,-1.991839,501,ols,0.086784,80000,0.086784,False,False,11.949999809265137,0.086784,1.0,True,,True,False,True,False,False,False,False,False,0.685999,0.670824,0.681554,0.666998,0.33876,0.337693,0.0105,yfinance,0.003089,0.03593,0.251093,0.248943,True,0.681554,0.59477,0.59477,2026-04-24,standard_letf,blended_realized_expected,0.59477,0.681554,0.086784,,0.4559169410278904,0.589043250729608,0.7689350665746347,0.251093,0.430461,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08244502523725515,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.49795975,0.5975516999999999,0.5,0.5975516999999999,bucket_4,0.59477,True
BTCZ,IBIT,-1.992094,449,ols,0.29245899999999997,150000,0.29245899999999997,False,False,4.070099830627441,0.29245899999999997,1.0,False,,True,False,False,False,False,False,False,False,0.871047,0.871457,0.692735,0.689605,0.436597,0.435452,0.0095,yfinance,0.012362,0.03593,0.49471,0.491734,True,0.692735,0.400276,0.400276,2026-04-24,standard_letf,blended_realized_expected,0.400276,0.692735,0.29245899999999997,,0.2750327526677035,0.407107094539573,0.5273774161490294,0.49471,0.198025,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.15877283451076263,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.4980235,0.5976281999999999,0.5,0.5976281999999999,bucket_4,0.400276,True
CONI,COIN,-1.503765,410,ols,0.546847,20000,0.546847,False,False,43.904998779296875,0.546847,1.0,False,,False,True,False,False,False,True,False,False,1.576446,1.458077,1.31862,1.277878,0.718101,0.731207,0.0115,yfinance,0.002539,0.03593,0.896124,0.931882,True,1.31862,0.7717729999999999,0.7717729999999999,2026-04-24,standard_letf,blended_realized_expected,0.7717729999999999,1.31862,0.546847,,0.10466419679363492,0.7468521952350767,1.4345365115324515,0.896124,0.42249599999999987,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.08422856940839027,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.37594125,0.45112949999999996,0.5,0.5,bucket_4,0.7717729999999999,True
MSDD,MSTR,-1.999748,219,ols,0.1152,4000,0.1152,False,False,31.770000457763672,0.1152,1.0,False,,True,False,False,False,False,False,False,False,1.521801,1.421059,1.65116,1.658639,0.6784,0.683353,0.015,yfinance,0.0028910000000000003,0.03593,1.29339,1.31362,True,1.604309,1.53596,1.489109,2026-04-24,standard_letf,blended_realized_expected,1.53596,1.604309,0.1152,,1.0731607135833459,1.5056003831691702,2.1590849935977734,1.29339,0.3577699999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.2271351984786677,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.499937,0.5999244,0.5,0.5999244,bucket_4,1.53596,True
NVD,NVDA,-1.992772,501,ols,0.16294799999999998,1100000,0.16294799999999998,False,False,5.159999847412109,0.16294799999999998,1.0,False,,True,False,False,False,False,False,False,False,0.691776,0.67734,0.632068,0.616382,0.33876,0.337693,0.0135,yfinance,0.003089,0.03593,0.25433,0.252177,True,0.632068,0.46912,0.46912,2026-04-24,standard_letf,blended_realized_expected,0.46912,0.632068,0.16294799999999998,,0.33157968605091614,0.46477205042359293,0.627802516335227,0.25433,0.37773799999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.08244502523725515,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.498193,0.5978316,0.5,0.5978316,bucket_4,0.46912,True
TSDD,TSLA,-1.993198,501,ols,0.43994999999999995,250000,0.43994999999999995,False,False,9.829999923706055,0.43994999999999995,1.0,False,,False,True,False,False,True,True,False,False,0.971341,0.963797,1.127566,1.118089,0.483804,0.482826,0.0095,yfinance,0.0025,0.03593,0.605161,0.602341,True,1.127566,0.6876160000000001,0.6876160000000001,2026-04-24,standard_letf,blended_realized_expected,0.6876160000000001,1.127566,0.43994999999999995,,0.44362623605108475,0.6963631380277505,1.0021303823691254,0.605161,0.5224050000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.021696467636950816,none,False,ok,2,short_favorable_positive,0.4982995,0.5979594,0.5,0.5979594,bucket_4,0.6876160000000001,True
ETHD,ETHA,-1.981395,440,ols,0.18479199999999998,30000,0.18479199999999998,False,False,49.5099983215332,0.18479199999999998,1.0,True,,True,False,True,False,False,False,False,False,1.488824,1.437141,1.526212,1.511659,0.718722,0.724538,0.0099,yfinance,0.004418,0.03593,1.437279,1.462072,True,1.526212,1.3414199999999998,1.3414199999999998,2026-04-24,standard_letf,blended_realized_expected,1.3414199999999998,1.526212,0.18479199999999998,,1.0755129599735653,1.3389814830586266,1.626262428013419,1.437279,0.08893299999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.05502063709081619,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.49534875,0.5944185,0.5,0.5944185,bucket_4,1.3414199999999998,True
CRCD,CRCL,-2.009215,144,ols,0.821755,300000,0.821755,False,False,5.360000133514404,0.821755,1.0,False,,False,True,False,False,False,True,False,False,2.438489,2.009706,3.49717,3.463864,1.124044,1.173904,0.015,yfinance,0.004244,0.03593,3.734992,4.081363,True,3.599094,2.675415,2.777339,2026-04-24,standard_letf,blended_realized_expected,2.675415,3.599094,0.821755,,1.1820714689235379,2.6061823640330584,4.540981449224825,3.734992,-0.23782199999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.04392060987063194,none,False,ok,2,short_favorable_positive,0.50230375,0.6027645,0.50230375,0.6027645,bucket_4,2.675415,True
CORD,CRWV,-2.006169,144,ols,0.460247,100000,0.460247,False,False,6.6234002113342285,0.460247,1.0,False,,False,True,False,False,True,True,False,False,2.021918,1.896184,2.821957,2.795081,1.057077,1.072684,0.015,yfinance,0.004081,0.03593,3.284665,3.384896,True,3.02026,2.36171,2.560013,2026-04-24,standard_letf,blended_realized_expected,2.36171,3.02026,0.460247,,1.5528371799329055,2.3755540545425586,3.2948980631229534,3.284665,-0.4627080000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.07074532569250706,momentum_incomparable_to_vol_drag,False,incomplete_regime,2,short_favorable_positive,0.50154225,0.6018507,0.50154225,0.6018507,bucket_4,2.36171,True
TSLQ,TSLA,-1.89397,501,ols,0.056857,100000,0.056857,False,False,23.174999237060547,0.056857,1.0,True,,True,False,True,False,False,False,False,False,0.972106,0.964734,0.852352,0.863095,0.483804,0.482826,0.0117,tradr,0.0025,0.03593,0.553924,0.551333,True,0.852352,0.795495,0.795495,2026-04-24,standard_letf,blended_realized_expected,0.795495,0.852352,0.056857,,0.4919412104918865,0.8147427143323324,1.186926243440445,0.553924,0.298428,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.021696467636950816,none,False,ok,2,short_favorable_positive,0.4734925,0.568191,0.5,0.568191,bucket_4,0.795495,True
ZSL,SLV,-2.023438,501,ols,0.257278,700000,0.257278,False,False,21.354999542236328,0.257278,1.0,True,,True,False,True,False,False,False,False,False,1.121235,1.157199,0.598231,0.59499,0.601801,0.569889,0.0133,yfinance,0.004194,0.03593,1.020968,0.906594,True,0.598231,0.34095299999999995,0.34095299999999995,2026-04-24,standard_letf,blended_realized_expected,0.34095299999999995,0.598231,0.257278,,0.0997489359694626,0.3140063314834275,0.624322318383144,1.020968,-0.42273700000000014,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.05653866269372642,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.5058595,0.6070314,0.5058595,0.6070314,bucket_4,0.34095299999999995,True
SQQQ,QQQ,-2.9764,501,ols,0.051147,2000000,0.051147,False,False,52.790000915527344,0.051147,1.0,True,,True,False,True,False,False,False,False,False,0.499719,0.492506,0.119412,0.117933,0.165557,0.164342,0.0095,proshares,0.0025,0.03593,0.036267,0.033895,True,0.119412,0.068265,0.068265,2026-04-24,standard_letf,blended_realized_expected,0.068265,0.119412,0.051147,,-0.004320043133138482,0.06715756307940017,0.16915366308964602,0.036267,0.083145,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.039974328458326755,none,False,ok,2,short_favorable_positive,0.7441,0.8929199999999999,0.7441,0.8929199999999999,bucket_4,0.068265,True
SPXS,SPY,-2.901968,501,ols,0.117939,200000,0.117939,False,False,30.665000915527344,0.117939,1.0,False,,True,False,False,False,False,False,False,False,0.383165,0.378384,0.003581,0.004487,0.126995,0.126025,0.0104,yfinance,0.0025,0.03593,-0.031233,-0.032622,True,0.003581,-0.114358,-0.114358,2026-04-24,standard_letf,blended_realized_expected,-0.114358,0.003581,0.117939,,-0.16256013268796646,-0.11797530760158627,-0.05744022859921572,-0.031233,0.034814,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,0.027025836535760683,none,False,ok,2,short_favorable_positive,0.725492,0.8705904,0.725492,0.8705904,bucket_4,-0.114358,True
TZA,IWM,-2.990691,501,ols,0.082949,2000000,0.082949,False,False,5.0,0.082949,1.0,False,,True,False,False,False,False,False,False,False,0.585729,0.576465,0.123535,0.123205,0.194311,0.193616,0.0099,yfinance,0.007554,0.03593,0.114418,0.112809,True,0.123535,0.04058600000000001,0.04058600000000001,2026-04-24,standard_letf,blended_realized_expected,0.04058600000000001,0.123535,0.082949,,-0.013583353094681602,0.039534188272378146,0.11342142498758306,0.114418,0.009117,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag; borrow_point_in_time,empirical_block_marginal,deferred,-0.11005533819449505,mean_reversion,False,incomplete_regime,2,short_favorable_positive,0.74767275,0.8972072999999999,0.74767275,0.8972072999999999,bucket_4,0.04058600000000001,True
