ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
GMEY,GME,0.646935,132,ols,0.048902,-0.012502,0.061404,2000,0.061404,False,False,False,,True,False,False,False,True,False,False,False,False,0.270073,0.274564,0.449548,0.02308,0.15481,0.21315999999999996,0.093406,0.16173375,0.19408050000000002,0.5,0.5
GOOY,GOOGL,0.74533,501,ols,0.031433,0.004967,0.026466000000000003,20000,0.026466000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.229981,-0.013944,0.296048,0.008318,-0.013944,-0.04041,-0.04041,0.1863325,0.22359900000000002,0.5,0.5
HIYY,HIMS,0.872103,122,ols,0.058469,-0.022069000000000002,0.080538,99,0.080538,False,False,False,,True,False,False,False,True,False,False,True,False,0.894387,-0.000276,1.019169,0.057928,0.02975,-0.080814,-0.050788,0.21802575,0.2616309,0.5,0.5
HOOY,HOOD,0.78869,216,ols,0.14632799999999999,-0.10992800000000001,0.256256,8000,0.256256,False,False,False,,True,False,False,False,True,False,False,False,False,0.531692,0.112445,0.705183,0.041438,0.102301,-0.14381099999999997,-0.15395499999999998,0.1971725,0.23660699999999998,0.5,0.5
MARO,MARA,0.781688,317,ols,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.666364,0.202736,0.900284,0.069158,0.202736,,,0.195422,1.0,0.5,1.0
MRNY,MRNA,0.759964,501,ols,0.131879,-0.09547900000000001,0.227358,1000,0.227358,False,False,False,,True,False,False,False,True,False,False,False,False,0.528735,0.218553,0.670729,0.041033,0.218553,-0.008805000000000007,-0.008805000000000007,0.189991,0.22798919999999998,0.5,0.5
MSFO,MSFT,0.787792,501,ols,0.075875,-0.039474999999999996,0.11535,3000,0.11535,False,False,False,,True,False,False,False,True,False,False,False,False,0.197333,-0.003718,0.239018,0.004775,-0.003718,-0.119068,-0.119068,0.196948,0.2363376,0.5,0.5
MSTY,MSTR,0.757715,501,ols,0.08728300000000001,-0.050883000000000005,0.138166,1000,0.138166,False,False,False,,True,False,False,False,True,False,False,False,False,0.705458,0.0265,0.90166,0.074626,0.0265,-0.11166600000000002,-0.11166600000000002,0.18942875,0.2273145,0.5,0.5
NFLY,NFLX,0.781096,501,ols,0.043086,-0.006686,0.049772,2000,0.049772,False,False,False,,True,False,False,False,True,False,False,False,False,0.272704,-0.00323,0.328586,0.009231,-0.00323,-0.053001999999999994,-0.053001999999999994,0.195274,0.2343288,0.5,0.5
NVDY,NVDA,0.788111,501,ols,0.056021,-0.019621,0.075642,15000,0.075642,False,False,False,,True,False,False,False,True,False,False,False,False,0.400436,-0.010663,0.492724,0.020271,-0.010663,-0.086305,-0.086305,0.19702775,0.23643329999999999,0.5,0.5
PLTY,PLTR,0.794638,361,ols,0.096323,-0.059923000000000004,0.156246,6000,0.156246,False,False,False,,True,False,False,False,True,False,False,False,False,0.535239,0.110676,0.623731,0.031743,0.110676,-0.04557,-0.04557,0.1986595,0.23839139999999998,0.5,0.5
PYPY,PYPL,0.813953,501,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.320602,0.015016,0.376579,0.010738,0.015016,,,0.20348825,1.0,0.5,1.0
RBLY,RBLX,0.844846,161,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.51423,0.027125,0.520398,0.017749,0.023739,,,0.2112115,1.0,0.5,1.0
RDYY,RDDT,0.826654,132,ols,0.047134,-0.010733999999999999,0.057868,2000,0.057868,False,False,False,,True,False,False,False,True,False,False,False,False,0.543853,0.141044,0.824077,0.048657,0.09705,0.083176,0.039181999999999995,0.2066635,0.2479962,0.5,0.5
SMCY,SMCI,0.744138,379,ols,0.07727,-0.04087,0.11814,60000,0.11814,False,False,False,,True,False,False,False,True,False,False,False,False,0.737992,0.157409,0.949044,0.085744,0.157409,0.039269,0.039269,0.1860345,0.22324139999999998,0.5,0.5
SNOY,SNOW,0.793131,443,ols,0.109418,-0.073018,0.182436,15000,0.182436,False,False,False,,True,False,False,False,True,False,False,False,False,0.434213,0.006717,0.51827,0.022035,0.006717,-0.175719,-0.175719,0.19828275,0.2379393,0.5,0.5
TSLY,TSLA,0.753839,501,ols,0.04313500000000001,-0.006735,0.049870000000000005,30000,0.049870000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,0.484777,0.029914,0.624431,0.036177,0.029914,-0.019956000000000005,-0.019956000000000005,0.18845975,0.2261517,0.5,0.5
TSMY,TSM,0.793815,394,ols,0.04632,-0.00992,0.05624,45000,0.05624,False,False,False,,True,False,False,False,True,False,False,False,False,0.329365,0.038613,0.404056,0.013361,0.038613,-0.017626999999999997,-0.017626999999999997,0.19845375,0.2381445,0.5,0.5
XOMO,XOM,0.802745,501,ols,0.054851000000000004,-0.018451,0.073302,45000,0.073302,False,False,False,,True,False,False,False,True,False,False,False,False,0.18763,0.042452,0.225065,0.00401,0.042452,-0.03085000000000001,-0.03085000000000001,0.20068625,0.2408235,0.5,0.5
XYZY,XYZ,0.812918,501,ols,0.045441,-0.009041,0.054482,1000,0.054482,False,False,False,,True,False,False,False,True,False,False,False,False,0.425313,0.048801,0.510231,0.019796,0.048801,-0.0056810000000000055,-0.0056810000000000055,0.2032295,0.2438754,0.5,0.5
AAPW,AAPL,1.099548,270,ols,0.134149,-0.097749,0.231898,20000,0.231898,False,False,False,,True,False,False,False,True,False,False,False,False,0.361119,0.050406,0.284928,0.004443,0.050406,-0.181492,-0.181492,0.274887,0.3298644,0.5,0.5
AMDW,AMD,1.198908,164,ols,0.044863999999999994,-0.008464000000000001,0.05332799999999999,25000,0.05332799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.765276,0.102984,0.554776,0.036698,0.079837,0.04965600000000001,0.02650900000000001,0.299727,0.3596724,0.5,0.5
AMZW,AMZN,1.212658,188,ols,0.046191,-0.009791,0.055982000000000004,30000,0.055982000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.370208,0.056183,0.316429,0.01291,0.045193,0.00020099999999999285,-0.010789000000000007,0.3031645,0.3637974,0.5,0.5
ARMW,ARM,1.191699,100,ols,0.052636,-0.016236,0.068872,7000,0.068872,False,False,False,,True,False,False,False,True,False,False,False,False,0.533498,0.119487,0.626401,0.044819,0.074449,0.05061499999999999,0.005576999999999999,0.29792475,0.3575097,0.5,0.5
AVGW,AVGO,1.198508,164,ols,0.10536799999999999,-0.068968,0.174336,20000,0.174336,False,False,False,,True,False,False,False,True,False,False,False,False,0.538592,0.073931,0.53453,0.033989,0.059983,-0.100405,-0.11435299999999998,0.299627,0.35955239999999994,0.5,0.5
BABW,BABA,1.223866,100,ols,0.039425,-0.003025,0.04245,1000,0.04245,False,False,False,,True,False,False,False,True,False,False,False,False,0.490196,0.035475,0.44319,0.026907,0.030307,-0.006975000000000002,-0.012143000000000001,0.3059665,0.3671598,0.5,0.5
BRKW,BRK-B,1.177838,188,ols,0.004356,0.032044,0.0,10000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.179906,0.040023,0.172636,0.003121,0.030651,0.040023,0.030651,0.2944595,0.3533514,0.5,0.5
COIW,COIN,1.217691,271,ols,0.147711,-0.111311,0.259022,70000,0.259022,False,False,False,,True,False,False,False,True,False,False,False,False,0.929699,0.114117,0.795452,0.083864,0.114117,-0.14490499999999998,-0.14490499999999998,0.30442275,0.3653073,0.5,0.5
COSW,COST,1.247447,100,ols,0.114974,-0.078574,0.193548,2000,0.193548,False,False,False,,True,False,False,False,True,False,False,False,False,0.261527,0.058119,0.201345,0.006257,0.026837,-0.135429,-0.166711,0.31186175,0.37423409999999996,0.5,0.5
GOOW,GOOGL,1.226068,164,ols,0.192026,-0.155626,0.34765199999999996,40000,0.34765199999999996,False,False,False,,False,True,False,False,False,True,True,False,False,0.337845,0.086086,0.296048,0.012146,0.060266,-0.26156599999999997,-0.287386,0.306517,0.3678204,0.5,0.5
HOOW,HOOD,1.208289,188,ols,0.021049000000000002,0.015350999999999998,0.005698000000000003,35000,0.005698000000000003,False,False,True,,True,False,True,False,True,False,False,False,False,0.822263,0.091025,0.705183,0.062576,0.0838,0.08532699999999999,0.07810199999999999,0.30207225,0.3624867,0.5,0.5
METW,META,1.18211,188,ols,0.262691,-0.22629100000000002,0.488982,20000,0.488982,False,False,False,,False,True,False,False,False,False,True,False,False,0.394689,0.051161,0.35178,0.01332,0.041551,-0.437821,-0.447431,0.2955275,0.354633,0.5,0.5
MSFW,MSFT,1.218652,164,ols,0.039251999999999995,-0.002852,0.042103999999999996,15000,0.042103999999999996,False,False,True,,True,False,True,False,True,False,False,False,False,0.298234,0.047747,0.239018,0.007611,0.033731,0.005643000000000002,-0.008372999999999998,0.304663,0.3655956,0.5,0.5
MSTW,MSTR,1.220105,164,ols,0.045042,-0.008642,0.053683999999999996,90000,0.053683999999999996,False,False,True,,True,False,True,False,True,False,False,False,False,0.907544,0.124455,0.90166,0.109165,0.119116,0.070771,0.065432,0.30502625,0.3660315,0.5,0.5
NFLW,NFLX,1.191366,188,ols,0.043483999999999995,-0.007084,0.050567999999999995,20000,0.050567999999999995,False,False,True,,True,False,True,False,True,False,False,False,False,0.403567,0.049191,0.328586,0.012308,0.039824,-0.0013769999999999963,-0.010743999999999997,0.2978415,0.35740979999999994,0.5,0.5
NVDW,NVDA,1.200869,271,ols,0.090635,-0.054235,0.14487,45000,0.14487,False,False,False,,True,False,False,False,True,False,False,False,False,0.528511,0.075407,0.492724,0.029281,0.075407,-0.069463,-0.069463,0.30021725,0.3602607,0.5,0.5
PLTW,PLTR,1.193788,271,ols,0.017747,0.018653,0.0,6000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.729059,0.095203,0.623731,0.045001,0.095203,0.095203,0.095203,0.298447,0.3581364,0.5,0.5
TSLW,TSLA,1.197679,271,ols,0.069836,-0.033436,0.103272,100000,0.103272,False,False,False,,True,False,False,False,True,False,False,False,False,0.718855,0.074267,0.624431,0.046157,0.074267,-0.029005000000000003,-0.029005000000000003,0.29941975,0.35930369999999995,0.5,0.5
UBEW,UBER,1.21657,100,ols,0.090543,-0.054143,0.14468599999999998,2000,0.14468599999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.413087,0.081002,0.381312,0.019154,0.043697,-0.06368399999999998,-0.10098899999999998,0.3041425,0.364971,0.5,0.5
UNHW,UNH,1.203137,72,ols,0.38717799999999997,-0.35077800000000003,0.7379560000000001,3000,0.7379560000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.549789,0.059875,0.415676,0.021115,0.032189,-0.678081,-0.705767,0.30078425,0.36094109999999996,0.5,0.5
TSYW,TLT,1.166853,85,ols,0.190975,-0.154575,0.34555,4000,0.34555,False,False,False,,False,True,False,False,False,True,True,False,False,0.103042,0.058419,0.126289,0.001553,0.020734,-0.287131,-0.32481600000000005,0.29171325,0.3500559,0.5,0.5
GLDW,GOLD,0.334725,95,ols,1.096646,-1.060246,2.156892,60000,2.156892,False,False,False,,False,True,False,False,False,False,True,False,False,0.401085,0.064766,0.500479,0.027889,0.041791,-2.092126,-2.115101,0.08368125,0.10041749999999999,0.5,0.5
GDXW,GDX,1.197531,95,ols,0.752522,-0.716122,1.468644,60000,1.468644,False,False,False,,False,True,False,False,False,False,True,False,False,0.635544,0.07537,0.387701,0.017778,0.039489,-1.3932740000000001,-1.429155,0.29938275,0.35925929999999995,0.5,0.5
SDS,SPY,-1.933384,501,ols,0.057038000000000005,-0.020638,0.07767600000000001,15000,0.07767600000000001,False,False,True,,True,False,True,False,True,False,False,False,False,0.318669,-0.040701,0.164504,0.076738,-0.040701,-0.11837700000000001,-0.11837700000000001,0.483346,0.5800152,0.5,0.5800152
QID,QQQ,-1.992567,501,ols,0.026854,0.009546,0.017307999999999997,400000,0.017307999999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.417469,0.011194,0.209445,0.130788,0.011194,-0.006113999999999996,-0.006113999999999996,0.49814175,0.5977701,0.5,0.5977701
DXD,DIA,-1.988438,501,ols,0.045679,-0.009278999999999999,0.05495799999999999,40000,0.05495799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.292327,-0.060467,0.146911,0.064126,-0.060467,-0.115425,-0.115425,0.4971095,0.5965313999999999,0.5,0.5965313999999999
TWM,IWM,-2.001796,501,ols,0.079103,-0.042703,0.121806,90000,0.121806,False,False,False,,True,False,False,False,True,False,False,False,False,0.434237,0.023107,0.216764,0.141171,0.023107,-0.098699,-0.098699,0.500449,0.6005388,0.500449,0.6005388
SCO,USO,-1.482638,501,ols,0.13653600000000002,-0.100136,0.23667200000000002,4100000,0.23667200000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.498918,0.033705,0.323822,0.192988,0.033705,-0.202967,-0.202967,0.3706595,0.44479139999999995,0.5,0.5
MSTZ,MSTR,-1.982474,375,ols,0.389264,-0.352864,0.742128,250000,0.742128,False,False,False,,False,True,False,False,False,False,True,False,False,1.743227,2.49451,0.90166,2.403476,2.49451,1.7523819999999999,1.7523819999999999,0.4956185,0.5947422,0.5,0.5947422
NVDQ,NVDA,-1.992632,501,ols,0.166043,-0.129643,0.295686,35000,0.295686,False,False,True,,True,False,True,False,True,False,False,False,False,0.983368,0.689702,0.492724,0.723865,0.689702,0.39401600000000003,0.39401600000000003,0.498158,0.5977895999999999,0.5,0.5977895999999999
BTCZ,IBIT,-1.992824,424,ols,0.293841,-0.257441,0.551282,65000,0.551282,False,False,False,,False,True,False,False,False,False,True,False,False,1.001757,0.708622,0.507195,0.767132,0.708622,0.15733999999999992,0.15733999999999992,0.498206,0.5978471999999999,0.5,0.5978471999999999
ETHD,ETHA,-1.981542,415,ols,0.201299,-0.164899,0.366198,55000,0.366198,False,False,False,,False,True,False,False,False,True,True,False,False,1.47657,1.56212,0.755415,1.68572,1.56212,1.195922,1.195922,0.4953855,0.5944626,0.5,0.5944626
CRCD,CRCL,-2.010882,119,ols,0.6435980000000001,-0.607198,1.2507960000000002,400000,1.2507960000000002,False,False,False,,False,True,False,False,False,False,True,False,False,1.99795,3.502065,1.190056,4.287312,3.916501,2.2512689999999997,2.6657049999999995,0.5027205,0.6032646,0.5027205,0.6032646
CORD,CRWV,-2.002948,119,ols,0.8540059999999999,-0.8176059999999999,1.6716119999999999,35000,1.6716119999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.917208,2.855568,1.198507,4.31985,3.628383,1.183956,1.956771,0.500737,0.6008844,0.500737,0.6008844
TSLQ,TSLA,-1.853096,501,ols,0.025136,0.011264000000000001,0.013871999999999997,3000,0.013871999999999997,False,False,True,,True,False,True,False,True,False,False,False,False,1.178215,0.871557,0.624431,1.03075,0.871557,0.857685,0.857685,0.463274,0.5559288,0.5,0.5559288
ZSL,SLV,-2.023468,501,ols,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.925765,0.570862,0.452826,0.627241,0.570862,,,0.505867,1.0,0.505867,1.0
SQQQ,QQQ,-2.975592,501,ols,0.038784,-0.002384,0.041167999999999996,200000,0.041167999999999996,False,False,True,,True,False,True,False,True,False,False,False,False,0.623511,0.106841,0.209445,0.259469,0.106841,0.06567300000000001,0.06567300000000001,0.743898,0.8926776,0.743898,0.8926776
SPXS,SPY,-2.898494,501,ols,0.174972,-0.138572,0.313544,10000,0.313544,False,False,False,,False,True,False,False,False,True,True,False,False,0.478137,-0.009505,0.164504,0.152895,-0.009505,-0.323049,-0.323049,0.7246235,0.8695482,0.7246235,0.8695482
TZA,IWM,-2.99063,501,ols,0.142592,-0.106192,0.248784,50000,0.248784,False,False,False,,True,False,False,False,True,False,False,False,False,0.648558,0.113221,0.216764,0.280381,0.113221,-0.135563,-0.135563,0.7476575,0.8971889999999999,0.7476575,0.8971889999999999
SOXS,SOXX,-2.989538,501,ols,0.16353600000000001,-0.127136,0.29067200000000004,250000,0.29067200000000004,False,False,True,,True,False,True,False,True,False,False,False,False,1.125821,0.743676,0.376318,0.844514,0.743676,0.45300399999999996,0.45300399999999996,0.7473845,0.8968614,0.7473845,0.8968614
FAZ,XLF,-3.002182,501,ols,0.10972200000000001,-0.073322,0.183044,65000,0.183044,False,False,True,,True,False,True,False,True,False,False,False,False,0.52698,0.002983,0.175136,0.18427,0.002983,-0.180061,-0.180061,0.7505455,0.9006546,0.7505455,0.9006546
LABD,XBI,-2.991779,501,ols,0.123909,-0.087509,0.211418,150000,0.211418,False,False,True,,True,False,True,False,True,False,False,False,False,0.776023,0.232546,0.259081,0.400809,0.232546,0.021128000000000008,0.021128000000000008,0.74794475,0.8975337,0.74794475,0.8975337
TECS,XLK,-2.962112,501,ols,0.164722,-0.128322,0.29304399999999997,30000,0.29304399999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.750153,0.228455,0.253012,0.375647,0.228455,-0.06458899999999998,-0.06458899999999998,0.740528,0.8886335999999999,0.740528,0.8886335999999999
SDOW,DIA,-2.987812,501,ols,0.06078700000000001,-0.024387,0.085174,30000,0.085174,False,False,False,,True,False,False,False,True,False,False,False,False,0.439095,-0.041349,0.146911,0.128578,-0.041349,-0.126523,-0.126523,0.746953,0.8963435999999999,0.746953,0.8963435999999999
DUST,GDX,-1.988194,501,ols,,,,0,,False,True,True,,False,True,False,True,False,True,True,True,False,0.771929,0.321869,0.387701,0.44651,0.321869,,,0.4970485,1.0,0.5,1.0
TTXD,XLK,-1.837657,115,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.495453,-0.591964,0.253012,0.166908,-0.179403,,,0.45941425,1.0,0.5,1.0
TSXD,SOXX,-1.890988,114,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.748992,0.016271,0.376318,0.387093,0.21934,,,0.472747,1.0,0.5,1.0
WEBS,XLK,-2.238194,501,ols,0.041886,-0.0054859999999999996,0.047372,5000,0.047372,False,False,False,,True,False,False,False,True,False,False,False,False,0.669427,0.067788,0.253012,0.231981,0.067788,0.020416000000000004,0.020416000000000004,0.5595485,0.6714582,0.5595485,0.6714582
FNGD,XLK,-2.833126,501,ols,0.145527,-0.10912699999999999,0.254654,200,0.254654,False,False,False,,True,False,False,False,True,False,False,True,False,0.774166,0.44378,0.253012,0.347593,0.44378,0.18912600000000002,0.18912600000000002,0.7082815,0.8499378,0.7082815,0.8499378
REW,XLK,-1.997826,501,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.507219,0.078257,0.253012,0.191697,0.078257,,,0.4994565,1.0,0.5,1.0
SKF,XLF,-2.003286,501,ols,0.089578,-0.053178,0.142756,50000,0.142756,False,False,False,,True,False,False,False,True,False,False,False,False,0.35182,-0.031164,0.175136,0.09227,-0.031164,-0.17392,-0.17392,0.5008215,0.6009858,0.5008215,0.6009858
SPXU,SPY,-2.891436,501,ols,0.09727499999999999,-0.060875000000000005,0.15814999999999999,150000,0.15814999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.476708,-0.002914,0.164504,0.152246,-0.002914,-0.16106399999999998,-0.16106399999999998,0.722859,0.8674308000000001,0.722859,0.8674308000000001
DUG,XLE,-1.97511,501,ols,0.190975,-0.154575,0.34555,15000,0.34555,False,False,False,,False,True,False,False,False,True,True,False,False,0.435355,0.022406,0.220059,0.14228,0.022406,-0.32314400000000004,-0.32314400000000004,0.4937775,0.592533,0.5,0.592533
DRIP,XOP,-1.999276,501,ols,0.138076,-0.101676,0.23975200000000002,700000,0.23975200000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.577179,0.126869,0.288348,0.249283,0.126869,-0.11288300000000001,-0.11288300000000001,0.499819,0.5997828,0.5,0.5997828
TMV,TLT,-2.964212,501,ols,0.383756,-0.347356,0.731112,250000,0.731112,False,False,False,,False,True,False,False,False,False,True,False,False,0.375107,-0.083903,0.126289,0.093706,-0.083903,-0.815015,-0.815015,0.741053,0.8892635999999999,0.741053,0.8892635999999999
TBT,TLT,-1.98158,501,ols,0.15121,-0.11481,0.26602000000000003,80000,0.26602000000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.251814,-0.068057,0.126289,0.047115,-0.068057,-0.33407700000000007,-0.33407700000000007,0.495395,0.594474,0.5,0.594474
TBX,TLT,-0.425038,501,ols,0.052506000000000004,-0.016106,0.068612,1000,0.068612,False,False,False,,True,False,False,False,True,False,False,False,False,0.077761,-0.028745,0.126289,0.00483,-0.028745,-0.097357,-0.097357,0.1062595,0.1275114,0.5,0.5
NVDS,NVDA,-1.451402,501,ols,0.097562,-0.061162,0.158724,55000,0.158724,False,False,False,,True,False,False,False,True,False,False,False,False,0.716985,0.324504,0.492724,0.431897,0.324504,0.16578,0.16578,0.3628505,0.4354206,0.5,0.5
EWV,EWJ,-1.968221,501,ols,0.052956,-0.016556,0.069512,10000,0.069512,False,False,True,,True,False,True,False,True,False,False,False,False,0.391324,0.012508,0.196688,0.113005,0.012508,-0.057004000000000006,-0.057004000000000006,0.49205525,0.5904663,0.5,0.5904663
APLZ,APLD,-1.987125,39,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.35626,,1.319753,5.169326,5.169326,,,0.49678125,1.0,0.5,1.0
HIBS,SPY,-4.473648,501,ols,0.529038,-0.492638,1.021676,20000,1.021676,False,False,False,,False,True,False,False,False,False,True,False,False,0.801586,0.193026,0.164504,0.331331,0.193026,-0.82865,-0.82865,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.091976,20,ols_short_history,0.049492,-0.013092,0.062584,5000,0.062584,False,False,False,,True,False,False,False,True,False,False,False,False,1.442562,,0.978235,3.094918,3.094918,,3.0323339999999996,0.522994,0.6275928,0.522994,0.6275928
