ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MSTY,MSTR,0.753918,501,ols,0.101774,-0.065374,0.16714800000000002,55000,0.16714800000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.729384,0.002603,0.937181,0.081474,0.002603,-0.16454500000000002,-0.16454500000000002,0.1884795,0.22617539999999997,0.5,0.5
NFLY,NFLX,0.783233,501,ols,0.019523,0.016877,0.002645999999999999,7000,0.002645999999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.273948,-0.022971,0.329428,0.009212,-0.022971,-0.025616999999999997,-0.025616999999999997,0.19580825,0.23496989999999998,0.5,0.5
NVDY,NVDA,0.787272,501,ols,0.045008,-0.008608,0.053616,250000,0.053616,False,False,False,,True,False,False,False,True,False,False,False,False,0.404461,-0.026135,0.497646,0.020738,-0.026135,-0.07975099999999999,-0.07975099999999999,0.196818,0.2361816,0.5,0.5
PLTY,PLTR,0.794881,350,ols,0.079189,-0.042789,0.121978,10000,0.121978,False,False,False,,True,False,False,False,True,False,False,False,False,0.541949,0.108899,0.628249,0.032177,0.108899,-0.013079000000000007,-0.013079000000000007,0.19872025,0.23846429999999996,0.5,0.5
PYPY,PYPL,0.808262,501,ols,0.07108500000000001,-0.034685,0.10577,9000,0.10577,False,False,False,,True,False,False,False,True,False,False,False,False,0.318622,0.003934,0.376622,0.010991,0.003934,-0.10183600000000001,-0.10183600000000001,0.2020655,0.2424786,0.5,0.5
RBLY,RBLX,0.8399,150,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.512507,-0.018705,0.51946,0.018142,-0.003791,,,0.209975,1.0,0.5,1.0
RDYY,RDDT,0.826264,121,ols,0.134956,-0.098556,0.233512,20000,0.233512,False,False,False,,True,False,False,False,True,False,False,False,False,0.556103,0.149716,0.830397,0.049494,0.097616,-0.08379600000000001,-0.13589600000000002,0.206566,0.2478792,0.5,0.5
SMCY,SMCI,0.744483,368,ols,0.079672,-0.043272000000000005,0.12294400000000001,350000,0.12294400000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.747608,0.166351,0.95511,0.086766,0.166351,0.04340699999999999,0.04340699999999999,0.18612075,0.22334489999999999,0.5,0.5
SNOY,SNOW,0.794299,432,ols,0.099645,-0.063245,0.16288999999999998,10000,0.16288999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.437511,0.000836,0.517854,0.021908,0.000836,-0.16205399999999998,-0.16205399999999998,0.19857475,0.2382897,0.5,0.5
TSLY,TSLA,0.75433,501,ols,0.043972,-0.007572,0.051544,200000,0.051544,False,False,False,,True,False,False,False,True,False,False,False,False,0.487435,0.026498,0.627399,0.036473,0.026498,-0.025046,-0.025046,0.1885825,0.22629899999999997,0.5,0.5
TSMY,TSM,0.792305,383,ols,0.048897,-0.012497000000000001,0.061394000000000004,65000,0.061394000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.328455,0.032089,0.406632,0.013605,0.032089,-0.029305000000000005,-0.029305000000000005,0.19807625,0.2376915,0.5,0.5
XOMO,XOM,0.800367,501,ols,0.047237999999999995,-0.010838,0.058075999999999996,30000,0.058075999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.186546,0.038323,0.224164,0.004014,0.038323,-0.019752999999999993,-0.019752999999999993,0.20009175,0.2401101,0.5,0.5
XYZY,XYZ,0.80631,501,ols,0.040778,-0.004378,0.045156,25000,0.045156,False,False,False,,True,False,False,False,True,False,False,False,False,0.423166,0.021527,0.511007,0.020391,0.021527,-0.023629,-0.023629,0.2015775,0.24189299999999997,0.5,0.5
AAPW,AAPL,1.096556,259,ols,0.14998799999999998,-0.11358800000000001,0.263576,20000,0.263576,False,False,False,,True,False,False,False,True,False,False,False,False,0.364864,0.045482,0.284814,0.004294,0.045482,-0.21809399999999998,-0.21809399999999998,0.274139,0.3289668,0.5,0.5
AMDW,AMD,1.199284,153,ols,0.042145999999999996,-0.005746,0.047892,25000,0.047892,False,False,False,,True,False,False,False,True,False,False,False,False,0.78117,0.099876,0.555691,0.0369,0.075135,0.05198400000000001,0.027242999999999996,0.299821,0.35978519999999997,0.5,0.5
AMZW,AMZN,1.217293,177,ols,0.043334000000000004,-0.006934,0.05026800000000001,30000,0.05026800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.374505,0.050914,0.316081,0.013213,0.039693,0.0006459999999999938,-0.010575000000000008,0.30432325,0.36518789999999995,0.5,0.5
ARMW,ARM,1.184709,89,ols,0.065278,-0.028878,0.094156,1000,0.094156,False,False,False,,True,False,False,False,True,False,False,False,False,0.520146,0.116883,0.626616,0.042961,0.069068,0.022726999999999997,-0.025088,0.29617725,0.35541269999999997,0.5,0.5
AVGW,AVGO,1.200533,153,ols,0.11066700000000002,-0.074267,0.18493400000000002,15000,0.18493400000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.54366,0.075493,0.536129,0.034599,0.059427,-0.10944100000000001,-0.125507,0.30013325,0.36015990000000003,0.5,0.5
BABW,BABA,1.221091,89,ols,0.039425,-0.003025,0.04245,1000,0.04245,False,False,False,,True,False,False,False,True,False,False,False,False,0.482446,0.035747,0.439811,0.026111,0.029514,-0.006703000000000001,-0.012936000000000003,0.30527275,0.36632729999999997,0.5,0.5
BRKW,BRK-B,1.172114,177,ols,0.00695,0.029449999999999997,0.0,10000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.178471,0.040313,0.171417,0.002964,0.029197,0.040313,0.029197,0.2930285,0.3516342,0.5,0.5
COIW,COIN,1.218267,260,ols,0.081861,-0.045461,0.127322,65000,0.127322,False,False,False,,True,False,False,False,True,False,False,False,False,0.944806,0.112705,0.801408,0.08539,0.112705,-0.014616999999999991,-0.014616999999999991,0.30456675,0.3654801,0.5,0.5
COSW,COST,1.243521,89,ols,0.08759499999999999,-0.051195000000000004,0.13879,4000,0.13879,False,False,False,,True,False,False,False,True,False,False,False,False,0.263901,0.062124,0.209218,0.006628,0.026228,-0.076666,-0.112562,0.31088025,0.3730563,0.5,0.5
GOOW,GOOGL,1.224087,153,ols,0.153087,-0.116687,0.269774,35000,0.269774,False,False,False,,True,False,False,False,True,False,False,False,False,0.342445,0.081397,0.297618,0.012148,0.054192,-0.18837700000000002,-0.21558200000000002,0.30602175,0.36722609999999994,0.5,0.5
HOOW,HOOD,1.20831,177,ols,0.012794000000000002,0.023606,0.0,25000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.835545,0.097589,0.705947,0.06272,0.087211,0.097589,0.087211,0.3020775,0.362493,0.5,0.5
METW,META,1.183899,177,ols,0.259984,-0.223584,0.483568,30000,0.483568,False,False,False,,False,True,False,False,False,False,True,False,False,0.398266,0.048283,0.35315,0.013576,0.037954,-0.435285,-0.445614,0.29597475,0.3551697,0.5,0.5
MSFW,MSFT,1.215745,153,ols,0.039849,-0.003449,0.043298,15000,0.043298,False,False,True,,True,False,True,False,True,False,False,False,False,0.304916,0.046937,0.241313,0.007637,0.031498,0.0036389999999999964,-0.011800000000000005,0.30393625,0.36472350000000003,0.5,0.5
MSTW,MSTR,1.220514,153,ols,0.044703999999999994,-0.008304,0.05300799999999999,60000,0.05300799999999999,False,False,True,,True,False,True,False,True,False,False,False,False,0.922419,0.135512,0.937181,0.118194,0.128709,0.082504,0.07570099999999999,0.3051285,0.36615420000000004,0.5,0.5
NFLW,NFLX,1.189985,177,ols,0.034656,0.0017439999999999999,0.032912,15000,0.032912,False,False,True,,True,False,True,False,True,False,False,False,False,0.413676,0.05946,0.329428,0.012267,0.045414,0.026548000000000002,0.012502000000000006,0.29749625,0.3569955,0.5,0.5
NVDW,NVDA,1.200995,260,ols,0.095721,-0.059321,0.155042,50000,0.155042,False,False,False,,True,False,False,False,True,False,False,False,False,0.535506,0.071056,0.497646,0.029891,0.071056,-0.08398600000000002,-0.08398600000000002,0.30024875,0.3602985,0.5,0.5
PLTW,PLTR,1.192174,260,ols,0.007549,0.028851,0.0,75000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.7404,0.095622,0.628249,0.045213,0.095622,0.095622,0.095622,0.2980435,0.35765220000000003,0.5,0.5
TSLW,TSLA,1.197825,260,ols,0.073145,-0.036745,0.10989,100000,0.10989,False,False,False,,True,False,False,False,True,False,False,False,False,0.730609,0.075349,0.627399,0.046637,0.075349,-0.034541,-0.034541,0.29945625,0.3593475,0.5,0.5
UBEW,UBER,1.21924,89,ols,0.113739,-0.077339,0.19107800000000003,3000,0.19107800000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.411396,0.066964,0.379227,0.019221,0.036083,-0.12411400000000003,-0.15499500000000002,0.30481,0.36577200000000004,0.5,0.5
UNHW,UNH,1.203587,61,ols,0.327397,-0.290997,0.618394,200,0.618394,False,False,False,,False,True,False,False,False,False,True,True,False,0.588635,0.068112,0.415449,0.021146,0.032515,-0.5502819999999999,-0.585879,0.30089675,0.36107609999999996,0.5,0.5
TSYW,TLT,1.172951,74,ols,0.143561,-0.107161,0.250722,2000,0.250722,False,False,False,,True,False,False,False,True,False,False,False,False,0.098653,0.047348,0.12639,0.00162,0.015048,-0.203374,-0.235674,0.29323775,0.3518853,0.5,0.5
GLDW,GOLD,0.31796,84,ols,1.0617109999999998,-1.0253109999999999,2.0870219999999997,15000,2.0870219999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.400567,-0.100738,0.495926,0.026668,-0.015801,-2.18776,-2.102823,0.07949,0.095388,0.5,0.5
GDXW,GDX,1.193851,84,ols,0.705253,-0.668853,1.374106,45000,1.374106,False,False,False,,False,True,False,False,False,False,True,False,False,0.614293,0.069151,0.377861,0.016522,0.034065,-1.304955,-1.340041,0.29846275,0.3581553,0.5,0.5
SDS,SPY,-1.933071,501,ols,0.054201,-0.017801,0.072002,40000,0.072002,False,False,True,,True,False,True,False,True,False,False,False,False,0.317365,-0.039904,0.163855,0.076113,-0.039904,-0.111906,-0.111906,0.48326775,0.5799213,0.5,0.5799213
QID,QQQ,-1.993109,501,ols,0.020024,0.016375999999999998,0.003648000000000002,150000,0.003648000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.418085,0.010542,0.209694,0.131158,0.010542,0.006893999999999997,0.006893999999999997,0.49827725,0.5979327,0.5,0.5979327
DXD,DIA,-1.988411,501,ols,0.045363,-0.008963,0.054326,40000,0.054326,False,False,False,,True,False,False,False,True,False,False,False,False,0.28953,-0.061128,0.145506,0.062904,-0.061128,-0.115454,-0.115454,0.49710275,0.5965233,0.5,0.5965233
TWM,IWM,-2.002385,501,ols,0.071711,-0.035311,0.107022,100000,0.107022,False,False,False,,True,False,False,False,True,False,False,False,False,0.431342,0.022674,0.215248,0.139271,0.022674,-0.084348,-0.084348,0.50059625,0.6007155,0.50059625,0.6007155
SCO,USO,-1.599567,501,ols,0.127702,-0.09130200000000001,0.21900400000000003,650000,0.21900400000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.484648,0.020198,0.297332,0.183805,0.020198,-0.19880600000000004,-0.19880600000000004,0.39989175,0.47987009999999997,0.5,0.5
MSTZ,MSTR,-1.982588,364,ols,0.35383699999999996,-0.317437,0.6712739999999999,150000,0.6712739999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.758813,2.533503,0.937181,2.596825,2.533503,1.8622290000000001,1.8622290000000001,0.495647,0.5947764,0.5,0.5947764
NVDQ,NVDA,-1.991957,501,ols,0.122977,-0.086577,0.20955400000000002,100000,0.20955400000000002,False,False,True,,True,False,True,False,True,False,False,False,False,0.992835,0.694973,0.497646,0.737983,0.694973,0.48541899999999993,0.48541899999999993,0.49798925,0.5975870999999999,0.5,0.5975870999999999
BTCZ,IBIT,-1.992469,413,ols,0.261618,-0.225218,0.48683600000000005,10000,0.48683600000000005,False,False,False,,False,True,False,False,False,False,True,False,False,1.006215,0.712313,0.515296,0.791598,0.712313,0.22547699999999993,0.22547699999999993,0.49811725,0.5977407,0.5,0.5977407
ETHD,ETHA,-1.980812,404,ols,0.163394,-0.126994,0.290388,10000,0.290388,False,False,False,,True,False,False,False,True,False,False,False,False,1.478255,1.556181,0.756879,1.691223,1.556181,1.265793,1.265793,0.495203,0.5942436,0.5,0.5942436
CRCD,CRCL,-2.01159,108,ols,0.590291,-0.553891,1.144182,3000,1.144182,False,False,False,,False,True,False,False,False,False,True,False,False,2.031197,3.604199,1.209269,4.429464,4.075779,2.4600169999999997,2.931597,0.5028975,0.6034769999999999,0.5028975,0.6034769999999999
CORD,CRWV,-2.000639,108,ols,1.3760679999999998,-1.339668,2.7157359999999997,30000,2.7157359999999997,False,False,False,,False,True,False,False,False,False,True,False,False,1.968281,2.96553,1.218573,4.457133,3.817875,0.24979400000000052,1.1021390000000002,0.50015975,0.6001917,0.50015975,0.6001917
TSLQ,TSLA,-1.840473,501,ols,0.031063,0.005337,0.025726,400000,0.025726,False,False,True,,True,False,True,False,True,False,False,False,False,1.177471,0.890739,0.627399,1.028911,0.890739,0.8650129999999999,0.8650129999999999,0.46011825,0.5521419,0.5,0.5521419
ZSL,SLV,-2.025628,501,ols,0.094903,-0.058503,0.153406,10000,0.153406,False,False,True,,True,False,True,False,True,False,False,False,False,0.910641,0.538762,0.444817,0.606328,0.538762,0.385356,0.385356,0.506407,0.6076884,0.506407,0.6076884
SQQQ,QQQ,-2.975338,501,ols,0.036524,-0.000124,0.036648,200000,0.036648,False,False,True,,True,False,True,False,True,False,False,False,False,0.624204,0.105048,0.209694,0.260047,0.105048,0.0684,0.0684,0.7438345,0.8926013999999999,0.7438345,0.8926013999999999
SPXS,SPY,-2.898688,501,ols,0.138491,-0.10209099999999999,0.240582,100000,0.240582,False,False,False,,True,False,False,False,True,False,False,False,False,0.476307,-0.008222,0.163855,0.151708,-0.008222,-0.248804,-0.248804,0.724672,0.8696064,0.724672,0.8696064
TZA,IWM,-2.990554,501,ols,0.129909,-0.093509,0.223418,250000,0.223418,False,False,False,,True,False,False,False,True,False,False,False,False,0.64401,0.111201,0.215248,0.276461,0.111201,-0.11221700000000001,-0.11221700000000001,0.7476385,0.8971661999999999,0.7476385,0.8971661999999999
SOXS,SOXX,-2.988434,501,ols,0.019216,0.017183999999999998,0.0020320000000000026,500000,0.0020320000000000026,False,False,True,,True,False,True,False,True,False,False,False,False,1.125177,0.734161,0.37624,0.843618,0.734161,0.7321289999999999,0.7321289999999999,0.7471085,0.8965301999999999,0.7471085,0.8965301999999999
FAZ,XLF,-3.00132,501,ols,0.10820199999999999,-0.071802,0.180004,100000,0.180004,False,False,True,,True,False,True,False,True,False,False,False,False,0.523942,0.000878,0.174169,0.182149,0.000878,-0.179126,-0.179126,0.75033,0.900396,0.75033,0.900396
LABD,XBI,-2.994266,501,ols,0.178473,-0.142073,0.320546,45000,0.320546,False,False,True,,False,True,True,False,True,False,False,False,False,0.773895,0.230779,0.258157,0.398534,0.230779,-0.08976699999999999,-0.08976699999999999,0.7485665,0.8982798,0.7485665,0.8982798
TECS,XLK,-2.961915,501,ols,0.14369300000000002,-0.107293,0.25098600000000004,150000,0.25098600000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.75151,0.226561,0.253487,0.377015,0.226561,-0.02442500000000003,-0.02442500000000003,0.74047875,0.8885744999999999,0.74047875,0.8885744999999999
SDOW,DIA,-2.988394,501,ols,0.034974,0.001426,0.033548,1000,0.033548,False,False,False,,True,False,False,False,True,False,False,False,False,0.43499,-0.042866,0.145506,0.126173,-0.042866,-0.07641400000000001,-0.07641400000000001,0.7470985,0.8965181999999999,0.7470985,0.8965181999999999
DUST,GDX,-1.985993,501,ols,0.062428,-0.026028,0.08845599999999999,1200000,0.08845599999999999,False,False,True,,True,False,True,False,True,False,False,False,False,0.751571,0.307596,0.377861,0.423351,0.307596,0.21914,0.21914,0.49649825,0.5957979,0.5,0.5957979
TTXD,XLK,-1.882562,104,ols,0.055554,-0.019154,0.074708,300,0.074708,False,False,False,,True,False,False,False,True,False,False,True,False,0.511241,-0.618157,0.253487,0.174345,-0.152719,-0.692865,-0.227427,0.4706405,0.5647686,0.5,0.5647686
TSXD,SOXX,-1.903448,104,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.753691,0.015507,0.37624,0.391161,0.236129,,,0.475862,1.0,0.5,1.0
WEBS,XLK,-2.239111,501,ols,0.032437999999999995,0.003962,0.028475999999999994,30000,0.028475999999999994,False,False,False,,True,False,False,False,True,False,False,False,False,0.671006,0.081836,0.253487,0.233014,0.081836,0.05336000000000001,0.05336000000000001,0.55977775,0.6717333,0.55977775,0.6717333
FNGD,XLK,-2.85027,501,ols,0.148677,-0.112277,0.260954,2000,0.260954,False,False,False,,True,False,False,False,True,False,False,False,False,0.779614,0.476745,0.253487,0.352581,0.476745,0.21579099999999996,0.21579099999999996,0.7125675,0.855081,0.7125675,0.855081
REW,XLK,-2.000121,501,ols,0.084078,-0.047678000000000005,0.131756,7000,0.131756,False,False,False,,True,False,False,False,True,False,False,False,False,0.508757,0.077184,0.253487,0.192786,0.077184,-0.05457200000000001,-0.05457200000000001,0.50003025,0.6000363,0.50003025,0.6000363
SKF,XLF,-2.00103,501,ols,0.08570399999999999,-0.049303999999999994,0.135008,45000,0.135008,False,False,False,,True,False,False,False,True,False,False,False,False,0.349525,-0.033155,0.174169,0.091083,-0.033155,-0.16816299999999998,-0.16816299999999998,0.5002575,0.600309,0.5002575,0.600309
SPXU,SPY,-2.890912,501,ols,0.09048199999999999,-0.054082,0.144564,40000,0.144564,False,False,False,,True,False,False,False,True,False,False,False,False,0.474765,-0.001485,0.163855,0.151,-0.001485,-0.14604899999999998,-0.14604899999999998,0.722728,0.8672736,0.722728,0.8672736
DUG,XLE,-1.973972,501,ols,0.193681,-0.157281,0.350962,15000,0.350962,False,False,False,,False,True,False,False,False,True,True,False,False,0.43437,0.022179,0.219684,0.141659,0.022179,-0.328783,-0.328783,0.493493,0.5921916,0.5,0.5921916
DRIP,XOP,-1.999067,501,ols,0.11367200000000001,-0.077272,0.190944,250000,0.190944,False,False,False,,True,False,False,False,True,False,False,False,False,0.572404,0.122588,0.28599,0.24518,0.122588,-0.068356,-0.068356,0.49976675,0.5997201,0.5,0.5997201
TMV,TLT,-2.966349,501,ols,0.38419600000000004,-0.347796,0.731992,250000,0.731992,False,False,False,,False,True,False,False,False,False,True,False,False,0.375674,-0.086005,0.12639,0.093974,-0.086005,-0.817997,-0.817997,0.74158725,0.8899047,0.74158725,0.8899047
TBT,TLT,-1.982518,501,ols,0.152361,-0.115961,0.268322,55000,0.268322,False,False,False,,True,False,False,False,True,False,False,False,False,0.252144,-0.068936,0.12639,0.047228,-0.068936,-0.337258,-0.337258,0.4956295,0.5947553999999999,0.5,0.5947553999999999
TBX,TLT,-0.4272,501,ols,0.047544,-0.011144000000000001,0.058688000000000004,600,0.058688000000000004,False,False,False,,True,False,False,False,True,False,False,True,False,0.077889,-0.026083,0.12639,0.00487,-0.026083,-0.084771,-0.084771,0.1068,0.12816,0.5,0.5
NVDS,NVDA,-1.444883,501,ols,0.103043,-0.066643,0.169686,80000,0.169686,False,False,False,,True,False,False,False,True,False,False,False,False,0.7211,0.322067,0.497646,0.437423,0.322067,0.152381,0.152381,0.36122075,0.4334649,0.5,0.5
EWV,EWJ,-1.964356,501,ols,0.055734000000000006,-0.019334,0.07506800000000001,30000,0.07506800000000001,False,False,True,,True,False,True,False,True,False,False,False,False,0.386693,0.010403,0.194755,0.110433,0.010403,-0.06466500000000001,-0.06466500000000001,0.491089,0.5893068,0.5,0.5893068
APLZ,APLD,-1.980277,28,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.617191,,1.321857,5.156102,5.156102,,,0.49506925,1.0,0.5,1.0
HIBS,SPY,-4.454876,501,ols,0.387875,-0.351475,0.73935,250000,0.73935,False,False,False,,False,True,False,False,False,False,True,False,False,0.795621,0.120746,0.163855,0.326219,0.120746,-0.6186039999999999,-0.6186039999999999,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.059586,9,ols_short_history,0.040778,-0.004378,0.045156,1000,0.045156,False,False,False,,True,False,False,False,True,False,False,False,False,1.394135,,0.994123,3.113815,3.113815,,3.0686590000000002,0.5148965,0.6178758,0.5148965,0.6178758
