ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
CONY,COIN,0.776628,500,ols,0.111479,75000,0.111479,False,False,28.440000534057617,0.111479,1.0,False,,True,False,False,False,False,False,False,False,0.577029,0.135128,0.72899,0.046095,0.135128,0.023649000000000003,0.023649000000000003,0.194157,0.23298839999999998,0.5,0.5
CRCO,CRCL,0.836606,136,ols,0.21982700000000002,25000,0.21982700000000002,False,False,23.899999618530273,0.21982700000000002,1.0,False,,True,False,False,False,False,False,False,False,0.857585,0.071517,1.180459,0.095242,0.082438,-0.14831000000000003,-0.13738900000000004,0.2091515,0.2509818,0.5,0.5
CVNY,CVNA,0.814927,302,ols,,0,,False,True,26.791000366210938,,1.0,False,,False,False,False,False,False,False,True,False,0.502163,0.024692,0.604076,0.027518,0.024692,0.024692,0.024692,0.20373175,1.0,0.5,1.0
DISO,DIS,0.757319,500,ols,0.020823,600,0.020823,False,False,10.25,0.020823,1.0,False,,True,False,False,False,False,False,True,False,0.200539,-0.012503,0.258735,0.006152,-0.012503,-0.033326,-0.033326,0.18932975,0.22719569999999997,0.5,0.5
DRAY,DKNG,0.797426,190,ols,0.080821,7000,0.080821,False,False,16.465999603271484,0.080821,1.0,True,,True,False,True,False,False,False,False,False,0.405866,0.272107,0.459614,0.017062,0.209358,0.19128599999999998,0.12853699999999998,0.1993565,0.2392278,0.5,0.5
FBY,META,0.789539,500,ols,,0,,False,True,11.3100004196167,,1.0,False,,False,False,False,False,False,False,True,False,0.291197,0.025798,0.357536,0.010621,0.025798,0.025798,0.025798,0.19738475,1.0,0.5,1.0
GMEY,GME,0.652514,151,ols,0.046082,400,0.046082,False,False,34.04499816894531,0.046082,1.0,True,,True,False,True,False,False,False,True,False,0.263006,0.183902,0.441689,0.022117,0.11906,0.13782,0.072978,0.1631285,0.19575420000000002,0.5,0.5
GOOY,GOOGL,0.755738,500,ols,0.034794,45000,0.034794,False,False,14.039999961853027,0.034794,1.0,False,,True,False,False,False,False,False,False,False,0.231343,-0.00681,0.287357,0.007622,-0.00681,-0.041604,-0.041604,0.1889345,0.2267214,0.5,0.5
HIYY,HIMS,0.867454,141,ols,0.066279,5000,0.066279,False,False,16.920000076293945,0.066279,1.0,False,,True,False,False,False,False,False,False,False,0.891958,-0.049266,1.014925,0.059218,-0.001481,-0.11554500000000001,-0.06776,0.2168635,0.2602362,0.5,0.5
HOOY,HOOD,0.790389,235,ols,0.048346,10000,0.048346,False,False,32.349998474121094,0.048346,1.0,False,,True,False,False,False,False,False,False,False,0.53736,0.073738,0.667909,0.036954,0.071257,0.025391999999999998,0.022911,0.19759725,0.23711669999999999,0.5,0.5
MARO,MARA,0.779855,336,ols,0.546692,40000,0.546692,False,False,6.480000019073486,0.546692,1.0,False,,False,True,False,False,False,True,False,False,0.628404,0.187651,0.800597,0.05502,0.187651,-0.35904099999999994,-0.35904099999999994,0.19496375,0.23395649999999998,0.5,0.5
MRNY,MRNA,0.763076,500,ols,0.136457,50000,0.136457,False,False,18.670000076293945,0.136457,1.0,False,,True,False,False,False,False,False,False,False,0.500613,0.21724,0.645608,0.037678,0.21724,0.080783,0.080783,0.190769,0.22892279999999998,0.5,0.5
MSFO,MSFT,0.794936,500,ols,0.07689499999999999,20000,0.07689499999999999,False,False,12.727999687194824,0.07689499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.211112,-0.012786,0.247077,0.004976,-0.012786,-0.089681,-0.089681,0.198734,0.2384808,0.5,0.5
MSTY,MSTR,0.761352,500,ols,0.088537,350000,0.088537,False,False,23.510000228881836,0.088537,1.0,False,,True,False,False,False,False,False,False,False,0.570071,0.04035,0.668387,0.040585,0.04035,-0.04818700000000001,-0.04818700000000001,0.190338,0.2284056,0.5,0.5
NFLY,NFLX,0.785421,500,ols,0.055658000000000006,900,0.055658000000000006,False,False,11.630000114440918,0.055658000000000006,1.0,False,,True,False,False,False,False,False,True,False,0.269886,-0.006981,0.325262,0.008915,-0.006981,-0.062639,-0.062639,0.19635525,0.2356263,0.5,0.5
NVDY,NVDA,0.785841,500,ols,0.0433,400000,0.0433,False,False,13.8100004196167,0.0433,1.0,False,,True,False,False,False,False,False,False,False,0.281222,-0.009813,0.348175,0.010201,-0.009813,-0.053113,-0.053113,0.19646025,0.2357523,0.5,0.5
PLTY,PLTR,0.795673,380,ols,,0,,False,True,36.27000045776367,,1.0,False,,False,False,False,False,False,False,True,False,0.43984,0.097689,0.536934,0.023435,0.097689,0.097689,0.097689,0.19891825,1.0,0.5,1.0
PYPY,PYPL,0.815105,500,ols,0.069879,2000,0.069879,False,False,30.799999237060547,0.069879,1.0,False,,True,False,False,False,False,False,False,False,0.339397,0.003981,0.385796,0.011216,0.003981,-0.065898,-0.065898,0.20377625,0.24453149999999998,0.5,0.5
RBLY,RBLX,0.840534,180,ols,0.195028,2000,0.195028,False,False,18.145000457763672,0.195028,1.0,False,,True,False,False,False,False,False,False,False,0.506074,0.04538,0.543085,0.019766,0.038062,-0.149648,-0.156966,0.2101335,0.2521602,0.5,0.5
RDYY,RDDT,0.82173,151,ols,0.017706,900,0.017706,False,False,22.32200050354004,0.017706,1.0,True,,True,False,True,False,False,False,True,False,0.540646,0.087382,0.651978,0.031135,0.064839,0.069676,0.047132999999999994,0.2054325,0.246519,0.5,0.5
SMCY,SMCI,0.757819,398,ols,0.084078,25000,0.084078,False,False,6.050000190734863,0.084078,1.0,False,,True,False,False,False,False,False,False,False,0.620152,0.186236,0.769305,0.054309,0.186236,0.10215800000000001,0.10215800000000001,0.18945475,0.22734569999999998,0.5,0.5
SNOY,SNOW,0.800211,462,ols,0.061354,15000,0.061354,False,False,7.210000038146973,0.061354,1.0,False,,True,False,False,False,False,False,False,False,0.42853,0.011499,0.522364,0.021812,0.011499,-0.049855,-0.049855,0.20005275,0.24006329999999998,0.5,0.5
TSLY,TSLA,0.755064,500,ols,0.046544,400000,0.046544,False,False,30.030000686645508,0.046544,1.0,False,,True,False,False,False,False,False,False,False,0.397575,0.023005,0.490866,0.022281,0.023005,-0.023539,-0.023539,0.188766,0.22651919999999998,0.5,0.5
TSMY,TSM,0.795882,413,ols,0.06421400000000001,15000,0.06421400000000001,False,False,15.90999984741211,0.06421400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.280041,0.020141,0.350988,0.010007,0.020141,-0.04407300000000001,-0.04407300000000001,0.1989705,0.2387646,0.5,0.5
XOMO,XOM,0.808586,500,ols,0.058705,70000,0.058705,False,False,12.260000228881836,0.058705,1.0,False,,True,False,False,False,False,False,False,False,0.191532,0.035135,0.229991,0.004093,0.035135,-0.02357,-0.02357,0.2021465,0.2425758,0.5,0.5
XYZY,XYZ,0.812154,500,ols,0.057016,9000,0.057016,False,False,27.916000366210938,0.057016,1.0,False,,True,False,False,False,False,False,False,False,0.429316,0.042391,0.513054,0.020079,0.042391,-0.014624999999999999,-0.014624999999999999,0.2030385,0.2436462,0.5,0.5
AAPW,AAPL,1.101374,289,ols,0.131101,15000,0.131101,False,False,35.6349983215332,0.131101,1.0,False,,True,False,False,False,False,False,False,False,0.29313,0.046256,0.237668,0.003153,0.046256,-0.084845,-0.084845,0.2753435,0.3304122,0.5,0.5
AMDW,AMD,1.198795,183,ols,0.05025,10000,0.05025,False,False,57.560001373291016,0.05025,1.0,False,,True,False,False,False,False,False,False,False,0.759507,0.099674,0.584814,0.040753,0.083541,0.049423999999999996,0.033291,0.29969875,0.3596385,0.5,0.5
AMZW,AMZN,1.210053,207,ols,0.037639,45000,0.037639,False,False,41.310001373291016,0.037639,1.0,False,,True,False,False,False,False,False,False,False,0.380075,0.054411,0.31515,0.012622,0.046949,0.016772000000000002,0.009309999999999999,0.30251325,0.3630159,0.5,0.5
ARMW,ARM,1.20411,119,ols,0.070264,3000,0.070264,False,False,35.900001525878906,0.070264,1.0,False,,True,False,False,False,False,False,False,False,0.646859,0.08266,0.521467,0.033416,0.05667,0.012396000000000004,-0.013593999999999995,0.3010275,0.36123299999999997,0.5,0.5
AVGW,AVGO,1.198099,183,ols,0.004988,10000,0.004988,False,False,47.970001220703125,0.004988,1.0,False,,True,False,False,False,False,False,False,False,0.54418,0.07879,0.427061,0.021643,0.063143,0.07380199999999999,0.058155000000000005,0.29952475,0.3594297,0.5,0.5
BABW,BABA,1.226589,119,ols,0.086676,2000,0.086676,False,False,31.979999542236328,0.086676,1.0,False,,True,False,False,False,False,False,False,False,0.485439,0.039268,0.432282,0.025968,0.032249,-0.047408000000000006,-0.054427,0.30664725,0.3679767,0.5,0.5
BRKW,BRK-B,1.182154,207,ols,0.006273,10000,0.006273,False,False,39.22600173950195,0.006273,1.0,False,,True,False,False,False,False,False,False,False,0.17685,0.037342,0.157528,0.002672,0.031151,0.031069,0.024878,0.2955385,0.35464619999999997,0.5,0.5
COIW,COIN,1.217103,290,ols,0.124522,70000,0.124522,False,False,13.949999809265137,0.124522,1.0,False,,True,False,False,False,False,False,False,False,0.883783,0.111087,0.72899,0.070211,0.111087,-0.013434999999999989,-0.013434999999999989,0.30427575,0.3651309,0.5,0.5
COSW,COST,1.234461,119,ols,0.149004,6000,0.149004,False,False,45.28099822998047,0.149004,1.0,False,,True,False,False,False,False,False,False,False,0.255033,0.049269,0.188008,0.005115,0.025966,-0.09973499999999999,-0.123038,0.30861525,0.3703383,0.5,0.5
GOOW,GOOGL,1.228967,183,ols,0.129976,60000,0.129976,False,False,68.83999633789062,0.129976,1.0,False,,True,False,False,False,False,False,False,False,0.353924,0.082875,0.287357,0.011618,0.063364,-0.047101000000000004,-0.066612,0.30724175,0.36869009999999997,0.5,0.5
HOOW,HOOD,1.20808,207,ols,0.016207,85000,0.016207,False,False,28.40999984741211,0.016207,1.0,False,,True,False,False,False,False,False,False,False,0.828325,0.095875,0.667909,0.05607,0.088767,0.079668,0.07256,0.30202,0.362424,0.5,0.5
METW,META,1.188038,207,ols,0.519676,35000,0.519676,False,False,32.90999984741211,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.424376,0.052155,0.357536,0.014279,0.045391,-0.467521,-0.474285,0.2970095,0.3564114,0.5,0.5
MSFW,MSFT,1.213808,183,ols,0.052872,10000,0.052872,False,False,30.452999114990234,0.052872,1.0,False,,True,False,False,False,False,False,False,False,0.308766,0.043926,0.247077,0.007922,0.034068,-0.008946000000000003,-0.018804,0.303452,0.3641424,0.5,0.5
MSTW,MSTR,1.216874,183,ols,0.043483999999999995,150000,0.043483999999999995,False,False,7.489999771118164,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.883364,0.130962,0.668387,0.058949,0.111244,0.087478,0.06776,0.3042185,0.3650622,0.5,0.5
NFLW,NFLX,1.190699,207,ols,0.055303000000000005,10000,0.055303000000000005,False,False,28.718000411987305,0.055303000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.399228,0.046516,0.325262,0.012011,0.040354,-0.008787000000000003,-0.014949000000000004,0.29767475,0.35720969999999996,0.5,0.5
NVDW,NVDA,1.200637,290,ols,0.07145800000000001,60000,0.07145800000000001,False,False,38.9900016784668,0.07145800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.418712,0.070836,0.348175,0.014601,0.070836,-0.0006220000000000114,-0.0006220000000000114,0.30015925,0.3601911,0.5,0.5
PLTW,PLTR,1.195152,290,ols,0.024819,100000,0.024819,False,False,23.979999542236328,0.024819,1.0,False,,True,False,False,False,False,False,False,False,0.643421,0.094906,0.536934,0.033621,0.094906,0.07008700000000001,0.07008700000000001,0.298788,0.35854559999999996,0.5,0.5
TSLW,TSLA,1.197543,290,ols,0.084089,100000,0.084089,False,False,24.280000686645508,0.084089,1.0,False,,True,False,False,False,False,False,False,False,0.588566,0.072439,0.490866,0.0285,0.072439,-0.011649999999999994,-0.011649999999999994,0.29938575,0.3592629,0.5,0.5
UBEW,UBER,1.224185,119,ols,0.123661,100,0.123661,False,False,32.2760009765625,0.123661,1.0,False,,True,False,False,False,False,False,True,False,0.420368,0.041131,0.331004,0.015035,0.027358,-0.08252999999999999,-0.096303,0.30604625,0.3672555,0.5,0.5
UNHW,UNH,1.197666,91,ols,0.40871999999999997,4000,0.40871999999999997,False,False,42.05500030517578,0.40871999999999997,1.0,False,,False,True,False,False,True,True,False,False,0.541623,0.054132,0.512902,0.031139,0.039442,-0.35458799999999996,-0.369278,0.2994165,0.35929979999999995,0.5,0.5
TSYW,TLT,1.1526,104,ols,,0,,False,True,45.323001861572266,,1.0,False,,False,False,False,False,False,False,True,False,0.10792,0.043917,0.103818,0.000948,0.018681,0.043917,0.018681,0.28815,1.0,0.5,1.0
GLDW,GOLD,0.332131,114,ols,0.481897,50000,0.481897,False,False,54.13999938964844,0.481897,1.0,False,,False,True,False,False,True,True,False,False,0.397362,-3e-06,0.520365,0.030032,0.016445,-0.4819,-0.46545200000000003,0.08303275,0.0996393,0.5,0.5
GDXW,GDX,1.200378,114,ols,0.116891,50000,0.116891,False,False,56.4900016784668,0.116891,1.0,False,,True,False,False,False,False,False,False,False,0.620127,0.082245,0.443479,0.023653,0.050159,-0.034645999999999996,-0.06673199999999999,0.3000945,0.3601134,0.5,0.5
TOPW,TOP,0.032073,154,ols,0.056445999999999996,100000,0.056445999999999996,False,False,37.849998474121094,0.056445999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.29268,,0.836589,,,,,0.00801825,0.0096219,0.5,0.5
SDS,SPY,-1.935657,500,ols,0.055066,150000,0.055066,False,False,64.72000122070312,0.055066,1.0,True,,True,False,True,False,False,False,False,False,0.263429,-0.032922,0.132549,0.049918,-0.032922,-0.087988,-0.087988,0.48391425,0.5806971,0.5,0.5806971
QID,QQQ,-1.992838,500,ols,0.020587,70000,0.020587,False,False,18.389999389648438,0.020587,1.0,False,,True,False,False,False,False,False,False,False,0.341459,0.016494,0.170422,0.086612,0.016494,-0.004092999999999999,-0.004092999999999999,0.4982095,0.5978514,0.5,0.5978514
DXD,DIA,-1.989636,500,ols,0.009656,90000,0.009656,False,False,20.030000686645508,0.009656,1.0,False,,True,False,False,False,False,False,False,False,0.263178,-0.056835,0.131265,0.051246,-0.056835,-0.066491,-0.066491,0.497409,0.5968907999999999,0.5,0.5968907999999999
TWM,IWM,-2.003962,500,ols,0.07597999999999999,100000,0.07597999999999999,False,False,26.139999389648438,0.07597999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.391661,0.028332,0.195588,0.115143,0.028332,-0.047647999999999996,-0.047647999999999996,0.5009905,0.6011886,0.5009905,0.6011886
SCO,USO,-1.349411,500,ols,0.036719,0,0.036719,False,False,7.71999979019165,0.036719,1.0,False,,True,False,False,False,False,False,True,False,0.535019,0.046794,0.403365,0.257911,0.046794,0.010075,0.010075,0.33735275,0.40482329999999994,0.5,0.5
MSTZ,MSTR,-1.982333,394,ols,0.274869,800000,0.274869,False,False,8.40999984741211,0.274869,1.0,False,,True,False,False,False,False,False,False,False,1.335579,2.416652,0.668387,1.320562,2.416652,2.141783,2.141783,0.49558325,0.5946999,0.5,0.5946999
NVDQ,NVDA,-1.992158,500,ols,0.193741,60000,0.193741,False,False,13.449999809265137,0.193741,1.0,True,,True,False,True,False,False,False,False,False,0.691152,0.678602,0.348175,0.361305,0.678602,0.48486100000000004,0.48486100000000004,0.4980395,0.5976474,0.5,0.5976474
BTCZ,IBIT,-1.992714,443,ols,0.316816,90000,0.316816,False,False,4.380000114440918,0.316816,1.0,False,,True,False,False,False,False,False,False,False,0.87051,0.689687,0.434859,0.563868,0.689687,0.37287100000000006,0.37287100000000006,0.4981785,0.5978142,0.5,0.5978142
ETHD,ETHA,-1.981537,434,ols,0.206765,35000,0.206765,False,False,48.689998626708984,0.206765,1.0,False,,True,False,False,False,False,False,False,False,1.441757,1.515751,0.726687,1.559937,1.515751,1.308986,1.308986,0.49538425,0.5944611,0.5,0.5944611
CRCD,CRCL,-2.010033,138,ols,0.773622,250000,0.773622,False,False,4.829999923706055,0.773622,1.0,False,,False,True,False,False,False,True,False,False,2.019144,3.476281,1.180459,4.215473,3.810677,2.702659,3.037055,0.50250825,0.6030099,0.50250825,0.6030099
CORD,CRWV,-2.006297,138,ols,0.760641,150000,0.760641,False,False,5.769999980926514,0.760641,1.0,False,,False,True,False,False,False,True,False,False,1.915243,2.823936,1.080588,3.521416,3.139463,2.0632949999999997,2.378822,0.50157425,0.6018891,0.50157425,0.6018891
TSLQ,TSLA,-1.873474,500,ols,0.068447,100000,0.068447,False,False,21.739999771118164,0.068447,1.0,True,,True,False,True,False,False,False,False,False,0.981195,0.819999,0.490866,0.648561,0.819999,0.751552,0.751552,0.4683685,0.5620422,0.5,0.5620422
ZSL,SLV,-2.023209,500,ols,0.54706,400000,0.54706,False,False,20.25,0.54706,1.0,True,,False,True,False,True,True,False,False,False,1.148233,0.591324,0.565782,0.978988,0.591324,0.04426399999999997,0.04426399999999997,0.50580225,0.6069627,0.50580225,0.6069627
SQQQ,QQQ,-2.976977,500,ols,0.033251,1200000,0.033251,False,False,58.61000061035156,0.033251,1.0,True,,True,False,True,False,False,False,False,False,0.510367,0.117348,0.170422,0.171929,0.117348,0.08409699999999999,0.08409699999999999,0.74424425,0.8930931000000001,0.74424425,0.8930931000000001
SPXS,SPY,-2.901426,500,ols,0.16252300000000003,100000,0.16252300000000003,False,False,32.189998626708984,0.16252300000000003,1.0,False,,True,False,False,False,False,False,False,False,0.396988,0.004206,0.132549,0.099439,0.004206,-0.15831700000000004,-0.15831700000000004,0.7253565,0.8704278,0.7253565,0.8704278
TZA,IWM,-2.991606,500,ols,0.092048,2300000,0.092048,False,False,5.429999828338623,0.092048,1.0,False,,True,False,False,False,False,False,False,False,0.582968,0.123637,0.195588,0.228405,0.123637,0.03158899999999999,0.03158899999999999,0.7479015,0.8974818,0.7479015,0.8974818
SOXS,SOXX,-2.990576,500,ols,0.084645,2800000,0.084645,False,False,20.280000686645508,0.084645,1.0,True,,True,False,True,False,False,False,False,False,0.975897,0.778525,0.325417,0.631889,0.778525,0.69388,0.69388,0.747644,0.8971728,0.747644,0.8971728
FAZ,XLF,-3.000449,500,ols,0.119936,100000,0.119936,False,False,43.27000045776367,0.119936,1.0,True,,True,False,True,False,False,False,False,False,0.460979,0.008522,0.153257,0.140963,0.008522,-0.111414,-0.111414,0.75011225,0.9001347,0.75011225,0.9001347
LABD,XBI,-2.990178,500,ols,0.110731,350000,0.110731,False,False,13.569999694824219,0.110731,1.0,True,,True,False,True,False,False,False,False,False,0.773174,0.256595,0.259136,0.400604,0.256595,0.14586400000000002,0.14586400000000002,0.7475445,0.8970533999999999,0.7475445,0.8970533999999999
TECS,XLK,-2.964733,500,ols,0.13292500000000002,250000,0.13292500000000002,False,False,13.65999984741211,0.13292500000000002,1.0,False,,True,False,False,False,False,False,False,False,0.6322,0.246327,0.21117,0.26208,0.246327,0.11340199999999998,0.11340199999999998,0.74118325,0.8894198999999999,0.74118325,0.8894198999999999
SDOW,DIA,-2.98869,500,ols,0.039456000000000005,60000,0.039456000000000005,False,False,30.510000228881836,0.039456000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.392973,-0.034099,0.131265,0.102702,-0.034099,-0.07355500000000001,-0.07355500000000001,0.7471725,0.896607,0.7471725,0.896607
DUST,GDX,-1.985017,500,ols,0.192328,50000,0.192328,False,False,44.47999954223633,0.192328,1.0,True,,True,False,True,False,False,False,False,False,0.883249,0.338651,0.443479,0.582676,0.338651,0.14632299999999998,0.14632299999999998,0.49625425,0.5955051,0.5,0.5955051
TTXD,XLK,-1.910144,134,ols,0.161206,200,0.161206,False,False,27.260000228881836,0.161206,1.0,False,,True,False,False,False,False,False,True,False,0.524441,-0.466124,0.21117,0.123941,-0.189824,-0.6273299999999999,-0.35102999999999995,0.477536,0.5730432,0.5,0.5730432
TSXD,SOXX,-1.883479,134,ols,,0,,False,True,12.454999923706055,,1.0,False,,False,False,False,False,False,False,True,False,0.767141,-0.16531,0.325417,0.28756,0.046748,-0.16531,0.046748,0.47086975,1.0,0.5,1.0
WEBS,XLK,-2.249485,500,ols,0.045852000000000004,25000,0.045852000000000004,False,False,20.753999710083008,0.045852000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.608818,0.077964,0.21117,0.162979,0.077964,0.032112,0.032112,0.56237125,0.6748455,0.56237125,0.6748455
FNGD,XLK,-2.836879,500,ols,0.122642,10000,0.122642,False,False,47.599998474121094,0.122642,1.0,False,,True,False,False,False,False,False,False,False,0.626092,0.459293,0.21117,0.242691,0.459293,0.33665100000000003,0.33665100000000003,0.70921975,0.8510637,0.70921975,0.8510637
REW,XLK,-1.998896,500,ols,0.077575,15000,0.077575,False,False,9.529999732971191,0.077575,1.0,False,,True,False,False,False,False,False,False,False,0.424678,0.085725,0.21117,0.133655,0.085725,0.00814999999999999,0.00814999999999999,0.499724,0.5996688,0.5,0.5996688
SKF,XLF,-2.004341,500,ols,0.075959,65000,0.075959,False,False,27.729999542236328,0.075959,1.0,False,,True,False,False,False,False,False,False,False,0.308415,-0.027846,0.153257,0.070718,-0.027846,-0.103805,-0.103805,0.50108525,0.6013023000000001,0.50108525,0.6013023000000001
SPXU,SPY,-2.89554,500,ols,0.06603500000000001,150000,0.06603500000000001,False,False,45.13999938964844,0.06603500000000001,1.0,False,,True,False,False,False,False,False,False,False,0.395469,0.010625,0.132549,0.099088,0.010625,-0.05541000000000001,-0.05541000000000001,0.723885,0.8686619999999999,0.723885,0.8686619999999999
DUG,XLE,-1.976179,500,ols,0.210488,30000,0.210488,False,False,19.540000915527344,0.210488,1.0,False,,True,False,False,False,False,False,False,False,0.393372,0.02862,0.198035,0.115329,0.02862,-0.181868,-0.181868,0.49404475,0.5928536999999999,0.5,0.5928536999999999
DRIP,XOP,-1.998641,500,ols,0.10825,200,0.10825,False,False,4.78000020980835,0.10825,1.0,False,,True,False,False,False,False,False,True,False,0.535974,0.138577,0.268393,0.21586,0.138577,0.030327000000000007,0.030327000000000007,0.49966025,0.5995923,0.5,0.5995923
TMV,TLT,-2.96659,500,ols,0.310954,450000,0.310954,False,False,37.61000061035156,0.310954,1.0,False,,True,False,False,False,False,False,False,False,0.309675,-0.083129,0.103818,0.063415,-0.083129,-0.394083,-0.394083,0.7416475,0.889977,0.7416475,0.889977
TBT,TLT,-1.982708,500,ols,0.12194,250000,0.12194,False,False,35.279998779296875,0.12194,1.0,False,,True,False,False,False,False,False,False,False,0.210356,-0.067285,0.103818,0.03187,-0.067285,-0.189225,-0.189225,0.495677,0.5948123999999999,0.5,0.5948123999999999
TBX,TLT,-0.422464,500,ols,,0,,False,True,28.059999465942383,,1.0,False,,False,False,False,False,False,False,True,False,0.077757,-0.02187,0.103818,0.003239,-0.02187,-0.02187,-0.02187,0.105616,1.0,0.5,1.0
NVDS,NVDA,-1.456517,500,ols,0.12534700000000001,35000,0.12534700000000001,False,False,24.33300018310547,0.12534700000000001,1.0,False,,True,False,False,False,False,False,False,False,0.520211,0.301357,0.348175,0.216871,0.301357,0.17600999999999997,0.17600999999999997,0.36412925,0.4369551,0.5,0.5
EWV,EWJ,-1.982039,500,ols,0.10302199999999999,20000,0.10302199999999999,False,False,20.260000228881836,0.10302199999999999,1.0,True,,True,False,True,False,False,False,False,False,0.394419,0.013718,0.194119,0.111361,0.013718,-0.089304,-0.089304,0.49550975,0.5946117,0.5,0.5946117
APLZ,APLD,-1.986264,58,ols,,0,,False,True,11.239999771118164,,1.0,False,,False,False,False,False,False,False,True,False,2.359512,4.692028,1.256297,4.680797,4.683382,4.692028,4.683382,0.496566,1.0,0.5,1.0
AMZO,AMZN,-1.9525,16,ols_short_history,0.203153,3000,0.203153,False,False,17.270000457763672,0.203153,1.0,True,,True,False,True,False,False,False,False,False,0.724216,,0.31515,0.286276,0.286276,,0.08312299999999997,0.488125,0.58575,0.5,0.58575
BEZ,BE,-1.981612,44,ols,0.884094,40000,0.884094,False,False,5.599999904632568,0.884094,1.0,False,,False,True,False,False,False,True,False,False,2.347651,4.490075,1.022614,3.089322,3.333898,3.605981,2.449804,0.495403,0.5944836,0.5,0.5944836
NBIZ,NBIS,-1.987552,58,ols,0.40861,250000,0.40861,False,False,3.7799999713897705,0.40861,1.0,False,,False,True,False,False,True,True,False,False,2.151822,3.733968,1.013274,3.0483,3.206112,3.325358,2.797502,0.496888,0.5962656,0.5,0.5962656
SMZ,SMR,-1.991792,44,ols,,0,,False,True,37.36000061035156,,1.0,False,,False,False,False,False,False,False,True,False,1.555523,1.836481,1.042792,3.239968,2.994915,1.836481,2.994915,0.497948,1.0,0.5,1.0
HIBS,SPHB,-3.016371,500,ols,0.400456,20000,0.400456,False,False,33.689998626708984,0.400456,1.0,False,,False,True,False,False,True,True,False,False,0.706671,0.286052,0.231511,0.324662,0.286052,-0.114404,-0.114404,0.75409275,0.9049113,0.75409275,0.9049113
CLSZ,CLSK,-2.036198,39,ols,0.109787,1000,0.109787,False,False,11.619999885559082,0.109787,1.0,False,,True,False,False,False,False,False,False,False,1.441936,2.112245,0.890686,2.452276,2.399652,2.0024580000000003,2.2898650000000003,0.5090495,0.6108594,0.5090495,0.6108594
IREZ,IREN,-2.008744,58,ols,0.853104,55000,0.853104,False,False,14.239999771118164,0.853104,1.0,False,,False,True,False,False,False,True,False,False,2.144363,3.322902,0.968681,2.835577,2.947739,2.469798,2.094635,0.502186,0.6026232,0.502186,0.6026232
