ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
GGLL,GOOGL,False,,1.995613,500,ols,0.074459,600000,0.074459,False,False,110.66000366210938,0.074459,1.0,False,,True,False,False,False,False,False,False,False,0.569471,0.569814,0.195149,0.188158,0.286507,0.284475,0.0096,yfinance,0.0,0.03593,0.126919,0.125767,True,0.195149,0.12068999999999999,0.12068999999999999,2026-04-25,standard_letf,blended_realized_expected,0.12068999999999999,0.195149,0.074459,0.055696866666666664,0.04717,0.08540303623382846,0.11787338589372812,0.1377855450428495,0.15460541277975842,0.17470308150499264,"{""e"":[0.069914,0.075721,0.081529,0.087336,0.093143,0.09895,0.104758,0.110565,0.116372,0.122179,0.127987,0.133794,0.139601,0.145409,0.151216,0.157023,0.16283,0.168638,0.174445,0.180252,0.186059],""c"":[3,3,14,6,12,12,20,16,28,26,29,40,28,32,39,32,20,15,11,6]}",0.126919,0.06822999999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.15981344101075254,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.126919,,,simple_ito,0.091763,0.099334,0.10753,0.099524,harq_log_anchored,-2.302673,0.061863,478.0,252.0,0.49890325,0.5986839,0.5,0.5986839,bucket_1,,False
HODU,HOOD,False,,2.008478,106,ols,0.11163600000000001,35000,0.11163600000000001,False,False,10.098999977111816,0.11163600000000001,1.0,False,,True,False,False,False,False,False,False,False,1.439137,1.434024,0.692775,0.652009,0.65926,0.664001,0.0097,yfinance,0.0,0.03593,0.486101,0.492455,True,0.573035,0.5811390000000001,0.46139899999999995,2026-04-25,standard_letf,blended_realized_expected,0.5811390000000001,0.573035,0.11163600000000001,0.14248665789473686,0.154744,0.37981336827300166,0.4886379815303323,0.5587101030741821,0.6271732478487717,0.7290882553619289,"{""e"":[0.34263,0.366851,0.391072,0.415292,0.439513,0.463734,0.487955,0.512176,0.536397,0.560618,0.584839,0.609059,0.63328,0.657501,0.681722,0.705943,0.730164,0.754385,0.778606,0.802826,0.827047],""c"":[11,10,9,18,22,26,22,42,40,33,42,29,24,25,14,9,4,5,3,4]}",0.486101,0.20667400000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04863830863131245,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.486101,,,simple_ito,0.515624,0.564972,0.619042,0.56641,harq_log_anchored,-0.583652,0.071318,478.0,252.0,0.5021195,0.6025434000000001,0.5021195,0.6025434000000001,bucket_1,,False
LINT,INTC,False,,1.998618,106,ols,0.171569,30000,0.171569,False,False,105.98999786376953,0.171569,1.0,False,,True,False,False,False,False,False,False,False,1.556472,1.592733,0.713802,0.697859,0.663356,0.674965,0.0097,yfinance,0.0,0.03593,0.48471,0.500214,True,0.581074,0.5422330000000001,0.409505,2026-04-25,standard_letf,blended_realized_expected,0.5422330000000001,0.581074,0.171569,0.3358870526315789,0.350962,-0.016905931925994398,0.26081262777552877,0.40853073258198563,0.5770623628102003,0.7481431494954731,"{""e"":[-0.174998,-0.120524,-0.066051,-0.011577,0.042897,0.09737,0.151844,0.206317,0.260791,0.315265,0.369738,0.424212,0.478685,0.533159,0.587633,0.642106,0.69658,0.751053,0.805527,0.860001,0.914474],""c"":[5,5,7,3,9,21,17,29,39,39,31,23,40,34,34,27,13,7,5,4]}",0.48471,0.22909200000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.05326641509236866,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.48471,,,simple_ito,0.349366,0.395167,0.446972,0.396996,harq_log_anchored,-0.926374,0.096124,478.0,252.0,0.4996545,0.5995853999999999,0.5,0.5995853999999999,bucket_1,,False
ELIL,LLY,False,,1.992694,270,ols,0.117593,9000,0.117593,False,False,17.700000762939453,0.117593,1.0,False,,True,False,False,False,False,False,False,False,0.799431,0.776527,0.284138,0.275669,0.395143,0.390979,0.0107,yfinance,0.0,0.03593,0.200799,0.197561,True,0.284138,0.166545,0.166545,2026-04-25,standard_letf,blended_realized_expected,0.166545,0.284138,0.117593,0.11801126666666667,0.121754,0.06747635149225208,0.12454503373407608,0.16371291340541796,0.21048935305098965,0.27351781867999997,"{""e"":[0.03094,0.045257,0.059574,0.073891,0.088207,0.102524,0.116841,0.131158,0.145475,0.159792,0.174109,0.188426,0.202742,0.217059,0.231376,0.245693,0.26001,0.274327,0.288644,0.302961,0.317277],""c"":[3,8,10,13,24,22,25,41,41,37,21,32,29,25,20,16,9,8,5,3]}",0.200799,0.083339,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.41497011265693207,mean_reversion,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.200799,,,simple_ito,0.270679,0.293901,0.319116,0.294508,harq_log_anchored,-1.213518,0.064226,478.0,252.0,0.4981735,0.5978082,0.5,0.5978082,bucket_1,,False
LMTL,LMT,False,,1.998958,180,ols,0.116553,15000,0.116553,False,False,31.93000030517578,0.116553,1.0,False,,True,False,False,False,False,False,False,False,0.506558,0.506801,0.169187,0.168689,0.27017,0.267886,0.0107,yfinance,0.0,0.03593,0.11947,0.118243,True,0.154982,0.052634,0.038429000000000005,2026-04-25,standard_letf,blended_realized_expected,0.052634,0.154982,0.116553,0.14617191304347826,0.146505,-0.09362934761893202,-0.03678213242571045,0.015949734359786666,0.05992484886199141,0.12702081687260194,"{""e"":[-0.149019,-0.132791,-0.116563,-0.100334,-0.084106,-0.067878,-0.05165,-0.035422,-0.019193,-0.002965,0.013263,0.029491,0.045719,0.061948,0.078176,0.094404,0.110632,0.126861,0.143089,0.159317,0.175545],""c"":[3,5,6,11,19,23,33,27,40,23,47,35,27,31,13,18,14,8,6,3]}",0.11947,0.049717,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.27676563278399857,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.11947,,,simple_ito,0.064235,0.070842,0.078128,0.071049,harq_log_anchored,-2.645743,0.076387,478.0,252.0,0.4997395,0.5996874,0.5,0.5996874,bucket_1,,False
METU,META,False,,1.998177,471,ols,0.070181,250000,0.070181,False,False,30.700000762939453,0.070181,1.0,False,,True,False,False,False,False,False,False,False,0.701276,0.706557,0.242245,0.239975,0.350585,0.352787,0.0102,yfinance,0.0,0.03593,0.168638,0.170183,True,0.242245,0.172064,0.172064,2026-04-25,standard_letf,blended_realized_expected,0.172064,0.242245,0.070181,0.08126108695652173,0.08429,0.09905116265017706,0.1347295797421554,0.15783685858390817,0.1799887457382262,0.21577944841723457,"{""e"":[0.084694,0.092734,0.100774,0.108814,0.116853,0.124893,0.132933,0.140972,0.149012,0.157052,0.165091,0.173131,0.181171,0.189211,0.19725,0.20529,0.21333,0.221369,0.229409,0.237449,0.245488],""c"":[8,11,9,11,24,31,26,34,39,33,35,39,28,17,18,8,8,6,2,5]}",0.168638,0.07360699999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08892115852893283,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.168638,,,simple_ito,0.127066,0.137983,0.149839,0.138269,harq_log_anchored,-1.977887,0.064319,478.0,252.0,0.49954425,0.5994531,0.5,0.5994531,bucket_1,,False
MRVU,MRVL,False,,2.009715,49,ols,0.5049,4000,0.5049,False,False,89.66000366210938,0.5049,1.0,False,,True,False,False,False,False,False,False,False,1.344158,1.380187,0.602141,0.590164,0.577751,0.576156,0.0097,yfinance,0.0,0.03593,0.384655,0.382788,True,0.426944,0.09724100000000002,-0.07795600000000003,2026-04-25,standard_letf,blended_realized_expected,0.09724100000000002,0.426944,0.5049,0.2023193548387097,0.106847,-0.005224314612127036,0.2301602215548889,0.3971761555550237,0.5385702859914823,0.7343505783862907,"{""e"":[-0.085111,-0.038831,0.00745,0.05373,0.10001,0.146291,0.192571,0.238852,0.285132,0.331413,0.377693,0.423974,0.470254,0.516534,0.562815,0.609095,0.655376,0.701656,0.747937,0.794217,0.840498],""c"":[9,8,15,11,18,21,19,18,34,28,36,37,28,27,16,23,15,14,11,4]}",0.384655,0.217486,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.12122630373647351,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.384655,,,simple_ito,0.415365,0.486014,0.568679,0.489678,harq_log_anchored,-0.736032,0.122569,478.0,252.0,0.50242875,0.6029144999999999,0.50242875,0.6029144999999999,bucket_1,,False
MSFU,MSFT,False,,1.992034,500,ols,0.034848,450000,0.034848,False,False,29.8799991607666,0.034848,1.0,False,,True,False,False,False,False,False,False,False,0.50132,0.495095,0.166315,0.163268,0.24784,0.246796,0.0098,yfinance,0.0,0.03593,0.106136,0.105626,True,0.166315,0.131467,0.131467,2026-04-25,standard_letf,blended_realized_expected,0.131467,0.166315,0.034848,0.03874341304347826,0.036072,0.09920931300307755,0.11552790320027066,0.125970656870583,0.1389906036882974,0.1568908952903,"{""e"":[0.084596,0.088952,0.093307,0.097662,0.102017,0.106372,0.110727,0.115083,0.119438,0.123793,0.128148,0.132503,0.136858,0.141214,0.145569,0.149924,0.154279,0.158634,0.162989,0.167345,0.1717],""c"":[5,3,6,18,17,18,27,29,41,51,28,33,37,19,26,11,12,3,3,5]}",0.106136,0.060178999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06840757486456858,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.106136,,,simple_ito,0.056553,0.061352,0.066558,0.061476,harq_log_anchored,-2.779141,0.063554,478.0,252.0,0.4980085,0.5976102,0.5,0.5976102,bucket_1,,False
MUU,MU,False,,1.993612,384,ols,0.051170999999999994,200000,0.051170999999999994,False,False,250.10000610351562,0.051170999999999994,1.0,False,,True,False,False,False,False,False,False,False,1.182346,1.177607,0.525713,0.52039,0.596878,0.589968,0.0101,yfinance,0.0,0.03593,0.398657,0.390535,True,0.525713,0.474542,0.474542,2026-04-25,standard_letf,blended_realized_expected,0.474542,0.525713,0.051170999999999994,0.037099,0.043816,0.385956886371562,0.44395131970705004,0.48432160410333414,0.5363470030078881,0.6089719354372192,"{""e"":[0.335032,0.350322,0.365613,0.380904,0.396194,0.411485,0.426776,0.442066,0.457357,0.472648,0.487938,0.503229,0.51852,0.53381,0.549101,0.564392,0.579682,0.594973,0.610264,0.625554,0.640845],""c"":[3,5,5,10,20,18,33,30,45,31,36,36,19,24,20,20,8,14,8,7]}",0.398657,0.127056,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.034004886449868474,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.398657,,,simple_ito,0.393665,0.418842,0.44563,0.419333,harq_log_anchored,-0.860653,0.048374,478.0,252.0,0.498403,0.5980835999999999,0.5,0.5980835999999999,bucket_1,,False
NFXL,NFLX,False,,1.995501,389,ols,0.048098,10000,0.048098,False,False,27.170000076293945,0.048098,1.0,False,,True,False,False,False,False,False,False,False,0.671072,0.667702,0.236523,0.234619,0.332638,0.332979,0.0105,yfinance,0.0,0.03593,0.156171,0.156396,True,0.236523,0.188425,0.188425,2026-04-25,standard_letf,blended_realized_expected,0.188425,0.236523,0.048098,0.097710525,0.0528155,-0.17729223644981726,0.1264559474983259,0.16889060481129686,0.20626026130594516,0.24338103607760825,"{""e"":[-0.233356,-0.208233,-0.18311,-0.157987,-0.132864,-0.107742,-0.082619,-0.057496,-0.032373,-0.00725,0.017872,0.042995,0.068118,0.093241,0.118364,0.143486,0.168609,0.193732,0.218855,0.243978,0.269101],""c"":[5,9,9,7,5,2,4,5,5,4,2,3,10,16,37,71,74,55,53,16]}",0.156171,0.080352,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17716079742977203,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.156171,,,simple_ito,0.093363,0.099019,0.105017,0.099123,harq_log_anchored,-2.305684,0.04589,478.0,252.0,0.49887525,0.5986503,0.5,0.5986503,bucket_1,,False
NVDU,NVDA,False,,1.986595,500,ols,0.055627,35000,0.055627,False,False,136.02000427246094,0.055627,1.0,False,,True,False,False,False,False,False,False,False,0.670737,0.671325,0.34781,0.344116,0.337958,0.336886,0.0092,yfinance,0.0,0.03593,0.156578,0.155869,True,0.34781,0.292183,0.292183,2026-04-25,standard_letf,blended_realized_expected,0.292183,0.34781,0.055627,0.06465295555555554,0.061944,0.21802791458304874,0.25817084973745874,0.2813562814236898,0.3087558042577112,0.3487516352654339,"{""e"":[0.192948,0.202516,0.212085,0.221654,0.231222,0.240791,0.250359,0.259928,0.269497,0.279065,0.288634,0.298202,0.307771,0.317339,0.326908,0.336477,0.346045,0.355614,0.365182,0.374751,0.384319],""c"":[3,6,12,12,19,17,37,39,38,33,38,39,30,21,16,12,8,7,2,3]}",0.156578,0.191232,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08530493960025506,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.156578,,,simple_ito,0.168027,0.233534,0.324578,0.241367,harq_log_anchored,-1.434208,0.256876,478.0,252.0,0.49664875,0.5959785,0.5,0.5959785,bucket_1,,False
ORCU,ORCL,False,,2.005567,106,ols,0.099102,150000,0.099102,False,False,12.829999923706055,0.099102,1.0,False,,True,False,False,False,False,False,False,False,1.139494,1.142353,0.447306,0.41513,0.58483,0.616362,0.0097,yfinance,0.0,0.03593,0.390718,0.42891,True,0.414521,0.34820399999999996,0.315419,2026-04-25,standard_letf,blended_realized_expected,0.34820399999999996,0.414521,0.099102,0.1857971052631579,0.212434,0.08841248225703935,0.19147408164512025,0.2720727749695373,0.3443660422068759,0.45160444991104054,"{""e"":[0.017178,0.04093,0.064682,0.088434,0.112186,0.135938,0.15969,0.183442,0.207194,0.230946,0.254698,0.27845,0.302202,0.325954,0.349706,0.373458,0.39721,0.420962,0.444714,0.468466,0.492218],""c"":[5,2,9,12,20,21,18,26,33,29,29,27,29,42,23,22,12,10,17,6]}",0.390718,0.05658799999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1357704297344553,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.390718,,,simple_ito,0.199237,0.277897,0.387613,0.287425,harq_log_anchored,-1.288834,0.259651,478.0,252.0,0.50139175,0.6016701,0.50139175,0.6016701,bucket_1,,False
PALU,PANW,False,,2.005544,270,ols,0.062428,15000,0.062428,False,False,15.225000381469727,0.062428,1.0,False,,True,False,False,False,False,False,False,False,0.712187,0.698083,0.258121,0.254214,0.350889,0.34814,0.0108,yfinance,0.0,0.03593,0.171078,0.16914,True,0.258121,0.195693,0.195693,2026-04-25,standard_letf,blended_realized_expected,0.195693,0.258121,0.062428,0.06278097777777779,0.060802,0.11555364593426835,0.164304761670882,0.19312426269131383,0.22502247420615884,0.2707086112565411,"{""e"":[0.077956,0.089349,0.100742,0.112135,0.123528,0.134921,0.146314,0.157708,0.169101,0.180494,0.191887,0.20328,0.214673,0.226067,0.23746,0.248853,0.260246,0.271639,0.283032,0.294425,0.305819],""c"":[2,4,6,11,11,19,26,35,36,41,36,44,27,32,17,13,17,11,0,4]}",0.171078,0.08704299999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02924203922030382,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.171078,,,simple_ito,0.122601,0.128524,0.134733,0.128611,harq_log_anchored,-2.059939,0.036815,478.0,252.0,0.501386,0.6016632,0.501386,0.6016632,bucket_1,,False
PLTU,PLTR,False,,1.991734,341,ols,0.052712,200000,0.052712,False,False,41.20000076293945,0.052712,1.0,False,,True,False,False,False,False,False,False,False,1.081392,1.05998,0.511125,0.503362,0.534699,0.530878,0.0097,yfinance,0.0,0.03593,0.327701,0.32368,True,0.511125,0.45841300000000007,0.45841300000000007,2026-04-25,standard_letf,blended_realized_expected,0.45841300000000007,0.511125,0.052712,0.07122357777777778,0.0632,0.3316080095760754,0.394516642078779,0.43464854656464263,0.48017855127772474,0.5431702696814751,"{""e"":[0.289062,0.304233,0.319404,0.334575,0.349746,0.364917,0.380089,0.39526,0.410431,0.425602,0.440773,0.455944,0.471115,0.486286,0.501457,0.516628,0.531799,0.54697,0.562141,0.577312,0.592484],""c"":[8,3,6,10,22,16,34,25,48,42,30,31,26,32,19,16,10,6,5,3]}",0.327701,0.18342400000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.005465972591866965,none,False,ok,90.0,45.0,weighted_empirical,2,short_favorable_positive,0.327701,,,simple_ito,0.355294,0.439582,0.543867,0.445689,harq_log_anchored,-0.809489,0.166111,478.0,252.0,0.4979335,0.5975202,0.5,0.5975202,bucket_1,,False
QCMU,QCOM,False,,2.007851,209,ols,,0,,False,True,19.1200008392334,,1.0,False,,False,False,False,False,False,False,True,False,0.673157,0.677901,0.224216,0.225136,0.339763,0.34086,0.0107,yfinance,0.0,0.03593,0.163714,0.164469,True,0.213892,0.224216,0.213892,2026-04-25,standard_letf,blended_realized_expected,0.224216,0.213892,0.0,0.029290840909090912,0.020698,0.10845857163051606,0.16498630827837538,0.19826663059399308,0.2292466235688913,0.27373211267183645,"{""e"":[0.067448,0.078927,0.090407,0.101886,0.113366,0.124845,0.136325,0.147804,0.159284,0.170763,0.182243,0.193722,0.205202,0.216681,0.228161,0.23964,0.251119,0.262599,0.274078,0.285558,0.297037],""c"":[3,5,6,7,8,12,21,22,30,36,31,39,33,39,26,23,23,12,14,2]}",0.163714,0.060502,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.23565859352616453,mean_reversion,False,incomplete_regime,90.0,44.0,weighted_empirical,2,short_favorable_positive,0.163714,,,simple_ito,0.129638,0.151694,0.177503,0.152839,harq_log_anchored,-1.897625,0.122603,478.0,252.0,0.50196275,1.0,0.50196275,1.0,bucket_1,,False
SHPU,SHOP,False,,2.009526,180,ols,0.066203,35000,0.066203,False,False,15.079999923706055,0.066203,1.0,False,,True,False,False,False,False,False,False,False,1.047711,1.033523,0.365441,0.36302,0.54157,0.550387,0.0109,yfinance,0.0,0.03593,0.344675,0.35444,True,0.359508,0.299238,0.293305,2026-04-25,standard_letf,blended_realized_expected,0.299238,0.359508,0.066203,0.1826764782608695,0.15793000000000001,0.0018009429993339323,0.10222097446602395,0.20352558151674646,0.29478861347320884,0.3639799294249272,"{""e"":[-0.039672,-0.01737,0.004931,0.027232,0.049533,0.071834,0.094136,0.116437,0.138738,0.161039,0.18334,0.205641,0.227943,0.250244,0.272545,0.294846,0.317147,0.339449,0.36175,0.384051,0.406352],""c"":[7,10,11,15,18,24,34,30,21,14,13,14,16,34,35,32,20,25,14,5]}",0.344675,0.020766000000000007,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.01262499662007277,none,False,ok,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.344675,,,simple_ito,0.327848,0.350882,0.375534,0.351374,harq_log_anchored,-1.061539,0.052982,478.0,252.0,0.5023815,0.6028578,0.5023815,0.6028578,bucket_1,,False
SOFA,SOFI,False,,1.990378,50,ols,0.054115,1000,0.054115,False,False,17.649999618530273,0.054115,1.0,False,,True,False,False,False,False,False,False,False,0.895033,0.887641,0.354265,0.30885,0.535541,0.534054,0.0097,yfinance,0.0,0.03593,0.327962,0.326395,True,0.333181,0.30015,0.279066,2026-04-25,standard_letf,blended_realized_expected,0.30015,0.333181,0.054115,0.054076882352941176,0.053849,0.09103966553026928,0.19857608968568152,0.30598098256812467,0.3921075263842172,0.5173398720551272,"{""e"":[0.016973,0.046936,0.076898,0.10686,0.136823,0.166785,0.196748,0.22671,0.256672,0.286635,0.316597,0.34656,0.376522,0.406484,0.436447,0.466409,0.496372,0.526334,0.556296,0.586259,0.616221],""c"":[6,3,11,23,19,32,25,30,34,23,28,44,27,21,24,17,15,5,3,2]}",0.327962,0.02630300000000002,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.11362623274976069,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.327962,,,simple_ito,0.342093,0.376958,0.415377,0.378041,harq_log_anchored,-0.96113,0.075729,478.0,252.0,0.4975945,0.5971134,0.5,0.5971134,bucket_1,,False
TSLL,TSLA,False,,1.994511,500,ols,0.10484299999999999,90000,0.10484299999999999,False,False,12.170000076293945,0.10484299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.970431,0.961979,0.496794,0.490875,0.483831,0.482844,0.0083,yfinance,0.0,0.03593,0.276201,0.275255,True,0.496794,0.39195100000000005,0.39195100000000005,2026-04-25,standard_letf,blended_realized_expected,0.39195100000000005,0.496794,0.10484299999999999,0.07417383720930232,0.071786,0.34646677108161944,0.39457293073665656,0.42393300104060505,0.4547907711625422,0.49574467475431827,"{""e"":[0.318787,0.330073,0.341358,0.352644,0.36393,0.375215,0.386501,0.397787,0.409072,0.420358,0.431644,0.442929,0.454215,0.465501,0.476787,0.488072,0.499358,0.510644,0.521929,0.533215,0.544501],""c"":[4,10,9,14,15,22,30,44,40,32,39,33,45,14,13,14,3,3,5,3]}",0.276201,0.22059300000000004,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.276201,,,simple_ito,0.323325,0.421676,0.549944,0.430828,harq_log_anchored,-0.855265,0.207232,478.0,252.0,0.49862775,0.5983533,0.5,0.5983533,bucket_1,,False
TSMX,TSM,False,,1.997639,389,ols,0.22209700000000002,600000,0.22209700000000002,False,False,79.48999786376953,0.22209700000000002,1.0,False,,True,False,False,False,False,False,False,False,0.709664,0.709766,0.283707,0.280743,0.35508,0.352475,0.0099,yfinance,0.0,0.03593,0.171381,0.169544,True,0.283707,0.06160999999999997,0.06160999999999997,2026-04-25,standard_letf,blended_realized_expected,0.06160999999999997,0.283707,0.22209700000000002,0.39836658695652183,0.405511,-0.40186547180560706,-0.18972231272276013,-0.08398348192025562,0.07647754064247085,0.135970500183383,"{""e"":[-0.465435,-0.433347,-0.40126,-0.369172,-0.337084,-0.304997,-0.272909,-0.240821,-0.208734,-0.176646,-0.144558,-0.112471,-0.080383,-0.048295,-0.016208,0.01588,0.047967,0.080055,0.112143,0.14423,0.176318],""c"":[7,10,10,4,9,13,18,17,18,26,30,37,10,4,10,33,49,48,29,10]}",0.171381,0.11232599999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.13819121869023904,mean_reversion,False,incomplete_regime,90.0,46.0,weighted_empirical,2,short_favorable_positive,0.171381,,,simple_ito,0.171652,0.205627,0.246326,0.207679,harq_log_anchored,-1.578147,0.140916,478.0,252.0,0.49940975,0.5992917,0.5,0.5992917,bucket_1,,False
