ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MARO,MARA,0.782389,326,ols,0.10374900000000001,-0.06734899999999999,0.10374900000000001,7000,0.10374900000000001,False,False,True,,True,False,True,False,False,True,False,False,False,0.66703,0.168256,0.895495,0.068265,0.168256,0.06450699999999998,0.06450699999999998,0.19559725,0.2347167,0.5,0.5
MRNY,MRNA,0.760937,502,ols,0.14360799999999999,-0.10720800000000001,0.14360799999999999,15000,0.14360799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.530166,0.205031,0.672158,0.041094,0.205031,0.061423000000000005,0.061423000000000005,0.19023425,0.2282811,0.5,0.5
MSFO,MSFT,0.790651,502,ols,0.08389799999999999,-0.047498,0.08389799999999999,60000,0.08389799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.199836,-0.00538,0.241392,0.004822,-0.00538,-0.08927799999999998,-0.08927799999999998,0.19766275,0.2371953,0.5,0.5
MSTY,MSTR,0.763659,502,ols,0.071434,-0.035034,0.071434,600000,0.071434,False,False,False,,True,False,False,False,False,True,False,False,False,0.694663,0.03871,0.882264,0.070243,0.03871,-0.032723999999999996,-0.032723999999999996,0.19091475,0.2290977,0.5,0.5
NFLY,NFLX,0.780075,502,ols,0.051858,-0.015458000000000001,0.051858,15000,0.051858,False,False,False,,True,False,False,False,False,True,False,False,False,0.271201,-0.016085,0.329996,0.009341,-0.016085,-0.067943,-0.067943,0.19501875,0.23402249999999997,0.5,0.5
NVDY,NVDA,0.787977,502,ols,0.04766600000000001,-0.011266,0.04766600000000001,350000,0.04766600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.401617,-0.013217,0.494623,0.020437,-0.013217,-0.06088300000000001,-0.06088300000000001,0.19699425,0.2363931,0.5,0.5
PLTY,PLTR,0.794851,370,ols,0.10037599999999999,-0.06397599999999999,0.10037599999999999,10000,0.10037599999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.535366,0.090123,0.627288,0.032082,0.090123,-0.010252999999999998,-0.010252999999999998,0.19871275,0.23845529999999998,0.5,0.5
PYPY,PYPL,0.815293,502,ols,0.072991,-0.036591,0.072991,10000,0.072991,False,False,False,,True,False,False,False,False,True,False,False,False,0.32081,-0.007392,0.377028,0.010703,-0.007392,-0.080383,-0.080383,0.20382325,0.2445879,0.5,0.5
RBLY,RBLX,0.84652,170,ols,0.042158,-0.005758,0.042158,600,0.042158,False,False,False,,True,False,False,False,False,True,False,True,False,0.515566,0.019089,0.525616,0.017947,0.018717,-0.023069000000000003,-0.023441,0.21163,0.253956,0.5,0.5
RDYY,RDDT,0.822626,141,ols,0.011009,0.025391,0.011009,10000,0.011009,False,False,False,,True,False,False,False,False,True,False,False,False,0.547797,0.116721,0.782913,0.044719,0.085006,0.105712,0.073997,0.2056565,0.24678779999999997,0.5,0.5
SMCY,SMCI,0.75943,388,ols,0.067722,-0.031322,0.067722,80000,0.067722,False,False,False,,True,False,False,False,False,True,False,False,False,0.779511,0.174208,0.979828,0.0877,0.174208,0.106486,0.106486,0.1898575,0.227829,0.5,0.5
SNOY,SNOW,0.794585,452,ols,0.087759,-0.051359,0.087759,60000,0.087759,False,False,False,,True,False,False,False,False,True,False,False,False,0.43631,0.003269,0.523099,0.022331,0.003269,-0.08449000000000001,-0.08449000000000001,0.19864625,0.2383755,0.5,0.5
TSLY,TSLA,0.755678,502,ols,0.04228,-0.00588,0.04228,400000,0.04228,False,False,False,,True,False,False,False,False,True,False,False,False,0.486741,0.024536,0.625952,0.03617,0.024536,-0.017744,-0.017744,0.1889195,0.22670339999999997,0.5,0.5
TSMY,TSM,0.797501,403,ols,0.06329699999999999,-0.026897,0.06329699999999999,40000,0.06329699999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.333901,0.029965,0.408995,0.013507,0.029965,-0.033331999999999994,-0.033331999999999994,0.19937525,0.2392503,0.5,0.5
XOMO,XOM,0.803728,502,ols,0.136101,-0.099701,0.136101,40000,0.136101,False,False,False,,True,False,False,False,False,True,False,False,False,0.191781,0.035107,0.230204,0.00418,0.035107,-0.100994,-0.100994,0.200932,0.24111839999999998,0.5,0.5
XYZY,XYZ,0.813144,502,ols,0.056973,-0.020573,0.056973,15000,0.056973,False,False,False,,True,False,False,False,False,True,False,False,False,0.425931,0.039899,0.511156,0.01985,0.039899,-0.017074000000000006,-0.017074000000000006,0.203286,0.24394319999999997,0.5,0.5
AAPW,AAPL,1.099208,279,ols,0.129882,-0.09348200000000001,0.129882,15000,0.129882,False,False,False,,True,False,False,False,False,True,False,False,False,0.357408,0.051922,0.283478,0.004382,0.051922,-0.07796,-0.07796,0.274802,0.32976239999999996,0.5,0.5
AMDW,AMD,1.200148,173,ols,0.055742,-0.019341999999999998,0.055742,15000,0.055742,False,False,False,,True,False,False,False,False,True,False,False,False,0.768067,0.086009,0.561215,0.037828,0.070905,0.030267000000000002,0.015162999999999996,0.300037,0.3600444,0.5,0.5
AMZW,AMZN,1.21445,197,ols,0.039852,-0.003452,0.039852,40000,0.039852,False,False,False,,True,False,False,False,False,True,False,False,False,0.375809,0.046848,0.319933,0.013329,0.039532,0.006996000000000002,-0.00032000000000000084,0.3036125,0.364335,0.5,0.5
ARMW,ARM,1.201706,109,ols,0.056593,-0.020193,0.056593,700,0.056593,False,False,False,,True,False,False,False,False,True,False,True,False,0.653742,0.110855,0.640401,0.049704,0.076154,0.054262,0.019561000000000002,0.3004265,0.3605118,0.5,0.5
AVGW,AVGO,1.197132,173,ols,0.042131,-0.005731000000000001,0.042131,15000,0.042131,False,False,False,,True,False,False,False,False,True,False,False,False,0.539835,0.078411,0.535596,0.033849,0.064441,0.03627999999999999,0.022309999999999997,0.299283,0.3591396,0.5,0.5
BABW,BABA,1.226797,109,ols,0.044836999999999995,-0.008437,0.044836999999999995,1000,0.044836999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.485141,0.031965,0.444342,0.027467,0.029413,-0.012871999999999995,-0.015423999999999993,0.30669925,0.36803909999999995,0.5,0.5
BRKW,BRK-B,1.180257,197,ols,0.0048270000000000006,0.031573000000000004,0.0048270000000000006,8000,0.0048270000000000006,False,False,False,,True,False,False,False,False,True,False,False,False,0.179097,0.040092,0.172664,0.003171,0.032034,0.035265000000000005,0.027207,0.29506425,0.3540771,0.5,0.5
COIW,COIN,1.217613,280,ols,0.109787,-0.07338700000000001,0.109787,70000,0.109787,False,False,False,,True,False,False,False,False,True,False,False,False,0.93242,0.10688,0.792901,0.083292,0.10688,-0.002906999999999993,-0.002906999999999993,0.30440325,0.3652839,0.5,0.5
COSW,COST,1.241042,109,ols,0.127138,-0.090738,0.127138,6000,0.127138,False,False,False,,True,False,False,False,False,True,False,False,False,0.252454,0.04856,0.200901,0.006037,0.02443,-0.07857800000000001,-0.102708,0.3102605,0.3723126,0.5,0.5
GOOW,GOOGL,1.224366,173,ols,0.203153,-0.166753,0.203153,35000,0.203153,False,False,False,,True,False,False,False,False,True,False,False,False,0.35503,0.078272,0.301393,0.012477,0.057646,-0.124881,-0.145507,0.3060915,0.3673098,0.5,0.5
HOOW,HOOD,1.210484,197,ols,0.021191,0.015208999999999999,0.021191,100000,0.021191,False,False,True,,True,False,True,False,False,True,False,False,False,0.823176,0.09032,0.705916,0.063483,0.084463,0.069129,0.063272,0.302621,0.36314519999999995,0.5,0.5
METW,META,1.187031,197,ols,0.43859699999999996,-0.402197,0.43859699999999996,35000,0.43859699999999996,False,False,False,,False,True,False,False,False,False,True,False,False,0.420589,0.048533,0.361133,0.014477,0.0411,-0.39006399999999997,-0.397497,0.29675775,0.35610929999999996,0.5,0.5
MSFW,MSFT,1.218334,173,ols,0.040315000000000004,-0.003915,0.040315000000000004,25000,0.040315000000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.300814,0.029441,0.241392,0.00775,0.022641,-0.010874000000000005,-0.017674000000000002,0.3045835,0.3655002,0.5,0.5
MSTW,MSTR,1.219827,173,ols,0.046352000000000004,-0.009951999999999999,0.046352000000000004,100000,0.046352000000000004,False,False,True,,True,False,True,False,False,True,False,False,False,0.892094,0.120882,0.882264,0.104363,0.115703,0.07453,0.069351,0.30495675,0.3659481,0.5,0.5
NFLW,NFLX,1.192598,197,ols,0.042325,-0.005925000000000001,0.042325,20000,0.042325,False,False,True,,True,False,True,False,False,True,False,False,False,0.402735,0.054455,0.329996,0.012506,0.045299,0.012130000000000002,0.0029739999999999975,0.2981495,0.3577794,0.5,0.5
NVDW,NVDA,1.200513,280,ols,0.077347,-0.040947,0.077347,55000,0.077347,False,False,False,,True,False,False,False,False,True,False,False,False,0.528726,0.067842,0.494623,0.029446,0.067842,-0.009505,-0.009505,0.30012825,0.36015389999999997,0.5,0.5
PLTW,PLTR,1.195197,280,ols,0.023212,0.013188,0.023212,150000,0.023212,False,False,True,,True,False,True,False,False,True,False,False,False,0.732532,0.091102,0.627288,0.0459,0.091102,0.06789,0.06789,0.29879925,0.3585591,0.5,0.5
TSLW,TSLA,1.197508,280,ols,0.07796,-0.04156,0.07796,100000,0.07796,False,False,False,,True,False,False,False,False,True,False,False,False,0.714255,0.074366,0.625952,0.046336,0.074366,-0.003594,-0.003594,0.299377,0.35925239999999997,0.5,0.5
UBEW,UBER,1.222908,109,ols,0.09444100000000001,-0.058041,0.09444100000000001,2000,0.09444100000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.417583,0.039194,0.383185,0.020013,0.02831,-0.05524700000000001,-0.06613100000000001,0.305727,0.36687240000000004,0.5,0.5
UNHW,UNH,1.202025,81,ols,0.37990999999999997,-0.34351,0.37990999999999997,900,0.37990999999999997,False,False,False,,False,True,False,False,True,False,True,True,False,0.533893,0.068314,0.417303,0.021144,0.036306,-0.311596,-0.34360399999999997,0.30050625,0.36060749999999997,0.5,0.5
TSYW,TLT,1.148415,94,ols,0.166248,-0.129848,0.166248,3000,0.166248,False,False,False,,True,False,False,False,False,True,False,False,False,0.11133,0.024322,0.126658,0.001367,0.00993,-0.141926,-0.156318,0.28710375,0.34452449999999996,0.5,0.5
GLDW,GOLD,0.344669,104,ols,1.082684,-1.046284,1.082684,50000,1.082684,False,False,False,,False,True,False,False,False,False,True,False,False,0.412283,-0.065939,0.504875,0.028787,-0.010306,-1.148623,-1.09299,0.08616725,0.1034007,0.5,0.5
GDXW,GDX,1.199967,104,ols,0.232301,-0.195901,0.232301,55000,0.232301,False,False,False,,True,False,False,False,False,True,False,False,False,0.64446,0.09964,0.393307,0.018559,0.052021,-0.132661,-0.18028,0.29999175,0.3599901,0.5,0.5
TOPW,TOP,0.02972,144,ols,0.055603999999999994,-0.019204000000000002,0.055603999999999994,150000,0.055603999999999994,False,False,False,,True,False,False,False,False,True,False,False,False,0.294691,,0.865405,,,,,0.00743,0.008916,0.5,0.5
SDS,SPY,-1.935907,502,ols,0.066037,-0.029636999999999997,0.066037,80000,0.066037,False,False,True,,True,False,True,False,False,True,False,False,False,0.323938,-0.037202,0.167013,0.079268,-0.037202,-0.103239,-0.103239,0.48397675,0.5807721,0.5,0.5807721
QID,QQQ,-1.993184,502,ols,0.02043,0.015969999999999998,0.02043,150000,0.02043,False,False,False,,True,False,False,False,False,True,False,False,False,0.423774,0.015611,0.212544,0.134756,0.015611,-0.004819,-0.004819,0.498296,0.5979552,0.5,0.5979552
DXD,DIA,-1.990135,502,ols,0.040778,-0.004378,0.040778,20000,0.040778,False,False,False,,True,False,False,False,False,True,False,False,False,0.295571,-0.058787,0.148416,0.06554,-0.058787,-0.099565,-0.099565,0.49753375,0.5970405,0.5,0.5970405
TWM,IWM,-2.003203,502,ols,0.07965,-0.043250000000000004,0.07965,20000,0.07965,False,False,False,,True,False,False,False,False,True,False,False,False,0.438956,0.027794,0.218973,0.144232,0.027794,-0.051856,-0.051856,0.50080075,0.6009609,0.50080075,0.6009609
SCO,USO,-1.447003,502,ols,0.07069600000000001,-0.034296,0.07069600000000001,9800000,0.07069600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.512299,-0.028226,0.337762,0.201974,-0.028226,-0.09892200000000001,-0.09892200000000001,0.36175075,0.4341009,0.5,0.5
MSTZ,MSTR,-1.982459,384,ols,0.376398,-0.339998,0.376398,400000,0.376398,False,False,False,,False,True,False,False,True,False,True,False,False,1.728831,2.44773,0.882264,2.301155,2.44773,2.071332,2.071332,0.49561475,0.5947376999999999,0.5,0.5947376999999999
NVDQ,NVDA,-1.992194,502,ols,0.153976,-0.117576,0.153976,25000,0.153976,False,False,True,,True,False,True,False,False,True,False,False,False,0.986939,0.696757,0.494623,0.729189,0.696757,0.542781,0.542781,0.4980485,0.5976582,0.5,0.5976582
BTCZ,IBIT,-1.992737,433,ols,0.302669,-0.266269,0.302669,100000,0.302669,False,False,False,,False,True,False,False,True,False,True,False,False,0.995745,0.698155,0.500601,0.74726,0.698155,0.39548599999999995,0.39548599999999995,0.49818425,0.5978211,0.5,0.5978211
ETHD,ETHA,-1.981594,424,ols,0.21967099999999998,-0.18327100000000002,0.21967099999999998,7000,0.21967099999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.467483,1.539621,0.75033,1.663174,1.539621,1.31995,1.31995,0.4953985,0.5944782,0.5,0.5944782
CRCD,CRCL,-2.011023,128,ols,0.802859,-0.766459,0.802859,150000,0.802859,False,False,False,,False,True,False,False,False,False,True,False,False,2.033673,3.542624,1.192431,4.304945,3.917734,2.7397650000000002,3.1148749999999996,0.50275575,0.6033068999999999,0.50275575,0.6033068999999999
CORD,CRWV,-2.006229,128,ols,0.605989,-0.569589,0.605989,10000,0.605989,False,False,False,,False,True,False,False,False,False,True,False,False,1.92724,2.858443,1.192216,4.286299,3.561039,2.2524539999999997,2.95505,0.50155725,0.6018686999999999,0.50155725,0.6018686999999999
TSLQ,TSLA,-1.857279,502,ols,0.076502,-0.040102,0.076502,100000,0.076502,False,False,True,,True,False,True,False,False,True,False,False,False,1.183149,0.863537,0.625952,1.039637,0.863537,0.787035,0.787035,0.46431975,0.5571837,0.5,0.5571837
ZSL,SLV,-2.023336,502,ols,0.5004270000000001,-0.464027,0.5004270000000001,20000,0.5004270000000001,False,False,True,,False,True,False,True,True,False,False,False,False,0.936346,0.581654,0.458124,0.641934,0.581654,0.08122699999999994,0.08122699999999994,0.505834,0.6070008,0.505834,0.6070008
SQQQ,QQQ,-2.976605,502,ols,0.041586,-0.005186,0.041586,2400000,0.041586,False,False,True,,True,False,True,False,False,True,False,False,False,0.632941,0.115574,0.212544,0.267363,0.115574,0.073988,0.073988,0.74415125,0.8929815,0.74415125,0.8929815
SPXS,SPY,-2.902448,502,ols,0.193463,-0.157063,0.193463,50000,0.193463,False,False,False,,True,False,False,False,False,True,False,False,False,0.486056,-0.003077,0.167013,0.157969,-0.003077,-0.19654,-0.19654,0.725612,0.8707344,0.725612,0.8707344
TZA,IWM,-2.991618,502,ols,0.13034700000000002,-0.093947,0.13034700000000002,500000,0.13034700000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.655379,0.121591,0.218973,0.28629,0.121591,-0.008756000000000014,-0.008756000000000014,0.7479045,0.8974854,0.7479045,0.8974854
SOXS,SOXX,-2.990191,502,ols,0.17368099999999997,-0.137281,0.17368099999999997,150000,0.17368099999999997,False,False,True,,True,False,True,False,False,True,False,False,False,1.143267,0.772964,0.382074,0.870879,0.772964,0.599283,0.599283,0.74754775,0.8970573,0.74754775,0.8970573
FAZ,XLF,-3.00048,502,ols,0.103624,-0.067224,0.103624,60000,0.103624,False,False,True,,True,False,True,False,False,True,False,False,False,0.529533,0.007441,0.176094,0.186107,0.007441,-0.09618299999999999,-0.09618299999999999,0.75012,0.9001439999999999,0.75012,0.9001439999999999
LABD,XBI,-2.991941,502,ols,0.101803,-0.065403,0.101803,250000,0.101803,False,False,True,,True,False,True,False,False,True,False,False,False,0.797674,0.257736,0.266318,0.423553,0.257736,0.15593300000000002,0.15593300000000002,0.74798525,0.8975823,0.74798525,0.8975823
TECS,XLK,-2.963574,502,ols,0.157548,-0.121148,0.157548,200000,0.157548,False,False,False,,True,False,False,False,False,True,False,False,False,0.762647,0.241302,0.25711,0.388249,0.241302,0.083754,0.083754,0.7408935,0.8890722,0.7408935,0.8890722
SDOW,DIA,-2.989119,502,ols,0.044315,-0.007915,0.044315,60000,0.044315,False,False,False,,True,False,False,False,False,True,False,False,False,0.443783,-0.037657,0.148416,0.131326,-0.037657,-0.081972,-0.081972,0.74727975,0.8967357,0.74727975,0.8967357
DUST,GDX,-1.986894,502,ols,,,,0,,False,True,True,,False,False,False,False,False,True,False,True,False,0.782568,0.339407,0.393307,0.459016,0.339407,0.339407,0.339407,0.4967235,1.0,0.5,1.0
TTXD,XLK,-1.878322,124,ols,0.143616,-0.107216,0.143616,200,0.143616,False,False,False,,True,False,False,False,False,True,False,True,False,0.519337,-0.644074,0.25711,0.178697,-0.226159,-0.78769,-0.36977499999999996,0.4695805,0.5634966,0.5,0.5634966
TSXD,SOXX,-1.892977,124,ols,0.04197,-0.00557,0.04197,100,0.04197,False,False,False,,True,False,False,False,False,True,False,True,False,0.773296,-0.051852,0.382074,0.399719,0.177517,-0.093822,0.135547,0.47324425,0.5678930999999999,0.5,0.5678930999999999
WEBS,XLK,-2.250286,502,ols,0.044954999999999995,-0.008555,0.044954999999999995,25000,0.044954999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.682296,0.047447,0.25711,0.24175,0.047447,0.002492000000000008,0.002492000000000008,0.5625715,0.6750858,0.5625715,0.6750858
FNGD,XLK,-2.843881,502,ols,0.157805,-0.121405,0.157805,1000,0.157805,False,False,False,,True,False,False,False,False,True,False,False,False,0.787956,0.422543,0.25711,0.361318,0.422543,0.26473800000000003,0.26473800000000003,0.71097025,0.8531643,0.71097025,0.8531643
REW,XLK,-1.998718,502,ols,0.103955,-0.06755499999999999,0.103955,8000,0.103955,False,False,False,,True,False,False,False,False,True,False,False,False,0.515548,0.083134,0.25711,0.198105,0.083134,-0.020821000000000006,-0.020821000000000006,0.4996795,0.5996154,0.5,0.5996154
SKF,XLF,-2.003616,502,ols,0.010065,0.026335,0.010065,55000,0.010065,False,False,False,,True,False,False,False,False,True,False,False,False,0.353786,-0.027638,0.176094,0.093308,-0.027638,-0.037703,-0.037703,0.500904,0.6010848,0.500904,0.6010848
SPXU,SPY,-2.89506,502,ols,0.088166,-0.051766,0.088166,1200000,0.088166,False,False,False,,True,False,False,False,False,True,False,False,False,0.484555,0.002924,0.167013,0.157269,0.002924,-0.085242,-0.085242,0.723765,0.868518,0.723765,0.868518
DUG,XLE,-1.974684,502,ols,0.198888,-0.162488,0.198888,50000,0.198888,False,False,False,,True,False,False,False,False,True,False,False,False,0.441747,0.02589,0.223352,0.146517,0.02589,-0.172998,-0.172998,0.493671,0.5924052,0.5,0.5924052
DRIP,XOP,-1.998543,502,ols,0.11036,-0.07396,0.11036,400000,0.11036,False,False,False,,True,False,False,False,False,True,False,False,False,0.582199,0.131583,0.290971,0.253684,0.131583,0.021223000000000006,0.021223000000000006,0.49963575,0.5995629,0.5,0.5995629
TMV,TLT,-2.964687,502,ols,0.38860300000000003,-0.35220300000000004,0.38860300000000003,250000,0.38860300000000003,False,False,False,,False,True,False,False,True,False,True,False,False,0.376356,-0.076475,0.126658,0.094281,-0.076475,-0.46507800000000005,-0.46507800000000005,0.74117175,0.8894061,0.74117175,0.8894061
TBT,TLT,-1.982428,502,ols,0.109246,-0.07284600000000001,0.109246,150000,0.109246,False,False,False,,True,False,False,False,False,True,False,False,False,0.252717,-0.062486,0.126658,0.047424,-0.062486,-0.171732,-0.171732,0.495607,0.5947284,0.5,0.5947284
TBX,TLT,-0.426295,502,ols,0.346584,-0.310184,0.346584,2000,0.346584,False,False,False,,False,True,False,False,True,False,True,False,False,0.077985,-0.025839,0.126658,0.004877,-0.025839,-0.372423,-0.372423,0.10657375,0.1278885,0.5,0.5
NVDS,NVDA,-1.452889,502,ols,0.09805199999999999,-0.061652,0.09805199999999999,55000,0.09805199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.720422,0.323051,0.494623,0.435942,0.323051,0.224999,0.224999,0.36322225,0.4358667,0.5,0.5
EWV,EWJ,-1.980257,502,ols,0.054395,-0.017995,0.054395,15000,0.054395,False,False,True,,True,False,True,False,False,True,False,False,False,0.405386,0.019234,0.202488,0.120988,0.019234,-0.035161,-0.035161,0.49506425,0.5940770999999999,0.5,0.5940770999999999
APLZ,APLD,-1.986,48,ols,0.198542,-0.162142,0.198542,2000,0.198542,False,False,False,,True,False,False,False,False,True,False,False,False,2.429277,4.904876,1.327915,5.22853,5.166882,4.706334,4.96834,0.4965,0.5958,0.5,0.5958
AMZO,AMZN,-1.455895,6,ols_short_history,0.0025,0.0339,0.0025,3000,0.0025,False,False,True,,True,False,True,False,False,True,False,False,False,1.067363,,0.319933,0.18299,0.18299,,0.18049,0.36397375,0.43676849999999995,0.5,0.5
HIBS,SPY,-4.469203,502,ols,0.431831,-0.39543100000000003,0.431831,3000,0.431831,False,False,False,,False,True,False,False,False,False,True,False,False,0.811524,0.211573,0.167013,0.340898,0.211573,-0.220258,-0.220258,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.030239,29,ols_short_history,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.458223,2.269061,0.952205,2.789041,2.729202,2.269061,2.729202,0.50755975,1.0,0.50755975,1.0
