ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
MPG,MP,1.988433,120,ols,,0,,False,True,9.209400177001953,,1.0,False,,False,False,False,False,False,False,True,False,1.473889,1.475586,0.704102,0.67995,0.885681,0.942837,0.0076,yfinance,0.0,0.03598,0.814037,0.916741,True,0.761687,0.704102,0.761687,0.49710825,1.0,0.5,1.0,bucket_1,,False
NBIG,NBIS,2.008737,120,ols,0.050883000000000005,40000,0.050883000000000005,False,False,15.930000305175781,0.050883000000000005,1.0,False,,True,False,False,False,False,False,False,False,1.919801,1.944696,1.083493,1.093101,0.966357,1.014904,0.0076,yfinance,0.0,0.03598,0.990014,1.087463,True,1.034528,1.03261,0.9836449999999999,0.50218425,0.6026211,0.50218425,0.6026211,bucket_1,,False
NEMG,NEM,1.986436,105,ols,0.054901,5000,0.054901,False,False,20.010000228881836,0.054901,1.0,False,,True,False,False,False,False,False,False,False,1.025727,1.000759,0.372819,0.349255,0.453393,0.4482,0.0075,yfinance,0.0,0.03598,0.244394,0.239807,True,0.297904,0.31791800000000003,0.243003,0.496609,0.5959308,0.5,0.5959308,bucket_1,,False
NETG,NET,2.0023,105,ols,0.296171,40000,0.296171,False,False,11.569600105285645,0.296171,1.0,False,,True,False,False,False,False,False,False,False,1.269786,1.240166,0.562319,0.539404,0.522283,0.520627,0.0075,yfinance,0.0,0.03598,0.317284,0.315551,True,0.419382,0.266148,0.12321099999999996,0.500575,0.60069,0.500575,0.60069,bucket_1,,False
NIOG,NIO,1.965991,83,ols,0.117522,3000,0.117522,False,False,22.5,0.117522,1.0,False,,True,False,False,False,False,False,False,False,1.166745,1.202519,0.43227,0.408669,0.611593,0.618762,0.0075,yfinance,0.0,0.03598,0.397437,0.405813,True,0.40891,0.31474799999999997,0.291388,0.49149775,0.5897973,0.5,0.5897973,bucket_1,,False
NUG,NU,1.983723,105,ols,,0,,False,True,11.970199584960938,,1.0,False,,False,False,False,False,False,False,True,False,0.80363,0.789565,0.29868,0.292319,0.376802,0.376358,0.0075,yfinance,0.0,0.03598,0.181426,0.1811,True,0.230282,0.29868,0.230282,0.49593075,1.0,0.5,1.0,bucket_1,,False
NVDG,NVDA,1.969724,336,ols,0.023782,10000,0.023782,False,False,18.0,0.023782,1.0,False,,True,False,False,False,False,False,False,False,0.672697,0.67267,0.333853,0.326016,0.340633,0.339668,0.0076,yfinance,0.0,0.03598,0.153305,0.152678,True,0.333853,0.310071,0.310071,0.492431,0.5909172,0.5,0.5909172,bucket_1,,False
OKTG,OKTA,1.995256,105,ols,0.102941,2000,0.102941,False,False,10.648099899291992,0.102941,1.0,False,,True,False,False,False,False,False,False,False,1.066959,1.050086,0.456144,0.427246,0.457104,0.450363,0.0075,yfinance,0.0,0.03598,0.250769,0.244695,True,0.336342,0.353203,0.23340099999999997,0.498814,0.5985767999999999,0.5,0.5985767999999999,bucket_1,,False
OPEG,OPEN,2.003737,88,ols,0.14689,1000,0.14689,False,False,6.854599952697754,0.14689,1.0,False,,True,False,False,False,False,False,False,False,1.570036,1.564964,0.799924,0.746214,1.499715,1.649747,0.0075,yfinance,0.0,0.03598,2.305383,2.780555,True,1.779667,0.653034,1.6327770000000001,0.50093425,0.6011211,0.50093425,0.6011211,bucket_1,,False
OSCG,OSCR,1.991791,113,ols,0.50318,35000,0.50318,False,False,9.755200386047363,0.50318,1.0,False,,False,True,False,False,False,True,False,False,1.459502,1.482346,0.686543,0.653321,0.796368,0.813678,0.0075,yfinance,0.0,0.03598,0.669599,0.697126,True,0.677197,0.18336300000000005,0.1740170000000001,0.49794775,0.5975373,0.5,0.5975373,bucket_1,,False
PANG,PANW,1.99703,271,ols,,0,,False,True,9.05840015411377,,1.0,False,,False,False,False,False,False,False,True,False,0.707298,0.693096,0.2737,0.268517,0.349864,0.347056,0.0076,yfinance,0.0,0.03598,0.165333,0.163385,True,0.2737,0.2737,0.2737,0.4992575,1.0,0.5,1.0,bucket_1,,False
PBRG,PBR,1.943761,83,ols,0.13001200000000002,4000,0.13001200000000002,False,False,47.25419998168945,0.13001200000000002,1.0,False,,True,False,False,False,False,False,False,False,0.75064,0.726658,-0.017678,-0.035634,0.309685,0.307747,0.0075,yfinance,0.0,0.03598,0.129423,0.128325,True,0.080973,-0.14769000000000002,-0.04903900000000001,0.48594025,0.5831283,0.5,0.5831283,bucket_1,,False
PLTG,PLTR,1.994274,247,ols,0.109679,75000,0.109679,False,False,15.4399995803833,0.109679,1.0,False,,True,False,False,False,False,False,False,False,1.066561,1.043548,0.427128,0.418654,0.534145,0.530592,0.0078,yfinance,0.0,0.03598,0.326439,0.322688,True,0.42513,0.317449,0.31545100000000004,0.4985685,0.5982822,0.5,0.5982822,bucket_1,,False
PYPG,PYPL,1.99476,261,ols,0.092089,300000,0.092089,False,False,7.414299964904785,0.092089,1.0,False,,True,False,False,False,False,False,False,False,0.841328,0.769239,0.313453,0.30694,0.399034,0.38547,0.0077,yfinance,0.0,0.03598,0.20147,0.190913,True,0.313453,0.22136399999999998,0.22136399999999998,0.49869,0.598428,0.5,0.598428,bucket_1,,False
RTXG,RTX,2.015903,218,ols,0.139989,1,0.139989,False,False,22.496299743652344,0.139989,1.0,False,,True,False,False,False,False,False,True,False,0.479797,0.48382,0.180466,0.176481,0.259221,0.257949,0.0077,yfinance,0.0,0.03598,0.113059,0.112386,True,0.171371,0.040476999999999985,0.03138199999999999,0.50397575,0.6047708999999999,0.50397575,0.6047708999999999,bucket_1,,False
SATG,SATS,1.993205,85,ols,0.151621,75000,0.151621,False,False,18.219999313354492,0.151621,1.0,False,,True,False,False,False,False,False,False,False,1.146784,1.133534,0.460801,0.434616,0.96076,1.098719,0.0075,yfinance,0.0,0.03598,0.956908,1.238143,True,0.78957,0.30918,0.637949,0.49830125,0.5979614999999999,0.5,0.5979614999999999,bucket_1,,False
SBU,SBUX,1.999464,105,ols,0.10561999999999999,1000,0.10561999999999999,False,False,18.600200653076172,0.10561999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.596327,0.599104,0.199485,0.194084,0.29385,0.294703,0.0075,yfinance,0.0,0.03598,0.129739,0.130241,True,0.1588,0.093865,0.053180000000000005,0.499866,0.5998391999999999,0.5,0.5998391999999999,bucket_1,,False
SNAG,SNAP,1.978992,83,ols,0.043631,25000,0.043631,False,False,7.110000133514404,0.043631,1.0,False,,True,False,False,False,False,False,False,False,1.292573,1.265143,0.540579,0.515217,0.577233,0.572785,0.0075,yfinance,0.0,0.03598,0.365496,0.360541,True,0.423162,0.49694800000000006,0.37953099999999995,0.494748,0.5936976,0.5,0.5936976,bucket_1,,False
SPOG,SPOT,1.971654,105,ols,0.100245,10000,0.100245,False,False,8.759499549865723,0.100245,1.0,False,,True,False,False,False,False,False,False,False,0.951716,0.963747,0.357645,0.343133,0.430401,0.431589,0.0075,yfinance,0.0,0.03598,0.219903,0.220884,True,0.277295,0.25739999999999996,0.17705,0.4929135,0.5914962,0.5,0.5914962,bucket_1,,False
TERG,TER,1.994907,105,ols,0.153957,900,0.153957,False,False,60.76029968261719,0.153957,1.0,False,,True,False,False,False,False,False,True,False,1.223136,1.227233,0.502231,0.474317,0.574264,0.581217,0.0075,yfinance,0.0,0.03598,0.370561,0.378534,True,0.425423,0.348274,0.271466,0.49872675,0.5984721,0.5,0.5984721,bucket_1,,False
TSLG,TSLA,1.992097,336,ols,0.128391,1000,0.128391,False,False,6.340000152587891,0.128391,1.0,False,,True,False,False,False,False,False,False,False,0.984825,0.976046,0.478787,0.467548,0.490901,0.489736,0.008,yfinance,0.0,0.03598,0.28183,0.280701,True,0.478787,0.35039600000000004,0.35039600000000004,0.49802425,0.5976291,0.5,0.5976291,bucket_1,,False
TSMG,TSM,1.984566,317,ols,0.056747,10000,0.056747,False,False,32.19889831542969,0.056747,1.0,False,,True,False,False,False,False,False,False,False,0.701689,0.701522,0.28336,0.287849,0.351718,0.349363,0.0076,yfinance,0.0,0.03598,0.163881,0.162268,True,0.28336,0.226613,0.226613,0.4961415,0.5953698,0.5,0.5953698,bucket_1,,False
UNHG,UNH,1.995477,188,ols,0.09240999999999999,150000,0.09240999999999999,False,False,16.329999923706055,0.09240999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.922283,0.867523,0.346938,0.330165,0.482507,0.46802,0.0077,yfinance,0.0,0.03598,0.274753,0.261076,True,0.328605,0.25452800000000003,0.236195,0.49886925,0.5986431,0.5,0.5986431,bucket_1,,False
UPSG,UPS,1.984581,88,ols,0.053089000000000004,4000,0.053089000000000004,False,False,16.48699951171875,0.053089000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.496216,0.495887,0.17289,0.164758,0.272974,0.272013,0.0075,yfinance,0.0,0.03598,0.115725,0.115214,True,0.135687,0.11980099999999999,0.082598,0.49614525,0.5953742999999999,0.5,0.5953742999999999,bucket_1,,False
VALG,VALE,1.978129,83,ols,0.203153,1000,0.203153,False,False,25.388500213623047,0.203153,1.0,False,,True,False,False,False,False,False,False,False,0.771556,0.769386,0.262306,0.256476,0.305317,0.302738,0.0075,yfinance,0.0,0.03598,0.132876,0.131359,True,0.175506,0.05915299999999998,-0.027647000000000005,0.49453225,0.5934387,0.5,0.5934387,bucket_1,,False
XYZG,XYZ,1.999268,261,ols,0.008303,10000,0.008303,False,False,15.549400329589844,0.008303,1.0,False,,True,False,False,False,False,False,False,False,1.072786,1.03094,0.444391,0.435157,0.522291,0.515776,0.0078,yfinance,0.0,0.03598,0.316242,0.309487,True,0.444391,0.436088,0.436088,0.499817,0.5997804,0.5,0.5997804,bucket_1,,False
COIO,COIN,0.935747,172,ols,0.116553,400,0.116553,False,False,7.643899917602539,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.655375,0.66106,-0.033036,-0.023389,0.720223,0.733495,0.0077,yfinance,0.0,0.03598,0.020982,0.021562,True,-0.033036,-0.149589,-0.149589,0.23393675,0.2807241,0.5,0.5,bucket_2,,False
MSOO,MSTR,0.939235,171,ols,0.043483999999999995,9000,0.043483999999999995,False,False,7.468999862670898,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.719279,0.721081,0.269573,0.26489,0.675513,0.680437,0.0078,yfinance,0.0,0.03598,0.018635,0.018826,True,0.269573,0.226089,0.226089,0.23480875,0.2817705,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.934794,171,ols,0.043483999999999995,3000,0.043483999999999995,False,False,19.590999603271484,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.334821,0.335218,-0.084823,-0.080341,0.340633,0.339668,0.0077,yfinance,0.0,0.03598,0.00889,0.00887,True,-0.084823,-0.128307,-0.128307,0.2336985,0.28043819999999997,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.902321,172,ols,0.230216,100,0.230216,False,False,14.756600379943848,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.481387,0.479445,-0.179679,-0.179756,0.534145,0.530592,0.008,yfinance,0.0,0.03598,0.017059,0.016892,True,-0.179679,-0.409895,-0.409895,0.22558025,0.2706963,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.858711,171,ols,0.265289,1000,0.265289,False,False,17.67099952697754,0.265289,1.0,False,,True,False,False,False,False,False,False,False,0.399999,0.401085,0.100762,0.093573,0.490901,0.489736,0.0077,yfinance,0.0,0.03598,0.017235,0.017166,True,0.100762,-0.16452699999999998,-0.16452699999999998,0.21467775,0.2576133,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.981062,176,ols,0.10639699999999999,350000,0.10639699999999999,False,False,39.68000030517578,0.10639699999999999,1.0,False,,True,False,False,False,False,False,False,False,1.884332,1.929092,1.137493,1.104198,1.127212,1.177458,,missing,0.0,0.03598,1.270039,1.382571,True,1.177467,1.031096,1.07107,0.4952655,0.5943186,0.5,0.5943186,bucket_1,,False
NVDB,NVDA,1.996205,153,ols,0.072343,8000,0.072343,False,False,29.780000686645508,0.072343,1.0,False,,True,False,False,False,False,False,False,False,0.702802,0.705556,0.255928,0.248579,0.340633,0.339668,,missing,0.0,0.03598,0.151215,0.150562,True,0.214791,0.183585,0.14244800000000002,0.49905125,0.5988614999999999,0.5,0.5988614999999999,bucket_1,,False
PLTA,PLTR,1.992084,153,ols,0.10561999999999999,25000,0.10561999999999999,False,False,16.6299991607666,0.10561999999999999,1.0,False,,True,False,False,False,False,False,False,False,1.049091,1.027824,0.426029,0.406758,0.534145,0.530592,,missing,0.0,0.03598,0.317627,0.313889,True,0.383443,0.320409,0.277823,0.498021,0.5976252,0.5,0.5976252,bucket_1,,False
TSLI,TSLA,1.984082,153,ols,0.045109,25000,0.045109,False,False,23.97909927368164,0.045109,1.0,False,,True,False,False,False,False,False,False,False,0.875699,0.881177,0.334467,0.305448,0.490901,0.489736,,missing,0.0,0.03598,0.270668,0.269552,True,0.309403,0.289358,0.264294,0.4960205,0.5952246,0.5,0.5952246,bucket_1,,False
COIA,COIN,2.003533,153,ols,0.11679500000000001,9000,0.11679500000000001,False,False,6.592800140380859,0.11679500000000001,1.0,False,,True,False,False,False,False,False,False,False,1.425857,1.437053,0.722994,0.711913,0.720223,0.733495,,missing,0.0,0.03598,0.55758,0.576977,True,0.65801,0.606199,0.541215,0.50088325,0.6010599,0.50088325,0.6010599,bucket_1,,False
BITU,IBIT,1.992206,500,ols,0.070768,40000,0.070768,False,False,14.050000190734863,0.070768,1.0,False,,True,False,False,False,False,False,False,False,0.878908,0.868441,0.406044,0.399735,0.43729,0.43619,0.0098,yfinance,0.0,0.03598,0.234492,0.233543,True,0.406044,0.335276,0.335276,0.4980515,0.5976617999999999,0.5,0.5976617999999999,bucket_1,,False
ETHT,ETHA,1.991439,437,ols,0.084291,150000,0.084291,False,False,17.65999984741211,0.084291,1.0,False,,True,False,False,False,False,False,False,False,1.438899,1.450287,0.765054,0.752626,0.722478,0.728312,0.0094,proshares,0.0,0.03598,0.560363,0.568718,True,0.765054,0.680763,0.680763,0.49785975,0.5974317,0.5,0.5974317,bucket_1,,False
UXRP,XRPZ,2.00027,100,ols,0.030791,400000,0.030791,False,False,4.019999980926514,0.030791,1.0,False,,True,False,False,False,False,False,False,False,1.588007,1.555875,0.855382,0.87084,0.784479,0.783564,,missing,0.0,0.03598,0.651646,0.650211,True,0.732494,0.824591,0.701703,0.5000675,0.600081,0.5000675,0.600081,bucket_1,,False
SOLT,SOEZ,2.01772,94,ols,0.076147,60000,0.076147,False,False,46.88999938964844,0.076147,1.0,False,,True,False,False,False,False,False,False,False,1.499774,1.484862,0.79545,0.764714,0.748229,0.742831,0.0185,yfinance,0.0,0.03598,0.629933,0.621669,True,0.691673,0.719303,0.615526,0.50443,0.6053160000000001,0.50443,0.6053160000000001,bucket_1,,False
TSLR,TSLA,1.998961,500,ols,0.088964,5000,0.088964,False,False,21.93000030517578,0.088964,1.0,False,,True,False,False,False,False,False,False,False,0.987781,0.979312,0.487227,0.475259,0.490901,0.489736,0.0095,yfinance,0.0,0.03598,0.286051,0.28491,True,0.487227,0.39826300000000003,0.39826300000000003,0.49974025,0.5996883,0.5,0.5996883,bucket_1,,False
AAPB,AAPL,1.990079,500,ols,0.039529,30000,0.039529,False,False,29.562999725341797,0.039529,1.0,False,,True,False,False,False,False,False,False,False,0.47174,0.474852,0.160607,0.1581,0.236175,0.236837,0.0115,yfinance,0.0,0.03598,0.102074,0.102383,True,0.160607,0.12107799999999999,0.12107799999999999,0.49751975,0.5970236999999999,0.5,0.5970236999999999,bucket_1,,False
AMDL,AMD,1.998289,500,ols,0.04086,250000,0.04086,False,False,23.440000534057617,0.04086,1.0,False,,True,False,False,False,False,False,False,False,1.145181,1.158601,0.413817,0.409148,0.576325,0.580344,0.0107,yfinance,0.0,0.03598,0.377917,0.382554,True,0.413817,0.372957,0.372957,0.49957225,0.5994866999999999,0.5,0.5994866999999999,bucket_1,,False
AMZZ,AMZN,1.990969,500,ols,0.041775,5000,0.041775,False,False,34.88850021362305,0.041775,1.0,False,,True,False,False,False,False,False,False,False,0.620182,0.623263,0.186844,0.182888,0.31239,0.313268,0.0115,yfinance,0.0,0.03598,0.143425,0.143966,True,0.186844,0.145069,0.145069,0.49774225,0.5972907,0.5,0.5972907,bucket_1,,False
AVGU,AVGO,1.991589,193,ols,0.124699,25000,0.124699,False,False,43.15380096435547,0.124699,1.0,False,,True,False,False,False,False,False,False,False,0.881859,0.889984,0.287771,0.280275,0.426028,0.426276,0.015,yfinance,0.0,0.03598,0.229894,0.230102,True,0.27422,0.163072,0.14952100000000002,0.49789725,0.5974767,0.5,0.5974767,bucket_1,,False
BABX,BABA,2.006346,500,ols,0.022826,200000,0.022826,False,False,28.3700008392334,0.022826,1.0,False,,True,False,False,False,False,False,False,False,0.845556,0.861888,0.289221,0.28343,0.425413,0.430436,0.0115,yfinance,0.0,0.03598,0.230411,0.234751,True,0.289221,0.266395,0.266395,0.5015865,0.6019038,0.5015865,0.6019038,bucket_1,,False
BULX,BULL,1.979541,158,ols,0.10072800000000001,10000,0.10072800000000001,False,False,4.869999885559082,0.10072800000000001,1.0,False,,True,False,False,False,False,False,False,False,1.177215,1.163349,0.552601,0.539485,0.791802,0.790175,0.015,yfinance,0.0,0.03598,0.658085,0.65559,True,0.591948,0.45187299999999997,0.49122,0.49488525,0.5938623,0.5,0.5938623,bucket_1,,False
CONL,COIN,1.987386,500,ols,0.09781000000000001,1300000,0.09781000000000001,False,False,8.550000190734863,0.09781000000000001,1.0,False,,True,False,False,False,False,False,False,False,1.425038,1.457869,0.777854,0.766781,0.720223,0.733495,0.0104,yfinance,0.0,0.03598,0.554874,0.573804,True,0.777854,0.6800440000000001,0.6800440000000001,0.4968465,0.5962158,0.5,0.5962158,bucket_1,,False
CRWL,CRWD,1.996116,358,ols,,0,,False,True,24.43549919128418,,1.0,False,,False,False,False,False,False,False,True,False,0.860702,0.856338,0.396986,0.389344,0.427558,0.4274,0.015,yfinance,0.0,0.03598,0.232582,0.232448,True,0.396986,0.396986,0.396986,0.499029,1.0,0.5,1.0,bucket_1,,False
DLLL,DELL,1.986985,295,ols,0.029688,10000,0.029688,False,False,57.5099983215332,0.029688,1.0,False,,True,False,False,False,False,False,False,False,0.980461,1.004451,0.388311,0.381252,0.498068,0.504417,0.015,yfinance,0.0,0.03598,0.293761,0.300003,True,0.388311,0.358623,0.358623,0.49674625,0.5960955,0.5,0.5960955,bucket_1,,False
ETRL,ETOR,1.997211,158,ols,0.111801,20000,0.111801,False,False,12.074399948120117,0.111801,1.0,False,,True,False,False,False,False,False,False,False,1.042966,1.088319,0.447038,0.436411,0.622948,0.646712,0.015,yfinance,0.0,0.03598,0.437322,0.467368,True,0.443414,0.335237,0.331613,0.49930275,0.5991633,0.5,0.5991633,bucket_1,,False
GOU,GOOGL,2.008956,95,ols,0.06540499999999999,15000,0.06540499999999999,False,False,25.964599609375,0.06540499999999999,1.0,False,,True,False,False,False,False,False,False,False,0.522955,0.527441,0.194069,0.185996,0.288474,0.286568,0.0115,yfinance,0.0,0.03598,0.132141,0.13103,True,0.155487,0.128664,0.090082,0.502239,0.6026868,0.502239,0.6026868,bucket_1,,False
INTW,INTC,1.987694,296,ols,0.059185999999999996,4000,0.059185999999999996,False,False,112.30999755859375,0.059185999999999996,1.0,False,,True,False,False,False,False,False,False,False,1.248525,1.268063,0.547488,0.538439,0.631304,0.636552,0.015,yfinance,0.0,0.03598,0.441755,0.448287,True,0.547488,0.48830199999999996,0.48830199999999996,0.4969235,0.5963082,0.5,0.5963082,bucket_1,,False
IONL,IONQ,1.986902,268,ols,0.25717,40000,0.25717,False,False,25.600000381469727,0.25717,1.0,False,,True,False,False,False,False,False,False,False,1.810553,1.915471,1.04381,1.031926,0.928814,0.963601,0.015,yfinance,0.0,0.03598,0.896329,0.960873,True,1.04381,0.7866399999999999,0.7866399999999999,0.4967255,0.5960706,0.5,0.5960706,bucket_1,,False
ISUL,ISRG,2.002758,134,ols,0.12302099999999999,1000,0.12302099999999999,False,False,22.907499313354492,0.12302099999999999,1.0,False,,True,False,False,False,False,False,False,False,0.610512,0.638427,0.181884,0.16639,0.286018,0.290141,0.015,yfinance,0.0,0.03598,0.133224,0.13561,True,0.159099,0.058863,0.036078,0.5006895,0.6008274,0.5006895,0.6008274,bucket_1,,False
LCDL,LCID,1.957375,250,ols,0.291398,100000,0.4856633140348071,False,False,1.2000000476837158,0.291398,1.6666666004392863,False,,False,True,False,False,True,True,False,False,1.437273,1.504815,0.723377,0.722097,0.741033,0.76439,0.0115,yfinance,0.0,0.03598,0.560465,0.593411,True,0.722084,0.23771368596519293,0.23642068596519283,0.48934375,0.5872125,0.5,0.5872125,bucket_1,,False
MRAL,MARA,1.978326,281,ols,0.360515,1000000,0.360515,False,False,5.239999771118164,0.360515,1.0,False,,False,True,False,False,True,True,False,False,1.582908,1.587441,0.880599,0.865437,0.793808,0.800103,0.015,yfinance,0.0,0.03598,0.659993,0.669703,True,0.880599,0.520084,0.520084,0.4945815,0.5934978,0.5,0.5934978,bucket_1,,False
FBL,META,1.997376,500,ols,0.050755,150000,0.050755,False,False,30.950000762939453,0.050755,1.0,False,,True,False,False,False,False,False,False,False,0.708119,0.713357,0.228921,0.217972,0.354156,0.356316,0.0109,yfinance,0.0,0.03598,0.171719,0.173247,True,0.228921,0.17816600000000002,0.17816600000000002,0.499344,0.5992128,0.5,0.5992128,bucket_1,,False
MVLL,MRVL,1.993602,281,ols,0.120434,300000,0.120434,False,False,58.54999923706055,0.120434,1.0,False,,True,False,False,False,False,False,False,False,1.16349,1.152013,0.562764,0.553074,0.57964,0.578384,0.015,yfinance,0.0,0.03598,0.383515,0.382074,True,0.562764,0.44233000000000006,0.44233000000000006,0.4984005,0.5980806,0.5,0.5980806,bucket_1,,False
MSFL,MSFT,1.992125,500,ols,0.042342000000000005,15000,0.042342000000000005,False,False,19.799999237060547,0.042342000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.494942,0.488582,0.145299,0.14278,0.24568,0.244678,0.0115,yfinance,0.0,0.03598,0.106844,0.106359,True,0.145299,0.102957,0.102957,0.49803125,0.5976374999999999,0.5,0.5976374999999999,bucket_1,,False
MSTP,MSTR,1.996807,216,ols,0.32959200000000005,100,0.32959200000000005,False,False,2.4000000953674316,0.32959200000000005,1.0,False,,True,False,False,False,False,False,True,False,1.412201,1.412041,0.703272,0.687605,0.675513,0.680437,0.015,yfinance,0.0,0.03598,0.505,0.511644,True,0.674947,0.37367999999999996,0.3453549999999999,0.49920175,0.5990421,0.5,0.5990421,bucket_1,,False
MULL,MU,1.998844,358,ols,0.075391,45000,0.075391,False,False,182.07000732421875,0.075391,1.0,False,,True,False,False,False,False,False,False,False,1.181751,1.176622,0.600477,0.589173,0.594556,0.587852,0.015,yfinance,0.0,0.03598,0.403823,0.395909,True,0.600477,0.525086,0.525086,0.499711,0.5996532,0.5,0.5996532,bucket_1,,False
NBIL,NBIS,1.998474,134,ols,0.13219,200000,0.13219,False,False,22.770000457763672,0.13219,1.0,False,,True,False,False,False,False,False,False,False,1.902109,1.928267,1.019245,0.983691,0.966357,1.014904,0.015,yfinance,0.0,0.03598,0.982634,1.078599,True,1.002102,0.8870549999999999,0.869912,0.4996185,0.5995422,0.5,0.5995422,bucket_1,,False
NOWL,NOW,1.992577,193,ols,0.102584,150000,0.102584,False,False,5.28000020980835,0.102584,1.0,False,,True,False,False,False,False,False,False,False,0.870196,0.834941,0.342001,0.326982,0.41837,0.417868,0.015,yfinance,0.0,0.03598,0.223802,0.223387,True,0.314327,0.239417,0.21174300000000001,0.49814425,0.5977731,0.5,0.5977731,bucket_1,,False
NVDL,NVDA,1.987693,500,ols,0.058022,100000,0.058022,False,False,94.55999755859375,0.058022,1.0,False,,True,False,False,False,False,False,False,False,0.677984,0.678556,0.365274,0.357509,0.340633,0.339668,0.0105,yfinance,0.0,0.03598,0.159935,0.15929,True,0.365274,0.30725199999999997,0.30725199999999997,0.49692325,0.5963079,0.5,0.5963079,bucket_1,,False
PDDL,PDD,2.002035,193,ols,0.540603,60000,0.540603,False,False,20.2677001953125,0.540603,1.0,False,,False,True,False,False,False,True,False,False,0.615086,0.610143,0.180142,0.175614,0.337438,0.333452,0.015,yfinance,0.0,0.03598,0.165265,0.162583,True,0.176659,-0.3604609999999999,-0.36394399999999993,0.50050875,0.6006104999999999,0.50050875,0.6006104999999999,bucket_1,,False
PTIR,PLTR,1.996457,407,ols,0.031006,85000,0.031006,False,False,15.930000305175781,0.031006,1.0,False,,True,False,False,False,False,False,False,False,1.078826,1.058917,0.502255,0.497072,0.534145,0.530592,0.0104,yfinance,0.0,0.03598,0.330049,0.326286,True,0.502255,0.47124900000000003,0.47124900000000003,0.49911425,0.5989371,0.5,0.5989371,bucket_1,,False
QCML,QCOM,1.974941,262,ols,0.13632999999999998,70000,0.13632999999999998,False,False,12.822199821472168,0.13632999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.642377,0.637292,0.222079,0.206289,0.323385,0.322644,0.015,yfinance,0.0,0.03598,0.150758,0.150297,True,0.222079,0.08574900000000002,0.08574900000000002,0.49373525,0.5924823,0.5,0.5924823,bucket_1,,False
RDTL,RDDT,1.981073,269,ols,0.057541,45000,0.057541,False,False,19.530000686645508,0.057541,1.0,False,,True,False,False,False,False,False,False,False,1.296709,1.297388,0.658374,0.637214,0.65205,0.654341,0.015,yfinance,0.0,0.03598,0.463474,0.466382,True,0.658374,0.6008330000000001,0.6008330000000001,0.49526825,0.5943219,0.5,0.5943219,bucket_1,,False
RVNL,RIVN,1.985976,250,ols,0.692523,15000,0.692523,False,False,36.47740173339844,0.692523,1.0,False,,False,True,False,False,False,True,False,False,1.170566,1.254075,0.481632,0.474886,0.604257,0.629289,0.0115,yfinance,0.0,0.03598,0.404457,0.434689,True,0.48102,-0.210891,-0.211503,0.496494,0.5957928,0.5,0.5957928,bucket_1,,False
SMCL,SMCI,1.768241,336,ols,0.16702999999999998,2000,0.16702999999999998,False,False,7.7099997997283936,0.16702999999999998,1.0,False,,True,False,False,False,False,False,False,False,1.381586,1.375319,0.476026,0.464852,0.798603,0.7678,0.015,yfinance,0.0,0.03598,0.475824,0.443052,True,0.476026,0.30899600000000005,0.30899600000000005,0.44206025,0.5304723,0.5,0.5304723,bucket_1,,False
TSMU,TSM,1.991386,358,ols,0.065545,10000,0.065545,False,False,58.84000015258789,0.065545,1.0,False,,True,False,False,False,False,False,False,False,0.698812,0.698614,0.319469,0.313019,0.351718,0.349363,0.015,yfinance,0.0,0.03598,0.172782,0.171152,True,0.319469,0.253924,0.253924,0.4978465,0.5974158,0.5,0.5974158,bucket_1,,False
UBRL,UBER,1.997787,407,ols,,0,,False,True,17.969999313354492,,1.0,False,,False,False,False,False,False,False,True,False,0.656388,0.658207,0.231789,0.226859,0.328288,0.32933,0.0115,yfinance,0.0,0.03598,0.154816,0.155499,True,0.231789,0.231789,0.231789,0.49944675,1.0,0.5,1.0,bucket_1,,False
