ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
TQQY,QQQ,0.86492,287,ols,0.08915200000000001,45000,0.08915200000000001,False,False,13.1899995803833,0.08915200000000001,1.0,True,,True,False,True,False,False,False,False,False,0.220457,0.232235,0.16819,0.001652,0.232235,0.143083,0.143083,0.21623,0.259476,0.5,0.5,bucket_2,,False
RGYY,RGTI,0.303085,98,ols,0.683458,1000,0.683458,False,False,10.260000228881836,0.683458,1.0,False,,False,True,False,False,False,True,False,False,0.349384,0.67741,1.074839,0.122012,0.67741,-0.006048000000000053,-0.006048000000000053,0.07577125,0.09092549999999999,0.5,0.5,bucket_2,,False
RTYY,RIOT,0.331901,94,ols,0.7137309999999999,7000,0.7137309999999999,False,False,13.0,0.7137309999999999,1.0,False,,False,True,False,False,False,True,False,False,0.346164,0.484431,0.832565,0.076852,0.484431,-0.2292999999999999,-0.2292999999999999,0.08297525,0.0995703,0.5,0.5,bucket_2,,False
SEMY,SOXX,0.673075,103,ols,0.660656,150000,0.660656,False,False,16.769399642944336,0.660656,1.0,False,,False,True,False,False,False,True,False,False,0.285968,0.102504,0.323522,0.011516,0.102504,-0.558152,-0.558152,0.16826875,0.20192249999999998,0.5,0.5,bucket_2,,False
SMYY,SMCI,0.327252,138,ols,0.136929,4000,0.136929,False,False,9.15999984741211,0.136929,1.0,False,,True,False,False,False,False,False,False,False,0.341211,0.189703,0.767938,0.064917,0.189703,0.052774000000000015,0.052774000000000015,0.081813,0.09817559999999999,0.5,0.5,bucket_2,,False
YSPY,SPY,0.833307,261,ols,0.074606,40000,0.074606,False,False,15.060099601745605,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.200404,0.041151,0.131013,0.001192,0.041151,-0.033455000000000006,-0.033455000000000006,0.20832675,0.2499921,0.5,0.5,bucket_2,,False
TSYY,TSLA,0.533259,332,ols,0.060031,100000,0.060031,False,False,3.321000099182129,0.060031,1.0,True,,True,False,True,False,False,False,False,False,0.332632,0.204851,0.489837,0.02986,0.204851,0.14482,0.14482,0.13331475,0.1599777,0.5,0.5,bucket_2,,False
QYLD,QQQ,0.625339,499,ols,0.018312,400000,0.018312,False,False,17.6299991607666,0.018312,1.0,False,,True,False,False,False,False,False,False,False,0.089752,0.005744,0.16819,0.003314,0.005744,-0.012568,-0.012568,0.15633475,0.18760169999999998,0.5,0.5,bucket_2,,False
QYLG,QQQ,0.799465,499,ols,0.034012,80000,0.034012,False,False,27.770000457763672,0.034012,1.0,False,,True,False,False,False,False,False,False,False,0.128248,-0.000448,0.16819,0.002268,-0.000448,-0.03446,-0.03446,0.19986625,0.23983949999999998,0.5,0.5,bucket_2,,False
QQQX,QQQ,0.782308,499,ols,0.028083999999999998,100000,0.028083999999999998,False,False,29.520000457763672,0.028083999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.152749,-0.04539,0.16819,0.002409,-0.04539,-0.073474,-0.073474,0.195577,0.2346924,0.5,0.5,bucket_2,,False
JEPQ,QQQ,0.766575,499,ols,0.007695,1000000,0.007695,False,False,58.580101013183594,0.007695,1.0,False,,True,False,False,False,False,False,False,False,0.125135,-0.004015,0.16819,0.002531,-0.004015,-0.01171,-0.01171,0.19164375,0.2299725,0.5,0.5,bucket_2,,False
XYLD,SPY,0.642992,499,ols,0.028224,55000,0.028224,False,False,39.79999923706055,0.028224,1.0,False,,True,False,False,False,False,False,False,False,0.071921,0.00572,0.131013,0.00197,0.00572,-0.022504,-0.022504,0.160748,0.1928976,0.5,0.5,bucket_2,,False
XYLG,SPY,0.81684,499,ols,0.007105,20000,0.007105,False,False,27.700000762939453,0.007105,1.0,False,,True,False,False,False,False,False,False,False,0.103488,0.001148,0.131013,0.001284,0.001148,-0.0059570000000000005,-0.0059570000000000005,0.20421,0.245052,0.5,0.5,bucket_2,,False
JEPI,SPY,0.596278,499,ols,0.01433,850000,0.01433,False,False,57.909698486328125,0.01433,1.0,False,,True,False,False,False,False,False,False,False,0.085359,0.011775,0.131013,0.002066,0.011775,-0.002555,-0.002555,0.1490695,0.1788834,0.5,0.5,bucket_2,,False
SPYI,SPY,0.82622,499,ols,0.004245,1300000,0.004245,False,False,52.38019943237305,0.004245,1.0,False,,True,False,False,False,False,False,False,False,0.108006,-0.005769,0.131013,0.001232,-0.005769,-0.010013999999999999,-0.010013999999999999,0.206555,0.24786599999999998,0.5,0.5,bucket_2,,False
RYLD,IWM,0.573789,499,ols,0.059169,450000,0.059169,False,False,15.28499984741211,0.059169,1.0,False,,True,False,False,False,False,False,False,False,0.111098,0.019705,0.196292,0.004711,0.019705,-0.039464,-0.039464,0.14344725,0.1721367,0.5,0.5,bucket_2,,False
ABNY,ABNB,0.796243,455,ols,0.0025,500,0.0025,False,False,44.36000061035156,0.0025,1.0,False,,True,False,False,False,False,False,True,False,0.258984,0.014998,0.300873,0.007343,0.014998,0.012497999999999999,0.012497999999999999,0.19906075,0.2388729,0.5,0.5,bucket_2,,False
AIYY,AI,0.768886,499,ols,0.13851000000000002,10000,0.13851000000000002,False,False,10.079999923706055,0.13851000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.538342,0.226446,0.674455,0.040417,0.226446,0.08793599999999999,0.08793599999999999,0.1922215,0.23066579999999998,0.5,0.5,bucket_2,,False
AMDY,AMD,0.796547,499,ols,0.033492,10000,0.033492,False,False,37.78499984741211,0.033492,1.0,False,,True,False,False,False,False,False,False,False,0.467905,-0.007609,0.580115,0.027269,-0.007609,-0.041101,-0.041101,0.19913675,0.23896409999999998,0.5,0.5,bucket_2,,False
AMZY,AMZN,0.763544,499,ols,0.058617999999999996,100000,0.058617999999999996,False,False,12.194999694824219,0.058617999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.244625,-0.009235,0.313989,0.0089,-0.009235,-0.067853,-0.067853,0.190886,0.2290632,0.5,0.5,bucket_2,,False
APLY,AAPL,0.789794,499,ols,0.091876,20000,0.091876,False,False,12.109999656677246,0.091876,1.0,False,,True,False,False,False,False,False,False,False,0.189868,0.051611,0.235556,0.004606,0.051611,-0.040265,-0.040265,0.1974485,0.2369382,0.5,0.5,bucket_2,,False
BABO,BABA,0.774381,424,ols,0.0518,35000,0.0518,False,False,10.880000114440918,0.0518,1.0,False,,True,False,False,False,False,False,False,False,0.341723,0.069739,0.429568,0.01612,0.069739,0.017938999999999997,0.017938999999999997,0.19359525,0.23231429999999997,0.5,0.5,bucket_2,,False
BRKC,BRK-B,0.825423,217,ols,0.040618999999999995,800,0.040618999999999995,False,False,41.165000915527344,0.040618999999999995,1.0,False,,True,False,False,False,False,False,True,False,0.130266,0.011378,0.155985,0.001753,0.011378,-0.029240999999999996,-0.029240999999999996,0.20635575,0.24762689999999998,0.5,0.5,bucket_2,,False
CONY,COIN,0.776265,499,ols,0.09954299999999999,40000,0.09954299999999999,False,False,28.729900360107422,0.09954299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.577641,0.145431,0.729686,0.046237,0.145431,0.04588800000000001,0.04588800000000001,0.19406625,0.2328795,0.5,0.5,bucket_2,,False
CRCO,CRCL,0.836569,138,ols,0.270809,35000,0.270809,False,False,22.239999771118164,0.270809,1.0,False,,True,False,False,False,False,False,False,False,0.854869,0.071582,1.177658,0.094808,0.071582,-0.19922700000000002,-0.19922700000000002,0.20914225,0.2509707,0.5,0.5,bucket_2,,False
CVNY,CVNA,0.815477,304,ols,,0,,False,True,28.579999923706055,,1.0,False,,False,False,False,False,False,False,True,False,0.504225,0.018703,0.605873,0.027618,0.018703,0.018703,0.018703,0.20386925,1.0,0.5,1.0,bucket_2,,False
DISO,DIS,0.756573,499,ols,0.020823,9000,0.020823,False,False,10.40999984741211,0.020823,1.0,False,,True,False,False,False,False,False,False,False,0.199513,-0.007875,0.25819,0.006139,-0.007875,-0.028698,-0.028698,0.18914325,0.2269719,0.5,0.5,bucket_2,,False
DRAY,DKNG,0.797515,192,ols,,0,,False,True,15.539999961853027,,1.0,True,,False,False,False,False,False,False,True,False,0.406054,0.304939,0.460796,0.017144,0.304939,0.304939,0.304939,0.19937875,1.0,0.5,1.0,bucket_2,,False
FBY,META,0.789499,499,ols,0.037972,95000,0.037972,False,False,11.199999809265137,0.037972,1.0,False,,True,False,False,False,False,False,False,False,0.289397,0.017479,0.356559,0.010564,0.017479,-0.020492999999999997,-0.020492999999999997,0.19737475,0.23684969999999997,0.5,0.5,bucket_2,,False
GMEY,GME,0.655432,153,ols,0.048897,7000,0.048897,False,False,32.77000045776367,0.048897,1.0,True,,True,False,True,False,False,False,False,False,0.263952,0.193758,0.442332,0.022094,0.193758,0.14486100000000002,0.14486100000000002,0.163858,0.1966296,0.5,0.5,bucket_2,,False
GOOY,GOOGL,0.755329,499,ols,0.033697,80000,0.033697,False,False,14.114999771118164,0.033697,1.0,False,,True,False,False,False,False,False,False,False,0.230722,-0.019136,0.286601,0.00759,-0.019136,-0.052833,-0.052833,0.18883225,0.2265987,0.5,0.5,bucket_2,,False
HIYY,HIMS,0.866131,143,ols,0.064536,1000,0.064536,False,False,18.36989974975586,0.064536,1.0,False,,True,False,False,False,False,False,False,False,0.889604,-0.042194,1.013004,0.059492,-0.042194,-0.10672999999999999,-0.10672999999999999,0.21653275,0.2598393,0.5,0.5,bucket_2,,False
HOOY,HOOD,0.790049,237,ols,0.047125,2000,0.047125,False,False,33.190399169921875,0.047125,1.0,False,,True,False,False,False,False,False,False,False,0.536619,0.058938,0.664898,0.036665,0.058938,0.011812999999999997,0.011812999999999997,0.19751225,0.2370147,0.5,0.5,bucket_2,,False
MARO,MARA,0.779531,338,ols,0.5430769999999999,65000,0.5430769999999999,False,False,6.284999847412109,0.5430769999999999,1.0,False,,False,True,False,False,False,True,False,False,0.628726,0.185511,0.800924,0.055123,0.185511,-0.35756599999999994,-0.35756599999999994,0.19488275,0.2338593,0.5,0.5,bucket_2,,False
MRNY,MRNA,0.763282,499,ols,0.147648,55000,0.147648,False,False,18.520000457763672,0.147648,1.0,False,,True,False,False,False,False,False,False,False,0.499312,0.214564,0.644034,0.037472,0.214564,0.066916,0.066916,0.1908205,0.22898459999999998,0.5,0.5,bucket_2,,False
MSFO,MSFT,0.794588,499,ols,0.072232,100000,0.072232,False,False,12.649999618530273,0.072232,1.0,False,,True,False,False,False,False,False,False,False,0.208275,-0.010329,0.244709,0.004887,-0.010329,-0.08256100000000001,-0.08256100000000001,0.198647,0.2383764,0.5,0.5,bucket_2,,False
MSTY,MSTR,0.762064,499,ols,0.051603,400000,0.051603,False,False,25.210100173950195,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.579834,0.045352,0.679735,0.041889,0.045352,-0.006251,-0.006251,0.190516,0.22861919999999997,0.5,0.5,bucket_2,,False
NFLY,NFLX,0.787666,499,ols,0.06411800000000001,20000,0.06411800000000001,False,False,10.490099906921387,0.06411800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.279748,-0.004954,0.337083,0.009502,-0.004954,-0.06907200000000001,-0.06907200000000001,0.1969165,0.23629979999999998,0.5,0.5,bucket_2,,False
NVDY,NVDA,0.782623,499,ols,0.036497,200000,0.036497,False,False,13.831399917602539,0.036497,1.0,False,,True,False,False,False,False,False,False,False,0.274448,-0.017956,0.341516,0.009921,-0.017956,-0.054453,-0.054453,0.19565575,0.23478689999999997,0.5,0.5,bucket_2,,False
PLTY,PLTR,0.795821,382,ols,0.098924,30000,0.098924,False,False,36.73500061035156,0.098924,1.0,False,,True,False,False,False,False,False,False,False,0.434941,0.093565,0.530917,0.022901,0.093565,-0.005359000000000003,-0.005359000000000003,0.19895525,0.2387463,0.5,0.5,bucket_2,,False
PYPY,PYPL,0.814712,499,ols,0.072616,6000,0.072616,False,False,31.26180076599121,0.072616,1.0,False,,True,False,False,False,False,False,False,False,0.339074,0.005412,0.385337,0.011207,0.005412,-0.067204,-0.067204,0.203678,0.24441359999999998,0.5,0.5,bucket_2,,False
RBLY,RBLX,0.84043,182,ols,0.287142,2000,0.287142,False,False,18.010000228881836,0.287142,1.0,False,,True,False,False,False,False,False,False,False,0.503321,0.05698,0.542031,0.0197,0.05698,-0.230162,-0.230162,0.2101075,0.252129,0.5,0.5,bucket_2,,False
RDYY,RDDT,0.821334,153,ols,,0,,False,True,22.5,,1.0,True,,False,False,False,False,False,False,True,False,0.537185,0.072978,0.651584,0.031151,0.072978,0.072978,0.072978,0.2053335,1.0,0.5,1.0,bucket_2,,False
SMCY,SMCI,0.757776,400,ols,0.068438,45000,0.068438,False,False,6.035099983215332,0.068438,1.0,False,,True,False,False,False,False,False,False,False,0.618486,0.180243,0.767938,0.054123,0.180243,0.11180499999999999,0.11180499999999999,0.189444,0.2273328,0.5,0.5,bucket_2,,False
SNOY,SNOW,0.800202,464,ols,0.073686,45000,0.073686,False,False,7.355000019073486,0.073686,1.0,False,,True,False,False,False,False,False,False,False,0.428559,0.009857,0.522499,0.021824,0.009857,-0.063829,-0.063829,0.2000505,0.24006059999999999,0.5,0.5,bucket_2,,False
TSLY,TSLA,0.754719,499,ols,0.043028000000000004,150000,0.043028000000000004,False,False,30.149999618530273,0.043028000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.39664,0.030741,0.489837,0.022209,0.030741,-0.012287000000000003,-0.012287000000000003,0.18867975,0.2264157,0.5,0.5,bucket_2,,False
TSMY,TSM,0.795739,415,ols,0.065245,65000,0.065245,False,False,15.870699882507324,0.065245,1.0,False,,True,False,False,False,False,False,False,False,0.278427,0.022864,0.34961,0.009933,0.022864,-0.042381,-0.042381,0.19893475,0.23872169999999998,0.5,0.5,bucket_2,,False
XOMO,XOM,0.809047,499,ols,0.051603,65000,0.051603,False,False,12.0,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.19491,0.039836,0.233584,0.004215,0.039836,-0.011767,-0.011767,0.20226175,0.2427141,0.5,0.5,bucket_2,,False
XYZY,XYZ,0.811925,499,ols,0.05144,15000,0.05144,False,False,29.03499984741211,0.05144,1.0,False,,True,False,False,False,False,False,False,False,0.430275,0.046537,0.51372,0.02015,0.046537,-0.004902999999999998,-0.004902999999999998,0.20298125,0.2435775,0.5,0.5,bucket_2,,False
AAPW,AAPL,1.101552,291,ols,0.13642300000000002,10000,0.13642300000000002,False,False,36.900001525878906,0.13642300000000002,1.0,False,,True,False,False,False,False,False,False,False,0.290488,0.04608,0.235556,0.003104,0.04608,-0.090343,-0.090343,0.275388,0.3304656,0.5,0.5,bucket_2,,False
AMDW,AMD,1.198969,185,ols,0.047544,2000,0.047544,False,False,56.029998779296875,0.047544,1.0,False,,True,False,False,False,False,False,False,False,0.756317,0.099251,0.580115,0.040141,0.099251,0.051707,0.051707,0.29974225,0.3596907,0.5,0.5,bucket_2,,False
AMZW,AMZN,1.208925,209,ols,0.036212,30000,0.036212,False,False,40.33000183105469,0.036212,1.0,False,,True,False,False,False,False,False,False,False,0.379015,0.057661,0.313989,0.012451,0.057661,0.021448999999999996,0.021448999999999996,0.30223125,0.3626775,0.5,0.5,bucket_2,,False
ARMW,ARM,1.203074,121,ols,0.07353799999999999,100,0.07353799999999999,False,False,36.650001525878906,0.07353799999999999,1.0,False,,True,False,False,False,False,False,True,False,0.642739,0.087019,0.521102,0.033171,0.087019,0.013481000000000007,0.013481000000000007,0.3007685,0.36092219999999997,0.5,0.5,bucket_2,,False
AVGW,AVGO,1.199354,185,ols,0.005042,7000,0.005042,False,False,47.45000076293945,0.005042,1.0,False,,True,False,False,False,False,False,False,False,0.543562,0.087123,0.42729,0.021827,0.087123,0.082081,0.082081,0.2998385,0.3598062,0.5,0.5,bucket_2,,False
BABW,BABA,1.223356,121,ols,0.086676,700,0.086676,False,False,32.62200164794922,0.086676,1.0,False,,True,False,False,False,False,False,True,False,0.482429,0.00761,0.429568,0.025211,0.00761,-0.079066,-0.079066,0.305839,0.3670068,0.5,0.5,bucket_2,,False
BRKW,BRK-B,1.182238,209,ols,0.006273,5000,0.006273,False,False,39.0,0.006273,1.0,False,,True,False,False,False,False,False,False,False,0.176047,0.041613,0.155985,0.002621,0.041613,0.035339999999999996,0.035339999999999996,0.2955595,0.35467139999999997,0.5,0.5,bucket_2,,False
COIW,COIN,1.217496,292,ols,0.120612,65000,0.120612,False,False,13.944999694824219,0.120612,1.0,False,,True,False,False,False,False,False,False,False,0.885045,0.120084,0.729686,0.070495,0.120084,-0.0005280000000000007,-0.0005280000000000007,0.304374,0.3652488,0.5,0.5,bucket_2,,False
COSW,COST,1.234209,121,ols,0.12965400000000002,5000,0.12965400000000002,False,False,46.23440170288086,0.12965400000000002,1.0,False,,True,False,False,False,False,False,False,False,0.253884,0.046314,0.188207,0.00512,0.046314,-0.08334000000000003,-0.08334000000000003,0.30855225,0.37026269999999994,0.5,0.5,bucket_2,,False
GOOW,GOOGL,1.22972,185,ols,0.107081,40000,0.107081,False,False,68.73999786376953,0.107081,1.0,False,,True,False,False,False,False,False,False,False,0.353659,0.087243,0.286601,0.011602,0.087243,-0.019837999999999995,-0.019837999999999995,0.30743,0.36891599999999997,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.208517,209,ols,0.016651,20000,0.016651,False,False,28.61440086364746,0.016651,1.0,False,,True,False,False,False,False,False,False,False,0.827595,0.108762,0.664898,0.055702,0.108762,0.092111,0.092111,0.30212925,0.3625551,0.5,0.5,bucket_2,,False
METW,META,1.189952,209,ols,0.519676,25000,0.519676,False,False,32.255001068115234,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.42535,0.057658,0.356559,0.014368,0.057658,-0.46201800000000004,-0.46201800000000004,0.297488,0.35698559999999996,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.214349,185,ols,0.043948,15000,0.043948,False,False,30.09000015258789,0.043948,1.0,False,,True,False,False,False,False,False,False,False,0.307983,0.044816,0.244709,0.007794,0.044816,0.0008680000000000007,0.0008680000000000007,0.30358725,0.3643047,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.215428,185,ols,0.040253,60000,0.040253,False,False,8.085000038146973,0.040253,1.0,False,,True,False,False,False,False,False,False,False,0.895577,0.15641,0.679735,0.06049,0.15641,0.116157,0.116157,0.303857,0.36462839999999996,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.192029,209,ols,0.057474,3000,0.057474,False,False,24.3799991607666,0.057474,1.0,False,,True,False,False,False,False,False,False,False,0.418992,0.055424,0.337083,0.013005,0.055424,-0.0020499999999999963,-0.0020499999999999963,0.29800725,0.3576087,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.201022,292,ols,0.076095,35000,0.076095,False,False,38.619998931884766,0.076095,1.0,False,,True,False,False,False,False,False,False,False,0.410065,0.076123,0.341516,0.014079,0.076123,2.8000000000000247e-05,2.8000000000000247e-05,0.3002555,0.3603066,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195388,292,ols,0.026293,35000,0.026293,False,False,24.149999618530273,0.026293,1.0,False,,True,False,False,False,False,False,False,False,0.636803,0.097765,0.530917,0.032918,0.097765,0.07147200000000001,0.07147200000000001,0.298847,0.35861639999999995,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197498,292,ols,0.08360799999999999,90000,0.08360799999999999,False,False,24.196699142456055,0.08360799999999999,1.0,False,,True,False,False,False,False,False,False,False,0.587298,0.075539,0.489837,0.028373,0.075539,-0.008068999999999993,-0.008068999999999993,0.2993745,0.3592494,0.5,0.5,bucket_2,,False
UBEW,UBER,1.218594,121,ols,0.10780300000000001,100,0.10780300000000001,False,False,32.52389907836914,0.10780300000000001,1.0,False,,True,False,False,False,False,False,True,False,0.417093,0.00768,0.331009,0.014593,0.00768,-0.100123,-0.100123,0.3046485,0.36557819999999996,0.5,0.5,bucket_2,,False
UNHW,UNH,1.197368,93,ols,0.408774,800,0.408774,False,False,42.4473991394043,0.408774,1.0,False,,False,True,False,False,True,True,True,False,0.538586,0.072431,0.513707,0.031182,0.072431,-0.33634300000000006,-0.33634300000000006,0.299342,0.3592104,0.5,0.5,bucket_2,,False
TSYW,TLT,1.151981,106,ols,0.188616,700,0.188616,False,False,45.529998779296875,0.188616,1.0,False,,True,False,False,False,False,False,True,False,0.108275,0.04677,0.10407,0.000948,0.04677,-0.141846,-0.141846,0.28799525,0.34559429999999997,0.5,0.5,bucket_2,,False
GLDW,GOLD,0.334152,116,ols,0.508317,50000,0.508317,False,False,53.827999114990234,0.508317,1.0,False,,False,True,False,False,False,True,False,False,0.39555,0.030671,0.519198,0.029989,0.030671,-0.477646,-0.477646,0.083538,0.1002456,0.5,0.5,bucket_2,,False
GDXW,GDX,1.20301,116,ols,0.171108,50000,0.171108,False,False,56.239898681640625,0.171108,1.0,False,,True,False,False,False,False,False,False,False,0.619213,0.107505,0.444019,0.024075,0.107505,-0.063603,-0.063603,0.3007525,0.360903,0.5,0.5,bucket_2,,False
TOPW,TOP,0.033977,156,ols,0.055684,100000,0.055684,False,False,37.650001525878906,0.055684,1.0,False,,True,False,False,False,False,False,False,False,0.292159,,0.838937,,,,,0.00849425,0.0101931,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935547,499,ols,0.053597,200000,0.053597,False,False,63.869998931884766,0.053597,1.0,True,,True,False,True,False,False,False,False,False,0.260262,-0.032657,0.131013,0.048763,-0.032657,-0.086254,-0.086254,0.48388675,0.5806640999999999,0.5,0.5806640999999999,bucket_4,-0.086254,True
QID,QQQ,-1.992723,499,ols,0.020395,700000,0.020395,False,False,18.260000228881836,0.020395,1.0,False,,True,False,False,False,False,False,False,False,0.337036,0.01659,0.16819,0.08435,0.01659,-0.0038049999999999994,-0.0038049999999999994,0.49818075,0.5978169,0.5,0.5978169,bucket_4,-0.0038049999999999994,True
DXD,DIA,-1.989504,499,ols,0.010704,60000,0.010704,False,False,19.420000076293945,0.010704,1.0,False,,True,False,False,False,False,False,False,False,0.26278,-0.055448,0.13109,0.051104,-0.055448,-0.066152,-0.066152,0.497376,0.5968511999999999,0.5,0.5968511999999999,bucket_4,-0.066152,True
TWM,IWM,-2.003839,499,ols,0.057241,100000,0.057241,False,False,25.0,0.057241,1.0,False,,True,False,False,False,False,False,False,False,0.393104,0.028917,0.196292,0.115962,0.028917,-0.028324,-0.028324,0.50095975,0.6011517000000001,0.50095975,0.6011517000000001,bucket_4,-0.028324,True
SCO,USO,-1.34659,499,ols,0.040778,0,0.040778,False,False,7.900000095367432,0.040778,1.0,False,,True,False,False,False,False,False,True,False,0.54761,0.052906,0.413829,0.270573,0.052906,0.012128,0.012128,0.3366475,0.403977,0.5,0.5,bucket_4,0.012128,False
MSTZ,MSTR,-1.982811,396,ols,0.274869,850000,0.274869,False,False,6.839900016784668,0.274869,1.0,False,,True,False,False,False,False,False,False,False,1.358707,2.418267,0.679735,1.366332,2.418267,2.1433980000000004,2.1433980000000004,0.49570275,0.5948433,0.5,0.5948433,bucket_4,2.1433980000000004,True
NVDQ,NVDA,-1.992554,499,ols,0.175322,95000,0.175322,False,False,13.470000267028809,0.175322,1.0,True,,True,False,True,False,False,False,False,False,0.678758,0.663163,0.341516,0.347732,0.663163,0.48784099999999997,0.48784099999999997,0.4981385,0.5977661999999999,0.5,0.5977661999999999,bucket_4,0.48784099999999997,True
BTCZ,IBIT,-1.992619,445,ols,0.28039000000000003,100000,0.28039000000000003,False,False,4.425000190734863,0.28039000000000003,1.0,False,,True,False,False,False,False,False,False,False,0.874737,0.68455,0.436983,0.569344,0.68455,0.40415999999999996,0.40415999999999996,0.49815475,0.5977857,0.5,0.5977857,bucket_4,0.40415999999999996,True
CONI,COIN,-1.498788,406,ols,0.5318849999999999,20000,0.5318849999999999,False,False,44.25,0.5318849999999999,1.0,False,,False,True,False,False,False,True,False,False,1.446458,1.260205,0.729686,0.997038,1.260205,0.7283200000000001,0.7283200000000001,0.374697,0.4496364,0.5,0.5,bucket_4,0.7283200000000001,True
MSDD,MSTR,-1.998881,215,ols,0.116532,2000,0.116532,False,False,36.040000915527344,0.116532,1.0,False,,True,False,False,False,False,False,False,False,1.413887,1.631021,0.679735,1.384827,1.594873,1.514489,1.478341,0.49972025,0.5996642999999999,0.5,0.5996642999999999,bucket_4,1.514489,True
NVD,NVDA,-1.992493,499,ols,0.143616,600000,0.143616,False,False,5.820099830627441,0.143616,1.0,False,,True,False,False,False,False,False,False,False,0.685267,0.612655,0.341516,0.347714,0.612655,0.469039,0.469039,0.49812325,0.5977479,0.5,0.5977479,bucket_4,0.469039,True
TSDD,TSLA,-1.993346,499,ols,0.385108,95000,0.385108,False,False,9.164999961853027,0.385108,1.0,False,,False,True,False,False,True,True,False,False,0.978043,1.116589,0.489837,0.715835,1.116589,0.731481,0.731481,0.4983365,0.5980038,0.5,0.5980038,bucket_4,0.731481,True
ETHD,ETHA,-1.981528,436,ols,0.206766,25000,0.206766,False,False,51.339900970458984,0.206766,1.0,False,,True,False,False,False,False,False,False,False,1.447708,1.505621,0.729605,1.572478,1.505621,1.298855,1.298855,0.495382,0.5944583999999999,0.5,0.5944583999999999,bucket_4,1.298855,True
CRCD,CRCL,-2.00964,140,ols,0.7587130000000001,250000,0.7587130000000001,False,False,5.605000019073486,0.7587130000000001,1.0,False,,False,True,False,False,False,True,False,False,2.012983,3.396261,1.177658,4.194123,3.750866,2.637548,2.9921529999999996,0.50241,0.602892,0.50241,0.602892,bucket_4,2.637548,True
CORD,CRWV,-2.006146,140,ols,0.26739799999999997,70000,0.26739799999999997,False,False,6.389999866485596,0.26739799999999997,1.0,False,,True,False,False,False,False,False,False,False,1.904498,2.743895,1.07926,3.512326,3.08542,2.476497,2.818022,0.5015365,0.6018438,0.5015365,0.6018438,bucket_4,2.476497,True
TSLQ,TSLA,-1.877344,499,ols,0.068796,55000,0.068796,False,False,21.56999969482422,0.068796,1.0,True,,True,False,True,False,False,False,False,False,0.979121,0.871308,0.489837,0.64805,0.871308,0.802512,0.802512,0.469336,0.5632031999999999,0.5,0.5632031999999999,bucket_4,0.802512,True
ZSL,SLV,-2.023436,499,ols,0.542787,350000,0.542787,False,False,19.670000076293945,0.542787,1.0,True,,False,True,False,True,True,False,False,False,1.151016,0.591713,0.567093,0.983714,0.591713,0.048926000000000025,0.048926000000000025,0.505859,0.6070307999999999,0.505859,0.6070307999999999,bucket_4,0.048926000000000025,True
SQQQ,QQQ,-2.976552,499,ols,0.034803,1500000,0.034803,False,False,57.95000076293945,0.034803,1.0,True,,True,False,True,False,False,False,False,False,0.503678,0.116852,0.16819,0.167414,0.116852,0.082049,0.082049,0.744138,0.8929655999999999,0.744138,0.8929655999999999,bucket_4,0.082049,True
SPXS,SPY,-2.901651,499,ols,0.140909,300000,0.140909,False,False,31.55970001220703,0.140909,1.0,False,,True,False,False,False,False,False,False,False,0.392504,0.004676,0.131013,0.097161,0.004676,-0.136233,-0.136233,0.72541275,0.8704953000000001,0.72541275,0.8704953000000001,bucket_4,-0.136233,True
TZA,IWM,-2.991475,499,ols,0.09084400000000001,2000000,0.09084400000000001,False,False,5.085000038146973,0.09084400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.585129,0.123129,0.196292,0.230035,0.123129,0.032284999999999994,0.032284999999999994,0.74786875,0.8974424999999999,0.74786875,0.8974424999999999,bucket_4,0.032284999999999994,True
