ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MRNY,MRNA,0.760155,499,ols,0.155794,-0.11939399999999999,0.275188,60000,0.275188,False,False,False,,True,False,False,False,False,True,False,False,False,0.529042,0.211975,0.67117,0.041065,0.211975,-0.06321299999999999,-0.06321299999999999,0.19003875,0.22804649999999999,0.5,0.5
MSFO,MSFT,0.787752,499,ols,0.088259,-0.051859,0.14011800000000002,65000,0.14011800000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.197656,-0.007071,0.239515,0.004796,-0.007071,-0.14718900000000001,-0.14718900000000001,0.196938,0.2363256,0.5,0.5
MSTY,MSTR,0.759762,499,ols,0.083513,-0.047112999999999995,0.130626,400000,0.130626,False,False,False,,True,False,False,False,False,True,False,False,False,0.695931,0.034434,0.88697,0.071797,0.034434,-0.096192,-0.096192,0.1899405,0.2279286,0.5,0.5
NFLY,NFLX,0.780456,499,ols,0.040279999999999996,-0.00388,0.04416,40000,0.04416,False,False,False,,True,False,False,False,False,True,False,False,False,0.273348,-0.013149,0.330168,0.009339,-0.013149,-0.057309,-0.057309,0.195114,0.2341368,0.5,0.5
NVDY,NVDA,0.787268,499,ols,0.047101,-0.010701,0.057802,650000,0.057802,False,False,False,,True,False,False,False,False,True,False,False,False,0.400765,-0.015159,0.493861,0.020424,-0.015159,-0.072961,-0.072961,0.196817,0.23618039999999998,0.5,0.5
PLTY,PLTR,0.79407,363,ols,0.10949400000000001,-0.073094,0.18258800000000003,6000,0.18258800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.535266,0.095368,0.626552,0.032097,0.095368,-0.08722000000000003,-0.08722000000000003,0.1985175,0.23822100000000002,0.5,0.5
PYPY,PYPL,0.815987,499,ols,0.082593,-0.046193,0.128786,7000,0.128786,False,False,False,,True,False,False,False,False,True,False,False,False,0.321048,0.001034,0.376834,0.010661,0.001034,-0.127752,-0.127752,0.20399675,0.2447961,0.5,0.5
RBLY,RBLX,0.84644,163,ols,0.059722,-0.023322,0.08304399999999999,2000,0.08304399999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.510423,-0.029338,0.520738,0.017623,-0.012753,-0.112382,-0.095797,0.21161,0.253932,0.5,0.5
RDYY,RDDT,0.825612,134,ols,0.047134,-0.010733999999999999,0.057868,25000,0.057868,False,False,False,,True,False,False,False,False,True,False,False,False,0.540771,0.114319,0.794316,0.04542,0.082057,0.056451,0.024189000000000002,0.206403,0.2476836,0.5,0.5
SMCY,SMCI,0.760442,381,ols,0.074351,-0.037951,0.112302,150000,0.112302,False,False,False,,True,False,False,False,False,True,False,False,False,0.782782,0.186819,0.978005,0.087122,0.186819,0.07451700000000001,0.07451700000000001,0.1901105,0.22813259999999996,0.5,0.5
SNOY,SNOW,0.793623,445,ols,0.10094900000000001,-0.06454900000000001,0.16549800000000003,60000,0.16549800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.435179,0.00427,0.5202,0.022161,0.00427,-0.16122800000000004,-0.16122800000000004,0.19840575,0.2380869,0.5,0.5
TSLY,TSLA,0.754483,499,ols,0.044278000000000005,-0.007878,0.05215600000000001,40000,0.05215600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.486465,0.026984,0.626384,0.03634,0.026984,-0.025172000000000007,-0.025172000000000007,0.18862075,0.2263449,0.5,0.5
TSMY,TSM,0.793899,396,ols,0.048124,-0.011724000000000002,0.059848,80000,0.059848,False,False,False,,True,False,False,False,False,True,False,False,False,0.329288,0.031449,0.405357,0.013443,0.031449,-0.028399,-0.028399,0.19847475,0.23816969999999998,0.5,0.5
XOMO,XOM,0.802077,499,ols,0.051988000000000006,-0.015588,0.06757600000000001,3000,0.06757600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.187661,0.038839,0.225231,0.004027,0.038839,-0.028737000000000013,-0.028737000000000013,0.20051925,0.2406231,0.5,0.5
XYZY,XYZ,0.813199,499,ols,0.045635,-0.009235,0.05487,1000,0.05487,False,False,False,,True,False,False,False,False,True,False,False,False,0.425225,0.046789,0.510153,0.019767,0.046789,-0.008081000000000005,-0.008081000000000005,0.20329975,0.2439597,0.5,0.5
AAPW,AAPL,1.097673,272,ols,0.120342,-0.083942,0.20428400000000002,15000,0.20428400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.359818,0.057898,0.283956,0.004322,0.057898,-0.14638600000000002,-0.14638600000000002,0.27441825,0.3293019,0.5,0.5
AMDW,AMD,1.198873,166,ols,0.044863999999999994,-0.008464000000000001,0.05332799999999999,10000,0.05332799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.762261,0.112037,0.556338,0.036897,0.086394,0.058709000000000004,0.033066000000000005,0.29971825,0.35966190000000003,0.5,0.5
AMZW,AMZN,1.204386,190,ols,0.043390000000000005,-0.00699,0.05038000000000001,45000,0.05038000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.369064,0.063239,0.317728,0.012425,0.050737,0.012858999999999995,0.00035699999999998927,0.3010965,0.36131579999999996,0.5,0.5
ARMW,ARM,1.188009,102,ols,0.049182,-0.012782,0.061964,2000,0.061964,False,False,False,,True,False,False,False,False,True,False,False,False,0.535795,0.107446,0.627044,0.04391,0.069627,0.045482,0.007662999999999996,0.29700225,0.3564027,0.5,0.5
AVGW,AVGO,1.194817,166,ols,0.10180199999999999,-0.065402,0.167204,20000,0.167204,False,False,False,,True,False,False,False,False,True,False,False,False,0.539264,0.086244,0.534912,0.033301,0.068176,-0.08095999999999999,-0.09902799999999999,0.29870425,0.3584451,0.5,0.5
BABW,BABA,1.204025,102,ols,0.039425,-0.003025,0.04245,200,0.04245,False,False,False,,True,False,False,False,False,True,False,True,False,0.482436,0.146647,0.443663,0.024177,0.073748,0.104197,0.03129799999999999,0.30100625,0.36120749999999996,0.5,0.5
BRKW,BRK-B,1.176708,190,ols,0.005674,0.030726,0.0,100,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.179171,0.044849,0.172762,0.003103,0.034578,0.044849,0.034578,0.294177,0.3530124,0.5,0.5
COIW,COIN,1.217144,273,ols,0.117906,-0.08150600000000001,0.199412,60000,0.199412,False,False,False,,True,False,False,False,False,True,False,False,False,0.926963,0.121111,0.790096,0.082493,0.121111,-0.07830100000000001,-0.07830100000000001,0.304286,0.3651432,0.5,0.5
COSW,COST,1.250047,102,ols,0.144404,-0.108004,0.252408,6000,0.252408,False,False,False,,True,False,False,False,False,True,False,False,False,0.26,0.058265,0.201496,0.006345,0.02736,-0.194143,-0.22504800000000003,0.31251175,0.37501409999999996,0.5,0.5
GOOW,GOOGL,1.22149,166,ols,0.203153,-0.166753,0.369906,35000,0.369906,False,False,False,,False,True,False,False,True,False,True,False,False,0.336558,0.093808,0.296441,0.011888,0.065851,-0.276098,-0.304055,0.3053725,0.36644699999999997,0.5,0.5
HOOW,HOOD,1.207402,190,ols,0.023153999999999997,0.013246,0.009907999999999997,350000,0.009907999999999997,False,False,True,,True,False,True,False,False,True,False,False,False,0.820286,0.107009,0.704085,0.06207,0.095953,0.097101,0.086045,0.3018505,0.3622206,0.5,0.5
METW,META,1.179589,190,ols,0.26392,-0.22752,0.49144,30000,0.49144,False,False,False,,False,True,False,False,False,False,True,False,False,0.394618,0.055626,0.352948,0.013195,0.045187,-0.435814,-0.446253,0.29489725,0.3538767,0.5,0.5
MSFW,MSFT,1.215983,166,ols,0.04092,-0.00452,0.045439999999999994,10000,0.045439999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.297216,0.049283,0.239515,0.007533,0.035035,0.003843000000000006,-0.010404999999999998,0.30399575,0.3647949,0.5,0.5
MSTW,MSTR,1.218991,166,ols,0.046775000000000004,-0.010375,0.057150000000000006,80000,0.057150000000000006,False,False,True,,True,False,True,False,False,True,False,False,False,0.902136,0.15063,0.88697,0.105006,0.13506,0.09347999999999998,0.07791000000000001,0.30474775,0.36569729999999995,0.5,0.5
NFLW,NFLX,1.190161,190,ols,0.041102999999999994,-0.004703,0.04580599999999999,15000,0.04580599999999999,False,False,True,,True,False,True,False,False,True,False,False,False,0.404497,0.058991,0.330168,0.012336,0.047512,0.01318500000000001,0.0017060000000000061,0.29754025,0.3570483,0.5,0.5
NVDW,NVDA,1.199261,273,ols,0.092899,-0.056498999999999994,0.14939799999999998,25000,0.14939799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.527604,0.074731,0.493861,0.029142,0.074731,-0.07466699999999997,-0.07466699999999997,0.29981525,0.35977829999999994,0.5,0.5
PLTW,PLTR,1.19304,273,ols,0.020337,0.016063,0.004274,2000,0.004274,False,False,True,,True,False,True,False,False,True,False,False,False,0.730782,0.103784,0.626552,0.045205,0.103784,0.09951,0.09951,0.29826,0.357912,0.5,0.5
TSLW,TSLA,1.196625,273,ols,0.07384,-0.03744,0.11128,90000,0.11128,False,False,False,,True,False,False,False,False,True,False,False,False,0.718297,0.082981,0.626384,0.046158,0.082981,-0.028299000000000005,-0.028299000000000005,0.29915625,0.3589875,0.5,0.5
UBEW,UBER,1.207642,102,ols,0.094452,-0.058052,0.152504,500,0.152504,False,False,False,,True,False,False,False,False,True,False,True,False,0.412031,0.103101,0.382277,0.018322,0.052637,-0.049403,-0.099867,0.3019105,0.3622926,0.5,0.5
UNHW,UNH,1.205816,74,ols,0.389884,-0.35348399999999996,0.743368,1000,0.743368,False,False,False,,False,True,False,False,False,False,True,False,False,0.546421,0.086683,0.416891,0.021566,0.040688,-0.6566850000000001,-0.70268,0.301454,0.3617448,0.5,0.5
TSYW,TLT,1.148111,87,ols,0.161188,-0.124788,0.285976,3000,0.285976,False,False,False,,True,False,False,False,False,True,False,False,False,0.108605,0.053824,0.127201,0.001376,0.019483,-0.23215200000000003,-0.266493,0.28702775,0.3444333,0.5,0.5
GLDW,GOLD,0.329568,97,ols,1.101814,-1.0654139999999999,2.1672279999999997,50000,2.1672279999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.402709,0.207814,0.501883,0.027828,0.097108,-1.9594139999999998,-2.0701199999999997,0.082392,0.09887040000000001,0.5,0.5
GDXW,GDX,1.197907,97,ols,0.768759,-0.732359,1.501118,70000,1.501118,False,False,False,,False,True,False,False,False,False,True,False,False,0.631326,0.111342,0.387683,0.017816,0.053816,-1.389776,-1.4473019999999999,0.29947675,0.3593721,0.5,0.5
TOPW,TOP,1.0,0,imputed_no_overlap,0.057016,-0.020616,0.07763199999999999,100000,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,,,0.80565,0.0,0.0,,-0.07763199999999999,0.25,0.3,0.5,0.5
SDS,SPY,-1.934105,499,ols,0.061554000000000005,-0.025154,0.08670800000000001,40000,0.08670800000000001,False,False,True,,True,False,True,False,False,True,False,False,False,0.320402,-0.039527,0.165338,0.077566,-0.039527,-0.126235,-0.126235,0.48352625,0.5802315,0.5,0.5802315
QID,QQQ,-1.993265,499,ols,0.024211,0.012189,0.012022,150000,0.012022,False,False,False,,True,False,False,False,False,True,False,False,False,0.419337,0.013507,0.210307,0.131943,0.013507,0.0014850000000000002,0.0014850000000000002,0.49831625,0.5979795,0.5,0.5979795
DXD,DIA,-1.989211,499,ols,0.044836999999999995,-0.008437,0.053273999999999995,55000,0.053273999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.293568,-0.059598,0.147478,0.064664,-0.059598,-0.112872,-0.112872,0.49730275,0.5967633,0.5,0.5967633
TWM,IWM,-2.002725,499,ols,0.082145,-0.045744999999999994,0.12789,150000,0.12789,False,False,False,,True,False,False,False,False,True,False,False,False,0.436811,0.025448,0.21795,0.14283,0.025448,-0.102442,-0.102442,0.50068125,0.6008174999999999,0.50068125,0.6008174999999999
SCO,USO,-1.466739,499,ols,0.136524,-0.10012399999999999,0.236648,5900000,0.236648,False,False,False,,True,False,False,False,False,True,False,False,False,0.508979,0.050278,0.333947,0.201744,0.050278,-0.18636999999999998,-0.18636999999999998,0.36668475,0.4400217,0.5,0.5
MSTZ,MSTR,-1.982374,377,ols,0.392723,-0.356323,0.749046,200000,0.749046,False,False,False,,False,True,False,False,False,False,True,False,False,1.738825,2.4644,0.88697,2.325603,2.4644,1.715354,1.715354,0.4955935,0.5947122,0.5,0.5947122
NVDQ,NVDA,-1.992136,499,ols,0.15901400000000002,-0.122614,0.281628,25000,0.281628,False,False,True,,True,False,True,False,False,True,False,False,False,0.985402,0.690825,0.493861,0.726909,0.690825,0.40919700000000003,0.40919700000000003,0.498034,0.5976408,0.5,0.5976408
BTCZ,IBIT,-1.992707,426,ols,0.318475,-0.282075,0.60055,75000,0.60055,False,False,False,,False,True,False,False,False,False,True,False,False,0.999383,0.699583,0.50129,0.7493,0.699583,0.09903299999999993,0.09903299999999993,0.49817675,0.5978121,0.5,0.5978121
ETHD,ETHA,-1.981433,417,ols,0.200067,-0.163667,0.363734,45000,0.363734,False,False,False,,False,True,False,False,True,False,True,False,False,1.473368,1.543864,0.753698,1.677912,1.543864,1.18013,1.18013,0.49535825,0.5944299,0.5,0.5944299
CRCD,CRCL,-2.010726,121,ols,0.674041,-0.637641,1.311682,400000,1.311682,False,False,False,,False,True,False,False,False,False,True,False,False,1.981995,3.375572,1.184361,4.245827,3.827966,2.06389,2.5162839999999997,0.5026815,0.6032178,0.5026815,0.6032178
CORD,CRWV,-2.003485,121,ols,0.854821,-0.8184210000000001,1.6732420000000001,30000,1.6732420000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.902375,2.747361,1.193729,4.287391,3.547932,1.074119,1.8746899999999997,0.50087125,0.6010455,0.50087125,0.6010455
TSLQ,TSLA,-1.854844,499,ols,0.027589000000000002,0.008811,0.018778000000000003,70000,0.018778000000000003,False,False,True,,True,False,True,False,False,True,False,False,False,1.182764,0.886782,0.626384,1.038822,0.886782,0.868004,0.868004,0.463711,0.5564532,0.5,0.5564532
ZSL,SLV,-2.024588,499,ols,0.5657909999999999,-0.5293910000000001,1.0951819999999999,450000,1.0951819999999999,False,False,True,,False,True,False,True,True,False,False,False,False,0.926294,0.569135,0.452808,0.627771,0.569135,-0.5260469999999999,-0.5260469999999999,0.506147,0.6073764,0.506147,0.6073764
SQQQ,QQQ,-2.976685,499,ols,0.038221,-0.0018210000000000001,0.040042,700000,0.040042,False,False,True,,True,False,True,False,False,True,False,False,False,0.626314,0.111586,0.210307,0.261777,0.111586,0.071544,0.071544,0.74417125,0.8930054999999999,0.74417125,0.8930054999999999
SPXS,SPY,-2.899653,499,ols,0.190558,-0.15415800000000002,0.344716,10000,0.344716,False,False,False,,False,True,False,False,True,False,True,False,False,0.480747,-0.007265,0.165338,0.154557,-0.007265,-0.35198100000000004,-0.35198100000000004,0.72491325,0.8698958999999999,0.72491325,0.8698958999999999
TZA,IWM,-2.991311,499,ols,0.13223000000000001,-0.09583,0.22806,1700000,0.22806,False,False,False,,True,False,False,False,False,True,False,False,False,0.652253,0.116985,0.21795,0.28357,0.116985,-0.11107500000000001,-0.11107500000000001,0.74782775,0.8973933,0.74782775,0.8973933
SOXS,SOXX,-2.989436,499,ols,0.19058599999999998,-0.154186,0.34477199999999997,400000,0.34477199999999997,False,False,True,,False,True,True,False,False,True,False,False,False,1.127772,0.746368,0.376984,0.847455,0.746368,0.40159600000000006,0.40159600000000006,0.747359,0.8968307999999999,0.747359,0.8968307999999999
FAZ,XLF,-3.004121,499,ols,0.107522,-0.07112199999999999,0.178644,100000,0.178644,False,False,True,,True,False,True,False,False,True,False,False,False,0.527415,0.01117,0.175133,0.184472,0.01117,-0.167474,-0.167474,0.75103025,0.9012363,0.75103025,0.9012363
LABD,XBI,-2.991309,499,ols,0.130394,-0.093994,0.224388,100000,0.224388,False,False,True,,True,False,True,False,False,True,False,False,False,0.777537,0.235056,0.259633,0.402408,0.235056,0.010667999999999983,0.010667999999999983,0.74782725,0.8973927,0.74782725,0.8973927
TECS,XLK,-2.962306,499,ols,0.16126100000000002,-0.124861,0.286122,350000,0.286122,False,False,False,,True,False,False,False,False,True,False,False,False,0.753445,0.232863,0.254108,0.378952,0.232863,-0.053259,-0.053259,0.7405765,0.8886917999999999,0.7405765,0.8886917999999999
SDOW,DIA,-2.988415,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.440876,-0.039651,0.147478,0.129618,-0.039651,-0.039651,-0.039651,0.74710375,1.0,0.74710375,1.0
DUST,GDX,-1.987978,499,ols,0.119423,-0.08302300000000001,0.20244600000000001,40000,0.20244600000000001,False,False,True,,True,False,True,False,False,True,False,False,False,0.771802,0.323416,0.387683,0.446388,0.323416,0.12096999999999997,0.12096999999999997,0.4969945,0.5963934,0.5,0.5963934
TTXD,XLK,-1.852518,117,ols,0.067841,-0.031441,0.099282,200,0.099282,False,False,False,,True,False,False,False,False,True,False,True,False,0.499181,-0.598787,0.254108,0.170607,-0.186612,-0.6980689999999999,-0.285894,0.4631295,0.5557554,0.5,0.5557554
TSXD,SOXX,-1.907709,117,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.751498,0.046945,0.376984,0.394166,0.232956,0.046945,0.232956,0.47692725,1.0,0.5,1.0
WEBS,XLK,-2.24178,499,ols,0.042131,-0.005731000000000001,0.047862,10000,0.047862,False,False,False,,True,False,False,False,False,True,False,False,False,0.673007,0.07333,0.254108,0.23463,0.07333,0.025468000000000005,0.025468000000000005,0.560445,0.672534,0.560445,0.672534
FNGD,XLK,-2.833925,499,ols,0.15201900000000002,-0.115619,0.26763800000000004,2000,0.26763800000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.777271,0.44353,0.254108,0.350783,0.44353,0.17589199999999994,0.17589199999999994,0.70848125,0.8501774999999999,0.70848125,0.8501774999999999
REW,XLK,-1.998303,499,ols,0.111141,-0.074741,0.185882,6000,0.185882,False,False,False,,True,False,False,False,False,True,False,False,False,0.509505,0.07793,0.254108,0.193439,0.07793,-0.10795199999999999,-0.10795199999999999,0.49957575,0.5994908999999999,0.5,0.5994908999999999
SKF,XLF,-2.004724,499,ols,0.089222,-0.052821999999999994,0.142044,50000,0.142044,False,False,False,,True,False,False,False,False,True,False,False,False,0.352142,-0.025652,0.175133,0.092377,-0.025652,-0.167696,-0.167696,0.501181,0.6014172,0.501181,0.6014172
SPXU,SPY,-2.893118,499,ols,0.086974,-0.050574,0.137548,1000,0.137548,False,False,False,,True,False,False,False,False,True,False,False,False,0.479401,-0.001098,0.165338,0.15395,-0.001098,-0.138646,-0.138646,0.7232795,0.8679353999999999,0.7232795,0.8679353999999999
DUG,XLE,-1.976264,499,ols,0.19994299999999998,-0.163543,0.363486,700,0.363486,False,False,False,,False,True,False,False,True,False,True,True,False,0.436915,0.029355,0.220648,0.143181,0.029355,-0.33413099999999996,-0.33413099999999996,0.494066,0.5928791999999999,0.5,0.5928791999999999
DRIP,XOP,-1.998636,499,ols,0.139568,-0.10316800000000001,0.242736,70000,0.242736,False,False,False,,True,False,False,False,False,True,False,False,False,0.577449,0.129271,0.288561,0.249518,0.129271,-0.11346500000000001,-0.11346500000000001,0.499659,0.5995908,0.5,0.5995908
TMV,TLT,-2.964939,499,ols,0.38099400000000005,-0.344594,0.7255880000000001,300000,0.7255880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.377899,-0.082592,0.127201,0.095105,-0.082592,-0.8081800000000001,-0.8081800000000001,0.74123475,0.8894817,0.74123475,0.8894817
TBT,TLT,-1.981232,499,ols,0.16511399999999998,-0.128714,0.293828,1000,0.293828,False,False,False,,True,False,False,False,False,True,False,False,False,0.253571,-0.066596,0.127201,0.047784,-0.066596,-0.36042399999999997,-0.36042399999999997,0.495308,0.5943696,0.5,0.5943696
TBX,TLT,-0.426091,499,ols,0.054610000000000006,-0.01821,0.07282000000000001,200,0.07282000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,0.078161,-0.027392,0.127201,0.004916,-0.027392,-0.10021200000000001,-0.10021200000000001,0.10652275,0.1278273,0.5,0.5
NVDS,NVDA,-1.451859,499,ols,0.105375,-0.068975,0.17435,70000,0.17435,False,False,False,,True,False,False,False,False,True,False,False,False,0.71884,0.321894,0.493861,0.43411,0.321894,0.147544,0.147544,0.36296475,0.4355577,0.5,0.5
EWV,EWJ,-1.97277,499,ols,0.052956,-0.016556,0.069512,4000,0.069512,False,False,True,,True,False,True,False,False,True,False,False,False,0.397781,0.013355,0.199529,0.11674,0.013355,-0.056157000000000006,-0.056157000000000006,0.4931925,0.591831,0.5,0.591831
APLZ,APLD,-1.984688,41,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,2.305147,4.278234,1.319954,5.160346,5.016828,4.278234,5.016828,0.496172,1.0,0.5,1.0
HIBS,SPY,-4.477541,499,ols,0.540081,-0.5036809999999999,1.043762,10000,1.043762,False,False,False,,False,True,False,False,False,False,True,False,False,0.805741,0.185025,0.165338,0.335228,0.185025,-0.8587370000000001,-0.8587370000000001,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.033581,22,ols_short_history,0.097609,-0.061209,0.15881800000000001,1000,0.15881800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.423777,1.643499,0.956565,2.822384,2.719465,1.4846810000000001,2.560647,0.50839525,0.6100743,0.50839525,0.6100743
