ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
LACG,LAC,2.005687,89,ols,0.16861399999999999,6000,0.16861399999999999,False,False,11.039999961853027,0.16861399999999999,1.0,False,,True,False,False,False,False,False,False,False,1.418491,1.419399,0.686873,0.628095,1.078088,1.289256,0.0075,manual,0.0,0.03595,1.215862,1.720042,True,1.029037,0.518259,0.8604229999999999,0.50142175,0.6017061,0.50142175,0.6017061,bucket_1,,False
LULG,LULU,1.994342,114,ols,0.5833809999999999,35000,0.5833809999999999,False,False,13.569999694824219,0.5833809999999999,1.0,False,,False,True,False,False,False,True,False,False,0.803918,0.808225,0.287377,0.27406,0.481503,0.464661,0.0075,manual,0.0,0.03595,0.273128,0.257327,True,0.279574,-0.29600399999999993,-0.30380699999999994,0.4985855,0.5983026,0.5,0.5983026,bucket_1,,False
MPG,MP,1.985287,121,ols,0.21937,50000,0.21937,False,False,9.930100440979004,0.21937,1.0,False,,True,False,False,False,False,False,False,False,1.471814,1.473595,0.737202,0.718567,0.877699,0.935403,0.0075,manual,0.0,0.03595,0.796359,0.898684,True,0.767954,0.5178320000000001,0.548584,0.49632175,0.5955861,0.5,0.5955861,bucket_1,,False
NBIG,NBIS,2.008732,121,ols,0.050152,35000,0.050152,False,False,16.075000762939453,0.050152,1.0,False,,True,False,False,False,False,False,False,False,1.911896,1.93658,1.068339,1.08691,0.965601,1.01381,0.0075,manual,0.0,0.03595,0.988397,1.085076,True,1.026782,1.018187,0.9766300000000001,0.502183,0.6026196,0.502183,0.6026196,bucket_1,,False
NEMG,NEM,1.987034,106,ols,0.055662,7000,0.055662,False,False,20.989999771118164,0.055662,1.0,False,,True,False,False,False,False,False,False,False,1.023535,0.998292,0.364904,0.344943,0.453973,0.448652,0.0075,yfinance,0.0,0.03595,0.245084,0.240375,True,0.295484,0.309242,0.23982200000000004,0.4967585,0.5961101999999999,0.5,0.5961101999999999,bucket_1,,False
NETG,NET,2.002207,106,ols,0.29628,50000,0.29628,False,False,11.574999809265137,0.29628,1.0,False,,True,False,False,False,False,False,False,False,1.263784,1.234249,0.546377,0.52881,0.519367,0.517522,0.0075,manual,0.0,0.03595,0.314165,0.312246,True,0.411841,0.250097,0.11556100000000002,0.50055175,0.6006621,0.50055175,0.6006621,bucket_1,,False
NIOG,NIO,1.966168,84,ols,0.103536,25000,0.103536,False,False,23.189899444580078,0.103536,1.0,False,,True,False,False,False,False,False,False,False,1.160958,1.195936,0.423171,0.404856,0.611356,0.61856,0.0075,yfinance,0.0,0.03595,0.397236,0.405652,True,0.405881,0.319635,0.302345,0.491542,0.5898504,0.5,0.5898504,bucket_1,,False
NUG,NU,1.980668,106,ols,0.100231,4000,0.100231,False,False,11.680000305175781,0.100231,1.0,False,,True,False,False,False,False,False,False,False,0.800724,0.78664,0.270818,0.267552,0.376273,0.375808,0.0075,yfinance,0.0,0.03595,0.180257,0.179918,True,0.21835,0.170587,0.11811899999999999,0.495167,0.5942004,0.5,0.5942004,bucket_1,,False
NVDG,NVDA,1.96975,337,ols,0.020781,35000,0.020781,False,False,18.340099334716797,0.020781,1.0,False,,True,False,False,False,False,False,False,False,0.666042,0.665699,0.332589,0.325748,0.337617,0.336282,0.0075,manual,0.0,0.03595,0.151228,0.150369,True,0.332589,0.31180800000000003,0.31180800000000003,0.4924375,0.5909249999999999,0.5,0.5909249999999999,bucket_1,,False
OKTG,OKTA,1.994433,106,ols,0.10024699999999999,200,0.10024699999999999,False,False,10.890000343322754,0.10024699999999999,1.0,False,,True,False,False,False,False,False,True,False,1.062478,1.045681,0.468839,0.444088,0.453719,0.447181,0.0075,manual,0.0,0.03595,0.247395,0.241554,True,0.340542,0.36859200000000003,0.24029500000000004,0.49860825,0.5983299,0.5,0.5983299,bucket_1,,False
OPEG,OPEN,2.003716,89,ols,0.14632199999999998,2000,0.14632199999999998,False,False,6.789999961853027,0.14632199999999998,1.0,False,,True,False,False,False,False,False,False,False,1.561277,1.556078,0.812556,0.767107,1.49955,1.64945,0.0075,manual,0.0,0.03595,2.304783,2.779453,True,1.777766,0.666234,1.631444,0.500929,0.6011148,0.500929,0.6011148,bucket_1,,False
OSCG,OSCR,1.990242,114,ols,0.632029,40000,0.632029,False,False,9.670999526977539,0.632029,1.0,False,,False,True,False,False,False,True,False,False,1.453144,1.475836,0.753943,0.725419,0.795781,0.812984,0.0075,yfinance,0.0,0.03595,0.667128,0.694399,True,0.706401,0.12191400000000008,0.074372,0.4975605,0.5970726,0.5,0.5970726,bucket_1,,False
PANG,PANW,1.997339,272,ols,0.062997,5000,0.062997,False,False,9.659899711608887,0.062997,1.0,False,,True,False,False,False,False,False,False,False,0.703742,0.690112,0.272802,0.268624,0.34824,0.345476,0.0075,manual,0.0,0.03595,0.164142,0.162232,True,0.272802,0.209805,0.209805,0.49933475,0.5992017,0.5,0.5992017,bucket_1,,False
PBRG,PBR,1.943967,84,ols,0.174629,4000,0.174629,False,False,47.480098724365234,0.174629,1.0,False,,True,False,False,False,False,False,False,False,0.746203,0.722485,-0.01214,-0.030506,0.309557,0.307499,0.0075,yfinance,0.0,0.03595,0.129357,0.128192,True,0.082191,-0.18676900000000002,-0.092438,0.48599175,0.5831900999999999,0.5,0.5831900999999999,bucket_1,,False
PLTG,PLTR,1.994214,248,ols,0.109787,100000,0.109787,False,False,16.80500030517578,0.109787,1.0,False,,True,False,False,False,False,False,False,False,1.067828,1.045018,0.428123,0.421328,0.534967,0.531178,0.0075,manual,0.0,0.03595,0.326953,0.322948,True,0.426517,0.31833599999999995,0.31672999999999996,0.4985535,0.5982641999999999,0.5,0.5982641999999999,bucket_1,,False
PYPG,PYPL,1.994801,262,ols,0.08064299999999999,350000,0.08064299999999999,False,False,7.519999980926514,0.08064299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.841183,0.769144,0.311977,0.306664,0.39892,0.385371,0.0077,yfinance,0.0,0.03595,0.201361,0.190818,True,0.311977,0.231334,0.231334,0.49870025,0.5984403,0.5,0.5984403,bucket_1,,False
RTXG,RTX,2.010152,219,ols,0.138338,6000,0.138338,False,False,20.979900360107422,0.138338,1.0,False,,True,False,False,False,False,False,False,False,0.484519,0.488516,0.170892,0.167885,0.261034,0.259795,0.0075,manual,0.0,0.03595,0.112995,0.11234,True,0.16331,0.032554,0.024972000000000022,0.502538,0.6030456000000001,0.502538,0.6030456000000001,bucket_1,,False
SATG,SATS,1.993034,86,ols,0.14979599999999998,100000,0.14979599999999998,False,False,17.56999969482422,0.14979599999999998,1.0,False,,True,False,False,False,False,False,False,False,1.141792,1.128988,0.455216,0.434394,0.960293,1.098191,0.0075,yfinance,0.0,0.03595,0.955749,1.236651,True,0.784932,0.30542,0.6351359999999999,0.4982585,0.5979102,0.5,0.5979102,bucket_1,,False
SBU,SBUX,1.994652,106,ols,0.105728,1000,0.105728,False,False,18.90999984741211,0.105728,1.0,False,,True,False,False,False,False,False,False,False,0.594055,0.596617,0.228177,0.224705,0.294064,0.294835,0.0075,yfinance,0.0,0.03595,0.129039,0.129489,True,0.17074,0.12244899999999999,0.065012,0.498663,0.5983956,0.5,0.5983956,bucket_1,,False
SNAG,SNAP,1.97551,84,ols,0.04353799999999999,40000,0.04353799999999999,False,False,7.699999809265137,0.04353799999999999,1.0,False,,True,False,False,False,False,False,False,False,1.292253,1.266929,0.570265,0.549921,0.578006,0.573763,0.0075,manual,0.0,0.03595,0.364488,0.359779,True,0.43308,0.5267270000000001,0.38954200000000005,0.4938775,0.592653,0.5,0.592653,bucket_1,,False
SPOG,SPOT,1.972308,106,ols,0.102483,20000,0.102483,False,False,8.529999732971191,0.102483,1.0,False,,True,False,False,False,False,False,False,False,0.948097,0.959785,0.383294,0.372133,0.429598,0.430807,0.0075,manual,0.0,0.03595,0.219414,0.220411,True,0.288348,0.28081100000000003,0.185865,0.493077,0.5916924,0.5,0.5916924,bucket_1,,False
TERG,TER,1.994304,106,ols,0.158746,6000,0.158746,False,False,61.54999923706055,0.158746,1.0,False,,True,False,False,False,False,False,False,False,1.217515,1.221388,0.534498,0.511035,0.574085,0.580603,0.0075,yfinance,0.0,0.03595,0.370008,0.37747,True,0.439198,0.37575200000000003,0.280452,0.498576,0.5982912,0.5,0.5982912,bucket_1,,False
TSLG,TSLA,1.992107,337,ols,0.119612,150000,0.119612,False,False,6.440100193023682,0.119612,1.0,False,,True,False,False,False,False,False,False,False,0.97756,0.968937,0.477362,0.467544,0.487384,0.48607,0.0075,manual,0.0,0.03595,0.277904,0.27664,True,0.477362,0.35775,0.35775,0.49802675,0.5976321,0.5,0.5976321,bucket_1,,False
TSMG,TSM,1.98489,318,ols,0.053421,40000,0.053421,False,False,35.25,0.053421,1.0,False,,True,False,False,False,False,False,False,False,0.705617,0.70458,0.283455,0.288816,0.353784,0.350797,0.0075,manual,0.0,0.03595,0.165247,0.16319,True,0.283455,0.23003400000000002,0.23003400000000002,0.4962225,0.595467,0.5,0.595467,bucket_1,,False
UNHG,UNH,1.995427,189,ols,0.07270800000000001,500000,0.07270800000000001,False,False,17.110000610351562,0.07270800000000001,1.0,False,,True,False,False,False,False,False,False,False,0.921416,0.86679,0.34692,0.331981,0.478649,0.464399,0.0075,manual,0.0,0.03595,0.270821,0.257475,True,0.327895,0.274212,0.255187,0.49885675,0.5986281,0.5,0.5986281,bucket_1,,False
UPSG,UPS,1.983841,89,ols,0.053099,4000,0.053099,False,False,16.350000381469727,0.053099,1.0,False,,True,False,False,False,False,False,False,False,0.49362,0.493331,0.164759,0.158786,0.273019,0.272068,0.0075,yfinance,0.0,0.03595,0.115611,0.115106,True,0.132969,0.11165999999999998,0.07987,0.49596025,0.5951523,0.5,0.5951523,bucket_1,,False
VALG,VALE,1.97812,83,ols,0.203153,1000,0.203153,False,False,25.388999938964844,0.203153,1.0,False,,True,False,False,False,False,False,False,False,0.771553,0.769382,0.262237,0.256411,0.305345,0.302734,0.0075,yfinance,0.0,0.03595,0.132861,0.131325,True,0.175473,0.059084,-0.02768000000000001,0.49453,0.593436,0.5,0.593436,bucket_1,,False
XYZG,XYZ,1.999216,262,ols,0.009656,8000,0.009656,False,False,15.729999542236328,0.009656,1.0,False,,True,False,False,False,False,False,False,False,1.071334,1.029322,0.445988,0.438394,0.521571,0.514946,0.0075,manual,0.0,0.03595,0.315138,0.308279,True,0.445988,0.436332,0.436332,0.499804,0.5997648,0.5,0.5997648,bucket_1,,False
COIO,COIN,0.932232,173,ols,0.116553,200,0.116553,False,False,7.869999885559082,0.116553,1.0,False,,True,False,False,False,False,False,True,False,0.654422,0.66022,-0.00167,0.007376,0.72212,0.735348,0.0077,yfinance,0.0,0.03595,0.021735,0.022344,True,-0.00167,-0.11822300000000001,-0.11822300000000001,0.233058,0.27966959999999996,0.5,0.5,bucket_2,,False
MSOO,MSTR,0.915343,173,ols,0.043483999999999995,9000,0.043483999999999995,False,False,7.442699909210205,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.715122,0.716899,0.361795,0.357277,0.681087,0.6867,0.0078,yfinance,0.0,0.03595,0.02273,0.023027,True,0.361795,0.318311,0.318311,0.22883575,0.2746029,0.5,0.5,bucket_2,,False
NVDO,NVDA,0.932679,173,ols,0.043483999999999995,4000,0.043483999999999995,False,False,19.559200286865234,0.043483999999999995,1.0,False,,True,False,False,False,False,False,False,False,0.332886,0.333283,-0.083891,-0.080409,0.337617,0.336282,0.0077,yfinance,0.0,0.03595,0.008858,0.00883,True,-0.083891,-0.127375,-0.127375,0.23316975,0.2798037,0.5,0.5,bucket_2,,False
PLOO,PLTR,0.896704,173,ols,0.230216,200,0.230216,False,False,15.039999961853027,0.230216,1.0,False,,True,False,False,False,False,False,True,False,0.480541,0.478612,-0.147191,-0.148893,0.534967,0.531178,0.008,yfinance,0.0,0.03595,0.017541,0.017354,True,-0.147191,-0.377407,-0.377407,0.224176,0.26901119999999995,0.5,0.5,bucket_2,,False
TSLO,TSLA,0.858485,173,ols,0.265397,1000,0.265397,False,False,17.59000015258789,0.265397,1.0,False,,True,False,False,False,False,False,False,False,0.398025,0.399102,0.096551,0.090543,0.487384,0.48607,0.0077,yfinance,0.0,0.03595,0.017042,0.016964,True,0.096551,-0.168846,-0.168846,0.21462125,0.2575455,0.5,0.5,bucket_2,,False
CRCA,CRCL,1.980544,177,ols,0.111594,350000,0.111594,False,False,46.0,0.111594,1.0,False,,True,False,False,False,False,False,False,False,1.887258,1.933287,1.145833,1.118803,1.12788,1.177865,,missing,0.0,0.03595,1.270479,1.38239,True,1.18293,1.0342390000000001,1.071336,0.495136,0.5941632,0.5,0.5941632,bucket_1,,False
NVDB,NVDA,1.996203,154,ols,0.113847,45000,0.113847,False,False,30.31999969482422,0.113847,1.0,False,,True,False,False,False,False,False,False,False,0.700893,0.703567,0.255278,0.249583,0.337617,0.336282,,missing,0.0,0.03595,0.14915,0.148256,True,0.214006,0.141431,0.100159,0.49905075,0.5988608999999999,0.5,0.5988608999999999,bucket_1,,False
PLTA,PLTR,1.992034,154,ols,0.105728,35000,0.105728,False,False,18.101299285888672,0.105728,1.0,False,,True,False,False,False,False,False,False,False,1.051288,1.030872,0.427419,0.410888,0.534967,0.531178,,missing,0.0,0.03595,0.318443,0.314451,True,0.385039,0.321691,0.27931100000000003,0.4980085,0.5976102,0.5,0.5976102,bucket_1,,False
TSLI,TSLA,1.983581,154,ols,0.044389000000000005,30000,0.044389000000000005,False,False,24.1299991607666,0.044389000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.872889,0.878314,0.347462,0.320615,0.487384,0.48607,,missing,0.0,0.03595,0.267085,0.265837,True,0.316204,0.303073,0.271815,0.49589525,0.5950743,0.5,0.5950743,bucket_1,,False
COIA,COIN,2.00429,154,ols,0.115302,45000,0.115302,False,False,7.324999809265137,0.115302,1.0,False,,True,False,False,False,False,False,False,False,1.427581,1.440022,0.716892,0.710486,0.72212,0.735348,,missing,0.0,0.03595,0.560922,0.580326,True,0.656237,0.60159,0.5409349999999999,0.5010725,0.601287,0.5010725,0.601287,bucket_1,,False
BITU,IBIT,1.99244,501,ols,0.063608,55000,0.063608,False,False,15.595000267028809,0.063608,1.0,False,,True,False,False,False,False,False,False,False,0.883172,0.873392,0.405913,0.400415,0.439484,0.438547,0.0098,yfinance,0.0,0.03595,0.23644,0.235626,True,0.405913,0.342305,0.342305,0.49811,0.5977319999999999,0.5,0.5977319999999999,bucket_1,,False
ETHT,ETHA,1.991499,438,ols,0.08177300000000001,55000,0.08177300000000001,False,False,19.31999969482422,0.08177300000000001,1.0,False,,True,False,False,False,False,False,False,False,1.441601,1.452908,0.764202,0.753516,0.723918,0.729627,0.0094,proshares,0.0,0.03595,0.562438,0.570631,True,0.764202,0.6824290000000001,0.6824290000000001,0.49787475,0.5974497,0.5,0.5974497,bucket_1,,False
UXRP,XRPZ,1.99992,101,ols,0.037218,500000,0.037218,False,False,4.179999828338623,0.037218,1.0,False,,True,False,False,False,False,False,False,False,1.584534,1.552747,0.858315,0.882122,0.781339,0.780671,,missing,0.0,0.03595,0.646364,0.645321,True,0.731313,0.8210970000000001,0.694095,0.49998,0.599976,0.5,0.599976,bucket_1,,False
SOLT,SOEZ,2.018822,95,ols,0.078621,100000,0.078621,False,False,50.29999923706055,0.078621,1.0,False,,True,False,False,False,False,False,False,False,1.500568,1.485777,0.775364,0.753423,0.746201,0.741397,0.0185,yfinance,0.0,0.03595,0.627762,0.620412,True,0.683406,0.6967430000000001,0.6047849999999999,0.5047055,0.6056466,0.5047055,0.6056466,bucket_1,,False
TSLR,TSLA,1.998959,501,ols,0.088392,25000,0.088392,False,False,22.260000228881836,0.088392,1.0,False,,True,False,False,False,False,False,False,False,0.980085,0.971823,0.486646,0.475648,0.487384,0.48607,0.0115,manual,0.0,0.03595,0.284585,0.283308,True,0.486646,0.398254,0.398254,0.49973975,0.5996876999999999,0.5,0.5996876999999999,bucket_1,,False
AAPB,AAPL,1.990019,501,ols,0.038346,70000,0.038346,False,False,31.0,0.038346,1.0,False,,True,False,False,False,False,False,False,False,0.472104,0.474932,0.160915,0.158726,0.236633,0.237079,0.0115,manual,0.0,0.03595,0.102251,0.102459,True,0.160915,0.12256900000000001,0.12256900000000001,0.49750475,0.5970057,0.5,0.5970057,bucket_1,,False
AMDL,AMD,1.998304,501,ols,0.043453,95000,0.043453,False,False,26.40999984741211,0.043453,1.0,False,,True,False,False,False,False,False,False,False,1.15062,1.163283,0.41492,0.411066,0.579175,0.58259,0.0115,manual,0.0,0.03595,0.38198,0.385937,True,0.41492,0.371467,0.371467,0.499576,0.5994912,0.5,0.5994912,bucket_1,,False
AMZZ,AMZN,1.990931,501,ols,0.048784,40000,0.048784,False,False,36.20500183105469,0.048784,1.0,False,,True,False,False,False,False,False,False,False,0.61803,0.62084,0.187004,0.183418,0.311424,0.312077,0.0115,manual,0.0,0.03595,0.142794,0.143195,True,0.187004,0.13822,0.13822,0.49773275,0.5972793,0.5,0.5972793,bucket_1,,False
AVGU,AVGO,1.99214,194,ols,0.134144,35000,0.134144,False,False,47.0,0.134144,1.0,False,,True,False,False,False,False,False,False,False,0.884949,0.89294,0.286854,0.280836,0.42725,0.426961,0.0115,manual,0.0,0.03595,0.227563,0.227319,True,0.273208,0.15270999999999998,0.139064,0.498035,0.597642,0.5,0.597642,bucket_1,,False
BABX,BABA,2.00635,501,ols,0.021407,900000,0.021407,False,False,28.6299991607666,0.021407,1.0,False,,True,False,False,False,False,False,False,False,0.845303,0.861668,0.288519,0.283306,0.425276,0.43032,0.0115,manual,0.0,0.03595,0.230264,0.234621,True,0.288519,0.267112,0.267112,0.5015875,0.6019049999999999,0.5015875,0.6019049999999999,bucket_1,,False
BULX,BULL,1.978716,159,ols,0.09848900000000001,10000,0.09848900000000001,False,False,5.164999961853027,0.09848900000000001,1.0,False,,True,False,False,False,False,False,False,False,1.175841,1.162796,0.559986,0.550275,0.789637,0.788682,0.0115,manual,0.0,0.03595,0.650446,0.648986,True,0.59337,0.461497,0.49488099999999996,0.494679,0.5936148,0.5,0.5936148,bucket_1,,False
CONL,COIN,1.987532,501,ols,0.092457,1200000,0.092457,False,False,9.484999656677246,0.092457,1.0,False,,True,False,False,False,False,False,False,False,1.428811,1.461794,0.776371,0.766847,0.72212,0.735348,0.0115,manual,0.0,0.03595,0.558747,0.577668,True,0.776371,0.683914,0.683914,0.496883,0.5962596,0.5,0.5962596,bucket_1,,False
CRWL,CRWD,1.996076,359,ols,0.124488,500,0.124488,False,False,26.21310043334961,0.124488,1.0,False,,True,False,False,False,False,False,True,False,0.860645,0.856408,0.397455,0.390898,0.427665,0.42741,0.0115,manual,0.0,0.03595,0.229131,0.228914,True,0.397455,0.272967,0.272967,0.499019,0.5988228,0.5,0.5988228,bucket_1,,False
DLLL,DELL,1.986316,296,ols,0.032029,35000,0.032029,False,False,58.98500061035156,0.032029,1.0,False,,True,False,False,False,False,False,False,False,0.979003,1.002442,0.39253,0.386701,0.497658,0.503668,0.0115,manual,0.0,0.03595,0.289561,0.295456,True,0.39253,0.36050099999999996,0.36050099999999996,0.496579,0.5958948,0.5,0.5958948,bucket_1,,False
ETRL,ETOR,1.997191,159,ols,0.110633,25000,0.110633,False,False,12.113300323486328,0.110633,1.0,False,,True,False,False,False,False,False,False,False,1.039694,1.084896,0.447597,0.439762,0.621633,0.645344,0.0115,manual,0.0,0.03595,0.43215,0.462065,True,0.441896,0.33696400000000004,0.33126300000000003,0.49929775,0.5991573,0.5,0.5991573,bucket_1,,False
GOU,GOOGL,2.010083,96,ols,0.054535,20000,0.054535,False,False,27.110000610351562,0.054535,1.0,False,,True,False,False,False,False,False,False,False,0.524899,0.529308,0.191062,0.184969,0.288312,0.285912,0.0115,manual,0.0,0.03595,0.132198,0.130799,True,0.154622,0.136527,0.10008700000000001,0.50252075,0.6030249,0.50252075,0.6030249,bucket_1,,False
INTW,INTC,1.987616,297,ols,0.058303,75000,0.058303,False,False,109.41000366210938,0.058303,1.0,False,,True,False,False,False,False,False,False,False,1.248785,1.268486,0.544066,0.536877,0.631443,0.636771,0.0115,manual,0.0,0.03595,0.438349,0.444981,True,0.544066,0.48576300000000006,0.48576300000000006,0.496904,0.5962848,0.5,0.5962848,bucket_1,,False
IONL,IONQ,1.986941,269,ols,0.256708,85000,0.256708,False,False,26.945899963378906,0.256708,1.0,False,,True,False,False,False,False,False,False,False,1.805568,1.91074,1.039601,1.031602,0.926621,0.961239,0.0115,manual,0.0,0.03595,0.888861,0.95294,True,1.039601,0.7828930000000001,0.7828930000000001,0.49673525,0.5960823,0.5,0.5960823,bucket_1,,False
ISUL,ISRG,1.987292,135,ols,0.164899,15000,0.164899,False,False,26.020000457763672,0.164899,1.0,False,,True,False,False,False,False,False,False,False,0.63265,0.662417,0.207604,0.19257,0.293276,0.297982,0.0115,manual,0.0,0.03595,0.131371,0.134101,True,0.17221,0.04270500000000002,0.007311000000000012,0.496823,0.5961876,0.5,0.5961876,bucket_1,,False
LCDL,LCID,1.957361,251,ols,0.292221,150000,0.5060104021446526,False,False,1.1549999713897705,0.292221,1.7316017744948262,False,,False,True,False,False,False,True,False,False,1.434918,1.502094,0.721214,0.722813,0.740841,0.76424,0.0115,manual,0.0,0.03595,0.560158,0.593155,True,0.720575,0.21520359785534737,0.21456459785534732,0.48934025,0.5872082999999999,0.5,0.5872082999999999,bucket_1,,False
MRAL,MARA,1.978919,282,ols,0.36142,1500000,0.36142,False,False,5.869999885559082,0.36142,1.0,False,,False,True,False,False,True,True,False,False,1.585796,1.590757,0.873847,0.861857,0.795188,0.801501,0.0115,manual,0.0,0.03595,0.659162,0.668925,True,0.873847,0.512427,0.512427,0.49472975,0.5936757,0.5,0.5936757,bucket_1,,False
FBL,META,1.99742,501,ols,0.064349,150000,0.064349,False,False,31.71500015258789,0.064349,1.0,False,,True,False,False,False,False,False,False,False,0.705038,0.710193,0.228224,0.217736,0.352713,0.35474,0.0115,manual,0.0,0.03595,0.171283,0.172711,True,0.228224,0.163875,0.163875,0.499355,0.5992259999999999,0.5,0.5992259999999999,bucket_1,,False
MVLL,MRVL,1.993739,282,ols,0.119754,1700000,0.119754,False,False,63.040000915527344,0.119754,1.0,False,,True,False,False,False,False,False,False,False,1.161843,1.14949,0.561057,0.553359,0.579013,0.577146,0.0115,manual,0.0,0.03595,0.379339,0.377201,True,0.561057,0.441303,0.441303,0.49843475,0.5981217,0.5,0.5981217,bucket_1,,False
MSFL,MSFT,1.991959,501,ols,0.048231,300000,0.048231,False,False,20.530000686645508,0.048231,1.0,False,,True,False,False,False,False,False,False,False,0.49393,0.487491,0.145849,0.143617,0.24526,0.244156,0.0115,manual,0.0,0.03595,0.10659,0.106056,True,0.145849,0.09761800000000001,0.09761800000000001,0.49798975,0.5975876999999999,0.5,0.5975876999999999,bucket_1,,False
MSTP,MSTR,1.996742,217,ols,0.317179,2000,0.317179,False,False,2.8327999114990234,0.317179,1.0,False,,True,False,False,False,False,False,False,False,1.420227,1.423143,0.709238,0.696765,0.681087,0.6867,0.0115,manual,0.0,0.03595,0.508948,0.516588,True,0.68142,0.39205900000000005,0.36424100000000004,0.4991855,0.5990226,0.5,0.5990226,bucket_1,,False
MULL,MU,1.999177,359,ols,0.070685,60000,0.070685,False,False,213.3800048828125,0.070685,1.0,False,,True,False,False,False,False,False,False,False,1.190824,1.184575,0.602394,0.592736,0.599371,0.591612,0.0115,manual,0.0,0.03595,0.406223,0.396993,True,0.602394,0.531709,0.531709,0.49979425,0.5997530999999999,0.5,0.5997530999999999,bucket_1,,False
NBIL,NBIS,1.998476,135,ols,0.13020500000000002,300000,0.13020500000000002,False,False,22.864999771118164,0.13020500000000002,1.0,False,,True,False,False,False,False,False,False,False,1.895059,1.921063,1.015226,0.987203,0.965601,1.01381,0.0115,manual,0.0,0.03595,0.97765,1.072858,True,0.99778,0.885021,0.867575,0.499619,0.5995427999999999,0.5,0.5995427999999999,bucket_1,,False
NOWL,NOW,1.992287,194,ols,0.11096199999999999,250000,0.11096199999999999,False,False,5.605000019073486,0.11096199999999999,1.0,False,,True,False,False,False,False,False,False,False,0.870616,0.836388,0.343794,0.330543,0.419002,0.418713,0.0115,manual,0.0,0.03595,0.220709,0.22047,True,0.315465,0.23283199999999998,0.204503,0.49807175,0.5976861,0.5,0.5976861,bucket_1,,False
NVDL,NVDA,1.987686,501,ols,0.063685,60000,0.063685,False,False,96.2300033569336,0.063685,1.0,False,,True,False,False,False,False,False,False,False,0.671386,0.671652,0.365046,0.358007,0.337617,0.336282,0.0115,manual,0.0,0.03595,0.158896,0.158013,True,0.365046,0.301361,0.301361,0.4969215,0.5963058,0.5,0.5963058,bucket_1,,False
PDDL,PDD,2.000841,194,ols,0.5603779999999999,80000,0.5603779999999999,False,False,20.499099731445312,0.5603779999999999,1.0,False,,False,True,False,False,False,True,False,False,0.613631,0.608711,0.190423,0.18689,0.337509,0.333522,0.0115,manual,0.0,0.03595,0.161536,0.158858,True,0.183774,-0.3699549999999999,-0.37660399999999994,0.50021025,0.6002523,0.50021025,0.6002523,bucket_1,,False
PTIR,PLTR,1.996626,408,ols,0.033517,85000,0.033517,False,False,17.395000457763672,0.033517,1.0,False,,True,False,False,False,False,False,False,False,1.080456,1.060383,0.500898,0.496948,0.534967,0.531178,0.0115,manual,0.0,0.03595,0.332072,0.328052,True,0.500898,0.46738099999999994,0.46738099999999994,0.4991565,0.5989878,0.5,0.5989878,bucket_1,,False
QCML,QCOM,1.97514,263,ols,0.161612,100000,0.161612,False,False,13.020000457763672,0.161612,1.0,False,,True,False,False,False,False,False,False,False,0.642551,0.637464,0.216035,0.201175,0.323401,0.322653,0.0115,manual,0.0,0.03595,0.147277,0.146811,True,0.216035,0.054423,0.054423,0.493785,0.5925419999999999,0.5,0.5925419999999999,bucket_1,,False
RDTL,RDDT,1.981138,270,ols,0.057905,40000,0.057905,False,False,21.334999084472656,0.057905,1.0,False,,True,False,False,False,False,False,False,False,1.299213,1.299691,0.657675,0.638954,0.653298,0.655369,0.0115,manual,0.0,0.03595,0.461571,0.464205,True,0.657675,0.59977,0.59977,0.4952845,0.5943414,0.5,0.5943414,bucket_1,,False
RVNL,RIVN,1.984248,251,ols,0.730872,15000,0.730872,False,False,38.91999816894531,0.730872,1.0,False,,False,True,False,False,False,True,False,False,1.170036,1.253144,0.496979,0.492264,0.604399,0.629216,0.0115,manual,0.0,0.03595,0.403596,0.433491,True,0.496608,-0.23389299999999996,-0.23426399999999997,0.496062,0.5952744,0.5,0.5952744,bucket_1,,False
SMCL,SMCI,1.768514,337,ols,0.162347,15000,0.162347,False,False,8.16029977798462,0.162347,1.0,False,,True,False,False,False,False,False,False,False,1.376511,1.370588,0.467005,0.4574,0.796343,0.765512,0.0115,manual,0.0,0.03595,0.470082,0.437358,True,0.467005,0.304658,0.304658,0.4421285,0.5305542,0.5,0.5305542,bucket_1,,False
