ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
CRCD,CRCL,-2.009102,144,ols,0.82958,300000,0.82958,False,False,5.269999980926514,0.82958,1.0,False,,False,True,False,False,False,True,False,False,2.43827,2.009424,3.504813,3.471434,1.124003,1.173843,0.015,yfinance,0.004244,0.03593,3.734358,4.080543,True,3.603189,2.675233,2.773609,2026-04-24,standard_letf,blended_realized_expected,2.675233,3.603189,0.82958,1.0033787105263159,1.096404,0.984454961842568,1.5868569452532428,2.4538145829632185,3.275736927277123,4.438692375360237,"{""e"":[0.708198,0.9351,1.162001,1.388903,1.615805,1.842706,2.069608,2.29651,2.523411,2.750313,2.977215,3.204117,3.431018,3.65792,3.884822,4.111723,4.338625,4.565527,4.792428,5.01933,5.246232],""c"":[15,19,28,37,24,21,28,32,36,26,27,18,16,19,15,12,6,5,4,4]}",3.734358,-0.2295449999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.04296649400267927,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5022755,0.6027306,0.5022755,0.6027306,bucket_4,2.675233,True
CORD,CRWV,-2.006098,144,ols,0.380959,95000,0.380959,False,False,6.559999942779541,0.380959,1.0,False,,False,True,False,False,True,True,False,False,2.02091,1.894862,2.8196,2.792747,1.056732,1.072347,0.015,yfinance,0.002529,0.03593,3.279156,3.379401,True,3.016553,2.438641,2.635594,2026-04-24,standard_letf,blended_realized_expected,2.438641,3.016553,0.380959,1.6111954324324325,1.671612,-0.529233538496932,0.32373429041019297,1.535872294486166,2.2683070664781453,2.931759807464836,"{""e"":[-0.811367,-0.603299,-0.39523,-0.187162,0.020906,0.228974,0.437043,0.645111,0.853179,1.061247,1.269315,1.477384,1.685452,1.89352,2.101588,2.309656,2.517725,2.725793,2.933861,3.141929,3.349997],""c"":[12,12,23,18,20,19,18,13,16,11,27,25,30,26,35,31,23,17,10,6]}",3.279156,-0.4595560000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.06969378020710355,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.5015245,0.6018294000000001,0.5015245,0.6018294000000001,bucket_4,2.438641,True
TSLQ,TSLA,-1.896661,500,ols,0.056857,100000,0.056857,False,False,23.049999237060547,0.056857,1.0,True,,True,False,True,False,False,False,False,False,0.972163,0.96477,0.873987,0.862525,0.483831,0.482844,0.0117,tradr,0.0025,0.03593,0.555415,0.552794,True,0.873987,0.8171299999999999,0.8171299999999999,2026-04-24,standard_letf,blended_realized_expected,0.8171299999999999,0.873987,0.056857,0.042349153846153835,0.028224,0.5044684944079821,0.6822915230003004,0.8080737427097172,0.9667421569726964,1.1691604984407418,"{""e"":[0.356526,0.406188,0.45585,0.505513,0.555175,0.604837,0.6545,0.704162,0.753824,0.803487,0.853149,0.902811,0.952474,1.002136,1.051798,1.101461,1.151123,1.200785,1.250447,1.30011,1.349772],""c"":[3,1,14,7,25,30,27,35,50,28,40,25,32,24,18,11,13,1,3,5]}",0.555415,0.31857199999999997,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.019537148635948052,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.47416525,0.5689983,0.5,0.5689983,bucket_4,0.8171299999999999,True
ZSL,SLV,-2.02345,500,ols,0.257278,700000,0.257278,False,False,21.420000076293945,0.257278,1.0,True,,True,False,True,False,False,False,False,False,1.121201,1.157187,0.599711,0.595374,0.601779,0.569879,0.0133,yfinance,0.004194,0.03593,1.020898,0.906568,True,0.599711,0.342433,0.342433,2026-04-24,standard_letf,blended_realized_expected,0.342433,0.599711,0.257278,0.459465448275862,0.469442,-0.5488976978707703,-0.09063353633536173,0.14619506111210695,0.36282901180083826,0.6372036072866787,"{""e"":[-0.694394,-0.620798,-0.547202,-0.473606,-0.40001,-0.326414,-0.252818,-0.179222,-0.105626,-0.032029,0.041567,0.115163,0.188759,0.262355,0.335951,0.409547,0.483143,0.556739,0.630335,0.703932,0.777528],""c"":[8,9,5,7,6,15,17,22,37,35,25,28,38,30,37,24,16,14,11,8]}",1.020898,-0.4211870000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05637009266121658,mean_reversion,False,incomplete_regime,90.0,29.0,weighted_empirical,2,short_favorable_positive,0.5058625,0.607035,0.5058625,0.607035,bucket_4,0.342433,True
SQQQ,QQQ,-2.976471,500,ols,0.049932,1900000,0.049932,False,False,52.5,0.049932,1.0,True,,True,False,True,False,False,False,False,False,0.500333,0.493037,0.120975,0.118474,0.165719,0.164496,0.0095,proshares,0.0025,0.03593,0.036589,0.034199,True,0.120975,0.071043,0.071043,2026-04-24,standard_letf,blended_realized_expected,0.071043,0.120975,0.049932,0.037134425000000006,0.036740999999999996,0.008990099048167697,0.04282857461471268,0.07564901137386079,0.11432179877138123,0.17953623637311963,"{""e"":[-0.008826,0.001961,0.012749,0.023536,0.034324,0.045111,0.055899,0.066686,0.077473,0.088261,0.099048,0.109836,0.120623,0.13141,0.142198,0.152985,0.163773,0.17456,0.185347,0.196135,0.206922],""c"":[7,14,21,27,33,34,38,33,29,23,25,35,17,13,9,8,5,12,6,3]}",0.036589,0.08438599999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03897638130894026,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.74411775,0.8929413,0.74411775,0.8929413,bucket_4,0.071043,True
SPXS,SPY,-2.901882,500,ols,0.117939,200000,0.117939,False,False,30.59000015258789,0.117939,1.0,False,,True,False,False,False,False,False,False,False,0.383302,0.3785,0.004964,0.004751,0.127034,0.126058,0.0104,yfinance,0.0025,0.03593,-0.031178,-0.032577,True,0.004964,-0.112975,-0.112975,2026-04-24,standard_letf,blended_realized_expected,-0.112975,0.004964,0.117939,0.21591077777777778,0.205233,-0.34548574140420735,-0.26147527006462806,-0.19386514029560054,-0.15060205441317423,-0.0952747188926599,"{""e"":[-0.378242,-0.361876,-0.34551,-0.329143,-0.312777,-0.296411,-0.280045,-0.263678,-0.247312,-0.230946,-0.21458,-0.198213,-0.181847,-0.165481,-0.149115,-0.132749,-0.116382,-0.100016,-0.08365,-0.067284,-0.050917],""c"":[9,7,16,16,17,15,15,15,16,28,33,37,44,30,40,18,16,12,6,2]}",-0.031178,0.036142,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026502013561100726,none,False,ok,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.7254705,0.8705646,0.7254705,0.8705646,bucket_4,-0.112975,True
TZA,IWM,-2.990622,500,ols,0.08033699999999999,1900000,0.08033699999999999,False,False,5.039999961853027,0.08033699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.58554,0.576335,0.124085,0.122797,0.194246,0.19357,0.0099,yfinance,0.009392000000000001,0.03593,0.119757,0.118193,True,0.124085,0.04374800000000001,0.04374800000000001,2026-04-24,standard_letf,blended_realized_expected,0.04374800000000001,0.124085,0.08033699999999999,0.17201113513513516,0.187002,-0.17411086033026232,-0.10362678324324551,-0.03839036253439102,0.022749300300240558,0.07459678548649296,"{""e"":[-0.229601,-0.212673,-0.195745,-0.178817,-0.16189,-0.144962,-0.128034,-0.111106,-0.094179,-0.077251,-0.060323,-0.043395,-0.026467,-0.00954,0.007388,0.024316,0.041244,0.058171,0.075099,0.092027,0.108955],""c"":[3,4,6,14,13,18,24,36,24,23,24,17,27,29,35,38,23,18,11,5]}",0.119757,0.0043279999999999985,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10912581175499299,mean_reversion,False,incomplete_regime,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.7476555,0.8971866000000001,0.7476555,0.8971866000000001,bucket_4,0.04374800000000001,True
SOXS,SOXX,-2.990707,500,ols,0.053288,4900000,0.053288,False,False,13.520000457763672,0.053288,1.0,True,,True,False,True,False,False,False,False,False,1.011037,0.972207,0.793145,0.785861,0.328874,0.324422,0.01,yfinance,0.006074,0.03593,0.530215,0.512859,True,0.793145,0.739857,0.739857,2026-04-24,standard_letf,blended_realized_expected,0.739857,0.793145,0.053288,0.10646042105263158,0.08183,0.3507458246084638,0.533698198392077,0.6604445656355952,0.8139128046583657,1.0104816896396756,"{""e"":[0.251992,0.296352,0.340712,0.385071,0.429431,0.473791,0.51815,0.56251,0.60687,0.651229,0.695589,0.739949,0.784308,0.828668,0.873028,0.917387,0.961747,1.006107,1.050466,1.094826,1.139186],""c"":[9,6,12,11,14,32,33,38,33,38,34,23,19,23,22,19,9,6,6,5]}",0.530215,0.26293,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.045082448553236024,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.74767675,0.8972121,0.74767675,0.8972121,bucket_4,0.739857,True
FAZ,XLF,-3.000589,500,ols,0.048625999999999996,100000,0.048625999999999996,False,False,44.900001525878906,0.048625999999999996,1.0,True,,True,False,True,False,False,False,False,False,0.441694,0.444044,0.007583,0.008552,0.147656,0.147586,0.0103,yfinance,0.004244,0.03593,0.010152,0.010028,True,0.007583,-0.041042999999999996,-0.041042999999999996,2026-04-24,standard_letf,blended_realized_expected,-0.041042999999999996,0.007583,0.048625999999999996,0.14141053846153845,0.16078,-0.22299029006768278,-0.17452523698429537,-0.13261252302261556,-0.08142755610422112,-0.022773155505025258,"{""e"":[-0.260123,-0.246682,-0.233242,-0.219802,-0.206362,-0.192922,-0.179482,-0.166041,-0.152601,-0.139161,-0.125721,-0.112281,-0.098841,-0.085401,-0.07196,-0.05852,-0.04508,-0.03164,-0.0182,-0.00476,0.00868],""c"":[3,4,12,18,27,24,35,32,31,26,26,20,27,27,20,18,15,15,7,5]}",0.010152,-0.0025689999999999992,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02013090589449321,none,False,ok,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.75014725,0.9001767,0.75014725,0.9001767,bucket_4,-0.041042999999999996,True
LABD,XBI,-2.988893,500,ols,0.100427,350000,0.100427,False,False,14.180000305175781,0.100427,1.0,True,,True,False,True,False,False,False,False,False,0.789673,0.771408,0.260735,0.257902,0.259697,0.258843,0.0107,yfinance,0.013604,0.03593,0.310078,0.307438,True,0.260735,0.160308,0.160308,2026-04-24,standard_letf,blended_realized_expected,0.160308,0.260735,0.100427,0.1523545,0.13067600000000001,-0.023450909125252876,0.06342818077933501,0.12670769532320383,0.16882106027102892,0.22250984986978667,"{""e"":[-0.077345,-0.061492,-0.04564,-0.029787,-0.013934,0.001918,0.017771,0.033624,0.049476,0.065329,0.081182,0.097034,0.112887,0.12874,0.144592,0.160445,0.176298,0.192151,0.208003,0.223856,0.239709],""c"":[4,1,6,8,18,16,15,17,13,14,20,27,43,36,39,33,35,17,16,14]}",0.310078,-0.049343000000000026,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.12877447259421643,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.74722325,0.8966679,0.74722325,0.8966679,bucket_4,0.160308,True
TECS,XLK,-2.965187,500,ols,0.060523999999999994,200000,0.060523999999999994,False,False,11.579999923706055,0.060523999999999994,1.0,False,,True,False,False,False,False,False,False,False,0.62974,0.619125,0.252909,0.25055,0.208312,0.206666,0.0101,yfinance,0.004208,0.03593,0.135211,0.131195,True,0.252909,0.192385,0.192385,2026-04-24,standard_letf,blended_realized_expected,0.192385,0.252909,0.060523999999999994,0.2022421052631579,0.219738,-0.1117349742142301,-0.030295094047552144,0.05028739686070274,0.12633823720407067,0.24241681422185876,"{""e"":[-0.142177,-0.119407,-0.096637,-0.073868,-0.051098,-0.028328,-0.005558,0.017211,0.039981,0.062751,0.085521,0.108291,0.13106,0.15383,0.1766,0.19937,0.222139,0.244909,0.267679,0.290449,0.313219],""c"":[12,14,20,29,24,21,23,32,39,31,25,33,26,17,8,10,12,5,4,7]}",0.135211,0.117698,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03517773660407176,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.74129675,0.8895561,0.74129675,0.8895561,bucket_4,0.192385,True
SDOW,DIA,-2.987497,500,ols,0.035128,200000,0.035128,False,False,29.31999969482422,0.035128,1.0,False,,True,False,False,False,False,False,False,False,0.377632,0.374101,-0.033957,-0.034089,0.125508,0.125118,0.0095,yfinance,0.005496,0.03593,-0.023526,-0.024108,True,-0.033957,-0.06908500000000001,-0.06908500000000001,2026-04-24,standard_letf,blended_realized_expected,-0.06908500000000001,-0.033957,0.035128,0.041291571428571434,0.039022,-0.1348683829538516,-0.09511574047635972,-0.07581752937388508,-0.05662463238315805,-0.03145503042745482,"{""e"":[-0.160581,-0.153487,-0.146392,-0.139298,-0.132204,-0.12511,-0.118015,-0.110921,-0.103827,-0.096732,-0.089638,-0.082544,-0.075449,-0.068355,-0.061261,-0.054167,-0.047072,-0.039978,-0.032884,-0.025789,-0.018695],""c"":[3,8,3,6,7,10,12,14,23,41,32,40,37,36,35,27,25,14,11,8]}",-0.023526,-0.010431000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.04903147489112115,none,False,ok,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.74687425,0.8962490999999999,0.74687425,0.8962490999999999,bucket_4,-0.06908500000000001,True
DUST,GDX,-1.984956,500,ols,0.22006699999999998,75000,0.22006699999999998,False,False,46.959999084472656,0.22006699999999998,1.0,True,,True,False,True,False,False,False,False,False,0.882944,0.890146,0.345416,0.342792,0.453205,0.446955,0.0094,yfinance,0.003907,0.03593,0.518388,0.501721,True,0.345416,0.12534900000000002,0.12534900000000002,2026-04-24,standard_letf,blended_realized_expected,0.12534900000000002,0.345416,0.22006699999999998,0.1519579411764706,0.16209,0.046795913169604984,0.13144607874830588,0.1933680703159113,0.24412003918767639,0.3182946003243288,"{""e"":[-0.017281,0.001698,0.020677,0.039656,0.058635,0.077614,0.096593,0.115571,0.13455,0.153529,0.172508,0.191487,0.210466,0.229445,0.248424,0.267403,0.286382,0.305361,0.32434,0.343318,0.362297],""c"":[5,4,5,12,12,16,19,28,22,34,37,41,36,34,24,25,14,13,6,5]}",0.518388,-0.17297199999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003621315481395754,none,False,ok,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.496239,0.5954868,0.5,0.5954868,bucket_4,0.12534900000000002,True
WEBS,XLK,-2.237722,500,ols,0.050341,70000,0.050341,False,False,20.315000534057617,0.050341,1.0,False,,True,False,False,False,False,False,False,False,0.592874,0.592309,0.045864,0.016544,0.208312,0.206666,0.0107,yfinance,0.004208,0.03593,0.060982,0.058508,True,0.045864,-0.004476999999999995,-0.004476999999999995,2026-04-24,standard_letf,blended_realized_expected,-0.004476999999999995,0.045864,0.050341,0.04335118421052632,0.047124,-0.4435392166944198,-0.16472093263252874,0.001816246128614217,0.18687724796381144,0.4018979560498547,"{""e"":[-0.652992,-0.592754,-0.532515,-0.472277,-0.412039,-0.3518,-0.291562,-0.231324,-0.171085,-0.110847,-0.050608,0.00963,0.069868,0.130107,0.190345,0.250583,0.310822,0.37106,0.431298,0.491537,0.551775],""c"":[2,4,6,7,11,16,20,27,29,40,38,32,35,29,30,26,18,9,6,7]}",0.060982,-0.015118,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03517773660407176,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5594305,0.6713166,0.5594305,0.6713166,bucket_4,-0.004476999999999995,True
FNGD,XLK,-2.820478,500,ols,0.107531,6000,0.107531,False,False,44.86000061035156,0.107531,1.0,False,,True,False,False,False,False,False,False,False,0.621382,0.610428,0.409711,0.378846,0.208312,0.206666,0.0095,yfinance,0.004208,0.03593,0.117896,0.114216,True,0.409711,0.30218,0.30218,2026-04-24,standard_letf,blended_realized_expected,0.30218,0.409711,0.107531,0.19242135294117646,0.194012,-0.11746879977526234,0.06455711683015487,0.21868689045807976,0.37745309789983683,0.5875426405283484,"{""e"":[-0.235674,-0.189431,-0.143189,-0.096946,-0.050703,-0.00446,0.041782,0.088025,0.134268,0.18051,0.226753,0.272996,0.319239,0.365481,0.411724,0.457967,0.50421,0.550452,0.596695,0.642938,0.689181],""c"":[4,8,11,14,18,20,31,32,32,33,27,32,28,26,23,13,15,11,9,5]}",0.117896,0.291815,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03517773660407176,none,False,ok,90.0,34.0,weighted_empirical,2,short_favorable_positive,0.7051195,0.8461434,0.7051195,0.8461434,bucket_4,0.30218,True
REW,XLK,-1.998772,500,ols,,0,,False,True,8.555399894714355,,1.0,False,,False,False,False,False,False,False,True,False,0.422376,0.416766,0.088271,0.086489,0.208312,0.206666,0.0095,proshares,0.004208,0.03593,0.040213,0.038166,True,0.088271,0.088271,0.088271,2026-04-24,standard_letf,blended_realized_expected,0.088271,0.088271,0.0,0.12725671875,0.109822,-0.13676592588663217,-0.07970918562229218,-0.037136581243893206,-0.005588366020539942,0.04329280986345806,"{""e"":[-0.168727,-0.156964,-0.1452,-0.133436,-0.121673,-0.109909,-0.098145,-0.086382,-0.074618,-0.062854,-0.051091,-0.039327,-0.027564,-0.0158,-0.004036,0.007727,0.019491,0.031255,0.043018,0.054782,0.066545],""c"":[3,5,13,8,16,15,16,33,27,26,28,31,38,40,26,19,20,11,9,8]}",0.040213,0.048058000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03517773660407176,none,False,ok,90.0,32.0,weighted_empirical,2,short_favorable_positive,0.499693,1.0,0.5,1.0,bucket_4,0.088271,True
SKF,XLF,-2.004365,500,ols,0.075959,65000,0.075959,False,False,28.469999313354492,0.075959,1.0,False,,True,False,False,False,False,False,False,False,0.295694,0.297042,-0.028052,-0.028115,0.147656,0.147586,0.0095,proshares,0.004244,0.03593,-0.024295,-0.024358,True,-0.028052,-0.10401099999999999,-0.10401099999999999,2026-04-24,standard_letf,blended_realized_expected,-0.10401099999999999,-0.028052,0.075959,0.10120757894736843,0.09817000000000001,-0.19539545501073377,-0.16033290458944663,-0.12339441837185104,-0.09823028112168508,-0.051097088203974426,"{""e"":[-0.216335,-0.206117,-0.195899,-0.185682,-0.175464,-0.165246,-0.155028,-0.144811,-0.134593,-0.124375,-0.114157,-0.10394,-0.093722,-0.083504,-0.073287,-0.063069,-0.052851,-0.042633,-0.032416,-0.022198,-0.01198],""c"":[5,10,17,29,25,24,25,25,30,33,52,33,30,15,10,9,11,4,3,2]}",-0.024295,-0.003757,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.02013090589449321,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.50109125,0.6013094999999999,0.50109125,0.6013094999999999,bucket_4,-0.10401099999999999,True
SPXU,SPY,-2.895189,500,ols,0.051603,400000,0.051603,False,False,42.90999984741211,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.381428,0.376509,0.010957,0.010356,0.127034,0.126058,0.009,proshares,0.0025,0.03593,-0.032722,-0.034114,True,0.010957,-0.040646,-0.040646,2026-04-24,standard_letf,blended_realized_expected,-0.040646,0.010957,0.051603,0.10949636842105265,0.135633,-0.17146667410085645,-0.13988506901270462,-0.09512799940655581,-0.05673798084960223,-0.007728146005451969,"{""e"":[-0.182634,-0.172148,-0.161663,-0.151178,-0.140692,-0.130207,-0.119722,-0.109237,-0.098751,-0.088266,-0.077781,-0.067296,-0.05681,-0.046325,-0.03584,-0.025354,-0.014869,-0.004384,0.006101,0.016587,0.027072],""c"":[15,18,25,36,24,16,32,25,21,27,31,26,23,14,15,14,18,6,2,4]}",-0.032722,0.043679,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.026502013561100726,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.72379725,0.8685567,0.72379725,0.8685567,bucket_4,-0.040646,True
DUG,XLE,-1.977211,500,ols,0.22063500000000003,30000,0.22063500000000003,False,False,19.31999969482422,0.22063500000000003,1.0,False,,True,False,False,False,False,False,False,False,0.392194,0.390219,0.029038,0.029292,0.197395,0.196336,0.0095,proshares,0.0028910000000000003,0.03593,0.022929,0.021702,True,0.029038,-0.19159700000000002,-0.19159700000000002,2026-04-24,standard_letf,blended_realized_expected,-0.19159700000000002,0.029038,0.22063500000000003,0.25750382857142856,0.220635,-0.3577980945687128,-0.28789330294661014,-0.1989452494295518,-0.17262517701035504,-0.14274222407126483,"{""e"":[-0.380539,-0.367425,-0.354311,-0.341197,-0.328084,-0.31497,-0.301856,-0.288742,-0.275629,-0.262515,-0.249401,-0.236287,-0.223174,-0.21006,-0.196946,-0.183832,-0.170719,-0.157605,-0.144491,-0.131377,-0.118263],""c"":[5,15,14,11,18,13,19,13,9,9,11,13,19,35,46,53,51,20,14,4]}",0.022929,0.006109,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.05707910791116964,mean_reversion,False,incomplete_regime,90.0,35.0,weighted_empirical,2,short_favorable_positive,0.49430275,0.5931633,0.5,0.5931633,bucket_4,-0.19159700000000002,True
DRIP,XOP,-1.998735,500,ols,0.097036,750000,0.097036,False,False,4.730000019073486,0.097036,1.0,False,,True,False,False,False,False,False,False,False,0.542292,0.540105,0.142709,0.142595,0.271417,0.270284,0.0101,yfinance,0.020179,0.03593,0.163457,0.161617,True,0.142709,0.045673000000000005,0.045673000000000005,2026-04-24,standard_letf,blended_realized_expected,0.045673000000000005,0.142709,0.097036,0.16616516666666667,0.191427,-0.1358732524359907,-0.07726609697986286,-0.00892456035085154,0.0369196113360739,0.08347786681713444,"{""e"":[-0.171885,-0.157778,-0.14367,-0.129562,-0.115455,-0.101347,-0.087239,-0.073131,-0.059024,-0.044916,-0.030808,-0.0167,-0.002593,0.011515,0.025623,0.03973,0.053838,0.067946,0.082054,0.096161,0.110269],""c"":[3,6,9,18,17,25,27,18,16,28,18,21,29,32,38,31,22,16,7,11]}",0.163457,-0.02074799999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.056269506371075396,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.49968375,0.5996205,0.5,0.5996205,bucket_4,0.045673000000000005,True
TMV,TLT,-2.965861,500,ols,0.319371,350000,0.319371,False,False,37.25,0.319371,1.0,False,,True,False,False,False,False,False,False,False,0.302706,0.302978,-0.084278,-0.084306,0.10152,0.101725,0.0097,yfinance,0.003095,0.03593,-0.063002,-0.062757,True,-0.084278,-0.40364900000000004,-0.40364900000000004,2026-04-24,standard_letf,blended_realized_expected,-0.40364900000000004,-0.084278,0.319371,0.5480883947368421,0.642184,-0.8409988144769579,-0.7950743895330891,-0.5546775642132763,-0.43649164026854187,-0.39119828760353276,"{""e"":[-0.868693,-0.844138,-0.819584,-0.795029,-0.770474,-0.74592,-0.721365,-0.696811,-0.672256,-0.647702,-0.623147,-0.598592,-0.574038,-0.549483,-0.524929,-0.500374,-0.47582,-0.451265,-0.426711,-0.402156,-0.377601],""c"":[12,36,49,38,22,16,15,5,0,0,0,0,7,6,5,26,37,34,49,35]}",-0.063002,-0.021276000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2524760691740577,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.74146525,0.8897582999999999,0.74146525,0.8897582999999999,bucket_4,-0.40364900000000004,True
