ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
GOOY,GOOGL,0.747339,499,ols,0.03359,0.0028100000000000004,0.030780000000000002,100000,0.030780000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.230521,-0.014096,0.296423,0.008296,-0.014096,-0.044876,-0.044876,0.18683475,0.22420169999999998,0.5,0.5
HIYY,HIMS,0.872893,124,ols,0.062518,-0.026118000000000002,0.088636,20000,0.088636,False,False,False,,True,False,False,False,False,True,False,False,False,0.896117,-0.044264,1.022905,0.058046,0.007703,-0.13290000000000002,-0.080933,0.21822325,0.2618679,0.5,0.5
HOOY,HOOD,0.78827,218,ols,0.146046,-0.10964600000000001,0.25569200000000003,50000,0.25569200000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.530264,0.091534,0.703913,0.041349,0.084763,-0.16415800000000003,-0.17092900000000003,0.1970675,0.236481,0.5,0.5
MARO,MARA,0.783279,319,ols,0.06989200000000001,-0.033492,0.103384,3000,0.103384,False,False,True,,True,False,True,False,False,True,False,False,False,0.669618,0.178146,0.89688,0.068274,0.178146,0.074762,0.074762,0.19581975,0.23498369999999996,0.5,0.5
MRNY,MRNA,0.760247,499,ols,0.155794,-0.11939399999999999,0.275188,60000,0.275188,False,False,False,,True,False,False,False,False,True,False,False,False,0.529095,0.211747,0.671163,0.041053,0.211747,-0.063441,-0.063441,0.19006175,0.2280741,0.5,0.5
MSFO,MSFT,0.787773,499,ols,0.08796200000000001,-0.051562000000000004,0.139524,65000,0.139524,False,False,False,,True,False,False,False,False,True,False,False,False,0.197656,-0.00741,0.23951,0.004795,-0.00741,-0.146934,-0.146934,0.19694325,0.23633189999999998,0.5,0.5
MSTY,MSTR,0.759717,499,ols,0.08355399999999999,-0.047154,0.130708,400000,0.130708,False,False,False,,True,False,False,False,False,True,False,False,False,0.695853,0.036098,0.886925,0.071799,0.036098,-0.09461,-0.09461,0.18992925,0.22791509999999998,0.5,0.5
NFLY,NFLX,0.7805,499,ols,0.039972,-0.003572,0.043544,40000,0.043544,False,False,False,,True,False,False,False,False,True,False,False,False,0.273182,-0.013418,0.329924,0.009324,-0.013418,-0.056962,-0.056962,0.195125,0.23414999999999997,0.5,0.5
NVDY,NVDA,0.787208,499,ols,0.046521,-0.010121,0.056642,650000,0.056642,False,False,False,,True,False,False,False,False,True,False,False,False,0.400643,-0.014784,0.493741,0.020418,-0.014784,-0.071426,-0.071426,0.196802,0.2361624,0.5,0.5
PLTY,PLTR,0.794356,363,ols,0.10247099999999999,-0.066071,0.168542,6000,0.168542,False,False,False,,True,False,False,False,False,True,False,False,False,0.534517,0.09352,0.625634,0.03197,0.09352,-0.07502199999999999,-0.07502199999999999,0.198589,0.23830679999999999,0.5,0.5
PYPY,PYPL,0.816777,499,ols,0.082593,-0.046193,0.128786,7000,0.128786,False,False,False,,True,False,False,False,False,True,False,False,False,0.321024,-0.003136,0.376382,0.0106,-0.003136,-0.131922,-0.131922,0.20419425,0.24503309999999998,0.5,0.5
RBLY,RBLX,0.846078,163,ols,0.045056000000000006,-0.008656,0.05371200000000001,2000,0.05371200000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.510336,-0.024062,0.520929,0.01767,-0.009323,-0.07777400000000001,-0.06303500000000001,0.2115195,0.2538234,0.5,0.5
RDYY,RDDT,0.825356,134,ols,0.047134,-0.010733999999999999,0.057868,25000,0.057868,False,False,False,,True,False,False,False,False,True,False,False,False,0.540435,0.115052,0.794298,0.045471,0.08247,0.057184,0.024602,0.206339,0.2476068,0.5,0.5
SMCY,SMCI,0.760257,381,ols,0.074351,-0.037951,0.112302,150000,0.112302,False,False,False,,True,False,False,False,False,True,False,False,False,0.781951,0.187762,0.977316,0.087046,0.187762,0.07546000000000001,0.07546000000000001,0.19006425,0.22807709999999998,0.5,0.5
SNOY,SNOW,0.793661,445,ols,0.10094900000000001,-0.06454900000000001,0.16549800000000003,60000,0.16549800000000003,False,False,False,,True,False,False,False,False,True,False,False,False,0.434892,0.004425,0.519831,0.022126,0.004425,-0.16107300000000002,-0.16107300000000002,0.19841525,0.23809829999999998,0.5,0.5
TSLY,TSLA,0.754418,499,ols,0.043935,-0.007534999999999999,0.05147,40000,0.05147,False,False,False,,True,False,False,False,False,True,False,False,False,0.486231,0.027193,0.626121,0.036316,0.027193,-0.024277000000000003,-0.024277000000000003,0.1886045,0.2263254,0.5,0.5
TSMY,TSM,0.793302,396,ols,0.048124,-0.011724000000000002,0.059848,80000,0.059848,False,False,False,,True,False,False,False,False,True,False,False,False,0.328707,0.033791,0.405039,0.013451,0.033791,-0.026056999999999997,-0.026056999999999997,0.1983255,0.23799059999999997,0.5,0.5
XOMO,XOM,0.801835,499,ols,0.051988000000000006,-0.015588,0.06757600000000001,3000,0.06757600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.187648,0.040378,0.225247,0.004031,0.040378,-0.027198000000000014,-0.027198000000000014,0.20045875,0.24055049999999997,0.5,0.5
XYZY,XYZ,0.813337,499,ols,0.045202,-0.008801999999999999,0.054003999999999996,1000,0.054003999999999996,False,False,False,,True,False,False,False,False,True,False,False,False,0.425026,0.045958,0.509821,0.01973,0.045958,-0.008045999999999998,-0.008045999999999998,0.20333425,0.24400109999999997,0.5,0.5
AAPW,AAPL,1.098927,272,ols,0.120342,-0.083942,0.20428400000000002,15000,0.20428400000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.359829,0.051457,0.283813,0.004378,0.051457,-0.15282700000000002,-0.15282700000000002,0.27473175,0.3296781,0.5,0.5
AMDW,AMD,1.198755,166,ols,0.044863999999999994,-0.008464000000000001,0.05332799999999999,10000,0.05332799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,0.76216,0.122958,0.556269,0.036863,0.093576,0.06963,0.04024800000000001,0.29968875,0.3596265,0.5,0.5
AMZW,AMZN,1.20481,190,ols,0.043390000000000005,-0.00699,0.05038000000000001,45000,0.05038000000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.368975,0.062806,0.317668,0.01245,0.050417,0.012425999999999993,3.699999999998843e-05,0.3012025,0.36144299999999996,0.5,0.5
ARMW,ARM,1.189639,102,ols,0.049182,-0.012782,0.061964,2000,0.061964,False,False,False,,True,False,False,False,False,True,False,False,False,0.530745,0.104885,0.626386,0.044259,0.068798,0.04292100000000001,0.006834,0.29740975,0.3568917,0.5,0.5
AVGW,AVGO,1.196142,166,ols,0.10180199999999999,-0.065402,0.167204,20000,0.167204,False,False,False,,True,False,False,False,False,True,False,False,False,0.537943,0.085348,0.534486,0.033512,0.067658,-0.081856,-0.099546,0.2990355,0.3588426,0.5,0.5
BABW,BABA,1.212923,102,ols,0.039425,-0.003025,0.04245,200,0.04245,False,False,False,,True,False,False,False,False,True,False,True,False,0.482436,0.117604,0.443425,0.02539,0.062715,0.075154,0.020265000000000005,0.30323075,0.3638769,0.5,0.5
BRKW,BRK-B,1.177229,190,ols,0.005548999999999999,0.030851000000000003,0.0,100,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,0.179097,0.035735,0.172773,0.003114,0.027709,0.035735,0.027709,0.29430725,0.3531687,0.5,0.5
COIW,COIN,1.217676,273,ols,0.117906,-0.08150600000000001,0.199412,60000,0.199412,False,False,False,,True,False,False,False,False,True,False,False,False,0.92675,0.119809,0.789844,0.082679,0.119809,-0.07960300000000001,-0.07960300000000001,0.304419,0.3653028,0.5,0.5
COSW,COST,1.249528,102,ols,0.144404,-0.108004,0.252408,6000,0.252408,False,False,False,,True,False,False,False,False,True,False,False,False,0.25969,0.059887,0.201454,0.006327,0.028006,-0.19252100000000003,-0.22440200000000002,0.312382,0.3748584,0.5,0.5
GOOW,GOOGL,1.222565,166,ols,0.203153,-0.166753,0.369906,35000,0.369906,False,False,False,,False,True,False,False,True,False,True,False,False,0.336455,0.08574,0.296423,0.011954,0.060559,-0.28416600000000003,-0.30934700000000004,0.30564125,0.36676949999999997,0.5,0.5
HOOW,HOOD,1.207772,190,ols,0.023618,0.012782,0.010836,350000,0.010836,False,False,True,,True,False,True,False,False,True,False,False,False,0.819891,0.107788,0.703913,0.06217,0.096565,0.096952,0.085729,0.301943,0.36233160000000003,0.5,0.5
METW,META,1.17944,190,ols,0.26392,-0.22752,0.49144,30000,0.49144,False,False,False,,False,True,False,False,False,False,True,False,False,0.393923,0.061057,0.352731,0.013166,0.049274,-0.43038299999999996,-0.442166,0.29486,0.353832,0.5,0.5
MSFW,MSFT,1.217075,166,ols,0.04092,-0.00452,0.045439999999999994,10000,0.045439999999999994,False,False,True,,True,False,True,False,False,True,False,False,False,0.297242,0.035578,0.23951,0.007578,0.026022,-0.009861999999999996,-0.019417999999999994,0.30426875,0.36512249999999996,0.5,0.5
MSTW,MSTR,1.22008,166,ols,0.046775000000000004,-0.010375,0.057150000000000006,80000,0.057150000000000006,False,False,True,,True,False,True,False,False,True,False,False,False,0.902314,0.145155,0.886925,0.105612,0.13166,0.088005,0.07450999999999999,0.30502,0.366024,0.5,0.5
NFLW,NFLX,1.191726,190,ols,0.040896999999999996,-0.004497,0.045394,15000,0.045394,False,False,True,,True,False,True,False,False,True,False,False,False,0.404119,0.052178,0.329924,0.012435,0.0424,0.006784000000000005,-0.0029939999999999967,0.2979315,0.3575178,0.5,0.5
NVDW,NVDA,1.199447,273,ols,0.092899,-0.056498999999999994,0.14939799999999998,25000,0.14939799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.527404,0.076041,0.493741,0.029159,0.076041,-0.07335699999999998,-0.07335699999999998,0.29986175,0.3598341,0.5,0.5
PLTW,PLTR,1.19353,273,ols,0.020337,0.016063,0.004274,2000,0.004274,False,False,True,,True,False,True,False,False,True,False,False,False,0.728907,0.102527,0.625634,0.045206,0.102527,0.098253,0.098253,0.2983825,0.35805899999999996,0.5,0.5
TSLW,TSLA,1.196999,273,ols,0.07359,-0.03719,0.11078,90000,0.11078,False,False,False,,True,False,False,False,False,True,False,False,False,0.717875,0.082165,0.626121,0.046222,0.082165,-0.028615,-0.028615,0.29924975,0.35909969999999997,0.5,0.5
UBEW,UBER,1.21743,102,ols,0.094452,-0.058052,0.152504,500,0.152504,False,False,False,,True,False,False,False,False,True,False,True,False,0.412031,0.065373,0.381998,0.019313,0.037956,-0.087131,-0.11454800000000001,0.3043575,0.36522899999999997,0.5,0.5
UNHW,UNH,1.205312,74,ols,0.389884,-0.35348399999999996,0.743368,1000,0.743368,False,False,False,,False,True,False,False,False,False,True,False,False,0.546421,0.077936,0.41694,0.02151,0.03808,-0.665432,-0.705288,0.301328,0.36159359999999996,0.5,0.5
TSYW,TLT,1.15205,87,ols,0.161188,-0.124788,0.285976,3000,0.285976,False,False,False,,True,False,False,False,False,True,False,False,False,0.10811,0.058406,0.127089,0.001415,0.02109,-0.22757,-0.264886,0.2880125,0.345615,0.5,0.5
GLDW,GOLD,0.328619,97,ols,1.101814,-1.0654139999999999,2.1672279999999997,50000,2.1672279999999997,False,False,False,,False,True,False,False,False,False,True,False,False,0.404732,0.22778,0.501725,0.027769,0.104757,-1.9394479999999996,-2.0624709999999995,0.08215475,0.0985857,0.5,0.5
GDXW,GDX,1.198344,97,ols,0.768759,-0.732359,1.501118,70000,1.501118,False,False,False,,False,True,False,False,False,False,True,False,False,0.629801,0.113032,0.387298,0.017826,0.054473,-1.388086,-1.446645,0.299586,0.3595032,0.5,0.5
TOPW,TOP,1.0,0,imputed_no_overlap,0.057016,-0.020616,0.07763199999999999,100000,0.07763199999999999,False,False,False,,True,False,False,False,False,True,False,False,False,,,0.806703,0.0,0.0,,-0.07763199999999999,0.25,0.3,0.5,0.5
SDS,SPY,-1.933963,499,ols,0.059699,-0.023299,0.082998,40000,0.082998,False,False,True,,True,False,True,False,False,True,False,False,False,0.32001,-0.039785,0.165147,0.077377,-0.039785,-0.122783,-0.122783,0.48349075,0.5801889,0.5,0.5801889
QID,QQQ,-1.992994,499,ols,0.024207999999999997,0.012192000000000001,0.012015999999999995,150000,0.012015999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.418959,0.012858,0.210147,0.131713,0.012858,0.0008420000000000042,0.0008420000000000042,0.4982485,0.5978981999999999,0.5,0.5978981999999999
DXD,DIA,-1.988968,499,ols,0.044836999999999995,-0.008437,0.053273999999999995,50000,0.053273999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.29303,-0.06008,0.147226,0.06443,-0.06008,-0.113354,-0.113354,0.497242,0.5966904,0.5,0.5966904
TWM,IWM,-2.00235,499,ols,0.081813,-0.045412999999999995,0.127226,150000,0.127226,False,False,False,,True,False,False,False,False,True,False,False,False,0.435888,0.024293,0.217531,0.142237,0.024293,-0.10293300000000001,-0.10293300000000001,0.5005875,0.6007049999999999,0.5005875,0.6007049999999999
SCO,USO,-1.47317,499,ols,0.136524,-0.10012399999999999,0.236648,6400000,0.236648,False,False,False,,True,False,False,False,False,True,False,False,False,0.506421,0.04013,0.330785,0.199328,0.04013,-0.196518,-0.196518,0.3682925,0.44195100000000004,0.5,0.5
MSTZ,MSTR,-1.982426,377,ols,0.39164,-0.35524,0.74688,250000,0.74688,False,False,False,,False,True,False,False,False,False,True,False,False,1.738774,2.463997,0.886925,2.325468,2.463997,1.717117,1.717117,0.4956065,0.5947278,0.5,0.5947278
NVDQ,NVDA,-1.992213,499,ols,0.15901400000000002,-0.122614,0.281628,25000,0.281628,False,False,True,,True,False,True,False,False,True,False,False,False,0.985201,0.690774,0.493741,0.726602,0.690774,0.409146,0.409146,0.49805325,0.5976639,0.5,0.5976639
BTCZ,IBIT,-1.992745,426,ols,0.318475,-0.282075,0.60055,75000,0.60055,False,False,False,,False,True,False,False,False,False,True,False,False,0.999273,0.698898,0.501231,0.749147,0.698898,0.09834799999999999,0.09834799999999999,0.49818625,0.5978235,0.5,0.5978235
ETHD,ETHA,-1.981482,417,ols,0.200067,-0.163667,0.363734,45000,0.363734,False,False,False,,False,True,False,False,True,False,True,False,False,1.473204,1.545807,0.753593,1.677514,1.545807,1.182073,1.182073,0.4953705,0.5944446,0.5,0.5944446
CRCD,CRCL,-2.010396,121,ols,0.674041,-0.637641,1.311682,400000,1.311682,False,False,False,,False,True,False,False,False,False,True,False,False,1.983243,3.388725,1.184813,4.247906,3.835363,2.0770429999999998,2.523681,0.502599,0.6031188,0.502599,0.6031188
CORD,CRWV,-2.003388,121,ols,0.854821,-0.8184210000000001,1.6732420000000001,30000,1.6732420000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.902362,2.725013,1.193718,4.286966,3.536981,1.051771,1.8637389999999998,0.500847,0.6010164,0.500847,0.6010164
TSLQ,TSLA,-1.854713,499,ols,0.028302,0.008098,0.020204,75000,0.020204,False,False,True,,True,False,True,False,False,True,False,False,False,1.182201,0.88497,0.626121,1.037829,0.88497,0.864766,0.864766,0.46367825,0.5564139,0.5,0.5564139
ZSL,SLV,-2.02463,499,ols,0.507959,-0.471559,0.9795180000000001,500000,0.9795180000000001,False,False,True,,False,True,False,True,True,False,False,False,False,0.925892,0.568464,0.452599,0.627213,0.568464,-0.41105400000000014,-0.41105400000000014,0.5061575,0.6073890000000001,0.5061575,0.6073890000000001
SQQQ,QQQ,-2.976396,499,ols,0.038445,-0.002045,0.04049,700000,0.04049,False,False,True,,True,False,True,False,False,True,False,False,False,0.625778,0.111241,0.210147,0.261334,0.111241,0.07075100000000001,0.07075100000000001,0.744099,0.8929187999999999,0.744099,0.8929187999999999
SPXS,SPY,-2.899367,499,ols,0.187285,-0.150885,0.33816999999999997,10000,0.33816999999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.480146,-0.007877,0.165147,0.154173,-0.007877,-0.346047,-0.346047,0.72484175,0.8698100999999999,0.72484175,0.8698100999999999
TZA,IWM,-2.991131,499,ols,0.13223000000000001,-0.09583,0.22806,1700000,0.22806,False,False,False,,True,False,False,False,False,True,False,False,False,0.650958,0.115614,0.217531,0.282451,0.115614,-0.11244600000000002,-0.11244600000000002,0.74778275,0.8973393000000001,0.74778275,0.8973393000000001
SOXS,SOXX,-2.989414,499,ols,0.191336,-0.15493600000000002,0.346272,400000,0.346272,False,False,True,,False,True,True,False,False,True,False,False,False,1.127313,0.745,0.376833,0.846765,0.745,0.39872799999999997,0.39872799999999997,0.7473535,0.8968242,0.7473535,0.8968242
FAZ,XLF,-3.002566,499,ols,0.107522,-0.07112199999999999,0.178644,100000,0.178644,False,False,True,,True,False,True,False,False,True,False,False,False,0.526764,0.010197,0.175013,0.184052,0.010197,-0.16844699999999999,-0.16844699999999999,0.7506415,0.9007698,0.7506415,0.9007698
LABD,XBI,-2.991081,499,ols,0.131212,-0.094812,0.226024,100000,0.226024,False,False,True,,True,False,True,False,False,True,False,False,False,0.777041,0.233795,0.259488,0.401905,0.233795,0.007771,0.007771,0.74777025,0.8973243,0.74777025,0.8973243
TECS,XLK,-2.962135,499,ols,0.16126100000000002,-0.124861,0.286122,350000,0.286122,False,False,False,,True,False,False,False,False,True,False,False,False,0.752898,0.232189,0.253939,0.37841,0.232189,-0.05393299999999998,-0.05393299999999998,0.74053375,0.8886404999999999,0.74053375,0.8886404999999999
SDOW,DIA,-2.988115,499,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.440079,-0.040511,0.147226,0.129153,-0.040511,-0.040511,-0.040511,0.74702875,1.0,0.74702875,1.0
DUST,GDX,-1.987527,499,ols,0.145197,-0.10879699999999999,0.253994,40000,0.253994,False,False,True,,True,False,True,False,False,True,False,False,False,0.770865,0.320768,0.387298,0.445334,0.320768,0.066774,0.066774,0.49688175,0.5962581,0.5,0.5962581
TTXD,XLK,-1.855639,117,ols,0.067841,-0.031441,0.099282,200,0.099282,False,False,False,,True,False,False,False,False,True,False,True,False,0.499181,-0.573669,0.253939,0.170854,-0.174817,-0.672951,-0.274099,0.46390975,0.5566917,0.5,0.5566917
TSXD,SOXX,-1.90636,117,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.751498,0.076353,0.376833,0.393389,0.246194,0.076353,0.246194,0.47659,1.0,0.5,1.0
WEBS,XLK,-2.238785,499,ols,0.042131,-0.005731000000000001,0.047862,10000,0.047862,False,False,False,,True,False,False,False,False,True,False,False,False,0.671727,0.066575,0.253939,0.233789,0.066575,0.018712999999999994,0.018712999999999994,0.55969625,0.6716354999999999,0.55969625,0.6716354999999999
FNGD,XLK,-2.833365,499,ols,0.14496900000000001,-0.108569,0.25353800000000004,2000,0.25353800000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.776702,0.443514,0.253939,0.350196,0.443514,0.18997599999999998,0.18997599999999998,0.70834125,0.8500095,0.70834125,0.8500095
REW,XLK,-1.998327,499,ols,0.105728,-0.069328,0.175056,6000,0.175056,False,False,False,,True,False,False,False,False,True,False,False,False,0.509181,0.078712,0.253939,0.193185,0.078712,-0.09634399999999999,-0.09634399999999999,0.49958175,0.5994980999999999,0.5,0.5994980999999999
SKF,XLF,-2.00354,499,ols,0.089222,-0.052821999999999994,0.142044,50000,0.142044,False,False,False,,True,False,False,False,False,True,False,False,False,0.351663,-0.026924,0.175013,0.09216,-0.026924,-0.168968,-0.168968,0.500885,0.601062,0.500885,0.601062
SPXU,SPY,-2.892742,499,ols,0.086974,-0.050574,0.137548,1000,0.137548,False,False,False,,True,False,False,False,False,True,False,False,False,0.478786,-0.001741,0.165147,0.15356,-0.001741,-0.139289,-0.139289,0.7231855,0.8678226,0.7231855,0.8678226
DUG,XLE,-1.97562,499,ols,0.19994299999999998,-0.163543,0.363486,1000,0.363486,False,False,False,,False,True,False,False,True,False,True,False,False,0.436629,0.026597,0.220618,0.143065,0.026597,-0.336889,-0.336889,0.493905,0.5926859999999999,0.5,0.5926859999999999
DRIP,XOP,-1.998323,499,ols,0.137401,-0.101001,0.238402,95000,0.238402,False,False,False,,True,False,False,False,False,True,False,False,False,0.577465,0.129899,0.28861,0.249538,0.129899,-0.10850300000000002,-0.10850300000000002,0.49958075,0.5994969,0.5,0.5994969
TMV,TLT,-2.96508,499,ols,0.38099400000000005,-0.344594,0.7255880000000001,300000,0.7255880000000001,False,False,False,,False,True,False,False,False,False,True,False,False,0.377586,-0.082541,0.127089,0.094945,-0.082541,-0.8081290000000001,-0.8081290000000001,0.74127,0.889524,0.74127,0.889524
TBT,TLT,-1.981015,499,ols,0.164408,-0.128008,0.292416,1000,0.292416,False,False,False,,True,False,False,False,False,True,False,False,False,0.253324,-0.067432,0.127089,0.047691,-0.067432,-0.359848,-0.359848,0.49525375,0.5943045,0.5,0.5943045
TBX,TLT,-0.426042,499,ols,0.054610000000000006,-0.01821,0.07282000000000001,400,0.07282000000000001,False,False,False,,True,False,False,False,False,True,False,True,False,0.078126,-0.027216,0.127089,0.004906,-0.027216,-0.10003600000000001,-0.10003600000000001,0.1065105,0.1278126,0.5,0.5
NVDS,NVDA,-1.451807,499,ols,0.103729,-0.067329,0.171058,70000,0.171058,False,False,False,,True,False,False,False,False,True,False,False,False,0.718643,0.320759,0.493741,0.433874,0.320759,0.14970100000000003,0.14970100000000003,0.36295175,0.4355421,0.5,0.5
EWV,EWJ,-1.972197,499,ols,0.049139999999999996,-0.01274,0.06188,7000,0.06188,False,False,True,,True,False,True,False,False,True,False,False,False,0.396296,0.012336,0.198827,0.115864,0.012336,-0.049544,-0.049544,0.49304925,0.5916591,0.5,0.5916591
APLZ,APLD,-1.986571,41,ols,0.18826,-0.15186,0.34012,57,0.34012,False,False,False,,False,True,False,False,True,False,True,True,False,2.300513,4.317494,1.319783,5.167161,5.028922,3.977374,4.688802,0.49664275,0.5959713,0.5,0.5959713
HIBS,SPY,-4.475577,499,ols,0.540081,-0.5036809999999999,1.043762,10000,1.043762,False,False,False,,False,True,False,False,False,False,True,False,False,0.804644,0.183563,0.165147,0.334188,0.183563,-0.860199,-0.860199,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.06191,22,ols_short_history,0.097609,-0.061209,0.15881800000000001,1000,0.15881800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.396036,1.740582,0.955868,2.884217,2.784376,1.5817640000000002,2.625558,0.5154775,0.618573,0.5154775,0.618573
