ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
NBIL,NBIS,1.998737,133,ols,0.14301,200000,0.14301,False,False,23.399999618530273,0.14301,1.0,False,,True,False,False,False,False,False,False,False,1.934971,0.994473,1.014627,1.027518,1.010078,0.8514630000000001,0.8670680000000001,0.49968425,0.5996211,0.5,0.5996211,bucket_1,,False
NOWL,NOW,1.992586,192,ols,0.10603699999999999,100000,0.10603699999999999,False,False,5.239999771118164,0.10603699999999999,1.0,False,,True,False,False,False,False,False,False,False,0.836964,0.325973,0.418861,0.173498,0.289669,0.21993600000000002,0.18363200000000002,0.4981465,0.5977758,0.5,0.5977758,bucket_1,,False
NVDL,NVDA,1.987702,499,ols,0.051837,200000,0.051837,False,False,96.6500015258789,0.051837,1.0,False,,True,False,False,False,False,False,False,False,0.681162,0.357363,0.340865,0.114054,0.357363,0.30552599999999996,0.30552599999999996,0.4969255,0.5963106,0.5,0.5963106,bucket_1,,False
PDDL,PDD,2.003414,192,ols,0.530609,65000,0.530609,False,False,22.484100341796875,0.530609,1.0,False,,False,True,False,False,False,True,False,False,0.601241,0.174118,0.329875,0.109375,0.158703,-0.356491,-0.37190599999999996,0.5008535,0.6010241999999999,0.5008535,0.6010241999999999,bucket_1,,False
PTIR,PLTR,1.996446,406,ols,0.030438999999999997,150000,0.030438999999999997,False,False,15.949999809265137,0.030438999999999997,1.0,False,,True,False,False,False,False,False,False,False,1.059011,0.495624,0.530669,0.28011,0.495624,0.465185,0.465185,0.4991115,0.5989338,0.5,0.5989338,bucket_1,,False
QCML,QCOM,1.974328,261,ols,0.133641,95000,0.133641,False,False,13.279999732971191,0.133641,1.0,False,,True,False,False,False,False,False,False,False,0.636417,0.199868,0.322379,0.09996,0.199868,0.06622699999999998,0.06622699999999998,0.493582,0.5922984,0.5,0.5922984,bucket_1,,False
RDTL,RDDT,1.980933,268,ols,0.059379,80000,0.059379,False,False,22.059999465942383,0.059379,1.0,False,,True,False,False,False,False,False,False,False,1.291848,0.631796,0.651612,0.412532,0.631796,0.5724170000000001,0.5724170000000001,0.49523325,0.5942799,0.5,0.5942799,bucket_1,,False
RVNL,RIVN,1.985985,249,ols,0.692523,15000,0.692523,False,False,35.54899978637695,0.692523,1.0,False,,False,True,False,False,False,True,False,False,1.256406,0.473855,0.62923,0.387646,0.472829,-0.21866799999999997,-0.219694,0.49649625,0.5957954999999999,0.5,0.5957954999999999,bucket_1,,False
SMCL,SMCI,1.768135,335,ols,0.151562,20000,0.151562,False,False,7.950000286102295,0.151562,1.0,False,,True,False,False,False,False,False,False,False,1.375373,0.459615,0.767777,0.400307,0.459615,0.308053,0.308053,0.44203375,0.5304405,0.5,0.5304405,bucket_1,,False
TSMU,TSM,1.991354,357,ols,0.06616,25000,0.06616,False,False,58.13999938964844,0.06616,1.0,False,,True,False,False,False,False,False,False,False,0.69863,0.314382,0.349377,0.120486,0.314382,0.248222,0.248222,0.4978385,0.5974062,0.5,0.5974062,bucket_1,,False
UBRL,UBER,1.997773,406,ols,,0,,False,True,18.100099563598633,,1.0,False,,False,False,False,False,False,False,True,False,0.660877,0.226078,0.330632,0.108953,0.226078,0.226078,0.226078,0.49944325,1.0,0.5,1.0,bucket_1,,False
VRTL,VRT,1.980245,268,ols,,0,,False,True,156.23179626464844,,1.0,False,,False,False,False,False,False,False,True,False,1.148428,0.502851,0.579216,0.325615,0.502851,0.502851,0.502851,0.49506125,1.0,0.5,1.0,bucket_1,,False
AMYY,AMD,0.309619,148,ols,0.035366,2000,0.035366,False,False,15.885000228881836,0.035366,1.0,False,,True,False,False,False,False,False,False,False,0.268089,0.051899,0.579768,0.035925,0.051899,0.016533,0.016533,0.07740475,0.09288569999999999,0.5,0.5,bucket_2,,False
AZYY,AMZN,0.602053,148,ols,,0,,False,True,16.392799377441406,,1.0,True,,False,False,False,False,False,False,True,False,0.230307,0.307444,0.313441,0.011769,0.307444,0.307444,0.307444,0.15051325,1.0,0.5,1.0,bucket_2,,False
BBYY,BABA,0.58329,122,ols,0.150381,2000,0.150381,False,False,13.40999984741211,0.150381,1.0,False,,True,False,False,False,False,False,False,False,0.265762,0.050022,0.429356,0.022404,0.050022,-0.10035899999999999,-0.10035899999999999,0.1458225,0.17498699999999998,0.5,0.5,bucket_2,,False
XBTY,IBIT,0.540332,234,ols,,0,,False,True,7.118000030517578,,1.0,True,,False,False,False,False,False,False,True,False,0.288637,0.236509,0.435902,0.023597,0.236509,0.236509,0.236509,0.135083,1.0,0.5,1.0,bucket_2,,False
COYY,COIN,0.469394,182,ols,0.280643,200000,0.280643,False,False,4.1946001052856445,0.280643,1.0,True,,True,False,True,False,False,False,False,False,0.383225,0.663757,0.729705,0.066309,0.663757,0.38311400000000007,0.38311400000000007,0.1173485,0.14081819999999998,0.5,0.5,bucket_2,,False
NUGY,GDX,0.483395,103,ols,1.043317,15000,1.043317,False,False,18.072900772094727,1.043317,1.0,False,,False,True,False,False,False,True,False,False,0.280004,0.106107,0.443686,0.02458,0.106107,-0.9372100000000001,-0.9372100000000001,0.12084875,0.1450185,0.5,0.5,bucket_2,,False
HMYY,HIMS,0.256689,94,ols,0.09757199999999999,3000,0.09757199999999999,False,False,7.856299877166748,0.09757199999999999,1.0,True,,True,False,True,False,False,False,False,False,0.351244,1.785519,1.01524,0.09833,1.785519,1.687947,1.687947,0.06417225,0.0770067,0.5,0.5,bucket_2,,False
HOYY,HOOD,0.48054,138,ols,0.24031,15000,0.24031,False,False,6.880499839782715,0.24031,1.0,False,,True,False,False,False,False,False,False,False,0.39952,0.673556,0.664169,0.055057,0.673556,0.433246,0.433246,0.120135,0.144162,0.5,0.5,bucket_2,,False
IOYY,IONQ,0.306285,113,ols,0.065134,6000,0.065134,False,False,9.460000038146973,0.065134,1.0,True,,True,False,True,False,False,False,False,False,0.373542,0.745166,0.963455,0.098614,0.745166,0.680032,0.680032,0.07657125,0.0918855,0.5,0.5,bucket_2,,False
MAAY,MARA,0.309949,113,ols,0.09146599999999999,8000,0.09146599999999999,False,False,7.70959997177124,0.09146599999999999,1.0,True,,True,False,True,False,False,False,False,False,0.324832,0.852056,0.799769,0.068402,0.852056,0.7605900000000001,0.7605900000000001,0.07748725,0.09298469999999999,0.5,0.5,bucket_2,,False
FBYY,META,0.55931,122,ols,0.029261,3000,0.029261,False,False,13.765000343322754,0.029261,1.0,True,,True,False,True,False,False,False,False,False,0.26459,0.629377,0.356301,0.015646,0.629377,0.600116,0.600116,0.1398275,0.167793,0.5,0.5,bucket_2,,False
MTYY,MSTR,0.381529,143,ols,0.170678,1000,0.170678,False,False,4.894999980926514,0.170678,1.0,True,,True,False,True,False,False,False,False,False,0.369313,1.147809,0.679623,0.054495,1.147809,0.9771310000000001,0.9771310000000001,0.09538225,0.1144587,0.5,0.5,bucket_2,,False
NVYY,NVDA,0.645577,234,ols,0.05317,1000,0.05317,False,False,14.369999885559082,0.05317,1.0,True,,True,False,True,False,False,False,False,False,0.247622,-0.029284,0.340865,0.013292,-0.029284,-0.082454,-0.082454,0.16139425,0.1936731,0.5,0.5,bucket_2,,False
PLYY,PLTR,0.532588,143,ols,0.042262,5000,0.042262,False,False,11.625,0.042262,1.0,True,,True,False,True,False,False,False,False,False,0.313202,0.211926,0.530669,0.035052,0.211926,0.169664,0.169664,0.133147,0.15977639999999999,0.5,0.5,bucket_2,,False
QBY,QBTS,0.251683,95,ols,,0,,False,True,9.885000228881836,,1.0,True,,False,False,False,False,False,False,True,False,0.347959,0.864181,1.190011,0.133356,0.864181,0.864181,0.864181,0.06292075,1.0,0.5,1.0,bucket_2,,False
TQQY,QQQ,0.866025,287,ols,0.084015,45000,0.084015,False,False,13.199399948120117,0.084015,1.0,True,,True,False,True,False,False,False,False,False,0.220454,0.236371,0.167914,0.001636,0.236371,0.152356,0.152356,0.21650625,0.2598075,0.5,0.5,bucket_2,,False
RGYY,RGTI,0.303739,98,ols,0.683458,1000,0.683458,False,False,10.212699890136719,0.683458,1.0,False,,False,True,False,False,False,True,False,False,0.349259,0.697652,1.074609,0.122108,0.697652,0.01419400000000004,0.01419400000000004,0.07593475,0.09112169999999999,0.5,0.5,bucket_2,,False
RTYY,RIOT,0.333023,94,ols,0.7137309999999999,7000,0.7137309999999999,False,False,12.984999656677246,0.7137309999999999,1.0,False,,False,True,False,False,False,True,False,False,0.346125,0.50775,0.832106,0.076898,0.50775,-0.20598099999999986,-0.20598099999999986,0.08325575,0.0999069,0.5,0.5,bucket_2,,False
SEMY,SOXX,0.67421,103,ols,0.660656,150000,0.660656,False,False,16.84000015258789,0.660656,1.0,False,,False,True,False,False,False,True,False,False,0.285902,0.114565,0.323281,0.011478,0.114565,-0.546091,-0.546091,0.1685525,0.202263,0.5,0.5,bucket_2,,False
SMYY,SMCI,0.327302,138,ols,0.136459,2000,0.136459,False,False,9.214799880981445,0.136459,1.0,False,,True,False,False,False,False,False,False,False,0.341211,0.194016,0.767777,0.064895,0.194016,0.057557,0.057557,0.0818255,0.09819059999999999,0.5,0.5,bucket_2,,False
YSPY,SPY,0.833609,261,ols,0.074606,40000,0.074606,False,False,15.075499534606934,0.074606,1.0,False,,True,False,False,False,False,False,False,False,0.200387,0.042913,0.130888,0.001188,0.042913,-0.031693000000000006,-0.031693000000000006,0.20840225,0.2500827,0.5,0.5,bucket_2,,False
TSYY,TSLA,0.533493,332,ols,0.060031,95000,0.060031,False,False,3.3299999237060547,0.060031,1.0,True,,True,False,True,False,False,False,False,False,0.332593,0.205949,0.489419,0.029807,0.205949,0.145918,0.145918,0.13337325,0.1600479,0.5,0.5,bucket_2,,False
QYLD,QQQ,0.624732,499,ols,0.018312,600000,0.018312,False,False,17.690000534057617,0.018312,1.0,False,,True,False,False,False,False,False,False,False,0.089215,0.005802,0.167914,0.003305,0.005802,-0.012509999999999999,-0.012509999999999999,0.156183,0.1874196,0.5,0.5,bucket_2,,False
QYLG,QQQ,0.799094,499,ols,0.033410999999999996,80000,0.033410999999999996,False,False,27.950000762939453,0.033410999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.127757,-0.001347,0.167914,0.002263,-0.001347,-0.034758,-0.034758,0.1997735,0.23972819999999997,0.5,0.5,bucket_2,,False
QQQX,QQQ,0.782969,499,ols,0.028083999999999998,100000,0.028083999999999998,False,False,29.479999542236328,0.028083999999999998,1.0,False,,True,False,False,False,False,False,False,False,0.15278,-0.042218,0.167914,0.002396,-0.042218,-0.070302,-0.070302,0.19574225,0.2348907,0.5,0.5,bucket_2,,False
JEPQ,QQQ,0.767098,499,ols,0.007522,1100000,0.007522,False,False,58.66999816894531,0.007522,1.0,False,,True,False,False,False,False,False,False,False,0.125113,-0.002364,0.167914,0.002519,-0.002364,-0.009886,-0.009886,0.1917745,0.23012939999999998,0.5,0.5,bucket_2,,False
XYLD,SPY,0.642463,499,ols,0.029992,20000,0.029992,False,False,39.880001068115234,0.029992,1.0,False,,True,False,False,False,False,False,False,False,0.071586,0.005694,0.130888,0.001968,0.005694,-0.024298,-0.024298,0.16061575,0.1927389,0.5,0.5,bucket_2,,False
XYLG,SPY,0.816647,499,ols,0.007105,20000,0.007105,False,False,27.790000915527344,0.007105,1.0,False,,True,False,False,False,False,False,False,False,0.103283,0.000854,0.130888,0.001283,0.000854,-0.0062510000000000005,-0.0062510000000000005,0.20416175,0.2449941,0.5,0.5,bucket_2,,False
JEPI,SPY,0.596829,499,ols,0.014948,850000,0.014948,False,False,57.7599983215332,0.014948,1.0,False,,True,False,False,False,False,False,False,False,0.085355,0.014162,0.130888,0.002061,0.014162,-0.0007860000000000002,-0.0007860000000000002,0.14920725,0.1790487,0.5,0.5,bucket_2,,False
SPYI,SPY,0.826323,499,ols,0.004244,1300000,0.004244,False,False,52.4900016784668,0.004244,1.0,False,,True,False,False,False,False,False,False,False,0.107942,-0.00542,0.130888,0.001229,-0.00542,-0.009664,-0.009664,0.20658075,0.2478969,0.5,0.5,bucket_2,,False
RYLD,IWM,0.573126,499,ols,0.060672,150000,0.060672,False,False,15.319999694824219,0.060672,1.0,False,,True,False,False,False,False,False,False,False,0.110899,0.020114,0.196324,0.004715,0.020114,-0.040558,-0.040558,0.1432815,0.1719378,0.5,0.5,bucket_2,,False
MUYY,MU,1.0,0,imputed_no_overlap,,0,,False,True,25.475000381469727,,1.0,False,,False,False,False,False,False,False,True,False,,,0.588034,0.0,,,,0.25,1.0,0.5,1.0,bucket_2,,False
TMYY,TSM,1.0,0,imputed_no_overlap,,0,,False,True,24.649700164794922,,1.0,False,,False,False,False,False,False,False,True,False,,,0.349377,0.0,,,,0.25,1.0,0.5,1.0,bucket_2,,False
CWY,CRWV,1.0,0,imputed_no_overlap,,0,,False,True,25.364999771118164,,1.0,False,,False,False,False,False,False,False,True,False,,,1.078593,0.0,,,,0.25,1.0,0.5,1.0,bucket_2,,False
ABNY,ABNB,0.796072,455,ols,0.0025,8000,0.0025,False,False,44.47809982299805,0.0025,1.0,False,,True,False,False,False,False,False,False,False,0.259052,0.019261,0.301168,0.007362,0.019261,0.016761,0.016761,0.199018,0.2388216,0.5,0.5,bucket_2,,False
AIYY,AI,0.769113,499,ols,0.139751,10000,0.139751,False,False,10.270000457763672,0.139751,1.0,False,,True,False,False,False,False,False,False,False,0.53876,0.226132,0.674641,0.040412,0.226132,0.08638100000000001,0.08638100000000001,0.19227825,0.2307339,0.5,0.5,bucket_2,,False
AMDY,AMD,0.796585,499,ols,0.033491,7000,0.033491,False,False,38.040000915527344,0.033491,1.0,False,,True,False,False,False,False,False,False,False,0.467675,-0.00728,0.579768,0.027233,-0.00728,-0.040771,-0.040771,0.19914625,0.23897549999999998,0.5,0.5,bucket_2,,False
AMZY,AMZN,0.763539,499,ols,0.060262,100000,0.060262,False,False,12.3100004196167,0.060262,1.0,False,,True,False,False,False,False,False,False,False,0.244216,-0.009785,0.313441,0.008869,-0.009785,-0.070047,-0.070047,0.19088475,0.22906169999999998,0.5,0.5,bucket_2,,False
APLY,AAPL,0.789736,499,ols,0.091876,20000,0.091876,False,False,12.130000114440918,0.091876,1.0,False,,True,False,False,False,False,False,False,False,0.189917,0.052236,0.235669,0.004611,0.052236,-0.03964,-0.03964,0.197434,0.2369208,0.5,0.5,bucket_2,,False
BABO,BABA,0.774399,424,ols,0.052534,30000,0.052534,False,False,10.9399995803833,0.052534,1.0,False,,True,False,False,False,False,False,False,False,0.341574,0.070162,0.429356,0.016103,0.070162,0.017628000000000005,0.017628000000000005,0.19359975,0.23231969999999996,0.5,0.5,bucket_2,,False
BRKC,BRK-B,0.82526,218,ols,,0,,False,True,41.00849914550781,,1.0,False,,False,False,False,False,False,False,True,False,0.130026,0.010516,0.156064,0.001756,0.010516,0.010516,0.010516,0.206315,1.0,0.5,1.0,bucket_2,,False
CONY,COIN,0.776304,499,ols,0.09954299999999999,40000,0.09954299999999999,False,False,29.81999969482422,0.09954299999999999,1.0,False,,True,False,False,False,False,False,False,False,0.577739,0.145125,0.729705,0.046233,0.145125,0.04558200000000001,0.04558200000000001,0.194076,0.2328912,0.5,0.5,bucket_2,,False
CRCO,CRCL,0.836712,138,ols,0.270809,55000,0.270809,False,False,23.8799991607666,0.270809,1.0,False,,True,False,False,False,False,False,False,False,0.851695,0.055057,1.17517,0.094341,0.055057,-0.21575200000000003,-0.21575200000000003,0.209178,0.2510136,0.5,0.5,bucket_2,,False
CVNY,CVNA,0.815467,304,ols,,0,,False,True,29.299999237060547,,1.0,False,,False,False,False,False,False,False,True,False,0.504969,0.020724,0.606833,0.027707,0.020724,0.020724,0.020724,0.20386675,1.0,0.5,1.0,bucket_2,,False
DISO,DIS,0.756567,499,ols,0.020823,9000,0.020823,False,False,10.417200088500977,0.020823,1.0,False,,True,False,False,False,False,False,False,False,0.199518,-0.008398,0.258191,0.006139,-0.008398,-0.029221,-0.029221,0.18914175,0.22697009999999998,0.5,0.5,bucket_2,,False
DRAY,DKNG,0.798575,191,ols,,0,,False,True,15.847999572753906,,1.0,True,,False,False,False,False,False,False,True,False,0.406706,0.280094,0.460771,0.017075,0.280094,0.280094,0.280094,0.19964375,1.0,0.5,1.0,bucket_2,,False
FBY,META,0.789458,499,ols,0.037972,95000,0.037972,False,False,11.234999656677246,0.037972,1.0,False,,True,False,False,False,False,False,False,False,0.289171,0.017207,0.356301,0.01055,0.017207,-0.020765,-0.020765,0.1973645,0.23683739999999998,0.5,0.5,bucket_2,,False
GMEY,GME,0.657515,153,ols,0.048897,2000,0.048897,False,False,33.617801666259766,0.048897,1.0,True,,True,False,True,False,False,False,False,False,0.264551,0.187666,0.442207,0.022018,0.187666,0.138769,0.138769,0.16437875,0.19725449999999997,0.5,0.5,bucket_2,,False
GOOY,GOOGL,0.755537,499,ols,0.034784999999999996,80000,0.034784999999999996,False,False,14.100000381469727,0.034784999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.230774,-0.017883,0.286502,0.00758,-0.017883,-0.05266799999999999,-0.05266799999999999,0.18888425,0.2266611,0.5,0.5,bucket_2,,False
HIYY,HIMS,0.865485,143,ols,0.064536,25000,0.064536,False,False,18.829700469970703,0.064536,1.0,False,,True,False,False,False,False,False,False,False,0.892537,-0.022062,1.01524,0.059998,-0.022062,-0.086598,-0.086598,0.21637125,0.2596455,0.5,0.5,bucket_2,,False
HOOY,HOOD,0.790777,237,ols,,0,,False,True,33.900001525878906,,1.0,False,,False,False,False,False,False,False,True,False,0.536465,0.064646,0.664169,0.036491,0.064646,0.064646,0.064646,0.19769425,1.0,0.5,1.0,bucket_2,,False
MARO,MARA,0.779837,338,ols,0.5430769999999999,95000,0.5430769999999999,False,False,6.489999771118164,0.5430769999999999,1.0,False,,False,True,False,False,False,True,False,False,0.628168,0.18783,0.799769,0.054909,0.18783,-0.3552469999999999,-0.3552469999999999,0.19495925,0.2339511,0.5,0.5,bucket_2,,False
MRNY,MRNA,0.763302,499,ols,0.147675,75000,0.147675,False,False,18.6299991607666,0.147675,1.0,False,,True,False,False,False,False,False,False,False,0.499381,0.213699,0.644117,0.037479,0.213699,0.066024,0.066024,0.1908255,0.2289906,0.5,0.5,bucket_2,,False
MSFO,MSFT,0.794659,499,ols,0.072232,95000,0.072232,False,False,12.670000076293945,0.072232,1.0,False,,True,False,False,False,False,False,False,False,0.208182,-0.009799,0.244529,0.004879,-0.009799,-0.082031,-0.082031,0.19866475,0.2383977,0.5,0.5,bucket_2,,False
MSTY,MSTR,0.762052,499,ols,0.067841,90000,0.067841,False,False,26.459999084472656,0.067841,1.0,False,,True,False,False,False,False,False,False,False,0.579743,0.043078,0.679623,0.041877,0.043078,-0.024763,-0.024763,0.190513,0.22861559999999997,0.5,0.5,bucket_2,,False
NFLY,NFLX,0.787958,499,ols,0.067759,15000,0.067759,False,False,10.479999542236328,0.067759,1.0,False,,True,False,False,False,False,False,False,False,0.279829,-0.003585,0.336924,0.009483,-0.003585,-0.071344,-0.071344,0.1969895,0.2363874,0.5,0.5,bucket_2,,False
NVDY,NVDA,0.78266,499,ols,0.036553,30000,0.036553,False,False,14.039999961853027,0.036553,1.0,False,,True,False,False,False,False,False,False,False,0.273986,-0.017483,0.340865,0.009882,-0.017483,-0.054036,-0.054036,0.195665,0.234798,0.5,0.5,bucket_2,,False
PLTY,PLTR,0.795826,382,ols,0.10526400000000001,40000,0.10526400000000001,False,False,37.09000015258789,0.10526400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.43475,0.093273,0.530669,0.022879,0.093273,-0.011991000000000016,-0.011991000000000016,0.1989565,0.2387478,0.5,0.5,bucket_2,,False
PYPY,PYPL,0.814813,499,ols,0.072616,10000,0.072616,False,False,31.62070083618164,0.072616,1.0,False,,True,False,False,False,False,False,False,False,0.339278,0.00692,0.385533,0.011214,0.00692,-0.065696,-0.065696,0.20370325,0.2444439,0.5,0.5,bucket_2,,False
RBLY,RBLX,0.84061,182,ols,,0,,False,True,18.389799118041992,,1.0,False,,False,False,False,False,False,False,True,False,0.504118,0.051927,0.542554,0.01972,0.051927,0.051927,0.051927,0.2101525,1.0,0.5,1.0,bucket_2,,False
RDYY,RDDT,0.821856,153,ols,,0,,False,True,22.7455997467041,,1.0,True,,False,False,False,False,False,False,True,False,0.537591,0.085133,0.651612,0.031082,0.085133,0.085133,0.085133,0.205464,1.0,0.5,1.0,bucket_2,,False
SMCY,SMCI,0.757842,400,ols,0.068455,40000,0.068455,False,False,6.139999866485596,0.068455,1.0,False,,True,False,False,False,False,False,False,False,0.618471,0.181596,0.767777,0.05409,0.181596,0.113141,0.113141,0.1894605,0.2273526,0.5,0.5,bucket_2,,False
SNOY,SNOW,0.799752,464,ols,0.073813,70000,0.073813,False,False,7.46999979019165,0.073813,1.0,False,,True,False,False,False,False,False,False,False,0.429363,0.012459,0.524071,0.021992,0.012459,-0.061354000000000006,-0.061354000000000006,0.199938,0.2399256,0.5,0.5,bucket_2,,False
TSLY,TSLA,0.754678,499,ols,0.043593,150000,0.043593,False,False,30.360000610351562,0.043593,1.0,False,,True,False,False,False,False,False,False,False,0.396276,0.030226,0.489419,0.022173,0.030226,-0.013367,-0.013367,0.1886695,0.22640339999999998,0.5,0.5,bucket_2,,False
TSMY,TSM,0.795716,415,ols,0.065245,60000,0.065245,False,False,15.930000305175781,0.065245,1.0,False,,True,False,False,False,False,False,False,False,0.278221,0.02285,0.349377,0.009921,0.02285,-0.042395,-0.042395,0.198929,0.23871479999999998,0.5,0.5,bucket_2,,False
XOMO,XOM,0.809428,499,ols,0.051603,60000,0.051603,False,False,11.920000076293945,0.051603,1.0,False,,True,False,False,False,False,False,False,False,0.194625,0.039013,0.233032,0.004188,0.039013,-0.012590000000000004,-0.012590000000000004,0.202357,0.2428284,0.5,0.5,bucket_2,,False
XYZY,XYZ,0.811779,499,ols,0.05144,15000,0.05144,False,False,29.574899673461914,0.05144,1.0,False,,True,False,False,False,False,False,False,False,0.431054,0.047957,0.514859,0.020251,0.047957,-0.003483,-0.003483,0.20294475,0.2435337,0.5,0.5,bucket_2,,False
AAPW,AAPL,1.101139,291,ols,0.13642300000000002,15000,0.13642300000000002,False,False,36.900001525878906,0.13642300000000002,1.0,False,,True,False,False,False,False,False,False,False,0.290489,0.04952,0.235669,0.003093,0.04952,-0.08690300000000001,-0.08690300000000001,0.27528475,0.3303417,0.5,0.5,bucket_2,,False
AMDW,AMD,1.199561,185,ols,0.047544,2000,0.047544,False,False,55.970001220703125,0.047544,1.0,False,,True,False,False,False,False,False,False,False,0.756378,0.115853,0.579768,0.040232,0.115853,0.068309,0.068309,0.29989025,0.35986830000000003,0.5,0.5,bucket_2,,False
AMZW,AMZN,1.209856,209,ols,0.036212,30000,0.036212,False,False,40.709999084472656,0.036212,1.0,False,,True,False,False,False,False,False,False,False,0.378515,0.06227,0.313441,0.012472,0.06227,0.026057999999999998,0.026057999999999998,0.302464,0.3629568,0.5,0.5,bucket_2,,False
ARMW,ARM,1.202082,121,ols,0.07353799999999999,100,0.07353799999999999,False,False,38.999900817871094,0.07353799999999999,1.0,False,,True,False,False,False,False,False,True,False,0.64786,0.096098,0.523201,0.033248,0.096098,0.02256000000000001,0.02256000000000001,0.3005205,0.3606246,0.5,0.5,bucket_2,,False
AVGW,AVGO,1.199339,185,ols,0.005042,7000,0.005042,False,False,47.689998626708984,0.005042,1.0,False,,True,False,False,False,False,False,False,False,0.543137,0.089758,0.426972,0.021792,0.089758,0.084716,0.084716,0.29983475,0.35980169999999995,0.5,0.5,bucket_2,,False
BABW,BABA,1.226848,121,ols,0.086676,700,0.086676,False,False,32.07630157470703,0.086676,1.0,False,,True,False,False,False,False,False,True,False,0.482907,0.059439,0.429356,0.025653,0.059439,-0.027237000000000004,-0.027237000000000004,0.306712,0.36805439999999995,0.5,0.5,bucket_2,,False
BRKW,BRK-B,1.183772,209,ols,0.005627999999999999,5000,0.005627999999999999,False,False,38.65999984741211,0.005627999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.176469,0.044651,0.156064,0.002649,0.044651,0.039023,0.039023,0.295943,0.3551316,0.5,0.5,bucket_2,,False
COIW,COIN,1.216648,292,ols,0.120612,55000,0.120612,False,False,14.779999732971191,0.120612,1.0,False,,True,False,False,False,False,False,False,False,0.884302,0.119565,0.729705,0.070175,0.119565,-0.0010469999999999924,-0.0010469999999999924,0.304162,0.3649944,0.5,0.5,bucket_2,,False
COSW,COST,1.234499,121,ols,0.12965400000000002,4000,0.12965400000000002,False,False,45.656700134277344,0.12965400000000002,1.0,False,,True,False,False,False,False,False,False,False,0.253968,0.057296,0.188188,0.005126,0.057296,-0.07235800000000002,-0.07235800000000002,0.30862475,0.3703497,0.5,0.5,bucket_2,,False
GOOW,GOOGL,1.231419,185,ols,0.107081,40000,0.107081,False,False,68.41000366210938,0.107081,1.0,False,,True,False,False,False,False,False,False,False,0.354146,0.097748,0.286502,0.011696,0.097748,-0.009332999999999994,-0.009332999999999994,0.30785475,0.3694257,0.5,0.5,bucket_2,,False
HOOW,HOOD,1.207692,209,ols,0.016734,30000,0.016734,False,False,29.739999771118164,0.016734,1.0,False,,True,False,False,False,False,False,False,False,0.826204,0.110507,0.664169,0.055323,0.110507,0.093773,0.093773,0.301923,0.3623076,0.5,0.5,bucket_2,,False
METW,META,1.190925,209,ols,0.519676,35000,0.519676,False,False,32.2239990234375,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.425457,0.063397,0.356301,0.014433,0.063397,-0.45627900000000005,-0.45627900000000005,0.29773125,0.35727749999999997,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.215401,185,ols,0.043948,15000,0.043948,False,False,30.049999237060547,0.043948,1.0,False,,True,False,False,False,False,False,False,False,0.308091,0.051682,0.244529,0.007827,0.051682,0.007733999999999998,0.007733999999999998,0.30385025,0.36462029999999995,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.213639,185,ols,0.041725000000000005,65000,0.041725000000000005,False,False,8.65999984741211,0.041725000000000005,1.0,False,,True,False,False,False,False,False,False,False,0.894433,0.160105,0.679623,0.059879,0.160105,0.11837999999999999,0.11837999999999999,0.30340975,0.36409169999999996,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.192932,209,ols,0.059539999999999996,2000,0.059539999999999996,False,False,24.33009910583496,0.059539999999999996,1.0,False,,True,False,False,False,False,False,False,False,0.41922,0.060467,0.336924,0.013063,0.060467,0.0009270000000000042,0.0009270000000000042,0.298233,0.3578796,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.200523,292,ols,0.076095,35000,0.076095,False,False,39.470001220703125,0.076095,1.0,False,,True,False,False,False,False,False,False,False,0.409019,0.078172,0.340865,0.013985,0.078172,0.0020770000000000094,0.0020770000000000094,0.30013075,0.3601569,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195296,292,ols,0.02699,35000,0.02699,False,False,24.389999389648438,0.02699,1.0,False,,True,False,False,False,False,False,False,False,0.636485,0.101039,0.530669,0.032869,0.101039,0.074049,0.074049,0.298824,0.3585888,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197645,292,ols,0.08478400000000001,90000,0.08478400000000001,False,False,24.34000015258789,0.08478400000000001,1.0,False,,True,False,False,False,False,False,False,False,0.586952,0.078566,0.489419,0.02835,0.078566,-0.006218000000000015,-0.006218000000000015,0.29941125,0.3592935,0.5,0.5,bucket_2,,False
