ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,asof_date,product_class,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,schema_v,edge_sign_convention,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable
METW,META,1.188736,213,ols,0.519676,20000,0.519676,False,False,32.46080017089844,0.519676,1.0,False,,False,True,False,False,False,True,False,False,0.421246,0.422923,0.054225,0.053798,0.350605,0.352807,0.0099,roundhill,0.0,0.03593,0.030471,0.030644,True,0.054225,-0.465451,-0.465451,2026-04-24,income_put_spread,realized_daily_log_drag,-0.465451,0.054225,0.519676,,-0.5438741103408737,-0.4664449430320936,-0.4274297442788743,-0.38353672476339196,-0.14334136085325538,"{""e"":[-0.791506,-0.750173,-0.70884,-0.667508,-0.626175,-0.584842,-0.54351,-0.502177,-0.460844,-0.419512,-0.378179,-0.336846,-0.295514,-0.254181,-0.212848,-0.171516,-0.130183,-0.08885,-0.047517,-0.006185,0.035148],""c"":[3,1,0,0,3,10,34,58,109,91,37,6,4,3,8,13,3,2,1,6]}",0.030471,0.023754,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.08876749871575715,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.297184,0.3566208,0.5,0.5,bucket_2,,False
MSFW,MSFT,1.212867,189,ols,0.043453,15000,0.043453,False,False,30.290000915527344,0.043453,1.0,False,,True,False,False,False,False,False,False,False,0.316208,0.311829,0.049518,0.047792,0.247301,0.246258,0.0099,yfinance,0.0,0.03593,0.025443,0.025377,True,0.049518,0.006065000000000001,0.006065000000000001,2026-04-24,income_put_spread,realized_daily_log_drag,0.006065000000000001,0.049518,0.043453,,-0.060864428954835015,-0.014149561311388226,0.014878105222175031,0.047947382440134134,0.08394746384827197,"{""e"":[-0.085177,-0.074869,-0.064561,-0.054253,-0.043945,-0.033637,-0.023329,-0.013021,-0.002713,0.007595,0.017903,0.028211,0.038519,0.048827,0.059135,0.069443,0.079751,0.090059,0.100367,0.110675,0.120983],""c"":[8,4,15,15,19,18,20,38,35,34,26,34,32,28,30,14,9,8,2,3]}",0.025443,0.024075,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.07805924451340199,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.30321675,0.36386009999999996,0.5,0.5,bucket_2,,False
MSTW,MSTR,1.212586,189,ols,0.040086000000000004,100000,0.040086000000000004,False,False,8.675000190734863,0.040086000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.886749,0.897388,0.141277,0.141541,0.67829,0.683261,0.0099,roundhill,0.0,0.03593,0.076837,0.07771,True,0.141277,0.101191,0.101191,2026-04-24,income_put_spread,realized_daily_log_drag,0.101191,0.141277,0.040086000000000004,,-0.026873570118578695,0.048250980605020075,0.09494077415695817,0.1504944399837066,0.21840591153019456,"{""e"":[-0.065074,-0.048243,-0.031412,-0.014581,0.00225,0.01908,0.035911,0.052742,0.069573,0.086404,0.103235,0.120065,0.136896,0.153727,0.170558,0.187389,0.204219,0.22105,0.237881,0.254712,0.271543],""c"":[5,10,7,16,20,20,31,32,35,44,30,27,27,22,22,12,18,8,3,3]}",0.076837,0.06444000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2282598993866488,mean_reversion,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.3031465,0.3637758,0.5,0.5,bucket_2,,False
NFLW,NFLX,1.190858,213,ols,0.069493,2000,0.069493,False,False,23.610000610351562,0.069493,1.0,False,,True,False,False,False,False,False,False,False,0.416236,0.415564,0.049071,0.049368,0.332635,0.332975,0.0099,yfinance,0.0,0.03593,0.029332,0.029357,True,0.049071,-0.020422000000000003,-0.020422000000000003,2026-04-24,income_put_spread,realized_daily_log_drag,-0.020422000000000003,0.049071,0.069493,,-0.048800368894765765,-0.017265640885914195,0.008277289712648274,0.034580153672513866,0.07021881121707035,"{""e"":[-0.088436,-0.079657,-0.070877,-0.062097,-0.053317,-0.044537,-0.035757,-0.026977,-0.018197,-0.009417,-0.000638,0.008142,0.016922,0.025702,0.034482,0.043262,0.052042,0.060822,0.069602,0.078381,0.087161],""c"":[2,3,3,4,7,17,20,35,25,41,38,30,30,40,24,20,22,14,10,7]}",0.029332,0.019738999999999996,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.17711967984821053,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.2977145,0.3572574,0.5,0.5,bucket_2,,False
NVDW,NVDA,1.20117,296,ols,0.076577,65000,0.076577,False,False,41.2400016784668,0.076577,1.0,False,,True,False,False,False,False,False,False,False,0.40567,0.405073,0.064673,0.068258,0.338499,0.337429,,missing,0.0,0.03593,0.021072,0.020984,True,0.064673,-0.011904000000000012,-0.011904000000000012,2026-04-24,income_put_spread,realized_daily_log_drag,-0.011904000000000012,0.064673,0.076577,,-0.1300079909403039,-0.08235141191487212,-0.04724677237232879,-0.013575626545572643,0.027017953654194248,"{""e"":[-0.149292,-0.138964,-0.128637,-0.118309,-0.107981,-0.097654,-0.087326,-0.076999,-0.066671,-0.056343,-0.046016,-0.035688,-0.02536,-0.015033,-0.004705,0.005623,0.01595,0.026278,0.036605,0.046933,0.057261],""c"":[9,11,17,21,10,14,28,45,22,22,34,34,24,34,21,19,10,13,1,3]}",0.021072,0.043600999999999994,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0833359370697048,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.3002925,0.36035100000000003,0.5,0.5,bucket_2,,False
PLTW,PLTR,1.195661,296,ols,0.02653,55000,0.02653,False,False,23.850000381469727,0.02653,1.0,False,,True,False,False,False,False,False,False,False,0.642642,0.636428,0.096204,0.097196,0.534694,0.530874,0.0099,yfinance,0.0,0.03593,0.050372,0.049896,True,0.096204,0.069674,0.069674,2026-04-24,income_put_spread,realized_daily_log_drag,0.069674,0.096204,0.02653,,-0.050386215790874336,0.029942010553048813,0.08071749839813493,0.13707181288919568,0.20344576921298604,"{""e"":[-0.094749,-0.077561,-0.060373,-0.043184,-0.025996,-0.008807,0.008381,0.02557,0.042758,0.059947,0.077135,0.094324,0.111512,0.128701,0.145889,0.163078,0.180266,0.197455,0.214643,0.231832,0.24902],""c"":[4,7,10,10,15,21,25,30,24,41,36,31,26,32,27,19,16,7,5,6]}",0.050372,0.045832,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0056744904993492,none,False,income_dist_missing,90.0,42.0,weighted_empirical,2,short_favorable_positive,0.29891525,0.3586983,0.5,0.5,bucket_2,,False
TSLW,TSLA,1.197552,296,ols,0.09659000000000001,100000,0.09659000000000001,False,False,23.100000381469727,0.09659000000000001,1.0,False,,True,False,False,False,False,False,False,False,0.580103,0.578202,0.077081,0.073712,0.483815,0.482833,0.0099,roundhill,0.0,0.03593,0.044687,0.044575,True,0.077081,-0.019509000000000012,-0.019509000000000012,2026-04-24,income_put_spread,realized_daily_log_drag,-0.019509000000000012,0.077081,0.09659000000000001,,-0.09695028802748547,-0.04297845715016296,-0.014494037385957205,0.018108409151391325,0.06400928282860067,"{""e"":[-0.118408,-0.107791,-0.097174,-0.086557,-0.07594,-0.065324,-0.054707,-0.04409,-0.033473,-0.022856,-0.012239,-0.001623,0.008994,0.019611,0.030228,0.040845,0.051462,0.062079,0.072695,0.083312,0.093929],""c"":[11,5,5,15,15,21,21,39,39,34,28,38,30,26,25,15,8,5,6,6]}",0.044687,0.032394,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.020702308604306857,none,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.299388,0.35926559999999996,0.5,0.5,bucket_2,,False
UBEW,UBER,1.224809,125,ols,0.16389399999999998,5000,0.16389399999999998,False,False,30.700000762939453,0.16389399999999998,1.0,False,,True,False,False,False,False,False,False,False,0.415687,0.412971,0.046855,0.046906,0.327096,0.32817,0.0099,yfinance,0.0,0.03593,0.032707,0.032804,True,0.046855,-0.11703899999999998,-0.11703899999999998,2026-04-24,income_put_spread,realized_daily_log_drag,-0.11703899999999998,0.046855,0.16389399999999998,,-0.22436075411051848,-0.1392996228993205,-0.09530276865159484,-0.0397443659317287,0.03704905711944021,"{""e"":[-0.254048,-0.236604,-0.219161,-0.201717,-0.184274,-0.16683,-0.149386,-0.131943,-0.114499,-0.097056,-0.079612,-0.062168,-0.044725,-0.027281,-0.009838,0.007606,0.02505,0.042493,0.059937,0.07738,0.094824],""c"":[9,10,10,15,14,26,23,39,45,33,33,32,37,17,17,11,8,6,2,5]}",0.032707,0.014148,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.049776014488350555,none,False,income_dist_missing,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.30620225,0.3674427,0.5,0.5,bucket_2,,False
UNHW,UNH,1.197719,97,ols,0.542223,6000,0.542223,False,False,47.19110107421875,0.542223,1.0,False,,False,True,False,False,False,True,False,False,0.578381,0.545533,0.098605,0.078783,0.478518,0.464255,0.0099,yfinance,0.0,0.03593,0.044117,0.042524,True,0.098605,-0.443618,-0.443618,2026-04-24,income_put_spread,realized_daily_log_drag,-0.443618,0.098605,0.542223,,-0.6670857878775783,-0.5198145820587112,-0.3934308637799867,-0.3197090764383136,-0.2038001827538193,"{""e"":[-0.746013,-0.715309,-0.684604,-0.6539,-0.623196,-0.592491,-0.561787,-0.531082,-0.500378,-0.469673,-0.438969,-0.408265,-0.37756,-0.346856,-0.316151,-0.285447,-0.254742,-0.224038,-0.193333,-0.162629,-0.131925],""c"":[4,8,9,16,11,16,28,12,20,25,32,31,50,36,31,20,17,13,6,7]}",0.044117,0.054487999999999995,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0988382725860261,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.29942975,0.35931569999999996,0.5,0.5,bucket_2,,False
TSYW,TLT,1.150698,110,ols,0.059722,1000,0.059722,False,False,45.38999938964844,0.059722,1.0,False,,True,False,False,False,False,False,False,False,0.106362,0.106634,0.041443,0.043306,0.101506,0.101713,0.0099,yfinance,0.0,0.03593,0.016208,0.016212,True,0.041443,-0.018278999999999997,-0.018278999999999997,2026-04-24,income_put_spread,realized_daily_log_drag,-0.018278999999999997,0.041443,0.059722,,-0.27189623917391487,-0.2265193844121172,-0.17394769441158592,-0.13595676556692357,-0.07820062395379881,"{""e"":[-0.300435,-0.285947,-0.271459,-0.256971,-0.242483,-0.227995,-0.213507,-0.199019,-0.184531,-0.170043,-0.155555,-0.141067,-0.126579,-0.112091,-0.097603,-0.083115,-0.068627,-0.054139,-0.039651,-0.025163,-0.010675],""c"":[8,11,30,25,21,31,25,29,26,39,30,39,33,19,9,3,3,4,4,3]}",0.016208,0.025235,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2514712972807534,mean_reversion,False,income_dist_missing,90.0,31.0,weighted_empirical,2,short_favorable_positive,0.2876745,0.3452094,0.5,0.5,bucket_2,,False
GLDW,GOLD,0.337701,120,ols,0.496105,55000,0.496105,False,False,52.72990036010742,0.496105,1.0,False,,False,True,False,False,True,True,False,False,0.396708,0.39234,0.057528,0.04875,0.517775,0.52278,0.0099,yfinance,0.0,0.03593,0.016084,0.016666,True,0.057528,-0.438577,-0.438577,2026-04-24,income_put_spread,realized_daily_log_drag,-0.438577,0.057528,0.496105,,-2.712340374804375,-1.9991547533977196,-1.4307022952445634,-0.7059570200740763,-0.03139242111590115,"{""e"":[-3.217983,-3.032506,-2.847029,-2.661551,-2.476074,-2.290597,-2.10512,-1.919643,-1.734166,-1.548688,-1.363211,-1.177734,-0.992257,-0.80678,-0.621302,-0.435825,-0.250348,-0.064871,0.120606,0.306084,0.491561],""c"":[2,6,11,16,15,26,34,32,31,32,23,31,21,29,22,24,18,11,5,3]}",0.016084,0.041444,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.061604412410817995,momentum_incomparable_to_vol_drag,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.08442525,0.10131029999999999,0.5,0.5,bucket_2,,False
GDXW,GDX,1.200204,120,ols,0.147675,55000,0.147675,False,False,53.25,0.147675,1.0,False,,True,False,False,False,False,False,False,False,0.627837,0.619911,0.09046,0.085118,0.453125,0.446881,0.0099,yfinance,0.0,0.03593,0.041761,0.041086,True,0.09046,-0.057215,-0.057215,2026-04-24,income_put_spread,realized_daily_log_drag,-0.057215,0.09046,0.147675,,-1.4207765870064697,-1.292863925829983,-0.883953980872246,-0.05010648199939828,0.01777370863746893,"{""e"":[-1.470277,-1.393307,-1.316338,-1.239368,-1.162399,-1.085429,-1.00846,-0.93149,-0.85452,-0.777551,-0.700581,-0.623612,-0.546642,-0.469673,-0.392703,-0.315734,-0.238764,-0.161794,-0.084825,-0.007855,0.069114],""c"":[31,52,37,20,21,19,11,9,1,0,0,0,0,0,0,0,11,46,94,40]}",0.041761,0.048699,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.003240554196385639,none,False,income_dist_missing,90.0,43.0,weighted_empirical,2,short_favorable_positive,0.300051,0.3600612,0.5,0.5,bucket_2,,False
TOPW,TOP,0.032945,160,ols,0.121289,300000,0.121289,False,False,38.29999923706055,0.121289,1.0,False,,True,False,False,False,False,False,False,False,0.289909,0.290277,,,0.780981,0.839693,,missing,0.0,0.03593,,,True,,,,2026-04-24,income_put_spread,expected_only,,,0.121289,,,,,,,,,,,,,,,,0.0,,insufficient_history_for_bootstrap,none,deferred,-0.319627247457985,mean_reversion,False,income_dist_missing,,,,2,short_favorable_positive,0.00823625,0.0098835,0.5,0.5,bucket_2,,False
SDS,SPY,-1.935704,501,ols,0.051292,250000,0.051292,False,False,62.69499969482422,0.051292,1.0,True,,True,False,True,False,False,False,False,False,0.253435,0.250928,-0.033524,-0.032945,0.126987,0.126018,0.0091,proshares,0.0025,0.03593,-0.045722,-0.046419,True,-0.033524,-0.084816,-0.084816,2026-04-24,standard_letf,blended_realized_expected,-0.084816,-0.033524,0.051292,,-0.1281838308256136,-0.10609994398659915,-0.09277818827911341,-0.08078246695943476,-0.06064067526825243,"{""e"":[-0.143444,-0.138802,-0.13416,-0.129518,-0.124876,-0.120234,-0.115592,-0.11095,-0.106308,-0.101666,-0.097024,-0.092382,-0.087741,-0.083099,-0.078457,-0.073815,-0.069173,-0.064531,-0.059889,-0.055247,-0.050605],""c"":[4,4,6,8,13,12,14,32,37,33,36,42,41,31,15,20,18,11,9,6]}",-0.045722,0.012198,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.027135055105479835,none,False,ok,90.0,40.0,weighted_empirical,2,short_favorable_positive,0.483926,0.5807112,0.5,0.5807112,bucket_4,-0.084816,True
QID,QQQ,-1.992587,501,ols,0.019207000000000002,400000,0.019207000000000002,False,False,17.155000686645508,0.019207000000000002,1.0,False,,True,False,False,False,False,False,False,False,0.333028,0.3293,0.016927,0.016783,0.165614,0.164396,0.0095,proshares,0.0025,0.03593,-0.011266,-0.012464,True,0.016927,-0.0022800000000000008,-0.0022800000000000008,2026-04-24,standard_letf,blended_realized_expected,-0.0022800000000000008,0.016927,0.019207000000000002,,-0.037506809086864615,-0.019209590149402312,0.0005380268760796021,0.018094214904736047,0.05436988730843826,"{""e"":[-0.04832,-0.042327,-0.036334,-0.030341,-0.024348,-0.018355,-0.012362,-0.006369,-0.000376,0.005617,0.01161,0.017603,0.023596,0.029589,0.035582,0.041575,0.047568,0.053561,0.059554,0.065547,0.07154],""c"":[8,11,18,24,39,26,38,25,33,43,28,24,17,15,14,7,5,6,6,5]}",-0.011266,0.028193000000000003,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.03961266957171091,none,False,ok,90.0,37.0,weighted_empirical,2,short_favorable_positive,0.49814675,0.5977761,0.5,0.5977761,bucket_4,-0.0022800000000000008,True
DXD,DIA,-1.989662,501,ols,0.013576999999999999,150000,0.013576999999999999,False,False,19.540000915527344,0.013576999999999999,1.0,False,,True,False,False,False,False,False,False,False,0.252421,0.250779,-0.057625,-0.055908,0.125522,0.125138,0.0095,proshares,0.005496,0.03593,-0.040122,-0.040409,True,-0.057625,-0.071202,-0.071202,2026-04-24,standard_letf,blended_realized_expected,-0.071202,-0.057625,0.013576999999999999,,-0.1263827535797542,-0.11328392483037428,-0.09785724979865688,-0.0792912069628715,-0.05328019204731489,"{""e"":[-0.134347,-0.129773,-0.125199,-0.120625,-0.116051,-0.111476,-0.106902,-0.102328,-0.097754,-0.09318,-0.088606,-0.084032,-0.079457,-0.074883,-0.070309,-0.065735,-0.061161,-0.056587,-0.052013,-0.047438,-0.042864],""c"":[6,16,23,32,35,26,29,29,28,21,25,25,16,25,12,9,9,12,7,7]}",-0.040122,-0.017503000000000005,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0484497626654727,none,False,ok,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.4974155,0.5968986,0.5,0.5968986,bucket_4,-0.071202,True
TWM,IWM,-2.00351,501,ols,0.057765000000000004,200000,0.057765000000000004,False,False,24.854999542236328,0.057765000000000004,1.0,False,,True,False,False,False,False,False,False,False,0.391726,0.387243,0.027465,0.027786,0.194264,0.193582,0.0095,proshares,0.009518,0.03593,0.0342,0.033404,True,0.027465,-0.030300000000000004,-0.030300000000000004,2026-04-24,standard_letf,blended_realized_expected,-0.030300000000000004,0.027465,0.057765000000000004,,-0.1208113731280411,-0.09026246927322454,-0.06515173529287165,-0.04130797438057249,-0.01348064197680707,"{""e"":[-0.139872,-0.132869,-0.125867,-0.118865,-0.111862,-0.10486,-0.097858,-0.090855,-0.083853,-0.076851,-0.069848,-0.062846,-0.055843,-0.048841,-0.041839,-0.034836,-0.027834,-0.020832,-0.013829,-0.006827,0.000175],""c"":[3,5,11,14,19,19,22,22,28,36,28,36,28,18,33,16,26,11,12,5]}",0.0342,-0.006735000000000001,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.10943590006988377,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.5008775,0.601053,0.5008775,0.601053,bucket_4,-0.030300000000000004,True
SCO,USO,-1.339386,501,ols,0.025856,0,0.025856,False,False,7.389999866485596,0.025856,1.0,False,,True,False,False,False,False,False,True,False,0.550916,0.547759,0.039163,0.03779,0.41665,0.417978,0.011,yfinance,0.08961499999999999,0.03593,0.318945,0.320681,True,0.039163,0.013307000000000003,0.013307000000000003,2026-04-24,standard_letf,blended_realized_expected,0.013307000000000003,0.039163,0.025856,,-0.38364422040608254,-0.23915584832872389,-0.12313488695059517,-0.013281446754118756,0.14280142877789928,"{""e"":[-0.445063,-0.410955,-0.376847,-0.342739,-0.308631,-0.274523,-0.240415,-0.206307,-0.172199,-0.138091,-0.103983,-0.069875,-0.035767,-0.001659,0.032449,0.066557,0.100665,0.134773,0.168881,0.202989,0.237097],""c"":[6,15,9,17,18,30,24,28,33,32,25,38,29,14,24,17,14,7,6,6]}",0.318945,-0.279782,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.11824373641750253,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.3348465,0.4018158,0.5,0.5,bucket_4,0.013307000000000003,False
MSTZ,MSTR,-1.982561,400,ols,0.205859,1500000,0.205859,False,False,5.869999885559082,0.205859,1.0,False,,True,False,False,False,False,False,False,False,1.455851,1.365234,2.470893,2.442845,0.67829,0.683261,0.0105,yfinance,0.002577,0.03593,1.268689,1.2887,True,2.470893,2.265034,2.265034,2026-04-24,standard_letf,blended_realized_expected,2.265034,2.470893,0.205859,,1.3444945924272067,1.6550665473510937,1.938851616224239,2.2125294529807746,2.5852579373537523,"{""e"":[1.170656,1.261773,1.35289,1.444006,1.535123,1.62624,1.717356,1.808473,1.89959,1.990707,2.081823,2.17294,2.264057,2.355173,2.44629,2.537407,2.628524,2.71964,2.810757,2.901874,2.99299],""c"":[8,9,20,16,34,30,33,25,42,39,33,31,21,16,8,15,5,5,1,1]}",1.268689,1.2022039999999998,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.2282598993866488,mean_reversion,False,incomplete_regime,90.0,38.0,weighted_empirical,2,short_favorable_positive,0.49564025,0.5947683,0.5,0.5947683,bucket_4,2.265034,True
NVDQ,NVDA,-1.991891,501,ols,0.086784,80000,0.086784,False,False,11.994999885559082,0.086784,1.0,True,,True,False,True,False,False,False,False,False,0.685447,0.670367,0.681506,0.666953,0.338499,0.337429,0.0105,yfinance,0.003089,0.03593,0.25058,0.248425,True,0.681506,0.594722,0.594722,2026-04-24,standard_letf,blended_realized_expected,0.594722,0.681506,0.086784,,0.2805303825929172,0.43014647626645036,0.5032526541514245,0.5675305388862952,0.6902695856953176,"{""e"":[0.176754,0.206937,0.237119,0.267302,0.297484,0.327667,0.357849,0.388032,0.418214,0.448396,0.478579,0.508761,0.538944,0.569126,0.599309,0.629491,0.659674,0.689856,0.720039,0.750221,0.780403],""c"":[2,5,5,9,11,5,17,26,45,42,37,52,41,28,16,24,10,8,4,5]}",0.25058,0.4309259999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0833359370697048,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,39.0,weighted_empirical,2,short_favorable_positive,0.49797275,0.5975673,0.5,0.5975673,bucket_4,0.594722,True
BTCZ,IBIT,-1.992086,449,ols,0.29245899999999997,150000,0.29245899999999997,False,False,4.079999923706055,0.29245899999999997,1.0,False,,True,False,False,False,False,False,False,False,0.87105,0.871458,0.693303,0.690172,0.436601,0.435454,0.0095,yfinance,0.012362,0.03593,0.494716,0.491735,True,0.693303,0.40084400000000003,0.40084400000000003,2026-04-24,standard_letf,blended_realized_expected,0.40084400000000003,0.693303,0.29245899999999997,,0.03539257567744579,0.16602174263558708,0.3117584891283235,0.40932480672539356,0.5028630345470613,"{""e"":[-0.022293,0.006199,0.034691,0.063182,0.091674,0.120166,0.148658,0.177149,0.205641,0.234133,0.262625,0.291116,0.319608,0.3481,0.376591,0.405083,0.433575,0.462067,0.490558,0.51905,0.547542],""c"":[7,8,14,22,14,19,18,18,13,23,24,24,28,29,27,38,23,22,13,8]}",0.494716,0.198587,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.15848632458884845,mean_reversion,False,incomplete_regime,90.0,36.0,weighted_empirical,2,short_favorable_positive,0.4980215,0.5976258,0.5,0.5976258,bucket_4,0.40084400000000003,True
CONI,COIN,-1.503798,410,ols,0.546847,15000,0.546847,False,False,43.47999954223633,0.546847,1.0,False,,False,True,False,False,False,True,False,False,1.576568,1.458191,1.317095,1.276358,0.7182,0.731293,0.0115,yfinance,0.00252,0.03593,0.896396,0.932124,True,1.317095,0.7702479999999999,0.7702479999999999,2026-04-24,standard_letf,blended_realized_expected,0.7702479999999999,1.317095,0.546847,,0.11272739385094263,0.47340889721126,0.7424547499673979,0.9955141738444964,1.4232842794358946,"{""e"":[-0.078781,0.009886,0.098554,0.187222,0.27589,0.364558,0.453225,0.541893,0.630561,0.719229,0.807897,0.896564,0.985232,1.0739,1.162568,1.251235,1.339903,1.428571,1.517239,1.605907,1.694574],""c"":[9,7,5,19,24,25,29,27,39,42,36,30,26,24,10,12,12,6,5,5]}",0.896396,0.42069899999999993,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.08603503685833032,mean_reversion,False,incomplete_regime,90.0,7.0,weighted_empirical,2,short_favorable_positive,0.3759495,0.45113939999999997,0.5,0.5,bucket_4,0.7702479999999999,True
