ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,include_for_algo,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
GOOY,GOOGL,0.740986,500,ols,0.030539999999999998,0.0057599999999999995,0.024779999999999996,250000,0.024779999999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.230636,-0.00395,0.297844,0.008513,-0.00395,-0.02873,-0.02873,0.1852465,0.22229580000000002,0.5,0.5
HIYY,HIMS,0.885204,112,ols,0.070892,-0.034592,0.105484,800,0.105484,False,False,False,,True,False,False,False,True,False,False,True,False,0.701479,0.213861,0.974077,0.048209,0.121832,0.108377,0.016348,0.221301,0.2655612,0.5,0.5
HOOY,HOOD,0.790168,206,ols,0.174953,-0.138653,0.313606,10000,0.313606,False,False,False,,False,True,False,False,False,True,True,False,False,0.538912,0.12784,0.706194,0.041344,0.112051,-0.185766,-0.20155499999999998,0.197542,0.2370504,0.5,0.5
MARO,MARA,0.782613,307,ols,0.040670000000000005,-0.00437,0.045040000000000004,15000,0.045040000000000004,False,False,True,,True,False,True,False,True,False,False,False,False,0.668998,0.159715,0.904484,0.069591,0.159715,0.114675,0.114675,0.19565325,0.2347839,0.5,0.5
MRNY,MRNA,0.754937,500,ols,0.132096,-0.09579599999999999,0.22789199999999998,45000,0.22789199999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.527987,0.214285,0.672562,0.041843,0.214285,-0.01360699999999998,-0.01360699999999998,0.18873425,0.2264811,0.5,0.5
MSFO,MSFT,0.781837,500,ols,0.074443,-0.038142999999999996,0.11258599999999999,45000,0.11258599999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.197788,-0.011691,0.240607,0.004937,-0.011691,-0.124277,-0.124277,0.19545925,0.23455109999999998,0.5,0.5
MSTY,MSTR,0.75279,500,ols,0.113459,-0.077159,0.190618,150000,0.190618,False,False,False,,True,False,False,False,True,False,False,False,False,0.713219,0.002186,0.91691,0.078228,0.002186,-0.18843200000000002,-0.18843200000000002,0.1881975,0.22583699999999998,0.5,0.5
NFLY,NFLX,0.781488,500,ols,0.020386,0.015913999999999998,0.004472000000000004,150000,0.004472000000000004,False,False,False,,True,False,False,False,True,False,False,False,False,0.273004,-0.024103,0.328991,0.009241,-0.024103,-0.028575000000000003,-0.028575000000000003,0.195372,0.23444639999999997,0.5,0.5
NVDY,NVDA,0.788136,500,ols,0.054791999999999993,-0.018491999999999998,0.07328399999999999,900000,0.07328399999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.404809,-0.026907,0.497669,0.020678,-0.026907,-0.10019099999999999,-0.10019099999999999,0.197034,0.23644079999999998,0.5,0.5
PLTY,PLTR,0.795,351,ols,0.077851,-0.041551,0.11940200000000001,10000,0.11940200000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.541274,0.111249,0.625228,0.031854,0.111249,-0.008153000000000007,-0.008153000000000007,0.19875,0.2385,0.5,0.5
PYPY,PYPL,0.807331,500,ols,0.068739,-0.032439,0.10117799999999999,1000,0.10117799999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.318187,0.005233,0.376596,0.01103,0.005233,-0.09594499999999999,-0.09594499999999999,0.20183275,0.2421993,0.5,0.5
RBLY,RBLX,0.839295,151,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.510479,-0.018682,0.519603,0.018208,-0.003897,,,0.20982375,1.0,0.5,1.0
RDYY,RDDT,0.826871,122,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.554857,0.149781,0.82973,0.049278,0.097934,,,0.20671775,1.0,0.5,1.0
SMCY,SMCI,0.744256,369,ols,0.08116300000000001,-0.044863,0.12602600000000003,200000,0.12602600000000003,False,False,False,,True,False,False,False,True,False,False,False,False,0.746677,0.162593,0.956009,0.08698,0.162593,0.03656699999999996,0.03656699999999996,0.186064,0.2232768,0.5,0.5
SNOY,SNOW,0.793271,433,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.437668,0.004926,0.518085,0.022009,0.004926,,,0.19831775,1.0,0.5,1.0
TSLY,TSLA,0.753737,500,ols,0.050142,-0.013842,0.063984,350000,0.063984,False,False,False,,True,False,False,False,True,False,False,False,False,0.486895,0.024945,0.627183,0.036507,0.024945,-0.039039000000000004,-0.039039000000000004,0.18843425,0.2261211,0.5,0.5
TSMY,TSM,0.791898,384,ols,0.046566,-0.010265999999999999,0.056832,30000,0.056832,False,False,False,,True,False,False,False,True,False,False,False,False,0.327923,0.03334,0.405283,0.013534,0.03334,-0.023492,-0.023492,0.1979745,0.2375694,0.5,0.5
XOMO,XOM,0.801602,500,ols,0.05087,-0.014570000000000001,0.06544,50000,0.06544,False,False,False,,True,False,False,False,True,False,False,False,False,0.186756,0.038613,0.224175,0.003996,0.038613,-0.026826999999999997,-0.026826999999999997,0.2004005,0.2404806,0.5,0.5
XYZY,XYZ,0.805327,500,ols,0.043844,-0.0075439999999999995,0.051388,9000,0.051388,False,False,False,,True,False,False,False,True,False,False,False,False,0.423035,0.026659,0.51138,0.020499,0.026659,-0.024729000000000004,-0.024729000000000004,0.20133175,0.24159809999999998,0.5,0.5
AAPW,AAPL,1.094851,260,ols,0.208566,-0.172266,0.380832,20000,0.380832,False,False,False,,False,True,False,False,False,True,True,False,False,0.363768,0.049073,0.284393,0.0042,0.049073,-0.331759,-0.331759,0.27371275,0.3284553,0.5,0.5
AMDW,AMD,1.19581,154,ols,0.034018,0.0022819999999999997,0.031736,25000,0.031736,False,False,False,,True,False,False,False,True,False,False,False,False,0.778076,0.132391,0.556335,0.036236,0.094997,0.10065500000000001,0.063261,0.2989525,0.358743,0.5,0.5
AMZW,AMZN,1.21584,178,ols,0.042025,-0.005725,0.04775,30000,0.04775,False,False,False,,True,False,False,False,True,False,False,False,False,0.374451,0.060953,0.316434,0.013138,0.046912,0.013203,-0.0008379999999999985,0.30396,0.364752,0.5,0.5
ARMW,ARM,1.188225,90,ols,0.06338,-0.027080000000000003,0.09046000000000001,4000,0.09046000000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.520435,0.14183,0.626904,0.043949,0.078907,0.05137,-0.011553000000000008,0.29705625,0.3564675,0.5,0.5
AVGW,AVGO,1.199937,154,ols,0.09169100000000001,-0.055391,0.14708200000000002,20000,0.14708200000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.545693,0.0852,0.536549,0.034533,0.065496,-0.06188200000000002,-0.08158600000000002,0.29998425,0.3599811,0.5,0.5
BABW,BABA,1.224018,90,ols,0.039389,-0.003089,0.042478,1000,0.042478,False,False,False,,True,False,False,False,True,False,False,False,False,0.483266,0.083734,0.440362,0.026586,0.046996,0.041256,0.004518000000000001,0.3060045,0.3672054,0.5,0.5
BRKW,BRK-B,1.172831,178,ols,0.006842,0.029458,0.0,10000,0.0,False,False,False,,True,False,False,False,True,False,False,False,False,0.182027,0.041572,0.172457,0.003014,0.030249,0.041572,0.030249,0.29320775,0.3518493,0.5,0.5
COIW,COIN,1.218102,261,ols,0.082731,-0.04643099999999999,0.129162,90000,0.129162,False,False,False,,True,False,False,False,True,False,False,False,False,0.942037,0.120746,0.797794,0.084546,0.120746,-0.008415999999999993,-0.008415999999999993,0.3045255,0.3654306,0.5,0.5
COSW,COST,1.232185,90,ols,0.089129,-0.052828999999999994,0.141958,4000,0.141958,False,False,False,,True,False,False,False,True,False,False,False,False,0.265936,0.060393,0.209819,0.006298,0.025618,-0.081565,-0.11634,0.30804625,0.3696555,0.5,0.5
GOOW,GOOGL,1.221827,154,ols,0.153087,-0.11678699999999999,0.269874,55000,0.269874,False,False,False,,True,False,False,False,True,False,False,False,False,0.341172,0.085304,0.297844,0.012022,0.056805,-0.18457,-0.213069,0.30545675,0.3665481,0.5,0.5
HOOW,HOOD,1.211112,178,ols,0.013238000000000002,0.023062,0.0,10000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.836926,0.111199,0.706194,0.063755,0.097267,0.111199,0.097267,0.302778,0.3633336,0.5,0.5
METW,META,1.184995,178,ols,0.261337,-0.225037,0.486374,25000,0.486374,False,False,False,,False,True,False,False,False,False,True,False,False,0.398018,0.062604,0.353333,0.013684,0.048239,-0.42377,-0.438135,0.29624875,0.3554985,0.5,0.5
MSFW,MSFT,1.220309,154,ols,0.021783999999999998,0.014516,0.007267999999999998,20000,0.007267999999999998,False,False,True,,True,False,True,False,True,False,False,False,False,0.305068,0.047801,0.240607,0.007782,0.032238,0.040533000000000007,0.024970000000000006,0.30507725,0.3660927,0.5,0.5
MSTW,MSTR,1.22303,154,ols,0.044313000000000005,-0.008013,0.052326000000000004,150000,0.052326000000000004,False,False,True,,True,False,True,False,True,False,False,False,False,0.922616,0.142712,0.91691,0.114663,0.131804,0.090386,0.079478,0.3057575,0.366909,0.5,0.5
NFLW,NFLX,1.192135,178,ols,0.034007,0.002293,0.031714000000000006,15000,0.031714000000000006,False,False,True,,True,False,True,False,True,False,False,False,False,0.413033,0.054769,0.328991,0.012396,0.042326,0.023054999999999992,0.010611999999999996,0.29803375,0.3576405,0.5,0.5
NVDW,NVDA,1.202063,261,ols,0.095601,-0.059301000000000006,0.154902,65000,0.154902,False,False,False,,True,False,False,False,True,False,False,False,False,0.535016,0.081273,0.497669,0.030079,0.081273,-0.07362900000000001,-0.07362900000000001,0.30051575,0.3606189,0.5,0.5
PLTW,PLTR,1.192441,261,ols,0.007687,0.028613,0.0,100000,0.0,False,False,True,,True,False,True,False,True,False,False,False,False,0.73926,0.108271,0.625228,0.044852,0.108271,0.108271,0.108271,0.29811025,0.3577323,0.5,0.5
TSLW,TSLA,1.198387,261,ols,0.07381,-0.03751,0.11132,150000,0.11132,False,False,False,,True,False,False,False,True,False,False,False,False,0.729925,0.086692,0.627183,0.046759,0.086692,-0.024627999999999997,-0.024627999999999997,0.29959675,0.3595161,0.5,0.5
UBEW,UBER,1.220152,90,ols,0.113739,-0.077439,0.19117800000000001,3000,0.19117800000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.410185,0.065872,0.37924,0.019317,0.035944,-0.12530600000000003,-0.155234,0.305038,0.36604559999999997,0.5,0.5
UNHW,UNH,1.204282,62,ols,0.33440600000000004,-0.298106,0.632512,2000,0.632512,False,False,False,,False,True,False,False,False,False,True,False,False,0.584662,0.098515,0.415741,0.021261,0.040268,-0.5339969999999999,-0.592244,0.3010705,0.3612846,0.5,0.5
TSYW,TLT,1.165126,75,ols,0.143561,-0.10726100000000001,0.250822,3000,0.250822,False,False,False,,True,False,False,False,True,False,False,False,False,0.098943,0.036698,0.126172,0.001531,0.011997,-0.21412399999999998,-0.23882499999999998,0.2912815,0.3495378,0.5,0.5
GLDW,GOLD,0.319477,85,ols,1.055564,-1.019264,2.074828,30000,2.074828,False,False,False,,False,True,False,False,False,False,True,False,False,0.401857,-0.076945,0.496713,0.02682,-0.00818,-2.151773,-2.083008,0.07986925,0.0958431,0.5,0.5
GDXW,GDX,1.198324,85,ols,0.696935,-0.6606350000000001,1.35757,50000,1.35757,False,False,False,,False,True,False,False,False,False,True,False,False,0.620132,0.117853,0.379201,0.017087,0.051076,-1.239717,-1.306494,0.299581,0.35949719999999996,0.5,0.5
SDS,SPY,-1.932768,500,ols,0.050142,-0.013842,0.063984,70000,0.063984,False,False,True,,True,False,True,False,True,False,False,False,False,0.31728,-0.040245,0.163837,0.076077,-0.040245,-0.104229,-0.104229,0.483192,0.5798304,0.5,0.5798304
QID,QQQ,-1.993022,500,ols,0.024023,0.012277,0.011746,200000,0.011746,False,False,False,,True,False,False,False,True,False,False,False,False,0.417471,0.010483,0.209395,0.130775,0.010483,-0.0012630000000000002,-0.0012630000000000002,0.4982555,0.5979066,0.5,0.5979066
DXD,DIA,-1.988491,500,ols,0.041188,-0.004888,0.046076000000000006,50000,0.046076000000000006,False,False,False,,True,False,False,False,True,False,False,False,False,0.290322,-0.061349,0.145898,0.063248,-0.061349,-0.107425,-0.107425,0.49712275,0.5965473,0.5,0.5965473
TWM,IWM,-2.002408,500,ols,0.071523,-0.035223,0.10674600000000001,100000,0.10674600000000001,False,False,False,,True,False,False,False,True,False,False,False,False,0.432342,0.023102,0.215745,0.139918,0.023102,-0.08364400000000001,-0.08364400000000001,0.500602,0.6007224,0.500602,0.6007224
SCO,USO,-1.589386,500,ols,0.164577,-0.128277,0.292854,1700000,0.292854,False,False,False,,True,False,False,False,True,False,False,False,False,0.486081,0.00368,0.299782,0.18493,0.00368,-0.289174,-0.289174,0.3973465,0.47681579999999996,0.5,0.5
MSTZ,MSTR,-1.98249,365,ols,0.37284500000000004,-0.336545,0.70939,800000,0.70939,False,False,False,,False,True,False,False,False,False,True,False,False,1.75761,2.537483,0.91691,2.485498,2.537483,1.828093,1.828093,0.4956225,0.594747,0.5,0.594747
NVDQ,NVDA,-1.991739,500,ols,0.115458,-0.079158,0.194616,8000,0.194616,False,False,True,,True,False,True,False,True,False,False,False,False,0.99277,0.695406,0.497669,0.737917,0.695406,0.50079,0.50079,0.49793475,0.5975216999999999,0.5,0.5975216999999999
BTCZ,IBIT,-1.992956,414,ols,0.254055,-0.217755,0.47180999999999995,10000,0.47180999999999995,False,False,False,,False,True,False,False,False,False,True,False,False,1.005864,0.714203,0.508909,0.772411,0.714203,0.24239300000000008,0.24239300000000008,0.498239,0.5978867999999999,0.5,0.5978867999999999
ETHD,ETHA,-1.980641,405,ols,0.19900400000000001,-0.162704,0.36170800000000003,20000,0.36170800000000003,False,False,False,,False,True,False,False,False,True,True,False,False,1.47728,1.564712,0.756402,1.688849,1.564712,1.203004,1.203004,0.49516025,0.5941923,0.5,0.5941923
CRCD,CRCL,-2.010997,109,ols,0.586213,-0.549913,1.136126,450000,1.136126,False,False,False,,False,True,False,False,False,False,True,False,False,2.024606,3.605054,1.206763,4.408956,4.061236,2.468928,2.92511,0.50274925,0.6032991,0.50274925,0.6032991
CORD,CRWV,-2.002687,109,ols,1.3861240000000001,-1.3498240000000001,2.7359480000000005,45000,2.7359480000000005,False,False,False,,False,True,False,False,False,False,True,False,False,1.963413,2.954222,1.216873,4.452292,3.804317,0.21827399999999963,1.0683689999999997,0.50067175,0.6008060999999999,0.50067175,0.6008060999999999
TSLQ,TSLA,-1.84304,500,ols,0.0279,0.0084,0.019500000000000003,650000,0.019500000000000003,False,False,True,,True,False,True,False,True,False,False,False,False,1.178376,0.89015,0.627183,1.030567,0.89015,0.87065,0.87065,0.46076,0.552912,0.5,0.552912
ZSL,SLV,-2.025405,500,ols,0.100045,-0.063745,0.16379,200000,0.16379,False,False,True,,True,False,True,False,True,False,False,False,False,0.911333,0.539524,0.445205,0.607275,0.539524,0.375734,0.375734,0.50635125,0.6076215,0.50635125,0.6076215
SQQQ,QQQ,-2.975246,500,ols,0.033942,0.0023580000000000003,0.031584,950000,0.031584,False,False,True,,True,False,True,False,True,False,False,False,False,0.623296,0.104484,0.209395,0.259292,0.104484,0.07289999999999999,0.07289999999999999,0.7438115,0.8925738,0.7438115,0.8925738
SPXS,SPY,-2.897972,500,ols,0.14452199999999998,-0.108222,0.25274399999999997,35000,0.25274399999999997,False,False,False,,True,False,False,False,True,False,False,False,False,0.476134,-0.008396,0.163837,0.15161,-0.008396,-0.26114,-0.26114,0.724493,0.8693916,0.724493,0.8693916
TZA,IWM,-2.990301,500,ols,0.138297,-0.101997,0.240294,150000,0.240294,False,False,False,,True,False,False,False,True,False,False,False,False,0.645443,0.112744,0.215745,0.277698,0.112744,-0.12755,-0.12755,0.74757525,0.8970903,0.74757525,0.8970903
SOXS,SOXX,-2.989538,500,ols,0.019413,0.016887,0.0025260000000000005,8300000,0.0025260000000000005,False,False,True,,True,False,True,False,True,False,False,False,False,1.124983,0.733156,0.376036,0.843248,0.733156,0.73063,0.73063,0.7473845,0.8968614,0.7473845,0.8968614
FAZ,XLF,-3.001522,500,ols,0.102434,-0.066134,0.168568,55000,0.168568,False,False,True,,True,False,True,False,True,False,False,False,False,0.524557,0.000788,0.174363,0.182577,0.000788,-0.16777999999999998,-0.16777999999999998,0.7503805,0.9004565999999999,0.7503805,0.9004565999999999
LABD,XBI,-2.993549,500,ols,0.111681,-0.075381,0.187062,150000,0.187062,False,False,True,,True,False,True,False,True,False,False,False,False,0.775642,0.233712,0.258802,0.40036,0.233712,0.04665,0.04665,0.74838725,0.8980646999999999,0.74838725,0.8980646999999999
TECS,XLK,-2.961713,500,ols,0.14229799999999998,-0.105998,0.24829599999999996,45000,0.24829599999999996,False,False,False,,True,False,False,False,True,False,False,False,False,0.749813,0.226592,0.252931,0.375319,0.226592,-0.021703999999999973,-0.021703999999999973,0.74042825,0.8885139,0.74042825,0.8885139
SDOW,DIA,-2.987829,500,ols,0.035371,0.0009289999999999999,0.034442,100000,0.034442,False,False,False,,True,False,False,False,True,False,False,False,False,0.43608,-0.042388,0.145898,0.126812,-0.042388,-0.07683000000000001,-0.07683000000000001,0.74695725,0.8963487,0.74695725,0.8963487
DUST,GDX,-1.986379,500,ols,0.072241,-0.035941,0.108182,150000,0.108182,False,False,True,,True,False,True,False,True,False,False,False,False,0.754383,0.309556,0.379201,0.426497,0.309556,0.201374,0.201374,0.49659475,0.5959137,0.5,0.5959137
TTXD,XLK,-1.879723,105,ols,0.059614,-0.023313999999999998,0.082928,200,0.082928,False,False,False,,True,False,False,False,True,False,False,True,False,0.507643,-0.605921,0.252931,0.173148,-0.151464,-0.688849,-0.234392,0.46993075,0.5639168999999999,0.5,0.5639168999999999
TSXD,SOXX,-1.906894,105,ols,0.085883,-0.049583,0.135466,300,0.135466,False,False,False,,True,False,False,False,True,False,False,True,False,0.752583,0.096367,0.376036,0.391908,0.268766,-0.03909900000000001,0.1333,0.4767235,0.5720682,0.5,0.5720682
WEBS,XLK,-2.236434,500,ols,0.030954000000000002,0.005346,0.025608000000000002,15000,0.025608000000000002,False,False,False,,True,False,False,False,True,False,False,False,False,0.669791,0.096116,0.252931,0.231525,0.096116,0.07050799999999999,0.07050799999999999,0.5591085,0.6709302,0.5591085,0.6709302
FNGD,XLK,-2.852995,500,ols,0.141766,-0.105466,0.247232,2000,0.247232,False,False,False,,True,False,False,False,True,False,False,False,False,0.778928,0.488218,0.252931,0.35162,0.488218,0.24098599999999998,0.24098599999999998,0.71324875,0.8558985,0.71324875,0.8558985
REW,XLK,-1.999377,500,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.507461,0.076266,0.252931,0.191823,0.076266,,,0.49984425,1.0,0.5,1.0
SKF,XLF,-2.001531,500,ols,0.090528,-0.054228,0.144756,45000,0.144756,False,False,False,,True,False,False,False,True,False,False,False,False,0.349993,-0.032382,0.174363,0.091324,-0.032382,-0.177138,-0.177138,0.50038275,0.6004592999999999,0.50038275,0.6004592999999999
SPXU,SPY,-2.890243,500,ols,0.08906599999999999,-0.052766,0.14183199999999999,95000,0.14183199999999999,False,False,False,,True,False,False,False,True,False,False,False,False,0.4746,-0.001613,0.163837,0.150905,-0.001613,-0.143445,-0.143445,0.72256075,0.8670728999999999,0.72256075,0.8670728999999999
DUG,XLE,-1.974151,500,ols,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,0.434689,0.019941,0.219828,0.141866,0.019941,,,0.49353775,1.0,0.5,1.0
DRIP,XOP,-1.99929,500,ols,0.119855,-0.08355499999999999,0.20340999999999998,150000,0.20340999999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.573762,0.123103,0.286641,0.246343,0.123103,-0.08030699999999998,-0.08030699999999998,0.4998225,0.599787,0.5,0.599787
TMV,TLT,-2.963658,500,ols,0.373627,-0.337327,0.710954,200000,0.710954,False,False,False,,False,True,False,False,False,False,True,False,False,0.374753,-0.080072,0.126172,0.093502,-0.080072,-0.791026,-0.791026,0.7409145,0.8890974,0.7409145,0.8890974
TBT,TLT,-1.980784,500,ols,0.14621399999999998,-0.10991400000000001,0.256128,70000,0.256128,False,False,False,,True,False,False,False,True,False,False,False,False,0.251569,-0.065715,0.126172,0.046996,-0.065715,-0.321843,-0.321843,0.495196,0.5942352,0.5,0.5942352
TBX,TLT,-0.427244,500,ols,0.05025,-0.01395,0.06420000000000001,600,0.06420000000000001,False,False,False,,True,False,False,False,True,False,False,True,False,0.077868,-0.026675,0.126172,0.004854,-0.026675,-0.09087500000000001,-0.09087500000000001,0.106811,0.1281732,0.5,0.5
NVDS,NVDA,-1.445236,500,ols,0.10159599999999999,-0.065296,0.16689199999999998,95000,0.16689199999999998,False,False,False,,True,False,False,False,True,False,False,False,False,0.7213,0.321857,0.497669,0.437634,0.321857,0.15496500000000002,0.15496500000000002,0.361309,0.4335708,0.5,0.5
EWV,EWJ,-1.966836,500,ols,0.061826,-0.025526,0.087352,25000,0.087352,False,False,True,,True,False,True,False,True,False,False,False,False,0.389688,0.009976,0.196033,0.112122,0.009976,-0.077376,-0.077376,0.491709,0.5900508,0.5,0.5900508
APLZ,APLD,-1.982408,29,ols_short_history,,,,0,,False,True,False,,False,True,False,False,False,False,True,True,False,2.590287,,1.32367,5.17952,5.17952,,,0.495602,1.0,0.5,1.0
HIBS,SPY,-4.456101,500,ols,0.440457,-0.404157,0.844614,95,0.844614,False,False,False,,False,True,False,False,False,False,True,True,False,0.795946,0.129345,0.163837,0.326311,0.129345,-0.7152689999999999,-0.7152689999999999,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.07974,10,ols_short_history,0.040778,-0.004477999999999999,0.045256000000000005,2000,0.045256000000000005,False,False,False,,True,False,False,False,True,False,False,False,False,1.69921,,0.994555,3.167749,3.167749,,3.122493,0.519935,0.623922,0.519935,0.623922
