Date,Equity,PnL,BorrowCost,AddTotal,ActivePairs,GrossShort,GrossShort_pct_equity,LegSplitX,MaxSumBorrow,PairsKept
2020-01-24 00:00:00-05:00,2.5393135207375823,-0.014337218477364126,0.00022445344121814473,0.0005078627041475165,13,0.9606147452169356,0.37829702294418155,0,0.2,14
2020-01-27 00:00:00-05:00,2.499203139230002,-0.0398858002796725,0.0002245812279078816,0.0004998406278460004,13,0.9611145858447815,0.3845684133306981,0,0.2,14
2020-01-28 00:00:00-05:00,2.516838043247705,0.017859611013812796,0.00022470699611000947,0.000503367608649541,13,0.961617953453431,0.38207383110459026,0,0.2,14
2020-01-29 00:00:00-05:00,2.515991340274701,-0.0006218693212451801,0.0002248336517590752,0.0005031982680549402,13,0.9621211517214858,0.3824024098653851,0,0.2,14
2020-01-30 00:00:00-05:00,2.524614582923719,0.008848202913817889,0.00022496026479923537,0.0005049229165847439,13,0.9626260746380707,0.3812962505838287,0,0.2,14
2020-01-31 00:00:00-05:00,2.4825316061657134,-0.041857889446216226,0.00022508731178960445,0.0004965063212331427,13,0.9631225809593039,0.38795984654022314,0,0.2,14
2020-02-03 00:00:00-05:00,2.4987544793159073,0.01644808539121856,0.00022521224102482038,0.0004997508958631815,13,0.963622331855167,0.3856410623099638,0,0.2,14
2020-02-04 00:00:00-05:00,2.5361048736551948,0.037575732325936174,0.0002253379866488913,0.000507220974731039,13,0.9641295528298981,0.3801615472787344,0,0.2,14
2020-02-05 00:00:00-05:00,2.5619957418185275,0.026116333775201506,0.00022546561186885067,0.0005123991483637055,13,0.9646419519782619,0.3765197327352115,0,0.2,14
2020-02-06 00:00:00-05:00,2.5726681697004485,0.010898022421924492,0.00022559454000328278,0.0005145336339400897,13,0.9651564856122019,0.3751577824840819,0,0.2,14
2020-02-07 00:00:00-05:00,2.5511646724780057,-0.02127777321723268,0.0002257240052097304,0.0005102329344956011,13,0.9656667185466975,0.37851994775732095,0,0.2,14
2020-02-10 00:00:00-05:00,2.5736293507700165,0.022690530680299362,0.000225852388288782,0.0005147258701540034,13,0.9661814444168513,0.3754159254236725,0,0.2,14
2020-02-11 00:00:00-05:00,2.578519457946785,0.005116089078633531,0.00022598190186505317,0.000515703891589357,13,0.9666971483084409,0.37490395712514785,0,0.2,14
2020-02-12 00:00:00-05:00,2.593493062393692,0.015199716108434827,0.00022611166152775817,0.0005186986124787385,13,0.9672158469209196,0.3729394386843732,0,0.2,14
2020-02-13 00:00:00-05:00,2.5926101884818293,-0.0006566317371509288,0.00022624217471196807,0.0005185220376963659,13,0.9677343689586161,0.37326643753000843,0,0.2,14
2020-02-14 00:00:00-05:00,2.5953698799192932,0.002986064080930651,0.00022637264346703066,0.0005190739759838587,13,0.9682534429345998,0.3730695383444571,0,0.2,14
2020-02-18 00:00:00-05:00,2.597128651529366,0.0019852748611717983,0.00022650325109893163,0.0005194257303058733,13,0.9687728686649056,0.37301689621514367,0,0.2,14
2020-02-19 00:00:00-05:00,2.619600301663473,0.022698284081344805,0.00022663394723806114,0.0005239200603326947,13,0.9692967887252382,0.3700170549338099,0,0.2,14
2020-02-20 00:00:00-05:00,2.6063947851262164,-0.012978750763031392,0.00022676577422525644,0.0005212789570252433,13,0.9698180676822635,0.3720917771999377,0,0.2,14
2020-02-21 00:00:00-05:00,2.58242154261162,-0.02374634557792891,0.00022689693666700254,0.000516484308522324,13,0.9703345519907859,0.37574599498170236,0,0.2,14
2020-02-24 00:00:00-05:00,2.5086747283864077,-0.07351978733251724,0.00022702689269556714,0.0005017349456772816,13,0.9708362869364633,0.3869916956356116,0,0.2,14
2020-02-25 00:00:00-05:00,2.4313676848055485,-0.0770798904433194,0.00022715313753951768,0.00048627353696110976,13,0.9713225604734244,0.3994963684610734,0,0.2,14
2020-02-26 00:00:00-05:00,2.4270232390607696,-0.004117170252742463,0.00022727549203628905,0.00048540464781215395,13,0.9718079651212365,0.4004114791654468,0,0.2,14
2020-02-27 00:00:00-05:00,2.3170289248420244,-0.1097669165908392,0.00022739762790612207,0.0004634057849684049,13,0.9722713709062051,0.41961986770298726,0,0.2,14
2020-02-28 00:00:00-05:00,2.2928989403879747,-0.023902470225552926,0.0002275142284967589,0.00045857978807759496,13,0.9727299506942824,0.4242358586155959,0,0.2,14
2020-03-02 00:00:00-05:00,2.3958535465189157,0.10318223574572719,0.0002276296147864394,0.00047917070930378314,13,0.9732091214035863,0.40620559750725255,0,0.2,14
2020-03-03 00:00:00-05:00,2.3432272663242117,-0.05239853001260997,0.00022775018209382532,0.0004686454532648424,13,0.973677766856851,0.4155285237800454,0,0.2,14
2020-03-04 00:00:00-05:00,2.4351127462023903,0.09211334797925051,0.00022786810107201344,0.00048702254924047806,13,0.9741647894060914,0.4000491521081814,0,0.2,14
2020-03-05 00:00:00-05:00,2.3719435978224332,-0.0629411577359241,0.0002279906440327121,0.0004743887195644867,13,0.9746391781256559,0.410903184637453,0,0.2,14
2020-03-06 00:00:00-05:00,2.3307063201133884,-0.04100916770093269,0.00022811000811207168,0.0004661412640226777,13,0.9751053193896786,0.4183733106890275,0,0.2,14
2020-03-09 00:00:00-04:00,2.1422968171212684,-0.18818127569512536,0.0002282272969946629,0.0004284593634242537,13,0.975533778753103,0.4553681688534578,0,0.2,14
2020-03-10 00:00:00-04:00,2.251765408535111,0.10969692651832788,0.00022833510448533242,0.0004503530817070222,13,0.9759841318348099,0.43343064430043704,0,0.2,14
2020-03-11 00:00:00-04:00,2.12503315035237,-0.12650380976194203,0.00022844842079908047,0.000425006630070474,13,0.9764091384648803,0.4594794854390736,0,0.2,14
2020-03-12 00:00:00-04:00,1.8802590841328086,-0.24454551086003656,0.00022855535952470338,0.00037605181682656176,13,0.976785190281707,0.5194949986013276,0,0.2,14
2020-03-13 00:00:00-04:00,2.0443406335957826,0.16431019944338013,0.0002286499804063892,0.00040886812671915655,13,0.9771940584084261,0.47799962606507673,0,0.2,14
2020-03-16 00:00:00-04:00,1.7960822150817835,-0.24802966565558243,0.0002287528584165791,0.0003592164430163567,13,0.9775532748514425,0.5442697815516926,0,0.2,14
2020-03-17 00:00:00-04:00,1.9447244565010413,0.14887108466249643,0.00022884324323865259,0.0003889448913002083,13,0.9779422197427429,0.5028692967137678,0,0.2,14
2020-03-18 00:00:00-04:00,1.8095284630205528,-0.13496705237225665,0.0002289411082319735,0.0003619056926041106,13,0.978304125435347,0.5406403631818613,0,0.2,14
2020-03-19 00:00:00-04:00,1.842463147891033,0.0331637170401939,0.00022903216971389983,0.0003684926295782066,13,0.9786726180649252,0.5311762241677173,0,0.2,14
2020-03-20 00:00:00-04:00,1.7614606178202419,-0.0807734051822125,0.00022912488857854905,0.0003522921235640484,13,0.9790249101884891,0.5558028946454704,0,0.2,14
2020-03-23 00:00:00-04:00,1.7455818088068489,-0.01564959548226609,0.00022921353112686566,0.0003491163617613698,13,0.9793740265502505,0.5610587951874214,0,0.2,14
2020-03-24 00:00:00-04:00,1.9886208774633107,0.24326837003106272,0.0002293013746007773,0.00039772417549266214,13,0.9797717507257433,0.4926890599557329,0,0.2,14
2020-03-25 00:00:00-04:00,2.03191161606975,0.04352014005504705,0.0002294014486077865,0.00040638232321395,13,0.9801781330489573,0.48239211061004655,0,0.2,14
2020-03-26 00:00:00-04:00,2.1525434556735616,0.12086134330496014,0.0002295037011485361,0.00043050869113471236,13,0.9806086417400919,0.45555811621616965,0,0.2,14
2020-03-27 00:00:00-04:00,2.0661730520223918,-0.08614079162688563,0.0002296120242840879,0.0004132346104044784,13,0.9810218763504964,0.47480140900601814,0,0.2,14
2020-03-30 00:00:00-04:00,2.128753571463433,0.06281023544201542,0.00022971600097408117,0.00042575071429268665,13,0.9814476270647889,0.4610433261141086,0,0.2,14
2020-03-31 00:00:00-04:00,2.0910708343855067,-0.037452913951002996,0.00022982312692365034,0.00041821416687710136,13,0.981865841231666,0.4695516885826598,0,0.2,14
2020-04-01 00:00:00-04:00,1.9909580657325985,-0.0998828402963555,0.00022992835655274069,0.0003981916131465197,13,0.9822640328448127,0.49336249203389226,0,0.2,14
2020-04-02 00:00:00-04:00,2.048449717434143,0.05772168024971919,0.00023002854817482564,0.0004096899434868286,13,0.9826737227882996,0.47971581358569143,0,0.2,14
2020-04-03 00:00:00-04:00,2.011384117973912,-0.03683546782726292,0.00023013163296776103,0.0004022768235947824,13,0.9830759996118944,0.4887559719831919,0,0.2,14
2020-04-06 00:00:00-04:00,2.1870719234372906,0.17591803831587496,0.00023023285249663218,0.00043741438468745817,13,0.9835134139965815,0.44969413372142425,0,0.2,14
2020-04-07 00:00:00-04:00,2.1889068533636387,0.0020652728395673253,0.00023034291321935514,0.00043778137067272774,13,0.9839511953672545,0.4495171614339099,0,0.2,14
2020-04-08 00:00:00-04:00,2.2602931306627143,0.07161673036535753,0.000230453066281846,0.00045205862613254287,13,0.9844032539933868,0.4355201724232827,0,0.2,14
2020-04-09 00:00:00-04:00,2.308019908836543,0.04795734498556794,0.00023056681173889315,0.00046160398176730866,13,0.9848648579751544,0.4267141952304987,0,0.2,14
2020-04-13 00:00:00-04:00,2.3028420136369223,-0.004947212240654671,0.00023068295896592453,0.0004605684027273845,13,0.9853254263778817,0.4278736537474138,0,0.2,14
2020-04-14 00:00:00-04:00,2.371213497957101,0.06860228316580276,0.00023079884562407307,0.0004742426995914202,13,0.9857996690774731,0.4157363602757746,0,0.2,14
2020-04-15 00:00:00-04:00,2.3164277002393807,-0.0545548795447578,0.0002309181729623827,0.0004632855400478762,13,0.986262954617521,0.42576893486276307,0,0.2,14
2020-04-16 00:00:00-04:00,2.334313215156383,0.01811654966029938,0.00023103474329740079,0.00046686264303127657,13,0.9867298172605522,0.42270669199567895,0,0.2,14
2020-04-17 00:00:00-04:00,2.383019434246651,0.04893737130395894,0.00023115221369092957,0.0004766038868493302,13,0.9872064211474016,0.4142670458159689,0,0.2,14
2020-04-20 00:00:00-04:00,2.355793542043867,-0.02699462006764098,0.00023127213514316226,0.00047115870840877343,13,0.9876775798558104,0.4192547276443035,0,0.2,14
2020-04-21 00:00:00-04:00,2.278846235535333,-0.07671591582203564,0.0002313906864980788,0.00045576924710706665,13,0.9881333491029174,0.433611243134529,0,0.2,14
2020-04-22 00:00:00-04:00,2.3480848871615,0.06947015699177567,0.0002315053656089803,0.0004696169774323,13,0.9886029660803495,0.4210252242096024,0,0.2,14
2020-04-23 00:00:00-04:00,2.3486113761503113,0.0007581125178505368,0.0002316235290387817,0.00046972227523006227,13,0.9890726883555798,0.42113084284587027,0,0.2,14
2020-04-24 00:00:00-04:00,2.385405686109493,0.037026051678145475,0.00023174171896325762,0.0004770811372218987,13,0.9895497694928017,0.41483500071081,0,0.2,14
2020-04-27 00:00:00-04:00,2.4200368008177415,0.034862976468747954,0.00023186176049960915,0.00048400736016354835,13,0.9900337768529652,0.40909864532573564,0,0.2,14
2020-04-28 00:00:00-04:00,2.405946533943047,-0.013858283329905928,0.0002319835447886669,0.00048118930678860936,13,0.9905149661597539,0.4116945045060595,0,0.2,14
2020-04-29 00:00:00-04:00,2.4780501836769138,0.07233575435387557,0.00023210462000870015,0.0004956100367353828,13,0.9910105761964892,0.39991545882498414,0,0.2,14
2020-04-30 00:00:00-04:00,2.436694993585649,-0.0411229607675409,0.00023222932372385298,0.0004873389987171298,13,0.9914979151952062,0.40690275877991433,0,0.2,14
2020-05-01 00:00:00-04:00,2.3739162408116004,-0.06254640082773996,0.0002323519463084948,0.0004747832481623201,13,0.9919726984433686,0.41786339441539455,0,0.2,14
2020-05-04 00:00:00-04:00,2.3908145706123762,0.017130801210433873,0.00023247140965780105,0.00047816291412247527,13,0.9924508613574914,0.41510992678252245,0,0.2,14
2020-05-05 00:00:00-04:00,2.4182228427930825,0.027640863904093517,0.0002325917233871843,0.0004836445685586165,13,0.99293450592605,0.41060504778757123,0,0.2,14
2020-05-06 00:00:00-04:00,2.408748959173179,-0.00924117020351165,0.00023271341639184988,0.00048174979183463585,13,0.9934162557178844,0.4124200041414369,0,0.2,14
2020-05-07 00:00:00-04:00,2.4465206401625115,0.03800451562197135,0.00023283463263922786,0.0004893041280325023,13,0.9939055598459171,0.40625267718154073,0,0.2,14
2020-05-08 00:00:00-04:00,2.4893159525202004,0.043028270107371897,0.00023295774968303754,0.0004978631905040401,13,0.994403423036421,0.3994685455776235,0,0.2,14
2020-05-11 00:00:00-04:00,2.490253804228346,0.001170934728474811,0.00023308302032909364,0.0004980507608456692,13,0.9949014737972668,0.39951810217415024,0,0.2,14
2020-05-12 00:00:00-04:00,2.4389376478038596,-0.051082948086315576,0.00023320833817096242,0.0004877875295607719,13,0.9953892613268275,0.4081241118333326,0,0.2,14
2020-05-13 00:00:00-04:00,2.3974437130119814,-0.04126060371826474,0.0002333310736134126,0.0004794887426023963,13,0.9958687500694298,0.41538775015422136,0,0.2,14
2020-05-14 00:00:00-04:00,2.4345574611389966,0.03734719984795858,0.0002334517209432576,0.00048691149222779935,13,0.9963556615616576,0.40925534823709486,0,0.2,14
2020-05-15 00:00:00-04:00,2.4559791372709316,0.02165525036789514,0.00023357423596016768,0.0004911958274541864,13,0.9968468573891118,0.40588571875932206,0,0.2,14
2020-05-18 00:00:00-04:00,2.5318068590391762,0.07606141959723135,0.00023369782898696474,0.0005063613718078353,13,0.9973532187609198,0.3939294244346176,0,0.2,14
2020-05-19 00:00:00-04:00,2.516443334246016,-0.01512969955524407,0.00023382523791655438,0.0005032886668492032,13,0.9978565074277689,0.39653446348186877,0,0.2,14
2020-05-20 00:00:00-04:00,2.5632269427750662,0.047017560402752956,0.00023395187370255232,0.0005126453885550133,13,0.9983691528163239,0.38949697982475323,0,0.2,14
2020-05-21 00:00:00-04:00,2.5365842915899544,-0.02640857032131701,0.00023408086379510552,0.0005073168583179909,13,0.9988764696746417,0.3937880057786437,0,0.2,14
2020-05-22 00:00:00-04:00,2.54491174295325,0.008561659876436322,0.00023420851314096756,0.00050898234859065,13,0.9993854520232326,0.3926994540343049,0,0.2,14
2020-05-26 00:00:00-04:00,2.5651314533845304,0.02045404701283236,0.00023433658155183867,0.0005130262906769061,13,0.9998984783139094,0.38980399113449177,0,0.2,14
2020-05-27 00:00:00-04:00,2.599879229498104,0.034982241781059464,0.00023446566748569088,0.0005199758458996209,13,1.0004184541598087,0.38479420228797906,0,0.2,14
2020-05-28 00:00:00-04:00,2.5857510240228274,-0.013893608973233391,0.00023459650204303876,0.0005171502048045655,13,1.0009356043646134,0.38709666749252225,0,0.2,14
2020-05-29 00:00:00-04:00,2.6047333314535654,0.019217034056360004,0.00023472662562216566,0.0005209466662907131,13,1.0014565510309041,0.38447565397108946,0,0.2,14
2020-06-01 00:00:00-04:00,2.6209780373060307,0.016479563556919204,0.00023485770445404506,0.0005241956074612062,13,1.0019807466383654,0.38229269088734913,0,0.2,14
2020-06-02 00:00:00-04:00,2.6346988374556877,0.013955789750430516,0.0002349896007734735,0.0005269397674911375,13,1.0025076864058566,0.3805018137761704,0,0.2,14
2020-06-03 00:00:00-04:00,2.6594301543435015,0.024966439075382627,0.00023512218756913404,0.0005318860308687004,13,1.0030395724367254,0.37716334486112213,0,0.2,14
2020-06-04 00:00:00-04:00,2.6557217120173036,-0.0034731863072712137,0.00023525601892679612,0.0005311443424034607,13,1.0035707167791288,0.37789001469465333,0,0.2,14
2020-06-05 00:00:00-04:00,2.708628552675522,0.05314223032188198,0.00023538966366332413,0.0005417257105351043,13,1.004112442489664,0.37070880076850127,0,0.2,14
2020-06-08 00:00:00-04:00,2.7392614413496474,0.030868414644973276,0.00023552597084778424,0.0005478522882699296,13,1.0046602947779335,0.36676320106303273,0,0.2,14
2020-06-09 00:00:00-04:00,2.727142802783759,-0.01188297474630727,0.000235663819580938,0.0005454285605567519,13,1.0052057233384906,0.3685929912846575,0,0.2,14
2020-06-10 00:00:00-04:00,2.7289785336471812,0.0020715319218859492,0.00023580105846395162,0.0005457957067294363,13,1.0057515190452202,0.36854504593741516,0,0.2,14
2020-06-11 00:00:00-04:00,2.5826292960735207,-0.1461132991839334,0.000235938389727039,0.0005165258592147042,13,1.0062680449044348,0.3896293000448443,0,0.2,14
2020-06-12 00:00:00-04:00,2.6136742470735936,0.03128101935628337,0.00023606835621044786,0.0005227348494147188,13,1.0067907797538496,0.38520132372314764,0,0.2,14
2020-06-15 00:00:00-04:00,2.6436954268020907,0.030257379613475993,0.00023619988497889505,0.0005287390853604181,13,1.00731951883921,0.3810270686353987,0,0.2,14
2020-06-16 00:00:00-04:00,2.683291465962093,0.039832372084515136,0.0002363329245128103,0.0005366582931924187,13,1.0078561771324024,0.37560443578984665,0,0.2,14
2020-06-17 00:00:00-04:00,2.6773007109959712,-0.00575428700947097,0.00023646795665091931,0.0005354601421991942,13,1.0083916372746016,0.37664489204855667,0,0.2,14
2020-06-18 00:00:00-04:00,2.676128308905432,-0.0009357994032248111,0.00023660268731434252,0.0005352256617810865,13,1.0089268629363826,0.3770098988075222,0,0.2,14
2020-06-19 00:00:00-04:00,2.6746710987193496,-0.0012204728271039765,0.00023673735897859874,0.00053493421974387,13,1.0094617971561266,0.37741530075958263,0,0.2,14
2020-06-22 00:00:00-04:00,2.700250367123927,0.025816140361888597,0.00023687195731119892,0.0005400500734247854,13,1.0100018472295513,0.3740400740340674,0,0.2,14
2020-06-23 00:00:00-04:00,2.7173278763344424,0.017314517053393402,0.00023700784287753707,0.0005434655752668885,13,1.0105453128048183,0.37188935557088537,0,0.2,14
2020-06-24 00:00:00-04:00,2.6547088769690377,-0.06238185477756385,0.0002371445878408552,0.0005309417753938076,13,1.011076254580212,0.3808614433589376,0,0.2,14
2020-06-25 00:00:00-04:00,2.685785627035784,0.03131402824835429,0.00023727818160815988,0.0005371571254071568,13,1.0116134117056192,0.3766545630159265,0,0.2,14
2020-06-26 00:00:00-04:00,2.6315931235608536,-0.05395509013566946,0.0002374133392607376,0.0005263186247121708,13,1.0121397303303317,0.38461102564395977,0,0.2,14
2020-06-29 00:00:00-04:00,2.665566869026315,0.03421129123522783,0.00023754576976656042,0.000533113373805263,13,1.0126728437041368,0.3799090000222161,0,0.2,14
2020-06-30 00:00:00-04:00,2.7069118033623054,0.04158261424593464,0.00023767990994408617,0.0005413823606724611,13,1.0132142260648092,0.3743063312244887,0,0.2,14
2020-07-01 00:00:00-04:00,2.7084993723538875,0.0018253851223181967,0.00023781613073601927,0.0005416998744707776,13,1.01375592593928,0.37428693404431207,0,0.2,14
2020-07-02 00:00:00-04:00,2.718824288568338,0.010562868645870185,0.0002379524314196965,0.0005437648577136676,13,1.0142996907969937,0.3730655544978589,0,0.2,14
2020-07-06 00:00:00-04:00,2.760915902488902,0.04232970317225144,0.0002380892516874481,0.0005521831804977804,13,1.0148518739774914,0.36757797405658965,0,0.2,14
2020-07-07 00:00:00-04:00,2.7405021602909154,-0.02017551400784178,0.00023822819014500347,0.0005481004320581831,13,1.0153999744095497,0.37051602772747344,0,0.2,14
2020-07-08 00:00:00-04:00,2.7714937569823,0.03122996279269993,0.00023836610131525496,0.00055429875139646,13,1.015954273160946,0.3665728167712537,0,0.2,14
2020-07-09 00:00:00-04:00,2.760915908268763,-0.010339343141451497,0.00023850557208557888,0.0005521831816537526,13,1.0165064563425998,0.36817726077720414,0,0.2,14
2020-07-10 00:00:00-04:00,2.779132011492209,0.018454747733989682,0.00023864451054342512,0.0005558264022984419,13,1.0170622827448985,0.3659640055021365,0,0.2,14
2020-07-13 00:00:00-04:00,2.750464047431031,-0.02842917969548216,0.00023878436569608357,0.0005500928094862062,13,1.0176123755543844,0.3699784320049002,0,0.2,14
2020-07-14 00:00:00-04:00,2.7885795174475656,0.03835439279471593,0.00023892277818158064,0.0005577159034895131,13,1.0181700914578742,0.3651214122055313,0,0.2,14
2020-07-15 00:00:00-04:00,2.8127089169732145,0.02436846263441311,0.0002390631087641151,0.0005625417833946429,13,1.018732633241269,0.36218914338904923,0,0.2,14
2020-07-16 00:00:00-04:00,2.794524639781592,-0.017945072538004238,0.00023920465361817035,0.0005589049279563185,13,1.0192915381692251,0.3647459477218596,0,0.2,14
2020-07-17 00:00:00-04:00,2.8069897950884033,0.01270450059019002,0.00023934528337900512,0.0005613979590176806,13,1.0198529361282427,0.36332620015674955,0,0.2,14
2020-07-20 00:00:00-04:00,2.8396971027684006,0.0329467942204255,0.00023948654042785323,0.0005679394205536801,13,1.0204208755487965,0.3593414503800407,0,0.2,14
2020-07-21 00:00:00-04:00,2.8486455383795453,0.009188065054561706,0.0002396294434170488,0.000569729107675909,13,1.0209906046564725,0.3584126529260162,0,0.2,14
2020-07-22 00:00:00-04:00,2.8738985152788703,0.025492749696046306,0.0002397727967212432,0.0005747797030557741,13,1.0215653843595283,0.3554632771228528,0,0.2,14
2020-07-23 00:00:00-04:00,2.834334021036727,-0.0393245768213042,0.0002399174208391034,0.0005668668042073454,13,1.0221322511637354,0.3606251922241209,0,0.2,14
2020-07-24 00:00:00-04:00,2.8153453203814998,-0.018748640601286986,0.0002400600539402148,0.0005630690640763,13,1.0226953202278117,0.3632575062192474,0,0.2,14
2020-07-27 00:00:00-04:00,2.860279691532323,0.04517457288229033,0.00024020173146684543,0.0005720559383064647,13,1.0232673761661184,0.35775080989297536,0,0.2,14
2020-07-28 00:00:00-04:00,2.8356771666972724,-0.024362179164810635,0.00024034567024026494,0.0005671354333394546,13,1.023834511599458,0.36105467985691875,0,0.2,14
2020-07-29 00:00:00-04:00,2.8605081687099227,0.025071490383583254,0.00024048837093292667,0.0005721016337419846,13,1.0244066132332,0.3581204991612393,0,0.2,14
2020-07-30 00:00:00-04:00,2.8515896314541687,-0.008677904934549794,0.00024063232120407658,0.0005703179262908337,13,1.0249769311594907,0.3594405449695802,0,0.2,14
2020-07-31 00:00:00-04:00,2.8738454838990286,0.02249662826752517,0.00024077582266481218,0.0005747690967798058,13,1.0255517002562706,0.3568569382042333,0,0.2,14
2020-08-03 00:00:00-04:00,2.902231777004876,0.028627213549961526,0.00024092044411395722,0.0005804463554009752,13,1.0261321466116715,0.3535665740903186,0,0.2,14
2020-08-04 00:00:00-04:00,2.9292856695667213,0.027294959055900653,0.00024106649405564575,0.0005858571339133442,13,1.026718003745585,0.35050115269141696,0,0.2,14
2020-08-05 00:00:00-04:00,2.951504108176931,0.022459652515648472,0.00024121390543905733,0.0005903008216353862,13,1.0273083045672204,0.34806263752814587,0,0.2,14
2020-08-06 00:00:00-04:00,2.9749712828123913,0.023708537070388534,0.00024136243492808992,0.0005949942565624782,13,1.0279032988237828,0.3455170491098165,0,0.2,14
2020-08-07 00:00:00-04:00,2.9642436232636564,-0.01048614740337153,0.00024151214536328758,0.0005928487246527314,13,1.0284961475484353,0.34696748252292864,0,0.2,14
2020-08-10 00:00:00-04:00,2.974139972218502,0.010138010270792292,0.0002416613159470288,0.0005948279944437004,13,1.0290909755428792,0.3460129601012856,0,0.2,14
2020-08-11 00:00:00-04:00,2.9169861350655246,-0.05691202616842927,0.00024181098454791644,0.000583397227013105,13,1.0296743727698923,0.3529925495332403,0,0.2,14
2020-08-12 00:00:00-04:00,2.9541212852868064,0.03737710799826005,0.00024195777697790357,0.0005908242570573613,13,1.0302651970269496,0.3487552126441973,0,0.2,14
2020-08-13 00:00:00-04:00,2.966748443723921,0.012869264875286763,0.00024210643817198035,0.0005933496887447843,13,1.0308585467156945,0.34747083086752734,0,0.2,14
2020-08-14 00:00:00-04:00,2.9596080737868475,-0.00689811420226695,0.00024225573480660595,0.0005919216147573695,13,1.031450468330452,0.34850914128325816,0,0.2,14
2020-08-17 00:00:00-04:00,2.9882354815835384,0.028869812468805014,0.00024240467211410238,0.0005976470963167077,13,1.0320481154267684,0.3453704106611642,0,0.2,14
2020-08-18 00:00:00-04:00,2.987714000002489,-0.00027892653100152886,0.0002425550500478342,0.0005975428000004979,13,1.0326456582267691,0.3456306923038513,0,0.2,14
2020-08-19 00:00:00-04:00,2.9675737711530363,-0.019897523447714102,0.000242705401738881,0.0005935147542306073,13,1.0332391729809998,0.34817640694389196,0,0.2,14
2020-08-20 00:00:00-04:00,2.983012877641289,0.015681961228159656,0.0002428547399067238,0.0005966025755282579,13,1.033835775556528,0.3465743588656569,0,0.2,14
2020-08-21 00:00:00-04:00,2.983927901720394,0.0011580289341263145,0.00024300485502168042,0.0005967855803440789,13,1.034432561136872,0.34666808153791734,0,0.2,14
2020-08-24 00:00:00-04:00,3.001892702782658,0.018207956078447773,0.00024315501618368745,0.0006003785405565317,13,1.0350329396774287,0.3447934493854449,0,0.2,14
2020-08-25 00:00:00-04:00,3.01170702619423,0.010057629492965818,0.00024330608139414738,0.000602341405238846,13,1.0356352810826677,0.34386986253153495,0,0.2,14
2020-08-26 00:00:00-04:00,3.0361460661815753,0.02468249762783968,0.00024345764049395592,0.0006072292132363151,13,1.0362425102959039,0.3413019293894314,0,0.2,14
2020-08-27 00:00:00-04:00,3.0328609155123933,-0.003041540239734922,0.00024361042944742167,0.0006065721831024787,13,1.0368490824790062,0.34187162265693066,0,0.2,14
2020-08-28 00:00:00-04:00,3.058986772078103,0.026369619618791248,0.0002437630530811954,0.0006117973544156206,13,1.0374608798334222,0.3391518032386357,0,0.2,14
2020-08-31 00:00:00-04:00,3.0595107798523062,0.0007679247656578458,0.00024391699145483872,0.0006119021559704613,13,1.0380727819893925,0.33929371611480447,0,0.2,14
2020-09-01 00:00:00-04:00,3.0819882554527225,0.022721546556614555,0.0002440709561982935,0.0006163976510905445,13,1.0386891796404831,0.3370191881175443,0,0.2,14
2020-09-02 00:00:00-04:00,3.1092417177484473,0.02749768834780805,0.0002442260520829709,0.0006218483435496895,13,1.039311027984033,0.3342651110241273,0,0.2,14
2020-09-03 00:00:00-04:00,3.014814999079557,-0.09418233614943754,0.00024438251945238325,0.0006029629998159114,13,1.0399139909838486,0.34493459509168595,0,0.2,14
2020-09-04 00:00:00-04:00,2.994726759552443,-0.019843705292158478,0.0002445342349557093,0.0005989453519104886,13,1.040512936335759,0.34744837171430687,0,0.2,14
2020-09-08 00:00:00-04:00,2.919984433471401,-0.07449764114149031,0.00024468493955210686,0.0005839968866942802,13,1.0410969332224536,0.3565419463502939,0,0.2,14
2020-09-09 00:00:00-04:00,2.9773193335432677,0.057579731954733405,0.0002448318828664276,0.0005954638667086536,13,1.041692397089162,0.34987593885317564,0,0.2,14
2020-09-10 00:00:00-04:00,2.93490088035699,-0.0421734714748149,0.00024498171146333607,0.000586980176071398,13,1.0422793772652337,0.35513273522833755,0,0.2,14
2020-09-11 00:00:00-04:00,2.9301319293170205,-0.004523821634546567,0.0002451294054228035,0.0005860263858634042,13,1.042865403651097,0.35591073330755335,0,0.2,14
2020-09-14 00:00:00-04:00,2.982658809460073,0.05277215700244552,0.0002452768593928162,0.0005965317618920146,13,1.0434619354129888,0.34984287579372125,0,0.2,14
2020-09-15 00:00:00-04:00,2.997306109341329,0.01489272683794596,0.0002454269566898859,0.0005994612218682658,13,1.044061396634857,0.34833325611320165,0,0.2,14
2020-09-16 00:00:00-04:00,2.9887095644106747,-0.008350967139566411,0.0002455777910877312,0.000597741912882135,13,1.0446591385477393,0.3495351809983347,0,0.2,14
2020-09-17 00:00:00-04:00,2.968441520492459,-0.020022315725336984,0.00024572819287888535,0.0005936883040984918,13,1.045252826851838,0.3521217513082193,0,0.2,14
2020-09-18 00:00:00-04:00,2.941409061353246,-0.026786581564497813,0.00024587757471475694,0.0005882818122706492,13,1.0458411086641086,0.35555785912448074,0,0.2,14
2020-09-21 00:00:00-04:00,2.89887220036641,-0.04229083539064868,0.0002460255961875065,0.000579774440073282,13,1.046420883104182,0.3609751692302672,0,0.2,14
2020-09-22 00:00:00-04:00,2.918470434646459,0.019844405757113288,0.000246171477064141,0.0005836940869292918,13,1.0470045771911114,0.35875113373144196,0,0.2,14
