ETF,Underlying,Beta_base,Delta,Beta_trial,Borrow_annual,CAGR,AnnVol,MaxDD,TotalReturn,TradingDays,Sharpe,Sortino,DownsideSemivar,DownsideDev
BABW,BABA,1.216905896039871,0.0,1.216905896039871,0.118086,-0.059256834898491206,0.034113775511253205,-0.01844135320595841,-0.017539648954500553,73,-1.7733447923676275,-2.2246774104661644,2.9343459302722275e-06,0.02719292508040651
BABW,BABA,1.216905896039871,0.1,1.3385964856438584,0.118086,-0.06772566564488325,0.04721855297847258,-0.030063569978101,-0.02010994535724331,73,-1.461371833435745,-1.9592308999502708,4.922378766909771e-06,0.03521987293079381
BABW,BABA,1.216905896039871,0.2,1.4602870752478452,0.118086,-0.07546875679355991,0.07232343153629694,-0.043953125698444784,-0.02247453396435284,73,-1.048709234122139,-1.5430630395457166,9.587389103776123e-06,0.04915304725194139
BRKW,BRK-B,1.164144506851886,-0.2,0.9313156054815089,0.0,0.018239050545229007,0.04711441367826526,-0.025526360305794027,0.011614666596279966,161,0.40720129345673145,0.587822693648815,4.227003831662343e-06,0.03263747792919836
BRKW,BRK-B,1.164144506851886,-0.1,1.0477300561666976,0.0,0.025777504404304263,0.032347994869920474,-0.011785983922793064,0.016393193180586074,161,0.802996805795561,1.163186735629779,1.978895876893117e-06,0.022331183600003506
BRKW,BRK-B,1.164144506851886,0.0,1.164144506851886,0.0,0.03152034673051318,0.025597371304236623,-0.0053084250970444335,0.020024999593944992,161,1.225254913537335,1.7989293555835237,1.2061876668138914e-06,0.017434428354181866
BRKW,BRK-B,1.164144506851886,0.1,1.2805589575370748,0.0,0.036026075119672374,0.026397564776674924,-0.0060524471680614145,0.02286933878924602,161,1.3540342587428977,2.0261686008506476,1.2349100678438644e-06,0.017640786181365442
BRKW,BRK-B,1.164144506851886,0.2,1.3969734082222633,0.0,0.0396468083438426,0.031304265261491215,-0.007439808852499952,0.02515176969763533,161,1.257785110381588,1.8607668701131588,1.7767873661396323e-06,0.021160113805629387
COIW,COIN,1.2134625313839225,-0.2,0.9707700251071381,0.05855,0.06728626529940329,0.19991150967873736,-0.23109761188336764,0.06508216795140509,244,0.4260002246089016,0.5975022729614362,8.061495012669956e-05,0.14253058419836878
COIW,COIN,1.2134625313839225,-0.1,1.0921162782455303,0.05855,0.041421700728625055,0.10505235689293912,-0.10223183585463891,0.04008072437892296,244,0.4388981589619956,0.6336381824554853,2.1011443957410408e-05,0.07276595273386739
COIW,COIN,1.2134625313839225,0.0,1.2134625313839225,0.05855,0.012061892532789331,0.05782991953847613,-0.04308983305690628,0.011676748488410382,244,0.2362201900427406,0.3473992640160679,6.135936780856977e-06,0.039322462648923175
COIW,COIN,1.2134625313839225,0.1,1.3348087845223149,0.05855,-0.01719008695363533,0.08519483948892324,-0.09040498002499442,-0.016648938551980796,244,-0.1609605430099305,-0.23460457768362192,1.355788451592482e-05,0.05845157737831422
COIW,COIN,1.2134625313839225,0.2,1.4561550376607069,0.05855,-0.04483167079214023,0.13245788081891985,-0.15334674203867582,-0.043439820617591995,244,-0.2801544892647994,-0.4090563642198042,3.2657574677679856e-05,0.09071774257980257
COSW,COST,1.2717571551947664,-0.2,1.0174057241558132,0.193884,-0.171197703933882,0.12029798193196391,-0.054843464759328,-0.05294181291630451,73,-1.5002030081164413,-2.040889238887366,3.102968274839417e-05,0.08842782397297431
COSW,COST,1.2717571551947664,-0.1,1.1445814396752898,0.193884,-0.13021698297337803,0.10000037040230975,-0.043914832970138096,-0.03960829033297575,73,-1.3447110658680972,-1.8399684453853464,2.1195315412777954e-05,0.07308364717240133
COSW,COST,1.2717571551947664,0.0,1.2717571551947664,0.193884,-0.0964634399349742,0.08763874208906265,-0.04358530582188658,-0.028957479900213468,73,-1.1133713080342678,-1.5287518002686191,1.6165822924347554e-05,0.06382622797044789
COSW,COST,1.2717571551947664,0.1,1.3989328707142432,0.193884,-0.068203584859159,0.08129092429124513,-0.043568812254566436,-0.020255487752898094,73,-0.8281687650736677,-1.1358786397621663,1.3939827852003435e-05,0.059269187768222924
COSW,COST,1.2717571551947664,0.2,1.5261085862337196,0.193884,-0.044210267886857446,0.07923874818376127,-0.04357250776316757,-0.013013258349767853,73,-0.5309245085647606,-0.7325714266308155,1.3087004984635663e-05,0.057427565298628046
GDXW,GDX,1.2004015965940025,-0.2,0.960321277275202,1.1471,-0.7571559120582388,0.1341396393917068,-0.32595828544817373,-0.3174475945913463,68,-10.454525938689555,-9.683048610751415,8.323350684201621e-05,0.14482694405457877
GDXW,GDX,1.2004015965940025,-0.1,1.0803614369346022,1.1471,-0.6746755479072793,0.06688269677080312,-0.2614108543515531,-0.2614108543515531,68,-16.71866086347561,-11.830150347827566,3.545271173522506e-05,0.09452028013752772
GDXW,GDX,1.2004015965940025,0.0,1.2004015965940025,1.1471,-0.5909284905850627,0.02946271834567269,-0.2143168989953419,-0.2143168989953419,68,-30.270338506360424,-14.07257577833843,1.593794965628667e-05,0.06337478452337524
GDXW,GDX,1.2004015965940025,0.1,1.3204417562534028,1.1471,-0.5081731630374391,0.05165280520937254,-0.17758152939243177,-0.17426970457657842,68,-13.693123791025196,-10.507751825394786,1.7979298348356984e-05,0.06731109257608259
GDXW,GDX,1.2004015965940025,0.2,1.4404819159128028,1.1471,-0.4278024629236781,0.08617342108992451,-0.14661134716008806,-0.13984661955217537,68,-6.427814431759901,-6.301147447882382,3.066433176348731e-05,0.08790569722377954
GLDW,GOLD,0.3426542710749735,-0.2,0.2741234168599788,1.553278,-0.9992702622562611,1.288322258648084,-0.88874804080831,-0.857585913456058,68,-4.93855045640085,-6.672078164558904,0.003608487616617998,0.9535926171000568
GLDW,GOLD,0.3426542710749735,-0.1,0.3083888439674761,1.553278,-0.9972536138616439,1.1393429765597543,-0.8381597989071408,-0.7963557381417061,68,-4.59101037072942,-6.300478975114969,0.0027351291147126376,0.8302123444683203
GLDW,GOLD,0.3426542710749735,0.0,0.3426542710749735,1.553278,-0.9924542745321218,1.0243591287292917,-0.78421652138606,-0.7325047078333005,68,-4.248369168507364,-5.912595216275574,0.0021497707266130723,0.7360314008970638
GLDW,GOLD,0.3426542710749735,0.1,0.37691969818247084,1.553278,-0.9832647658760664,0.9335521938894858,-0.728961098639869,-0.668363328872595,68,-3.9085482358090413,-5.509891599263592,0.0017402895390093683,0.662233315252533
GLDW,GOLD,0.3426542710749735,0.2,0.41118512528996815,1.553278,-0.9681337205801869,0.8605782824531265,-0.6737995554519497,-0.6054182145423428,68,-3.5711830614520346,-5.094188359888962,0.001444290155368795,0.603291902111189
GOOW,GOOGL,1.228343620076188,-0.2,0.9826748960609504,0.26375400000000004,-0.3540058433375751,0.07909236535129614,-0.21984581936489422,-0.21144748333692887,137,-5.480173759310126,-5.625260571506242,2.3559819320967993e-05,0.07705241377714221
GOOW,GOOGL,1.228343620076188,-0.1,1.1055092580685693,0.26375400000000004,-0.24167068959957272,0.04542505536332073,-0.14180735114456722,-0.13963126401330428,137,-6.063859539608806,-6.1607680379342895,7.932661838862699e-06,0.04471052206576658
GOOW,GOOGL,1.228343620076188,0.0,1.228343620076188,0.26375400000000004,-0.13910364106735795,0.03007470699845642,-0.07941312781932541,-0.07820151629618688,137,-4.963781973768597,-5.696178556649492,2.725589673076368e-06,0.02620779650438481
GOOW,GOOGL,1.228343620076188,0.1,1.3511779820838068,0.26375400000000004,-0.04582000990023927,0.0374157111686227,-0.03614395109141011,-0.025176480008954116,137,-1.2347526795269712,-1.742622781982537,2.7890779207223942e-06,0.02651127375329302
GOOW,GOOGL,1.228343620076188,0.2,1.4740123440914255,0.26375400000000004,0.03894889860028661,0.05292792972554947,-0.028685452561129643,0.020989893019889072,137,0.7483864645219617,1.2047576465277097,4.289648811841691e-06,0.032878435190624666
HOOW,HOOD,1.2021155616454788,-0.2,0.9616924493163831,0.0,-0.038357048433451335,0.1694070877393845,-0.15623660978459275,-0.024678631720403743,161,-0.14573137831719243,-0.19219516333722694,6.547625761472703e-05,0.128452391643407
HOOW,HOOD,1.2021155616454788,-0.1,1.081904005480931,0.0,0.009266596918800385,0.080565350456402,-0.06326563637810001,0.00591046172085985,161,0.1549028571046988,0.20259991972045677,1.5056928181031706e-05,0.06159826216396036
HOOW,HOOD,1.2021155616454788,0.0,1.2021155616454788,0.0,0.04176694745933096,0.03417239931725065,-0.010382587379193953,0.026486926411822154,161,1.2146036956682233,1.709471964859525,2.339352326743798e-06,0.024279966769735026
HOOW,HOOD,1.2021155616454788,0.1,1.3223271178100269,0.0,0.06420476980684398,0.07088935083210936,-0.04572251488766321,0.040557540478090015,161,0.9133229972240337,1.4042537874170467,8.435659404837143e-06,0.04610624870903032
HOOW,HOOD,1.2021155616454788,0.2,1.4425386739745745,0.0,0.07982068779208285,0.1178293591099206,-0.0912407545812508,0.050287011017338124,161,0.7106424818671618,1.07730004880596,2.3973721886196618e-05,0.07772630130992693
METW,META,1.1840992766936966,-0.2,0.9472794213549574,0.427846,-0.33497644171719465,0.09175138227500736,-0.24596574264728654,-0.22942920119976695,161,-4.396533641999544,-5.115459226855,2.4676083852546772e-05,0.07885666193063075
METW,META,1.1840992766936966,-0.1,1.065689349024327,0.427846,-0.30460888148162835,0.047088645840025437,-0.21123094507415063,-0.2071300645550087,161,-7.685710433003923,-7.852730208481607,8.428660166009906e-06,0.04608711709181316
METW,META,1.1840992766936966,0.0,1.1840992766936966,0.427846,-0.2805916093637144,0.02429056414577078,-0.18974217228995005,-0.18974217228995005,161,-13.536769342631798,-10.945403857228607,3.581303594716073e-06,0.030041446467646168
METW,META,1.1840992766936966,0.1,1.3025092043630664,0.427846,-0.2611809624885939,0.038084321481248185,-0.17584207622343062,-0.17584207622343062,161,-7.924436110700113,-8.591822066610748,4.89618807903832e-06,0.035126050104127234
METW,META,1.1840992766936966,0.2,1.420919132032436,0.427846,-0.2452025113642815,0.06056268012102121,-0.16637312961559658,-0.1644985081130017,161,-4.612086041395887,-5.858169034993485,9.021539084091801e-06,0.047680476604068614
MSFW,MSFT,1.2071295676711338,-0.2,0.9657036541369071,0.0,0.1552514729941501,0.06999206837035236,-0.018421542288758808,0.08161859701370311,137,2.0973226746959286,3.69506962980517,6.262999337036009e-06,0.03972751984371885
MSFW,MSFT,1.2071295676711338,-0.1,1.0864166109040205,0.0,0.08627571536003598,0.03933153945196912,-0.010517607199616918,0.04601725317594241,137,2.1240187100192465,3.4674267025714927,2.3034747020743487e-06,0.024093061758994765
MSFW,MSFT,1.2071295676711338,0.0,1.2071295676711338,0.0,0.033423835299911664,0.024676249628449286,-0.006647518115358131,0.018034518226767382,137,1.3447705883027192,2.080719722530306,1.0093156463554508e-06,0.015948277113267555
MSFW,MSFT,1.2071295676711338,0.1,1.3278425244382472,0.0,-0.00831599256833404,0.031279190755842526,-0.021937532450810315,-0.004529609351519803,137,-0.2513270853069538,-0.34021233431706416,2.1187950818242967e-06,0.02310706300289422
MSFW,MSFT,1.2071295676711338,0.2,1.4485554812053605,0.0,-0.042086968061575414,0.0453827199009587,-0.04475823988276595,-0.02310494894399584,137,-0.9246340207763003,-1.1481241378567042,5.300813724697761e-06,0.036548666988329905
MSTW,MSTR,1.2269285217660004,-0.2,0.9815428174128004,0.053954,0.6064758782671,0.16113490920676674,-0.05948732799247147,0.29396841932835427,137,3.0258236827517586,4.478399393861364,4.703491108748876e-05,0.10887055430210306
MSTW,MSTR,1.2269285217660004,-0.1,1.1042356695894004,0.053954,0.2503185668240162,0.07733615659670427,-0.029869813153778013,0.12913370097523225,137,2.928771089798332,4.297850196521719,1.102130292347614e-05,0.05270074322735864
MSTW,MSTR,1.2269285217660004,0.0,1.2269285217660004,0.053954,0.015689540567930704,0.05100805158882104,-0.020459924564188325,0.008499325846415884,137,0.3306076327367763,0.5813675505088665,3.3388822627730863e-06,0.029006866949376278
MSTW,MSTR,1.2269285217660004,0.1,1.3496213739426006,0.053954,-0.14731652380261473,0.0907850711516312,-0.10902981566277559,-0.0829927735718522,137,-1.7095397974014552,-2.341692873924484,1.743118443332754e-05,0.06627713389396482
MSTW,MSTR,1.2269285217660004,0.2,1.4723142261192004,0.053954,-0.26548505158122926,0.13697840655211657,-0.18782285111484587,-0.15442693412488107,137,-2.1826533446314067,-2.846122598600932,4.3789098272076244e-05,0.10504690744883076
NFLW,NFLX,1.1897930714128984,-0.2,0.9518344571303188,0.0075850000000000015,0.20063868901590998,0.07934903489340908,-0.02356994597235118,0.12392066826302006,161,2.344773791235587,4.296007141165572,7.443113986929086e-06,0.04330894508881658
NFLW,NFLX,1.1897930714128984,-0.1,1.0708137642716085,0.0075850000000000015,0.10293485313201556,0.04208899499954895,-0.01191776174183068,0.06459551762897964,161,2.349264677747075,4.138457610201103,2.2652881148413146e-06,0.023892521945998318
NFLW,NFLX,1.1897930714128984,0.0,1.1897930714128984,0.0075850000000000015,0.029335383543701576,0.023636450052171135,-0.007058147639118828,0.0186440790157818,161,1.2351451935552142,1.763177431639128,1.087947526717156e-06,0.0165578614782442
NFLW,NFLX,1.1897930714128984,0.1,1.3087723785541883,0.0075850000000000015,-0.027964672765931176,0.033939855052613724,-0.03226254632237824,-0.0179576927310654,161,-0.8186377900405397,-0.9965459664396549,3.0846673155988557e-06,0.027880748977222827
NFLW,NFLX,1.1897930714128984,0.2,1.427751685695478,0.0075850000000000015,-0.07376527280384215,0.052281835765542684,-0.06771041296274882,-0.04777746542863037,161,-1.4392111571960173,-1.7005150110819358,7.76943093682988e-06,0.04424812533973762
NVDW,NVDA,1.2017748721799622,-0.2,0.9614198977439697,0.11044799999999999,-0.1387715559140007,0.11883856926091715,-0.21355960548905772,-0.13467729458208422,244,-1.1971605810327137,-1.6178964649077365,3.068440122427811e-05,0.0879344591643008
NVDW,NVDA,1.2017748721799622,-0.1,1.081597384961966,0.11044799999999999,-0.08664893929314443,0.06019329644954843,-0.1199055693243608,-0.08401716964733141,244,-1.4753433382109262,-1.982325593183233,7.96401260684317e-06,0.04479878544028264
NVDW,NVDA,1.2017748721799622,0.0,1.2017748721799622,0.11044799999999999,-0.0447021468771478,0.02975981806589061,-0.043582928160427414,-0.04331422609557933,244,-1.5216740945901945,-1.959069332922141,2.1203311060176236e-06,0.023115437238270906
NVDW,NVDA,1.2017748721799622,0.1,1.3219523593979585,0.11044799999999999,-0.010329533538685154,0.04909367135526991,-0.038347829318553184,-0.010003257568202972,244,-0.18694960107444758,-0.2614276167465128,4.8909884725633395e-06,0.03510739373815666
NVDW,NVDA,1.2017748721799622,0.2,1.4421298466159544,0.11044799999999999,0.018284427959110117,0.07926099909883175,-0.06542630158787777,0.017698863736667292,244,0.26816812025215103,0.39258017471025997,1.1632581705992247e-05,0.05414250261956909
PLTW,PLTR,1.1914784260105111,-0.2,0.9531827408084089,0.0,-0.008514552916905949,0.18564670284158108,-0.2109631661537319,-0.008245367150460092,244,0.04651445510054899,0.0690622008792085,6.203959966944672e-05,0.12503591130831404
PLTW,PLTR,1.1914784260105111,-0.1,1.07233058340946,0.0,0.03270226452613856,0.11097411340951355,-0.08742658637497369,0.03164784293088729,244,0.34537642102982347,0.5094716529179145,2.2458882724152038e-05,0.07523056856415691
PLTW,PLTR,1.1914784260105111,0.0,1.1914784260105111,0.0,0.06242769170387863,0.07659162892159396,-0.028197932015009974,0.060387210144856596,244,0.8290473589511409,1.207304028008645,1.097709574746877e-05,0.05259494394295073
PLTW,PLTR,1.1914784260105111,0.1,1.3106262686115624,0.0,0.0843485008109317,0.08963312690413897,-0.040311223988062306,0.08156446715601695,244,0.9484721304246044,1.3360959655673221,1.6066097458420537e-05,0.06362905436608322
PLTW,PLTR,1.1914784260105111,0.2,1.4297741112126132,0.0,0.10083223997869761,0.12231135200421707,-0.057964574037909555,0.09748011368871223,244,0.8467893922323672,1.194232919007904,2.9847346960281412e-05,0.08672676307801945
TSLW,TSLA,1.1971367957170038,-0.2,0.9577094365736031,0.09251000000000001,-0.08789033864095064,0.15599671440259155,-0.21326861368136507,-0.08522264897684717,244,-0.5115024452440862,-0.6995062202533426,5.163481541663292e-05,0.1140700376303589
TSLW,TSLA,1.1971367957170038,-0.1,1.0774231161453034,0.09251000000000001,-0.051399676247669834,0.07707128511255722,-0.112283202818805,-0.04980928166552567,244,-0.6460099633305277,-0.8745250432417564,1.2862298714905121e-05,0.056932409716751765
TSLW,TSLA,1.1971367957170038,0.0,1.1971367957170038,0.09251000000000001,-0.025147562260475098,0.039164247217495896,-0.029263742757575595,-0.02435903152454455,244,-0.6306930264900661,-0.8685310917866603,3.209551465247573e-06,0.028439531804205016
TSLW,TSLA,1.1971367957170038,0.1,1.3168504752887042,0.09251000000000001,-0.005825130448597782,0.06946313541502792,-0.05180040293071553,-0.005640728227201408,244,-0.049409312386081865,-0.07156352162924638,9.127302331743044e-06,0.04795915123935418
TSLW,TSLA,1.1971367957170038,0.2,1.4365641548604045,0.09251000000000001,0.008681881877600661,0.11119988587506656,-0.08020913123462126,0.008405111575823687,244,0.13325236697654008,0.19344854496768926,2.3282363832070796e-05,0.0765973608271319
TSYW,TLT,1.176492706605852,-0.2,0.9411941652846816,0.207414,-0.1442448675579998,0.02964016855579012,-0.03521698367428172,-0.03521698367428172,58,-5.238956438599998,-5.981115468450738,2.674767258679831e-06,0.025962306314873444
TSYW,TLT,1.176492706605852,-0.1,1.0588434359452668,0.207414,-0.13314320855116857,0.02165693716025679,-0.032350576375753226,-0.032350576375753226,58,-6.584791838998837,-7.010487028057276,1.6420306250548286e-06,0.020341871042601187
TSYW,TLT,1.176492706605852,0.0,1.176492706605852,0.207414,-0.12420953558509717,0.01785416649770487,-0.030168947519058187,-0.030064386003631816,58,-7.4175449179272555,-7.584590115597303,1.2098589971726245e-06,0.017460941191341933
TSYW,TLT,1.176492706605852,0.1,1.2941419772664373,0.207414,-0.11686586360062323,0.017700368635497832,-0.02930225495783334,-0.028198494777288752,58,-7.0106357187760695,-7.275448737028459,1.1544079639118211e-06,0.017056107612986586
TSYW,TLT,1.176492706605852,0.2,1.4117912479270223,0.207414,-0.11072272888709156,0.01973872687546307,-0.028585498202498782,-0.026646791232344036,58,-5.933716040619393,-6.392960333338717,1.331947888298808e-06,0.01832077694453212
UBEW,UBER,1.2070207836458744,-0.2,0.9656166269166996,0.160272,0.0755303914451173,0.09390456951366069,-0.035867774087959936,0.021316951454544597,73,0.8223335936845788,1.328312880794807,1.3411217560227865e-05,0.05813455792536331
UBEW,UBER,1.2070207836458744,-0.1,1.086318705281287,0.160272,-0.0173965078117565,0.05423668773016097,-0.020739909301126236,-0.0050709134995639005,73,-0.2964826297180772,-0.44403718649059715,5.2040996136260675e-06,0.03621371428939276
UBEW,UBER,1.2070207836458744,0.0,1.2070207836458744,0.160272,-0.08751932315137223,0.03648219509545992,-0.02816412865663942,-0.02618268211522734,73,-2.491799205432017,-3.214768277665916,3.1731318612353083e-06,0.02827771612120218
UBEW,UBER,1.2070207836458744,0.1,1.327722862010462,0.160272,-0.14215307322273407,0.04547234448369713,-0.04413604786051162,-0.043444921746478404,73,-3.3481538082607814,-4.058425981271346,5.58456941772369e-06,0.037514150573701784
UBEW,UBER,1.2070207836458744,0.2,1.4484249403750493,0.160272,-0.18582981708846602,0.06403888676111079,-0.06051988050853507,-0.057815944485260395,73,-3.176957639442644,-3.8186653443869645,1.126384472520558e-05,0.05327747057389086
UNHW,UNH,1.1986307066544626,-0.2,0.9589045653235702,0.52546,-0.185766577454047,0.13876855645764888,-0.0865546441349293,-0.03603268622798417,45,-1.412542587716801,-3.0186050640179807,1.673293441482615e-05,0.0649361183975158
UNHW,UNH,1.1986307066544626,-0.1,1.0787676359890164,0.52546,-0.24986058670197198,0.0713064707787433,-0.06982496804152749,-0.050043047046211764,45,-3.9942068356168114,-6.526564700281062,7.556995250483357e-06,0.04363900552397827
UNHW,UNH,1.1986307066544626,0.0,1.1986307066544626,0.52546,-0.29974155807020364,0.03656745736212646,-0.0664692284139643,-0.06164415606354978,45,-9.718641125393397,-9.557287645837723,5.48694697401731e-06,0.03718481729755253
UNHW,UNH,1.1986307066544626,0.1,1.318493777319909,0.52546,-0.3395200036172277,0.0575464944812674,-0.07599267424480571,-0.0713927207467665,45,-7.173043993142815,-7.056864075419893,1.3577527451725209e-05,0.05849390496312204
UNHW,UNH,1.1986307066544626,0.2,1.438356847985355,0.52546,-0.3719014652566004,0.09184687236971817,-0.0858161821611001,-0.0796912902387924,45,-5.012204931626061,-5.067489516805603,3.2749156930602886e-05,0.09084485426545594
