run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-21,HOOX,held_exposure_eod,0.0,-76.0,0.0,0.0,-76.0,0.0,-61.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,HOOY,held_exposure_eod,0.0,11.0,0.0,0.0,11.0,0.0,0.0,-11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,HOYY,held_exposure_eod,0.0,-3359.0,0.0,0.0,-3359.0,0.0,-7803.0,-4444.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,HUT,held_exposure,0.0,146.0,0.0,0.0,146.0,0.0,146.0,0.0,0.4894859282394957,0.5105140717605043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,HUTG,held_exposure_eod,-414.0,0.0,0.0,-414.0,0.0,0.0,-288.0,126.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,IBIT,held_exposure,103.21311475409836,814.7868852459017,0.0,103.21311475409836,814.7868852459017,0.0,1594.0,676.0,0.033410095728205004,0.966589904271795,0.0,1.0,0.0,0.0,0.11243258687810279,0.8875674131218972,0.0,0.11243258687810279,0.8875674131218972,0.0,0.0,0.0,0.0,none,0.8875674131218972,yieldboost_spot_b2,35271.35919189454,0.11243258687810279,0.8875674131218972,0.0,ledger
2026-05-21,IBM,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,IBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,INTC,held_exposure,12.542574183692269,26.457425816307733,0.0,12.542574183692269,26.457425816307733,0.0,39.0,0.0,0.5542038400379442,0.4457961599620558,0.0,0.33985754906617177,0.6601424509338283,0.0,0.3216044662485197,0.6783955337514803,0.0,0.3216044662485197,0.6783955337514803,0.0,0.0,0.0,0.0,none,0.6783955337514803,lot_timed,0.0,0.3216044662485197,0.6783955337514803,0.0,ledger
2026-05-21,INTW,held_exposure_eod,-55.0,0.0,0.0,-55.0,0.0,0.0,-9.0,46.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,INV,held_exposure_eod,-1000.0,0.0,0.0,-1000.0,0.0,0.0,9000.0,10000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,IONL,held_exposure_eod,-241.0,0.0,0.0,-241.0,0.0,0.0,-99.0,142.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,IONQ,held_exposure,0.0,750.0,0.0,0.0,750.0,0.0,1029.0,279.0,0.15861363366096132,0.8413863663390386,0.0,0.15861363366096132,0.8413863663390386,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,yieldboost_spot_b2,2505.5156033706667,0.0,1.0,0.0,ledger
2026-05-21,IONX,held_exposure_eod,0.0,-70.0,0.0,0.0,-70.0,0.0,-61.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,IOYY,held_exposure_eod,0.0,-4999.0,0.0,0.0,-4999.0,0.0,-13622.0,-8623.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,IRE,held_exposure_eod,0.0,-241.0,0.0,0.0,-241.0,0.0,-326.0,-85.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,IREG,held_exposure_eod,-347.0,0.0,0.0,-347.0,0.0,0.0,-487.0,-140.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,IREN,held_exposure,105.45600004438528,392.5439999556147,0.0,105.45600004438528,392.5439999556147,0.0,822.0,324.0,0.7578722753797337,0.0,0.24212772462026627,0.7578722753797337,0.0,0.24212772462026627,0.21175903623370537,0.7882409637662946,0.0,0.21175903623370537,0.7882409637662946,0.0,0.24212772462026627,-14940.236024999998,-283.442155663062,plan,0.7882409637662946,inject_slice,0.0,0.16048630262265778,0.597385972757076,0.24212772462026627,plan_inject_slice
2026-05-21,IREX,held_exposure_eod,0.0,-180.0,0.0,0.0,-180.0,0.0,-262.0,-82.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,IREZ,held_exposure_eod,0.0,0.0,-1086.0,0.0,0.0,-1086.0,-1086.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-21,ISRG,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,ISUL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,IWM,held_exposure,0.0,3.0,0.0,0.0,3.0,0.0,4.0,1.0,0.5742697836859358,0.4257302163140641,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,JEPI,held_exposure_eod,0.0,9.0,0.0,0.0,9.0,0.0,0.0,-9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,JEPQ,held_exposure_eod,0.0,9.0,0.0,0.0,9.0,0.0,0.0,-9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,JILL,held_exposure_eod,-6800.0,0.0,0.0,-6800.0,0.0,0.0,0.0,6800.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,JNUG,held_exposure_eod,-5.0,0.0,0.0,-5.0,0.0,0.0,-5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,JOBX,held_exposure_eod,-30.0,0.0,0.0,-30.0,0.0,0.0,-30.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,JOBY,held_exposure,0.0,141.0,0.0,0.0,141.0,0.0,141.0,0.0,0.5108184946209549,0.4891815053790451,0.0,0.5108184946209549,0.4891815053790451,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,JPM,held_exposure_eod,72.0,0.0,0.0,72.0,0.0,0.0,7648.0,7576.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,KEEL,held_exposure,0.0,4528.0,0.0,0.0,4528.0,0.0,4528.0,0.0,0.4868223637234638,0.5131776362765362,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,KEEX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-133.0,-133.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,KLAC,held_exposure,0.396375587952583,0.6036244120474179,0.0,0.396375587952583,0.6036244120474179,0.0,1.0,-8.881784197001252e-16,0.5315138442545277,0.4684861557454723,0.0,0.44627313040453315,0.5537268695954668,0.0,0.39637558795258265,0.6036244120474173,0.0,0.39637558795258265,0.6036244120474173,0.0,0.0,0.0,0.0,none,0.6036244120474173,lot_timed,0.0,0.39637558795258265,0.6036244120474173,0.0,ledger
2026-05-21,KLAG,held_exposure_eod,-206.0,0.0,0.0,-206.0,0.0,0.0,-34.0,172.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,KORU,held_exposure_eod,-2.0,0.0,0.0,-2.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,KTOS,held_exposure,0.0,27.0,0.0,0.0,27.0,0.0,44.0,17.0,0.45350800265140645,0.5464919973485936,0.0,0.45350800265140645,0.5464919973485936,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,KTUP,held_exposure_eod,-59.0,0.0,0.0,-59.0,0.0,0.0,-115.0,-56.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,KWEB,held_exposure,12.050902872940329,11.94909712705968,0.0,12.050902872940329,11.94909712705968,0.0,24.0,-7.105427357601002e-15,0.5891842666374276,0.41081573336257243,0.0,0.5021209530391797,0.49787904696082036,0.0,0.5021209530391803,0.49787904696081986,0.0,0.5021209530391803,0.49787904696081986,0.0,0.0,0.0,0.0,none,0.49787904696081986,lot_timed,0.0,0.5021209530391803,0.49787904696081986,0.0,ledger
2026-05-21,LABD,held_exposure_eod,0.0,0.0,-207.0,0.0,0.0,-207.0,-207.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-21,LABU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,LABX,held_exposure_eod,-713.6667,0.0,0.0,-713.6667,0.0,0.0,-112.0,601.6667,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,LAC,held_exposure,0.0,645.0,0.0,0.0,645.0,0.0,594.0,-51.0,0.5036018158763224,0.49639818412367764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,LACG,held_exposure_eod,-368.0,0.0,0.0,-368.0,0.0,0.0,-154.0,214.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,LBRDK,held_exposure_eod,-2272.0,0.0,0.0,-2272.0,0.0,0.0,-30.0,2242.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,LBRDP,held_exposure_eod,-1245.0,0.0,0.0,-1245.0,0.0,0.0,0.0,1245.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,LCDL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,LCID,held_exposure,0.0,103.0,0.0,0.0,103.0,0.0,103.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,LEU,held_exposure,0.0,9.0,0.0,0.0,9.0,0.0,9.0,0.0,0.5471300836579314,0.4528699163420687,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,LEUX,held_exposure_eod,-246.0,0.0,0.0,-246.0,0.0,0.0,-66.0,180.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,LITE,held_exposure,0.0,10.0,0.0,0.0,10.0,0.0,22.0,12.0,0.4774100761354655,0.5225899238645345,0.0,0.4774100761354655,0.5225899238645345,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,LITX,held_exposure_eod,-137.0,0.0,0.0,-137.0,0.0,0.0,-222.0,-85.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,LLY,held_exposure,-1.4964609312129515,0.4964609312129512,0.0,-1.4964609312129515,0.4964609312129512,0.0,1.0,2.0000000000000004,0.0,1.0,0.0,0.6535928486967227,0.3464071513032772,0.0,0.7508879095698066,0.24911209043019356,0.0,0.7508879095698066,0.24911209043019356,0.0,0.0,0.0,0.0,none,0.24911209043019356,lot_timed,0.0,0.7508879095698064,0.24911209043019356,0.0,ledger
2026-05-21,LMND,held_exposure,0.0,55.0,0.0,0.0,55.0,0.0,44.0,-11.0,0.5459810750330738,0.45401892496692625,0.0,0.5459810750330738,0.45401892496692625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,LMNX,held_exposure_eod,-112.0,0.0,0.0,-112.0,0.0,0.0,-112.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,LMT,universe_delta_fallback,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,LMTL,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,LNOK,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,LRCU,held_exposure_eod,-10.0,0.0,0.0,-10.0,0.0,0.0,-24.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,LRCX,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,8.0,0.0,0.531720453327034,0.46827954667296606,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,LUNL,held_exposure_eod,-251.0,0.0,0.0,-251.0,0.0,0.0,-251.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,LUNR,held_exposure,0.0,513.0,0.0,0.0,513.0,0.0,513.0,0.0,0.4747574746400023,0.5252425253599977,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,MAAY,held_exposure_eod,0.0,-7695.0,0.0,0.0,-7695.0,0.0,-7895.0,-200.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,MARA,held_exposure,0.0,8.0,0.0,0.0,8.0,0.0,207.0,199.0,0.07058938613000006,0.92941061387,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,MARO,held_exposure_eod,0.0,70.0,0.0,0.0,70.0,0.0,0.0,-70.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,MCHB,held_exposure_eod,186.0,0.0,0.0,186.0,0.0,0.0,6883.0,6697.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,MCO,held_exposure_eod,1.0,0.0,0.0,1.0,0.0,0.0,622.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,MDB,held_exposure_eod,23.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,MDBX,held_exposure_eod,-145.0,0.0,0.0,-145.0,0.0,0.0,0.0,145.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,META,held_exposure,0.0,31.0,0.0,0.0,31.0,0.0,50.0,19.0,0.01913758468757209,0.9808624153124279,0.0,0.26314298608221576,0.7368570139177844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,4922.487134276009,0.0,1.0,0.0,ledger
2026-05-21,METU,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,METW,held_exposure_eod,0.0,15.0,0.0,0.0,15.0,0.0,0.0,-15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,MEXX,held_exposure_eod,-31.0,0.0,0.0,-31.0,0.0,0.0,-36.0,-5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,MP,held_exposure,0.0,60.0,0.0,0.0,60.0,0.0,46.0,-14.0,0.4905019669098505,0.5094980330901495,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,MPG,held_exposure_eod,-216.0,0.0,0.0,-216.0,0.0,0.0,-119.0,97.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,MPL,held_exposure_eod,-28.0,0.0,0.0,-28.0,0.0,0.0,-28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,MRAL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,MRNA,held_exposure,30.607006188217493,35.39299381178252,0.0,30.607006188217493,35.39299381178252,0.0,66.0,-1.4210854715202004e-14,0.5130589622879966,0.48694103771200337,0.0,0.5377730020377762,0.4622269979622237,0.0,0.46374251800329525,0.5362574819967046,0.0,0.46374251800329525,0.5362574819967046,0.0,0.0,0.0,0.0,none,0.5362574819967046,lot_timed,0.0,0.46374251800329525,0.5362574819967048,0.0,ledger
2026-05-21,MRNX,held_exposure_eod,-145.0,0.0,0.0,-145.0,0.0,0.0,-76.0,69.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,MRVL,held_exposure,0.0,9.0,0.0,0.0,9.0,0.0,8.0,-1.0,0.5546858103218016,0.44531418967819847,0.0,0.3622353801709692,0.6377646198290309,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,MRVU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,MSDD,held_exposure_eod,0.0,0.0,-59.0,0.0,0.0,-59.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-21,MSFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,MSFO,held_exposure_eod,0.0,35.0,0.0,0.0,35.0,0.0,0.0,-35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,MSFT,held_exposure,0.4174455706732267,0.5825544293267697,0.0,0.4174455706732267,0.5825544293267697,0.0,2.0,1.0000000000000036,0.590441620146572,0.4095583798534281,0.0,0.33630074448443215,0.6636992555155677,0.0,0.4174455706732282,0.5825544293267718,0.0,0.4174455706732282,0.5825544293267718,0.0,0.0,0.0,0.0,none,0.5825544293267718,lot_timed,0.0,0.4174455706732282,0.5825544293267718,0.0,ledger
2026-05-21,MSFU,held_exposure_eod,-151.0,0.0,0.0,-151.0,0.0,0.0,-11.0,140.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,MSFW,held_exposure_eod,0.0,13.0,0.0,0.0,13.0,0.0,0.0,-13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,MSFX,held_exposure_eod,-545.0,0.0,0.0,-545.0,0.0,0.0,-15.0,530.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
