run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,MDBX,held_exposure_eod,-145.0,0.0,0.0,-145.0,0.0,0.0,0.0,145.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,META,held_exposure,6.814247105537566,24.185752894462432,0.0,6.814247105537566,24.185752894462432,0.0,50.0,19.0,0.01916349007143496,0.9808365099285651,0.0,0.1931349150822899,0.80686508491771,0.0,0.21981442275927632,0.7801855772407236,0.0,0.21981442275927632,0.7801855772407236,0.0,0.0,0.7801855772407236,lot_timed,4922.459550775528
2026-05-21,METU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,METW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MEXX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-36.0,-36.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MP,held_exposure,46.0,0.0,0.0,46.0,0.0,0.0,46.0,0.0,0.4905529760006446,0.5094470239993555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MPG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,-119.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MPL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MRAL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MRNA,held_exposure,66.0,0.0,0.0,66.0,0.0,0.0,66.0,0.0,0.5130153170934335,0.4869846829065665,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MRNX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-76.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MRVL,held_exposure,8.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.5547223105856935,0.4452776894143064,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MRVU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSDD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-59.0,-59.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSFO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSFT,held_exposure,0.8323448649403176,0.1676551350596824,0.0,0.8323448649403176,0.1676551350596824,0.0,2.0,1.0,0.5903955708384052,0.4096044291615949,0.0,0.7527868420905748,0.24721315790942527,0.0,0.8323448649403176,0.1676551350596824,0.0,0.8323448649403176,0.1676551350596824,0.0,0.0,0.1676551350596824,lot_timed,0.0
2026-05-21,MSFU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSFW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSFX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSOO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSTR,held_exposure,0.0,0.0,0.0,-1.0699049637922005,330.06990496379217,0.0,332.0,3.000000000000057,0.07746637836004924,0.6877016488855171,0.23483197275443363,0.1721194259437285,0.8278805740562715,0.0,0.00025508068069616895,0.9997449193193038,0.0,0.00025508068069616895,0.9997449193193038,0.0,0.23483197275443363,0.9997449193193038,inject_slice,15813.346223688128
2026-05-21,MSTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-129.0,-129.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSTW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSTX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSTY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSTZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-285.0,-285.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MTYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-26980.0,-26980.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MU,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,0.56774015863444,0.43225984136556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MULL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MUU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MVLL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NAN,held_exposure_eod,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NBIG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-345.0,-345.0,1.0,0.0,0.0,0.633986928154693,0.366013071845307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NBIL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-191.0,-191.0,1.0,0.0,0.0,0.5227272726454882,0.4772727273545118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NBIS,held_exposure,149.0,0.0,0.0,149.0,0.0,0.0,181.0,32.0,0.7507795832925995,0.0,0.24922041670740047,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.24922041670740047,0.0,inject_slice,0.0
2026-05-21,NBIZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-5888.0,-5888.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NEBX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-79.0,-79.0,1.0,0.0,0.0,0.8713889907504682,0.12861100924953178,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NEM,held_exposure,14.0,0.0,0.0,14.0,0.0,0.0,14.0,0.0,0.5271983461457949,0.47280165385420514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NEMG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-45.0,-45.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NET,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.5990795640278609,0.4009204359721391,0.0,0.5990795640278609,0.4009204359721391,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NETG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-75.0,-75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NFLU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NFLW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NFLX,held_exposure,3.2384119701860072,1.761588029814007,0.0,3.2384119701860072,1.761588029814007,0.0,10.0,4.999999999999986,0.45100839947087606,0.548991600529124,0.0,0.9732783111859816,0.026721688814018388,0.0,0.6476823940371996,0.3523176059628004,0.0,0.6476823940371996,0.3523176059628004,0.0,0.0,0.3523176059628004,lot_timed,0.0
2026-05-21,NFLY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NFXL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NIO,held_exposure,178.0,0.0,0.0,178.0,0.0,0.0,178.0,0.0,0.5272262067896831,0.4727737932103169,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NIOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-34.0,-34.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NNE,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NNEX,held_exposure_eod,-1042.0,0.0,0.0,-1042.0,0.0,0.0,0.0,1042.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NOK,held_exposure,301.0,0.0,0.0,301.0,0.0,0.0,301.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NOW,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.6435184518707456,0.35648154812925437,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NOWL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,-180.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NU,held_exposure,26.0,0.0,0.0,26.0,0.0,0.0,26.0,0.0,0.6595368239689224,0.34046317603107756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NUG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-38.0,-38.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NUGT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-7.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDA,held_exposure,1.695792657289246,0.3042073427107326,0.0,1.695792657289246,0.3042073427107326,0.0,4.0,2.0000000000000213,0.9389977997840108,0.061002200215989254,0.0,0.8560855296517638,0.1439144703482362,0.0,0.847896328644632,0.1521036713553679,0.0,0.847896328644632,0.1521036713553679,0.0,0.0,0.1521036713553679,lot_timed,0.0
2026-05-21,NVDB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-164.0,-164.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-264.0,-264.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVO,held_exposure,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.5461790666814518,0.4538209333185483,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVOX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-46.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVTS,held_exposure,1595.0,0.0,0.0,1595.0,0.0,0.0,1595.0,0.0,0.5315140925462305,0.46848590745376956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVTX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-205.0,-205.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OKLL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1184.0,-1184.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OKLO,held_exposure,226.0,0.0,0.0,226.0,0.0,0.0,295.0,69.0,0.5003291888846253,0.49967081111537465,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OKTA,held_exposure,17.0,0.0,0.0,17.0,0.0,0.0,17.0,0.0,0.5558787733007222,0.44412122669927784,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OKTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,-69.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ONDG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-937.0,-937.0,1.0,0.0,0.0,0.5963488847875713,0.40365111521242864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ONDL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-281.0,-281.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ONDS,held_exposure,1448.0,0.0,0.0,1448.0,0.0,0.0,1963.0,515.0,0.4818777642622795,0.5181222357377204,0.0,0.4818777642622795,0.5181222357377204,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OPEG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-838.0,-838.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OPEN,held_exposure,2229.0,0.0,0.0,2229.0,0.0,0.0,2351.0,122.0,0.5119867367447344,0.48801326325526556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OPEX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-105.0,-105.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ORCL,held_exposure,16.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.5492612144542128,0.4507387855457872,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ORCU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,-63.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ORCX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ORLG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ORLY,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OSCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OSCR,held_exposure,172.0,0.0,0.0,172.0,0.0,0.0,172.0,0.0,0.5120527537302375,0.4879472462697625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OSCX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PAAS,held_exposure,54.0,0.0,0.0,54.0,0.0,0.0,54.0,0.0,0.43707760185704414,0.562922398142956,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PAAU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-63.0,-63.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PALU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-15.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PANG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-28.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PANW,held_exposure,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.6495691027071503,0.35043089729284976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PBR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PBRG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PL,held_exposure,267.0,0.0,0.0,267.0,0.0,0.0,267.0,0.0,0.5102861037997888,0.4897138962002113,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PLTA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-54.0,-54.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PLTR,held_exposure,26.47121597675164,5.528784023248427,0.0,26.47121597675164,5.528784023248427,0.0,35.0,2.999999999999929,0.5171423790645879,0.48285762093541207,0.0,0.5219167707859972,0.47808322921400287,0.0,0.8272254992734869,0.17277450072651296,0.0,0.8272254992734869,0.17277450072651296,0.0,0.0,0.17277450072651296,lot_timed,0.0
2026-05-21,PLTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-22.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PLTW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PLU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-122.0,-122.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PLUG,held_exposure,5795.0,0.0,0.0,5795.0,0.0,0.0,5795.0,0.0,0.4957442070952664,0.5042557929047337,0.0,0.4957442070952664,0.5042557929047337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PLUL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-427.0,-427.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PONX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-257.0,-257.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PONY,held_exposure,286.0,0.0,0.0,286.0,0.0,0.0,286.0,0.0,0.5313316240391581,0.468668375960842,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PTIR,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-72.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PYPG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-53.0,-53.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PYPL,held_exposure,0.0,-1.0,0.0,0.0,-1.0,0.0,8.0,9.0,0.6227484459394437,0.3772515540605564,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,PYPY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
