run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,LUNR,held_exposure,0.0,0.0,0.0,0.0,513.0,0.0,513.0,0.0,0.47492753382559305,0.5250724661744071,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,MAAY,held_exposure_eod,0.0,0.0,0.0,0.0,-7895.0,0.0,-7895.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,MARA,held_exposure,0.0,0.0,0.0,0.0,148.0,0.0,207.0,59.0,0.07053475541862891,0.9294652445813711,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,MARO,held_exposure_eod,0.0,0.0,0.0,0.0,70.0,0.0,0.0,-70.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,MCHB,held_exposure_eod,0.0,0.0,0.0,186.0,0.0,0.0,6883.0,6697.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MCO,held_exposure_eod,0.0,0.0,0.0,1.0,0.0,0.0,622.0,621.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MDB,held_exposure_eod,0.0,0.0,0.0,23.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MDBX,held_exposure_eod,0.0,0.0,0.0,-145.0,0.0,0.0,0.0,145.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,META,held_exposure,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.01916349007143496,0.9808365099285651,0.0,0.26314298608221576,0.7368570139177844,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,4922.459550775528
2026-05-21,METU,held_exposure_eod,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,METW,held_exposure_eod,0.0,0.0,0.0,0.0,15.0,0.0,0.0,-15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,MEXX,held_exposure_eod,0.0,0.0,0.0,-36.0,0.0,0.0,-36.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MP,held_exposure,0.0,0.0,0.0,0.0,46.0,0.0,46.0,0.0,0.4905529760006446,0.5094470239993555,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,MPG,held_exposure_eod,0.0,0.0,0.0,-119.0,0.0,0.0,-119.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MPL,held_exposure_eod,0.0,0.0,0.0,-28.0,0.0,0.0,-28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MRAL,held_exposure_eod,0.0,0.0,0.0,-11.0,0.0,0.0,-11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MRNA,held_exposure,0.0,0.0,0.0,30.604285628535763,35.39571437146422,0.0,66.0,1.4210854715202004e-14,0.5130153170934335,0.4869846829065665,0.0,0.537725201101665,0.46227479889833506,0.0,0.3859562095677347,0.6140437904322653,0.0,0.3859562095677347,0.6140437904322653,0.0,0.0,0.6140437904322653,lot_timed,0.0
2026-05-21,MRNX,held_exposure_eod,0.0,0.0,0.0,-76.0,0.0,0.0,-76.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MRVL,held_exposure,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.5547223105856935,0.4452776894143064,0.0,0.3617362150608106,0.6382637849391894,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,MRVU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSDD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-59.0,-59.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSFL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSFO,held_exposure_eod,0.0,0.0,0.0,0.0,35.0,0.0,0.0,-35.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,MSFT,held_exposure,0.0,0.0,0.0,0.4174189877212733,0.5825810122787374,0.0,2.0,0.9999999999999893,0.5903955708384052,0.4096044291615949,0.0,0.33628141272176404,0.6637185872782361,0.0,0.2913355828129723,0.7086644171870278,0.0,0.2913355828129723,0.7086644171870278,0.0,0.0,0.7086644171870278,lot_timed,0.0
2026-05-21,MSFU,held_exposure_eod,0.0,0.0,0.0,-3.0,0.0,0.0,-11.0,-8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSFW,held_exposure_eod,0.0,0.0,0.0,0.0,13.0,0.0,0.0,-13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,MSFX,held_exposure_eod,0.0,0.0,0.0,-2.0,0.0,0.0,-15.0,-13.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSOO,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSTR,held_exposure,0.0,0.0,0.0,-1.0699049637922005,330.06990496379217,0.0,332.0,3.000000000000057,0.07746637836004924,0.6877016488855171,0.23483197275443363,0.1721194259437285,0.8278805740562715,0.0,0.00025508068069616895,0.9997449193193038,0.0,0.00025508068069616895,0.9997449193193038,0.0,0.23483197275443363,0.9997449193193038,inject_slice,15813.346223688128
2026-05-21,MSTU,held_exposure_eod,0.0,0.0,0.0,-87.0,0.0,0.0,-129.0,-42.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSTW,held_exposure_eod,0.0,0.0,0.0,0.0,55.0,0.0,0.0,-55.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,MSTX,held_exposure_eod,0.0,0.0,0.0,71.0,0.0,0.0,-21.0,-92.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MSTY,held_exposure_eod,0.0,0.0,0.0,0.0,18.0,0.0,0.0,-18.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,MSTZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-285.0,-285.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,MTYY,held_exposure_eod,0.0,0.0,0.0,0.0,-26980.0,0.0,-26980.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,MU,held_exposure,0.0,0.0,0.0,1.6477351978497765,3.3522648021502235,0.0,7.0,2.0,0.56774015863444,0.43225984136556,0.0,0.38115381562636763,0.6188461843736324,0.0,0.38740478563021785,0.612595214369782,0.0,0.38740478563021785,0.612595214369782,0.0,0.0,0.612595214369782,lot_timed,0.0
2026-05-21,MULL,held_exposure_eod,0.0,0.0,0.0,11.0,-14.0,0.0,-3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.015422452520461087,0.984577547479539,0.0,0.015422452520461087,0.984577547479539,0.0,0.0,0.984577547479539,lot_timed,0.0
2026-05-21,MUU,held_exposure_eod,0.0,0.0,0.0,-1.0,0.0,0.0,-4.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,MVLL,held_exposure_eod,0.0,0.0,0.0,15.0,-26.0,0.0,-11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16540152936892535,0.8345984706310746,0.0,0.16540152936892535,0.8345984706310746,0.0,0.0,0.8345984706310746,lot_timed,0.0
2026-05-21,NAN,held_exposure_eod,0.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NBIG,held_exposure_eod,0.0,0.0,0.0,85.7536231884058,-430.7536231884058,0.0,-345.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.22881535371772574,0.7711846462822741,0.0,0.22881535371772574,0.7711846462822741,0.0,0.0,0.7711846462822741,lot_timed,0.0
2026-05-21,NBIL,held_exposure_eod,0.0,0.0,0.0,20.76388888888889,-211.76388888888889,0.0,-191.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.11534175238514169,0.8846582476148582,0.0,0.11534175238514169,0.8846582476148582,0.0,0.0,0.8846582476148582,lot_timed,0.0
2026-05-21,NBIS,held_exposure,0.0,0.0,0.0,21.15035119466177,159.84964880533823,0.0,181.0,0.0,0.7507795832925995,0.0,0.24922041670740047,0.21037242230136807,0.7896275776986319,0.0,0.25066262600626327,0.7493373739937368,0.0,0.25066262600626327,0.7493373739937368,0.0,0.24922041670740047,0.7493373739937368,inject_slice,0.0
2026-05-21,NBIZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-5888.0,-5888.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,NEBX,held_exposure_eod,0.0,0.0,0.0,-79.0,0.0,0.0,-79.0,0.0,1.0,0.0,0.0,0.8713889907504682,0.12861100924953178,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NEM,held_exposure,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,0.5271983461457949,0.47280165385420514,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,NEMG,held_exposure_eod,0.0,0.0,0.0,-45.0,0.0,0.0,-45.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NET,held_exposure,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.5990795640278609,0.4009204359721391,0.0,0.5990795640278609,0.4009204359721391,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,NETG,held_exposure_eod,0.0,0.0,0.0,-75.0,0.0,0.0,-75.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NFLU,held_exposure_eod,0.0,0.0,0.0,-3.0,0.0,0.0,-14.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NFLW,held_exposure_eod,0.0,0.0,0.0,0.0,19.0,0.0,0.0,-19.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,NFLX,held_exposure,0.0,0.0,0.0,0.7141223410801558,4.285877658919844,0.0,10.0,5.0,0.45100839947087606,0.548991600529124,0.0,0.1670602390007112,0.8329397609992888,0.0,0.13513933179438117,0.8648606682056188,0.0,0.13513933179438117,0.8648606682056188,0.0,0.0,0.8648606682056188,lot_timed,0.0
2026-05-21,NFLY,held_exposure_eod,0.0,0.0,0.0,0.0,45.0,0.0,0.0,-45.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,NFXL,held_exposure_eod,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NIO,held_exposure,0.0,0.0,0.0,0.0,178.0,0.0,178.0,0.0,0.5272262067896831,0.4727737932103169,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,NIOG,held_exposure_eod,0.0,0.0,0.0,-34.0,0.0,0.0,-34.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NNE,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NNEX,held_exposure_eod,0.0,0.0,0.0,-1042.0,0.0,0.0,0.0,1042.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NOK,held_exposure,0.0,0.0,0.0,0.0,301.0,0.0,301.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,NOW,held_exposure,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.6435184518707456,0.35648154812925437,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,NOWL,held_exposure_eod,0.0,0.0,0.0,-180.0,0.0,0.0,-180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NU,held_exposure,0.0,0.0,0.0,11.844204352815524,14.155795647184448,0.0,26.0,2.842170943040401e-14,0.6595368239689224,0.34046317603107756,0.0,0.4851984855771309,0.514801514422869,0.0,0.4781542454187876,0.5218457545812124,0.0,0.4781542454187876,0.5218457545812124,0.0,0.0,0.5218457545812124,lot_timed,0.0
2026-05-21,NUG,held_exposure_eod,0.0,0.0,0.0,-38.0,0.0,0.0,-38.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NUGT,held_exposure_eod,0.0,0.0,0.0,-7.0,0.0,0.0,-7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDA,held_exposure,0.0,0.0,0.0,0.36251278689807975,1.6374872131019345,0.0,4.0,1.9999999999999858,0.9389977997840108,0.061002200215989254,0.0,0.18501354593819644,0.8149864540618036,0.0,0.1893846293914544,0.8106153706085456,0.0,0.1893846293914544,0.8106153706085456,0.0,0.0,0.8106153706085456,lot_timed,0.0
2026-05-21,NVDB,held_exposure_eod,0.0,0.0,0.0,-164.0,0.0,0.0,-164.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDG,held_exposure_eod,0.0,0.0,0.0,20.0,0.0,0.0,0.0,-20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDL,held_exposure_eod,0.0,0.0,0.0,-4.0,0.0,0.0,-4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDO,held_exposure_eod,0.0,0.0,0.0,19.0,0.0,0.0,0.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDQ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-264.0,-264.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVDY,held_exposure_eod,0.0,0.0,0.0,0.0,36.0,0.0,0.0,-36.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,NVO,held_exposure,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.5461790666814518,0.4538209333185483,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,NVOX,held_exposure_eod,0.0,0.0,0.0,-46.0,0.0,0.0,-46.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVTS,held_exposure,0.0,0.0,0.0,0.0,1595.0,0.0,1595.0,0.0,0.5315140925462305,0.46848590745376956,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,NVTX,held_exposure_eod,0.0,0.0,0.0,-205.0,0.0,0.0,-205.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,NVYY,held_exposure_eod,0.0,0.0,0.0,-10.0,0.0,0.0,-10.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OKLL,held_exposure_eod,0.0,0.0,0.0,-1184.0,0.0,0.0,-1184.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OKLO,held_exposure,0.0,0.0,0.0,0.0,295.0,0.0,295.0,0.0,0.5003291888846253,0.49967081111537465,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,OKTA,held_exposure,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.5558787733007222,0.44412122669927784,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,OKTG,held_exposure_eod,0.0,0.0,0.0,-69.0,0.0,0.0,-69.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ONDG,held_exposure_eod,0.0,0.0,0.0,-937.0,0.0,0.0,-937.0,0.0,1.0,0.0,0.0,0.5963488847875713,0.40365111521242864,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ONDL,held_exposure_eod,0.0,0.0,0.0,-281.0,0.0,0.0,-281.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ONDS,held_exposure,0.0,0.0,0.0,0.0,1963.0,0.0,1963.0,0.0,0.4818777642622795,0.5181222357377204,0.0,0.4818777642622795,0.5181222357377204,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,OPEG,held_exposure_eod,0.0,0.0,0.0,-803.0,0.0,0.0,-838.0,-35.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OPEN,held_exposure,0.0,0.0,0.0,109.31481237090642,2119.6851876290934,0.0,2351.0,122.0,0.5119867367447344,0.48801326325526556,0.0,0.42345875771476643,0.5765412422852336,0.0,0.11696953405519131,0.8830304659448087,0.0,0.11696953405519131,0.8830304659448087,0.0,0.0,0.8830304659448087,lot_timed,0.0
2026-05-21,OPEX,held_exposure_eod,0.0,0.0,0.0,123.0,-228.0,0.0,-105.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0045688512484880804,0.995431148751512,0.0,0.0045688512484880804,0.995431148751512,0.0,0.0,0.995431148751512,lot_timed,0.0
2026-05-21,ORCL,held_exposure,0.0,0.0,0.0,0.0,16.0,0.0,16.0,0.0,0.5492612144542128,0.4507387855457872,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,ORCU,held_exposure_eod,0.0,0.0,0.0,-63.0,0.0,0.0,-63.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ORCX,held_exposure_eod,0.0,0.0,0.0,34.0,-56.0,0.0,-22.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.22368421052631526,0.7763157894736847,0.0,0.22368421052631526,0.7763157894736847,0.0,0.0,0.7763157894736847,lot_timed,0.0
2026-05-21,ORLG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ORLY,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OSCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,OSCR,held_exposure,0.0,0.0,0.0,0.0,172.0,0.0,172.0,0.0,0.5120527537302375,0.4879472462697625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,OSCX,held_exposure_eod,0.0,0.0,0.0,48.0,-76.0,0.0,-28.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0068583468286644205,0.9931416531713356,0.0,0.0068583468286644205,0.9931416531713356,0.0,0.0,0.9931416531713356,lot_timed,0.0
2026-05-21,PAAS,held_exposure,0.0,0.0,0.0,0.0,54.0,0.0,54.0,0.0,0.43707760185704414,0.562922398142956,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,PAAU,held_exposure_eod,0.0,0.0,0.0,-63.0,0.0,0.0,-63.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PALU,held_exposure_eod,0.0,0.0,0.0,4.0,0.0,0.0,-15.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PANG,held_exposure_eod,0.0,0.0,0.0,4.0,0.0,0.0,-28.0,-32.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PANW,held_exposure,0.0,0.0,0.0,0.38588581761578666,0.6141141823842133,0.0,4.0,3.0,0.6495691027071503,0.35043089729284976,0.0,0.3686690134757173,0.6313309865242827,0.0,0.3697846903407487,0.6302153096592513,0.0,0.3697846903407487,0.6302153096592513,0.0,0.0,0.6302153096592513,lot_timed,0.0
2026-05-21,PBR,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PBRG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PL,held_exposure,0.0,0.0,0.0,0.0,267.0,0.0,267.0,0.0,0.5102861037997888,0.4897138962002113,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,PLTA,held_exposure_eod,0.0,0.0,0.0,-54.0,0.0,0.0,-54.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,PLTR,held_exposure,0.0,0.0,0.0,12.827514226510004,19.17248577348998,0.0,35.0,3.000000000000014,0.5171423790645879,0.48285762093541207,0.0,0.4435265612039428,0.5564734387960572,0.0,0.36370843037228223,0.6362915696277178,0.0,0.36370843037228223,0.6362915696277178,0.0,0.0,0.6362915696277178,lot_timed,0.0
2026-05-21,PLTU,held_exposure_eod,0.0,0.0,0.0,-18.0,0.0,0.0,-22.0,-4.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
