ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
MSTY,MSTR,0.763601,500,ols,0.066513,-0.030112999999999997,0.096626,250000,0.096626,False,False,False,,True,False,False,False,False,True,False,False,False,0.695839,0.041242,0.883817,0.070503,0.041242,-0.055384,-0.055384,0.19090025,0.2290803,0.5,0.5
NFLY,NFLX,0.781825,500,ols,0.047880000000000006,-0.011479999999999999,0.05936,50000,0.05936,False,False,False,,True,False,False,False,False,True,False,False,False,0.271535,-0.019811,0.329794,0.009276,-0.019811,-0.079171,-0.079171,0.19545625,0.2345475,0.5,0.5
NVDY,NVDA,0.787488,500,ols,0.048147,-0.011747,0.059894,150000,0.059894,False,False,False,,True,False,False,False,False,True,False,False,False,0.400992,-0.011347,0.494067,0.020425,-0.011347,-0.071241,-0.071241,0.196872,0.23624639999999997,0.5,0.5
PLTY,PLTR,0.794483,368,ols,0.10298600000000001,-0.06658599999999999,0.169572,5000,0.169572,False,False,False,,True,False,False,False,False,True,False,False,False,0.535134,0.095419,0.627141,0.032109,0.095419,-0.074153,-0.074153,0.19862075,0.2383449,0.5,0.5
PYPY,PYPL,0.815578,500,ols,0.074479,-0.038079,0.112558,4000,0.112558,False,False,False,,True,False,False,False,False,True,False,False,False,0.321398,-0.005062,0.377639,0.010725,-0.005062,-0.11762,-0.11762,0.2038945,0.24467339999999999,0.5,0.5
RBLY,RBLX,0.847855,168,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.50892,-0.000465,0.522587,0.017614,0.005561,-0.000465,0.005561,0.21196375,1.0,0.5,1.0
RDYY,RDDT,0.82483,139,ols,0.011535,0.024864999999999998,0.0,25000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.543156,0.108131,0.782154,0.044196,0.079462,0.108131,0.079462,0.2062075,0.24744899999999997,0.5,0.5
SMCY,SMCI,0.759456,386,ols,0.068777,-0.032376999999999996,0.101154,100000,0.101154,False,False,False,,True,False,False,False,False,True,False,False,False,0.779963,0.175468,0.980037,0.087731,0.175468,0.07431400000000002,0.07431400000000002,0.189864,0.2278368,0.5,0.5
SNOY,SNOW,0.794182,450,ols,0.08736700000000001,-0.050967000000000005,0.138334,55000,0.138334,False,False,False,,True,False,False,False,False,True,False,False,False,0.436664,0.007117,0.52372,0.022417,0.007117,-0.131217,-0.131217,0.1985455,0.2382546,0.5,0.5
TSLY,TSLA,0.755267,500,ols,0.041009000000000004,-0.004608999999999999,0.045618000000000006,65000,0.045618000000000006,False,False,False,,True,False,False,False,False,True,False,False,False,0.486705,0.027438,0.626215,0.036242,0.027438,-0.018180000000000005,-0.018180000000000005,0.18881675,0.2265801,0.5,0.5
TSMY,TSM,0.795091,401,ols,0.051532999999999995,-0.015133,0.066666,25000,0.066666,False,False,False,,True,False,False,False,False,True,False,False,False,0.330917,0.033445,0.406984,0.013493,0.033445,-0.033221,-0.033221,0.19877275,0.2385273,0.5,0.5
XOMO,XOM,0.801524,500,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.188831,0.032513,0.227014,0.004099,0.032513,0.032513,0.032513,0.200381,1.0,0.5,1.0
XYZY,XYZ,0.813603,500,ols,0.056634000000000004,-0.020234000000000002,0.076868,6000,0.076868,False,False,False,,True,False,False,False,False,True,False,False,False,0.42575,0.039346,0.51062,0.01977,0.039346,-0.03752200000000001,-0.03752200000000001,0.20340075,0.2440809,0.5,0.5
AAPW,AAPL,1.098598,277,ols,0.135159,-0.098759,0.23391800000000001,15000,0.23391800000000001,False,False,False,,True,False,False,False,False,True,False,False,False,0.357199,0.055432,0.28333,0.004348,0.055432,-0.178486,-0.178486,0.2746495,0.32957939999999997,0.5,0.5
AMDW,AMD,1.199002,171,ols,0.05025,-0.01385,0.0641,15000,0.0641,False,False,False,,True,False,False,False,False,True,False,False,False,0.767695,0.094654,0.560957,0.037541,0.076296,0.030553999999999998,0.012195999999999999,0.2997505,0.3597006,0.5,0.5
AMZW,AMZN,1.213955,195,ols,0.040778,-0.004378,0.045156,30000,0.045156,False,False,False,,True,False,False,False,False,True,False,False,False,0.37319,0.046909,0.319251,0.013236,0.039292,0.0017529999999999976,-0.005864000000000001,0.30348875,0.36418649999999997,0.5,0.5
ARMW,ARM,1.200813,107,ols,0.053125,-0.016725,0.06985,1000,0.06985,False,False,False,,True,False,False,False,False,True,False,False,False,0.628033,0.083077,0.637276,0.048966,0.06345,0.013227000000000003,-0.006399999999999989,0.30020325,0.36024389999999995,0.5,0.5
AVGW,AVGO,1.197136,171,ols,0.043262999999999996,-0.006863,0.050126,10000,0.050126,False,False,False,,True,False,False,False,False,True,False,False,False,0.536816,0.075681,0.535282,0.03381,0.062222,0.025555,0.012096000000000003,0.299284,0.3591408,0.5,0.5
BABW,BABA,1.226645,107,ols,0.043483999999999995,-0.007084,0.050567999999999995,1000,0.050567999999999995,False,False,False,,True,False,False,False,False,True,False,False,False,0.485864,0.031925,0.444745,0.027495,0.029376,-0.018642999999999993,-0.021191999999999996,0.30666125,0.3679935,0.5,0.5
BRKW,BRK-B,1.181458,195,ols,0.006979,0.029421,0.0,6000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.179659,0.036968,0.172872,0.003203,0.029331,0.036968,0.029331,0.2953645,0.35443739999999996,0.5,0.5
COIW,COIN,1.217365,278,ols,0.11108000000000001,-0.07468,0.18576,60000,0.18576,False,False,False,,True,False,False,False,False,True,False,False,False,0.930103,0.109133,0.792123,0.083017,0.109133,-0.07662700000000001,-0.07662700000000001,0.30434125,0.3652095,0.5,0.5
COSW,COST,1.242502,107,ols,0.207199,-0.17079899999999998,0.37799799999999995,5000,0.37799799999999995,False,False,False,,False,True,False,False,True,False,True,False,False,0.254651,0.05081,0.20128,0.006104,0.025086,-0.3271879999999999,-0.35291199999999995,0.3106255,0.3727506,0.5,0.5
GOOW,GOOGL,1.224642,171,ols,0.203153,-0.166753,0.369906,60000,0.369906,False,False,False,,False,True,False,False,True,False,True,False,False,0.34427,0.075875,0.298406,0.012249,0.055424,-0.29403100000000004,-0.31448200000000004,0.3061605,0.3673926,0.5,0.5
HOOW,HOOD,1.208958,195,ols,0.023016000000000002,0.013384,0.009632000000000002,30000,0.009632000000000002,False,False,True,,True,False,True,False,False,True,False,False,False,0.821392,0.099236,0.705985,0.062955,0.09103,0.089604,0.081398,0.3022395,0.3626874,0.5,0.5
METW,META,1.184657,195,ols,0.43859699999999996,-0.402197,0.840794,40000,0.840794,False,False,False,,False,True,False,False,False,False,True,False,False,0.409992,0.054113,0.358233,0.014037,0.045048,-0.7866810000000001,-0.7957460000000001,0.29616425,0.3553971,0.5,0.5
MSFW,MSFT,1.217502,171,ols,0.042449,-0.006049,0.048498,15000,0.048498,False,False,True,,True,False,True,False,False,True,False,False,False,0.29819,0.038816,0.240834,0.00768,0.028808,-0.009681999999999996,-0.01969,0.3043755,0.36525060000000004,0.5,0.5
MSTW,MSTR,1.219569,171,ols,0.047102000000000005,-0.010702,0.05780400000000001,2000,0.05780400000000001,False,False,True,,True,False,True,False,False,True,False,False,False,0.895725,0.119695,0.883817,0.104586,0.114839,0.06189099999999999,0.05703499999999999,0.30489225,0.36587069999999994,0.5,0.5
NFLW,NFLX,1.192683,195,ols,0.041575,-0.005175,0.04675,9000,0.04675,False,False,True,,True,False,True,False,False,True,False,False,False,0.401907,0.046138,0.329794,0.012498,0.038529,-0.0006120000000000014,-0.008221,0.29817075,0.3578049,0.5,0.5
NVDW,NVDA,1.199963,278,ols,0.079051,-0.042651,0.121702,50000,0.121702,False,False,False,,True,False,False,False,False,True,False,False,False,0.526518,0.071275,0.494067,0.029286,0.071275,-0.050427,-0.050427,0.29999075,0.35998889999999995,0.5,0.5
PLTW,PLTR,1.19498,278,ols,0.022328,0.014072,0.008256000000000001,8000,0.008256000000000001,False,False,True,,True,False,True,False,False,True,False,False,False,0.731625,0.095448,0.627141,0.04582,0.095448,0.087192,0.087192,0.298745,0.358494,0.5,0.5
TSLW,TSLA,1.197577,278,ols,0.075922,-0.039522,0.115444,95000,0.115444,False,False,False,,True,False,False,False,False,True,False,False,False,0.714447,0.072901,0.626215,0.046393,0.072901,-0.04254300000000001,-0.04254300000000001,0.29939425,0.35927309999999996,0.5,0.5
UBEW,UBER,1.223853,107,ols,0.09309799999999999,-0.056698000000000005,0.14979599999999998,2000,0.14979599999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.417213,0.036727,0.38337,0.020133,0.027179,-0.11306899999999998,-0.12261699999999999,0.30596325,0.36715590000000004,0.5,0.5
UNHW,UNH,1.204998,79,ols,0.381486,-0.345086,0.726572,1000,0.726572,False,False,False,,False,True,False,False,False,False,True,False,False,0.534913,0.044706,0.417263,0.021504,0.028778,-0.681866,-0.697794,0.3012495,0.36149939999999997,0.5,0.5
TSYW,TLT,1.154174,92,ols,0.166619,-0.130219,0.296838,2000,0.296838,False,False,False,,True,False,False,False,False,True,False,False,False,0.112243,0.047686,0.126896,0.001433,0.018319,-0.24915199999999998,-0.278519,0.2885435,0.3462522,0.5,0.5
GLDW,GOLD,0.332463,102,ols,1.138953,-1.1025530000000001,2.241506,50000,2.241506,False,False,False,,False,True,False,False,False,False,True,False,False,0.408437,0.012155,0.503454,0.028126,0.021662,-2.2293510000000003,-2.219844,0.08311575,0.0997389,0.5,0.5
GDXW,GDX,1.20145,102,ols,0.351997,-0.315597,0.667594,60000,0.667594,False,False,False,,False,True,False,False,False,False,True,False,False,0.630204,0.090056,0.38913,0.018325,0.047359,-0.577538,-0.620235,0.3003625,0.36043499999999995,0.5,0.5
TOPW,TOP,1.0,0,imputed_no_overlap,0.054386000000000004,-0.017986,0.072372,300000,0.072372,False,False,False,,True,False,False,False,False,True,False,False,False,,,0.866599,0.0,0.0,,-0.072372,0.25,0.3,0.5,0.5
SDS,SPY,-1.934772,500,ols,,,,0,,False,True,True,,False,False,False,False,False,True,False,True,False,0.321651,-0.039714,0.165928,0.078165,-0.039714,-0.039714,-0.039714,0.483693,1.0,0.5,1.0
QID,QQQ,-1.99305,500,ols,0.019997,0.016403,0.003594,250000,0.003594,False,False,False,,True,False,False,False,False,True,False,False,False,0.421359,0.01364,0.211346,0.133226,0.01364,0.010046,0.010046,0.4982625,0.597915,0.5,0.597915
DXD,DIA,-1.989421,500,ols,0.038892,-0.002492,0.041384000000000004,70000,0.041384000000000004,False,False,False,,True,False,False,False,False,True,False,False,False,0.293803,-0.060359,0.14758,0.064765,-0.060359,-0.101743,-0.101743,0.49735525,0.5968263,0.5,0.5968263
TWM,IWM,-2.002847,500,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.436508,0.025678,0.217789,0.142634,0.025678,0.025678,0.025678,0.50071175,1.0,0.50071175,1.0
SCO,USO,-1.440034,500,ols,0.116101,-0.07970100000000001,0.195802,9800000,0.195802,False,False,False,,True,False,False,False,False,True,False,False,False,0.508226,0.004416,0.337353,0.199944,0.004416,-0.191386,-0.191386,0.3600085,0.4320102,0.5,0.5
MSTZ,MSTR,-1.98245,382,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.732803,2.446589,0.883817,2.309246,2.446589,2.446589,2.446589,0.4956125,1.0,0.5,1.0
NVDQ,NVDA,-1.99209,500,ols,0.156268,-0.119868,0.276136,20000,0.276136,False,False,True,,True,False,True,False,False,True,False,False,False,0.985786,0.690342,0.494067,0.727487,0.690342,0.414206,0.414206,0.4980225,0.5976269999999999,0.5,0.5976269999999999
BTCZ,IBIT,-1.992707,431,ols,0.329267,-0.292867,0.622134,150000,0.622134,False,False,False,,False,True,False,False,False,False,True,False,False,0.997543,0.697624,0.501376,0.749557,0.697624,0.07549000000000006,0.07549000000000006,0.49817675,0.5978121,0.5,0.5978121
ETHD,ETHA,-1.981434,422,ols,0.21197600000000003,-0.175576,0.387552,10000,0.387552,False,False,False,,False,True,False,False,True,False,True,False,False,1.469263,1.533774,0.751392,1.667662,1.533774,1.1462219999999999,1.1462219999999999,0.4953585,0.5944301999999999,0.5,0.5944301999999999
CRCD,CRCL,-2.009663,126,ols,0.7783530000000001,-0.7419530000000001,1.5203060000000002,70000,1.5203060000000002,False,False,False,,False,True,False,False,False,False,True,False,False,2.039295,3.508174,1.196029,4.32608,3.917127,1.9878679999999997,2.3968209999999996,0.50241575,0.6028989,0.50241575,0.6028989
CORD,CRWV,-2.005241,126,ols,1.631566,-1.595166,3.226732,25000,3.226732,False,False,False,,False,True,False,False,False,False,True,False,False,1.908328,2.751707,1.191174,4.275297,3.513502,-0.47502500000000003,0.28676999999999975,0.50131025,0.6015723,0.50131025,0.6015723
TSLQ,TSLA,-1.85681,500,ols,0.074818,-0.038418,0.113236,30000,0.113236,False,False,True,,True,False,True,False,False,True,False,False,False,1.183411,0.855285,0.626215,1.040078,0.855285,0.742049,0.742049,0.4642025,0.557043,0.5,0.557043
ZSL,SLV,-2.024035,500,ols,,,,0,,False,True,True,,False,False,False,False,False,True,False,True,False,0.933018,0.576452,0.456289,0.637169,0.576452,0.576452,0.576452,0.50600875,1.0,0.50600875,1.0
SQQQ,QQQ,-2.976439,500,ols,0.040913000000000005,-0.004513,0.04542600000000001,1500000,0.04542600000000001,False,False,True,,True,False,True,False,False,True,False,False,False,0.629342,0.111247,0.211346,0.264332,0.111247,0.06582099999999999,0.06582099999999999,0.74410975,0.8929317,0.74410975,0.8929317
SPXS,SPY,-2.900721,500,ols,0.206665,-0.170265,0.37693,95000,0.37693,False,False,False,,False,True,False,False,True,False,True,False,False,0.482626,-0.00781,0.165928,0.155762,-0.00781,-0.38473999999999997,-0.38473999999999997,0.72518025,0.8702162999999999,0.72518025,0.8702162999999999
TZA,IWM,-2.991434,500,ols,0.16474699999999998,-0.128347,0.29309399999999997,1300000,0.29309399999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.651798,0.117523,0.217789,0.283172,0.117523,-0.17557099999999998,-0.17557099999999998,0.7478585,0.8974302,0.7478585,0.8974302
SOXS,SOXX,-2.990032,500,ols,0.12257,-0.08617000000000001,0.20874,1000000,0.20874,False,False,True,,True,False,True,False,False,True,False,False,False,1.135413,0.755994,0.379465,0.858946,0.755994,0.547254,0.547254,0.747508,0.8970096,0.747508,0.8970096
FAZ,XLF,-3.000568,500,ols,0.09840299999999999,-0.062003,0.160406,200000,0.160406,False,False,True,,True,False,True,False,False,True,False,False,False,0.52871,0.005873,0.175814,0.185525,0.005873,-0.154533,-0.154533,0.750142,0.9001703999999999,0.750142,0.9001703999999999
LABD,XBI,-2.992052,500,ols,0.107338,-0.070938,0.178276,900000,0.178276,False,False,True,,True,False,True,False,False,True,False,False,False,0.783085,0.237924,0.261427,0.408165,0.237924,0.05964800000000001,0.05964800000000001,0.748013,0.8976156000000001,0.748013,0.8976156000000001
TECS,XLK,-2.962794,500,ols,0.157103,-0.12070299999999999,0.277806,65000,0.277806,False,False,False,,True,False,False,False,False,True,False,False,False,0.757753,0.233425,0.255524,0.383298,0.233425,-0.044381000000000004,-0.044381000000000004,0.7406985,0.8888382,0.7406985,0.8888382
SDOW,DIA,-2.989096,500,ols,0.038898,-0.002498,0.041396,70000,0.041396,False,False,False,,True,False,False,False,False,True,False,False,False,0.441281,-0.039533,0.14758,0.129849,-0.039533,-0.080929,-0.080929,0.747274,0.8967288,0.747274,0.8967288
DUST,GDX,-1.986389,500,ols,0.120969,-0.08456899999999999,0.205538,10000,0.205538,False,False,True,,True,False,True,False,False,True,False,False,False,0.774084,0.325685,0.38913,0.449128,0.325685,0.120147,0.120147,0.49659725,0.5959167,0.5,0.5959167
TTXD,XLK,-1.84795,122,ols,0.135497,-0.099097,0.23459400000000002,200,0.23459400000000002,False,False,False,,True,False,False,False,False,True,False,True,False,0.500496,-0.708285,0.255524,0.171813,-0.254266,-0.942879,-0.48886,0.4619875,0.554385,0.5,0.554385
TSXD,SOXX,-1.893204,122,ols,0.047928,-0.011528,0.059455999999999995,500,0.059455999999999995,False,False,False,,True,False,False,False,False,True,False,True,False,0.755244,-0.079217,0.379465,0.394357,0.165087,-0.138673,0.10563100000000002,0.473301,0.5679612,0.5,0.5679612
WEBS,XLK,-2.245625,500,ols,0.044414999999999996,-0.008015,0.05243,8000,0.05243,False,False,False,,True,False,False,False,False,True,False,False,False,0.678584,0.034826,0.255524,0.237941,0.034826,-0.017603999999999995,-0.017603999999999995,0.56140625,0.6736875,0.56140625,0.6736875
FNGD,XLK,-2.837427,500,ols,0.15147,-0.11506999999999999,0.26654,4000,0.26654,False,False,False,,True,False,False,False,False,True,False,False,False,0.782353,0.404211,0.255524,0.355466,0.404211,0.137671,0.137671,0.70935675,0.8512280999999999,0.70935675,0.8512280999999999
REW,XLK,-1.998322,500,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.512293,0.079689,0.255524,0.195604,0.079689,0.079689,0.079689,0.4995805,1.0,0.5,1.0
SKF,XLF,-2.002707,500,ols,0.095754,-0.059354,0.155108,65000,0.155108,False,False,False,,True,False,False,False,False,True,False,False,False,0.353064,-0.029679,0.175814,0.092941,-0.029679,-0.184787,-0.184787,0.50067675,0.6008121,0.50067675,0.6008121
SPXU,SPY,-2.893448,500,ols,0.09319699999999999,-0.05679700000000001,0.149994,150000,0.149994,False,False,False,,True,False,False,False,False,True,False,False,False,0.481151,-0.001464,0.165928,0.155081,-0.001464,-0.15145799999999998,-0.15145799999999998,0.723362,0.8680343999999999,0.723362,0.8680343999999999
DUG,XLE,-1.975518,500,ols,0.196387,-0.159987,0.35637399999999997,50000,0.35637399999999997,False,False,False,,False,True,False,False,True,False,True,False,False,0.437954,0.023201,0.221336,0.143985,0.023201,-0.33317299999999994,-0.33317299999999994,0.4938795,0.5926554,0.5,0.5926554
DRIP,XOP,-1.999086,500,ols,0.136321,-0.09992100000000001,0.236242,300000,0.236242,False,False,False,,True,False,False,False,False,True,False,False,False,0.579124,0.127605,0.289352,0.250982,0.127605,-0.10863700000000001,-0.10863700000000001,0.4997715,0.5997258,0.5,0.5997258
TMV,TLT,-2.965703,500,ols,0.408645,-0.372245,0.78089,300000,0.78089,False,False,False,,False,True,False,False,False,False,True,False,False,0.377086,-0.082246,0.126896,0.094692,-0.082246,-0.863136,-0.863136,0.74142575,0.8897109,0.74142575,0.8897109
TBT,TLT,-1.983152,500,ols,0.111456,-0.075056,0.186512,100000,0.186512,False,False,False,,True,False,False,False,False,True,False,False,False,0.253196,-0.066415,0.126896,0.047632,-0.066415,-0.252927,-0.252927,0.495788,0.5949456,0.5,0.5949456
TBX,TLT,-0.42646,500,ols,0.346584,-0.310184,0.656768,700,0.656768,False,False,False,,False,True,False,False,False,False,True,True,False,0.078134,-0.027305,0.126896,0.004898,-0.027305,-0.684073,-0.684073,0.106615,0.127938,0.5,0.5
NVDS,NVDA,-1.4526,500,ols,0.10809799999999999,-0.071698,0.17979599999999998,50000,0.17979599999999998,False,False,False,,True,False,False,False,False,True,False,False,False,0.719479,0.318561,0.494067,0.434825,0.318561,0.138765,0.138765,0.36315,0.43577999999999995,0.5,0.5
EWV,EWJ,-1.977718,500,ols,0.054851000000000004,-0.018451,0.073302,15000,0.073302,False,False,True,,True,False,True,False,False,True,False,False,False,0.400141,0.013177,0.200064,0.117857,0.013177,-0.060125000000000005,-0.060125000000000005,0.4944295,0.5933154,0.5,0.5933154
APLZ,APLD,-1.985972,46,ols,0.220541,-0.184141,0.404682,20000,0.404682,False,False,False,,False,True,False,False,False,False,True,False,False,2.343549,4.419113,1.325852,5.212175,5.06741,4.014431,4.6627279999999995,0.496493,0.5957916,0.5,0.5957916
HIBS,SPY,-4.469559,500,ols,0.432002,-0.395602,0.827604,40000,0.827604,False,False,False,,False,True,False,False,False,False,True,False,False,0.807365,0.20772,0.165928,0.336532,0.20772,-0.619884,-0.619884,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.022437,27,ols_short_history,0.09815099999999999,-0.06175099999999999,0.159902,4000,0.159902,False,False,False,,True,False,False,False,False,True,False,False,False,1.471747,2.006979,0.953575,2.77915,2.696417,1.8470769999999999,2.5365149999999996,0.50560925,0.6067311,0.50560925,0.6067311
