underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QQQ,,,-375.76392400383406,4057.3494448057245,0.0,0.0,0.0,-0.44080855817735054,0.0,0.0,0.0,3681.144712243713,bucket_2,QQQ
RBLX,,,-1120.3019728892657,-1612.8193146442718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2733.1212875335377,bucket_2,RBLX
RDDT,,,116.82693591852342,-199.24647228882532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.4195363703019,bucket_2,RDDT
RIOT,,,-364.5552463674256,-670.2521341463435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034.807380513769,bucket_2,RIOT
SNOW,,,-221.9924201900956,-2005.931756052596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2227.924176242692,bucket_2,SNOW
SPY,,,97.6465340141857,567.3348243912951,0.0,0.0,0.0,-0.41368035078830845,0.0,0.0,0.0,664.5676780546925,bucket_2,SPY
SRPT,,,-14.261479015408925,7.398221876014759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.863257139394166,bucket_2,SRPT
TSLA,,,-311.29035663674614,-1512.9523150995374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1824.2426717362835,bucket_2,TSLA
TSM,,,951.3063403831246,1552.4664717276464,11.87333984592838,-2.4941600475073193,0.0,0.0,0.0,0.0,0.0,2513.1519919091925,bucket_2,TSM
U,,,17.972467309959942,26.13469683629046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.1071641462504,bucket_2,U
XOM,,,216.5979365067169,-4022.929693249726,16.984122555929822,0.0,0.0,0.0,0.0,0.0,0.0,-3789.347634187079,bucket_2,XOM
XYZ,,,-170.27535578318742,380.38501692545833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.1096611422709,bucket_2,XYZ
