underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ORCL,,,9.64327051792597,6.860403098327026,0.1497651997729284,0.0,0.0,0.0,0.0,0.0,0.0,16.653438816025925,bucket_2,ORCL
PLTR,,,-752.407038417906,30.057973121625754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-722.3490652962803,bucket_2,PLTR
PYPL,,,-1257.33660113,-158.93235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1416.26895113,bucket_2,PYPL
QBTS,,,0.0,69.0525053655304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0525053655304,bucket_2,QBTS
QQQ,,,-397.74300903579876,136.6666555908871,0.0,0.0,0.0,-0.4408085581773505,0.0,0.0,0.0,-261.517162003089,bucket_2,QQQ
RBLX,,,-676.1461001504576,-329.2653357885461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1005.4114359390037,bucket_2,RBLX
RDDT,,,-119.98509458780704,-146.05292648365338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-266.03802107146043,bucket_2,RDDT
RIOT,,,-266.7571484647192,-65.51758121278655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.2747296775058,bucket_2,RIOT
SNOW,,,-1003.2957678119717,-718.9297792294861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1722.225547041458,bucket_2,SNOW
SPY,,,76.93274126875532,39.92418058789711,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,116.42692185665243,bucket_2,SPY
SRPT,,,-12.749771408113007,3.7617419323161094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.988029475796898,bucket_2,SRPT
TSLA,,,138.47781934757518,98.28991176577718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.76773111335234,bucket_2,TSLA
TSM,,,770.0785293828519,97.59447795793847,11.873332731607112,-2.494158553045264,0.0,0.0,0.0,0.0,0.0,877.0521815193522,bucket_2,TSM
U,,,21.36148659952579,15.09064857459737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.45213517412316,bucket_2,U
XOM,,,216.93694203572963,0.0,16.984122555929822,0.0,0.0,0.0,0.0,0.0,0.0,233.92106459165944,bucket_2,XOM
XYZ,,,-369.7658989805032,-256.31646093971693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-626.0823599202201,bucket_2,XYZ
