ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
ADBG,ADBE,1.989803,272,ols,0.075084,350000,0.075084,False,False,4.96999979019165,0.075084,1.0,False,True,False,False,False,False,False,False,False,0.621222,0.610209,0.241347,0.237651,0.307826,0.305891,0.0077,yfinance,0.0,0.03595,0.136596,0.135426,True,0.241347,0.166263,0.166263,0.49745075,0.5969409,0.5,0.5969409,bucket_1,,False,0.075084,ETF_LS,742.4741463530748,-373.1395250449793,742.4741463530748,-373.1395250449793,1318.0078091851963,0.0,-0.0,1318.0078091851963,core_leveraged
AMDG,AMD,2.002915,311,ols,0.0285939999999999,30000,0.0285939999999999,False,False,41.02999877929688,0.0285939999999999,1.0,False,True,False,False,False,False,False,False,False,1.154131,1.162967,0.482418,0.476292,0.576067,0.579756,0.0078,yfinance,0.0,0.03595,0.37716,0.381443,True,0.482418,0.453824,0.453824,0.50072875,0.6008744999999999,0.50072875,0.6008744999999999,bucket_1,,False,0.0285939999999999,ETF_LS,4728.823860192351,-2360.9708151331192,4728.823860192351,-2360.9708151331192,12454.68632603384,0.0,-0.0,12454.68632603384,core_leveraged
ARMG,ARM,1.995878,318,ols,0.159689,150000,0.159689,False,False,13.9399995803833,0.159689,1.0,False,True,False,False,False,False,False,False,False,1.031186,1.044468,0.478027,0.471887,0.51891,0.5231,0.0078,yfinance,0.0,0.03595,0.311207,0.315546,True,0.478027,0.318338,0.318338,0.4989695,0.5987634,0.5,0.5987634,bucket_1,,False,0.159689,ETF_LS,574.3172728524396,-287.75169266480196,574.3172728524396,-287.75169266480196,574.3172728524396,0.0,-0.0,574.3172728524396,core_leveraged
ASMG,ASML,1.984309,318,ols,0.128298,80000,0.128298,False,False,38.2599983215332,0.128298,1.0,False,True,False,False,False,False,False,False,False,0.765214,0.765691,0.289824,0.285888,0.385887,0.384482,0.0077,yfinance,0.0,0.03595,0.188508,0.187451,True,0.289824,0.161526,0.161526,0.49607725,0.5952927,0.5,0.5952927,bucket_1,,False,0.128298,ETF_LS,573.2017719668279,-288.8671935504137,573.2017719668279,-288.8671935504137,1148.3814713702222,0.0,-0.0,1148.3814713702222,core_leveraged
AVGG,AVGO,1.998731,233,ols,0.007278,300000,0.007278,False,False,34.4900016784668,0.007278,1.0,False,True,False,False,False,False,False,False,False,0.843599,0.849075,0.301592,0.295926,0.425251,0.42516,0.0076,yfinance,0.0,0.03595,0.223999,0.223921,True,0.295742,0.294314,0.288464,0.49968275,0.5996193,0.5,0.5996193,bucket_1,,False,0.007278,ETF_LS,3444.135699372313,-1723.1611954646787,3444.135699372313,-1723.1611954646787,8638.915849654193,0.0,-0.0,8638.915849654193,core_leveraged
BAIG,BBAI,2.000769,167,ols,0.198619,25000,0.198619,False,False,3.640000104904175,0.198619,1.0,False,True,False,False,False,False,False,False,False,1.767146,1.838082,1.068687,1.046754,0.990018,1.025617,0.0078,yfinance,0.0,0.03595,1.025044,1.096882,True,1.053966,0.870068,0.855347,0.50019225,0.6002307,0.50019225,0.6002307,bucket_1,,False,0.198619,ETF_LS,5373.2624348640375,-2685.598604768485,5373.2624348640375,-2685.598604768485,5373.2624348640375,0.0,-0.0,5373.2624348640375,core_leveraged
BEG,BE,1.985976,86,ols,0.445257,25000,0.445257,False,False,63.959999084472656,0.445257,1.0,False,False,True,False,False,True,True,False,False,2.127417,2.131552,1.252482,1.141542,1.015729,1.020468,0.0075,yfinance,0.0,0.03595,1.05305,1.062497,True,1.12111,0.8072250000000001,0.675853,0.496494,0.5957928,0.5,0.5957928,bucket_1,,False,0.445257,ETF_LS,0.0,0.0,0.0,0.0,9992.619238480831,-66262.73695581501,9992.619238480831,-56270.11771733418,
BIDG,BIDU,2.017262,83,ols,0.2026599999999999,15000,0.2026599999999999,False,False,14.3100004196167,0.2026599999999999,1.0,False,True,False,False,False,False,False,False,False,0.933992,0.975176,0.340802,0.320983,0.46148,0.466558,0.0075,yfinance,0.0,0.03595,0.26258,0.267416,True,0.288344,0.138142,0.085684,0.5043155,0.6051786,0.5043155,0.6051786,bucket_1,,False,0.2026599999999999,ETF_LS,576.3566324426721,-285.7123330745694,576.3566324426721,-285.7123330745694,576.3566324426721,0.0,-0.0,576.3566324426721,core_leveraged
BLSG,BLSH,2.017603,121,ols,0.033774,20000,0.033774,False,False,6.779600143432617,0.033774,1.0,False,True,False,False,False,False,False,False,False,1.415802,1.431674,0.660329,0.649721,0.793424,0.802987,0.0079,yfinance,0.0,0.03595,0.690724,0.706396,True,0.67613,0.6265550000000001,0.642356,0.50440075,0.6052808999999999,0.50440075,0.6052808999999999,bucket_1,,False,0.033774,ETF_LS,6588.779211366465,-3265.6470134939655,6588.779211366465,-3265.6470134939655,6588.779211366465,0.0,-0.0,6588.779211366465,core_leveraged
BMNG,BMNR,1.9908,121,ols,0.188531,1000000,0.231326381044816,False,False,1.6299999952316284,0.188531,1.2269938686200998,False,True,False,False,False,False,False,False,False,2.075383,2.058531,1.426056,1.371249,1.051035,1.029438,0.0078,yfinance,0.0,0.03595,1.132896,1.088582,True,1.273659,1.194729618955184,1.042332618955184,0.4977,0.59724,0.5,0.59724,bucket_1,,False,0.231326381044816,ETF_LS,6650.7450798639475,-3340.7399436728692,6650.7450798639475,-3340.7399436728692,12852.690595175078,-69973.63243365465,12852.690595175078,-57120.94183847957,core_leveraged
BOEG,BA,1.992888,214,ols,0.059657,25000,0.059657,False,False,14.989999771118164,0.059657,1.0,False,True,False,False,False,False,False,False,False,0.607578,0.614763,0.183048,0.179626,0.304335,0.305899,0.0077,yfinance,0.0,0.03595,0.135028,0.135973,True,0.175807,0.1233909999999999,0.1161499999999999,0.498222,0.5978664,0.5,0.5978664,bucket_1,,False,0.059657,ETF_LS,574.029798826994,-288.03916669024755,574.029798826994,-288.03916669024755,1524.763282574814,0.0,-0.0,1524.763282574814,core_leveraged
BULG,BULL,1.976605,175,ols,0.217447,10000,0.217447,False,False,2.2699999809265137,0.217447,1.0,False,True,False,False,False,False,False,False,False,1.192896,1.173864,0.655016,0.644294,0.789666,0.788716,0.0087,yfinance,0.0,0.03595,0.645669,0.644222,True,0.65216,0.437569,0.4347129999999999,0.49415125,0.5929814999999999,0.5,0.5929814999999999,bucket_1,,False,0.217447,ETF_LS,572.4541306576476,-289.6148348595939,572.4541306576476,-289.6148348595939,4439.903628562638,0.0,-0.0,4439.903628562638,core_leveraged
CIFG,CIFR,1.988223,89,ols,0.299441,6000,0.299441,False,False,10.020000457763672,0.299441,1.0,False,True,False,False,False,False,False,False,False,2.017118,2.020209,1.223552,1.154584,1.07103,1.085788,0.0075,yfinance,0.0,0.03595,1.169947,1.201217,True,1.188879,0.924111,0.889438,0.49705575,0.5964669,0.5,0.5964669,bucket_1,,False,0.299441,ETF_LS,3620.1980862340474,-1820.8209472649937,3620.1980862340474,-1820.8209472649937,3620.1980862340474,0.0,-0.0,3620.1980862340474,core_leveraged
CMGG,CMG,1.976471,105,ols,0.056981,200,0.056981,False,False,17.711000442504883,0.056981,1.0,False,True,False,False,False,False,False,True,False,0.655193,0.659022,0.218044,0.215534,0.391705,0.38004,0.0075,yfinance,0.0,0.03595,0.190664,0.181977,True,0.202072,0.1610629999999999,0.145091,0.49411775,0.5929413,0.5,0.5929413,bucket_1,,False,0.056981,ETF_LS,899.1623133458525,-454.93321852223096,899.1623133458525,-454.93321852223096,899.1623133458525,0.0,-0.0,899.1623133458525,core_leveraged
CNCG,CNC,2.007109,83,ols,0.104267,10000,0.104267,False,False,13.23799991607666,0.104267,1.0,False,True,False,False,False,False,False,False,False,1.070573,0.996461,0.422903,0.392246,0.704163,0.623358,0.0075,yfinance,0.0,0.03595,0.544851,0.436434,True,0.504686,0.318636,0.4004189999999999,0.50177725,0.6021327,0.50177725,0.6021327,bucket_1,,False,0.104267,ETF_LS,2584.234720614108,-1287.5407965457323,2584.234720614108,-1287.5407965457323,2584.234720614108,0.0,-0.0,2584.234720614108,core_leveraged
COIG,COIN,1.996775,276,ols,0.168542,15000,0.168542,False,False,9.470000267028809,0.168542,1.0,False,True,False,False,False,False,False,False,False,1.432842,1.468381,0.705325,0.697156,0.722656,0.735906,0.0078,yfinance,0.0,0.03595,0.563342,0.582575,True,0.705325,0.536783,0.536783,0.49919375,0.5990325,0.5,0.5990325,bucket_1,,False,0.168542,ETF_LS,2666.852611215636,-1335.5799282421085,2666.852611215636,-1335.5799282421085,16474.7375969194,-6710.482142857142,6710.482142857142,9764.255454062259,core_leveraged
COTG,COST,1.987977,148,ols,0.118399,6000,0.118399,False,False,15.010000228881836,0.118399,1.0,False,True,False,False,False,False,False,False,False,0.387314,0.388552,0.149371,0.143833,0.182335,0.182634,0.0075,yfinance,0.0,0.03595,0.075667,0.075774,True,0.118953,0.030972,0.0005539999999999,0.49699425,0.5963931,0.5,0.5963931,bucket_1,,False,0.118399,ETF_LS,573.5563814119282,-288.5125841053132,573.5563814119282,-288.5125841053132,573.5563814119282,0.0,-0.0,573.5563814119282,core_leveraged
CRCG,CRCL,1.989949,175,ols,0.087473,8400000,0.087473,False,False,3.049999952316284,0.087473,1.0,False,True,False,False,False,False,False,False,False,1.89828,1.951634,1.088068,1.048925,1.128014,1.178004,0.0078,yfinance,0.0,0.03595,1.296685,1.410231,True,1.151812,1.000595,1.064339,0.49748725,0.5969846999999999,0.5,0.5969846999999999,bucket_1,,False,0.087473,ETF_LS,9898.116827485423,-4974.05552980776,9898.116827485423,-4974.05552980776,25124.757466878582,-109646.24898367691,25124.757466878582,-84521.49151679833,core_leveraged
CRMG,CRM,1.982535,262,ols,0.098437,250000,0.098437,False,False,6.409999847412109,0.098437,1.0,False,True,False,False,False,False,False,False,False,0.681188,0.673285,0.257537,0.253152,0.340413,0.339237,0.0078,yfinance,0.0,0.03595,0.155985,0.155207,True,0.257537,0.1591,0.1591,0.49563375,0.5947604999999999,0.5,0.5947604999999999,bucket_1,,False,0.098437,ETF_LS,573.0299549047118,-289.0390106125298,573.0299549047118,-289.0390106125298,573.0299549047118,0.0,-0.0,573.0299549047118,core_leveraged
CRWG,CRWV,1.996655,175,ols,0.070021,70000,0.070021,False,False,5.445000171661377,0.070021,1.0,False,True,False,False,False,False,False,False,False,1.971682,1.933319,1.120891,0.979159,1.058977,1.073629,0.0077,yfinance,0.0,0.03595,1.159342,1.190432,True,1.13264,1.0508700000000002,1.0626190000000002,0.49916375,0.5989965,0.5,0.5989965,bucket_1,,False,0.070021,ETF_LS,10241.264561628263,-5129.210886021002,10241.264561628263,-5129.210886021002,24335.378982224298,-67808.13538361317,24335.378982224298,-43472.75640138888,core_leveraged
DUOG,DUOL,2.022119,89,ols,0.009053,65000,0.009053,False,False,3.450000047683716,0.009053,1.0,False,True,False,False,False,False,False,False,False,1.235432,1.159962,0.4849,0.456219,0.664449,0.651389,0.0075,yfinance,0.0,0.03595,0.500494,0.482734,True,0.494987,0.475847,0.485934,0.50552975,0.6066357,0.50552975,0.6066357,bucket_1,,False,0.009053,ETF_LS,5468.367100821649,-2704.2756142549715,5468.367100821649,-2704.2756142549715,5468.367100821649,0.0,-0.0,5468.367100821649,core_leveraged
FIGG,FIG,1.999425,130,ols,0.04352,700000,0.0897319561162352,False,False,0.9700000286102296,0.04352,2.0618556092884925,False,True,False,False,False,False,False,False,False,1.424789,1.380182,0.695799,0.651722,0.905833,0.868485,0.0075,yfinance,0.0,0.03595,0.863255,0.797045,True,0.776869,0.6060670438837648,0.6871370438837648,0.49985625,0.5998275,0.5,0.5998275,bucket_1,,False,0.0897319561162352,ETF_LS,5892.890275931402,-2947.292484555011,5892.890275931402,-2947.292484555011,5892.890275931402,0.0,-0.0,5892.890275931402,core_leveraged
FUTG,FUTU,2.001619,130,ols,0.304529,550000,0.304529,False,False,12.600000381469728,0.304529,1.0,False,True,False,False,False,False,False,False,False,0.959297,0.969064,0.387957,0.374249,0.526922,0.528587,0.0075,yfinance,0.0,0.03595,0.32183,0.323591,True,0.355943,0.083428,0.051414,0.50040475,0.6004856999999999,0.50040475,0.6004856999999999,bucket_1,,False,0.304529,ETF_LS,574.8676366619666,-287.201328855275,574.8676366619666,-287.201328855275,574.8676366619666,0.0,-0.0,574.8676366619666,core_leveraged
GEVG,GEV,1.981785,86,ols,0.056484,40000,0.056484,False,False,37.09999847412109,0.056484,1.0,False,True,False,False,False,False,False,False,False,1.013865,1.027595,0.340824,0.285597,0.483906,0.486814,0.0075,yfinance,0.0,0.03595,0.270601,0.273347,True,0.294566,0.28434,0.238082,0.49544625,0.5945355,0.5,0.5945355,bucket_1,,False,0.056484,ETF_LS,1885.5392958525492,-951.4348407382987,1885.5392958525492,-951.4348407382987,3994.760359831922,0.0,-0.0,3994.760359831922,core_leveraged
GLGG,GLXY,1.999325,167,ols,0.4232249999999999,20000,0.4232249999999999,False,False,8.529999732971191,0.4232249999999999,1.0,False,False,True,False,False,True,True,False,False,1.864279,1.83329,1.080399,1.047515,0.891218,0.892219,0.0076,yfinance,0.0,0.03595,0.836991,0.838775,True,0.998297,0.6571740000000001,0.575072,0.49983125,0.5997975,0.5,0.5997975,bucket_1,,False,0.4232249999999999,ETF_LS,0.0,0.0,0.0,0.0,7672.532094309833,0.0,-0.0,7672.532094309833,
GRAG,GRAB,1.977805,89,ols,0.383921,400,0.383921,False,False,8.420000076293945,0.383921,1.0,False,False,True,False,False,True,True,True,False,0.742225,0.737668,0.28038,0.283334,0.390724,0.392176,0.0075,yfinance,0.0,0.03595,0.190272,0.191372,True,0.222096,-0.103541,-0.161825,0.49445125,0.5933415,0.5,0.5933415,bucket_1,,False,0.383921,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
HOOG,HOOD,2.006072,272,ols,0.155993,90000,0.155993,False,False,27.001399993896484,0.155993,1.0,False,True,False,False,False,False,False,False,False,1.321215,1.332628,0.674204,0.663878,0.661759,0.666002,0.0085,yfinance,0.0,0.03595,0.48659,0.492275,True,0.674204,0.518211,0.518211,0.501518,0.6018216,0.501518,0.6018216,bucket_1,,False,0.155993,ETF_LS,2734.4479690453427,-1363.0856564696294,2734.4479690453427,-1363.0856564696294,13777.131493320281,0.0,-0.0,13777.131493320281,core_leveraged
IREG,IREN,1.970307,86,ols,0.134035,5000,0.134035,False,False,17.80500030517578,0.134035,1.0,False,True,False,False,False,False,False,False,False,2.047798,2.044173,1.195116,1.120632,0.97141,0.970835,0.0075,yfinance,0.0,0.03595,0.944407,0.943339,True,1.029966,1.0610810000000002,0.8959309999999999,0.49257675,0.5910921,0.5,0.5910921,bucket_1,,False,0.134035,ETF_LS,7165.062450906176,-3636.520831985156,7165.062450906176,-3636.520831985156,16985.789540888538,-44813.95451659745,16985.789540888538,-27828.16497570891,core_leveraged
KLAG,KLAC,2.009121,84,ols,0.043244,10000,0.043244,False,False,30.504499435424805,0.043244,1.0,False,True,False,False,False,False,False,False,False,1.155499,1.111714,0.440416,0.410331,0.451873,0.444461,0.0075,yfinance,0.0,0.03595,0.250769,0.244034,True,0.313985,0.3971719999999999,0.270741,0.50228025,0.6027363,0.50228025,0.6027363,bucket_1,,False,0.043244,ETF_LS,2504.203223673624,-1246.4173256233069,2504.203223673624,-1246.4173256233069,2504.203223673624,0.0,-0.0,2504.203223673624,core_leveraged
LACG,LAC,2.004417,89,ols,0.1686139999999999,8000,0.1686139999999999,False,False,10.79990005493164,0.1686139999999999,1.0,False,True,False,False,False,False,False,False,False,1.414762,1.415093,0.698999,0.639676,1.077719,1.288961,0.0075,yfinance,0.0,0.03595,1.212794,1.716053,True,1.031335,0.5303850000000001,0.8627209999999998,0.50110425,0.6013251000000001,0.50110425,0.6013251000000001,bucket_1,,False,0.1686139999999999,ETF_LS,6077.753171211067,-3032.1800160401085,6077.753171211067,-3032.1800160401085,6077.753171211067,0.0,-0.0,6077.753171211067,core_leveraged
MPG,MP,1.987631,121,ols,0.2220649999999999,50000,0.2220649999999999,False,False,9.859999656677246,0.2220649999999999,1.0,False,True,False,False,False,False,False,False,False,1.471093,1.47281,0.713296,0.69488,0.877242,0.935005,0.0076,yfinance,0.0,0.03595,0.79844,0.901186,True,0.757557,0.4912310000000001,0.5354920000000001,0.49690775,0.5962892999999999,0.5,0.5962892999999999,bucket_1,,False,0.2220649999999999,ETF_LS,1531.5441873476316,-770.5374827357954,1531.5441873476316,-770.5374827357954,2752.778650807931,0.0,-0.0,2752.778650807931,core_leveraged
NBIG,NBIS,2.008748,121,ols,0.0485219999999999,60000,0.0485219999999999,False,False,17.125099182128906,0.0485219999999999,1.0,False,True,False,False,False,False,False,False,False,1.9147,1.939082,1.078264,1.096822,0.966301,1.014162,0.0076,yfinance,0.0,0.03595,0.98989,1.085925,True,1.032324,1.029742,0.983802,0.502187,0.6026244000000001,0.502187,0.6026244000000001,bucket_1,,False,0.0485219999999999,ETF_LS,9857.742023479508,-4907.406017817819,9857.742023479508,-4907.406017817819,25773.134081955373,0.0,-0.0,25773.134081955373,core_leveraged
NEMG,NEM,1.986436,105,ols,0.055554,7000,0.055554,False,False,20.01000022888184,0.055554,1.0,False,True,False,False,False,False,False,False,False,1.025727,1.000759,0.372819,0.349255,0.45397,0.448649,0.0075,yfinance,0.0,0.03595,0.244877,0.240171,True,0.298186,0.317265,0.242632,0.496609,0.5959308,0.5,0.5959308,bucket_1,,False,0.055554,ETF_LS,1952.7041905045328,-983.0189296330376,1952.7041905045328,-983.0189296330376,1952.7041905045328,0.0,-0.0,1952.7041905045328,core_leveraged
NETG,NET,2.002924,106,ols,0.296171,55000,0.296171,False,False,12.041000366210938,0.296171,1.0,False,True,False,False,False,False,False,False,False,1.26528,1.235735,0.545524,0.528101,0.519658,0.517692,0.0075,yfinance,0.0,0.03595,0.314785,0.312737,True,0.411842,0.249353,0.1156709999999999,0.500731,0.6008772,0.500731,0.6008772,bucket_1,,False,0.296171,ETF_LS,574.9924475909665,-287.076517926275,574.9924475909665,-287.076517926275,574.9924475909665,0.0,-0.0,574.9924475909665,core_leveraged
NIOG,NIO,1.965926,84,ols,0.103536,20000,0.103536,False,False,22.90999984741211,0.103536,1.0,False,True,False,False,False,False,False,False,False,1.160201,1.195402,0.432219,0.413577,0.611263,0.618489,0.0075,yfinance,0.0,0.03595,0.396987,0.405424,True,0.408731,0.328683,0.305195,0.4914815,0.5897778,0.5,0.5897778,bucket_1,,False,0.103536,ETF_LS,1602.183552442635,-814.97653138655,1602.183552442635,-814.97653138655,1602.183552442635,0.0,-0.0,1602.183552442635,core_leveraged
NUG,NU,1.983744,106,ols,0.100231,3000,0.100231,False,False,11.880000114440918,0.100231,1.0,False,True,False,False,False,False,False,False,False,0.799915,0.785869,0.298149,0.294591,0.375868,0.375348,0.0075,yfinance,0.0,0.03595,0.180716,0.180335,True,0.230112,0.1979179999999999,0.129881,0.495936,0.5951232,0.5,0.5951232,bucket_1,,False,0.100231,ETF_LS,573.1470722458209,-288.9218932714206,573.1470722458209,-288.9218932714206,573.1470722458209,0.0,-0.0,573.1470722458209,core_leveraged
NVDG,NVDA,1.969728,337,ols,0.020112,30000,0.020112,False,False,18.103099822998047,0.020112,1.0,False,True,False,False,False,False,False,False,False,0.665803,0.665569,0.332272,0.325438,0.337498,0.336225,0.0076,yfinance,0.0,0.03595,0.151247,0.150428,True,0.332272,0.31216,0.31216,0.492432,0.5909184,0.5,0.5909184,bucket_1,,False,0.020112,ETF_LS,3427.5438688654745,-1740.1102430718731,3427.5438688654745,-1740.1102430718731,9753.114526966641,0.0,-0.0,9753.114526966641,core_leveraged
OKTG,OKTA,1.995637,106,ols,0.1002469999999999,200,0.1002469999999999,False,False,10.859999656677246,0.1002469999999999,1.0,False,True,False,False,False,False,False,True,False,1.062348,1.045542,0.420512,0.396125,0.453488,0.446936,0.0075,yfinance,0.0,0.03595,0.247601,0.24174,True,0.320333,0.320265,0.220086,0.49890925,0.5986911,0.5,0.5986911,bucket_1,,False,0.1002469999999999,ETF_LS,779.5988583067842,-390.65163569666436,779.5988583067842,-390.65163569666436,779.5988583067842,0.0,-0.0,779.5988583067842,core_leveraged
OPEG,OPEN,2.003729,89,ols,0.137701,2000,0.137701,False,False,7.04040002822876,0.137701,1.0,False,True,False,False,False,False,False,False,False,1.561841,1.556939,0.793785,0.748966,1.499614,1.649403,0.0075,yfinance,0.0,0.03595,2.305021,2.779351,True,1.771291,0.656084,1.63359,0.50093225,0.6011186999999999,0.50093225,0.6011186999999999,bucket_1,,False,0.137701,ETF_LS,14797.939358864032,-7385.199974080344,14797.939358864032,-7385.199974080344,23688.976979220446,0.0,-0.0,23688.976979220446,core_leveraged
PANG,PANW,1.997353,272,ols,0.062889,5000,0.062889,False,False,9.270000457763672,0.062889,1.0,False,True,False,False,False,False,False,False,False,0.701177,0.687347,0.268134,0.264027,0.346862,0.34408,0.0076,yfinance,0.0,0.03595,0.163291,0.161376,True,0.268134,0.2052449999999999,0.2052449999999999,0.49933825,0.5992059,0.5,0.5992059,bucket_1,,False,0.062889,ETF_LS,1407.0752441502698,-704.4699881043911,1407.0752441502698,-704.4699881043911,2760.7663142781457,0.0,-0.0,2760.7663142781457,core_leveraged
PLTG,PLTR,1.994162,248,ols,0.109679,100000,0.109679,False,False,16.125,0.109679,1.0,False,True,False,False,False,False,False,False,False,1.065307,1.042284,0.42779,0.421,0.533663,0.529894,0.0078,yfinance,0.0,0.03595,0.325847,0.321874,True,0.426172,0.318111,0.316493,0.4985405,0.5982486,0.5,0.5982486,bucket_1,,False,0.109679,ETF_LS,1592.1558663373978,-798.4084875438394,1592.1558663373978,-798.4084875438394,13315.546824364592,-42695.85689819706,13315.546824364592,-29380.31007383247,core_leveraged
PYPG,PYPL,1.994684,262,ols,0.092089,350000,0.092089,False,False,7.460000038146973,0.092089,1.0,False,True,False,False,False,False,False,False,False,0.841086,0.769023,0.315384,0.310014,0.398887,0.385335,0.0077,yfinance,0.0,0.03595,0.201303,0.19076,True,0.315384,0.223295,0.223295,0.498671,0.5984052,0.5,0.5984052,bucket_1,,False,0.092089,ETF_LS,984.1424494334238,-493.3826357625689,984.1424494334238,-493.3826357625689,1561.653905917928,0.0,-0.0,1561.653905917928,core_leveraged
RTXG,RTX,2.012818,219,ols,0.138568,6000,0.138568,False,False,21.709999084472656,0.138568,1.0,False,True,False,False,False,False,False,False,False,0.480221,0.484388,0.171474,0.168456,0.25914,0.257863,0.0077,yfinance,0.0,0.03595,0.112561,0.111888,True,0.163759,0.0329059999999999,0.0251909999999999,0.5032045,0.6038454000000001,0.5032045,0.6038454000000001,bucket_1,,False,0.138568,ETF_LS,575.9351978893127,-286.13376762792893,575.9351978893127,-286.13376762792893,575.9351978893127,0.0,-0.0,575.9351978893127,core_leveraged
SATG,SATS,1.992744,86,ols,0.148572,100000,0.148572,False,False,18.11000061035156,0.148572,1.0,False,True,False,False,False,False,False,False,False,1.140144,1.127003,0.439378,0.418781,0.960137,1.097955,0.0075,yfinance,0.0,0.03595,0.955043,1.235605,True,0.779062,0.290806,0.63049,0.498186,0.5978232,0.5,0.5978232,bucket_1,,False,0.148572,ETF_LS,4067.992931584851,-2041.4026746962234,4067.992931584851,-2041.4026746962234,4067.992931584851,0.0,-0.0,4067.992931584851,core_leveraged
SBU,SBUX,1.999468,105,ols,0.1056199999999999,1000,0.1056199999999999,False,False,18.600000381469727,0.1056199999999999,1.0,False,True,False,False,False,False,False,False,False,0.596327,0.599105,0.199513,0.194111,0.293752,0.294548,0.0075,yfinance,0.0,0.03595,0.129652,0.13012,True,0.158761,0.093893,0.053141,0.499867,0.5998403999999999,0.5,0.5998403999999999,bucket_1,,False,0.1056199999999999,ETF_LS,574.661676785626,-287.4072887316156,574.661676785626,-287.4072887316156,574.661676785626,0.0,-0.0,574.661676785626,core_leveraged
SNAG,SNAP,1.974787,84,ols,0.044286,40000,0.044286,False,False,7.5,0.044286,1.0,False,True,False,False,False,False,False,False,False,1.288181,1.261922,0.584198,0.563322,0.577232,0.572923,0.0075,yfinance,0.0,0.03595,0.363245,0.358475,True,0.436896,0.539912,0.39261,0.49369675,0.5924361,0.5,0.5924361,bucket_1,,False,0.044286,ETF_LS,3763.820343504492,-1905.9373712225631,3763.820343504492,-1905.9373712225631,3763.820343504492,0.0,-0.0,3763.820343504492,core_leveraged
SPOG,SPOT,1.97164,105,ols,0.099344,20000,0.099344,False,False,8.760000228881836,0.099344,1.0,False,True,False,False,False,False,False,False,False,0.951709,0.96374,0.357515,0.343002,0.429539,0.430746,0.0075,yfinance,0.0,0.03595,0.21916,0.220154,True,0.276808,0.258171,0.177464,0.49291,0.591492,0.5,0.591492,bucket_1,,False,0.099344,ETF_LS,571.9702437618332,-290.0987217554083,571.9702437618332,-290.0987217554083,571.9702437618332,0.0,-0.0,571.9702437618332,core_leveraged
TERG,TER,1.994669,106,ols,0.158146,5000,0.158146,False,False,62.72999954223633,0.158146,1.0,False,True,False,False,False,False,False,False,False,1.218346,1.221619,0.452718,0.429772,0.57394,0.580559,0.0075,yfinance,0.0,0.03595,0.370036,0.377617,True,0.404815,0.294572,0.2466689999999999,0.49866725,0.5984007,0.5,0.5984007,bucket_1,,False,0.158146,ETF_LS,574.2011024855536,-287.8678630316878,574.2011024855536,-287.8678630316878,574.2011024855536,0.0,-0.0,574.2011024855536,core_leveraged
TSLG,TSLA,1.992128,337,ols,0.121404,100000,0.121404,False,False,6.46999979019165,0.121404,1.0,False,True,False,False,False,False,False,False,False,0.977645,0.969003,0.476687,0.466882,0.487418,0.486094,0.008,yfinance,0.0,0.03595,0.278445,0.277172,True,0.476687,0.355283,0.355283,0.498032,0.5976383999999999,0.5,0.5976383999999999,bucket_1,,False,0.121404,ETF_LS,1752.9274665049456,-879.9271264220703,1752.9274665049456,-879.9271264220703,14408.484555482271,0.0,-0.0,14408.484555482271,core_leveraged
TSMG,TSM,1.98479,318,ols,0.0535839999999999,30000,0.0535839999999999,False,False,33.275001525878906,0.0535839999999999,1.0,False,True,False,False,False,False,False,False,False,0.700557,0.699627,0.280361,0.285744,0.35109,0.3483,0.0076,yfinance,0.0,0.03595,0.163469,0.161562,True,0.280361,0.226777,0.226777,0.4961975,0.595437,0.5,0.595437,bucket_1,,False,0.0535839999999999,ETF_LS,1827.763634752979,-920.8851489341336,1827.763634752979,-920.8851489341336,4323.5510171349815,0.0,-0.0,4323.5510171349815,core_leveraged
UNHG,UNH,1.995247,189,ols,0.07554,400000,0.07554,False,False,16.959999084472656,0.07554,1.0,False,True,False,False,False,False,False,False,False,0.920877,0.866215,0.348451,0.333509,0.478473,0.464208,0.0077,yfinance,0.0,0.03595,0.270786,0.257434,True,0.329035,0.272911,0.253495,0.49881175,0.5985741,0.5,0.5985741,bucket_1,,False,0.07554,ETF_LS,1647.499165019242,-825.7118868086217,1647.499165019242,-825.7118868086217,3587.6950744378737,0.0,-0.0,3587.6950744378737,core_leveraged
