ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
APLY,AAPL,0.788351,499,ols,0.086975,40000,0.086975,False,False,11.850000381469727,0.086975,1.0,False,,True,False,False,False,False,True,False,False,False,0.234231,0.046492,0.284286,0.006742,0.046492,-0.040483,-0.040483,0.19708775,0.2365053,0.5,0.5
BABO,BABA,0.774005,414,ols,0.08001899999999999,65000,0.08001899999999999,False,False,10.079999923706055,0.08001899999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.368483,0.067954,0.445741,0.017377,0.067954,-0.012064999999999992,-0.012064999999999992,0.19350125,0.2322015,0.5,0.5
BRKC,BRK-B,0.828334,208,ols,0.038602,1000,0.038602,False,False,41.369998931884766,0.038602,1.0,False,,True,False,False,False,False,True,False,False,False,0.132212,0.01758,0.172805,0.002123,0.014881,-0.021022,-0.023721,0.2070835,0.2485002,0.5,0.5
CONY,COIN,0.775378,499,ols,0.09371800000000001,75000,0.09371800000000001,False,False,26.010000228881836,0.09371800000000001,1.0,False,,True,False,False,False,False,True,False,False,False,0.627489,0.151112,0.793229,0.054794,0.151112,0.05739399999999999,0.05739399999999999,0.1938445,0.2326134,0.5,0.5
CRCO,CRCL,0.836745,128,ols,0.270809,30000,0.270809,False,False,21.6200008392334,0.270809,1.0,False,,True,False,False,False,False,True,False,False,False,0.859056,0.073937,1.187738,0.096354,0.084968,-0.19687200000000002,-0.18584100000000003,0.20918625,0.25102349999999996,0.5,0.5
CVNY,CVNA,0.81583,294,ols,,0,,False,True,25.0,,1.0,False,,False,False,False,False,False,True,False,True,False,0.598631,0.019025,0.70839,0.037699,0.019025,0.019025,0.019025,0.2039575,1.0,0.5,1.0
DISO,DIS,0.759262,499,ols,0.178689,10000,0.178689,False,False,9.833000183105469,0.178689,1.0,False,,True,False,False,False,False,True,False,False,False,0.22078,-0.014263,0.27565,0.006944,-0.014263,-0.19295199999999998,-0.19295199999999998,0.1898155,0.2277786,0.5,0.5
DRAY,DKNG,0.799936,182,ols,0.116553,9000,0.116553,False,False,16.565000534057617,0.116553,1.0,False,,True,False,False,False,False,True,False,False,False,0.406345,0.257792,0.476579,0.018175,0.191232,0.141239,0.07467900000000001,0.199984,0.2399808,0.5,0.5
FBY,META,0.790937,499,ols,0.018715,300000,0.018715,False,False,10.09000015258789,0.018715,1.0,False,,True,False,False,False,False,True,False,False,False,0.294781,0.024044,0.360575,0.010749,0.024044,0.005329,0.005329,0.19773425,0.2372811,0.5,0.5
GMEY,GME,0.649854,143,ols,0.045115999999999996,3000,0.045115999999999996,False,False,32.5890007019043,0.045115999999999996,1.0,False,,True,False,False,False,False,True,False,False,False,0.265104,0.199298,0.443524,0.02238,0.122774,0.154182,0.077658,0.1624635,0.1949562,0.5,0.5
GOOY,GOOGL,0.753934,499,ols,0.035033,200000,0.035033,False,False,13.09000015258789,0.035033,1.0,False,,True,False,False,False,False,True,False,False,False,0.235495,-0.008393,0.300825,0.008394,-0.008393,-0.043426,-0.043426,0.1884835,0.2261802,0.5,0.5
HIYY,HIMS,0.872299,133,ols,0.056856,300,0.056856,False,False,13.699999809265137,0.056856,1.0,False,,True,False,False,False,False,True,False,True,False,0.886686,-0.053717,1.027629,0.058817,-0.000576,-0.110573,-0.057432,0.21807475,0.2616897,0.5,0.5
HOOY,HOOD,0.790264,227,ols,0.069517,35000,0.069517,False,False,27.746999740600586,0.069517,1.0,False,,True,False,False,False,False,True,False,False,False,0.530752,0.084063,0.707426,0.041474,0.079838,0.014546000000000003,0.01032100000000001,0.197566,0.2370792,0.5,0.5
MARO,MARA,0.781672,328,ols,0.7482500000000001,8000,0.7482500000000001,False,False,5.599999904632568,0.7482500000000001,1.0,True,,False,True,False,True,True,False,False,False,False,0.667186,0.16988,0.897172,0.068684,0.16988,-0.57837,-0.57837,0.195418,0.2345016,0.5,0.5
MRNY,MRNA,0.760489,499,ols,0.143854,70000,0.143854,False,False,17.690000534057617,0.143854,1.0,False,,True,False,False,False,False,True,False,False,False,0.5311,0.214098,0.673772,0.041344,0.214098,0.070244,0.070244,0.19012225,0.22814669999999998,0.5,0.5
MSFO,MSFT,0.792428,499,ols,0.08622500000000001,60000,0.08622500000000001,False,False,11.569999694824219,0.08622500000000001,1.0,False,,True,False,False,False,False,True,False,False,False,0.20049,-0.001746,0.241789,0.004808,-0.001746,-0.08797100000000001,-0.08797100000000001,0.198107,0.2377284,0.5,0.5
MSTY,MSTR,0.762076,499,ols,0.061062000000000005,400000,0.061062000000000005,False,False,21.34000015258789,0.061062000000000005,1.0,False,,True,False,False,False,False,True,False,False,False,0.692816,0.046971,0.881694,0.070476,0.046971,-0.014091000000000006,-0.014091000000000006,0.190519,0.2286228,0.5,0.5
NFLY,NFLX,0.785135,499,ols,0.051269,75000,0.051269,False,False,11.079999923706055,0.051269,1.0,False,,True,False,False,False,False,True,False,False,False,0.272086,-0.01341,0.330124,0.009193,-0.01341,-0.064679,-0.064679,0.19628375,0.23554049999999999,0.5,0.5
NVDY,NVDA,0.78708,499,ols,0.047564999999999996,350000,0.047564999999999996,False,False,13.039999961853027,0.047564999999999996,1.0,False,,True,False,False,False,False,True,False,False,False,0.401451,-0.007971,0.495003,0.020532,-0.007971,-0.055535999999999995,-0.055535999999999995,0.19677,0.236124,0.5,0.5
PLTY,PLTR,0.794776,372,ols,0.10369999999999999,10000,0.10369999999999999,False,False,38.58000183105469,0.10369999999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.533942,0.090624,0.628981,0.032264,0.090624,-0.01307599999999999,-0.01307599999999999,0.198694,0.2384328,0.5,0.5
PYPY,PYPL,0.814499,499,ols,0.07027599999999999,1000,0.07027599999999999,False,False,29.150999069213867,0.07027599999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.320878,0.006046,0.377936,0.010791,0.006046,-0.06423,-0.06423,0.20362475,0.24434969999999998,0.5,0.5
RBLY,RBLX,0.841373,172,ols,0.039894,100,0.039894,False,False,17.808000564575195,0.039894,1.0,False,,True,False,False,False,False,True,False,True,False,0.513969,0.02987,0.528153,0.018615,0.026297,-0.010023999999999998,-0.013596999999999998,0.21034325,0.2524119,0.5,0.5
RDYY,RDDT,0.822445,143,ols,0.012623,2000,0.012623,False,False,19.989999771118164,0.012623,1.0,False,,True,False,False,False,False,True,False,False,False,0.543493,0.108253,0.779602,0.044377,0.080624,0.09563,0.068001,0.20561125,0.2467335,0.5,0.5
SMCY,SMCI,0.759074,390,ols,0.068563,100000,0.068563,False,False,5.28000020980835,0.068563,1.0,False,,True,False,False,False,False,True,False,False,False,0.778081,0.172229,0.9826,0.088286,0.172229,0.103666,0.103666,0.1897685,0.22772219999999999,0.5,0.5
SNOY,SNOW,0.79447,454,ols,0.10146699999999999,40000,0.10146699999999999,False,False,7.699999809265137,0.10146699999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.435318,0.004427,0.523919,0.02241,0.004427,-0.09703999999999999,-0.09703999999999999,0.1986175,0.238341,0.5,0.5
TSLY,TSLA,0.754963,499,ols,0.03877,300000,0.03877,False,False,28.530000686645508,0.03877,1.0,False,,True,False,False,False,False,True,False,False,False,0.486915,0.033314,0.626715,0.03633,0.033314,-0.005455999999999996,-0.005455999999999996,0.18874075,0.2264889,0.5,0.5
TSMY,TSM,0.797651,405,ols,0.055702,40000,0.055702,False,False,15.300000190734863,0.055702,1.0,False,,True,False,False,False,False,True,False,False,False,0.333093,0.02699,0.409723,0.013548,0.02699,-0.028712,-0.028712,0.19941275,0.2392953,0.5,0.5
XOMO,XOM,0.804827,499,ols,0.08957599999999999,15000,0.08957599999999999,False,False,13.25,0.08957599999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.191876,0.031529,0.230162,0.004161,0.031529,-0.05804699999999999,-0.05804699999999999,0.20120675,0.24144809999999997,0.5,0.5
XYZY,XYZ,0.811748,499,ols,0.048873,10000,0.048873,False,False,25.93600082397461,0.048873,1.0,False,,True,False,False,False,False,True,False,False,False,0.424261,0.043167,0.509901,0.019866,0.043167,-0.005706000000000003,-0.005706000000000003,0.202937,0.2435244,0.5,0.5
AAPW,AAPL,1.099331,281,ols,0.13031,10000,0.13031,False,False,35.106998443603516,0.13031,1.0,False,,True,False,False,False,False,True,False,False,False,0.356401,0.049389,0.284286,0.004413,0.049389,-0.080921,-0.080921,0.27483275,0.3297993,0.5,0.5
AMDW,AMD,1.198611,175,ols,0.062428,10000,0.062428,False,False,44.16999816894531,0.062428,1.0,False,,True,False,False,False,False,True,False,False,False,0.763256,0.097545,0.55933,0.037238,0.079118,0.03511700000000001,0.016689999999999997,0.29965275,0.3595833,0.5,0.5
AMZW,AMZN,1.213142,199,ols,0.043483999999999995,35000,0.043483999999999995,False,False,34.53900146484375,0.043483999999999995,1.0,False,,True,False,False,False,False,True,False,False,False,0.373574,0.048192,0.320029,0.013241,0.040841,0.004708000000000004,-0.0026429999999999926,0.3032855,0.36394259999999995,0.5,0.5
ARMW,ARM,1.204692,111,ols,,0,,False,True,32.869998931884766,,1.0,False,,False,False,False,False,False,True,False,True,False,0.653714,0.112254,0.641838,0.050792,0.077865,0.112254,0.077865,0.301173,1.0,0.5,1.0
AVGW,AVGO,1.197381,175,ols,0.042131,15000,0.042131,False,False,36.650001525878906,0.042131,1.0,False,,True,False,False,False,False,True,False,False,False,0.53673,0.074044,0.536297,0.033987,0.061804,0.031913,0.019672999999999996,0.29934525,0.3592143,0.5,0.5
BABW,BABA,1.226266,111,ols,0.047921,1000,0.047921,False,False,27.7189998626709,0.047921,1.0,False,,True,False,False,False,False,True,False,False,False,0.481528,0.054188,0.445741,0.027564,0.039291,0.006267000000000002,-0.008629999999999999,0.3065665,0.36787980000000003,0.5,0.5
BRKW,BRK-B,1.179982,199,ols,0.006071999999999999,8000,0.006071999999999999,False,False,39.619998931884766,0.006071999999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.178172,0.035919,0.172805,0.003171,0.029032,0.029847,0.02296,0.2949955,0.3539946,0.5,0.5
COIW,COIN,1.217683,282,ols,0.13021000000000002,65000,0.13021000000000002,False,False,12.130000114440918,0.13021000000000002,1.0,False,,True,False,False,False,False,True,False,False,False,0.929458,0.108234,0.793229,0.083392,0.108234,-0.021976000000000023,-0.021976000000000023,0.30442075,0.3653049,0.5,0.5
COSW,COST,1.235655,111,ols,0.22317900000000002,2000,0.22317900000000002,False,False,47.415000915527344,0.22317900000000002,1.0,False,,True,False,False,False,False,True,False,False,False,0.25149,0.061488,0.201331,0.005902,0.030386,-0.16169100000000003,-0.19279300000000002,0.30891375,0.3706965,0.5,0.5
GOOW,GOOGL,1.226385,175,ols,0.203153,45000,0.203153,False,False,60.5,0.203153,1.0,False,,True,False,False,False,False,True,False,False,False,0.35212,0.080909,0.300825,0.012562,0.060025,-0.122244,-0.143128,0.30659625,0.3679155,0.5,0.5
HOOW,HOOD,1.210664,199,ols,0.01734,60000,0.01734,False,False,22.280000686645508,0.01734,1.0,True,,True,False,True,False,False,True,False,False,False,0.819531,0.09046,0.707426,0.063818,0.084857,0.07311999999999999,0.067517,0.302666,0.3631992,0.5,0.5
METW,META,1.18546,199,ols,0.46295299999999995,30000,0.46295299999999995,False,False,27.264999389648438,0.46295299999999995,1.0,False,,False,True,False,False,False,False,True,False,False,0.416578,0.053159,0.360575,0.014292,0.044985,-0.40979399999999994,-0.41796799999999995,0.296365,0.35563799999999995,0.5,0.5
MSFW,MSFT,1.216553,175,ols,0.040766,15000,0.040766,False,False,26.638999938964844,0.040766,1.0,True,,True,False,True,False,False,True,False,False,False,0.299082,0.039658,0.241789,0.007701,0.029893,-0.0011079999999999979,-0.010872999999999997,0.30413825,0.3649659,0.5,0.5
MSTW,MSTR,1.217693,175,ols,0.046661,100000,0.046661,False,False,6.309999942779541,0.046661,1.0,True,,True,False,True,False,False,True,False,False,False,0.892217,0.127012,0.881694,0.103036,0.119686,0.080351,0.073025,0.30442325,0.36530789999999996,0.5,0.5
NFLW,NFLX,1.191346,199,ols,0.04577,10000,0.04577,False,False,26.121999740600586,0.04577,1.0,True,,True,False,True,False,False,True,False,False,False,0.402832,0.049729,0.330124,0.012422,0.041883,0.003959000000000004,-0.0038870000000000016,0.2978365,0.3574038,0.5,0.5
NVDW,NVDA,1.200408,282,ols,0.07084399999999999,45000,0.07084399999999999,False,False,34.5099983215332,0.07084399999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.526795,0.071519,0.495003,0.029473,0.071519,0.0006750000000000089,0.0006750000000000089,0.300102,0.36012239999999995,0.5,0.5
PLTW,PLTR,1.195202,282,ols,0.024206,100000,0.024206,False,False,25.43000030517578,0.024206,1.0,True,,True,False,True,False,False,True,False,False,False,0.730049,0.095493,0.628981,0.04615,0.095493,0.07128699999999999,0.07128699999999999,0.2988005,0.3585606,0.5,0.5
TSLW,TSLA,1.197744,282,ols,0.074949,90000,0.074949,False,False,21.850000381469727,0.074949,1.0,False,,True,False,False,False,False,True,False,False,False,0.715059,0.072005,0.626715,0.046513,0.072005,-0.002944000000000002,-0.002944000000000002,0.299436,0.35932319999999995,0.5,0.5
UBEW,UBER,1.22162,111,ols,0.09896200000000001,6000,0.09896200000000001,False,False,30.39699935913086,0.09896200000000001,1.0,False,,True,False,False,False,False,True,False,False,False,0.413328,0.053004,0.382783,0.019834,0.034445,-0.045958000000000006,-0.064517,0.305405,0.366486,0.5,0.5
UNHW,UNH,1.203612,83,ols,0.407211,800,0.407211,False,False,36.9640007019043,0.407211,1.0,False,,False,True,False,False,False,False,True,True,False,0.529572,0.048572,0.416213,0.021227,0.030233,-0.358639,-0.376978,0.300903,0.36108359999999995,0.5,0.5
TSYW,TLT,1.155666,96,ols,0.173384,2000,0.173384,False,False,45.70899963378906,0.173384,1.0,False,,True,False,False,False,False,True,False,False,False,0.110846,0.053153,0.126553,0.001441,0.021141,-0.120231,-0.15224300000000002,0.2889165,0.3466998,0.5,0.5
GLDW,GOLD,0.342849,106,ols,1.082684,50000,1.082684,False,False,52.69900131225586,1.082684,1.0,False,,False,True,False,False,False,False,True,False,False,0.409553,0.022593,0.484864,0.026484,0.024847,-1.060091,-1.057837,0.08571225,0.10285470000000001,0.5,0.5
GDXW,GDX,1.202819,106,ols,0.104375,45000,0.104375,False,False,54.4900016784668,0.104375,1.0,False,,True,False,False,False,False,True,False,False,False,0.637857,0.117899,0.392897,0.018829,0.060501,0.013524000000000008,-0.043873999999999996,0.30070475,0.3608457,0.5,0.5
TOPW,TOP,0.030561,146,ols,0.054806,250000,0.054806,False,False,33.86000061035156,0.054806,1.0,False,,True,False,False,False,False,True,False,False,False,0.291891,,0.867281,,,,,0.00764025,0.0091683,0.5,0.5
SDS,SPY,-1.935104,499,ols,0.066487,250000,0.066487,False,False,73.37999725341797,0.066487,1.0,True,,True,False,True,False,False,True,False,False,False,0.323709,-0.03664,0.166964,0.079167,-0.03664,-0.103127,-0.103127,0.483776,0.5805311999999999,0.5,0.5805311999999999
QID,QQQ,-1.993075,499,ols,0.022286,150000,0.022286,False,False,21.829999923706055,0.022286,1.0,False,,True,False,False,False,False,True,False,False,False,0.423699,0.014956,0.212518,0.134711,0.014956,-0.00733,-0.00733,0.49826875,0.5979224999999999,0.5,0.5979224999999999
DXD,DIA,-1.989569,499,ols,0.037215,20000,0.037215,False,False,21.670000076293945,0.037215,1.0,False,,True,False,False,False,False,True,False,False,False,0.295077,-0.057995,0.14821,0.065327,-0.057995,-0.09520999999999999,-0.09520999999999999,0.49739225,0.5968707,0.5,0.5968707
TWM,IWM,-2.003119,499,ols,0.08001899999999999,100000,0.08001899999999999,False,False,29.959999084472656,0.08001899999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.438735,0.026833,0.218871,0.144087,0.026833,-0.053186,-0.053186,0.50077975,0.6009357,0.50077975,0.6009357
SCO,USO,-1.403545,499,ols,0.075932,0,0.075932,False,False,7.929999828338623,0.075932,1.0,False,,True,False,False,False,False,True,False,True,False,0.515642,-0.056063,0.347283,0.20343,-0.056063,-0.131995,-0.131995,0.35088625,0.4210635,0.5,0.5
MSTZ,MSTR,-1.982298,386,ols,0.355244,600000,0.355244,False,False,11.770000457763672,0.355244,1.0,False,,False,True,False,False,True,False,True,False,False,1.727951,2.426599,0.881694,2.297872,2.426599,2.071355,2.071355,0.4955745,0.5946893999999999,0.5,0.5946893999999999
NVDQ,NVDA,-1.99192,499,ols,0.154394,15000,0.154394,False,False,16.899999618530273,0.154394,1.0,True,,True,False,True,False,False,True,False,False,False,0.987561,0.690673,0.495003,0.730142,0.690673,0.536279,0.536279,0.49798,0.597576,0.5,0.597576
BTCZ,IBIT,-1.992804,435,ols,0.304388,100000,0.304388,False,False,5.144999980926514,0.304388,1.0,False,,False,True,False,False,True,False,True,False,False,0.995656,0.694195,0.498386,0.740704,0.694195,0.389807,0.389807,0.498201,0.5978412,0.5,0.5978412
ETHD,ETHA,-1.981784,426,ols,0.21435500000000002,45000,0.21435500000000002,False,False,59.540000915527344,0.21435500000000002,1.0,False,,True,False,False,False,False,True,False,False,False,1.46617,1.525649,0.749509,1.659802,1.525649,1.311294,1.311294,0.495446,0.5945351999999999,0.5,0.5945351999999999
CRCD,CRCL,-2.011225,130,ols,0.777694,150000,0.777694,False,False,7.190000057220459,0.777694,1.0,False,,False,True,False,False,False,False,True,False,False,2.022061,3.436043,1.187738,4.271842,3.840676,2.6583490000000003,3.0629820000000003,0.50280625,0.6033675,0.50280625,0.6033675
CORD,CRWV,-2.005936,130,ols,0.599282,10000,0.599282,False,False,13.699999809265137,0.599282,1.0,False,,False,True,False,False,False,False,True,False,False,1.916233,2.772152,1.188299,4.257143,3.491076,2.17287,2.891794,0.501484,0.6017808,0.501484,0.6017808
TSLQ,TSLA,-1.865064,499,ols,0.08781,400000,0.08781,False,False,26.989999771118164,0.08781,1.0,True,,True,False,True,False,False,True,False,False,False,1.18846,0.873892,0.626715,1.049393,0.873892,0.786082,0.786082,0.466266,0.5595192,0.5,0.5595192
ZSL,SLV,-2.023577,499,ols,0.533881,100000,0.533881,False,False,23.8799991607666,0.533881,1.0,True,,False,True,False,True,True,False,False,False,False,0.936821,0.585041,0.458282,0.642505,0.585041,0.05115999999999998,0.05115999999999998,0.50589425,0.6070730999999999,0.50589425,0.6070730999999999
SQQQ,QQQ,-2.976489,499,ols,0.041334,1800000,0.041334,False,False,75.91999816894531,0.041334,1.0,True,,True,False,True,False,False,True,False,False,False,0.632842,0.114101,0.212518,0.267279,0.114101,0.072767,0.072767,0.74412225,0.8929467,0.74412225,0.8929467
SPXS,SPY,-2.900927,499,ols,0.180624,100000,0.180624,False,False,38.959999084472656,0.180624,1.0,False,,True,False,False,False,False,True,False,False,False,0.485659,-0.002318,0.166964,0.157732,-0.002318,-0.182942,-0.182942,0.72523175,0.8702780999999999,0.72523175,0.8702780999999999
TZA,IWM,-2.991787,499,ols,0.104954,400000,0.104954,False,False,6.679999828338623,0.104954,1.0,False,,True,False,False,False,False,True,False,False,False,0.655113,0.118677,0.218871,0.286052,0.118677,0.013722999999999999,0.013722999999999999,0.74794675,0.8975361,0.74794675,0.8975361
SOXS,SOXX,-2.989803,499,ols,0.14383200000000002,1200000,0.14383200000000002,False,False,34.54999923706055,0.14383200000000002,1.0,True,,True,False,True,False,False,True,False,False,False,1.143048,0.765706,0.382051,0.870576,0.765706,0.621874,0.621874,0.74745075,0.8969409,0.74745075,0.8969409
FAZ,XLF,-3.000635,499,ols,0.093711,50000,0.093711,False,False,49.29999923706055,0.093711,1.0,True,,True,False,True,False,False,True,False,False,False,0.530082,0.003928,0.176273,0.186502,0.003928,-0.089783,-0.089783,0.75015875,0.9001904999999999,0.75015875,0.9001904999999999
LABD,XBI,-2.992136,499,ols,0.10964499999999999,300000,0.10964499999999999,False,False,15.880000114440918,0.10964499999999999,1.0,True,,True,False,True,False,False,True,False,False,False,0.795483,0.253791,0.265566,0.421213,0.253791,0.144146,0.144146,0.748034,0.8976407999999999,0.748034,0.8976407999999999
TECS,XLK,-2.962759,499,ols,0.158681,6000,0.158681,False,False,18.950000762939453,0.158681,1.0,False,,True,False,False,False,False,True,False,False,False,0.762968,0.239273,0.25729,0.388606,0.239273,0.08059200000000002,0.08059200000000002,0.74068975,0.8888277,0.74068975,0.8888277
SDOW,DIA,-2.98859,499,ols,0.039839,200000,0.039839,False,False,34.41999816894531,0.039839,1.0,False,,True,False,False,False,False,True,False,False,False,0.44309,-0.03707,0.14821,0.130921,-0.03707,-0.076909,-0.076909,0.7471475,0.896577,0.7471475,0.896577
DUST,GDX,-1.985892,499,ols,0.17235,35000,0.17235,False,False,48.310001373291016,0.17235,1.0,True,,True,False,True,False,False,True,False,False,False,0.781351,0.338776,0.392897,0.457675,0.338776,0.16642600000000002,0.16642600000000002,0.496473,0.5957676,0.5,0.5957676
TTXD,XLK,-1.872635,126,ols,0.143616,20000,0.143616,False,False,36.03900146484375,0.143616,1.0,False,,True,False,False,False,False,True,False,False,False,0.51336,-0.635137,0.25729,0.178053,-0.228542,-0.7787529999999999,-0.372158,0.46815875,0.5617905,0.5,0.5617905
TSXD,SOXX,-1.887334,126,ols,0.047928,15000,0.047928,False,False,16.618000030517578,0.047928,1.0,False,,True,False,False,False,False,True,False,False,False,0.763335,-0.128741,0.382051,0.397703,0.134481,-0.176669,0.08655299999999999,0.4718335,0.5662002,0.5,0.5662002
WEBS,XLK,-2.246203,499,ols,0.049348,10000,0.049348,False,False,27.1299991607666,0.049348,1.0,False,,True,False,False,False,False,True,False,False,False,0.682079,0.05869,0.25729,0.241346,0.05869,0.009341999999999996,0.009341999999999996,0.56155075,0.6738609,0.56155075,0.6738609
FNGD,XLK,-2.842287,499,ols,0.159853,200,0.159853,False,False,68.48999786376953,0.159853,1.0,False,,True,False,False,False,False,True,False,True,False,0.788308,0.391983,0.25729,0.361471,0.391983,0.23213000000000003,0.23213000000000003,0.71057175,0.8526860999999999,0.71057175,0.8526860999999999
REW,XLK,-1.998705,499,ols,0.119259,5000,0.119259,False,False,11.819999694824219,0.119259,1.0,False,,True,False,False,False,False,True,False,False,False,0.515919,0.082508,0.25729,0.19838,0.082508,-0.036751000000000006,-0.036751000000000006,0.49967625,0.5996115,0.5,0.5996115
SKF,XLF,-2.003971,499,ols,0.0025,60000,0.0025,False,False,30.25,0.0025,1.0,False,,True,False,False,False,False,True,False,False,False,0.354216,-0.030049,0.176273,0.093525,-0.030049,-0.032549,-0.032549,0.50099275,0.6011913,0.50099275,0.6011913
SPXU,SPY,-2.894065,499,ols,0.08988099999999999,350000,0.08988099999999999,False,False,54.619998931884766,0.08988099999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.484247,0.004197,0.166964,0.157082,0.004197,-0.08568399999999998,-0.08568399999999998,0.72351625,0.8682194999999999,0.72351625,0.8682194999999999
DUG,XLE,-1.974994,499,ols,0.196387,45000,0.196387,False,False,17.639999389648438,0.196387,1.0,False,,True,False,False,False,False,True,False,False,False,0.441162,0.025785,0.223024,0.146125,0.025785,-0.170602,-0.170602,0.4937485,0.5924982,0.5,0.5924982
DRIP,XOP,-1.999019,499,ols,,0,,False,True,4.260000228881836,,1.0,False,,False,False,False,False,False,True,False,True,False,0.583036,0.129809,0.291321,0.254396,0.129809,0.129809,0.129809,0.49975475,1.0,0.5,1.0
TMV,TLT,-2.966264,499,ols,0.373152,350000,0.373152,False,False,37.02000045776367,0.373152,1.0,False,,False,True,False,False,True,False,True,False,False,0.37614,-0.082608,0.126553,0.094212,-0.082608,-0.45576,-0.45576,0.741566,0.8898791999999999,0.741566,0.8898791999999999
TBT,TLT,-1.983334,499,ols,0.130463,250000,0.130463,False,False,34.88999938964844,0.130463,1.0,False,,True,False,False,False,False,True,False,False,False,0.252554,-0.066809,0.126553,0.047382,-0.066809,-0.197272,-0.197272,0.4958335,0.5950002,0.5,0.5950002
TBX,TLT,-0.425914,499,ols,0.36552799999999996,3000,0.36552799999999996,False,False,28.110000610351562,0.36552799999999996,1.0,False,,False,True,False,False,True,False,True,False,False,0.07801,-0.024871,0.126553,0.004863,-0.024871,-0.39039899999999994,-0.39039899999999994,0.1064785,0.1277742,0.5,0.5
NVDS,NVDA,-1.453851,499,ols,0.10474399999999999,55000,0.10474399999999999,False,False,28.82699966430664,0.10474399999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.72142,0.320371,0.495003,0.437073,0.320371,0.215627,0.215627,0.36346275,0.43615529999999997,0.5,0.5
EWV,EWJ,-1.980258,499,ols,0.054309,20000,0.054309,False,False,21.860000610351562,0.054309,1.0,True,,True,False,True,False,False,True,False,False,False,0.40547,0.018886,0.202521,0.121028,0.018886,-0.035423,-0.035423,0.4950645,0.5940774,0.5,0.5940774
APLZ,APLD,-1.986909,50,ols,0.40070900000000004,5000,0.40070900000000004,False,False,18.399999618530273,0.40070900000000004,1.0,False,,False,True,False,False,False,False,True,False,False,2.37289,4.458829,1.324744,5.207555,5.058998,4.05812,4.658289,0.49672725,0.5960727,0.5,0.5960727
AMZO,AMZN,-1.966937,8,ols_short_history,0.0025,3000,0.0025,False,False,24.139999389648438,0.0025,1.0,True,,True,False,True,False,False,True,False,False,False,0.751036,,0.320029,0.298846,0.298846,,0.296346,0.49173425,0.5900810999999999,0.5,0.5900810999999999
BEZ,BE,-1.971262,36,ols,0.678242,15000,0.678242,False,False,18.010000228881836,0.678242,1.0,False,,False,True,False,False,False,False,True,False,False,2.148504,3.150665,0.996537,2.90832,2.942941,2.472423,2.264699,0.4928155,0.5913786,0.5,0.5913786
NBIZ,NBIS,-1.987901,50,ols,0.299244,20000,0.299244,False,False,8.850000381469727,0.299244,1.0,False,,True,False,False,False,False,True,False,False,False,2.233369,3.666153,1.11419,3.686799,3.682703,3.366909,3.383459,0.49697525,0.5963702999999999,0.5,0.5963702999999999
SMZ,SMR,-1.954179,36,ols,0.531812,700,0.531812,False,False,55.08000183105469,0.531812,1.0,False,,False,True,False,False,False,False,True,True,False,1.226284,0.948822,1.122215,3.635158,3.251396,0.4170100000000001,2.7195840000000002,0.48854475,0.5862537,0.5,0.5862537
HIBS,SPY,-4.473414,499,ols,0.42912500000000003,8000,0.42912500000000003,False,False,45.439998626708984,0.42912500000000003,1.0,False,,False,True,False,False,False,False,True,False,False,0.811688,0.205946,0.166964,0.341282,0.205946,-0.22317900000000004,-0.22317900000000004,1.0,1.0,1.0,1.0
CLSZ,CLSK,-2.025016,31,ols,0.09321199999999999,1000,0.09321199999999999,False,False,19.690000534057617,0.09321199999999999,1.0,False,,True,False,False,False,False,True,False,False,False,1.424337,1.926416,0.952393,2.778168,2.673389,1.8332039999999998,2.580177,0.506254,0.6075048,0.506254,0.6075048
IREZ,IREN,-2.011735,50,ols,0.732252,10000,0.732252,False,False,28.469999313354492,0.732252,1.0,False,,False,True,False,False,False,False,True,False,False,2.191211,3.261274,1.054337,3.367568,3.346478,2.529022,2.614226,0.50293375,0.6035204999999999,0.50293375,0.6035204999999999
