etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
AMZO,22,0.0,63.70000076293945,63.70000076293945,2.6810673397432963,0.0,0.0,0.28658752774768403,-0.28658752774768403,0.4366321360658703,430.2599925994873,6,147.38363630121404,286.1999931335449,60.86888881487797,72.22222222222223,6,AMZN,1.973,bucket_3_inverse,post_start,1,0.0,bucket_3_inverse
AZYY,152,0.0,13.072321891784668,13.072321891784668,39.44225701596308,0.0,0.0,16.085784053285916,-16.085784053285916,2.5358322706152125,2497.114130973816,33,1161.164360711449,2419.9200439453125,-12.819983341507685,81.25,33,AMZN,0.598,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
UVIX,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SVIX,2.047,bucket_whitelist,incumbent,1,0.0,bucket_whitelist
XOMX,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0,XOM,1.984,bucket_core_screener,post_start,0,0.0,bucket_core_screener
TXNU,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,TXN,1.981,bucket_core_screener,post_start,1,0.0,bucket_core_screener
VALG,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,VALE,1.98,bucket_core_screener,post_start,1,0.0,bucket_core_screener
WEBS,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLK,2.234,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
AAPU,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,AAPL,1.986,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
AAPX,555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117,0.0,0.0,0.0,0.0,0,AAPL,1.992,bucket_core_screener,post_start,0,0.0,bucket_core_screener
GRAG,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,GRAB,1.982,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HIBL,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SPHB,3.007,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
HLXX,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,HL,1.989,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HIBS,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SPHB,3.016,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
IONZ,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0,IONQ,1.985,bucket_core_screener,post_start,1,0.0,bucket_core_screener
IBX,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,IBM,1.925,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HOOZ,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,HOOD,2.009,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LABU,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XBI,2.986,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
LCDL,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0,LCID,1.958,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ERX,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLE,1.988,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
DAMD,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,AMD,2.008,bucket_core_screener,post_start,1,0.0,bucket_core_screener
MRVU,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,MRVL,2.009,bucket_core_screener,post_start,1,0.0,bucket_core_screener
APHU,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,APH,1.975,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AXPG,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,AXP,2.021,bucket_core_screener,post_start,1,0.0,bucket_core_screener
FUTG,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,FUTU,2.0,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AAPB,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,AAPL,1.99,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
TZA,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,IWM,2.991,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
GGLL,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,GOOGL,1.997,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
MSFL,526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111,0.0,0.0,0.0,0.0,0,MSFT,1.992,bucket_core_screener,post_start,0,0.0,bucket_core_screener
FNGD,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLK,2.816,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
COTG,152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,COST,1.988,bucket_core_screener,post_start,0,0.0,bucket_core_screener
CRCD,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0,CRCL,2.009,bucket_core_screener,post_start,1,0.0,bucket_core_screener
CORD,142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0,0.0,0,CRWV,2.006,bucket_whitelist,post_start,1,0.0,bucket_whitelist
NVDS,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,NVDA,1.465,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
LULG,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,LULU,1.988,bucket_core_screener,post_start,1,0.0,bucket_core_screener
NVD,665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,0.0,0.0,0.0,0.0,0,NVDA,1.992,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LMTL,181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,0,LMT,1.999,bucket_core_screener,post_start,0,0.0,bucket_core_screener
LNOK,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,NOK,1.992,bucket_core_screener,post_start,1,0.0,bucket_core_screener
IREZ,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,IREN,2.009,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ISUL,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,ISRG,1.999,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GLWG,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,GLW,1.991,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GMEY,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0,bucket_whitelist
QBTX,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0,QBTS,2.0,bucket_core_screener,post_start,0,0.0,bucket_core_screener
SCO,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,USO,1.34,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
OKLS,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,OKLO,2.004,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RDYY,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0,bucket_whitelist
QID,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,QQQ,1.993,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
DRAY,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0,bucket_whitelist
DUG,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLE,1.977,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
DRIP,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XOP,1.999,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
DXD,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,DIA,1.989,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
PYPU,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,PYPL,1.921,bucket_core_screener,post_start,1,0.0,bucket_core_screener
OSCG,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,OSCR,1.991,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PAAU,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,PAAS,1.933,bucket_core_screener,post_start,1,0.0,bucket_core_screener
CHAU,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,ASHR,1.966,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
REW,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLK,1.999,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
PBRG,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,PBR,1.943,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PDDL,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0,PDD,2.002,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RKLZ,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,RKLB,1.998,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RTXG,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0,RTX,2.015,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SNDU,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,SNDK,2.007,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SMCX,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,0.0,0.0,0,SMCI,1.844,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SMCZ,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0,SMCI,1.988,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SMST,411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87,0.0,0.0,0.0,0.0,0,MSTR,1.63,bucket_core_screener,post_start,1,0.0,bucket_core_screener
QCML,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57,0.0,0.0,0.0,0.0,0,QCOM,1.979,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SDOW,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,DIA,2.987,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SKF,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLF,2.004,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
QBTZ,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,QBTS,2.0,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RVNL,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0.0,0.0,0.0,0.0,0,RIVN,1.986,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BMNZ,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,BMNR,1.966,bucket_core_screener,post_start,1,0.0,bucket_core_screener
CSCL,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0.0,0.0,0.0,0.0,0,CSCO,2.023,bucket_core_screener,post_start,0,0.0,bucket_core_screener
TBT,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,TLT,1.981,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
STSM,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,TSM,1.986,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RGTZ,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,RGTI,1.75,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SPXS,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SPY,2.902,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SPXU,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,SPY,2.895,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
TBX,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,TLT,0.422,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
TECS,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,XLK,2.965,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
BEZ,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,BE,1.982,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TSMX,381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0.0,0.0,0.0,0.0,0,TSM,1.998,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TMV,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,TLT,2.966,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
BTCZ,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95,0.0,0.0,0.0,0.0,0,IBIT,1.992,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BRKU,320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0.0,0.0,0.0,0.0,0,BRK-B,1.947,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TSDD,665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140,0.0,0.0,0.0,0.0,0,TSLA,1.992,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ALBG,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0,ALB,1.994,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AIYY,592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0,bucket_whitelist
TWM,832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0,IWM,2.003,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
ADBU,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,ADBE,1.984,bucket_core_screener,post_start,1,0.0,bucket_core_screener
UNHU,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,UNH,1.921,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AAOX,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,AAOI,1.982,bucket_core_screener,post_start,1,0.0,bucket_core_screener
UPSG,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,UPS,1.981,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AALG,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0,0.0,0,AAL,1.989,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RGTU,210,5876.005014419556,-6013.874304771423,-137.86929035186768,920.8871838984978,0.0,78.80104285082164,53.254179277647864,25.54686357317378,71.46576461673288,60651.712445259094,45,7511.701222814832,16204.68112564087,-1155.769102440272,0.0,0,RGTI,1.989,bucket_core_screener,post_start,1,0.00038849568781259143,bucket_core_screener
SOFA,51,559.4443378448486,-707.7566556930542,-148.31231784820557,121.0730353232648,0.0,76.39370341034142,50.741320124066135,25.652383286275278,75.71874871046761,63525.219754219055,12,33027.940992785436,49433.46127510071,-370.75648516821326,0.0,0,SOFI,1.987,bucket_core_screener,post_start,1,0.0026135656703556234,bucket_core_screener
TQQY,292,0.0,-188.19259071350098,-188.19259071350098,1195.0526688995337,0.0,0.0,81.13931044433063,-81.13931044433063,5.204598025203947,5172.013995170593,62,2864.261709242651,5321.259954452515,-1307.3105471939082,100.0,62,QQQ,0.864,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
CWVX,201,3021.2605743408203,-3287.133737564087,-265.8731632232666,779.6572510404809,0.0,303.66459032911655,203.47060588848274,100.19398444063383,227.23443870709778,219750.97044944763,43,30445.36133467736,62938.41352844238,-1372.958837411479,0.0,0,CRWV,1.989,bucket_core_screener,post_start,0,0.0016469186962645413,bucket_core_screener
BU,107,299.00548553466797,-577.8185386657715,-278.8130531311035,525.7501850041033,0.0,186.83139931573004,122.76403209291351,64.06736722281651,108.41514726990624,100088.55212783813,24,38352.95882804372,45703.73057937622,-977.0457526279295,0.0,0,B,2.023,bucket_core_screener,post_start,1,0.0027596727412354206,bucket_core_screener
PTIR,411,125227.69920349121,-125582.26353907585,-354.5643355846405,1716.7008421574108,0.0,1581.9632334528799,1079.3140027346792,502.64923071820084,813.3516813117175,773720.0641553402,87,70754.10326576522,197833.48441123962,-3387.2660897719697,0.0,0,PLTR,1.996,bucket_core_screener,post_start,0,0.002062178540786213,bucket_core_screener
NVYY,238,0.0,-378.70312213897705,-378.70312213897705,125.13663110509594,0.0,0.0,51.22221730352666,-51.22221730352666,4.163366929179938,4081.166647911072,51,2264.9641057783815,4397.609896659851,-456.7809028697263,92.85714285714286,51,NVDA,0.644,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
CLSX,152,1188.9913444519043,-1693.881594657898,-504.89025020599365,576.0398177159649,0.0,204.0779251620552,135.69063954367874,68.38728561837647,175.5932552069445,137211.83313560486,33,28402.432155132294,56620.98100090027,-1324.9106087472794,0.0,0,CLSK,2.0,bucket_core_screener,post_start,0,0.0018023623280832399,bucket_core_screener
SNAG,88,-9830.642253160477,8930.276636123657,-900.3656170368195,408.348149569959,0.0,321.2138889225588,214.4943364495738,106.71955247298496,400.0992177231588,251007.42136645317,20,80874.1665869301,120894.26953029633,-1815.532536802922,0.0,0,SNAP,1.978,bucket_core_screener,post_start,1,0.0060023319138466525,bucket_core_screener
NVTX,157,92333.2414484024,-98664.58372879028,-6331.342280387878,4791.353010592447,0.0,681.9543693138551,473.49669173856523,208.4576775752898,873.004941884104,640971.9655265808,34,92602.277428217,286644.1140861511,-12204.15791043972,0.0,0,NVTS,2.004,bucket_core_screener,post_start,1,0.005471387377036005,bucket_core_screener
