etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
UPSG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,UPS,1.981,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TXNU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,TXN,1.986,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TZA,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,IWM,2.991,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
WEBS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLK,2.238,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
BEZ,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,BE,1.982,bucket_core_screener,post_start,1,0.0,bucket_core_screener
UNHU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,UNH,1.947,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LMTL,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0,0.0,0,LMT,1.999,bucket_core_screener,post_start,0,0.0,bucket_core_screener
NVDS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,NVDA,1.464,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
LULG,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,LULU,1.989,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LNOK,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,NOK,1.985,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ADBU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,ADBE,1.995,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AIYY,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0,bucket_whitelist
VALG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,VALE,1.98,bucket_core_screener,post_start,1,0.0,bucket_core_screener
MSFL,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,0.0,0.0,0.0,0.0,0,MSFT,1.992,bucket_core_screener,post_start,0,0.0,bucket_core_screener
ALBG,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,ALB,1.995,bucket_core_screener,post_start,1,0.0,bucket_core_screener
IONZ,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0,IONQ,1.985,bucket_core_screener,post_start,1,0.0,bucket_core_screener
IBX,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,IBM,1.916,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HOOZ,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,HOOD,2.009,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HLXX,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,HL,1.994,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ISUL,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,ISRG,1.999,bucket_core_screener,post_start,1,0.0,bucket_core_screener
KOLD,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,UNG,1.79,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
LABU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XBI,2.986,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
FUTG,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,FUTU,2.0,bucket_core_screener,post_start,1,0.0,bucket_core_screener
DRAY,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0,bucket_whitelist
DRIP,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XOP,1.999,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
DUG,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLE,1.977,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SBU,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,SBUX,2.0,bucket_core_screener,post_start,1,0.0,bucket_core_screener
DXD,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,DIA,1.989,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SDOW,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,DIA,2.987,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SCO,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,USO,1.34,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
HIBL,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPHB,3.007,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
QID,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,QQQ,1.993,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SKF,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLF,2.004,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
QCML,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,QCOM,1.98,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PDDL,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,PDD,2.003,bucket_core_screener,post_start,1,0.0,bucket_core_screener
GMEY,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0,bucket_whitelist
GLWG,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,GLW,1.989,bucket_core_screener,post_start,1,0.0,bucket_core_screener
HIBS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPHB,3.016,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
PBRG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,PBR,1.943,bucket_core_screener,post_start,1,0.0,bucket_core_screener
REW,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLK,1.999,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
RDYY,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0,bucket_whitelist
GRAG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,GRAB,1.978,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LCDL,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,LCID,1.958,bucket_core_screener,post_start,1,0.0,bucket_core_screener
NVD,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,0.0,0.0,0.0,0.0,0,NVDA,1.993,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PAAU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,PAAS,1.941,bucket_core_screener,post_start,1,0.0,bucket_core_screener
OSCG,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,OSCR,1.991,bucket_core_screener,post_start,1,0.0,bucket_core_screener
IREZ,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,IREN,2.009,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PYPU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,PYPL,2.005,bucket_core_screener,post_start,1,0.0,bucket_core_screener
MRVU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,MRVL,2.01,bucket_core_screener,post_start,1,0.0,bucket_core_screener
OKLS,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,OKLO,2.004,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RKLZ,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,RKLB,1.998,bucket_core_screener,post_start,1,0.0,bucket_core_screener
FNGD,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLK,2.82,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
RTXG,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0,RTX,2.015,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RVNL,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,RIVN,1.986,bucket_core_screener,post_start,1,0.0,bucket_core_screener
CHAU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,ASHR,1.966,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
SMCZ,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,SMCI,1.988,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SMCX,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,0.0,0,SMCI,1.844,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TECS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLK,2.965,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
TBX,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,TLT,0.422,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
TBT,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,TLT,1.982,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
STSM,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,TSM,1.986,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SPXU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPY,2.895,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
CSCL,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0,CSCO,2.023,bucket_core_screener,post_start,0,0.0,bucket_core_screener
SNDU,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,SNDK,2.006,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RGTZ,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,RGTI,1.75,bucket_core_screener,post_start,1,0.0,bucket_core_screener
CRCD,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0,CRCL,2.009,bucket_core_screener,post_start,1,0.0,bucket_core_screener
COTG,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0,COST,1.988,bucket_core_screener,post_start,0,0.0,bucket_core_screener
ERX,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLE,1.988,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
SMYY,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0,SMCI,0.337,bucket_whitelist,post_start,0,0.0,bucket_whitelist
SMST,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,0.0,0,MSTR,1.63,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BIDG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,BIDU,2.013,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BTCZ,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0,IBIT,1.992,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BRKU,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0,BRK-B,1.947,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BMNZ,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,BMNR,1.966,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TWM,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,IWM,2.003,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SPXS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPY,2.902,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
TSMX,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.0,0.0,0.0,0.0,0,TSM,1.998,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AXPG,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,AXP,2.021,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AALG,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,AAL,1.989,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TMV,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,TLT,2.966,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
TSDD,619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130,0.0,0.0,0.0,0.0,0,TSLA,1.993,bucket_core_screener,post_start,1,0.0,bucket_core_screener
XOMX,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,XOM,1.986,bucket_core_screener,post_start,0,0.0,bucket_core_screener
AAPX,572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120,0.0,0.0,0.0,0.0,0,AAPL,1.992,bucket_core_screener,post_start,0,0.0,bucket_core_screener
AAPU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,AAPL,1.986,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
AAPB,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,AAPL,1.99,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
AAOX,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0,AAOI,1.979,bucket_core_screener,post_start,1,0.0,bucket_core_screener
QBTX,251,49660.17000770569,-49721.21533727646,-61.045329570770264,1232.72639442561,0.0,489.1035332278667,334.7109192507744,154.3926139770923,442.89043405187823,369491.9522666931,53,38529.23250508213,104516.92043304443,-1891.0547720253503,0.0,0,QBTS,1.992,bucket_core_screener,post_start,0,0.0016745672614493763,bucket_core_screener
RGTU,208,6560.150241851807,-6706.134734153748,-145.98449230194092,1043.5835562631737,0.0,88.24885037576642,60.293073167356916,27.95577720840951,80.87305436789359,68624.27411079407,44,8584.680535334806,18134.52125930786,-1298.3968801414176,0.0,0,RGTI,1.989,bucket_core_screener,post_start,1,0.0004192141045803097,bucket_core_screener
SOFA,49,507.34070587158203,-695.3491649627686,-188.00845909118652,125.31850227780635,0.0,78.62777295203821,52.471001838912166,26.156771113126048,81.16172211441139,68104.0687789917,11,35581.43021048332,54035.471393585205,-420.6454545965303,0.0,0,SOFI,1.99,bucket_core_screener,post_start,1,0.0025767083788519477,bucket_core_screener
TQQY,290,0.0,-203.60063934326172,-203.60063934326172,1196.586661384828,0.0,0.0,81.250725231812,-81.250725231812,5.312600611681262,5279.36589050293,61,2887.716785917611,5398.649969100952,-1324.2491761079589,100.0,61,QQQ,0.864,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
CWVX,199,2625.1752700805664,-2864.2277183532715,-239.05244827270508,532.4983610085235,0.0,200.11218989677266,135.32235591998364,64.78983397678901,151.6724292899524,146674.31144332886,42,20463.66461504644,41677.1866607666,-988.0130725479701,0.0,0,CRWV,1.989,bucket_core_screener,post_start,0,0.001042770643764862,bucket_core_screener
NVYY,236,0.0,-348.6798572540283,-348.6798572540283,141.63866568548283,0.0,0.0,51.537485512100325,-51.537485512100325,4.258199931531889,4173.997994422913,50,2298.2665441804015,4450.599941253662,-443.0392373589427,92.85714285714286,50,NVDA,0.644,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
PTIR,409,177225.36819458008,-177691.25883460045,-465.8906400203705,0.0,0.0,2245.5813902207797,1528.083985141041,717.4974050797384,1150.4120979631386,1094235.0529882908,86,100688.25363184829,281722.417930603,-2333.800143063247,0.0,0,PLTR,1.996,bucket_core_screener,post_start,0,0.002800531625474225,bucket_core_screener
CLSX,150,3334.296425819397,-3991.587785720825,-657.2913599014282,698.0418622687472,0.0,245.2887401860747,163.96954358064147,81.31919660543322,209.0929406515623,163295.757106781,32,34796.72730154673,68289.2412071228,-1645.7453594271713,0.0,0,CLSK,2.0,bucket_core_screener,post_start,0,0.0020659855159778817,bucket_core_screener
SNAG,86,-13122.168299913406,12135.085389137268,-987.0829107761383,403.01172567814086,0.0,312.76668000467527,209.04087917496997,103.72580082970532,387.21335131813856,242884.21478295326,19,80896.93571398701,123194.47952079773,-1881.0337886021227,0.0,0,SNAP,1.984,bucket_core_screener,post_start,1,0.005516897427476642,bucket_core_screener
NVTX,155,103101.12011003494,-110002.28284072876,-6901.162730693817,5036.512387070196,0.0,701.6747222083437,489.72922207893896,211.9455001294047,885.3903329148646,648829.8002943993,33,97109.75600186009,284868.60912323,-13035.010950808282,0.0,0,NVTS,2.004,bucket_core_screener,post_start,1,0.005379775734800127,bucket_core_screener
