etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
SNDU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,SNDK,2.006,bucket_core_screener,post_start,1,0.0
TXNU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,TXN,1.981,bucket_core_screener,post_start,1,0.0
TSMX,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.0,0.0,0.0,0.0,0,TSM,1.997,bucket_core_screener,post_start,1,0.0
AXPG,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,AXP,2.022,bucket_core_screener,post_start,1,0.0
BEG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,BE,1.988,bucket_core_screener,post_start,1,0.0
BIDG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,BIDU,2.011,bucket_core_screener,post_start,1,0.0
AAOX,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,AAOI,1.975,bucket_core_screener,post_start,1,0.0
AAPU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,AAPL,1.986,bucket_core_screener,incumbent,0,0.0
AALG,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,AAL,1.99,bucket_core_screener,post_start,1,0.0
ALBG,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,ALB,2.0,bucket_core_screener,post_start,1,0.0
AIYY,590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
DNNG,49,-302.2435669898987,253.99031734466553,-48.253249645233154,494.5137716808334,0.0,114.4376688426312,75.50573449554919,38.931934347082,171.49378766883302,89021.8443775177,11,51068.78449962577,68083.40120124817,-753.1927433419817,0.0,0,DNN,1.987,bucket_core_screener,post_start,1,0.004415392560989123
QPUX,179,6223.940578460693,-6364.728454589844,-140.7878761291504,1298.501496607535,0.0,143.4259221466725,105.3339862089157,38.09193593775678,119.95711135476982,111611.30234336853,38,16875.888488865432,36068.3713684082,-1597.3384200292119,0.0,0,IONQ,1.784,bucket_core_screener,post_start,1,0.0010857563865843958
TQQY,290,0.0,-150.48142051696777,-150.48142051696777,244.33983391501602,0.0,0.0,80.1944370973526,-80.1944370973526,5.1341948478465556,5101.976783752441,61,2847.8352365691085,5189.260059356689,-319.76101218247766,100.0,61,QQQ,0.862,bucket_3_inverse,post_start,0,0.0
SOFA,49,214.9922752380371,-409.30262088775635,-194.31034564971924,107.98866735293909,0.0,67.74143646627623,44.51626706126133,23.22516940501489,70.42427436849373,59067.58152103424,11,30180.85072381156,45299.29116821289,-395.94845677616695,0.0,0,SOFI,1.989,bucket_core_screener,post_start,1,0.002626426343131812
CWVX,199,3419.575614929199,-3692.6746101379395,-273.09899520874023,612.85931533136,0.0,285.1541408415791,189.46498859233486,95.68915224924424,215.80267142811925,208692.5209121704,42,28621.25972764576,59925.46759033203,-1197.4501342174638,0.0,0,CRWV,1.99,bucket_core_screener,post_start,0,0.001719696022400236
NVYY,236,0.0,-283.8050537109375,-283.8050537109375,83.33464809413668,0.0,0.0,50.429220732350615,-50.429220732350615,4.080006706606881,3999.1699447631836,50,2246.9563965635784,4219.5,-320.7904877793304,92.85714285714286,50,NVDA,0.635,bucket_3_inverse,post_start,0,0.0
PTIR,409,145256.61876678467,-145636.98605942726,-380.3672926425934,1039.1404994404438,0.0,1849.018753147995,1247.1758880084021,601.8428651395928,943.831347614848,897788.3621709347,86,82091.6362839707,229861.632707119,-2965.1820048374784,0.0,0,PLTR,1.996,bucket_core_screener,post_start,0,0.002613571367801832
QBTX,251,100178.14181804657,-100565.03907060623,-386.89725255966187,2636.96999004713,0.0,993.388133087148,668.0344806451949,325.35365244195316,887.3580036392342,739842.1053032875,53,76733.00886275759,211778.79698944092,-4236.578898687978,0.0,0,QBTS,1.992,bucket_core_screener,post_start,0,0.0038714378621479105
SNAG,86,-11640.421991586685,10730.1044921875,-910.3174993991852,523.5349408178276,0.0,272.58882887931367,180.0701400991952,92.51868878011847,336.7438692440069,210917.13858628273,19,69692.06321749021,104895.71459197998,-1863.1149982411382,0.0,0,SNAP,1.984,bucket_core_screener,post_start,1,0.00571179719588688
CLSX,150,6733.750186920166,-8031.711596488953,-1297.9614095687866,2462.1592490112357,0.0,459.384491289105,303.76886131360106,155.6156299755039,392.46329580627963,306558.36264514923,32,64444.77754270554,128001.4622631073,-4308.199584361806,0.0,0,CLSK,2.001,bucket_core_screener,post_start,0,0.00456494214576403
NVTX,155,88178.06096506119,-93256.6153087616,-5078.554343700409,5597.293115576929,0.0,605.8501520202359,418.005214904347,187.8449371158889,763.0240155079671,558501.2163991928,33,82858.66096527346,247068.26740646362,-11626.716411901194,0.0,0,NVTS,2.005,bucket_core_screener,post_start,1,0.0054697385292843724
