etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
LCDL,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.0,0.0,0,LCID,1.984,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LULG,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0,LULU,2.004,bucket_core_screener,post_start,1,0.0,bucket_core_screener
LNOK,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0,NOK,1.994,bucket_core_screener,post_start,1,0.0,bucket_core_screener
APHU,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,APH,2.004,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ALBG,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0,0.0,0,ALB,2.0,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AIYY,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_2_yieldboost,post_start,0,0.0,bucket_2_yieldboost
APLZ,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0,APLD,2.012,bucket_core_screener,post_start,1,0.0,bucket_core_screener
APLX,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,0,APLD,1.989,bucket_core_screener,post_start,1,0.0,bucket_core_screener
VALG,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0,VALE,1.998,bucket_core_screener,post_start,1,0.0,bucket_core_screener
UVIX,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,SVIX,1.982,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
WEBS,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,XLK,2.816,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
DAMD,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,AMD,2.027,bucket_core_screener,post_start,1,0.0,bucket_core_screener
DRIP,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,XOP,1.995,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
PYPU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,PYPL,2.0,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SDOW,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,DIA,3.0,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
RKLZ,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,RKLB,2.013,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RGTZ,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0,RGTI,1.992,bucket_core_screener,post_start,1,0.0,bucket_core_screener
REW,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,XLK,2.003,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
DUG,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,XLE,1.99,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
PYPG,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0.0,0.0,0.0,0.0,0,PYPL,2.001,bucket_core_screener,post_start,0,0.0,bucket_core_screener
DRAY,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_2_yieldboost,post_start,0,0.0,bucket_2_yieldboost
DJTU,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0.0,0.0,0.0,0.0,0,DJT,2.005,bucket_core_screener,post_start,1,0.0,bucket_core_screener
QCML,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0.0,0.0,0.0,0.0,0,QCOM,1.993,bucket_core_screener,post_start,1,0.0,bucket_core_screener
CRWL,354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,0.0,0.0,0.0,0.0,0,CRWD,2.002,bucket_core_screener,post_start,0,0.0,bucket_core_screener
OKLS,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0,0.0,0,OKLO,2.009,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PLU,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,0,PL,1.988,bucket_core_screener,post_start,1,0.0,bucket_core_screener
OSCG,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0,0.0,0,OSCR,1.987,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PLOO,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,0,PLTR,1.726,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PAAU,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0,PAAS,1.991,bucket_core_screener,post_start,1,0.0,bucket_core_screener
PDDL,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,0,PDD,2.002,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AAPU,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,AAPL,1.997,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
AAPB,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,AAPL,1.998,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
AAPX,562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,0.0,0.0,0.0,0.0,0,AAPL,1.999,bucket_core_screener,post_start,0,0.0,bucket_core_screener
TQQQ,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,QQQ,2.388,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
BTCZ,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0,IBIT,2.001,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TMV,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,TLT,2.99,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SMCZ,274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0.0,0.0,0.0,0.0,0,SMCI,2.027,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SNDU,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0,SNDK,1.995,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RTXG,231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,0.0,0.0,0.0,0.0,0,RTX,2.013,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RTYY,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,RIOT,0.301,bucket_2_yieldboost,post_start,1,0.0,bucket_2_yieldboost
SBU,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,SBUX,1.997,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RVNL,260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0.0,0.0,0.0,0.0,0,RIVN,1.991,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SMCX,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.0,0.0,0.0,0.0,0,SMCI,1.987,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SKF,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,XLF,1.999,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SCO,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,USO,1.742,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SMST,418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88,0.0,0.0,0.0,0.0,0,MSTR,1.98,bucket_core_screener,post_start,1,0.0,bucket_core_screener
QID,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,QQQ,1.997,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
CORD,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0,CRWV,2.022,bucket_core_screener,post_start,1,0.0,bucket_core_screener
CRCD,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0,CRCL,2.016,bucket_core_screener,post_start,1,0.0,bucket_core_screener
COTG,159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0,0.0,0,COST,2.006,bucket_core_screener,post_start,0,0.0,bucket_core_screener
CRDX,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,CRDD,1.997,bucket_core_screener,post_start,1,0.0,bucket_core_screener
RDYY,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_2_yieldboost,post_start,0,0.0,bucket_2_yieldboost
CSCL,217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0.0,0.0,0.0,0.0,0,CSCO,2.003,bucket_core_screener,post_start,0,0.0,bucket_core_screener
SPXU,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,SPY,2.994,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
BOEG,226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0,BA,1.996,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BRKU,344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,0.0,0.0,0.0,0.0,0,BRK-B,1.985,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TBT,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,TLT,1.997,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
COIO,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,0,COIN,1.729,bucket_core_screener,post_start,1,0.0,bucket_core_screener
SPXS,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,SPY,2.997,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
SPXL,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,SPY,2.387,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
CHAU,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,ASHR,1.985,bucket_core_screener,incumbent,0,0.0,bucket_core_screener
CHNU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,CHNL,1.999,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AALG,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0,AAL,1.999,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ABNG,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,ABNB,1.998,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AAOX,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,AAOI,1.993,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AXPG,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,AXP,2.008,bucket_core_screener,post_start,1,0.0,bucket_core_screener
AVGU,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0,0.0,0,AVGO,1.997,bucket_core_screener,post_start,0,0.0,bucket_core_screener
TWM,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,IWM,2.001,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
TECS,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,XLK,2.996,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
TBX,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,TLT,1.368,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
STLU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,STLR,1.999,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BMNZ,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0,0.0,0,BMNR,1.999,bucket_core_screener,post_start,1,0.0,bucket_core_screener
STSM,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,TSM,2.006,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BIDG,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0,0.0,0,BIDU,1.998,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TSMX,388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0,TSM,1.997,bucket_core_screener,post_start,1,0.0,bucket_core_screener
ASMG,327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,0.0,0.0,0.0,0.0,0,ASML,1.993,bucket_core_screener,post_start,0,0.0,bucket_core_screener
TSLO,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0,0.0,0,TSLA,1.722,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TSDD,648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,0.0,0,TSLA,2.011,bucket_core_screener,post_start,1,0.0,bucket_core_screener
TZA,839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176,0.0,0.0,0.0,0.0,0,IWM,2.997,bucket_core_screener,incumbent,1,0.0,bucket_core_screener
TXNU,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,0,TXN,1.99,bucket_core_screener,post_start,1,0.0,bucket_core_screener
BABU,58,-206.7601776123047,176.66322803497314,-30.096949577331543,86.63451830811178,0.0,46.955636428657726,34.42618928666459,12.529447141993138,40.53999280854846,39549.763377189636,13,19955.947699217963,26070.899620056152,-169.80090783598493,0.0,0,BABA,2.007,bucket_core_screener,post_start,1,0.0014674136068393393,bucket_core_screener
AZYY,159,0.0,-114.1049747467041,-114.1049747467041,42.274302172595384,0.0,0.0,17.698783694621984,-17.698783694621984,2.6012301848258166,2561.6643466949463,34,1223.0188673067394,2604.519931793213,-141.28172340950331,81.25,34,AMZN,0.613,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
CNCG,95,15717.719181060791,-15903.913422584534,-186.19424152374268,48.97935010537185,0.0,220.68224968469667,167.1776155555529,53.504634129143774,166.36872377446318,153282.77197742462,21,58440.712739492716,89079.65581512451,-455.04694953272156,0.0,0,CNC,2.002,bucket_core_screener,post_start,1,0.004026994532586304,bucket_core_screener
NVYY,245,0.0,-336.18249702453613,-336.18249702453613,131.34123764042832,0.0,0.0,53.95500815553453,-53.95500815553453,4.2343183427271605,4150.84796333313,52,2324.337149499387,4416.1999406814575,-417.80304485215703,92.85714285714286,52,NVDA,0.62,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
TQQY,299,0.0,-418.19042015075684,-418.19042015075684,1325.3325117352217,0.0,0.0,84.62588500457314,-84.62588500457314,5.275812568224947,5242.865404129028,63,2927.040061300016,5588.109813690186,-1664.1728594496306,100.0,63,QQQ,0.919,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
CLSX,159,17843.943593978882,-18276.45091533661,-432.50732135772705,2079.6024009331377,0.0,579.3911206239147,450.1976770312248,129.19344359268987,585.8762030588081,457369.1252603531,34,90290.24923978961,165191.1429195404,-3227.1793689423625,0.0,0,CLSK,1.997,bucket_core_screener,post_start,0,0.005783945011436797,bucket_core_screener
SNAG,95,-4463.099013566971,3925.282965660095,-537.8160479068756,239.3797132648633,0.0,165.37497065442847,123.9294094742302,41.445561180198276,219.07384633739582,137697.4828016758,21,43578.808736296705,63723.29975128174,-1037.715168689333,0.0,0,SNAP,2.002,bucket_core_screener,post_start,1,0.0030406091202344163,bucket_core_screener
PTIR,418,227307.9278564453,-228108.1074500084,-800.1795935630798,2225.252959116644,0.0,2458.7980768919906,1838.8980042576163,619.9000726343743,1446.7787885425746,1374261.0169661045,88,117345.62917068928,362094.4577355385,-5092.111413856673,0.0,0,PLTR,1.996,bucket_core_screener,post_start,0,0.002391542123130081,bucket_core_screener
RGTU,217,71105.14898395538,-72549.17894458771,-1444.0299606323242,9257.952914917023,0.0,700.432129133473,537.8018542463583,162.63027488711475,754.5314574960478,637079.5490169525,46,72870.93923656622,179472.91514205933,-11619.144607932509,0.0,0,RGTI,1.989,bucket_core_screener,post_start,1,0.003463193871312842,bucket_core_screener
CWVX,208,28504.695945739746,-30007.423835754395,-1502.7278900146484,3154.7539953839946,0.0,1102.6761805280848,841.5091635591941,261.1670169688906,1001.232113343146,968994.5363426208,44,121365.9795025954,308557.15341186523,-5919.88101571068,0.0,0,CRWV,1.993,bucket_core_screener,post_start,0,0.006200609713369376,bucket_core_screener
QBTX,260,296981.28297901154,-300833.14181375504,-3851.8588347434998,8034.480600045924,0.0,2223.0946138433915,1680.9615484010774,542.133065442314,2345.4152106141373,1942535.7191448212,55,184076.6637770763,649768.528011322,-14773.887710845871,0.0,0,QBTS,1.982,bucket_core_screener,post_start,0,0.007057173574044731,bucket_core_screener
NVTX,164,138162.4957818985,-145108.9511909485,-6946.455409049988,7687.772472387226,0.0,873.7107626027112,707.9726422755326,165.73812032717862,1296.9731739373706,951491.4606771469,35,132752.5590959206,382205.62455654144,-16096.939175701762,0.0,0,NVTS,1.984,bucket_core_screener,post_start,1,0.007975313065406782,bucket_core_screener
SOXL,839,229130.42150115967,-250947.19417381287,-21816.7726726532,3925.0340092101715,0.0,12012.89762850425,8228.846698317386,3784.0509301868638,2036.9024348009445,1995565.0488386154,176,260804.02396922742,519769.99290657043,-31562.760046851177,0.0,0,SOXX,2.384,bucket_core_screener,incumbent,0,0.0024561202527744862,bucket_core_screener
FIYY,839,-40476.430587768555,0.0,-40476.430587768555,0.0,0.0,46179.25136963537,162762.8092693174,-116583.55789968201,9410.040233692203,9047332.686828613,176,2236273.592532916,3769731.152648926,66697.08707822126,0.0,0,TLT,0.463,bucket_2_yieldboost,incumbent,1,0.021480250046061983,bucket_2_yieldboost
