etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
LCDL,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,LCID,1.958,bucket_core_screener,post_start,1,0.0
VALG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,VALE,1.98,bucket_core_screener,post_start,1,0.0
UVIX,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SVIX,2.047,bucket_core_screener,incumbent,1,0.0
WEBS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLK,2.238,bucket_core_screener,incumbent,1,0.0
DXD,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,DIA,1.989,bucket_core_screener,incumbent,1,0.0
CORD,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0,CRWV,2.006,bucket_core_screener,post_start,1,0.0
RGTZ,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,RGTI,1.75,bucket_core_screener,post_start,1,0.0
REW,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLK,1.999,bucket_core_screener,incumbent,1,0.0
RGTU,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0,RGTI,1.989,bucket_core_screener,post_start,1,0.0
NVDS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,NVDA,1.464,bucket_core_screener,incumbent,1,0.0
OKLS,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0,0.0,0,OKLO,2.004,bucket_core_screener,post_start,1,0.0
GMEY,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
PBRG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,PBR,1.937,bucket_core_screener,post_start,1,0.0
TXNU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,TXN,1.986,bucket_core_screener,post_start,1,0.0
AXPG,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,AXP,2.021,bucket_core_screener,post_start,1,0.0
TECS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLK,2.965,bucket_core_screener,incumbent,1,0.0
TBT,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,TLT,1.982,bucket_core_screener,incumbent,1,0.0
BEZ,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,BE,1.982,bucket_core_screener,post_start,1,0.0
SDOW,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,DIA,2.987,bucket_core_screener,incumbent,1,0.0
SBU,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,SBUX,2.0,bucket_core_screener,post_start,1,0.0
SCO,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,USO,1.34,bucket_core_screener,incumbent,1,0.0
RVNL,251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0.0,0.0,0.0,0.0,0,RIVN,1.986,bucket_core_screener,post_start,1,0.0
DRAY,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
DRIP,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XOP,1.999,bucket_core_screener,incumbent,1,0.0
DUG,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLE,1.977,bucket_core_screener,incumbent,1,0.0
CRCD,140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0,0.0,0,CRCL,2.009,bucket_core_screener,post_start,1,0.0
RTXG,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47,0.0,0.0,0.0,0.0,0,RTX,2.015,bucket_core_screener,post_start,1,0.0
RKLZ,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,RKLB,1.998,bucket_core_screener,post_start,1,0.0
COTG,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0,0.0,0,COST,1.988,bucket_core_screener,post_start,0,0.0
QCML,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,QCOM,1.98,bucket_core_screener,post_start,1,0.0
DJTU,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,DJT,2.004,bucket_core_screener,post_start,1,0.0
DAMD,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,AMD,2.008,bucket_core_screener,post_start,1,0.0
CSCL,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0,0.0,0,CSCO,2.023,bucket_core_screener,post_start,0,0.0
QID,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,QQQ,1.993,bucket_core_screener,incumbent,1,0.0
RDYY,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0,0.0,0,NAN,1.0,bucket_whitelist,post_start,0,0.0
PAAU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,PAAS,1.941,bucket_core_screener,post_start,1,0.0
OSCG,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0,0.0,0,OSCR,1.991,bucket_core_screener,post_start,1,0.0
ERX,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLE,1.988,bucket_core_screener,incumbent,0,0.0
PYPU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,PYPL,2.005,bucket_core_screener,post_start,1,0.0
PDDL,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,PDD,2.003,bucket_core_screener,post_start,1,0.0
BMNZ,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,BMNR,1.966,bucket_core_screener,post_start,1,0.0
SMCX,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,0.0,0,SMCI,1.844,bucket_core_screener,post_start,1,0.0
BTCZ,433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,0,IBIT,1.992,bucket_core_screener,post_start,1,0.0
SMCZ,265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0.0,0.0,0.0,0.0,0,SMCI,1.988,bucket_core_screener,post_start,1,0.0
SKF,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,XLF,2.004,bucket_core_screener,incumbent,1,0.0
UNHU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,UNH,1.947,bucket_core_screener,post_start,1,0.0
TZA,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,IWM,2.991,bucket_core_screener,incumbent,1,0.0
TSMX,364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,0.0,0.0,0.0,0.0,0,TSM,1.998,bucket_core_screener,post_start,1,0.0
ASTN,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0,ASTS,1.904,bucket_core_screener,post_start,1,0.0
TMV,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,TLT,2.966,bucket_core_screener,incumbent,1,0.0
BEG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,BE,1.987,bucket_core_screener,post_start,1,0.0
BIDG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,BIDU,2.013,bucket_core_screener,post_start,1,0.0
BRKU,318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0.0,0.0,0.0,0.0,0,BRK-B,1.947,bucket_core_screener,post_start,1,0.0
SPXS,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPY,2.902,bucket_core_screener,incumbent,1,0.0
SPXU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,SPY,2.895,bucket_core_screener,incumbent,1,0.0
SNDU,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,SNDK,2.006,bucket_core_screener,post_start,1,0.0
SMST,409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,0.0,0.0,0.0,0.0,0,MSTR,1.63,bucket_core_screener,post_start,1,0.0
CIFU,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,CIFR,1.992,bucket_core_screener,post_start,1,0.0
CHAU,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,ASHR,1.966,bucket_core_screener,incumbent,0,0.0
STSM,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0,0.0,0,TSM,1.986,bucket_core_screener,post_start,1,0.0
TBX,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,TLT,0.422,bucket_core_screener,incumbent,1,0.0
AAOX,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0,AAOI,1.979,bucket_core_screener,post_start,1,0.0
AAPB,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,AAPL,1.99,bucket_core_screener,incumbent,0,0.0
AALG,194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0,0.0,0,AAL,1.989,bucket_core_screener,post_start,1,0.0
UPSG,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0,0.0,0,UPS,1.981,bucket_core_screener,post_start,1,0.0
APLZ,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0,0.0,0,APLD,1.987,bucket_core_screener,post_start,1,0.0
TSDD,649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136,0.0,0.0,0.0,0.0,0,TSLA,1.993,bucket_core_screener,post_start,1,0.0
TWM,830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,0.0,0.0,0,IWM,2.003,bucket_core_screener,incumbent,1,0.0
QBTX,251,40952.5099773407,-41022.11594057083,-69.60596323013306,804.2605229036071,0.0,406.42386836628543,275.55052019703413,130.87334816925127,365.16168513481676,304498.1390399933,53,31686.859068317717,86789.26523590088,-1369.9015194378078,0.0,0,QBTS,1.992,bucket_core_screener,post_start,0,0.001472718996853481
TQQY,290,0.0,-154.37157249450684,-154.37157249450684,1180.063210181886,0.0,0.0,80.19478768473519,-80.19478768473519,5.134244698774258,5102.026768684387,61,2847.848665073,5189.260059356689,-1259.3742396904322,100.0,61,QQQ,0.861,bucket_3_inverse,post_start,0,0.0
SOFA,49,430.7006607055664,-600.4401388168335,-169.7394781112671,116.19263653841637,0.0,73.97237436526419,48.93218186228381,25.040192502980386,77.00805625508006,64599.70264530182,11,33191.272216212994,49998.83128929138,-387.9803634077439,0.0,0,SOFI,1.99,bucket_core_screener,post_start,1,0.002623169271334753
PTIR,409,114812.3688583374,-115070.38939499855,-258.02053666114807,2287.3151104675276,0.0,1465.8148770015227,993.5971880153203,472.2176889862026,746.1895522261316,709994.197804451,86,65477.69883421464,180322.65134954453,-3763.7428883410103,0.0,0,PLTR,1.996,bucket_core_screener,post_start,0,0.0019422385709455122
CWVX,199,4011.550407409668,-4283.312406539917,-271.761999130249,816.3696726456994,0.0,310.10188946520395,207.59708341996722,102.50480604523673,234.42751457086382,226702.0760822296,42,31377.279046159292,64997.0700378418,-1425.0639923920494,0.0,0,CRWV,1.989,bucket_core_screener,post_start,0,0.0017245536812162544
NVYY,236,0.0,-277.95587825775146,-277.95587825775146,137.28752448353092,0.0,0.0,50.42869425179534,-50.42869425179534,4.0799114381035695,3999.069344520569,50,2246.9316091699116,4219.5,-368.8946199275906,92.85714285714286,50,NVDA,0.638,bucket_3_inverse,post_start,0,0.0
CLSX,150,2679.6261253356934,-3179.7538318634033,-500.12770652770996,552.232729826167,0.0,195.3544818515635,129.74970239267824,65.60477945888523,166.29247821768757,129894.89109516144,32,27529.544905281065,54360.58096122742,-1284.2576940304498,0.0,0,CLSK,2.0,bucket_core_screener,post_start,0,0.0017733831584894992
SNAG,86,-12628.688376903534,11695.451386451721,-933.2369904518127,382.9594636088175,0.0,299.3773675727755,198.63983004553052,100.73753752724498,372.0185437377738,233193.26280498505,19,76876.64026368773,115891.55454921722,-1788.9525353256493,0.0,0,SNAP,1.984,bucket_core_screener,post_start,1,0.005709469730531875
NVTX,155,96952.07006454468,-103482.99866867065,-6530.928604125977,4721.740815605166,0.0,662.2541073466004,459.26688497807714,202.98722236852336,834.6730456309721,611451.1358685493,33,91034.02527121267,269978.9544315338,-12290.329687730638,0.0,0,NVTS,2.004,bucket_core_screener,post_start,1,0.00546814071786707
